Ukraine, Life tables (period 5x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     85-89     0.20003  0.64686  2.27   15309    9903   49507    66478   4.34
1990-1999     90-94     0.29830  0.79026  2.03    5406    4272   14322    16971   3.14
1990-1999     95-99     0.41672  0.89259  1.80    1134    1012    2429     2648   2.34
1990-1999    100-104    0.54952  0.94886  1.55     122     116     210      219   1.80
1990-1999    105-109    0.67744  0.97498  1.35       6       6       9        9   1.47
1990-1999    110+       0.77210  1.00000  1.30       0       0       0        0   1.30
2000-2009        0      0.01051  0.01042  0.13  100000    1042   99091  6791091  67.91
2000-2009      1-4      0.00073  0.00291  1.57   98958     288  395134  6692000  67.62
2000-2009      5-9      0.00036  0.00179  2.39   98670     176  492890  6296867  63.82
2000-2009     10-14     0.00033  0.00164  2.66   98494     161  492091  5803977  58.93
2000-2009     15-19     0.00079  0.00393  2.86   98332     387  490835  5311886  54.02
2000-2009     20-24     0.00155  0.00773  2.69   97946     757  487981  4821050  49.22
2000-2009     25-29     0.00254  0.01262  2.68   97188    1227  483090  4333069  44.58
2000-2009     30-34     0.00375  0.01860  2.60   95962    1785  475530  3849980  40.12
2000-2009     35-39     0.00500  0.02471  2.59   94177    2328  465266  3374450  35.83
2000-2009     40-44     0.00691  0.03396  2.58   91849    3119  451705  2909183  31.67
2000-2009     45-49     0.00952  0.04652  2.59   88730    4128  433705  2457478  27.70
2000-2009     50-54     0.01316  0.06375  2.57   84602    5394  409919  2023773  23.92
2000-2009     55-59     0.01769  0.08477  2.56   79208    6715  379664  1613854  20.37
2000-2009     60-64     0.02458  0.11597  2.57   72494    8407  342040  1234189  17.02
2000-2009     65-69     0.03400  0.15702  2.57   64086   10063  295947   892150  13.92
2000-2009     70-74     0.04998  0.22274  2.56   54023   12033  240765   596203  11.04
2000-2009     75-79     0.07568  0.31868  2.52   41990   13382  176817   355438   8.46
2000-2009     80-84     0.11990  0.45878  2.44   28609   13125  109471   178621   6.24
2000-2009     85-89     0.19117  0.63058  2.30   15484    9764   51074    69150   4.47
2000-2009     90-94     0.29571  0.79111  2.06    5720    4525   15302    18076   3.16
2000-2009     95-99     0.41918  0.89476  1.80    1195    1069    2550     2773   2.32
2000-2009    100-104    0.55869  0.95176  1.54     126     120     214      223   1.77
2000-2009    105-109    0.69041  0.97684  1.33       6       6       9        9   1.44
2000-2009    110+       0.78501  1.00000  1.27       0       0       0        0   1.27
2010-2013        0      0.00868  0.00862  0.13  100000     862   99251  7092346  70.92
2010-2013      1-4      0.00043  0.00170  1.60   99138     169  396147  6993095  70.54
2010-2013      5-9      0.00023  0.00114  2.42   98969     113  494556  6596948  66.66
2010-2013     10-14     0.00026  0.00130  2.68   98857     128  493986  6102392  61.73
2010-2013     15-19     0.00059  0.00293  2.81   98728     289  493010  5608407  56.81
2010-2013     20-24     0.00107  0.00533  2.67   98439     525  490970  5115397  51.97
2010-2013     25-29     0.00172  0.00855  2.70   97914     837  487642  4624427  47.23
2010-2013     30-34     0.00289  0.01435  2.66   97077    1393  482125  4136785  42.61
2010-2013     35-39     0.00395  0.01955  2.57   95684    1870  473876  3654660  38.20
2010-2013     40-44     0.00507  0.02504  2.60   93813    2349  463424  3180784  33.91
2010-2013     45-49     0.00682  0.03357  2.60   91464    3071  449958  2717359  29.71
2010-2013     50-54     0.00963  0.04705  2.61   88393    4159  432044  2267401  25.65
2010-2013     55-59     0.01393  0.06740  2.61   84235    5677  407616  1835358  21.79
2010-2013     60-64     0.02059  0.09811  2.59   78558    7707  374226  1427742  18.17
2010-2013     65-69     0.02866  0.13407  2.60   70851    9499  331484  1053516  14.87
2010-2013     70-74     0.04355  0.19713  2.60   61352   12095  277702   722032  11.77
2010-2013     75-79     0.06831  0.29242  2.54   49257   14404  210862   444330   9.02
2010-2013     80-84     0.10831  0.42509  2.47   34854   14816  136789   233468   6.70
2010-2013     85-89     0.17231  0.59020  2.33   20037   11826   68632    96678   4.82
2010-2013     90-94     0.26930  0.75800  2.12    8211    6224   23112    28046   3.42
2010-2013     95-99     0.38912  0.87559  1.86    1987    1740    4472     4934   2.48
2010-2013    100-104    0.52810  0.94281  1.59     247     233     441      463   1.87
2010-2013    105-109    0.66383  0.97317  1.37      14      14      21       21   1.50
2010-2013    110+       0.76368  1.00000  1.31       0       0       0        0   1.31
