Slovenia, Life tables (period 5x10), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     65-69     0.01793  0.08605  2.66   83464    7182  400538  1468989  17.60
2000-2009     70-74     0.02876  0.13459  2.62   76282   10267  356981  1068451  14.01
2000-2009     75-79     0.04598  0.20701  2.60   66015   13666  297235   711470  10.78
2000-2009     80-84     0.07902  0.33137  2.57   52350   17347  219525   414235   7.91
2000-2009     85-89     0.13846  0.51207  2.46   35002   17923  129452   194710   5.56
2000-2009     90-94     0.23222  0.70404  2.20   17079   12024   51779    65258   3.82
2000-2009     95-99     0.35804  0.85396  1.94    5055    4316   12056    13479   2.67
2000-2009    100-104    0.51119  0.93843  1.63     738     693    1355     1423   1.93
2000-2009    105-109    0.66527  0.97404  1.37      45      44      67       68   1.50
2000-2009    110+       0.77868  1.00000  1.28       1       1       2        2   1.28
2010-2019        0      0.00212  0.00212  0.14  100000     212   99819  8052864  80.53
2010-2019      1-4      0.00014  0.00056  1.70   99788      55  399025  7953045  79.70
2010-2019      5-9      0.00008  0.00038  2.25   99733      38  498559  7554021  75.74
2010-2019     10-14     0.00009  0.00047  2.71   99695      47  498366  7055462  70.77
2010-2019     15-19     0.00027  0.00134  3.06   99648     134  497980  6557095  65.80
2010-2019     20-24     0.00043  0.00217  2.60   99514     216  497053  6059115  60.89
2010-2019     25-29     0.00042  0.00208  2.62   99299     207  496001  5562063  56.01
2010-2019     30-34     0.00056  0.00281  2.57   99092     278  494783  5066061  51.12
2010-2019     35-39     0.00078  0.00392  2.67   98813     387  493165  4571278  46.26
2010-2019     40-44     0.00120  0.00599  2.77   98426     589  490820  4078113  41.43
2010-2019     45-49     0.00204  0.01017  2.70   97837     995  486902  3587293  36.67
2010-2019     50-54     0.00366  0.01816  2.67   96842    1758  480113  3100391  32.01
2010-2019     55-59     0.00613  0.03021  2.69   95084    2873  468795  2620278  27.56
2010-2019     60-64     0.00947  0.04632  2.63   92211    4271  450926  2151483  23.33
2010-2019     65-69     0.01376  0.06663  2.64   87940    5860  425849  1700557  19.34
2010-2019     70-74     0.02112  0.10059  2.65   82080    8256  390999  1274708  15.53
2010-2019     75-79     0.03501  0.16181  2.66   73824   11945  341172   883708  11.97
2010-2019     80-84     0.06386  0.27717  2.62   61879   17151  268558   542536   8.77
2010-2019     85-89     0.11737  0.45372  2.50   44728   20294  172902   273978   6.13
2010-2019     90-94     0.20652  0.66229  2.29   24434   16182   78356   101075   4.14
2010-2019     95-99     0.34394  0.84410  1.98    8252    6965   20251    22719   2.75
2010-2019    100-104    0.51341  0.94051  1.63    1286    1210    2357     2468   1.92
2010-2019    105-109    0.68369  0.97708  1.35      77      75     109      112   1.46
2010-2019    110+       0.80456  1.00000  1.24       2       2       2        2   1.24
