Austria, Life tables (period 5x10), Total	Last modified: 30 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989      1-4      0.00050  0.00200  1.59   98895     198  395103  7298728  73.80
1980-1989      5-9      0.00025  0.00123  2.35   98697     121  493163  6903624  69.95
1980-1989     10-14     0.00024  0.00119  2.68   98576     117  492607  6410461  65.03
1980-1989     15-19     0.00086  0.00431  2.95   98459     425  491422  5917854  60.10
1980-1989     20-24     0.00102  0.00510  2.45   98034     500  488893  5426432  55.35
1980-1989     25-29     0.00096  0.00478  2.56   97534     466  486530  4937539  50.62
1980-1989     30-34     0.00116  0.00576  2.61   97068     559  484001  4451009  45.85
1980-1989     35-39     0.00170  0.00845  2.67   96508     815  480640  3967007  41.11
1980-1989     40-44     0.00264  0.01310  2.68   95693    1254  475552  3486368  36.43
1980-1989     45-49     0.00401  0.01984  2.67   94439    1874  467832  3010816  31.88
1980-1989     50-54     0.00640  0.03154  2.68   92565    2920  456041  2542984  27.47
1980-1989     55-59     0.00959  0.04686  2.63   89645    4201  438282  2086943  23.28
1980-1989     60-64     0.01422  0.06878  2.63   85444    5877  413277  1648661  19.30
1980-1989     65-69     0.02224  0.10569  2.67   79568    8410  378221  1235384  15.53
1980-1989     70-74     0.03770  0.17308  2.64   71158   12316  326672   857163  12.05
1980-1989     75-79     0.06474  0.28006  2.59   58842   16479  254549   530491   9.02
1980-1989     80-84     0.11164  0.43572  2.48   42362   18458  165339   275941   6.51
1980-1989     85-89     0.18281  0.61306  2.31   23904   14655   80164   110602   4.63
1980-1989     90-94     0.28041  0.77340  2.10    9250    7154   25511    30438   3.29
1980-1989     95-99     0.41309  0.89172  1.81    2096    1869    4524     4927   2.35
1980-1989    100-104    0.55847  0.95210  1.54     227     216     387      402   1.77
1980-1989    105-109    0.69641  0.97781  1.32      11      11      15       16   1.43
1980-1989    110+       0.79508  1.00000  1.26       0       0       0        0   1.26
1990-1999        0      0.00605  0.00602  0.14  100000     602   99481  7672279  76.72
1990-1999      1-4      0.00033  0.00133  1.63   99398     133  397279  7572798  76.19
1990-1999      5-9      0.00015  0.00075  2.35   99266      74  496131  7175519  72.29
1990-1999     10-14     0.00016  0.00080  2.77   99191      80  495780  6679388  67.34
1990-1999     15-19     0.00064  0.00321  3.05   99112     318  494940  6183608  62.39
1990-1999     20-24     0.00083  0.00413  2.43   98794     408  492920  5688668  57.58
1990-1999     25-29     0.00074  0.00369  2.53   98385     363  491031  5195749  52.81
1990-1999     30-34     0.00089  0.00442  2.61   98022     433  489074  4704718  48.00
1990-1999     35-39     0.00129  0.00641  2.67   97589     625  486488  4215643  43.20
1990-1999     40-44     0.00207  0.01030  2.70   96964     999  482522  3729156  38.46
1990-1999     45-49     0.00336  0.01665  2.66   95965    1598  476084  3246634  33.83
1990-1999     50-54     0.00510  0.02518  2.64   94367    2376  466231  2770550  29.36
1990-1999     55-59     0.00757  0.03719  2.64   91991    3421  451884  2304319  25.05
1990-1999     60-64     0.01223  0.05945  2.65   88569    5265  430486  1852435  20.92
1990-1999     65-69     0.01892  0.09052  2.63   83304    7541  398655  1421949  17.07
1990-1999     70-74     0.02919  0.13649  2.62   75763   10341  354246  1023294  13.51
1990-1999     75-79     0.04965  0.22208  2.63   65422   14529  292644   669049  10.23
1990-1999     80-84     0.08914  0.36560  2.54   50893   18607  208744   376405   7.40
1990-1999     85-89     0.15383  0.54983  2.41   32287   17752  115404   167661   5.19
1990-1999     90-94     0.25078  0.73247  2.16   14535   10646   42453    52256   3.60
1990-1999     95-99     0.38167  0.87188  1.89    3888    3390    8883     9803   2.52
1990-1999    100-104    0.53472  0.94594  1.58     498     471     881      920   1.85
1990-1999    105-109    0.68474  0.97665  1.34      27      26      38       39   1.46
1990-1999    110+       0.79318  1.00000  1.26       1       1       1        1   1.26
2000-2009        0      0.00418  0.00416  0.14  100000     416   99642  7943824  79.44
2000-2009      1-4      0.00021  0.00084  1.54   99584      84  398129  7844182  78.77
2000-2009      5-9      0.00010  0.00051  2.46   99500      51  497370  7446053  74.83
2000-2009     10-14     0.00012  0.00060  2.77   99449      60  497112  6948683  69.87
2000-2009     15-19     0.00050  0.00249  2.94   99389     248  496435  6451572  64.91
2000-2009     20-24     0.00061  0.00302  2.45   99142     300  494944  5955137  60.07
2000-2009     25-29     0.00055  0.00276  2.48   98842     273  493521  5460193  55.24
2000-2009     30-34     0.00062  0.00312  2.63   98569     308  492118  4966671  50.39
2000-2009     35-39     0.00090  0.00448  2.70   98262     440  490296  4474553  45.54
2000-2009     40-44     0.00144  0.00718  2.71   97822     703  487496  3984257  40.73
2000-2009     45-49     0.00245  0.01217  2.70   97119    1182  482875  3496761  36.00
2000-2009     50-54     0.00410  0.02029  2.70   95937    1947  475214  3013886  31.42
2000-2009     55-59     0.00638  0.03142  2.66   93990    2953  463044  2538672  27.01
2000-2009     60-64     0.00932  0.04558  2.62   91037    4150  445292  2075629  22.80
2000-2009     65-69     0.01396  0.06757  2.64   86887    5871  420587  1630336  18.76
2000-2009     70-74     0.02289  0.10866  2.66   81017    8803  384519  1209749  14.93
2000-2009     75-79     0.03896  0.17835  2.63   72214   12879  330585   825230  11.43
2000-2009     80-84     0.06969  0.29839  2.59   59334   17705  254048   494645   8.34
2000-2009     85-89     0.12869  0.48574  2.48   41630   20221  157131   240597   5.78
2000-2009     90-94     0.22500  0.69402  2.24   21408   14858   66036    83466   3.90
2000-2009     95-99     0.35823  0.85543  1.95    6550    5603   15642    17430   2.66
2000-2009    100-104    0.52241  0.94296  1.61     947     893    1709     1788   1.89
2000-2009    105-109    0.68519  0.97706  1.34      54      53      77       79   1.45
2000-2009    110+       0.80126  1.00000  1.25       1       1       2        2   1.25
2010-2019        0      0.00320  0.00319  0.14  100000     319   99727  8127781  81.28
2010-2019      1-4      0.00016  0.00063  1.63   99681      63  398576  8028054  80.54
2010-2019      5-9      0.00008  0.00039  2.54   99618      39  497994  7629478  76.59
2010-2019     10-14     0.00010  0.00048  2.72   99579      48  497786  7131484  71.62
2010-2019     15-19     0.00030  0.00149  2.84   99531     148  497336  6633698  66.65
2010-2019     20-24     0.00041  0.00203  2.42   99383     202  496396  6136362  61.74
2010-2019     25-29     0.00043  0.00213  2.56   99182     211  495392  5639966  56.87
2010-2019     30-34     0.00051  0.00256  2.66   98971     253  494260  5144574  51.98
2010-2019     35-39     0.00070  0.00351  2.62   98718     347  492764  4650314  47.11
2010-2019     40-44     0.00110  0.00547  2.68   98371     538  490606  4157550  42.26
2010-2019     45-49     0.00187  0.00930  2.71   97833     909  487083  3666944  37.48
2010-2019     50-54     0.00310  0.01540  2.71   96923    1493  481201  3179860  32.81
2010-2019     55-59     0.00514  0.02538  2.68   95431    2422  471539  2698659  28.28
2010-2019     60-64     0.00839  0.04114  2.67   93008    3827  456130  2227120  23.95
2010-2019     65-69     0.01299  0.06304  2.64   89182    5622  432635  1770990  19.86
2010-2019     70-74     0.01940  0.09270  2.62   83560    7746  399396  1338355  16.02
2010-2019     75-79     0.03097  0.14433  2.65   75813   10942  353371   938959  12.39
2010-2019     80-84     0.05862  0.25763  2.65   64871   16713  285090   585587   9.03
2010-2019     85-89     0.11263  0.44044  2.53   48158   21211  188318   300498   6.24
2010-2019     90-94     0.20493  0.66000  2.30   26947   17785   86788   112180   4.16
2010-2019     95-99     0.34109  0.84200  1.99    9162    7714   22617    25392   2.77
2010-2019    100-104    0.51383  0.94093  1.63    1448    1362    2651     2775   1.92
2010-2019    105-109    0.68774  0.97771  1.34      86      84     122      124   1.45
2010-2019    110+       0.81047  1.00000  1.23       2       2       2        2   1.23
