Hungary, Life tables (period 5x10), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979        0      0.03170  0.03086  0.15  100000    3086   97371  6950898  69.51
1970-1979      1-4      0.00075  0.00301  1.51   96914     291  386930  6853527  70.72
1970-1979      5-9      0.00036  0.00178  2.35   96622     172  482656  6466597  66.93
1970-1979     10-14     0.00035  0.00174  2.69   96450     168  481864  5983942  62.04
1970-1979     15-19     0.00075  0.00374  2.83   96282     360  480629  5502078  57.15
1970-1979     20-24     0.00099  0.00493  2.52   95922     473  478439  5021449  52.35
1970-1979     25-29     0.00114  0.00569  2.59   95449     543  475936  4543010  47.60
1970-1979     30-34     0.00157  0.00782  2.63   94906     742  472773  4067074  42.85
1970-1979     35-39     0.00230  0.01142  2.66   94164    1075  468307  3594301  38.17
1970-1979     40-44     0.00355  0.01762  2.66   93089    1640  461606  3125994  33.58
1970-1979     45-49     0.00550  0.02714  2.65   91449    2482  451422  2664388  29.14
1970-1979     50-54     0.00830  0.04071  2.65   88967    3622  436311  2212966  24.87
1970-1979     55-59     0.01241  0.06029  2.65   85346    5145  414628  1776655  20.82
1970-1979     60-64     0.01948  0.09314  2.66   80201    7470  383535  1362027  16.98
1970-1979     65-69     0.03212  0.14932  2.64   72731   10860  338060   978492  13.45
1970-1979     70-74     0.05323  0.23599  2.60   61871   14601  274269   640432  10.35
1970-1979     75-79     0.08696  0.35751  2.51   47270   16900  194338   366164   7.75
1970-1979     80-84     0.13923  0.51174  2.41   30371   15542  111624   171826   5.66
1970-1979     85-89     0.21806  0.68031  2.24   14829   10088   46264    60202   4.06
1970-1979     90-94     0.32147  0.81888  2.00    4741    3882   12075    13937   2.94
1970-1979     95-99     0.45147  0.91178  1.73     859     783    1734     1862   2.17
1970-1979    100-104    0.58741  0.95875  1.49      76      73     124      128   1.69
1970-1979    105-109    0.71280  0.97951  1.30       3       3       4        4   1.40
1970-1979    110+       0.80227  1.00000  1.25       0       0       0        0   1.25
1980-1989        0      0.01931  0.01898  0.11  100000    1898   98310  6921325  69.21
1980-1989      1-4      0.00056  0.00225  1.58   98102     220  391875  6823015  69.55
1980-1989      5-9      0.00028  0.00139  2.36   97882     136  489047  6431139  65.70
1980-1989     10-14     0.00029  0.00144  2.66   97745     140  488397  5942092  60.79
1980-1989     15-19     0.00071  0.00355  2.87   97605     346  487285  5453695  55.88
1980-1989     20-24     0.00100  0.00498  2.56   97258     484  485111  4966410  51.06
1980-1989     25-29     0.00129  0.00643  2.61   96774     622  482386  4481299  46.31
1980-1989     30-34     0.00198  0.00986  2.67   96152     948  478551  3998913  41.59
1980-1989     35-39     0.00306  0.01520  2.68   95204    1447  472665  3520362  36.98
1980-1989     40-44     0.00473  0.02341  2.67   93757    2195  463681  3047696  32.51
1980-1989     45-49     0.00723  0.03552  2.64   91562    3252  450149  2584015  28.22
1980-1989     50-54     0.01074  0.05237  2.63   88310    4625  430579  2133866  24.16
1980-1989     55-59     0.01563  0.07534  2.61   83685    6305  403388  1703287  20.35
1980-1989     60-64     0.02275  0.10785  2.60   77380    8345  366900  1299900  16.80
1980-1989     65-69     0.03338  0.15453  2.61   69035   10668  319634   933000  13.51
1980-1989     70-74     0.05265  0.23354  2.58   58367   13631  258895   613366  10.51
1980-1989     75-79     0.08410  0.34804  2.52   44736   15570  185135   354471   7.92
1980-1989     80-84     0.13555  0.50187  2.41   29166   14638  107990   169336   5.81
1980-1989     85-89     0.20747  0.66030  2.25   14529    9593   46239    61346   4.22
1980-1989     90-94     0.30729  0.80257  2.02    4935    3961   12890    15107   3.06
1980-1989     95-99     0.42887  0.89956  1.77     974     877    2044     2217   2.27
1980-1989    100-104    0.56140  0.95211  1.53      98      93     166      173   1.77
1980-1989    105-109    0.68764  0.97635  1.33       5       5       7        7   1.45
1980-1989    110+       0.78026  1.00000  1.28       0       0       0        0   1.28
1990-1999        0      0.01200  0.01188  0.12  100000    1188   98960  6998969  69.99
1990-1999      1-4      0.00046  0.00185  1.59   98812     183  394809  6900008  69.83
1990-1999      5-9      0.00022  0.00111  2.48   98630     109  492873  6505200  65.96
1990-1999     10-14     0.00023  0.00115  2.72   98520     113  492344  6012327  61.03
1990-1999     15-19     0.00055  0.00273  2.81   98407     268  491450  5519983  56.09
1990-1999     20-24     0.00080  0.00401  2.57   98139     394  489737  5028533  51.24
1990-1999     25-29     0.00108  0.00540  2.69   97745     528  487509  4538796  46.43
1990-1999     30-34     0.00192  0.00955  2.74   97217     929  483990  4051288  41.67
1990-1999     35-39     0.00349  0.01730  2.71   96289    1666  477634  3567298  37.05
1990-1999     40-44     0.00561  0.02770  2.67   94622    2621  466993  3089664  32.65
1990-1999     45-49     0.00822  0.04032  2.63   92002    3709  451203  2622672  28.51
1990-1999     50-54     0.01167  0.05676  2.60   88293    5011  429457  2171469  24.59
1990-1999     55-59     0.01605  0.07727  2.60   83281    6435  400958  1742012  20.92
1990-1999     60-64     0.02252  0.10681  2.59   76846    8208  364449  1341054  17.45
1990-1999     65-69     0.03204  0.14868  2.58   68638   10205  318516   976605  14.23
1990-1999     70-74     0.04726  0.21186  2.56   58433   12380  261959   658089  11.26
1990-1999     75-79     0.07297  0.30937  2.54   46053   14247  195246   396130   8.60
1990-1999     80-84     0.11883  0.45598  2.45   31806   14503  122047   200884   6.32
1990-1999     85-89     0.18711  0.62203  2.31   17303   10763   57522    78837   4.56
1990-1999     90-94     0.28492  0.77734  2.08    6540    5084   17843    21315   3.26
1990-1999     95-99     0.40709  0.88712  1.82    1456    1292    3173     3472   2.38
1990-1999    100-104    0.54408  0.94759  1.56     164     156     286      299   1.82
1990-1999    105-109    0.67716  0.97511  1.35       9       8      12       13   1.47
1990-1999    110+       0.77550  1.00000  1.29       0       0       0        0   1.29
2000-2009        0      0.00679  0.00675  0.14  100000     675   99416  7296560  72.97
2000-2009      1-4      0.00031  0.00122  1.60   99325     121  397009  7197143  72.46
2000-2009      5-9      0.00015  0.00074  2.48   99204      73  495835  6800134  68.55
2000-2009     10-14     0.00018  0.00091  2.79   99131      90  495453  6304299  63.60
2000-2009     15-19     0.00040  0.00197  2.86   99040     196  494784  5808846  58.65
2000-2009     20-24     0.00056  0.00279  2.58   98845     276  493558  5314061  53.76
2000-2009     25-29     0.00069  0.00346  2.61   98569     341  492029  4820504  48.90
2000-2009     30-34     0.00104  0.00519  2.70   98228     510  489964  4328475  44.07
2000-2009     35-39     0.00193  0.00961  2.79   97718     939  486518  3838511  39.28
2000-2009     40-44     0.00397  0.01969  2.76   96779    1906  479618  3351993  34.64
2000-2009     45-49     0.00692  0.03406  2.67   94873    3231  466833  2872375  30.28
2000-2009     50-54     0.01018  0.04969  2.61   91642    4554  447330  2405543  26.25
2000-2009     55-59     0.01378  0.06671  2.59   87088    5809  421444  1958212  22.49
2000-2009     60-64     0.01890  0.09039  2.59   81279    7347  388672  1536768  18.91
2000-2009     65-69     0.02628  0.12357  2.59   73932    9136  347677  1148097  15.53
2000-2009     70-74     0.03903  0.17839  2.59   64796   11559  296143   800420  12.35
2000-2009     75-79     0.06125  0.26650  2.56   53237   14188  231634   504276   9.47
2000-2009     80-84     0.10085  0.40244  2.49   39049   15715  155822   272642   6.98
2000-2009     85-89     0.16353  0.57137  2.36   23334   13332   81527   116820   5.01
2000-2009     90-94     0.25875  0.74503  2.15   10002    7452   28798    35293   3.53
2000-2009     95-99     0.37811  0.86791  1.88    2550    2213    5854     6495   2.55
2000-2009    100-104    0.51862  0.93993  1.61     337     317     610      641   1.90
2000-2009    105-109    0.65886  0.97261  1.38      20      20      30       31   1.51
2000-2009    110+       0.76384  1.00000  1.31       1       1       1        1   1.31
2010-2019        0      0.00432  0.00430  0.14  100000     430   99630  7565911  75.66
2010-2019      1-4      0.00020  0.00082  1.60   99570      81  398083  7466281  74.99
2010-2019      5-9      0.00010  0.00050  2.56   99488      49  497321  7068198  71.05
2010-2019     10-14     0.00013  0.00063  2.69   99439      62  497050  6570877  66.08
2010-2019     15-19     0.00029  0.00144  2.85   99377     143  496576  6073827  61.12
2010-2019     20-24     0.00041  0.00204  2.56   99234     202  495673  5577250  56.20
2010-2019     25-29     0.00051  0.00254  2.61   99031     252  494554  5081577  51.31
2010-2019     30-34     0.00070  0.00349  2.68   98780     345  493098  4587023  46.44
2010-2019     35-39     0.00111  0.00555  2.68   98435     546  490905  4093926  41.59
2010-2019     40-44     0.00200  0.00995  2.76   97888     974  487258  3603021  36.81
2010-2019     45-49     0.00404  0.02003  2.77   96915    1941  480246  3115763  32.15
2010-2019     50-54     0.00755  0.03712  2.70   94973    3526  466764  2635516  27.75
2010-2019     55-59     0.01202  0.05843  2.63   91448    5343  444556  2168752  23.72
2010-2019     60-64     0.01728  0.08295  2.61   86105    7142  413424  1724196  20.02
2010-2019     65-69     0.02334  0.11042  2.57   78962    8719  373608  1310772  16.60
2010-2019     70-74     0.03296  0.15268  2.59   70244   10725  325357   937164  13.34
2010-2019     75-79     0.05170  0.22997  2.60   59519   13688  264738   611807  10.28
2010-2019     80-84     0.08727  0.35907  2.53   45831   16457  188566   347069   7.57
2010-2019     85-89     0.14631  0.52994  2.40   29375   15567  106400   158502   5.40
2010-2019     90-94     0.23687  0.71170  2.20   13808    9827   41487    52103   3.77
2010-2019     95-99     0.35857  0.85346  1.93    3981    3397    9475    10615   2.67
2010-2019    100-104    0.50380  0.93520  1.64     583     546    1083     1141   1.96
2010-2019    105-109    0.65089  0.97158  1.39      38      37      56       58   1.53
2010-2019    110+       0.76116  1.00000  1.31       1       1       1        1   1.31
