Canada, Life tables (period 5x10), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939     60-64     0.02232  0.10602  2.65   68565    7269  325709  1156065  16.86
1930-1939     65-69     0.03370  0.15591  2.60   61295    9556  283539   830357  13.55
1930-1939     70-74     0.05395  0.23878  2.60   51739   12354  229010   546817  10.57
1930-1939     75-79     0.08627  0.35479  2.50   39385   13973  161964   317807   8.07
1930-1939     80-84     0.12623  0.47728  2.45   25412   12128   96082   155843   6.13
1930-1939     85-89     0.19606  0.63597  2.24   13283    8448   43087    59761   4.50
1930-1939     90-94     0.26663  0.74805  2.07    4835    3617   13566    16674   3.45
1930-1939     95-99     0.37908  0.86600  1.86    1218    1055    2783     3108   2.55
1930-1939    100-104    0.49583  0.92982  1.64     163     152     306      325   1.99
1930-1939    105-109    0.61392  0.96365  1.44      11      11      18       19   1.62
1930-1939    110+       0.70601  1.00000  1.42       0       0       1        1   1.42
1940-1949        0      0.05579  0.05350  0.23  100000    5350   95900  6575076  65.75
1940-1949      1-4      0.00308  0.01224  1.53   94650    1158  375737  6479176  68.45
1940-1949      5-9      0.00122  0.00610  2.28   93492     570  465908  6103439  65.28
1940-1949     10-14     0.00098  0.00491  2.59   92922     456  463508  5637532  60.67
1940-1949     15-19     0.00156  0.00778  2.70   92466     719  460677  5174024  55.96
1940-1949     20-24     0.00201  0.01001  2.51   91746     918  456450  4713346  51.37
1940-1949     25-29     0.00210  0.01046  2.55   90828     950  451811  4256896  46.87
1940-1949     30-34     0.00234  0.01163  2.57   89879    1045  446853  3805085  42.34
1940-1949     35-39     0.00308  0.01531  2.62   88833    1360  440931  3358233  37.80
1940-1949     40-44     0.00417  0.02064  2.63   87473    1806  433092  2917302  33.35
1940-1949     45-49     0.00614  0.03026  2.66   85667    2593  422274  2484210  29.00
1940-1949     50-54     0.00907  0.04439  2.65   83075    3688  406725  2061936  24.82
1940-1949     55-59     0.01375  0.06663  2.66   79387    5290  384580  1655211  20.85
1940-1949     60-64     0.02130  0.10142  2.65   74097    7515  352843  1270631  17.15
1940-1949     65-69     0.03293  0.15263  2.61   66582   10162  308594   917787  13.78
1940-1949     70-74     0.05139  0.22876  2.60   56420   12907  251139   609193  10.80
1940-1949     75-79     0.08236  0.34188  2.52   43513   14876  180631   358054   8.23
1940-1949     80-84     0.12301  0.46830  2.45   28637   13411  109016   177423   6.20
1940-1949     85-89     0.19491  0.63484  2.25   15226    9666   49594    68407   4.49
1940-1949     90-94     0.27274  0.75972  2.09    5560    4224   15488    18813   3.38
1940-1949     95-99     0.38919  0.87385  1.85    1336    1167    3000     3325   2.49
1940-1949    100-104    0.51176  0.93613  1.61     169     158     308      325   1.93
1940-1949    105-109    0.63375  0.96766  1.41      11      10      16       17   1.57
1940-1949    110+       0.72734  1.00000  1.37       0       0       0        0   1.37
1950-1959        0      0.03645  0.03537  0.17  100000    3537   97047  6959774  69.60
1950-1959      1-4      0.00155  0.00617  1.55   96463     595  384397  6862726  71.14
1950-1959      5-9      0.00068  0.00341  2.33   95868     327  478467  6478330  67.58
1950-1959     10-14     0.00056  0.00278  2.58   95541     266  477063  5999863  62.80
1950-1959     15-19     0.00094  0.00471  2.73   95275     449  475359  5522799  57.97
1950-1959     20-24     0.00125  0.00621  2.49   94827     589  472652  5047440  53.23
1950-1959     25-29     0.00129  0.00643  2.52   94237     606  469686  4574788  48.55
1950-1959     30-34     0.00150  0.00749  2.59   93631     701  466470  4105102  43.84
1950-1959     35-39     0.00203  0.01010  2.65   92930     939  462450  3638632  39.15
1950-1959     40-44     0.00314  0.01559  2.69   91992    1434  456638  3176182  34.53
1950-1959     45-49     0.00502  0.02481  2.69   90557    2247  447587  2719544  30.03
1950-1959     50-54     0.00804  0.03947  2.67   88310    3486  433434  2271957  25.73
1950-1959     55-59     0.01254  0.06094  2.67   84824    5169  412060  1838523  21.67
1950-1959     60-64     0.01966  0.09400  2.66   79655    7488  380763  1426463  17.91
1950-1959     65-69     0.02979  0.13904  2.61   72168   10034  336811  1045700  14.49
1950-1959     70-74     0.04602  0.20736  2.62   62133   12884  279976   708889  11.41
1950-1959     75-79     0.07503  0.31672  2.54   49249   15598  207879   428914   8.71
1950-1959     80-84     0.11331  0.44085  2.48   33651   14835  130925   221035   6.57
1950-1959     85-89     0.17842  0.60237  2.30   18816   11334   63527    90110   4.79
1950-1959     90-94     0.25713  0.74134  2.14    7482    5547   21571    26583   3.55
1950-1959     95-99     0.37215  0.86171  1.88    1935    1668    4481     5012   2.59
1950-1959    100-104    0.49658  0.93075  1.64     268     249     502      531   1.99
1950-1959    105-109    0.62265  0.96575  1.43      19      18      29       30   1.60
1950-1959    110+       0.72025  1.00000  1.39       1       1       1        1   1.39
1960-1969        0      0.02466  0.02414  0.12  100000    2414   97884  7165672  71.66
1960-1969      1-4      0.00103  0.00411  1.66   97586     401  389409  7067787  72.43
1960-1969      5-9      0.00052  0.00258  2.27   97186     251  485243  6678378  68.72
1960-1969     10-14     0.00042  0.00210  2.65   96934     204  484194  6193136  63.89
1960-1969     15-19     0.00088  0.00438  2.83   96730     423  482735  5708942  59.02
1960-1969     20-24     0.00116  0.00580  2.45   96307     559  480109  5226207  54.27
1960-1969     25-29     0.00108  0.00541  2.52   95748     518  477459  4746098  49.57
1960-1969     30-34     0.00126  0.00629  2.60   95231     599  474716  4268639  44.82
1960-1969     35-39     0.00179  0.00893  2.66   94632     845  471183  3793923  40.09
1960-1969     40-44     0.00277  0.01376  2.70   93787    1290  465962  3322741  35.43
1960-1969     45-49     0.00453  0.02243  2.69   92497    2075  457691  2856779  30.89
1960-1969     50-54     0.00735  0.03613  2.69   90422    3267  444558  2399088  26.53
1960-1969     55-59     0.01164  0.05666  2.68   87155    4938  424314  1954530  22.43
1960-1969     60-64     0.01817  0.08713  2.64   82217    7164  394167  1530217  18.61
1960-1969     65-69     0.02755  0.12922  2.61   75053    9698  352068  1136049  15.14
1960-1969     70-74     0.04229  0.19204  2.61   65355   12551  296754   783982  12.00
1960-1969     75-79     0.06753  0.28982  2.56   52804   15304  226621   487228   9.23
1960-1969     80-84     0.10372  0.41187  2.50   37500   15445  148908   260607   6.95
1960-1969     85-89     0.16433  0.57195  2.34   22055   12615   76766   111699   5.06
1960-1969     90-94     0.24480  0.72297  2.17    9441    6825   27881    34933   3.70
1960-1969     95-99     0.35549  0.84873  1.92    2615    2220    6244     7052   2.70
1960-1969    100-104    0.48179  0.92512  1.67     396     366     760      808   2.04
1960-1969    105-109    0.61237  0.96393  1.45      30      29      47       48   1.62
1960-1969    110+       0.71455  1.00000  1.40       1       1       1        1   1.40
1970-1979        0      0.01488  0.01469  0.12  100000    1469   98706  7355883  73.56
1970-1979      1-4      0.00074  0.00294  1.73   98531     290  393466  7257177  73.65
1970-1979      5-9      0.00042  0.00211  2.29   98241     207  490645  6863711  69.87
1970-1979     10-14     0.00038  0.00188  2.69   98034     185  489745  6373066  65.01
1970-1979     15-19     0.00102  0.00511  2.85   97850     500  488172  5883321  60.13
1970-1979     20-24     0.00118  0.00589  2.39   97349     574  485249  5395148  55.42
1970-1979     25-29     0.00101  0.00504  2.50   96776     488  482656  4909899  50.73
1970-1979     30-34     0.00116  0.00577  2.60   96287     555  480103  4427242  45.98
1970-1979     35-39     0.00167  0.00833  2.67   95732     797  476804  3947139  41.23
1970-1979     40-44     0.00262  0.01302  2.68   94935    1237  471810  3470336  36.56
1970-1979     45-49     0.00424  0.02102  2.69   93698    1969  463940  2998526  32.00
1970-1979     50-54     0.00674  0.03317  2.67   91729    3042  451551  2534585  27.63
1970-1979     55-59     0.01051  0.05129  2.66   88687    4548  432804  2083034  23.49
1970-1979     60-64     0.01623  0.07817  2.63   84138    6577  405100  1650230  19.61
1970-1979     65-69     0.02481  0.11711  2.62   77561    9084  366170  1245130  16.05
1970-1979     70-74     0.03785  0.17343  2.59   68478   11876  313788   878960  12.84
1970-1979     75-79     0.05849  0.25604  2.57   56602   14492  247766   565173   9.99
1970-1979     80-84     0.09176  0.37341  2.51   42110   15724  171357   317407   7.54
1970-1979     85-89     0.14493  0.52510  2.38   26386   13855   95598   146050   5.54
1970-1979     90-94     0.22124  0.68469  2.22   12530    8579   38779    50452   4.03
1970-1979     95-99     0.32043  0.81625  2.00    3951    3225   10064    11673   2.95
1970-1979    100-104    0.44149  0.90617  1.75     726     658    1490     1608   2.22
1970-1979    105-109    0.57219  0.95484  1.51      68      65     114      118   1.74
1970-1979    110+       0.67779  1.00000  1.48       3       3       5        5   1.48
1980-1989        0      0.00843  0.00837  0.13  100000     837   99273  7624996  76.25
1980-1989      1-4      0.00046  0.00183  1.71   99163     182  396236  7525723  75.89
1980-1989      5-9      0.00024  0.00122  2.33   98981     121  494584  7129487  72.03
1980-1989     10-14     0.00026  0.00130  2.74   98861     129  494011  6634902  67.11
1980-1989     15-19     0.00076  0.00378  2.85   98732     373  492856  6140891  62.20
1980-1989     20-24     0.00089  0.00443  2.41   98359     436  490667  5648035  57.42
1980-1989     25-29     0.00084  0.00420  2.51   97923     411  488592  5157368  52.67
1980-1989     30-34     0.00095  0.00472  2.58   97512     460  486449  4668777  47.88
1980-1989     35-39     0.00124  0.00617  2.65   97052     599  483854  4182328  43.09
1980-1989     40-44     0.00192  0.00954  2.69   96453     920  480142  3698473  38.34
1980-1989     45-49     0.00318  0.01579  2.72   95533    1508  474222  3218331  33.69
1980-1989     50-54     0.00532  0.02629  2.68   94025    2472  464397  2744109  29.18
1980-1989     55-59     0.00856  0.04196  2.67   91553    3841  448806  2279712  24.90
1980-1989     60-64     0.01342  0.06505  2.65   87712    5706  425124  1830907  20.87
1980-1989     65-69     0.02102  0.10011  2.63   82006    8210  390610  1405783  17.14
1980-1989     70-74     0.03272  0.15177  2.62   73797   11200  342290  1015173  13.76
1980-1989     75-79     0.05116  0.22761  2.58   62596   14248  278501   672883  10.75
1980-1989     80-84     0.08162  0.33931  2.52   48348   16405  200999   394382   8.16
1980-1989     85-89     0.12708  0.47858  2.42   31943   15287  120295   193383   6.05
1980-1989     90-94     0.19805  0.64251  2.27   16656   10702   54036    73088   4.39
1980-1989     95-99     0.29181  0.78523  2.06    5954    4676   16023    19052   3.20
1980-1989    100-104    0.41039  0.88863  1.81    1279    1136    2769     3029   2.37
1980-1989    105-109    0.54209  0.94663  1.56     142     135     249      260   1.83
1980-1989    110+       0.64994  1.00000  1.54       8       8      12       12   1.54
1990-1999        0      0.00595  0.00592  0.14  100000     592   99489  7809314  78.09
1990-1999      1-4      0.00030  0.00120  1.68   99408     119  397356  7709824  77.56
1990-1999      5-9      0.00016  0.00082  2.40   99289      81  496233  7312468  73.65
1990-1999     10-14     0.00019  0.00096  2.80   99208      95  495827  6816236  68.71
1990-1999     15-19     0.00057  0.00287  2.86   99112     284  494953  6320408  63.77
1990-1999     20-24     0.00070  0.00350  2.46   98828     346  493259  5825456  58.95
1990-1999     25-29     0.00073  0.00366  2.56   98482     360  491532  5332196  54.14
1990-1999     30-34     0.00089  0.00446  2.58   98122     438  489550  4840664  49.33
1990-1999     35-39     0.00119  0.00591  2.61   97684     578  487039  4351115  44.54
1990-1999     40-44     0.00168  0.00836  2.63   97106     812  483610  3864076  39.79
1990-1999     45-49     0.00255  0.01265  2.69   96295    1218  478659  3380466  35.11
1990-1999     50-54     0.00410  0.02031  2.69   95076    1931  470915  2901807  30.52
1990-1999     55-59     0.00680  0.03349  2.68   93145    3120  458486  2430892  26.10
1990-1999     60-64     0.01105  0.05388  2.67   90025    4850  438813  1972406  21.91
1990-1999     65-69     0.01767  0.08483  2.64   85175    7226  408846  1533593  18.01
1990-1999     70-74     0.02785  0.13062  2.63   77949   10182  365594  1124747  14.43
1990-1999     75-79     0.04500  0.20317  2.61   67767   13768  305930   759153  11.20
1990-1999     80-84     0.07578  0.31954  2.55   53999   17255  227708   453223   8.39
1990-1999     85-89     0.12299  0.46807  2.45   36744   17199  139840   225515   6.14
1990-1999     90-94     0.19660  0.64079  2.28   19545   12524   63706    85675   4.38
1990-1999     95-99     0.29856  0.79418  2.05    7021    5576   18676    21969   3.13
1990-1999    100-104    0.42759  0.89982  1.78    1445    1300    3041     3293   2.28
1990-1999    105-109    0.57026  0.95505  1.52     145     138     242      252   1.74
1990-1999    110+       0.68578  1.00000  1.46       7       7       9        9   1.46
2000-2009        0      0.00523  0.00520  0.14  100000     520   99552  8013427  80.13
2000-2009      1-4      0.00021  0.00083  1.62   99480      83  397722  7913875  79.55
2000-2009      5-9      0.00011  0.00056  2.40   99397      56  496840  7516153  75.62
2000-2009     10-14     0.00014  0.00068  2.88   99341      67  496565  7019313  70.66
2000-2009     15-19     0.00044  0.00222  2.87   99274     220  495900  6522748  65.70
2000-2009     20-24     0.00058  0.00291  2.46   99054     289  494536  6026848  60.84
2000-2009     25-29     0.00057  0.00286  2.54   98765     283  493130  5532312  56.01
2000-2009     30-34     0.00068  0.00338  2.59   98482     333  491609  5039182  51.17
2000-2009     35-39     0.00094  0.00467  2.65   98149     459  489669  4547573  46.33
2000-2009     40-44     0.00139  0.00690  2.67   97691     674  486879  4057904  41.54
2000-2009     45-49     0.00221  0.01100  2.68   97016    1067  482606  3571024  36.81
2000-2009     50-54     0.00350  0.01736  2.67   95949    1666  475869  3088418  32.19
2000-2009     55-59     0.00547  0.02703  2.67   94283    2548  465474  2612549  27.71
2000-2009     60-64     0.00875  0.04289  2.67   91735    3935  449498  2147075  23.41
2000-2009     65-69     0.01399  0.06775  2.66   87800    5949  425101  1697576  19.33
2000-2009     70-74     0.02258  0.10721  2.65   81852    8775  388622  1272475  15.55
2000-2009     75-79     0.03699  0.17005  2.63   73076   12427  335925   883853  12.09
2000-2009     80-84     0.06384  0.27659  2.59   60649   16775  262782   547927   9.03
2000-2009     85-89     0.11025  0.43212  2.50   43875   18959  171959   285145   6.50
2000-2009     90-94     0.18568  0.62018  2.32   24916   15452   83219   113186   4.54
2000-2009     95-99     0.29329  0.78950  2.08    9463    7471   25474    29967   3.17
2000-2009    100-104    0.43198  0.90330  1.78    1992    1799    4165     4492   2.26
2000-2009    105-109    0.58511  0.95917  1.50     193     185     316      327   1.70
2000-2009    110+       0.70742  1.00000  1.41       8       8      11       11   1.41
2010-2019        0      0.00470  0.00468  0.14  100000     468   99597  8188576  81.89
2010-2019      1-4      0.00018  0.00071  1.60   99532      71  397958  8088979  81.27
2010-2019      5-9      0.00008  0.00041  2.45   99461      41  497201  7691021  77.33
2010-2019     10-14     0.00011  0.00055  2.88   99420      55  496984  7193820  72.36
2010-2019     15-19     0.00034  0.00172  2.90   99365     171  496467  6696837  67.40
2010-2019     20-24     0.00053  0.00266  2.57   99194     264  495331  6200369  62.51
2010-2019     25-29     0.00062  0.00307  2.53   98930     304  493901  5705038  57.67
2010-2019     30-34     0.00071  0.00352  2.57   98626     348  492288  5211137  52.84
2010-2019     35-39     0.00087  0.00432  2.59   98279     425  490369  4718849  48.01
2010-2019     40-44     0.00121  0.00604  2.66   97854     591  487888  4228480  43.21
2010-2019     45-49     0.00187  0.00932  2.67   97262     906  484203  3740592  38.46
2010-2019     50-54     0.00300  0.01487  2.68   96356    1433  478459  3256389  33.80
2010-2019     55-59     0.00475  0.02351  2.67   94923    2231  469413  2777930  29.27
2010-2019     60-64     0.00738  0.03629  2.66   92692    3363  455574  2308518  24.91
2010-2019     65-69     0.01142  0.05562  2.65   89329    4968  434989  1852943  20.74
2010-2019     70-74     0.01827  0.08762  2.66   84361    7391  404482  1417955  16.81
2010-2019     75-79     0.03003  0.14028  2.66   76969   10797  359527  1013473  13.17
2010-2019     80-84     0.05270  0.23423  2.63   66172   15499  294110   653945   9.88
2010-2019     85-89     0.09405  0.38204  2.54   50673   19359  205837   359835   7.10
2010-2019     90-94     0.16562  0.57748  2.38   31314   18083  109187   153998   4.92
2010-2019     95-99     0.26984  0.76095  2.14   13231   10068   37311    44812   3.39
2010-2019    100-104    0.40852  0.89017  1.83    3163    2815    6892     7500   2.37
2010-2019    105-109    0.56611  0.95487  1.53     347     332     586      608   1.75
2010-2019    110+       0.69422  1.00000  1.44      16      16      23       23   1.44
