Bulgaria, Life tables (period 5x10), Total	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969     10-14     0.00050  0.00248  2.61   95607     237  477468  6086395  63.66
1960-1969     15-19     0.00080  0.00400  2.69   95370     382  475968  5608927  58.81
1960-1969     20-24     0.00099  0.00495  2.53   94988     470  473777  5132959  54.04
1960-1969     25-29     0.00113  0.00564  2.55   94518     533  471286  4659182  49.29
1960-1969     30-34     0.00137  0.00684  2.58   93985     643  468368  4187896  44.56
1960-1969     35-39     0.00182  0.00908  2.61   93342     848  464684  3719528  39.85
1960-1969     40-44     0.00256  0.01273  2.64   92494    1177  459686  3254844  35.19
1960-1969     45-49     0.00391  0.01935  2.65   91317    1767  452431  2795157  30.61
1960-1969     50-54     0.00614  0.03025  2.68   89549    2709  441467  2342726  26.16
1960-1969     55-59     0.00999  0.04882  2.68   86840    4239  424369  1901259  21.89
1960-1969     60-64     0.01717  0.08254  2.67   82601    6818  397093  1476890  17.88
1960-1969     65-69     0.02913  0.13623  2.63   75783   10324  354455  1079797  14.25
1960-1969     70-74     0.04889  0.21884  2.61   65459   14325  293007   725342  11.08
1960-1969     75-79     0.07919  0.33115  2.53   51134   16933  213836   432335   8.45
1960-1969     80-84     0.12553  0.47379  2.41   34201   16204  129089   218498   6.39
1960-1969     85-89     0.17881  0.59977  2.26   17997   10794   60364    89410   4.97
1960-1969     90-94     0.22603  0.68291  2.10    7203    4919   21763    29045   4.03
1960-1969     95-99     0.29821  0.78758  2.00    2284    1799    6032     7282   3.19
1960-1969    100-104    0.37748  0.86146  1.84     485     418    1107     1250   2.58
1960-1969    105-109    0.46372  0.91341  1.68      67      61     132      143   2.13
1960-1969    110+       0.53441  1.00000  1.87       6       6      11       11   1.87
1970-1979        0      0.02452  0.02401  0.12  100000    2401   97894  7107353  71.07
1970-1979      1-4      0.00110  0.00440  1.53   97599     430  389335  7009458  71.82
1970-1979      5-9      0.00048  0.00241  2.36   97170     235  485229  6620124  68.13
1970-1979     10-14     0.00042  0.00212  2.57   96935     205  484177  6134895  63.29
1970-1979     15-19     0.00071  0.00353  2.75   96730     341  482883  5650718  58.42
1970-1979     20-24     0.00093  0.00464  2.50   96389     448  480824  5167835  53.61
1970-1979     25-29     0.00105  0.00524  2.57   95941     503  478487  4687011  48.85
1970-1979     30-34     0.00129  0.00644  2.59   95439     614  475715  4208524  44.10
1970-1979     35-39     0.00177  0.00881  2.63   94824     835  472141  3732809  39.37
1970-1979     40-44     0.00259  0.01288  2.68   93989    1211  467141  3260667  34.69
1970-1979     45-49     0.00414  0.02051  2.69   92778    1903  459506  2793526  30.11
1970-1979     50-54     0.00664  0.03271  2.66   90876    2972  447437  2334020  25.68
1970-1979     55-59     0.01058  0.05160  2.65   87903    4536  428870  1886584  21.46
1970-1979     60-64     0.01732  0.08325  2.68   83367    6941  400709  1457714  17.49
1970-1979     65-69     0.02972  0.13895  2.66   76427   10619  357295  1057005  13.83
1970-1979     70-74     0.05110  0.22758  2.60   65807   14976  293108   699710  10.63
1970-1979     75-79     0.08501  0.35129  2.53   50831   17856  210045   406602   8.00
1970-1979     80-84     0.13483  0.49884  2.39   32975   16449  122001   196557   5.96
1970-1979     85-89     0.19770  0.63921  2.24   16526   10563   53433    74556   4.51
1970-1979     90-94     0.26345  0.74062  2.04    5962    4416   16761    21123   3.54
1970-1979     95-99     0.34091  0.83226  1.93    1546    1287    3775     4362   2.82
1970-1979    100-104    0.43382  0.89894  1.74     259     233     538      586   2.26
1970-1979    105-109    0.53146  0.94095  1.57      26      25      46       49   1.87
1970-1979    110+       0.61013  1.00000  1.64       2       2       3        3   1.64
1980-1989        0      0.01632  0.01609  0.12  100000    1609   98577  7128167  71.28
1980-1989      1-4      0.00103  0.00413  1.59   98391     406  392583  7029590  71.45
1980-1989      5-9      0.00044  0.00220  2.37   97985     215  489357  6637006  67.74
1980-1989     10-14     0.00039  0.00194  2.59   97769     190  488388  6147650  62.88
1980-1989     15-19     0.00071  0.00353  2.77   97579     344  487129  5659261  58.00
1980-1989     20-24     0.00091  0.00454  2.54   97235     442  485090  5172133  53.19
1980-1989     25-29     0.00103  0.00514  2.59   96794     498  482767  4687043  48.42
1980-1989     30-34     0.00134  0.00670  2.62   96296     645  479946  4204276  43.66
1980-1989     35-39     0.00196  0.00974  2.69   95651     932  476100  3724330  38.94
1980-1989     40-44     0.00298  0.01482  2.68   94719    1404  470336  3248229  34.29
1980-1989     45-49     0.00472  0.02337  2.66   93316    2180  461484  2777893  29.77
1980-1989     50-54     0.00739  0.03633  2.67   91135    3311  447947  2316409  25.42
1980-1989     55-59     0.01167  0.05679  2.66   87824    4988  427440  1868462  21.28
1980-1989     60-64     0.01851  0.08864  2.63   82836    7343  396801  1441021  17.40
1980-1989     65-69     0.02972  0.13886  2.64   75493   10483  352768  1044220  13.83
1980-1989     70-74     0.04983  0.22271  2.62   65010   14479  290583   691452  10.64
1980-1989     75-79     0.08298  0.34443  2.53   50531   17404  209753   400870   7.93
1980-1989     80-84     0.13840  0.50889  2.40   33127   16858  121804   191117   5.77
1980-1989     85-89     0.20764  0.66069  2.25   16269   10749   51768    69313   4.26
1980-1989     90-94     0.29565  0.78370  2.00    5520    4326   14633    17546   3.18
1980-1989     95-99     0.39830  0.87935  1.82    1194    1050    2636     2913   2.44
1980-1989    100-104    0.51503  0.93685  1.60     144     135     262      276   1.92
1980-1989    105-109    0.63134  0.96700  1.41       9       9      14       14   1.58
1980-1989    110+       0.72128  1.00000  1.39       0       0       0        0   1.39
1990-1999        0      0.01556  0.01535  0.12  100000    1535   98645  7100403  71.00
1990-1999      1-4      0.00099  0.00394  1.66   98465     388  392950  7001758  71.11
1990-1999      5-9      0.00041  0.00203  2.31   98077     199  489847  6608808  67.38
1990-1999     10-14     0.00037  0.00186  2.60   97877     182  488949  6118961  62.52
1990-1999     15-19     0.00071  0.00352  2.81   97695     344  487721  5630013  57.63
1990-1999     20-24     0.00095  0.00475  2.52   97351     462  485609  5142292  52.82
1990-1999     25-29     0.00109  0.00542  2.57   96889     525  483172  4656683  48.06
1990-1999     30-34     0.00145  0.00725  2.66   96364     698  480190  4173510  43.31
1990-1999     35-39     0.00220  0.01094  2.69   95666    1046  475915  3693321  38.61
1990-1999     40-44     0.00354  0.01757  2.68   94619    1662  469242  3217406  34.00
1990-1999     45-49     0.00566  0.02793  2.68   92957    2597  458755  2748164  29.56
1990-1999     50-54     0.00850  0.04167  2.64   90360    3765  442907  2289410  25.34
1990-1999     55-59     0.01257  0.06104  2.63   86595    5286  420465  1846503  21.32
1990-1999     60-64     0.01903  0.09103  2.63   81309    7402  389014  1426038  17.54
1990-1999     65-69     0.02928  0.13687  2.63   73908   10116  345525  1037024  14.03
1990-1999     70-74     0.04760  0.21359  2.60   63792   13625  286266   691498  10.84
1990-1999     75-79     0.07915  0.33138  2.55   50167   16624  210027   405233   8.08
1990-1999     80-84     0.13286  0.49551  2.44   33543   16621  125099   195206   5.82
1990-1999     85-89     0.21175  0.66892  2.25   16922   11319   53456    70107   4.14
1990-1999     90-94     0.31695  0.81009  1.98    5603    4539   14320    16651   2.97
1990-1999     95-99     0.44636  0.90944  1.74    1064     968    2168     2331   2.19
1990-1999    100-104    0.58464  0.95823  1.49      96      92     158      164   1.70
1990-1999    105-109    0.71251  0.97954  1.30       4       4       6        6   1.40
1990-1999    110+       0.80363  1.00000  1.24       0       0       0        0   1.24
2000-2009        0      0.01137  0.01126  0.13  100000    1126   99016  7257112  72.57
2000-2009      1-4      0.00059  0.00235  1.58   98874     232  394935  7158096  72.40
2000-2009      5-9      0.00029  0.00143  2.42   98642     141  492848  6763161  68.56
2000-2009     10-14     0.00028  0.00140  2.69   98501     138  492187  6270313  63.66
2000-2009     15-19     0.00052  0.00262  2.81   98363     257  491250  5778127  58.74
2000-2009     20-24     0.00080  0.00399  2.55   98106     391  489569  5286876  53.89
2000-2009     25-29     0.00090  0.00450  2.54   97714     440  487489  4797307  49.10
2000-2009     30-34     0.00121  0.00601  2.65   97274     585  484999  4309818  44.31
2000-2009     35-39     0.00183  0.00911  2.70   96690     881  481420  3824819  39.56
2000-2009     40-44     0.00305  0.01516  2.72   95809    1453  475731  3343399  34.90
2000-2009     45-49     0.00510  0.02522  2.69   94356    2379  466283  2867667  30.39
2000-2009     50-54     0.00814  0.03994  2.66   91977    3673  451285  2401384  26.11
2000-2009     55-59     0.01209  0.05876  2.63   88303    5189  429212  1950099  22.08
2000-2009     60-64     0.01778  0.08532  2.63   83115    7091  398759  1520887  18.30
2000-2009     65-69     0.02655  0.12483  2.62   76023    9490  357482  1122128  14.76
2000-2009     70-74     0.04241  0.19254  2.61   66533   12810  302077   764646  11.49
2000-2009     75-79     0.07083  0.30223  2.57   53723   16237  229231   462568   8.61
2000-2009     80-84     0.11957  0.45838  2.46   37486   17183  143703   233337   6.22
2000-2009     85-89     0.19451  0.63677  2.29   20304   12929   66468    89635   4.41
2000-2009     90-94     0.29783  0.79348  2.06    7375    5852   19648    23166   3.14
2000-2009     95-99     0.42138  0.89602  1.79    1523    1365    3239     3518   2.31
2000-2009    100-104    0.56091  0.95239  1.53     158     151     269      280   1.77
2000-2009    105-109    0.69319  0.97725  1.33       8       7      11       11   1.44
2000-2009    110+       0.78894  1.00000  1.27       0       0       0        0   1.27
2010-2019        0      0.00720  0.00716  0.13  100000     716   99381  7457595  74.58
2010-2019      1-4      0.00036  0.00144  1.55   99284     143  396787  7358214  74.11
2010-2019      5-9      0.00018  0.00091  2.38   99141      90  495469  6961427  70.22
2010-2019     10-14     0.00021  0.00105  2.67   99051     104  495012  6465958  65.28
2010-2019     15-19     0.00047  0.00235  2.84   98947     232  494233  5970946  60.34
2010-2019     20-24     0.00063  0.00312  2.54   98715     308  492817  5476713  55.48
2010-2019     25-29     0.00072  0.00360  2.59   98406     354  491180  4983896  50.65
2010-2019     30-34     0.00101  0.00502  2.64   98053     492  489101  4492716  45.82
2010-2019     35-39     0.00153  0.00761  2.68   97561     742  486081  4003615  41.04
2010-2019     40-44     0.00254  0.01261  2.72   96818    1221  481311  3517535  36.33
2010-2019     45-49     0.00440  0.02176  2.71   95598    2080  473235  3036223  31.76
2010-2019     50-54     0.00721  0.03544  2.67   93518    3315  459864  2562988  27.41
2010-2019     55-59     0.01115  0.05430  2.64   90203    4898  439444  2103125  23.32
2010-2019     60-64     0.01637  0.07875  2.61   85305    6718  410477  1663681  19.50
2010-2019     65-69     0.02345  0.11099  2.60   78587    8722  371961  1253204  15.95
2010-2019     70-74     0.03491  0.16108  2.61   69865   11254  322381   881242  12.61
2010-2019     75-79     0.05728  0.25186  2.61   58611   14762  257705   558862   9.54
2010-2019     80-84     0.10037  0.40191  2.52   43849   17624  175592   301157   6.87
2010-2019     85-89     0.17198  0.59143  2.36   26226   15511   90189   125565   4.79
2010-2019     90-94     0.27840  0.76979  2.10   10715    8248   29627    35376   3.30
2010-2019     95-99     0.41658  0.89477  1.81    2467    2207    5298     5748   2.33
2010-2019    100-104    0.57117  0.95590  1.52     260     248     434      450   1.74
2010-2019    105-109    0.71531  0.98025  1.30      11      11      16       16   1.39
2010-2019    110+       0.81570  1.00000  1.23       0       0       0        0   1.23
2020-2021        0      0.00527  0.00525  0.14  100000     525   99548  7246105  72.46
2020-2021      1-4      0.00027  0.00108  1.60   99475     107  397643  7146558  71.84
2020-2021      5-9      0.00014  0.00072  2.48   99368      71  496661  6748914  67.92
2020-2021     10-14     0.00019  0.00094  2.97   99297      93  496295  6252254  62.97
2020-2021     15-19     0.00043  0.00215  2.89   99204     213  495568  5755959  58.02
2020-2021     20-24     0.00072  0.00359  2.72   98991     355  494142  5260391  53.14
2020-2021     25-29     0.00079  0.00396  2.72   98635     391  492286  4766249  48.32
2020-2021     30-34     0.00112  0.00558  2.70   98245     548  489959  4273963  43.50
2020-2021     35-39     0.00186  0.00927  2.78   97696     906  486474  3784004  38.73
2020-2021     40-44     0.00308  0.01530  2.67   96790    1481  480500  3297530  34.07
2020-2021     45-49     0.00531  0.02623  2.71   95309    2500  470824  2817029  29.56
2020-2021     50-54     0.00875  0.04289  2.69   92810    3981  454867  2346205  25.28
2020-2021     55-59     0.01414  0.06839  2.63   88829    6075  429722  1891338  21.29
2020-2021     60-64     0.02149  0.10222  2.62   82753    8459  393663  1461616  17.66
2020-2021     65-69     0.03125  0.14537  2.60   74295   10800  345570  1067953  14.37
2020-2021     70-74     0.04647  0.20877  2.57   63494   13256  285251   722382  11.38
2020-2021     75-79     0.07091  0.30177  2.53   50238   15160  213802   437131   8.70
2020-2021     80-84     0.11368  0.44188  2.48   35078   15500  136351   223329   6.37
2020-2021     85-89     0.19000  0.62997  2.33   19578   12333   64913    86978   4.44
2020-2021     90-94     0.30729  0.80510  2.04    7244    5832   18981    22066   3.05
2020-2021     95-99     0.44705  0.91134  1.75    1412    1287    2878     3085   2.18
2020-2021    100-104    0.60161  0.96281  1.47     125     121     200      207   1.65
2020-2021    105-109    0.74069  0.98284  1.26       5       5       6        6   1.35
2020-2021    110+       0.83485  1.00000  1.20       0       0       0        0   1.20
