Israel, Total Population, Life tables (period 5x10), Total	Last modified: 31 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     35-39     0.00095  0.00473  2.61   97785     462  487821  4318832  44.17
1990-1999     40-44     0.00145  0.00723  2.66   97323     703  484967  3831011  39.36
1990-1999     45-49     0.00232  0.01156  2.70   96619    1117  480524  3346044  34.63
1990-1999     50-54     0.00385  0.01908  2.70   95503    1822  473332  2865521  30.00
1990-1999     55-59     0.00664  0.03270  2.68   93681    3063  461311  2392188  25.54
1990-1999     60-64     0.01137  0.05540  2.69   90618    5020  441506  1930877  21.31
1990-1999     65-69     0.01867  0.08945  2.66   85598    7657  410100  1489371  17.40
1990-1999     70-74     0.03016  0.14073  2.63   77941   10968  363666  1079272  13.85
1990-1999     75-79     0.05081  0.22658  2.61   66972   15175  298654   715606  10.69
1990-1999     80-84     0.08150  0.33951  2.54   51797   17586  215773   416952   8.05
1990-1999     85-89     0.13337  0.49614  2.42   34212   16974  127269   201178   5.88
1990-1999     90-94     0.20162  0.64810  2.24   17238   11172   55410    73909   4.29
1990-1999     95-99     0.30849  0.80436  2.03    6066    4879   15816    18499   3.05
1990-1999    100-104    0.43178  0.90124  1.77    1187    1070    2477     2683   2.26
1990-1999    105-109    0.56473  0.95298  1.52     117     112     198      206   1.76
1990-1999    110+       0.67137  1.00000  1.49       6       6       8        8   1.49
2000-2009        0      0.00458  0.00457  0.14  100000     457   99607  8014296  80.14
2000-2009      1-4      0.00028  0.00114  1.55   99543     113  397896  7914689  79.51
2000-2009      5-9      0.00013  0.00067  2.34   99430      67  496973  7516792  75.60
2000-2009     10-14     0.00014  0.00071  2.58   99363      70  496647  7019819  70.65
2000-2009     15-19     0.00037  0.00184  2.98   99293     182  496098  6523173  65.70
2000-2009     20-24     0.00056  0.00280  2.42   99111     278  494838  6027075  60.81
2000-2009     25-29     0.00050  0.00251  2.56   98833     248  493560  5532237  55.98
2000-2009     30-34     0.00060  0.00297  2.64   98585     293  492234  5038677  51.11
2000-2009     35-39     0.00084  0.00421  2.66   98292     413  490491  4546442  46.25
2000-2009     40-44     0.00129  0.00643  2.67   97879     630  487928  4055951  41.44
2000-2009     45-49     0.00201  0.01002  2.66   97249     975  483960  3568023  36.69
2000-2009     50-54     0.00316  0.01571  2.69   96274    1512  477878  3084063  32.03
2000-2009     55-59     0.00506  0.02499  2.67   94762    2368  468304  2606185  27.50
2000-2009     60-64     0.00813  0.03991  2.69   92394    3688  453442  2137881  23.14
2000-2009     65-69     0.01373  0.06652  2.68   88707    5901  429863  1684439  18.99
2000-2009     70-74     0.02335  0.11074  2.68   82806    9170  392726  1254576  15.15
2000-2009     75-79     0.03983  0.18203  2.64   73636   13404  336506   861850  11.70
2000-2009     80-84     0.06704  0.28843  2.58   60232   17373  259133   525344   8.72
2000-2009     85-89     0.11721  0.45317  2.50   42859   19423  165707   266211   6.21
2000-2009     90-94     0.20132  0.65228  2.30   23437   15287   75935   100503   4.29
2000-2009     95-99     0.31099  0.80927  2.04    8149    6595   21207    24568   3.01
2000-2009    100-104    0.45228  0.91356  1.74    1554    1420    3140     3361   2.16
2000-2009    105-109    0.60265  0.96279  1.47     134     129     215      222   1.65
2000-2009    110+       0.71955  1.00000  1.39       5       5       7        7   1.39
2010-2016        0      0.00335  0.00334  0.14  100000     334   99713  8204180  82.04
2010-2016      1-4      0.00020  0.00078  1.57   99666      78  398474  8104467  81.32
2010-2016      5-9      0.00010  0.00051  2.38   99588      50  497808  7705993  77.38
2010-2016     10-14     0.00011  0.00056  2.82   99538      56  497566  7208185  72.42
2010-2016     15-19     0.00025  0.00124  2.81   99482     123  497139  6710619  67.46
2010-2016     20-24     0.00036  0.00178  2.46   99359     177  496343  6213480  62.54
2010-2016     25-29     0.00039  0.00193  2.54   99182     192  495438  5717137  57.64
2010-2016     30-34     0.00047  0.00234  2.63   98990     232  494400  5221699  52.75
2010-2016     35-39     0.00063  0.00316  2.65   98758     313  493057  4727299  47.87
2010-2016     40-44     0.00099  0.00493  2.69   98446     486  491109  4234242  43.01
2010-2016     45-49     0.00160  0.00799  2.68   97960     783  487985  3743133  38.21
2010-2016     50-54     0.00281  0.01397  2.71   97177    1357  482779  3255148  33.50
2010-2016     55-59     0.00434  0.02146  2.65   95820    2057  474274  2772369  28.93
2010-2016     60-64     0.00685  0.03372  2.65   93763    3162  461376  2298095  24.51
2010-2016     65-69     0.01095  0.05337  2.67   90601    4835  441716  1836720  20.27
2010-2016     70-74     0.01853  0.08885  2.69   85766    7620  411202  1395003  16.27
2010-2016     75-79     0.03209  0.14929  2.67   78146   11666  363547   983801  12.59
2010-2016     80-84     0.05949  0.26047  2.61   66480   17316  291065   620255   9.33
2010-2016     85-89     0.10451  0.41455  2.51   49164   20381  195024   329190   6.70
2010-2016     90-94     0.17537  0.59772  2.34   28783   17204   98102   134166   4.66
2010-2016     95-99     0.29874  0.79666  2.07   11579    9224   30878    36063   3.11
2010-2016    100-104    0.44335  0.90942  1.76    2354    2141    4830     5186   2.20
2010-2016    105-109    0.59534  0.96112  1.48     213     205     344      356   1.67
2010-2016    110+       0.71016  1.00000  1.41       8       8      12       12   1.41
