Italy , Life tables (period 5x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919     15-19     0.00850  0.04180  3.06   71409    2985  351251  3039820  42.57
1910-1919     20-24     0.01743  0.08342  2.45   68424    5708  327563  2688569  39.29
1910-1919     25-29     0.01420  0.06847  2.38   62716    4294  302329  2361006  37.65
1910-1919     30-34     0.01178  0.05713  2.41   58421    3338  283446  2058677  35.24
1910-1919     35-39     0.01007  0.04911  2.45   55083    2705  268517  1775230  32.23
1910-1919     40-44     0.01011  0.04931  2.49   52379    2583  255413  1506714  28.77
1910-1919     45-49     0.01073  0.05227  2.55   49796    2603  242605  1251300  25.13
1910-1919     50-54     0.01391  0.06727  2.56   47193    3175  228231  1008696  21.37
1910-1919     55-59     0.01811  0.08685  2.63   44018    3823  211039   780465  17.73
1910-1919     60-64     0.02979  0.13907  2.62   40195    5590  187661   569426  14.17
1910-1919     65-69     0.04568  0.20598  2.62   34605    7128  156054   381766  11.03
1910-1919     70-74     0.08141  0.33932  2.55   27477    9324  114526   225712   8.21
1910-1919     75-79     0.12686  0.47806  2.42   18154    8679   68411   111185   6.12
1910-1919     80-84     0.19400  0.63702  2.31    9475    6036   31113    42774   4.51
1910-1919     85-89     0.27731  0.76123  2.04    3439    2618    9441    11661   3.39
1910-1919     90-94     0.35398  0.84234  1.89     821     692    1954     2220   2.70
1910-1919     95-99     0.47961  0.92227  1.66     129     119     249      266   2.05
1910-1919    100-104    0.58647  0.95690  1.48      10      10      16       17   1.69
1910-1919    105-109    0.68416  0.97496  1.33       0       0       1        1   1.46
1910-1919    110+       0.75667  1.00000  1.32       0       0       0        0   1.32
1920-1929        0      0.13653  0.12471  0.31  100000   12471   91345  5086221  50.86
1920-1929      1-4      0.02241  0.08435  1.20   87529    7383  329466  4994876  57.07
1920-1929      5-9      0.00376  0.01859  2.13   80146    1490  396449  4665410  58.21
1920-1929     10-14     0.00248  0.01232  2.55   78656     969  390903  4268961  54.27
1920-1929     15-19     0.00412  0.02039  2.72   77687    1584  384825  3878058  49.92
1920-1929     20-24     0.00564  0.02782  2.50   76102    2117  375221  3493234  45.90
1920-1929     25-29     0.00559  0.02755  2.49   73985    2039  364803  3118013  42.14
1920-1929     30-34     0.00580  0.02857  2.50   71947    2055  354601  2753210  38.27
1920-1929     35-39     0.00627  0.03085  2.53   69891    2156  344126  2398609  34.32
1920-1929     40-44     0.00718  0.03527  2.54   67735    2389  332788  2054483  30.33
1920-1929     45-49     0.00865  0.04238  2.57   65346    2769  320014  1721695  26.35
1920-1929     50-54     0.01184  0.05754  2.58   62577    3601  304186  1401680  22.40
1920-1929     55-59     0.01622  0.07810  2.62   58976    4606  283913  1097494  18.61
1920-1929     60-64     0.02595  0.12221  2.61   54370    6644  256000   813581  14.96
1920-1929     65-69     0.04022  0.18346  2.61   47725    8756  217709   557581  11.68
1920-1929     70-74     0.07088  0.30207  2.56   38970   11772  166079   339873   8.72
1920-1929     75-79     0.11647  0.44869  2.44   27198   12203  104782   173793   6.39
1920-1929     80-84     0.18526  0.61806  2.31   14995    9267   50025    69012   4.60
1920-1929     85-89     0.28143  0.77122  2.07    5727    4417   15694    18987   3.32
1920-1929     90-94     0.38365  0.86714  1.84    1310    1136    2961     3293   2.51
1920-1929     95-99     0.51914  0.93887  1.60     174     163     315      331   1.90
1920-1929    100-104    0.64224  0.96917  1.40      11      10      16       16   1.55
1920-1929    105-109    0.74877  0.98298  1.25       0       0       0        0   1.33
1920-1929    110+       0.82299  1.00000  1.22       0       0       0        0   1.22
1930-1939        0      0.11145  0.10345  0.31  100000   10345   92820  5598341  55.98
1930-1939      1-4      0.01505  0.05771  1.13   89655    5174  343754  5505521  61.41
1930-1939      5-9      0.00243  0.01206  2.18   84481    1019  419536  5161767  61.10
1930-1939     10-14     0.00176  0.00878  2.56   83462     733  415520  4742231  56.82
1930-1939     15-19     0.00295  0.01465  2.71   82730    1212  410877  4326710  52.30
1930-1939     20-24     0.00392  0.01941  2.49   81518    1582  403620  3915834  48.04
1930-1939     25-29     0.00404  0.01999  2.49   79935    1598  395672  3512214  43.94
1930-1939     30-34     0.00434  0.02147  2.54   78337    1682  387546  3116542  39.78
1930-1939     35-39     0.00504  0.02492  2.55   76655    1910  378590  2728996  35.60
1930-1939     40-44     0.00603  0.02972  2.56   74745    2221  368312  2350406  31.45
1930-1939     45-49     0.00761  0.03736  2.58   72524    2710  356069  1982093  27.33
1930-1939     50-54     0.01038  0.05067  2.62   69814    3537  340642  1626025  23.29
1930-1939     55-59     0.01505  0.07266  2.64   66277    4816  320019  1285383  19.39
1930-1939     60-64     0.02335  0.11063  2.63   61461    6799  291200   965364  15.71
1930-1939     65-69     0.03769  0.17294  2.62   54662    9453  250844   674164  12.33
1930-1939     70-74     0.06267  0.27217  2.59   45208   12305  196348   423320   9.36
1930-1939     75-79     0.10454  0.41423  2.50   32904   13630  130379   226972   6.90
1930-1939     80-84     0.16593  0.57686  2.36   19274   11118   67007    96593   5.01
1930-1939     85-89     0.25388  0.74164  2.20    8156    6048   23824    29586   3.63
1930-1939     90-94     0.34916  0.84767  1.97    2107    1786    5115     5762   2.73
1930-1939     95-99     0.48862  0.92768  1.66     321     298     609      647   2.02
1930-1939    100-104    0.61527  0.96426  1.44      23      22      36       38   1.62
1930-1939    105-109    0.72815  0.98096  1.28       1       1       1        1   1.37
1930-1939    110+       0.80816  1.00000  1.24       0       0       0        0   1.24
1940-1949        0      0.10240  0.09561  0.31  100000    9561   93364  5668450  56.68
1940-1949      1-4      0.01042  0.04049  1.16   90439    3662  351341  5575085  61.64
1940-1949      5-9      0.00204  0.01015  2.28   86778     881  431494  5223744  60.20
1940-1949     10-14     0.00177  0.00879  2.58   85897     755  427660  4792249  55.79
1940-1949     15-19     0.00377  0.01871  3.03   85142    1593  422564  4364590  51.26
1940-1949     20-24     0.00727  0.03568  2.46   83549    2981  410187  3942026  47.18
1940-1949     25-29     0.00564  0.02778  2.45   80568    2238  397125  3531839  43.84
1940-1949     30-34     0.00508  0.02505  2.42   78330    1963  386589  3134714  40.02
1940-1949     35-39     0.00503  0.02486  2.53   76368    1899  377141  2748125  35.99
1940-1949     40-44     0.00591  0.02912  2.56   74469    2169  367062  2370983  31.84
1940-1949     45-49     0.00749  0.03678  2.58   72300    2659  355067  2003922  27.72
1940-1949     50-54     0.00997  0.04870  2.60   69641    3391  340061  1648854  23.68
1940-1949     55-59     0.01399  0.06768  2.61   66249    4484  320552  1308793  19.76
1940-1949     60-64     0.02149  0.10227  2.64   61765    6317  293936   988242  16.00
1940-1949     65-69     0.03511  0.16207  2.63   55449    8987  255976   694306  12.52
1940-1949     70-74     0.06009  0.26249  2.59   46462   12196  202969   438330   9.43
1940-1949     75-79     0.10368  0.41194  2.51   34266   14116  136146   235361   6.87
1940-1949     80-84     0.16835  0.58220  2.35   20151   11732   69684    99215   4.92
1940-1949     85-89     0.26122  0.74726  2.14    8419    6291   24084    29531   3.51
1940-1949     90-94     0.37633  0.86594  1.88    2128    1843    4896     5447   2.56
1940-1949     95-99     0.51131  0.93669  1.62     285     267     523      551   1.93
1940-1949    100-104    0.64216  0.96947  1.40      18      18      27       28   1.55
1940-1949    105-109    0.75527  0.98375  1.24       1       1       1        1   1.32
1940-1949    110+       0.83312  1.00000  1.20       0       0       0        0   1.20
1950-1959        0      0.05703  0.05465  0.24  100000    5465   95837  6730426  67.30
1950-1959      1-4      0.00329  0.01303  1.26   94535    1232  374764  6634590  70.18
1950-1959      5-9      0.00079  0.00394  2.25   93303     367  465504  6259825  67.09
1950-1959     10-14     0.00064  0.00319  2.59   92935     296  463963  5794322  62.35
1950-1959     15-19     0.00096  0.00480  2.66   92639     445  462155  5330359  57.54
1950-1959     20-24     0.00126  0.00628  2.56   92194     579  459562  4868204  52.80
1950-1959     25-29     0.00145  0.00724  2.55   91615     663  456452  4408642  48.12
1950-1959     30-34     0.00171  0.00849  2.57   90952     772  452885  3952191  43.45
1950-1959     35-39     0.00222  0.01104  2.62   90180     996  448528  3499306  38.80
1950-1959     40-44     0.00316  0.01568  2.64   89184    1399  442621  3050778  34.21
1950-1959     45-49     0.00486  0.02402  2.67   87785    2108  434018  2608156  29.71
1950-1959     50-54     0.00764  0.03755  2.66   85677    3217  420842  2174139  25.38
1950-1959     55-59     0.01165  0.05668  2.65   82460    4674  401304  1753297  21.26
1950-1959     60-64     0.01807  0.08666  2.65   77786    6741  373058  1351993  17.38
1950-1959     65-69     0.02914  0.13633  2.64   71045    9686  332358   978935  13.78
1950-1959     70-74     0.04937  0.22092  2.62   61359   13555  274549   646578  10.54
1950-1959     75-79     0.08483  0.35101  2.54   47804   16780  197809   372028   7.78
1950-1959     80-84     0.14065  0.51549  2.41   31024   15993  113705   174220   5.62
1950-1959     85-89     0.22098  0.68410  2.22   15032   10283   46534    60515   4.03
1950-1959     90-94     0.32109  0.81609  1.99    4749    3875   12069    13980   2.94
1950-1959     95-99     0.44739  0.90918  1.74     873     794    1775     1911   2.19
1950-1959    100-104    0.57685  0.95583  1.50      79      76     131      136   1.72
1950-1959    105-109    0.69697  0.97740  1.32       4       3       5        5   1.43
1950-1959    110+       0.78440  1.00000  1.27       0       0       0        0   1.27
1960-1969        0      0.03818  0.03701  0.17  100000    3701   96933  7020230  70.20
1960-1969      1-4      0.00147  0.00588  1.43   96299     566  383740  6923297  71.89
1960-1969      5-9      0.00051  0.00255  2.30   95733     244  478004  6539557  68.31
1960-1969     10-14     0.00046  0.00227  2.63   95488     217  476929  6061553  63.48
1960-1969     15-19     0.00081  0.00403  2.70   95271     384  475473  5584624  58.62
1960-1969     20-24     0.00097  0.00486  2.57   94887     461  473317  5109151  53.84
1960-1969     25-29     0.00107  0.00536  2.54   94426     506  470887  4635834  49.09
1960-1969     30-34     0.00134  0.00667  2.61   93920     626  468106  4164947  44.35
1960-1969     35-39     0.00187  0.00931  2.65   93294     869  464427  3696841  39.63
1960-1969     40-44     0.00279  0.01385  2.65   92425    1280  459117  3232414  34.97
1960-1969     45-49     0.00432  0.02139  2.68   91145    1949  451195  2773298  30.43
1960-1969     50-54     0.00689  0.03390  2.67   89196    3024  438927  2322102  26.03
1960-1969     55-59     0.01103  0.05378  2.67   86172    4635  420052  1883175  21.85
1960-1969     60-64     0.01760  0.08450  2.64   81537    6890  391451  1463122  17.94
1960-1969     65-69     0.02793  0.13100  2.63   74648    9779  350099  1071671  14.36
1960-1969     70-74     0.04570  0.20595  2.60   64869   13360  292332   721572  11.12
1960-1969     75-79     0.07525  0.31773  2.55   51509   16366  217494   429240   8.33
1960-1969     80-84     0.12645  0.47769  2.44   35143   16788  132765   211746   6.03
1960-1969     85-89     0.20178  0.65059  2.27   18355   11942   59183    78981   4.30
1960-1969     90-94     0.30391  0.79936  2.04    6414    5127   16869    19798   3.09
1960-1969     95-99     0.42847  0.89964  1.78    1287    1158    2702     2929   2.28
1960-1969    100-104    0.56377  0.95289  1.53     129     123     218      227   1.76
1960-1969    105-109    0.69187  0.97697  1.33       6       6       9        9   1.44
1960-1969    110+       0.78538  1.00000  1.27       0       0       0        0   1.27
1970-1979        0      0.02312  0.02266  0.12  100000    2266   98002  7273978  72.74
1970-1979      1-4      0.00070  0.00281  1.59   97734     274  390277  7175976  73.42
1970-1979      5-9      0.00035  0.00177  2.37   97460     172  486846  6785699  69.63
1970-1979     10-14     0.00035  0.00175  2.71   97287     170  486046  6298854  64.74
1970-1979     15-19     0.00071  0.00352  2.70   97117     342  484799  5812807  59.85
1970-1979     20-24     0.00080  0.00398  2.50   96775     386  482913  5328008  55.06
1970-1979     25-29     0.00081  0.00402  2.53   96389     387  480990  4845096  50.27
1970-1979     30-34     0.00100  0.00496  2.62   96002     477  478877  4364106  45.46
1970-1979     35-39     0.00146  0.00726  2.67   95526     693  476011  3885228  40.67
1970-1979     40-44     0.00237  0.01180  2.70   94832    1119  471587  3409218  35.95
1970-1979     45-49     0.00400  0.01979  2.69   93713    1855  464289  2937630  31.35
1970-1979     50-54     0.00641  0.03156  2.66   91859    2899  452499  2473341  26.93
1970-1979     55-59     0.00992  0.04848  2.66   88960    4313  434703  2020843  22.72
1970-1979     60-64     0.01570  0.07572  2.65   84647    6410  408162  1586140  18.74
1970-1979     65-69     0.02503  0.11816  2.64   78237    9245  369380  1177977  15.06
1970-1979     70-74     0.04101  0.18685  2.62   68993   12891  314338   808597  11.72
1970-1979     75-79     0.06919  0.29621  2.57   56102   16618  240170   494259   8.81
1970-1979     80-84     0.11443  0.44378  2.47   39483   17522  153130   254089   6.44
1970-1979     85-89     0.18443  0.61644  2.31   21962   13538   73403   100959   4.60
1970-1979     90-94     0.28349  0.77594  2.08    8424    6536   23057    27556   3.27
1970-1979     95-99     0.40715  0.88734  1.82    1887    1675    4113     4499   2.38
1970-1979    100-104    0.54550  0.94805  1.56     213     202     370      386   1.81
1970-1979    105-109    0.67889  0.97534  1.35      11      11      16       16   1.47
1970-1979    110+       0.77682  1.00000  1.29       0       0       0        0   1.29
1980-1989        0      0.01138  0.01127  0.13  100000    1127   99015  7548692  75.49
1980-1989      1-4      0.00040  0.00160  1.65   98873     158  395120  7449678  75.35
1980-1989      5-9      0.00022  0.00111  2.42   98715     110  493293  7054557  71.46
1980-1989     10-14     0.00024  0.00121  2.75   98606     119  492759  6561264  66.54
1980-1989     15-19     0.00058  0.00287  2.73   98486     283  491789  6068505  61.62
1980-1989     20-24     0.00071  0.00354  2.51   98203     348  490151  5576716  56.79
1980-1989     25-29     0.00073  0.00362  2.51   97856     354  488396  5086566  51.98
1980-1989     30-34     0.00082  0.00409  2.58   97501     399  486541  4598170  47.16
1980-1989     35-39     0.00114  0.00567  2.67   97102     551  484228  4111628  42.34
1980-1989     40-44     0.00185  0.00919  2.69   96552     887  480710  3627400  37.57
1980-1989     45-49     0.00310  0.01540  2.71   95664    1473  474942  3146690  32.89
1980-1989     50-54     0.00526  0.02599  2.70   94191    2448  465318  2671749  28.37
1980-1989     55-59     0.00866  0.04244  2.67   91743    3893  449632  2206431  24.05
1980-1989     60-64     0.01358  0.06578  2.65   87850    5778  425652  1756799  20.00
1980-1989     65-69     0.02129  0.10137  2.65   82072    8319  390793  1331147  16.22
1980-1989     70-74     0.03475  0.16054  2.63   73752   11840  340695   940354  12.75
1980-1989     75-79     0.05809  0.25490  2.60   61913   15782  271665   599659   9.69
1980-1989     80-84     0.09791  0.39355  2.51   46131   18155  185427   327994   7.11
1980-1989     85-89     0.16013  0.56317  2.37   27976   15755   98391   142567   5.10
1980-1989     90-94     0.25053  0.73183  2.16   12221    8944   35698    44176   3.61
1980-1989     95-99     0.37154  0.86309  1.90    3277    2829    7613     8477   2.59
1980-1989    100-104    0.51214  0.93769  1.62     449     421     822      864   1.93
1980-1989    105-109    0.65219  0.97150  1.39      28      27      42       43   1.53
1980-1989    110+       0.75635  1.00000  1.32       1       1       1        1   1.32
1990-1999        0      0.00670  0.00666  0.14  100000     666   99424  7802843  78.03
1990-1999      1-4      0.00029  0.00116  1.68   99334     115  397070  7703418  77.55
1990-1999      5-9      0.00017  0.00083  2.37   99219      82  495879  7306348  73.64
1990-1999     10-14     0.00019  0.00096  2.82   99137      95  495478  6810469  68.70
1990-1999     15-19     0.00051  0.00253  2.78   99042     251  494654  6314991  63.76
1990-1999     20-24     0.00068  0.00341  2.54   98791     337  493129  5820337  58.92
1990-1999     25-29     0.00080  0.00398  2.60   98455     392  491331  5327209  54.11
1990-1999     30-34     0.00101  0.00505  2.55   98062     495  489102  4835877  49.31
1990-1999     35-39     0.00115  0.00573  2.57   97568     559  486479  4346775  44.55
1990-1999     40-44     0.00154  0.00766  2.65   97008     743  483297  3860296  39.79
1990-1999     45-49     0.00241  0.01201  2.70   96265    1156  478660  3376999  35.08
1990-1999     50-54     0.00393  0.01947  2.69   95109    1852  471261  2898340  30.47
1990-1999     55-59     0.00640  0.03151  2.68   93257    2939  459463  2427079  26.03
1990-1999     60-64     0.01054  0.05142  2.68   90318    4645  440791  1967616  21.79
1990-1999     65-69     0.01715  0.08242  2.65   85673    7061  411797  1526825  17.82
1990-1999     70-74     0.02744  0.12886  2.64   78612   10130  369113  1115028  14.18
1990-1999     75-79     0.04591  0.20699  2.63   68482   14175  308782   745915  10.89
1990-1999     80-84     0.07817  0.32817  2.56   54307   17822  227993   437134   8.05
1990-1999     85-89     0.13357  0.49786  2.44   36485   18165  135993   209141   5.73
1990-1999     90-94     0.22014  0.68419  2.23   18321   12535   56939    73149   3.99
1990-1999     95-99     0.33859  0.83656  1.98    5786    4840   14295    16210   2.80
1990-1999    100-104    0.48529  0.92845  1.68     946     878    1809     1915   2.02
1990-1999    105-109    0.63787  0.96963  1.41      68      66     103      106   1.56
1990-1999    110+       0.75383  1.00000  1.33       2       2       3        3   1.33
2000-2009        0      0.00383  0.00382  0.14  100000     382   99672  8082829  80.83
2000-2009      1-4      0.00017  0.00068  1.70   99618      68  398318  7983157  80.14
2000-2009      5-9      0.00010  0.00049  2.45   99551      49  497629  7584838  76.19
2000-2009     10-14     0.00012  0.00060  2.83   99502      60  497378  7087210  71.23
2000-2009     15-19     0.00035  0.00176  2.81   99442     175  496825  6589831  66.27
2000-2009     20-24     0.00049  0.00245  2.52   99266     244  495727  6093007  61.38
2000-2009     25-29     0.00052  0.00260  2.52   99023     258  494475  5597280  56.53
2000-2009     30-34     0.00058  0.00289  2.58   98765     286  493131  5102805  51.67
2000-2009     35-39     0.00079  0.00394  2.65   98479     388  491482  4609674  46.81
2000-2009     40-44     0.00120  0.00600  2.67   98091     588  489083  4118191  41.98
2000-2009     45-49     0.00190  0.00946  2.68   97502     922  485372  3629109  37.22
2000-2009     50-54     0.00305  0.01515  2.69   96580    1463  479520  3143736  32.55
2000-2009     55-59     0.00489  0.02417  2.67   95117    2299  470240  2664216  28.01
2000-2009     60-64     0.00779  0.03826  2.67   92818    3551  455808  2193976  23.64
2000-2009     65-69     0.01245  0.06051  2.67   89267    5402  433741  1738168  19.47
2000-2009     70-74     0.02086  0.09947  2.68   83865    8342  399947  1304427  15.55
2000-2009     75-79     0.03625  0.16701  2.65   75523   12613  347972   904480  11.98
2000-2009     80-84     0.06436  0.27874  2.60   62910   17535  272469   556507   8.85
2000-2009     85-89     0.11542  0.44804  2.50   45374   20330  176133   284039   6.26
2000-2009     90-94     0.19798  0.64520  2.30   25045   16159   81620   107905   4.31
2000-2009     95-99     0.31713  0.81682  2.03    8886    7258   22887    26285   2.96
2000-2009    100-104    0.46928  0.92245  1.71    1628    1502    3200     3399   2.09
2000-2009    105-109    0.63108  0.96882  1.42     126     122     194      199   1.58
2000-2009    110+       0.75455  1.00000  1.33       4       4       5        5   1.33
2010-2019        0      0.00289  0.00289  0.14  100000     289   99753  8270981  82.71
2010-2019      1-4      0.00013  0.00051  1.66   99711      50  398727  8171229  81.95
2010-2019      5-9      0.00007  0.00035  2.44   99661      35  498215  7772502  77.99
2010-2019     10-14     0.00009  0.00043  2.75   99626      43  498033  7274287  73.02
2010-2019     15-19     0.00022  0.00108  2.81   99583     107  497680  6776254  68.05
2010-2019     20-24     0.00030  0.00152  2.54   99476     151  497006  6278574  63.12
2010-2019     25-29     0.00033  0.00166  2.51   99325     165  496211  5781568  58.21
2010-2019     30-34     0.00041  0.00205  2.62   99159     203  495313  5285357  53.30
2010-2019     35-39     0.00058  0.00289  2.67   98956     286  494114  4790045  48.41
2010-2019     40-44     0.00092  0.00458  2.70   98670     452  492310  4295931  43.54
2010-2019     45-49     0.00153  0.00761  2.70   98218     747  489371  3803621  38.73
2010-2019     50-54     0.00250  0.01245  2.69   97471    1213  484549  3314250  34.00
