Belarus, Life tables (period 5x10), Total	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     90-94     0.20044  0.64068  2.18   10045    6436   32109    45125   4.49
1980-1989     95-99     0.25951  0.73849  2.08    3609    2666   10272    13017   3.61
1980-1989    100-104    0.33110  0.82167  1.94     944     776    2342     2745   2.91
1980-1989    105-109    0.41142  0.88457  1.78     168     149     362      403   2.39
1980-1989    110+       0.47817  1.00000  2.09      19      19      41       41   2.09
1990-1999        0      0.01223  0.01210  0.12  100000    1210   98940  6913049  69.13
1990-1999      1-4      0.00079  0.00316  1.58   98790     312  394405  6814109  68.98
1990-1999      5-9      0.00038  0.00187  2.39   98478     185  491906  6419704  65.19
1990-1999     10-14     0.00034  0.00170  2.66   98293     167  491076  5927797  60.31
1990-1999     15-19     0.00091  0.00452  2.86   98127     443  489684  5436721  55.41
1990-1999     20-24     0.00162  0.00806  2.61   97683     787  486537  4947037  50.64
1990-1999     25-29     0.00204  0.01017  2.59   96896     985  482105  4460500  46.03
1990-1999     30-34     0.00263  0.01309  2.61   95911    1255  476551  3978395  41.48
1990-1999     35-39     0.00372  0.01845  2.64   94656    1747  469161  3501844  37.00
1990-1999     40-44     0.00549  0.02711  2.66   92909    2518  458658  3032684  32.64
1990-1999     45-49     0.00838  0.04111  2.64   90390    3716  443174  2574025  28.48
1990-1999     50-54     0.01186  0.05765  2.61   86675    4997  421428  2130851  24.58
1990-1999     55-59     0.01650  0.07936  2.59   81678    6482  392740  1709423  20.93
1990-1999     60-64     0.02282  0.10814  2.58   75196    8132  356334  1316683  17.51
1990-1999     65-69     0.03200  0.14848  2.57   67065    9958  311174   960349  14.32
1990-1999     70-74     0.04732  0.21220  2.57   57107   12118  256071   649176  11.37
1990-1999     75-79     0.07224  0.30647  2.53   44989   13788  190869   393104   8.74
1990-1999     80-84     0.11702  0.45104  2.46   31201   14073  120257   202235   6.48
1990-1999     85-89     0.18146  0.60800  2.29   17128   10414   57391    81978   4.79
1990-1999     90-94     0.25050  0.72421  2.09    6714    4863   19412    24587   3.66
1990-1999     95-99     0.34295  0.83573  1.93    1852    1548    4512     5176   2.79
1990-1999    100-104    0.45009  0.90896  1.72     304     276     614      663   2.18
1990-1999    105-109    0.56336  0.95150  1.52      28      26      47       49   1.76
1990-1999    110+       0.65485  1.00000  1.53       1       1       2        2   1.53
2000-2009        0      0.00686  0.00682  0.14  100000     682   99410  6918068  69.18
2000-2009      1-4      0.00056  0.00223  1.66   99318     221  396754  6818658  68.65
2000-2009      5-9      0.00026  0.00131  2.38   99097     130  495143  6421903  64.80
2000-2009     10-14     0.00025  0.00123  2.65   98967     121  494550  5926760  59.89
2000-2009     15-19     0.00072  0.00358  2.94   98846     354  493498  5432210  54.96
2000-2009     20-24     0.00147  0.00731  2.66   98492     720  490770  4938712  50.14
2000-2009     25-29     0.00218  0.01084  2.66   97771    1060  486378  4447942  45.49
2000-2009     30-34     0.00305  0.01512  2.62   96711    1462  480073  3961564  40.96
2000-2009     35-39     0.00407  0.02018  2.62   95249    1922  471664  3481492  36.55
2000-2009     40-44     0.00570  0.02810  2.63   93327    2623  460410  3009828  32.25
2000-2009     45-49     0.00835  0.04092  2.64   90704    3712  444755  2549417  28.11
2000-2009     50-54     0.01210  0.05882  2.63   86992    5117  422828  2104662  24.19
2000-2009     55-59     0.01766  0.08467  2.58   81875    6933  392613  1681834  20.54
2000-2009     60-64     0.02545  0.11978  2.55   74943    8977  352722  1289221  17.20
2000-2009     65-69     0.03367  0.15560  2.57   65966   10264  304854   936499  14.20
2000-2009     70-74     0.04860  0.21726  2.56   55701   12102  248996   631646  11.34
2000-2009     75-79     0.07264  0.30789  2.53   43600   13424  184801   382650   8.78
2000-2009     80-84     0.11216  0.43617  2.45   30176   13162  117344   197849   6.56
2000-2009     85-89     0.17771  0.60221  2.32   17014   10246   57655    80505   4.73
2000-2009     90-94     0.27473  0.76354  2.09    6768    5168   18810    22850   3.38
2000-2009     95-99     0.38251  0.87010  1.87    1600    1392    3640     4040   2.52
2000-2009    100-104    0.51363  0.93742  1.61     208     195     379      400   1.92
2000-2009    105-109    0.64317  0.96957  1.40      13      13      20       20   1.55
2000-2009    110+       0.74008  1.00000  1.35       0       0       1        1   1.35
2010-2018        0      0.00331  0.00330  0.14  100000     330   99717  7286869  72.87
2010-2018      1-4      0.00025  0.00101  1.74   99670     101  398451  7187152  72.11
2010-2018      5-9      0.00016  0.00079  2.43   99569      78  497642  6788702  68.18
2010-2018     10-14     0.00017  0.00087  2.61   99490      87  497245  6291059  63.23
2010-2018     15-19     0.00047  0.00233  2.92   99404     232  496536  5793814  58.29
2010-2018     20-24     0.00084  0.00419  2.68   99172     416  494896  5297278  53.41
2010-2018     25-29     0.00125  0.00621  2.67   98756     613  492352  4802382  48.63
2010-2018     30-34     0.00198  0.00987  2.67   98143     969  488455  4310029  43.92
2010-2018     35-39     0.00296  0.01470  2.64   97174    1429  482498  3821574  39.33
2010-2018     40-44     0.00427  0.02113  2.63   95746    2023  473937  3339076  34.87
2010-2018     45-49     0.00613  0.03023  2.63   93723    2833  461909  2865139  30.57
2010-2018     50-54     0.00894  0.04376  2.62   90889    3977  444961  2403230  26.44
2010-2018     55-59     0.01314  0.06372  2.61   86912    5538  421313  1958269  22.53
2010-2018     60-64     0.01976  0.09429  2.58   81374    7672  388300  1536956  18.89
2010-2018     65-69     0.02674  0.12561  2.59   73702    9258  346191  1148656  15.59
2010-2018     70-74     0.03946  0.18008  2.58   64444   11605  294134   802466  12.45
2010-2018     75-79     0.06032  0.26304  2.57   52839   13899  230435   508332   9.62
2010-2018     80-84     0.09772  0.39273  2.50   38940   15293  156497   277897   7.14
2010-2018     85-89     0.15855  0.55977  2.37   23647   13237   83485   121400   5.13
2010-2018     90-94     0.24786  0.72785  2.17   10410    7577   30570    37914   3.64
2010-2018     95-99     0.37048  0.86247  1.90    2833    2443    6595     7345   2.59
2010-2018    100-104    0.51298  0.93817  1.62     390     366     713      749   1.92
2010-2018    105-109    0.65554  0.97215  1.38      24      23      36       37   1.52
2010-2018    110+       0.76181  1.00000  1.31       1       1       1        1   1.31
