Belgium, Life tables (period 5x10), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869     10-14     0.00525  0.02591  2.43   68894    1785  339887  3318714  48.17
1860-1869     15-19     0.00670  0.03300  2.64   67109    2215  330327  2978826  44.39
1860-1869     20-24     0.00889  0.04351  2.53   64894    2824  317491  2648500  40.81
1860-1869     25-29     0.00914  0.04467  2.49   62070    2772  303399  2331009  37.55
1860-1869     30-34     0.00983  0.04796  2.52   59298    2844  289444  2027610  34.19
1860-1869     35-39     0.01109  0.05397  2.53   56454    3047  274735  1738166  30.79
1860-1869     40-44     0.01251  0.06065  2.52   53407    3239  258989  1463432  27.40
1860-1869     45-49     0.01391  0.06724  2.53   50168    3373  242520  1204443  24.01
1860-1869     50-54     0.01721  0.08257  2.56   46795    3864  224559   961923  20.56
1860-1869     55-59     0.02328  0.11024  2.59   42931    4733  203263   737364  17.18
1860-1869     60-64     0.03384  0.15641  2.58   38198    5975  176537   534102  13.98
1860-1869     65-69     0.05029  0.22411  2.58   32223    7222  143609   357565  11.10
1860-1869     70-74     0.07811  0.32713  2.52   25001    8179  104704   213956   8.56
1860-1869     75-79     0.11924  0.45615  2.43   16823    7674   64354   109252   6.49
1860-1869     80-84     0.17366  0.59233  2.32    9149    5419   31205    44898   4.91
1860-1869     85-89     0.25178  0.73062  2.13    3730    2725   10823    13693   3.67
1860-1869     90-94     0.33315  0.81968  1.90    1005     824    2472     2870   2.86
1860-1869     95-99     0.44658  0.90700  1.73     181     164     368      398   2.20
1860-1869    100-104    0.55765  0.94975  1.53      17      16      29       30   1.78
1860-1869    105-109    0.66388  0.97222  1.36       1       1       1        1   1.50
1860-1869    110+       0.74443  1.00000  1.34       0       0       0        0   1.34
1870-1879        0      0.16143  0.14516  0.31  100000   14516   89923  4214518  42.15
1870-1879      1-4      0.03859  0.14005  1.35   85484   11972  310267  4124596  48.25
1870-1879      5-9      0.00746  0.03652  2.07   73512    2685  359692  3814328  51.89
1870-1879     10-14     0.00428  0.02117  2.50   70827    1500  350382  3454636  48.78
1870-1879     15-19     0.00612  0.03019  2.69   69328    2093  341797  3104255  44.78
1870-1879     20-24     0.00876  0.04288  2.55   67235    2883  329096  2762458  41.09
1870-1879     25-29     0.00901  0.04405  2.48   64351    2835  314602  2433362  37.81
1870-1879     30-34     0.00959  0.04684  2.52   61517    2882  300436  2118760  34.44
1870-1879     35-39     0.01081  0.05265  2.52   58635    3087  285530  1818324  31.01
1870-1879     40-44     0.01181  0.05738  2.51   55548    3187  269811  1532795  27.59
1870-1879     45-49     0.01359  0.06575  2.55   52360    3443  253370  1262984  24.12
1870-1879     50-54     0.01731  0.08306  2.56   48918    4063  234680  1009614  20.64
1870-1879     55-59     0.02259  0.10711  2.59   44855    4804  212700   774934  17.28
1870-1879     60-64     0.03298  0.15273  2.58   40050    6117  185465   562234  14.04
1870-1879     65-69     0.04910  0.21937  2.57   33933    7444  151606   376769  11.10
1870-1879     70-74     0.07729  0.32440  2.52   26489    8593  111172   225163   8.50
1870-1879     75-79     0.12175  0.46431  2.45   17896    8309   68253   113990   6.37
1870-1879     80-84     0.17862  0.60281  2.30    9587    5779   32354    45738   4.77
1870-1879     85-89     0.26140  0.74518  2.12    3808    2838   10855    13383   3.51
1870-1879     90-94     0.36985  0.86152  1.90     970     836    2260     2529   2.61
1870-1879     95-99     0.49335  0.92933  1.65     134     125     253      268   2.00
1870-1879    100-104    0.61752  0.96465  1.44       9       9      15       15   1.61
1870-1879    105-109    0.72911  0.98104  1.27       0       0       0        0   1.37
1870-1879    110+       0.80853  1.00000  1.24       0       0       0        0   1.24
1880-1889        0      0.18333  0.16263  0.31  100000   16263   88711  4465112  44.65
1880-1889      1-4      0.02674  0.09987  1.34   83737    8363  312723  4376401  52.26
1880-1889      5-9      0.00531  0.02612  2.06   75374    1969  371089  4063677  53.91
1880-1889     10-14     0.00322  0.01596  2.52   73405    1171  364122  3692588  50.30
1880-1889     15-19     0.00505  0.02495  2.70   72234    1803  357026  3328466  46.08
1880-1889     20-24     0.00729  0.03581  2.56   70432    2522  345999  2971440  42.19
1880-1889     25-29     0.00744  0.03653  2.46   67910    2481  333247  2625441  38.66
1880-1889     30-34     0.00854  0.04183  2.57   65429    2737  320484  2292194  35.03
1880-1889     35-39     0.00978  0.04776  2.53   62692    2994  306074  1971710  31.45
1880-1889     40-44     0.01128  0.05487  2.52   59698    3276  290359  1665636  27.90
1880-1889     45-49     0.01283  0.06222  2.56   56422    3511  273541  1375277  24.37
1880-1889     50-54     0.01665  0.08003  2.57   52911    4235  254284  1101736  20.82
1880-1889     55-59     0.02216  0.10520  2.59   48677    5121  231058   847452  17.41
1880-1889     60-64     0.03283  0.15211  2.59   43556    6625  201797   616394  14.15
1880-1889     65-69     0.04814  0.21558  2.58   36931    7961  165386   414598  11.23
1880-1889     70-74     0.07714  0.32384  2.52   28969    9382  121620   249211   8.60
1880-1889     75-79     0.11693  0.44949  2.43   19588    8804   75294   127591   6.51
1880-1889     80-84     0.17534  0.59682  2.33   10783    6436   36704    52297   4.85
1880-1889     85-89     0.25488  0.73552  2.13    4348    3198   12546    15593   3.59
1880-1889     90-94     0.36291  0.85241  1.89    1150     980    2701     3046   2.65
1880-1889     95-99     0.48345  0.92512  1.66     170     157     325      346   2.04
1880-1889    100-104    0.60555  0.96208  1.45      13      12      20       21   1.64
1880-1889    105-109    0.71683  0.97964  1.29       0       0       1        1   1.39
1880-1889    110+       0.79737  1.00000  1.25       0       0       0        0   1.25
1890-1899        0      0.18709  0.16558  0.31  100000   16558   88505  4593651  45.94
1890-1899      1-4      0.02337  0.08801  1.33   83442    7344  314196  4505146  53.99
1890-1899      5-9      0.00463  0.02286  2.05   76098    1739  375354  4190950  55.07
1890-1899     10-14     0.00267  0.01325  2.55   74358     986  369382  3815595  51.31
1890-1899     15-19     0.00441  0.02184  2.71   73373    1602  363194  3446213  46.97
1890-1899     20-24     0.00611  0.03011  2.55   71771    2161  353550  3083019  42.96
1890-1899     25-29     0.00651  0.03201  2.48   69610    2228  342445  2729469  39.21
1890-1899     30-34     0.00737  0.03618  2.55   67382    2438  330942  2387025  35.43
1890-1899     35-39     0.00867  0.04243  2.52   64944    2756  317891  2056082  31.66
1890-1899     40-44     0.01061  0.05169  2.54   62188    3215  303044  1738191  27.95
1890-1899     45-49     0.01252  0.06072  2.54   58974    3581  286076  1435147  24.34
1890-1899     50-54     0.01633  0.07852  2.57   55393    4349  266401  1149071  20.74
1890-1899     55-59     0.02238  0.10622  2.60   51043    5422  242220   882670  17.29
1890-1899     60-64     0.03285  0.15217  2.58   45621    6942  211316   640451  14.04
1890-1899     65-69     0.04948  0.22080  2.56   38679    8540  172589   429135  11.09
1890-1899     70-74     0.07766  0.32552  2.52   30139    9811  126336   256546   8.51
1890-1899     75-79     0.11905  0.45560  2.43   20328    9262   77793   130210   6.41
1890-1899     80-84     0.17909  0.60378  2.30   11067    6682   37309    52417   4.74
1890-1899     85-89     0.26673  0.75391  2.12    4385    3306   12394    15108   3.45
1890-1899     90-94     0.38491  0.87154  1.86    1079     940    2443     2714   2.52
1890-1899     95-99     0.50505  0.93392  1.63     139     129     256      271   1.95
1890-1899    100-104    0.63007  0.96708  1.42       9       9      14       14   1.58
1890-1899    105-109    0.74042  0.98222  1.26       0       0       0        0   1.35
1890-1899    110+       0.81800  1.00000  1.22       0       0       0        0   1.22
1900-1909        0      0.17009  0.15212  0.31  100000   15212   89439  4948945  49.49
1900-1909      1-4      0.01719  0.06572  1.30   84788    5572  324097  4859506  57.31
1900-1909      5-9      0.00354  0.01753  2.10   79215    1388  392049  4535409  57.25
1900-1909     10-14     0.00209  0.01042  2.59   77827     811  387179  4143360  53.24
1900-1909     15-19     0.00362  0.01793  2.71   77016    1381  381915  3756181  48.77
1900-1909     20-24     0.00511  0.02524  2.54   75635    1909  373480  3374266  44.61
1900-1909     25-29     0.00535  0.02637  2.51   73726    1944  363780  3000786  40.70
1900-1909     30-34     0.00595  0.02934  2.54   71781    2106  353735  2637006  36.74
1900-1909     35-39     0.00695  0.03418  2.56   69675    2382  342561  2283270  32.77
1900-1909     40-44     0.00848  0.04156  2.57   67294    2797  329678  1940709  28.84
1900-1909     45-49     0.01088  0.05300  2.59   64497    3419  314235  1611031  24.98
1900-1909     50-54     0.01492  0.07203  2.61   61078    4399  294879  1296796  21.23
1900-1909     55-59     0.02088  0.09944  2.61   56679    5636  269897  1001917  17.68
1900-1909     60-64     0.03100  0.14424  2.59   51043    7362  237490   732020  14.34
1900-1909     65-69     0.04707  0.21136  2.59   43680    9232  196131   494530  11.32
1900-1909     70-74     0.07433  0.31406  2.53   34448   10819  145558   298399   8.66
1900-1909     75-79     0.11623  0.44789  2.44   23630   10583   91058   152841   6.47
1900-1909     80-84     0.17968  0.60601  2.31   13046    7906   44001    61783   4.74
1900-1909     85-89     0.26662  0.75263  2.11    5140    3869   14510    17782   3.46
1900-1909     90-94     0.37428  0.86073  1.86    1271    1094    2924     3273   2.57
1900-1909     95-99     0.50090  0.93227  1.63     177     165     330      349   1.97
1900-1909    100-104    0.62493  0.96608  1.42      12      12      19       19   1.59
1900-1909    105-109    0.73541  0.98170  1.27       0       0       1        1   1.36
1900-1909    110+       0.81377  1.00000  1.23       0       0       0        0   1.23
1910-1919        0      0.15596  0.14072  0.31  100000   14072   90230  5088442  50.88
1910-1919      1-4      0.01577  0.06051  1.31   85928    5199  329735  4998212  58.17
1910-1919      5-9      0.00335  0.01657  2.11   80728    1338  399775  4668476  57.83
1910-1919     10-14     0.00220  0.01094  2.56   79391     868  394840  4268702  53.77
1910-1919     15-19     0.00366  0.01813  2.71   78523    1423  389351  3873862  49.33
1910-1919     20-24     0.00498  0.02462  2.51   77099    1898  380779  3484511  45.20
1910-1919     25-29     0.00523  0.02582  2.49   75201    1942  371134  3103733  41.27
1910-1919     30-34     0.00572  0.02820  2.53   73259    2066  361196  2732599  37.30
1910-1919     35-39     0.00652  0.03211  2.56   71193    2286  350390  2371403  33.31
1910-1919     40-44     0.00769  0.03775  2.56   68908    2601  338200  2021013  29.33
1910-1919     45-49     0.00993  0.04849  2.59   66307    3216  323772  1682813  25.38
1910-1919     50-54     0.01387  0.06710  2.61   63091    4233  305330  1359040  21.54
1910-1919     55-59     0.01974  0.09423  2.59   58858    5546  280933  1053710  17.90
1910-1919     60-64     0.03015  0.14062  2.61   53311    7497  248630   772777  14.50
1910-1919     65-69     0.04538  0.20448  2.58   45815    9368  206424   524147  11.44
1910-1919     70-74     0.07300  0.30921  2.53   36447   11270  154371   317723   8.72
1910-1919     75-79     0.11320  0.43959  2.46   25177   11068   97769   163351   6.49
1910-1919     80-84     0.18125  0.60878  2.30   14109    8589   47390    65582   4.65
1910-1919     85-89     0.28060  0.77097  2.08    5520    4256   15166    18192   3.30
1910-1919     90-94     0.40566  0.88387  1.81    1264    1117    2755     3026   2.39
1910-1919     95-99     0.53502  0.94465  1.58     147     139     259      271   1.85
1910-1919    100-104    0.66557  0.97328  1.37       8       8      12       12   1.50
1910-1919    105-109    0.77580  0.98555  1.22       0       0       0        0   1.29
1910-1919    110+       0.84997  1.00000  1.18       0       0       0        0   1.18
1920-1929        0      0.11202  0.10394  0.31  100000   10394   92782  5615410  56.15
1920-1929      1-4      0.00921  0.03596  1.29   89606    3222  349708  5522627  61.63
1920-1929      5-9      0.00224  0.01113  2.18   86384     961  429207  5172919  59.88
1920-1929     10-14     0.00173  0.00859  2.62   85423     734  425369  4743712  55.53
1920-1929     15-19     0.00324  0.01607  2.73   84689    1361  420361  4318343  50.99
1920-1929     20-24     0.00473  0.02338  2.54   83328    1948  411836  3897982  46.78
1920-1929     25-29     0.00474  0.02341  2.50   81379    1905  402127  3486146  42.84
1920-1929     30-34     0.00484  0.02391  2.51   79474    1901  392640  3084019  38.81
1920-1929     35-39     0.00539  0.02658  2.54   77574    2062  382799  2691380  34.69
1920-1929     40-44     0.00643  0.03164  2.57   75512    2389  371756  2308581  30.57
1920-1929     45-49     0.00837  0.04101  2.60   73123    2999  358419  1936825  26.49
1920-1929     50-54     0.01178  0.05731  2.61   70124    4019  341008  1578406  22.51
1920-1929     55-59     0.01717  0.08250  2.64   66105    5454  317647  1237398  18.72
1920-1929     60-64     0.02648  0.12458  2.63   60652    7556  285383   919751  15.16
1920-1929     65-69     0.04170  0.18956  2.60   53095   10065  241340   634368  11.95
1920-1929     70-74     0.06760  0.28992  2.55   43031   12475  184557   393029   9.13
1920-1929     75-79     0.10785  0.42315  2.46   30555   12929  119887   208472   6.82
1920-1929     80-84     0.16546  0.57409  2.33   17626   10119   61156    88585   5.03
1920-1929     85-89     0.24996  0.72793  2.13    7507    5465   21862    27429   3.65
1920-1929     90-94     0.35132  0.84617  1.94    2042    1728    4919     5567   2.73
1920-1929     95-99     0.47682  0.92251  1.68     314     290     608      648   2.06
1920-1929    100-104    0.60131  0.96127  1.46      24      23      39       40   1.65
1920-1929    105-109    0.71467  0.97943  1.29       1       1       1        1   1.40
1920-1929    110+       0.79639  1.00000  1.26       0       0       0        0   1.26
1930-1939        0      0.09226  0.08670  0.31  100000    8670   93978  5926309  59.26
1930-1939      1-4      0.00623  0.02452  1.37   91330    2240  359435  5832331  63.86
1930-1939      5-9      0.00201  0.00999  2.23   89090     890  442981  5472895  61.43
1930-1939     10-14     0.00142  0.00708  2.60   88200     625  439500  5029915  57.03
1930-1939     15-19     0.00255  0.01266  2.74   87575    1109  435368  4590415  52.42
1930-1939     20-24     0.00345  0.01710  2.48   86466    1479  428607  4155046  48.05
1930-1939     25-29     0.00360  0.01785  2.53   84988    1517  421189  3726439  43.85
1930-1939     30-34     0.00396  0.01961  2.55   83470    1637  413341  3305250  39.60
1930-1939     35-39     0.00476  0.02353  2.56   81834    1926  404476  2891909  35.34
1930-1939     40-44     0.00601  0.02964  2.61   79908    2368  393883  2487433  31.13
1930-1939     45-49     0.00814  0.03994  2.61   77539    3097  380289  2093549  27.00
1930-1939     50-54     0.01137  0.05535  2.61   74442    4121  362382  1713260  23.01
1930-1939     55-59     0.01642  0.07900  2.63   70322    5556  338428  1350878  19.21
1930-1939     60-64     0.02495  0.11777  2.62   64766    7628  305694  1012449  15.63
1930-1939     65-69     0.03900  0.17836  2.61   57138   10191  261322   706755  12.37
1930-1939     70-74     0.06265  0.27189  2.57   46947   12765  203732   445433   9.49
1930-1939     75-79     0.10234  0.40683  2.48   34183   13906  135881   241702   7.07
1930-1939     80-84     0.15717  0.55561  2.36   20276   11266   71676   105820   5.22
1930-1939     85-89     0.23843  0.71322  2.18    9010    6426   26953    34145   3.79
1930-1939     90-94     0.34276  0.83375  1.92    2584    2154    6286     7191   2.78
1930-1939     95-99     0.46574  0.91777  1.70     430     394     847      906   2.11
1930-1939    100-104    0.59273  0.95949  1.48      35      34      57       59   1.68
1930-1939    105-109    0.70950  0.97890  1.30       1       1       2        2   1.41
1930-1939    110+       0.79396  1.00000  1.26       0       0       0        0   1.26
1940-1949        0      0.08179  0.07740  0.31  100000    7740   94625  6051894  60.52
1940-1949      1-4      0.00429  0.01698  1.56   92260    1567  365220  5957269  64.57
1940-1949      5-9      0.00179  0.00889  2.28   90694     806  451275  5592049  61.66
1940-1949     10-14     0.00147  0.00733  2.61   89888     659  447864  5140774  57.19
1940-1949     15-19     0.00237  0.01178  2.75   89229    1051  443777  4692911  52.59
1940-1949     20-24     0.00366  0.01815  2.53   88178    1601  436941  4249134  48.19
1940-1949     25-29     0.00384  0.01900  2.51   86577    1645  428782  3812193  44.03
1940-1949     30-34     0.00409  0.02022  2.47   84932    1717  420322  3383411  39.84
1940-1949     35-39     0.00451  0.02231  2.58   83215    1856  411571  2963090  35.61
1940-1949     40-44     0.00592  0.02916  2.59   81358    2373  401083  2551518  31.36
1940-1949     45-49     0.00814  0.03992  2.61   78986    3153  387380  2150435  27.23
1940-1949     50-54     0.01136  0.05530  2.62   75833    4194  369167  1763055  23.25
1940-1949     55-59     0.01633  0.07861  2.62   71639    5632  344815  1393888  19.46
1940-1949     60-64     0.02417  0.11425  2.61   66007    7541  312007  1049073  15.89
1940-1949     65-69     0.03703  0.17008  2.61   58466    9944  268520   737067  12.61
1940-1949     70-74     0.05972  0.26087  2.58   48522   12658  211939   468547   9.66
1940-1949     75-79     0.09830  0.39472  2.51   35864   14156  144005   256608   7.16
1940-1949     80-84     0.15741  0.55702  2.38   21708   12092   76815   112603   5.19
1940-1949     85-89     0.24233  0.71856  2.17    9616    6910   28513    35788   3.72
1940-1949     90-94     0.35651  0.84915  1.92    2706    2298    6446     7275   2.69
1940-1949     95-99     0.48451  0.92642  1.67     408     378     781      829   2.03
1940-1949    100-104    0.61666  0.96483  1.44      30      29      47       48   1.61
1940-1949    105-109    0.73492  0.98182  1.27       1       1       1        1   1.36
1940-1949    110+       0.81812  1.00000  1.22       0       0       0        0   1.22
1950-1959        0      0.04202  0.04062  0.18  100000    4062   96689  6848447  68.48
1950-1959      1-4      0.00152  0.00606  1.51   95938     581  382304  6751758  70.38
1950-1959      5-9      0.00056  0.00282  2.25   95356     269  476041  6369454  66.80
1950-1959     10-14     0.00046  0.00230  2.63   95087     219  474917  5893412  61.98
1950-1959     15-19     0.00074  0.00369  2.70   94868     350  473536  5418495  57.12
1950-1959     20-24     0.00112  0.00559  2.62   94518     528  471333  4944959  52.32
1950-1959     25-29     0.00132  0.00658  2.55   93990     619  468431  4473626  47.60
1950-1959     30-34     0.00154  0.00769  2.60   93371     718  465128  4005195  42.90
1950-1959     35-39     0.00216  0.01072  2.64   92653     993  460920  3540068  38.21
1950-1959     40-44     0.00325  0.01612  2.66   91659    1478  454833  3079148  33.59
1950-1959     45-49     0.00527  0.02605  2.68   90182    2349  445454  2624315  29.10
1950-1959     50-54     0.00844  0.04139  2.66   87832    3636  430656  2178860  24.81
1950-1959     55-59     0.01318  0.06390  2.64   84197    5380  408280  1748205  20.76
1950-1959     60-64     0.02015  0.09617  2.63   78817    7580  376105  1339925  17.00
1950-1959     65-69     0.03175  0.14760  2.62   71237   10514  331124   963820  13.53
1950-1959     70-74     0.05175  0.23007  2.59   60723   13970  269938   632696  10.42
1950-1959     75-79     0.08584  0.35421  2.53   46752   16560  192916   362758   7.76
1950-1959     80-84     0.14017  0.51408  2.41   30192   15521  110733   169841   5.63
1950-1959     85-89     0.21988  0.68304  2.23   14671   10021   45574    59109   4.03
1950-1959     90-94     0.32563  0.82278  1.99    4650    3826   11749    13535   2.91
1950-1959     95-99     0.45198  0.91185  1.73     824     751    1663     1786   2.17
1950-1959    100-104    0.58599  0.95832  1.49      73      70     119      123   1.69
1950-1959    105-109    0.71007  0.97916  1.30       3       3       4        4   1.41
1950-1959    110+       0.79930  1.00000  1.25       0       0       0        0   1.25
1960-1969        0      0.02576  0.02519  0.13  100000    2519   97802  7043875  70.44
1960-1969      1-4      0.00097  0.00387  1.58   97481     377  389010  6946073  71.26
1960-1969      5-9      0.00046  0.00228  2.31   97103     222  484921  6557064  67.53
1960-1969     10-14     0.00039  0.00193  2.60   96882     187  483960  6072142  62.68
1960-1969     15-19     0.00072  0.00361  2.83   96694     349  482715  5588183  57.79
1960-1969     20-24     0.00106  0.00528  2.50   96345     509  480454  5105468  52.99
1960-1969     25-29     0.00108  0.00537  2.52   95836     514  477906  4625014  48.26
1960-1969     30-34     0.00128  0.00640  2.62   95322     610  475155  4147108  43.51
1960-1969     35-39     0.00180  0.00897  2.69   94712     849  471595  3671953  38.77
1960-1969     40-44     0.00279  0.01388  2.70   93862    1303  466312  3200358  34.10
1960-1969     45-49     0.00468  0.02313  2.69   92560    2141  457845  2734046  29.54
1960-1969     50-54     0.00762  0.03743  2.68   90419    3384  444245  2276201  25.17
1960-1969     55-59     0.01247  0.06060  2.68   87034    5274  422924  1831956  21.05
1960-1969     60-64     0.02001  0.09555  2.64   81760    7812  390382  1409032  17.23
1960-1969     65-69     0.03151  0.14653  2.61   73948   10836  343882  1018649  13.78
1960-1969     70-74     0.04988  0.22261  2.59   63112   14049  281664   674767  10.69
1960-1969     75-79     0.08171  0.34013  2.54   49063   16688  204225   393103   8.01
1960-1969     80-84     0.13255  0.49431  2.43   32375   16004  120731   188878   5.83
1960-1969     85-89     0.21053  0.66649  2.25   16372   10912   51828    68147   4.16
1960-1969     90-94     0.31558  0.81188  2.01    5460    4433   14047    16319   2.99
1960-1969     95-99     0.44198  0.90701  1.75    1027     932    2108     2272   2.21
1960-1969    100-104    0.57841  0.95666  1.50      96      91     158      164   1.72
1960-1969    105-109    0.70580  0.97873  1.31       4       4       6        6   1.41
1960-1969    110+       0.79760  1.00000  1.25       0       0       0        0   1.25
1970-1979        0      0.01683  0.01658  0.11  100000    1658   98532  7195710  71.96
1970-1979      1-4      0.00077  0.00306  1.63   98342     301  392655  7097179  72.17
1970-1979      5-9      0.00038  0.00189  2.38   98041     186  489719  6704524  68.38
1970-1979     10-14     0.00033  0.00166  2.62   97855     163  488890  6214805  63.51
1970-1979     15-19     0.00082  0.00411  2.86   97693     401  487605  5725915  58.61
1970-1979     20-24     0.00105  0.00522  2.41   97291     508  485144  5238310  53.84
1970-1979     25-29     0.00096  0.00480  2.53   96784     465  482772  4753166  49.11
1970-1979     30-34     0.00118  0.00587  2.57   96319     566  480221  4270394  44.34
1970-1979     35-39     0.00164  0.00818  2.67   95753     783  476941  3790173  39.58
1970-1979     40-44     0.00258  0.01281  2.69   94971    1217  472042  3313232  34.89
1970-1979     45-49     0.00425  0.02104  2.70   93754    1973  464224  2841190  30.30
1970-1979     50-54     0.00701  0.03446  2.66   91781    3163  451496  2376966  25.90
1970-1979     55-59     0.01128  0.05497  2.68   88618    4871  431775  1925470  21.73
1970-1979     60-64     0.01822  0.08737  2.64   83746    7317  401498  1493695  17.84
1970-1979     65-69     0.02928  0.13694  2.64   76429   10466  357398  1092196  14.29
1970-1979     70-74     0.04707  0.21140  2.60   65963   13945  296286   734798  11.14
1970-1979     75-79     0.07550  0.31850  2.55   52018   16568  219432   438512   8.43
1970-1979     80-84     0.12212  0.46519  2.44   35451   16491  135038   219080   6.18
1970-1979     85-89     0.19391  0.63548  2.29   18959   12048   62133    84043   4.43
1970-1979     90-94     0.29452  0.78990  2.07    6911    5459   18535    21909   3.17
1970-1979     95-99     0.41878  0.89426  1.80    1452    1298    3101     3374   2.32
1970-1979    100-104    0.55607  0.95097  1.54     154     146     263      273   1.78
1970-1979    105-109    0.68735  0.97646  1.33       8       7      11       11   1.45
1970-1979    110+       0.78335  1.00000  1.28       0       0       0        0   1.28
1980-1989        0      0.01026  0.01017  0.13  100000    1017   99113  7446041  74.46
1980-1989      1-4      0.00048  0.00193  1.63   98983     191  395479  7346928  74.22
1980-1989      5-9      0.00025  0.00126  2.44   98791     125  493638  6951449  70.36
1980-1989     10-14     0.00025  0.00123  2.67   98667     121  493053  6457811  65.45
1980-1989     15-19     0.00063  0.00317  2.97   98546     312  492097  5964758  60.53
1980-1989     20-24     0.00091  0.00456  2.47   98234     448  490037  5472662  55.71
1980-1989     25-29     0.00089  0.00442  2.54   97786     432  487867  4982625  50.95
1980-1989     30-34     0.00110  0.00548  2.61   97354     533  485492  4494757  46.17
1980-1989     35-39     0.00149  0.00744  2.64   96820     720  482404  4009266  41.41
1980-1989     40-44     0.00230  0.01145  2.67   96100    1100  477936  3526861  36.70
1980-1989     45-49     0.00356  0.01764  2.69   95000    1675  471129  3048925  32.09
1980-1989     50-54     0.00567  0.02797  2.67   93325    2610  460538  2577796  27.62
