Estonia, Life tables (period 5x10), Total	Last modified: 21 Jan 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989      1-4      0.00108  0.00432  1.60   98457     425  392810  6913184  70.22
1980-1989      5-9      0.00053  0.00266  2.36   98032     261  489473  6520375  66.51
1980-1989     10-14     0.00044  0.00220  2.68   97772     215  488358  6030902  61.68
1980-1989     15-19     0.00098  0.00489  2.89   97556     477  486773  5542543  56.81
1980-1989     20-24     0.00141  0.00700  2.65   97079     680  483797  5055771  52.08
1980-1989     25-29     0.00173  0.00864  2.62   96399     833  480017  4571973  47.43
1980-1989     30-34     0.00223  0.01110  2.64   95567    1060  475335  4091956  42.82
1980-1989     35-39     0.00308  0.01530  2.65   94506    1446  469133  3616620  38.27
1980-1989     40-44     0.00448  0.02214  2.61   93060    2061  460383  3147487  33.82
1980-1989     45-49     0.00663  0.03263  2.60   90999    2969  447869  2687104  29.53
1980-1989     50-54     0.00951  0.04650  2.63   88030    4094  430429  2239235  25.44
1980-1989     55-59     0.01368  0.06624  2.60   83936    5560  406313  1808807  21.55
1980-1989     60-64     0.01960  0.09365  2.62   78376    7340  374437  1402494  17.89
1980-1989     65-69     0.02928  0.13682  2.60   71037    9719  331903  1028057  14.47
1980-1989     70-74     0.04532  0.20432  2.59   61317   12528  276439   696154  11.35
1980-1989     75-79     0.07351  0.31166  2.56   48789   15206  206862   419715   8.60
1980-1989     80-84     0.11933  0.45790  2.46   33583   15378  128874   212853   6.34
1980-1989     85-89     0.18590  0.61721  2.28   18205   11237   60444    83979   4.61
1980-1989     90-94     0.27378  0.76443  2.11    6969    5327   19458    23535   3.38
1980-1989     95-99     0.38967  0.87483  1.85    1642    1436    3686     4077   2.48
1980-1989    100-104    0.51844  0.93894  1.60     205     193     372      392   1.91
1980-1989    105-109    0.64635  0.97012  1.39      13      12      19       19   1.54
1980-1989    110+       0.74346  1.00000  1.35       0       0       1        1   1.35
1990-1999        0      0.01250  0.01237  0.12  100000    1237   98916  6920180  69.20
1990-1999      1-4      0.00084  0.00336  1.62   98763     332  394262  6821263  69.07
1990-1999      5-9      0.00044  0.00217  2.43   98431     214  491607  6427001  65.29
1990-1999     10-14     0.00041  0.00203  2.62   98218     199  490614  5935395  60.43
1990-1999     15-19     0.00107  0.00532  3.00   98019     521  489051  5444781  55.55
1990-1999     20-24     0.00177  0.00882  2.51   97497     860  485349  4955730  50.83
1990-1999     25-29     0.00203  0.01012  2.54   96637     978  480779  4470381  46.26
1990-1999     30-34     0.00267  0.01329  2.65   95659    1271  475303  3989602  41.71
1990-1999     35-39     0.00397  0.01966  2.65   94388    1856  467574  3514299  37.23
1990-1999     40-44     0.00574  0.02830  2.64   92532    2618  456490  3046725  32.93
1990-1999     45-49     0.00826  0.04047  2.60   89914    3639  440847  2590235  28.81
1990-1999     50-54     0.01161  0.05650  2.61   86275    4875  419741  2149389  24.91
1990-1999     55-59     0.01612  0.07758  2.58   81400    6315  391693  1729648  21.25
1990-1999     60-64     0.02276  0.10788  2.60   75085    8100  355964  1337955  17.82
1990-1999     65-69     0.03080  0.14323  2.56   66985    9594  311498   981992  14.66
1990-1999     70-74     0.04418  0.19949  2.57   57391   11449  259133   670493  11.68
1990-1999     75-79     0.06826  0.29242  2.55   45942   13434  196817   411361   8.95
1990-1999     80-84     0.11071  0.43205  2.46   32508   14045  126860   214544   6.60
1990-1999     85-89     0.17641  0.59875  2.32   18463   11055   62664    87684   4.75
1990-1999     90-94     0.27250  0.76053  2.10    7408    5634   20675    25021   3.38
1990-1999     95-99     0.39506  0.87959  1.85    1774    1560    3950     4345   2.45
1990-1999    100-104    0.53433  0.94484  1.58     214     202     378      395   1.85
1990-1999    105-109    0.67099  0.97432  1.36      12      11      17       18   1.49
1990-1999    110+       0.77225  1.00000  1.29       0       0       0        0   1.29
2000-2009        0      0.00595  0.00592  0.14  100000     592   99489  7261525  72.62
2000-2009      1-4      0.00040  0.00161  1.62   99408     160  397250  7162036  72.05
2000-2009      5-9      0.00025  0.00124  2.24   99248     123  495898  6764785  68.16
2000-2009     10-14     0.00023  0.00117  2.69   99124     116  495354  6268887  63.24
2000-2009     15-19     0.00068  0.00342  3.00   99008     338  494365  5773534  58.31
2000-2009     20-24     0.00139  0.00694  2.60   98670     685  491704  5279169  53.50
2000-2009     25-29     0.00160  0.00798  2.52   97985     782  487989  4787465  48.86
2000-2009     30-34     0.00190  0.00946  2.58   97203     919  483788  4299475  44.23
2000-2009     35-39     0.00262  0.01304  2.65   96284    1256  478468  3815687  39.63
2000-2009     40-44     0.00432  0.02137  2.68   95028    2030  470431  3337219  35.12
2000-2009     45-49     0.00669  0.03293  2.63   92997    3062  457716  2866787  30.83
2000-2009     50-54     0.00978  0.04780  2.60   89935    4299  439377  2409071  26.79
2000-2009     55-59     0.01349  0.06532  2.59   85636    5594  414693  1969695  23.00
2000-2009     60-64     0.01852  0.08861  2.58   80042    7093  383063  1555002  19.43
2000-2009     65-69     0.02532  0.11927  2.57   72949    8701  343601  1171939  16.07
2000-2009     70-74     0.03690  0.16950  2.60   64249   10890  295085   828338  12.89
2000-2009     75-79     0.05555  0.24453  2.56   53359   13048  234904   533253   9.99
2000-2009     80-84     0.09055  0.36964  2.52   40311   14901  164553   298349   7.40
2000-2009     85-89     0.15090  0.54113  2.39   25410   13750   91119   133795   5.27
2000-2009     90-94     0.24653  0.72578  2.17   11660    8463   34327    42676   3.66
2000-2009     95-99     0.36724  0.86036  1.91    3197    2751    7491     8349   2.61
2000-2009    100-104    0.51292  0.93840  1.62     446     419     817      858   1.92
2000-2009    105-109    0.65887  0.97280  1.38      28      27      41       42   1.51
2000-2009    110+       0.76742  1.00000  1.30       1       1       1        1   1.30
2010-2019        0      0.00243  0.00243  0.14  100000     243   99792  7738516  77.39
2010-2019      1-4      0.00023  0.00092  1.67   99757      92  398814  7638724  76.57
2010-2019      5-9      0.00013  0.00064  2.12   99665      64  498141  7239910  72.64
2010-2019     10-14     0.00016  0.00078  2.58   99601      77  497819  6741769  67.69
2010-2019     15-19     0.00043  0.00215  2.85   99524     214  497160  6243950  62.74
2010-2019     20-24     0.00068  0.00339  2.50   99310     337  495709  5746790  57.87
2010-2019     25-29     0.00100  0.00497  2.65   98974     492  493711  5251082  53.06
2010-2019     30-34     0.00139  0.00695  2.53   98481     684  490715  4757370  48.31
2010-2019     35-39     0.00162  0.00808  2.61   97797     790  487094  4266656  43.63
2010-2019     40-44     0.00231  0.01149  2.68   97007    1115  482449  3779561  38.96
2010-2019     45-49     0.00360  0.01786  2.65   95892    1712  475428  3297112  34.38
2010-2019     50-54     0.00566  0.02794  2.67   94180    2632  464768  2821685  29.96
2010-2019     55-59     0.00875  0.04288  2.66   91548    3926  448567  2356916  25.75
2010-2019     60-64     0.01335  0.06468  2.62   87622    5667  424617  1908350  21.78
2010-2019     65-69     0.01896  0.09067  2.59   81955    7431  391863  1483733  18.10
2010-2019     70-74     0.02764  0.12960  2.60   74524    9658  349409  1091871  14.65
2010-2019     75-79     0.04143  0.18844  2.60   64865   12224  295034   742462  11.45
2010-2019     80-84     0.07000  0.29920  2.57   52642   15750  225003   447428   8.50
2010-2019     85-89     0.12254  0.46860  2.49   36892   17287  141077   222425   6.03
2010-2019     90-94     0.20740  0.66317  2.28   19604   13001   62683    81348   4.15
2010-2019     95-99     0.33435  0.83394  2.00    6603    5507   16470    18664   2.83
2010-2019    100-104    0.49104  0.93157  1.67    1097    1021    2080     2195   2.00
2010-2019    105-109    0.65308  0.97246  1.39      75      73     112      114   1.52
2010-2019    110+       0.77345  1.00000  1.29       2       2       3        3   1.29
