New Zealand -- Non-Maori, Life tables (period 5x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1901-1909    110+       0.69336  1.00000  1.44       0       0       1        1   1.44
1910-1919        0      0.05455  0.05235  0.23  100000    5235   95966  6121347  61.21
1910-1919      1-4      0.00492  0.01944  1.55   94765    1842  374546  6025381  63.58
1910-1919      5-9      0.00198  0.00986  2.29   92923     916  462129  5650835  60.81
1910-1919     10-14     0.00144  0.00718  2.59   92007     660  458441  5188706  56.39
1910-1919     15-19     0.00257  0.01280  2.77   91347    1169  454128  4730265  51.78
1910-1919     20-24     0.00376  0.01863  2.61   90177    1680  446872  4276137  47.42
1910-1919     25-29     0.00478  0.02362  2.54   88497    2090  437349  3829264  43.27
1910-1919     30-34     0.00541  0.02667  2.54   86407    2305  426366  3391916  39.26
1910-1919     35-39     0.00635  0.03126  2.55   84102    2629  414068  2965549  35.26
1910-1919     40-44     0.00678  0.03332  2.53   81473    2715  400657  2551481  31.32
1910-1919     45-49     0.00868  0.04252  2.58   78758    3349  385686  2150824  27.31
1910-1919     50-54     0.01173  0.05703  2.61   75409    4301  366780  1765138  23.41
1910-1919     55-59     0.01627  0.07833  2.63   71109    5570  342322  1398358  19.67
1910-1919     60-64     0.02374  0.11236  2.62   65539    7364  310152  1056036  16.11
1910-1919     65-69     0.03740  0.17181  2.64   58175    9995  267243   745884  12.82
1910-1919     70-74     0.06026  0.26293  2.58   48180   12668  210225   478641   9.93
1910-1919     75-79     0.09752  0.39199  2.50   35512   13920  142739   268416   7.56
1910-1919     80-84     0.13742  0.50727  2.42   21592   10953   79703   125677   5.82
1910-1919     85-89     0.20719  0.65693  2.22   10639    6989   33732    45974   4.32
1910-1919     90-94     0.27799  0.76616  2.07    3650    2796   10059    12241   3.35
1910-1919     95-99     0.37867  0.86492  1.86     853     738    1949     2182   2.56
1910-1919    100-104    0.48890  0.92661  1.65     115     107     219      232   2.02
1910-1919    105-109    0.60244  0.96106  1.46       8       8      13       14   1.65
1910-1919    110+       0.69277  1.00000  1.44       0       0       0        0   1.44
1920-1929        0      0.04307  0.04161  0.19  100000    4161   96624  6435535  64.36
1920-1929      1-4      0.00404  0.01599  1.56   95839    1532  379616  6338912  66.14
1920-1929      5-9      0.00167  0.00830  2.24   94307     783  469375  5959295  63.19
1920-1929     10-14     0.00123  0.00615  2.61   93524     575  466244  5489920  58.70
1920-1929     15-19     0.00187  0.00930  2.71   92949     864  462763  5023676  54.05
1920-1929     20-24     0.00277  0.01374  2.60   92084    1266  457390  4560913  49.53
1920-1929     25-29     0.00317  0.01574  2.54   90819    1430  450572  4103523  45.18
1920-1929     30-34     0.00360  0.01786  2.57   89389    1596  443057  3652951  40.87
1920-1929     35-39     0.00446  0.02205  2.57   87792    1936  434257  3209893  36.56
1920-1929     40-44     0.00528  0.02605  2.57   85857    2236  423855  2775636  32.33
1920-1929     45-49     0.00731  0.03591  2.59   83620    3003  410866  2351781  28.12
1920-1929     50-54     0.01026  0.05006  2.61   80618    4036  393451  1940916  24.08
1920-1929     55-59     0.01440  0.06962  2.65   76582    5332  370363  1547464  20.21
1920-1929     60-64     0.02222  0.10556  2.63   71250    7521  338405  1177102  16.52
1920-1929     65-69     0.03509  0.16175  2.58   63729   10308  293727   838697  13.16
1920-1929     70-74     0.05602  0.24703  2.61   53421   13197  235551   544970  10.20
1920-1929     75-79     0.09269  0.37583  2.48   40224   15117  163088   309419   7.69
1920-1929     80-84     0.13422  0.50003  2.45   25106   12554   93531   146331   5.83
1920-1929     85-89     0.21503  0.67236  2.21   12552    8440   39249    52800   4.21
1920-1929     90-94     0.28062  0.77388  2.10    4113    3183   11342    13551   3.29
1920-1929     95-99     0.40964  0.88723  1.81     930     825    2014     2209   2.38
1920-1929    100-104    0.53186  0.94280  1.58     105      99     186      195   1.86
1920-1929    105-109    0.65076  0.97050  1.38       6       6       9        9   1.53
1920-1929    110+       0.74046  1.00000  1.35       0       0       0        0   1.35
1930-1939        0      0.03313  0.03222  0.15  100000    3222   97272  6689935  66.90
1930-1939      1-4      0.00266  0.01059  1.56   96778    1024  384606  6592663  68.12
1930-1939      5-9      0.00122  0.00607  2.31   95753     582  477202  6208057  64.83
1930-1939     10-14     0.00090  0.00448  2.51   95172     426  474799  5730855  60.22
1930-1939     15-19     0.00154  0.00770  2.74   94745     729  472079  5256057  55.48
1930-1939     20-24     0.00218  0.01085  2.57   94016    1020  467599  4783977  50.88
1930-1939     25-29     0.00244  0.01214  2.55   92996    1129  462210  4316378  46.41
1930-1939     30-34     0.00264  0.01312  2.60   91867    1205  456436  3854168  41.95
1930-1939     35-39     0.00342  0.01695  2.64   90661    1537  449684  3397732  37.48
1930-1939     40-44     0.00443  0.02192  2.61   89125    1953  440959  2948048  33.08
1930-1939     45-49     0.00631  0.03107  2.63   87171    2708  429450  2507089  28.76
1930-1939     50-54     0.00911  0.04460  2.66   84463    3767  413504  2077640  24.60
1930-1939     55-59     0.01366  0.06616  2.65   80696    5339  390930  1664136  20.62
1930-1939     60-64     0.02098  0.09997  2.66   75357    7533  359126  1273205  16.90
1930-1939     65-69     0.03342  0.15471  2.61   67824   10493  314016   914080  13.48
1930-1939     70-74     0.05303  0.23544  2.62   57331   13498  254548   600064  10.47
1930-1939     75-79     0.08861  0.36236  2.49   43833   15883  179243   345516   7.88
1930-1939     80-84     0.12991  0.48752  2.44   27949   13626  104886   166273   5.95
1930-1939     85-89     0.20732  0.65811  2.23   14324    9427   45469    61387   4.29
1930-1939     90-94     0.28527  0.77322  2.04    4897    3786   13273    15918   3.25
1930-1939     95-99     0.40848  0.88674  1.81    1111     985    2411     2644   2.38
1930-1939    100-104    0.53290  0.94328  1.58     126     119     223      234   1.86
1930-1939    105-109    0.65407  0.97115  1.38       7       7      11       11   1.52
1930-1939    110+       0.74563  1.00000  1.34       0       0       0        0   1.34
1940-1949        0      0.02830  0.02763  0.14  100000    2763   97614  6856313  68.56
1940-1949      1-4      0.00192  0.00766  1.55   97237     744  387125  6758699  69.51
1940-1949      5-9      0.00079  0.00392  2.28   96493     379  481433  6371575  66.03
1940-1949     10-14     0.00073  0.00367  2.57   96114     352  479716  5890142  61.28
1940-1949     15-19     0.00114  0.00568  2.70   95762     544  477557  5410426  56.50
1940-1949     20-24     0.00179  0.00890  2.55   95218     848  474010  4932869  51.81
1940-1949     25-29     0.00190  0.00947  2.54   94370     894  469648  4458860  47.25
1940-1949     30-34     0.00200  0.00995  2.57   93476     930  465126  3989212  42.68
1940-1949     35-39     0.00252  0.01252  2.61   92546    1158  459964  3524086  38.08
1940-1949     40-44     0.00332  0.01645  2.65   91388    1504  453407  3064123  33.53
1940-1949     45-49     0.00550  0.02713  2.68   89885    2439  443766  2610716  29.05
1940-1949     50-54     0.00848  0.04161  2.70   87446    3638  428859  2166949  24.78
1940-1949     55-59     0.01320  0.06406  2.69   83808    5369  406630  1738090  20.74
1940-1949     60-64     0.02078  0.09915  2.69   78439    7777  374249  1331460  16.97
1940-1949     65-69     0.03314  0.15351  2.60   70662   10847  327288   957211  13.55
1940-1949     70-74     0.05340  0.23704  2.63   59815   14178  265526   629922  10.53
1940-1949     75-79     0.08686  0.35789  2.54   45636   16333  188035   364396   7.98
1940-1949     80-84     0.12783  0.48299  2.47   29304   14153  110717   176361   6.02
1940-1949     85-89     0.20411  0.65303  2.24   15150    9894   48472    65644   4.33
1940-1949     90-94     0.28327  0.77426  2.07    5257    4070   14368    17172   3.27
1940-1949     95-99     0.41174  0.88905  1.80    1187    1055    2562     2804   2.36
1940-1949    100-104    0.53891  0.94531  1.57     132     124     231      242   1.84
1940-1949    105-109    0.66171  0.97243  1.37       7       7      11       11   1.51
1940-1949    110+       0.75357  1.00000  1.33       0       0       0        0   1.33
1950-1959        0      0.02112  0.02073  0.11  100000    2073   98157  7109657  71.10
1950-1959      1-4      0.00122  0.00486  1.57   97927     476  390549  7011500  71.60
1950-1959      5-9      0.00048  0.00239  2.31   97450     233  486627  6620952  67.94
1950-1959     10-14     0.00044  0.00217  2.65   97218     211  485593  6134325  63.10
1950-1959     15-19     0.00088  0.00437  2.81   97006     424  484102  5648732  58.23
1950-1959     20-24     0.00117  0.00582  2.46   96582     562  481483  5164629  53.47
1950-1959     25-29     0.00116  0.00579  2.55   96020     556  478737  4683146  48.77
1950-1959     30-34     0.00131  0.00655  2.56   95464     625  475791  4204409  44.04
1950-1959     35-39     0.00182  0.00907  2.65   94838     860  472170  3728618  39.32
1950-1959     40-44     0.00260  0.01291  2.68   93979    1214  467077  3256448  34.65
1950-1959     45-49     0.00450  0.02228  2.71   92765    2067  459090  2789371  30.07
1950-1959     50-54     0.00728  0.03578  2.72   90699    3246  446085  2330282  25.69
1950-1959     55-59     0.01185  0.05769  2.70   87453    5045  425639  1884196  21.55
1950-1959     60-64     0.01891  0.09060  2.70   82408    7466  394834  1458558  17.70
1950-1959     65-69     0.03012  0.14045  2.60   74942   10526  349459  1063723  14.19
1950-1959     70-74     0.04823  0.21655  2.65   64416   13950  289240   714264  11.09
1950-1959     75-79     0.07931  0.33163  2.53   50466   16736  211015   425024   8.42
1950-1959     80-84     0.11839  0.45625  2.49   33730   15389  129991   214009   6.34
1950-1959     85-89     0.18931  0.62451  2.28   18341   11454   60505    84018   4.58
1950-1959     90-94     0.26817  0.75818  2.13    6887    5221   19471    23513   3.41
1950-1959     95-99     0.39947  0.88182  1.83    1665    1469    3676     4042   2.43
1950-1959    100-104    0.53212  0.94366  1.58     197     186     349      366   1.86
1950-1959    105-109    0.66207  0.97275  1.37      11      11      16       17   1.51
1950-1959    110+       0.75937  1.00000  1.32       0       0       0        0   1.32
1960-1969        0      0.01791  0.01762  0.11  100000    1762   98435  7178408  71.78
1960-1969      1-4      0.00096  0.00381  1.57   98238     375  392040  7079972  72.07
1960-1969      5-9      0.00039  0.00195  2.34   97863     191  488805  6687932  68.34
1960-1969     10-14     0.00035  0.00177  2.63   97672     172  487951  6199127  63.47
1960-1969     15-19     0.00082  0.00410  2.80   97499     400  486616  5711176  58.58
1960-1969     20-24     0.00099  0.00493  2.42   97100     479  484262  5224560  53.81
1960-1969     25-29     0.00093  0.00461  2.56   96621     446  482015  4740298  49.06
1960-1969     30-34     0.00116  0.00577  2.65   96175     555  479573  4258283  44.28
1960-1969     35-39     0.00167  0.00831  2.72   95620     794  476285  3778710  39.52
1960-1969     40-44     0.00258  0.01284  2.72   94825    1218  471350  3302425  34.83
1960-1969     45-49     0.00448  0.02217  2.71   93608    2075  463292  2831075  30.24
1960-1969     50-54     0.00713  0.03507  2.71   91533    3210  450318  2367783  25.87
1960-1969     55-59     0.01180  0.05746  2.70   88323    5075  429935  1917465  21.71
1960-1969     60-64     0.01889  0.09047  2.67   83248    7532  398719  1487530  17.87
1960-1969     65-69     0.02948  0.13770  2.61   75716   10426  353703  1088811  14.38
1960-1969     70-74     0.04659  0.20979  2.63   65290   13697  293987   735109  11.26
1960-1969     75-79     0.07690  0.32312  2.53   51593   16671  216798   441121   8.55
1960-1969     80-84     0.11571  0.44827  2.49   34922   15655  135287   224323   6.42
1960-1969     85-89     0.18658  0.61969  2.29   19268   11940   63993    89037   4.62
1960-1969     90-94     0.26829  0.75702  2.12    7328    5547   20676    25043   3.42
1960-1969     95-99     0.39479  0.87871  1.84    1780    1565    3963     4368   2.45
1960-1969    100-104    0.52739  0.94218  1.59     216     203     386      405   1.87
1960-1969    105-109    0.65832  0.97221  1.38      12      12      18       19   1.51
1960-1969    110+       0.75698  1.00000  1.32       0       0       0        0   1.32
1970-1979        0      0.01453  0.01435  0.12  100000    1435   98736  7257061  72.57
1970-1979      1-4      0.00082  0.00329  1.61   98565     324  393487  7158325  72.63
1970-1979      5-9      0.00036  0.00181  2.35   98241     178  490732  6764839  68.86
1970-1979     10-14     0.00035  0.00176  2.72   98063     173  489919  6274107  63.98
1970-1979     15-19     0.00107  0.00533  2.86   97890     522  488333  5784188  59.09
1970-1979     20-24     0.00111  0.00551  2.32   97368     537  485401  5295855  54.39
1970-1979     25-29     0.00094  0.00468  2.49   96831     453  483019  4810455  49.68
1970-1979     30-34     0.00105  0.00523  2.57   96378     504  480667  4327436  44.90
1970-1979     35-39     0.00154  0.00766  2.70   95874     734  477681  3846769  40.12
1970-1979     40-44     0.00252  0.01254  2.72   95140    1193  472972  3369088  35.41
1970-1979     45-49     0.00435  0.02155  2.70   93946    2025  465079  2896116  30.83
1970-1979     50-54     0.00689  0.03393  2.70   91922    3119  452432  2431037  26.45
1970-1979     55-59     0.01108  0.05402  2.68   88803    4797  432898  1978605  22.28
1970-1979     60-64     0.01807  0.08671  2.67   84006    7284  403047  1545707  18.40
1970-1979     65-69     0.02799  0.13122  2.62   76722   10067  359645  1142660  14.89
1970-1979     70-74     0.04501  0.20336  2.63   66654   13555  301184   783015  11.75
1970-1979     75-79     0.06984  0.29806  2.54   53099   15827  226614   481832   9.07
1970-1979     80-84     0.10611  0.41951  2.51   37272   15636  147361   255217   6.85
1970-1979     85-89     0.16796  0.58038  2.34   21636   12557   74763   107856   4.98
1970-1979     90-94     0.24839  0.72673  2.15    9079    6598   26564    33093   3.64
1970-1979     95-99     0.36513  0.85684  1.90    2481    2126    5822     6530   2.63
1970-1979    100-104    0.49458  0.93046  1.65     355     330     668      707   1.99
1970-1979    105-109    0.62678  0.96681  1.42      25      24      38       39   1.59
1970-1979    110+       0.72889  1.00000  1.37       1       1       1        1   1.37
1980-1989        0      0.01083  0.01073  0.13  100000    1073   99063  7430345  74.30
1980-1989      1-4      0.00063  0.00251  1.62   98927     248  395118  7331282  74.11
1980-1989      5-9      0.00030  0.00150  2.30   98679     148  492996  6936164  70.29
1980-1989     10-14     0.00030  0.00151  2.79   98532     149  492329  6443168  65.39
1980-1989     15-19     0.00100  0.00500  2.82   98383     492  490842  5950838  60.49
1980-1989     20-24     0.00125  0.00623  2.41   97891     610  487873  5459996  55.78
1980-1989     25-29     0.00101  0.00503  2.43   97281     489  485147  4972123  51.11
1980-1989     30-34     0.00104  0.00518  2.53   96792     501  482724  4486976  46.36
1980-1989     35-39     0.00127  0.00635  2.62   96291     611  479999  4004252  41.59
1980-1989     40-44     0.00201  0.01000  2.72   95680     957  476215  3524253  36.83
1980-1989     45-49     0.00336  0.01666  2.73   94722    1578  470024  3048038  32.18
1980-1989     50-54     0.00578  0.02850  2.70   93144    2654  459609  2578014  27.68
1980-1989     55-59     0.00952  0.04659  2.68   90490    4216  442664  2118405  23.41
1980-1989     60-64     0.01536  0.07415  2.65   86274    6397  416352  1675741  19.42
1980-1989     65-69     0.02460  0.11625  2.63   79877    9285  377390  1259389  15.77
1980-1989     70-74     0.03916  0.17910  2.62   70591   12643  322852   881999  12.49
1980-1989     75-79     0.06224  0.26985  2.54   57949   15637  251250   559147   9.65
1980-1989     80-84     0.09787  0.39225  2.47   42311   16596  169575   307897   7.28
1980-1989     85-89     0.15082  0.53952  2.36   25715   13874   91988   138321   5.38
1980-1989     90-94     0.22934  0.69819  2.20   11841    8267   36047    46333   3.91
1980-1989     95-99     0.33013  0.82588  1.97    3574    2952    8940    10286   2.88
1980-1989    100-104    0.45321  0.91218  1.73     622     568    1252     1345   2.16
1980-1989    105-109    0.58459  0.95788  1.49      55      52      90       93   1.70
1980-1989    110+       0.68948  1.00000  1.45       2       2       3        3   1.45
1990-1999        0      0.00600  0.00597  0.14  100000     597   99485  7738750  77.39
1990-1999      1-4      0.00041  0.00162  1.63   99403     161  397231  7639265  76.85
1990-1999      5-9      0.00019  0.00095  2.44   99242      95  495967  7242034  72.97
1990-1999     10-14     0.00022  0.00111  2.84   99147     110  495498  6746067  68.04
1990-1999     15-19     0.00082  0.00411  2.86   99037     407  494313  6250568  63.11
1990-1999     20-24     0.00103  0.00513  2.46   98630     506  491867  5756255  58.36
1990-1999     25-29     0.00091  0.00456  2.45   98124     447  489481  5264388  53.65
1990-1999     30-34     0.00089  0.00445  2.55   97677     435  487323  4774907  48.88
1990-1999     35-39     0.00109  0.00545  2.62   97243     530  484951  4287584  44.09
1990-1999     40-44     0.00155  0.00773  2.64   96713     748  481797  3802633  39.32
1990-1999     45-49     0.00240  0.01192  2.69   95965    1144  477187  3320836  34.60
1990-1999     50-54     0.00410  0.02032  2.73   94821    1927  469733  2843649  29.99
1990-1999     55-59     0.00679  0.03342  2.71   92894    3105  457353  2373916  25.55
1990-1999     60-64     0.01140  0.05555  2.70   89790    4988  437465  1916563  21.35
1990-1999     65-69     0.01875  0.08982  2.65   84802    7617  406147  1479098  17.44
1990-1999     70-74     0.03016  0.14074  2.63   77185   10863  360167  1072951  13.90
1990-1999     75-79     0.04872  0.21802  2.59   66322   14460  296820   712785  10.75
1990-1999     80-84     0.08166  0.33995  2.54   51862   17630  215909   415964   8.02
1990-1999     85-89     0.13173  0.49145  2.42   34232   16823  127707   200055   5.84
1990-1999     90-94     0.21084  0.66541  2.23   17409   11584   54940    72349   4.16
1990-1999     95-99     0.31513  0.81212  2.02    5825    4730   15011    17408   2.99
1990-1999    100-104    0.44628  0.90972  1.74    1094     996    2231     2398   2.19
1990-1999    105-109    0.58853  0.95939  1.49      99      95     161      167   1.69
1990-1999    110+       0.70209  1.00000  1.42       4       4       6        6   1.42
2000-2008        0      0.00456  0.00455  0.14  100000     455   99609  8032367  80.32
2000-2008      1-4      0.00029  0.00115  1.50   99545     115  397896  7932758  79.69
2000-2008      5-9      0.00012  0.00061  2.40   99431      60  496997  7534862  75.78
2000-2008     10-14     0.00016  0.00078  2.88   99370      77  496689  7037865  70.82
2000-2008     15-19     0.00056  0.00281  2.81   99293     279  495855  6541176  65.88
2000-2008     20-24     0.00063  0.00313  2.47   99015     310  494288  6045321  61.05
2000-2008     25-29     0.00062  0.00311  2.51   98705     307  492760  5551032  56.24
2000-2008     30-34     0.00068  0.00340  2.59   98398     335  491184  5058272  51.41
2000-2008     35-39     0.00091  0.00453  2.56   98063     444  489236  4567088  46.57
2000-2008     40-44     0.00121  0.00602  2.61   97619     588  486695  4077853  41.77
2000-2008     45-49     0.00185  0.00920  2.66   97032     892  483075  3591158  37.01
2000-2008     50-54     0.00290  0.01443  2.67   96140    1387  477470  3108083  32.33
2000-2008     55-59     0.00476  0.02352  2.68   94753    2229  468584  2630613  27.76
2000-2008     60-64     0.00769  0.03777  2.69   92524    3494  454535  2162028  23.37
2000-2008     65-69     0.01299  0.06306  2.69   89030    5614  432197  1707494  19.18
2000-2008     70-74     0.02235  0.10623  2.68   83415    8861  396495  1275297  15.29
2000-2008     75-79     0.03794  0.17422  2.66   74554   12989  342376   878801  11.79
2000-2008     80-84     0.06623  0.28568  2.60   61565   17588  265575   536425   8.71
2000-2008     85-89     0.11865  0.45700  2.49   43977   20097  169381   270850   6.16
2000-2008     90-94     0.20200  0.65212  2.28   23880   15572   77090   101469   4.25
2000-2008     95-99     0.32019  0.81980  2.02    8307    6810   21269    24380   2.93
2000-2008    100-104    0.47182  0.92346  1.71    1497    1382    2930     3110   2.08
2000-2008    105-109    0.63242  0.96900  1.42     115     111     176      180   1.57
2000-2008    110+       0.75474  1.00000  1.32       4       4       5        5   1.32
