Taiwan, Life tables (period 5x10), Total	Last modified: 18 Dec 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999     40-44     0.00276  0.01370  2.63   95694    1311  475369  3550470  37.10
1990-1999     45-49     0.00400  0.01980  2.65   94383    1869  467526  3075100  32.58
1990-1999     50-54     0.00594  0.02928  2.64   92515    2709  456188  2607574  28.19
1990-1999     55-59     0.00891  0.04363  2.64   89805    3919  439795  2151387  23.96
1990-1999     60-64     0.01393  0.06744  2.65   85887    5792  415815  1711592  19.93
1990-1999     65-69     0.02183  0.10383  2.64   80095    8316  380861  1295777  16.18
1990-1999     70-74     0.03534  0.16305  2.63   71779   11704  331138   914916  12.75
1990-1999     75-79     0.05847  0.25613  2.58   60075   15387  263156   583778   9.72
1990-1999     80-84     0.09963  0.39846  2.49   44688   17806  178724   320622   7.17
1990-1999     85-89     0.15598  0.55194  2.35   26881   14837   95118   141898   5.28
1990-1999     90-94     0.23095  0.69857  2.17   12044    8414   36432    46781   3.88
1990-1999     95-99     0.33404  0.82931  1.96    3631    3011    9013    10349   2.85
1990-1999    100-104    0.45488  0.91269  1.72     620     566    1243     1336   2.16
1990-1999    105-109    0.58286  0.95728  1.49      54      52      89       92   1.70
1990-1999    110+       0.68489  1.00000  1.46       2       2       3        3   1.46
2000-2009        0      0.00572  0.00569  0.14  100000     569   99509  7739036  77.39
2000-2009      1-4      0.00040  0.00161  1.62   99431     160  397342  7639527  76.83
2000-2009      5-9      0.00018  0.00090  2.35   99271      89  496119  7242185  72.95
2000-2009     10-14     0.00018  0.00090  2.65   99182      89  495700  6746066  68.02
2000-2009     15-19     0.00050  0.00252  2.85   99093     250  494927  6250366  63.08
2000-2009     20-24     0.00066  0.00330  2.58   98843     326  493428  5755439  58.23
2000-2009     25-29     0.00084  0.00420  2.61   98517     414  491598  5262011  53.41
2000-2009     30-34     0.00119  0.00593  2.65   98104     582  489153  4770413  48.63
2000-2009     35-39     0.00174  0.00864  2.67   97522     843  485645  4281260  43.90
2000-2009     40-44     0.00253  0.01258  2.65   96679    1217  480533  3795615  39.26
2000-2009     45-49     0.00354  0.01755  2.62   95462    1676  473324  3315082  34.73
2000-2009     50-54     0.00501  0.02474  2.63   93787    2321  463431  2841759  30.30
2000-2009     55-59     0.00731  0.03593  2.65   91466    3287  449616  2378328  26.00
2000-2009     60-64     0.01111  0.05412  2.65   88180    4773  429659  1928712  21.87
2000-2009     65-69     0.01725  0.08290  2.66   83407    6915  400838  1499053  17.97
2000-2009     70-74     0.02808  0.13168  2.64   76492   10072  358647  1098215  14.36
2000-2009     75-79     0.04547  0.20503  2.61   66420   13618  299511   739568  11.13
2000-2009     80-84     0.07659  0.32249  2.55   52802   17028  222318   440058   8.33
2000-2009     85-89     0.12551  0.47515  2.44   35774   16998  135427   217740   6.09
2000-2009     90-94     0.19701  0.64067  2.27   18776   12029   61059    82313   4.38
2000-2009     95-99     0.29646  0.79149  2.06    6747    5340   18012    21253   3.15
2000-2009    100-104    0.42265  0.89672  1.79    1407    1261    2985     3241   2.30
2000-2009    105-109    0.56225  0.95279  1.53     145     138     246      256   1.76
2000-2009    110+       0.67569  1.00000  1.48       7       7      10       10   1.48
2010-2019        0      0.00426  0.00425  0.14  100000     425   99635  7972555  79.73
2010-2019      1-4      0.00022  0.00090  1.65   99575      89  398092  7872920  79.06
2010-2019      5-9      0.00013  0.00063  2.46   99486      63  497271  7474828  75.13
2010-2019     10-14     0.00014  0.00070  2.69   99424      70  496956  6977557  70.18
2010-2019     15-19     0.00035  0.00173  2.90   99354     172  496407  6480601  65.23
2010-2019     20-24     0.00046  0.00230  2.53   99182     228  495344  5984193  60.34
2010-2019     25-29     0.00056  0.00281  2.64   98953     278  494110  5488849  55.47
2010-2019     30-34     0.00086  0.00427  2.67   98675     422  492393  4994740  50.62
2010-2019     35-39     0.00136  0.00677  2.70   98254     665  489738  4502346  45.82
2010-2019     40-44     0.00214  0.01063  2.67   97589    1038  485527  4012608  41.12
2010-2019     45-49     0.00320  0.01587  2.64   96551    1532  479147  3527082  36.53
2010-2019     50-54     0.00449  0.02221  2.62   95019    2110  470081  3047934  32.08
2010-2019     55-59     0.00621  0.03061  2.62   92909    2844  457776  2577853  27.75
2010-2019     60-64     0.00884  0.04329  2.64   90065    3899  441126  2120077  23.54
2010-2019     65-69     0.01329  0.06443  2.66   86166    5551  417839  1678951  19.49
2010-2019     70-74     0.02175  0.10348  2.66   80614    8342  383540  1261111  15.64
2010-2019     75-79     0.03692  0.16982  2.65   72272   12273  332472   877571  12.14
2010-2019     80-84     0.06450  0.27926  2.60   59999   16755  259780   545099   9.09
2010-2019     85-89     0.10994  0.43069  2.49   43243   18625  169402   285319   6.60
2010-2019     90-94     0.17821  0.60310  2.32   24619   14847   83314   115918   4.71
2010-2019     95-99     0.27623  0.76755  2.11    9771    7500   27151    32604   3.34
2010-2019    100-104    0.40355  0.88572  1.83    2271    2012    4985     5454   2.40
2010-2019    105-109    0.54915  0.94970  1.56     260     247     449      468   1.80
2010-2019    110+       0.67030  1.00000  1.49      13      13      19       19   1.49
