Lithuania, Life tables (period 5x10), Total	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969    110+       0.52678  1.00000  1.90      14      14      27       27   1.90
1970-1979        0      0.01815  0.01786  0.11  100000    1786   98413  7124784  71.25
1970-1979      1-4      0.00119  0.00477  1.54   98214     468  391704  7026371  71.54
1970-1979      5-9      0.00055  0.00273  2.32   97746     267  488011  6634667  67.88
1970-1979     10-14     0.00042  0.00212  2.57   97478     206  486890  6146657  63.06
1970-1979     15-19     0.00102  0.00507  2.92   97272     493  485336  5659766  58.18
1970-1979     20-24     0.00177  0.00882  2.68   96779     854  481912  5174431  53.47
1970-1979     25-29     0.00216  0.01075  2.54   95925    1032  477093  4692518  48.92
1970-1979     30-34     0.00256  0.01272  2.58   94894    1207  471550  4215426  44.42
1970-1979     35-39     0.00325  0.01611  2.56   93686    1509  464751  3743875  39.96
1970-1979     40-44     0.00423  0.02092  2.62   92178    1928  456296  3279124  35.57
1970-1979     45-49     0.00588  0.02900  2.61   90250    2617  445005  2822828  31.28
1970-1979     50-54     0.00798  0.03914  2.61   87632    3430  429970  2377823  27.13
1970-1979     55-59     0.01108  0.05398  2.60   84202    4546  410116  1947853  23.13
1970-1979     60-64     0.01612  0.07763  2.64   79657    6184  383696  1537737  19.30
1970-1979     65-69     0.02499  0.11801  2.64   73473    8670  346920  1154041  15.71
1970-1979     70-74     0.04033  0.18385  2.60   64802   11914  295418   807122  12.46
1970-1979     75-79     0.06555  0.28253  2.56   52889   14943  227968   511703   9.68
1970-1979     80-84     0.09946  0.39654  2.45   37946   15047  151287   283735   7.48
1970-1979     85-89     0.14540  0.52442  2.34   22899   12009   82590   132448   5.78
1970-1979     90-94     0.19169  0.62349  2.20   10890    6790   35422    49858   4.58
1970-1979     95-99     0.26493  0.74729  2.08    4100    3064   11566    14436   3.52
1970-1979    100-104    0.34802  0.83859  1.91    1036     869    2497     2870   2.77
1970-1979    105-109    0.44155  0.90314  1.73     167     151     342      373   2.23
1970-1979    110+       0.51928  1.00000  1.93      16      16      31       31   1.93
1980-1989        0      0.01341  0.01325  0.12  100000    1325   98836  7130977  71.31
1980-1989      1-4      0.00102  0.00409  1.55   98675     403  393710  7032141  71.27
1980-1989      5-9      0.00050  0.00252  2.47   98271     248  490731  6638431  67.55
1980-1989     10-14     0.00042  0.00210  2.56   98024     206  489618  6147700  62.72
1980-1989     15-19     0.00101  0.00505  2.87   97818     494  488036  5658083  57.84
1980-1989     20-24     0.00148  0.00736  2.69   97324     716  484964  5170046  53.12
1980-1989     25-29     0.00182  0.00906  2.62   96608     875  480951  4685082  48.50
1980-1989     30-34     0.00243  0.01209  2.64   95732    1158  475924  4204131  43.92
1980-1989     35-39     0.00339  0.01682  2.62   94575    1591  469083  3728207  39.42
1980-1989     40-44     0.00474  0.02345  2.60   92984    2181  459677  3259124  35.05
1980-1989     45-49     0.00647  0.03187  2.62   90803    2894  447128  2799446  30.83
1980-1989     50-54     0.00898  0.04396  2.59   87909    3864  430243  2352318  26.76
1980-1989     55-59     0.01220  0.05928  2.60   84045    4983  408266  1922075  22.87
1980-1989     60-64     0.01728  0.08297  2.61   79062    6560  379652  1513809  19.15
1980-1989     65-69     0.02526  0.11914  2.61   72502    8638  341900  1134157  15.64
1980-1989     70-74     0.03911  0.17881  2.61   63865   11420  291992   792257  12.41
1980-1989     75-79     0.06332  0.27427  2.56   52445   14384  227165   500265   9.54
1980-1989     80-84     0.10350  0.41034  2.48   38061   15618  150893   273100   7.18
1980-1989     85-89     0.15579  0.54957  2.32   22443   12334   79171   122207   5.45
1980-1989     90-94     0.21011  0.65989  2.18   10109    6671   31749    43036   4.26
1980-1989     95-99     0.28650  0.77556  2.04    3438    2666    9307    11287   3.28
1980-1989    100-104    0.37790  0.86341  1.86     772     666    1763     1980   2.57
1980-1989    105-109    0.47915  0.92170  1.66     105      97     203      217   2.06
1980-1989    110+       0.56287  1.00000  1.78       8       8      15       15   1.78
1990-1999        0      0.01236  0.01222  0.12  100000    1222   98929  7025406  70.25
1990-1999      1-4      0.00074  0.00295  1.68   98778     291  394434  6926477  70.12
1990-1999      5-9      0.00041  0.00203  2.38   98486     200  491908  6532043  66.32
1990-1999     10-14     0.00036  0.00178  2.63   98287     175  491020  6040135  61.45
1990-1999     15-19     0.00097  0.00483  2.95   98112     474  489590  5549115  56.56
1990-1999     20-24     0.00165  0.00823  2.56   97638     804  486229  5059525  51.82
1990-1999     25-29     0.00197  0.00982  2.58   96835     950  481873  4573296  47.23
1990-1999     30-34     0.00262  0.01302  2.62   95884    1248  476445  4091423  42.67
1990-1999     35-39     0.00380  0.01884  2.65   94636    1783  468993  3614978  38.20
1990-1999     40-44     0.00574  0.02834  2.64   92853    2631  458063  3145985  33.88
1990-1999     45-49     0.00832  0.04079  2.60   90222    3680  442280  2687922  29.79
1990-1999     50-54     0.01103  0.05370  2.56   86542    4647  421355  2245642  25.95
1990-1999     55-59     0.01455  0.07025  2.58   81895    5753  395549  1824287  22.28
1990-1999     60-64     0.01974  0.09419  2.57   76142    7172  363285  1428738  18.76
1990-1999     65-69     0.02703  0.12687  2.58   68970    8750  323667  1065453  15.45
1990-1999     70-74     0.03934  0.17955  2.57   60220   10813  274852   741786  12.32
1990-1999     75-79     0.06168  0.26814  2.57   49408   13248  214788   466934   9.45
1990-1999     80-84     0.10256  0.40826  2.50   36160   14763  143949   252146   6.97
1990-1999     85-89     0.16524  0.57406  2.34   21397   12283   74336   108197   5.06
1990-1999     90-94     0.24471  0.71878  2.13    9114    6551   26770    33861   3.72
1990-1999     95-99     0.34545  0.83973  1.94    2563    2152    6230     7092   2.77
1990-1999    100-104    0.46820  0.91907  1.70     411     378     806      862   2.10
1990-1999    105-109    0.59796  0.96089  1.47      33      32      53       55   1.66
1990-1999    110+       0.70146  1.00000  1.43       1       1       2        2   1.43
2000-2009        0      0.00719  0.00715  0.13  100000     715   99381  7172837  71.73
2000-2009      1-4      0.00048  0.00191  1.72   99285     190  396708  7073456  71.24
2000-2009      5-9      0.00026  0.00132  2.34   99095     131  495129  6676748  67.38
2000-2009     10-14     0.00026  0.00130  2.79   98964     128  494539  6181619  62.46
2000-2009     15-19     0.00085  0.00426  3.00   98836     421  493341  5687080  57.54
2000-2009     20-24     0.00144  0.00717  2.58   98415     705  490370  5193740  52.77
2000-2009     25-29     0.00188  0.00935  2.59   97710     913  486346  4703369  48.14
2000-2009     30-34     0.00252  0.01254  2.61   96797    1214  481081  4217024  43.57
2000-2009     35-39     0.00341  0.01693  2.61   95583    1618  474054  3735943  39.09
2000-2009     40-44     0.00500  0.02470  2.61   93965    2321  464285  3261889  34.71
2000-2009     45-49     0.00741  0.03640  2.64   91643    3336  450350  2797604  30.53
2000-2009     50-54     0.01078  0.05256  2.60   88307    4641  430407  2347254  26.58
2000-2009     55-59     0.01466  0.07079  2.58   83666    5922  403987  1916847  22.91
2000-2009     60-64     0.01941  0.09269  2.56   77744    7206  371166  1512860  19.46
2000-2009     65-69     0.02515  0.11847  2.56   70538    8356  332259  1141694  16.19
2000-2009     70-74     0.03559  0.16389  2.59   62181   10191  286311   809435  13.02
2000-2009     75-79     0.05464  0.24138  2.59   51990   12549  229653   523124  10.06
2000-2009     80-84     0.09065  0.37024  2.53   39441   14603  161081   293470   7.44
2000-2009     85-89     0.14901  0.53698  2.40   24838   13338   89510   132389   5.33
2000-2009     90-94     0.24085  0.71823  2.19   11501    8260   34296    42879   3.73
2000-2009     95-99     0.36224  0.85562  1.92    3241    2773    7654     8583   2.65
2000-2009    100-104    0.49688  0.93109  1.64     468     436     877      929   1.98
2000-2009    105-109    0.61993  0.96449  1.43      32      31      50       52   1.61
2000-2009    110+       0.70234  1.00000  1.42       1       1       2        2   1.42
2010-2019        0      0.00395  0.00393  0.14  100000     393   99662  7464643  74.65
2010-2019      1-4      0.00022  0.00090  1.63   99607      89  398216  7364981  73.94
2010-2019      5-9      0.00015  0.00074  2.55   99517      74  497406  6966765  70.01
2010-2019     10-14     0.00019  0.00096  2.80   99444      95  497008  6469359  65.06
2010-2019     15-19     0.00056  0.00277  2.96   99348     276  496178  5972351  60.12
2010-2019     20-24     0.00089  0.00445  2.59   99073     441  494299  5476173  55.27
2010-2019     25-29     0.00124  0.00618  2.68   98632     610  491746  4981874  50.51
2010-2019     30-34     0.00188  0.00933  2.68   98022     915  487982  4490128  45.81
2010-2019     35-39     0.00278  0.01380  2.65   97107    1340  482388  4002146  41.21
2010-2019     40-44     0.00388  0.01924  2.62   95767    1842  474456  3519757  36.75
2010-2019     45-49     0.00564  0.02783  2.61   93924    2614  463379  3045301  32.42
2010-2019     50-54     0.00796  0.03906  2.64   91311    3567  448119  2581923  28.28
2010-2019     55-59     0.01131  0.05508  2.63   87744    4833  427258  2133803  24.32
2010-2019     60-64     0.01655  0.07961  2.61   82911    6601  398781  1706545  20.58
2010-2019     65-69     0.02285  0.10822  2.57   76310    8259  361470  1307764  17.14
2010-2019     70-74     0.03079  0.14324  2.57   68052    9748  316598   946294  13.91
2010-2019     75-79     0.04616  0.20772  2.59   58304   12111  262359   629696  10.80
2010-2019     80-84     0.07833  0.32889  2.56   46193   15193  193945   367337   7.95
2010-2019     85-89     0.13750  0.50890  2.45   31001   15776  114739   173391   5.59
2010-2019     90-94     0.22731  0.69600  2.22   15224   10596   46616    58653   3.85
2010-2019     95-99     0.36803  0.86271  1.92    4628    3993   10849    12036   2.60
2010-2019    100-104    0.52845  0.94451  1.60     635     600    1136     1187   1.87
2010-2019    105-109    0.68543  0.97690  1.34      35      34      50       51   1.45
2010-2019    110+       0.79694  1.00000  1.25       1       1       1        1   1.25
