The United States of America, Life tables (period 5x10), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949     65-69     0.03574  0.16451  2.59   63420   10434  291956   849987  13.40
1940-1949     70-74     0.05554  0.24475  2.58   52986   12968  233487   558030  10.53
1940-1949     75-79     0.08579  0.35299  2.49   40018   14126  164662   324543   8.11
1940-1949     80-84     0.12688  0.47793  2.42   25892   12375   97529   159880   6.17
1940-1949     85-89     0.19047  0.62686  2.27   13518    8474   44488    62352   4.61
1940-1949     90-94     0.26150  0.73818  2.05    5044    3723   14239    17864   3.54
1940-1949     95-99     0.35034  0.84177  1.91    1321    1112    3173     3625   2.75
1940-1949    100-104    0.45400  0.91048  1.71     209     190     419      452   2.16
1940-1949    105-109    0.56247  0.95094  1.52      19      18      32       33   1.77
1940-1949    110+       0.64967  1.00000  1.54       1       1       1        1   1.54
1950-1959        0      0.02952  0.02879  0.14  100000    2879   97526  6913037  69.13
1950-1959      1-4      0.00121  0.00483  1.57   97121     469  387345  6815511  70.18
1950-1959      5-9      0.00053  0.00265  2.31   96652     257  482573  6428166  66.51
1950-1959     10-14     0.00050  0.00251  2.70   96396     242  481425  5945593  61.68
1950-1959     15-19     0.00102  0.00508  2.73   96154     488  479663  5464169  56.83
1950-1959     20-24     0.00137  0.00682  2.52   95666     652  476716  4984506  52.10
1950-1959     25-29     0.00142  0.00710  2.54   95014     674  473411  4507790  47.44
1950-1959     30-34     0.00175  0.00873  2.61   94340     824  469729  4034379  42.76
1950-1959     35-39     0.00250  0.01243  2.67   93516    1162  464872  3564650  38.12
1950-1959     40-44     0.00397  0.01966  2.67   92353    1815  457539  3099778  33.56
1950-1959     45-49     0.00619  0.03050  2.67   90538    2761  446263  2642239  29.18
1950-1959     50-54     0.00985  0.04814  2.66   87777    4226  428977  2195976  25.02
1950-1959     55-59     0.01459  0.07048  2.62   83551    5889  403740  1766999  21.15
1950-1959     60-64     0.02181  0.10368  2.62   77662    8052  369168  1363258  17.55
1950-1959     65-69     0.03222  0.14944  2.58   69610   10403  322845   994090  14.28
1950-1959     70-74     0.04829  0.21618  2.58   59207   12799  265063   671245  11.34
1950-1959     75-79     0.07468  0.31507  2.52   46408   14622  195780   406182   8.75
1950-1959     80-84     0.11361  0.44064  2.45   31786   14006  123284   210402   6.62
1950-1959     85-89     0.17386  0.59125  2.29   17780   10512   60464    87118   4.90
1950-1959     90-94     0.25017  0.72813  2.13    7268    5292   21152    26654   3.67
1950-1959     95-99     0.34397  0.83720  1.93    1976    1654    4809     5502   2.78
1950-1959    100-104    0.45576  0.91217  1.71     322     293     644      693   2.15
1950-1959    105-109    0.57326  0.95432  1.51      28      27      47       49   1.73
1950-1959    110+       0.66738  1.00000  1.50       1       1       2        2   1.50
1960-1969        0      0.02465  0.02412  0.12  100000    2412   97885  7018861  70.19
1960-1969      1-4      0.00098  0.00391  1.61   97588     381  389438  6920975  70.92
1960-1969      5-9      0.00045  0.00224  2.31   97206     218  485446  6531537  67.19
1960-1969     10-14     0.00042  0.00208  2.70   96988     202  484478  6046091  62.34
1960-1969     15-19     0.00099  0.00495  2.82   96787     480  482886  5561613  57.46
1960-1969     20-24     0.00131  0.00654  2.50   96307     629  479963  5078727  52.73
1960-1969     25-29     0.00135  0.00673  2.54   95678     644  476801  4598763  48.07
1960-1969     30-34     0.00166  0.00829  2.63   95033     788  473296  4121962  43.37
1960-1969     35-39     0.00241  0.01198  2.66   94246    1129  468590  3648666  38.71
1960-1969     40-44     0.00372  0.01842  2.67   93117    1715  461591  3180076  34.15
1960-1969     45-49     0.00587  0.02894  2.67   91402    2645  450852  2718485  29.74
1960-1969     50-54     0.00921  0.04506  2.64   88757    3999  434365  2267633  25.55
1960-1969     55-59     0.01357  0.06573  2.64   84758    5571  410661  1833268  21.63
1960-1969     60-64     0.02106  0.10028  2.62   79186    7941  377019  1422606  17.97
1960-1969     65-69     0.03066  0.14267  2.57   71245   10165  331504  1045587  14.68
1960-1969     70-74     0.04520  0.20373  2.58   61080   12444  275333   714083  11.69
1960-1969     75-79     0.07011  0.29891  2.54   48636   14538  207365   438751   9.02
1960-1969     80-84     0.10863  0.42605  2.47   34099   14528  133735   231386   6.79
1960-1969     85-89     0.16870  0.58098  2.32   19571   11370   67400    97651   4.99
1960-1969     90-94     0.24739  0.72466  2.14    8201    5943   24021    30251   3.69
1960-1969     95-99     0.34697  0.84058  1.93    2258    1898    5470     6230   2.76
1960-1969    100-104    0.46529  0.91725  1.70     360     330     710      760   2.11
1960-1969    105-109    0.58906  0.95851  1.48      30      29      48       50   1.69
1960-1969    110+       0.68727  1.00000  1.46       1       1       2        2   1.46
1970-1979        0      0.01663  0.01639  0.12  100000    1639   98550  7223537  72.24
1970-1979      1-4      0.00074  0.00297  1.65   98361     292  392758  7124987  72.44
1970-1979      5-9      0.00037  0.00186  2.32   98069     183  489854  6732229  68.65
1970-1979     10-14     0.00037  0.00184  2.76   97886     180  489025  6242376  63.77
1970-1979     15-19     0.00104  0.00519  2.85   97705     507  487434  5753351  58.88
1970-1979     20-24     0.00137  0.00685  2.50   97198     665  484323  5265917  54.18
1970-1979     25-29     0.00134  0.00670  2.51   96532     646  481050  4781594  49.53
1970-1979     30-34     0.00152  0.00759  2.60   95886     728  477687  4300544  44.85
1970-1979     35-39     0.00215  0.01069  2.66   95158    1017  473407  3822857  40.17
1970-1979     40-44     0.00333  0.01651  2.68   94141    1554  467105  3349450  35.58
1970-1979     45-49     0.00525  0.02594  2.66   92587    2402  457312  2882345  31.13
1970-1979     50-54     0.00801  0.03931  2.64   90185    3545  442561  2425033  26.89
1970-1979     55-59     0.01216  0.05910  2.64   86639    5121  421121  1982472  22.88
1970-1979     60-64     0.01836  0.08795  2.60   81519    7170  390413  1561351  19.15
1970-1979     65-69     0.02653  0.12468  2.60   74349    9270  349468  1170939  15.75
1970-1979     70-74     0.04073  0.18533  2.58   65079   12061  296149   821471  12.62
1970-1979     75-79     0.06023  0.26205  2.52   53018   13893  230680   525323   9.91
1970-1979     80-84     0.09333  0.37824  2.49   39124   14798  158550   294643   7.53
1970-1979     85-89     0.14410  0.52283  2.38   24326   12719   88259   136093   5.59
1970-1979     90-94     0.21601  0.67481  2.22   11608    7833   36262    47834   4.12
1970-1979     95-99     0.30762  0.80216  2.02    3775    3028    9843    11572   3.07
1970-1979    100-104    0.42137  0.89445  1.78     747     668    1585     1729   2.31
1970-1979    105-109    0.54568  0.94721  1.55      79      75     137      143   1.82
1970-1979    110+       0.64717  1.00000  1.55       4       4       6        6   1.55
1980-1989        0      0.01109  0.01098  0.13  100000    1098   99040  7458874  74.59
1980-1989      1-4      0.00055  0.00218  1.62   98902     216  395093  7359834  74.42
1980-1989      5-9      0.00026  0.00131  2.38   98686     129  493092  6964741  70.57
1980-1989     10-14     0.00028  0.00141  2.78   98557     139  492476  6471649  65.66
1980-1989     15-19     0.00085  0.00425  2.85   98418     418  491190  5979173  60.75
1980-1989     20-24     0.00114  0.00570  2.52   98000     559  488613  5487983  56.00
1980-1989     25-29     0.00121  0.00603  2.53   97441     588  485754  4999370  51.31
1980-1989     30-34     0.00141  0.00703  2.57   96853     681  482609  4513616  46.60
1980-1989     35-39     0.00181  0.00899  2.61   96172     865  478793  4031006  41.91
1980-1989     40-44     0.00258  0.01283  2.66   95307    1222  473671  3552213  37.27
1980-1989     45-49     0.00406  0.02012  2.68   94085    1893  466026  3078543  32.72
1980-1989     50-54     0.00653  0.03217  2.67   92192    2966  454037  2612517  28.34
1980-1989     55-59     0.01022  0.04990  2.65   89226    4452  435677  2158480  24.19
1980-1989     60-64     0.01568  0.07557  2.63   84773    6407  408669  1722803  20.32
1980-1989     65-69     0.02327  0.11020  2.61   78367    8636  371187  1314134  16.77
1980-1989     70-74     0.03521  0.16231  2.59   69731   11318  321422   942946  13.52
1980-1989     75-79     0.05241  0.23230  2.56   58413   13569  258919   621524  10.64
1980-1989     80-84     0.08292  0.34371  2.51   44844   15413  185885   362605   8.09
1980-1989     85-89     0.12932  0.48463  2.42   29430   14263  110294   176720   6.00
1980-1989     90-94     0.19886  0.64432  2.27   15167    9773   49142    66427   4.38
1980-1989     95-99     0.29155  0.78469  2.06    5395    4233   14520    17285   3.20
1980-1989    100-104    0.40832  0.88715  1.81    1162    1030    2524     2765   2.38
1980-1989    105-109    0.53822  0.94537  1.57     131     124     230      241   1.84
1980-1989    110+       0.64498  1.00000  1.55       7       7      11       11   1.55
1990-1999        0      0.00826  0.00820  0.13  100000     820   99288  7601755  76.02
1990-1999      1-4      0.00041  0.00164  1.62   99180     162  396333  7502467  75.65
1990-1999      5-9      0.00019  0.00097  2.38   99017      96  494834  7106134  71.77
1990-1999     10-14     0.00024  0.00120  2.87   98921     118  494353  6611300  66.83
1990-1999     15-19     0.00080  0.00399  2.83   98803     394  493160  6116947  61.91
1990-1999     20-24     0.00102  0.00511  2.49   98409     503  490784  5623786  57.15
1990-1999     25-29     0.00110  0.00550  2.57   97906     538  488224  5133002  52.43
1990-1999     30-34     0.00143  0.00710  2.61   97368     692  485183  4644778  47.70
1990-1999     35-39     0.00189  0.00939  2.61   96676     908  481212  4159595  43.03
1990-1999     40-44     0.00256  0.01272  2.62   95768    1219  475944  3678383  38.41
1990-1999     45-49     0.00364  0.01805  2.64   94550    1707  468724  3202439  33.87
1990-1999     50-54     0.00548  0.02708  2.67   92843    2514  458347  2733715  29.44
1990-1999     55-59     0.00866  0.04243  2.66   90329    3832  442694  2275369  25.19
1990-1999     60-64     0.01363  0.06604  2.64   86496    5712  419018  1832675  21.19
1990-1999     65-69     0.02057  0.09806  2.63   80784    7922  385108  1413657  17.50
1990-1999     70-74     0.03122  0.14520  2.60   72862   10580  338935  1028549  14.12
1990-1999     75-79     0.04717  0.21165  2.58   62283   13182  279490   689613  11.07
1990-1999     80-84     0.07729  0.32456  2.53   49100   15936  206186   410124   8.35
1990-1999     85-89     0.12318  0.46823  2.44   33164   15529  126066   203937   6.15
1990-1999     90-94     0.19548  0.63883  2.29   17636   11266   57634    77872   4.42
1990-1999     95-99     0.29366  0.78804  2.06    6370    5019   17093    20238   3.18
1990-1999    100-104    0.41773  0.89366  1.80    1350    1207    2888     3145   2.33
1990-1999    105-109    0.55545  0.95085  1.54     144     137     246      256   1.79
1990-1999    110+       0.66779  1.00000  1.50       7       7      11       11   1.50
2000-2009        0      0.00698  0.00694  0.13  100000     694   99400  7758416  77.58
2000-2009      1-4      0.00030  0.00121  1.60   99306     121  396936  7659017  77.13
2000-2009      5-9      0.00014  0.00072  2.40   99186      71  495744  7262080  73.22
2000-2009     10-14     0.00018  0.00088  2.81   99115      88  495381  6766336  68.27
2000-2009     15-19     0.00062  0.00311  2.95   99027     308  494501  6270956  63.33
2000-2009     20-24     0.00095  0.00475  2.52   98719     469  492431  5776455  58.51
2000-2009     25-29     0.00098  0.00491  2.53   98249     482  490056  5284024  53.78
2000-2009     30-34     0.00112  0.00560  2.59   97767     547  487517  4793968  49.03
2000-2009     35-39     0.00154  0.00765  2.65   97220     744  484351  4306452  44.30
2000-2009     40-44     0.00232  0.01154  2.67   96476    1113  479783  3822101  39.62
2000-2009     45-49     0.00350  0.01736  2.65   95363    1656  472928  3342319  35.05
2000-2009     50-54     0.00511  0.02526  2.63   93707    2367  462929  2869390  30.62
2000-2009     55-59     0.00743  0.03651  2.64   91340    3335  448837  2406461  26.35
2000-2009     60-64     0.01129  0.05500  2.65   88005    4840  428645  1957625  22.24
2000-2009     65-69     0.01707  0.08203  2.63   83165    6822  399673  1528980  18.38
2000-2009     70-74     0.02641  0.12428  2.63   76343    9488  359186  1129307  14.79
2000-2009     75-79     0.04166  0.18938  2.60   66856   12661  303909   770121  11.52
2000-2009     80-84     0.07055  0.30103  2.56   54195   16314  231246   466211   8.60
2000-2009     85-89     0.11894  0.45730  2.47   37880   17323  145638   234965   6.20
2000-2009     90-94     0.19791  0.64479  2.30   20558   13255   66977    89327   4.35
2000-2009     95-99     0.30586  0.80311  2.04    7302    5865   19174    22350   3.06
2000-2009    100-104    0.44194  0.90807  1.76    1438    1306    2954     3177   2.21
2000-2009    105-109    0.58984  0.95996  1.49     132     127     215      223   1.68
2000-2009    110+       0.70743  1.00000  1.41       5       5       7        7   1.41
2010-2019        0      0.00588  0.00585  0.14  100000     585   99495  7883439  78.83
2010-2019      1-4      0.00025  0.00100  1.61   99415     100  397421  7783943  78.30
2010-2019      5-9      0.00012  0.00058  2.41   99315      58  496426  7386522  74.37
2010-2019     10-14     0.00015  0.00073  2.82   99257      72  496129  6890096  69.42
2010-2019     15-19     0.00048  0.00241  2.98   99185     239  495443  6393967  64.46
2010-2019     20-24     0.00089  0.00442  2.60   98946     438  493684  5898525  59.61
2010-2019     25-29     0.00107  0.00533  2.56   98509     525  491264  5404841  54.87
2010-2019     30-34     0.00127  0.00633  2.57   97983     621  488411  4913577  50.15
2010-2019     35-39     0.00157  0.00780  2.59   97363     759  484984  4425166  45.45
2010-2019     40-44     0.00208  0.01035  2.63   96604    1000  480650  3940182  40.79
2010-2019     45-49     0.00315  0.01563  2.67   95603    1494  474535  3459532  36.19
2010-2019     50-54     0.00489  0.02416  2.66   94109    2273  465220  2984997  31.72
2010-2019     55-59     0.00728  0.03578  2.63   91836    3286  451397  2519777  27.44
2010-2019     60-64     0.01038  0.05065  2.62   88550    4485  432075  2068380  23.36
2010-2019     65-69     0.01483  0.07163  2.62   84065    6021  406020  1636305  19.46
2010-2019     70-74     0.02261  0.10730  2.63   78044    8374  370388  1230285  15.76
2010-2019     75-79     0.03590  0.16535  2.62   69670   11520  320915   859897  12.34
2010-2019     80-84     0.06025  0.26318  2.60   58150   15304  253990   538982   9.27
2010-2019     85-89     0.10521  0.41714  2.52   42846   17873  169875   284992   6.65
2010-2019     90-94     0.18190  0.61291  2.34   24973   15306   84145   115117   4.61
2010-2019     95-99     0.28917  0.78475  2.09    9667    7586   26234    30972   3.20
2010-2019    100-104    0.42745  0.90078  1.79    2081    1874    4385     4738   2.28
2010-2019    105-109    0.58019  0.95800  1.50     206     198     341      353   1.71
2010-2019    110+       0.70256  1.00000  1.42       9       9      12       12   1.42
