Denmark, Life tables (period 5x10), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869     35-39     0.00938  0.04582  2.53   62015    2842  303062  1965765  31.70
1860-1869     40-44     0.01060  0.05163  2.53   59173    3055  288316  1662703  28.10
1860-1869     45-49     0.01260  0.06111  2.57   56118    3430  272268  1374387  24.49
1860-1869     50-54     0.01671  0.08031  2.58   52688    4231  253204  1102119  20.92
1860-1869     55-59     0.02230  0.10581  2.59   48457    5127  229943   848914  17.52
1860-1869     60-64     0.03326  0.15398  2.59   43330    6672  200580   618971  14.29
1860-1869     65-69     0.04849  0.21684  2.56   36658    7949  163919   418391  11.41
1860-1869     70-74     0.07406  0.31273  2.51   28709    8978  121234   254472   8.86
1860-1869     75-79     0.11050  0.43121  2.45   19731    8508   76997   133238   6.75
1860-1869     80-84     0.16723  0.57893  2.34   11223    6497   38852    56241   5.01
1860-1869     85-89     0.24910  0.72860  2.15    4726    3443   13822    17389   3.68
1860-1869     90-94     0.34416  0.83652  1.93    1283    1073    3117     3567   2.78
1860-1869     95-99     0.45768  0.91276  1.71     210     191     418      450   2.15
1860-1869    100-104    0.57057  0.95328  1.51      18      17      31       32   1.74
1860-1869    105-109    0.67625  0.97411  1.35       1       1       1        1   1.47
1860-1869    110+       0.75606  1.00000  1.32       0       0       0        0   1.32
1870-1879        0      0.15064  0.13638  0.31  100000   13638   90533  4644227  46.44
1870-1879      1-4      0.02090  0.07946  1.51   86362    6863  328349  4553695  52.73
1870-1879      5-9      0.00805  0.03937  2.23   79500    3130  388821  4225346  53.15
1870-1879     10-14     0.00526  0.02597  2.43   76370    1983  376749  3836525  50.24
1870-1879     15-19     0.00559  0.02758  2.58   74386    2052  366957  3459776  46.51
1870-1879     20-24     0.00702  0.03449  2.54   72335    2495  355537  3092819  42.76
1870-1879     25-29     0.00722  0.03548  2.49   69840    2478  342991  2737282  39.19
1870-1879     30-34     0.00805  0.03948  2.55   67362    2659  330288  2394292  35.54
1870-1879     35-39     0.00938  0.04583  2.53   64703    2965  316200  2064003  31.90
1870-1879     40-44     0.01053  0.05131  2.53   61737    3167  300866  1747803  28.31
1870-1879     45-49     0.01272  0.06168  2.57   58570    3612  284060  1446937  24.70
1870-1879     50-54     0.01654  0.07949  2.57   54957    4368  264168  1162877  21.16
1870-1879     55-59     0.02175  0.10331  2.59   50589    5227  240329   898708  17.76
1870-1879     60-64     0.03139  0.14595  2.60   45363    6621  210940   658379  14.51
1870-1879     65-69     0.04749  0.21285  2.57   38742    8246  173662   447439  11.55
1870-1879     70-74     0.07253  0.30750  2.53   30495    9377  129280   273778   8.98
1870-1879     75-79     0.10952  0.42787  2.45   21118    9036   82506   144497   6.84
1870-1879     80-84     0.16263  0.56747  2.34   12082    6856   42159    61991   5.13
1870-1879     85-89     0.23814  0.71113  2.17    5226    3716   15606    19832   3.79
1870-1879     90-94     0.34161  0.83596  1.95    1510    1262    3694     4226   2.80
1870-1879     95-99     0.45681  0.91291  1.71     248     226     495      532   2.15
1870-1879    100-104    0.57641  0.95519  1.50      22      21      36       37   1.72
1870-1879    105-109    0.68824  0.97601  1.33       1       1       1        1   1.45
1870-1879    110+       0.77121  1.00000  1.30       0       0       0        0   1.30
1880-1889        0      0.15060  0.13634  0.31  100000   13634   90535  4786486  47.86
1880-1889      1-4      0.01949  0.07433  1.50   86366    6419  329445  4695951  54.37
1880-1889      5-9      0.00742  0.03636  2.25   79946    2907  391732  4366506  54.62
1880-1889     10-14     0.00509  0.02513  2.44   77040    1936  380234  3974774  51.59
1880-1889     15-19     0.00542  0.02676  2.57   75103    2010  370643  3594540  47.86
1880-1889     20-24     0.00658  0.03236  2.53   73094    2365  359626  3223897  44.11
1880-1889     25-29     0.00671  0.03299  2.49   70728    2333  347789  2864272  40.50
1880-1889     30-34     0.00735  0.03609  2.54   68395    2469  335899  2516483  36.79
1880-1889     35-39     0.00832  0.04079  2.53   65927    2689  322996  2180583  33.08
1880-1889     40-44     0.00949  0.04638  2.54   63238    2933  308967  1857587  29.37
1880-1889     45-49     0.01129  0.05492  2.57   60305    3312  293474  1548620  25.68
1880-1889     50-54     0.01471  0.07102  2.59   56993    4048  275201  1255146  22.02
1880-1889     55-59     0.02010  0.09586  2.59   52945    5075  252471   979946  18.51
1880-1889     60-64     0.02828  0.13237  2.59   47870    6337  224078   727475  15.20
1880-1889     65-69     0.04258  0.19307  2.59   41533    8019  188328   503397  12.12
1880-1889     70-74     0.06534  0.28161  2.55   33514    9438  144446   315069   9.40
1880-1889     75-79     0.10214  0.40572  2.47   24076    9768   95635   170624   7.09
1880-1889     80-84     0.15681  0.55454  2.36   14308    7934   50597    74989   5.24
1880-1889     85-89     0.23453  0.70640  2.19    6374    4502   19197    24392   3.83
1880-1889     90-94     0.34465  0.83893  1.94    1871    1570    4555     5195   2.78
1880-1889     95-99     0.46251  0.91602  1.70     301     276     597      640   2.12
1880-1889    100-104    0.58631  0.95782  1.49      25      24      41       43   1.69
1880-1889    105-109    0.70054  0.97771  1.31       1       1       1        2   1.42
1880-1889    110+       0.78419  1.00000  1.28       0       0       0        0   1.28
1890-1899        0      0.14920  0.13520  0.31  100000   13520   90613  4971075  49.71
1890-1899      1-4      0.01705  0.06542  1.50   86480    5658  331769  4880462  56.43
1890-1899      5-9      0.00600  0.02950  2.20   80822    2384  397445  4548693  56.28
1890-1899     10-14     0.00420  0.02078  2.48   78438    1630  388078  4151248  52.92
1890-1899     15-19     0.00469  0.02321  2.56   76808    1782  379701  3763170  48.99
1890-1899     20-24     0.00549  0.02707  2.52   75026    2031  370096  3383469  45.10
1890-1899     25-29     0.00565  0.02785  2.52   72995    2033  359923  3013373  41.28
1890-1899     30-34     0.00642  0.03162  2.55   70962    2244  349312  2653450  37.39
1890-1899     35-39     0.00740  0.03636  2.54   68718    2499  337447  2304137  33.53
1890-1899     40-44     0.00875  0.04285  2.55   66219    2837  324157  1966691  29.70
1890-1899     45-49     0.01053  0.05132  2.57   63382    3253  309001  1642533  25.91
1890-1899     50-54     0.01387  0.06708  2.59   60129    4034  290915  1333532  22.18
1890-1899     55-59     0.01878  0.08987  2.61   56095    5041  268407  1042617  18.59
1890-1899     60-64     0.02778  0.13023  2.61   51054    6649  239371   774210  15.16
1890-1899     65-69     0.04225  0.19170  2.59   44405    8513  201471   534839  12.04
1890-1899     70-74     0.06614  0.28452  2.55   35893   10212  154395   333368   9.29
1890-1899     75-79     0.10330  0.40980  2.48   25680   10524  101880   178973   6.97
1890-1899     80-84     0.16168  0.56625  2.35   15157    8582   53082    77093   5.09
1890-1899     85-89     0.24834  0.72870  2.17    6574    4791   19291    24011   3.65
1890-1899     90-94     0.36260  0.85413  1.90    1784    1523    4201     4720   2.65
1890-1899     95-99     0.49361  0.93017  1.65     260     242     490      519   2.00
1890-1899    100-104    0.62671  0.96682  1.42      18      18      28       29   1.59
1890-1899    105-109    0.74462  0.98282  1.26       1       1       1        1   1.34
1890-1899    110+       0.82664  1.00000  1.21       0       0       0        0   1.21
1900-1909        0      0.12616  0.11600  0.31  100000   11600   91945  5490792  54.91
1900-1909      1-4      0.00903  0.03528  1.34   88400    3119  345290  5398846  61.07
1900-1909      5-9      0.00289  0.01433  2.34   85281    1222  423152  5053557  59.26
1900-1909     10-14     0.00244  0.01214  2.57   84059    1021  417808  4630405  55.09
1900-1909     15-19     0.00354  0.01757  2.64   83038    1459  411747  4212597  50.73
1900-1909     20-24     0.00446  0.02208  2.53   81579    1801  403448  3800850  46.59
1900-1909     25-29     0.00470  0.02325  2.52   79778    1855  394294  3397402  42.59
1900-1909     30-34     0.00542  0.02676  2.55   77923    2085  384506  3003108  38.54
1900-1909     35-39     0.00627  0.03088  2.56   75838    2342  373479  2618603  34.53
1900-1909     40-44     0.00777  0.03815  2.57   73496    2804  360664  2245124  30.55
1900-1909     45-49     0.00952  0.04652  2.57   70692    3288  345463  1884460  26.66
1900-1909     50-54     0.01254  0.06085  2.60   67404    4101  327187  1538996  22.83
1900-1909     55-59     0.01740  0.08352  2.60   63302    5287  303802  1211810  19.14
1900-1909     60-64     0.02519  0.11880  2.62   58015    6893  273661   908007  15.65
1900-1909     65-69     0.03957  0.18076  2.61   51123    9241  233508   634347  12.41
1900-1909     70-74     0.06195  0.26899  2.55   41882   11266  181863   400839   9.57
1900-1909     75-79     0.09917  0.39691  2.49   30616   12152  122537   218977   7.15
1900-1909     80-84     0.15611  0.55341  2.37   18464   10218   65456    96440   5.22
1900-1909     85-89     0.23871  0.71467  2.19    8246    5893   24688    30984   3.76
1900-1909     90-94     0.35911  0.84955  1.90    2353    1999    5566     6296   2.68
1900-1909     95-99     0.47688  0.92273  1.68     354     327     685      730   2.06
1900-1909    100-104    0.60317  0.96173  1.46      27      26      44       45   1.65
1900-1909    105-109    0.71744  0.97979  1.29       1       1       1        1   1.39
1900-1909    110+       0.80002  1.00000  1.25       0       0       0        0   1.25
1910-1919        0      0.10072  0.09414  0.31  100000    9414   93463  5754926  57.55
1910-1919      1-4      0.00695  0.02728  1.34   90586    2471  355768  5661463  62.50
1910-1919      5-9      0.00224  0.01111  2.33   88115     979  437965  5305695  60.21
1910-1919     10-14     0.00192  0.00954  2.62   87136     831  433706  4867730  55.86
1910-1919     15-19     0.00338  0.01676  2.74   86305    1447  428249  4434023  51.38
1910-1919     20-24     0.00472  0.02335  2.50   84858    1981  419340  4005775  47.21
1910-1919     25-29     0.00518  0.02557  2.51   82877    2119  409107  3586434  43.27
1910-1919     30-34     0.00547  0.02697  2.53   80758    2178  398405  3177327  39.34
1910-1919     35-39     0.00613  0.03018  2.54   78580    2371  387056  2778922  35.36
1910-1919     40-44     0.00673  0.03311  2.55   76208    2523  374855  2391866  31.39
1910-1919     45-49     0.00854  0.04183  2.59   73685    3082  361011  2017011  27.37
1910-1919     50-54     0.01132  0.05511  2.59   70603    3891  343620  1656001  23.46
1910-1919     55-59     0.01596  0.07686  2.62   66712    5127  321357  1312381  19.67
1910-1919     60-64     0.02343  0.11102  2.64   61584    6837  291757   991024  16.09
1910-1919     65-69     0.03641  0.16738  2.60   54747    9164  251710   699267  12.77
1910-1919     70-74     0.05821  0.25519  2.59   45584   11633  199840   447557   9.82
1910-1919     75-79     0.09551  0.38571  2.51   33951   13095  137113   247717   7.30
1910-1919     80-84     0.15229  0.54489  2.39   20856   11364   74621   110604   5.30
1910-1919     85-89     0.23776  0.71358  2.20    9492    6773   28486    35983   3.79
1910-1919     90-94     0.34562  0.84084  1.95    2719    2286    6614     7497   2.76
1910-1919     95-99     0.48191  0.92543  1.67     433     400     831      883   2.04
1910-1919    100-104    0.61481  0.96446  1.44      32      31      51       52   1.62
1910-1919    105-109    0.73320  0.98164  1.27       1       1       2        2   1.36
1910-1919    110+       0.81640  1.00000  1.22       0       0       0        0   1.22
1920-1929        0      0.08690  0.08195  0.31  100000    8195   94309  6109520  61.10
1920-1929      1-4      0.00501  0.01978  1.33   91805    1816  362376  6015212  65.52
1920-1929      5-9      0.00154  0.00768  2.34   89989     691  448108  5652836  62.82
1920-1929     10-14     0.00129  0.00642  2.61   89298     573  445119  5204728  58.29
1920-1929     15-19     0.00237  0.01180  2.76   88724    1047  441273  4759609  53.64
1920-1929     20-24     0.00319  0.01581  2.51   87677    1386  434929  4318336  49.25
1920-1929     25-29     0.00325  0.01613  2.52   86291    1392  427999  3883408  45.00
1920-1929     30-34     0.00361  0.01789  2.53   84899    1519  420742  3455408  40.70
1920-1929     35-39     0.00432  0.02136  2.58   83381    1781  412584  3034667  36.40
1920-1929     40-44     0.00521  0.02572  2.59   81599    2099  402946  2622082  32.13
1920-1929     45-49     0.00701  0.03447  2.62   79501    2741  390995  2219136  27.91
1920-1929     50-54     0.00980  0.04789  2.64   76760    3676  375117  1828141  23.82
1920-1929     55-59     0.01435  0.06942  2.64   73084    5073  353445  1453024  19.88
1920-1929     60-64     0.02251  0.10687  2.63   68011    7268  322851  1099579  16.17
1920-1929     65-69     0.03555  0.16386  2.61   60743    9954  279971   776728  12.79
1920-1929     70-74     0.05786  0.25397  2.59   50789   12899  222918   496757   9.78
1920-1929     75-79     0.09621  0.38771  2.50   37890   14690  152690   273839   7.23
1920-1929     80-84     0.15504  0.55087  2.37   23200   12780   82432   121149   5.22
1920-1929     85-89     0.24313  0.72050  2.17   10420    7507   30878    38717   3.72
1920-1929     90-94     0.35597  0.85334  1.95    2912    2485    6982     7838   2.69
1920-1929     95-99     0.49074  0.92910  1.66     427     397     809      857   2.01
1920-1929    100-104    0.62419  0.96631  1.43      30      29      47       48   1.59
1920-1929    105-109    0.74145  0.98246  1.26       1       1       1        1   1.35
1920-1929    110+       0.82285  1.00000  1.22       0       0       0        0   1.22
1930-1939        0      0.07188  0.06839  0.29  100000    6839   95151  6355565  63.56
1930-1939      1-4      0.00356  0.01412  1.34   93161    1315  369143  6260414  67.20
1930-1939      5-9      0.00114  0.00570  2.36   91846     524  457844  5891271  64.14
1930-1939     10-14     0.00091  0.00453  2.54   91322     414  455591  5433427  59.50
1930-1939     15-19     0.00167  0.00833  2.74   90908     758  452826  4977836  54.76
1930-1939     20-24     0.00235  0.01167  2.50   90150    1052  448123  4525011  50.19
1930-1939     25-29     0.00254  0.01260  2.53   89098    1122  442716  4076888  45.76
1930-1939     30-34     0.00283  0.01408  2.54   87975    1238  436832  3634172  41.31
1930-1939     35-39     0.00352  0.01746  2.60   86737    1515  430044  3197340  36.86
1930-1939     40-44     0.00456  0.02254  2.60   85222    1921  421509  2767296  32.47
1930-1939     45-49     0.00632  0.03114  2.62   83302    2594  410341  2345787  28.16
1930-1939     50-54     0.00931  0.04553  2.64   80707    3674  394866  1935446  23.98
1930-1939     55-59     0.01394  0.06749  2.64   77033    5199  372905  1540580  20.00
1930-1939     60-64     0.02188  0.10406  2.65   71834    7475  341616  1167675  16.26
1930-1939     65-69     0.03518  0.16232  2.62   64359   10447  296962   826059  12.84
1930-1939     70-74     0.05812  0.25489  2.59   53912   13742  236431   529097   9.81
1930-1939     75-79     0.09581  0.38633  2.49   40170   15519  161971   292667   7.29
1930-1939     80-84     0.15341  0.54688  2.38   24652   13481   87877   130695   5.30
1930-1939     85-89     0.23416  0.70600  2.19   11170    7886   33678    42818   3.83
1930-1939     90-94     0.34280  0.83688  1.94    3284    2748    8017     9140   2.78
1930-1939     95-99     0.46879  0.91945  1.70     536     493    1051     1122   2.09
1930-1939    100-104    0.59883  0.96099  1.47      43      41      69       72   1.66
1930-1939    105-109    0.71708  0.97983  1.29       2       2       2        2   1.39
1930-1939    110+       0.80149  1.00000  1.25       0       0       0        0   1.25
1940-1949        0      0.04630  0.04465  0.20  100000    4465   96429  6754729  67.55
1940-1949      1-4      0.00220  0.00874  1.43   95535     835  379996  6658301  69.69
1940-1949      5-9      0.00076  0.00377  2.32   94700     357  472543  6278305  66.30
1940-1949     10-14     0.00065  0.00326  2.56   94342     308  470961  5805763  61.54
1940-1949     15-19     0.00117  0.00583  2.79   94035     548  468960  5334801  56.73
1940-1949     20-24     0.00175  0.00873  2.55   93487     816  465437  4865841  52.05
1940-1949     25-29     0.00190  0.00946  2.52   92671     876  461182  4400404  47.48
1940-1949     30-34     0.00212  0.01053  2.55   91794     966  456602  3939222  42.91
1940-1949     35-39     0.00269  0.01334  2.59   90828    1212  451220  3482620  38.34
1940-1949     40-44     0.00353  0.01751  2.62   89616    1569  444345  3031400  33.83
1940-1949     45-49     0.00525  0.02595  2.64   88047    2285  434839  2587055  29.38
1940-1949     50-54     0.00780  0.03828  2.64   85762    3283  421064  2152216  25.10
1940-1949     55-59     0.01189  0.05784  2.65   82479    4770  401169  1731152  20.99
1940-1949     60-64     0.01893  0.09064  2.65   77709    7044  372005  1329983  17.12
1940-1949     65-69     0.03116  0.14515  2.64   70665   10257  329112   957977  13.56
1940-1949     70-74     0.05190  0.23084  2.61   60408   13945  268669   628866  10.41
1940-1949     75-79     0.08512  0.35150  2.52   46464   16332  191884   360197   7.75
1940-1949     80-84     0.14234  0.51896  2.39   30131   15637  109859   168313   5.59
1940-1949     85-89     0.21872  0.68198  2.24   14495    9885   45194    58455   4.03
1940-1949     90-94     0.33106  0.82878  1.99    4610    3820   11540    13261   2.88
1940-1949     95-99     0.44908  0.91011  1.73     789     718    1600     1721   2.18
1940-1949    100-104    0.57948  0.95653  1.50      71      68     117      122   1.71
1940-1949    105-109    0.70008  0.97780  1.31       3       3       4        4   1.42
1940-1949    110+       0.78724  1.00000  1.27       0       0       0        0   1.27
1950-1959        0      0.02656  0.02596  0.13  100000    2596   97742  7147615  71.48
1950-1959      1-4      0.00114  0.00455  1.53   97404     443  388522  7049873  72.38
1950-1959      5-9      0.00043  0.00213  2.32   96961     206  484253  6661352  68.70
1950-1959     10-14     0.00035  0.00174  2.59   96755     168  483369  6177099  63.84
1950-1959     15-19     0.00065  0.00323  2.84   96587     312  482260  5693730  58.95
1950-1959     20-24     0.00089  0.00442  2.58   96274     425  480341  5211470  54.13
1950-1959     25-29     0.00103  0.00515  2.65   95849     494  478083  4731129  49.36
1950-1959     30-34     0.00126  0.00628  2.61   95355     599  475344  4253045  44.60
1950-1959     35-39     0.00169  0.00843  2.64   94756     799  471900  3777702  39.87
1950-1959     40-44     0.00254  0.01263  2.65   93957    1186  466993  3305802  35.18
1950-1959     45-49     0.00412  0.02043  2.69   92771    1895  459476  2838808  30.60
1950-1959     50-54     0.00653  0.03216  2.66   90876    2923  447545  2379333  26.18
1950-1959     55-59     0.01029  0.05022  2.66   87953    4417  429439  1931788  21.96
1950-1959     60-64     0.01642  0.07906  2.65   83536    6605  402128  1502349  17.98
1950-1959     65-69     0.02683  0.12618  2.65   76932    9707  361797  1100221  14.30
1950-1959     70-74     0.04582  0.20657  2.62   67224   13887  303059   738423  10.98
1950-1959     75-79     0.07818  0.32819  2.56   53338   17505  223919   435364   8.16
1950-1959     80-84     0.12990  0.48767  2.45   35833   17475  134528   211445   5.90
1950-1959     85-89     0.20778  0.66253  2.27   18358   12163   58536    76917   4.19
1950-1959     90-94     0.31791  0.81610  2.02    6195    5056   15904    18381   2.97
1950-1959     95-99     0.44998  0.91151  1.74    1139    1038    2308     2477   2.17
1950-1959    100-104    0.59078  0.95976  1.48     101      97     164      169   1.68
1950-1959    105-109    0.71966  0.98039  1.29       4       4       6        6   1.39
1950-1959    110+       0.81052  1.00000  1.23       0       0       0        0   1.23
1960-1969        0      0.01864  0.01834  0.11  100000    1834   98369  7262119  72.62
1960-1969      1-4      0.00082  0.00327  1.68   98166     321  391922  7163750  72.98
1960-1969      5-9      0.00044  0.00218  2.37   97845     213  488667  6771828  69.21
1960-1969     10-14     0.00032  0.00162  2.52   97633     158  487770  6283161  64.36
1960-1969     15-19     0.00062  0.00308  2.81   97474     300  486715  5795391  59.46
1960-1969     20-24     0.00073  0.00364  2.50   97174     354  484988  5308676  54.63
1960-1969     25-29     0.00079  0.00395  2.60   96821     383  483185  4823688  49.82
1960-1969     30-34     0.00107  0.00532  2.62   96438     513  480968  4340503  45.01
1960-1969     35-39     0.00160  0.00795  2.70   95925     762  477869  3859535  40.24
1960-1969     40-44     0.00244  0.01215  2.67   95162    1156  473116  3381666  35.54
1960-1969     45-49     0.00384  0.01902  2.67   94006    1788  465861  2908551  30.94
1960-1969     50-54     0.00620  0.03055  2.69   92218    2817  454576  2442690  26.49
1960-1969     55-59     0.01024  0.04999  2.67   89400    4469  436574  1988114  22.24
1960-1969     60-64     0.01642  0.07908  2.66   84931    6716  408966  1551540  18.27
1960-1969     65-69     0.02674  0.12576  2.64   78215    9836  367852  1142574  14.61
1960-1969     70-74     0.04400  0.19902  2.61   68379   13609  309305   774722  11.33
1960-1969     75-79     0.07291  0.30972  2.57   54771   16964  232661   465417   8.50
1960-1969     80-84     0.12230  0.46607  2.45   37807   17621  144074   232756   6.16
1960-1969     85-89     0.19599  0.63988  2.29   20186   12917   65903    88682   4.39
1960-1969     90-94     0.29843  0.79381  2.05    7270    5771   19337    22779   3.13
1960-1969     95-99     0.42430  0.89743  1.79    1499    1345    3170     3442   2.30
1960-1969    100-104    0.56093  0.95220  1.53     154     146     261      272   1.77
1960-1969    105-109    0.69024  0.97678  1.33       7       7      10       11   1.44
1960-1969    110+       0.78441  1.00000  1.27       0       0       0        0   1.27
1970-1979        0      0.01101  0.01090  0.13  100000    1090   99047  7389607  73.90
1970-1979      1-4      0.00058  0.00232  1.69   98910     230  395109  7290560  73.71
1970-1979      5-9      0.00037  0.00184  2.41   98680     181  492929  6895452  69.88
1970-1979     10-14     0.00030  0.00149  2.64   98499     147  492146  6402522  65.00
1970-1979     15-19     0.00069  0.00346  2.76   98351     340  490997  5910376  60.09
1970-1979     20-24     0.00080  0.00399  2.45   98011     391  489056  5419380  55.29
1970-1979     25-29     0.00077  0.00387  2.55   97620     378  487173  4930323  50.51
1970-1979     30-34     0.00098  0.00489  2.61   97242     475  485077  4443150  45.69
1970-1979     35-39     0.00154  0.00769  2.67   96767     744  482101  3958073  40.90
1970-1979     40-44     0.00258  0.01282  2.69   96023    1231  477269  3475971  36.20
1970-1979     45-49     0.00415  0.02054  2.68   94792    1947  469450  2998702  31.63
1970-1979     50-54     0.00664  0.03269  2.66   92844    3035  457120  2529252  27.24
