Netherlands, Life tables (period 5x10), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1870-1879     45-49     0.01370  0.06624  2.53   48610    3220  235086  1158920  23.84
1870-1879     50-54     0.01746  0.08377  2.58   45390    3802  217733   923833  20.35
1870-1879     55-59     0.02325  0.11010  2.60   41588    4579  196937   706100  16.98
1870-1879     60-64     0.03440  0.15891  2.60   37009    5881  170940   509163  13.76
1870-1879     65-69     0.05131  0.22803  2.56   31128    7098  138326   338223  10.87
1870-1879     70-74     0.08112  0.33760  2.52   24030    8112  100011   199897   8.32
1870-1879     75-79     0.12472  0.47159  2.42   15917    7507   60188    99886   6.28
1870-1879     80-84     0.18079  0.60852  2.31    8411    5118   28310    39698   4.72
1870-1879     85-89     0.26610  0.75010  2.09    3293    2470    9282    11387   3.46
1870-1879     90-94     0.37740  0.86791  1.89     823     714    1892     2105   2.56
1870-1879     95-99     0.50328  0.93328  1.63     109     101     202      213   1.96
1870-1879    100-104    0.62885  0.96691  1.42       7       7      11       11   1.58
1870-1879    105-109    0.74071  0.98230  1.26       0       0       0        0   1.35
1870-1879    110+       0.81982  1.00000  1.22       0       0       0        0   1.22
1880-1889        0      0.22432  0.19410  0.31  100000   19410   86525  4296008  42.96
1880-1889      1-4      0.02874  0.10675  1.32   80590    8603  299304  4209483  52.23
1880-1889      5-9      0.00626  0.03076  2.09   71987    2214  353501  3910178  54.32
1880-1889     10-14     0.00350  0.01734  2.46   69773    1210  345798  3556677  50.97
1880-1889     15-19     0.00494  0.02440  2.68   68563    1673  338941  3210880  46.83
1880-1889     20-24     0.00655  0.03223  2.52   66890    2156  329102  2871939  42.94
1880-1889     25-29     0.00718  0.03526  2.52   64734    2282  318023  2542837  39.28
1880-1889     30-34     0.00815  0.03995  2.55   62452    2495  306142  2224814  35.62
1880-1889     35-39     0.00956  0.04669  2.55   59957    2799  292935  1918672  32.00
1880-1889     40-44     0.01070  0.05212  2.50   57158    2979  278344  1625737  28.44
1880-1889     45-49     0.01199  0.05823  2.55   54179    3155  263164  1347393  24.87
1880-1889     50-54     0.01524  0.07351  2.59   51024    3751  246086  1084229  21.25
1880-1889     55-59     0.02122  0.10097  2.61   47273    4773  224948   838143  17.73
1880-1889     60-64     0.03090  0.14390  2.62   42500    6116  197947   613195  14.43
1880-1889     65-69     0.04741  0.21268  2.58   36384    7738  163224   415247  11.41
1880-1889     70-74     0.07329  0.31045  2.54   28646    8893  121338   252023   8.80
1880-1889     75-79     0.11384  0.44046  2.43   19753    8700   76427   130686   6.62
1880-1889     80-84     0.17249  0.58979  2.32   11053    6519   37792    54258   4.91
1880-1889     85-89     0.25163  0.73125  2.14    4534    3315   13176    16467   3.63
1880-1889     90-94     0.35579  0.85061  1.93    1218    1036    2913     3291   2.70
1880-1889     95-99     0.47378  0.92089  1.68     182     168     354      378   2.08
1880-1889    100-104    0.59510  0.95976  1.47      14      14      23       24   1.67
1880-1889    105-109    0.70702  0.97847  1.30       1       1       1        1   1.41
1880-1889    110+       0.78874  1.00000  1.27       0       0       0        0   1.27
1890-1899        0      0.19419  0.17112  0.31  100000   17112   88120  4686793  46.87
1890-1899      1-4      0.02130  0.08051  1.26   82888    6673  313251  4598673  55.48
1890-1899      5-9      0.00438  0.02165  2.15   76215    1650  376372  4285422  56.23
1890-1899     10-14     0.00290  0.01441  2.54   74564    1074  370176  3909050  52.43
1890-1899     15-19     0.00431  0.02135  2.67   73490    1569  363797  3538874  48.15
1890-1899     20-24     0.00570  0.02811  2.51   71921    2022  354572  3175077  44.15
1890-1899     25-29     0.00608  0.02993  2.51   69899    2092  344285  2820505  40.35
1890-1899     30-34     0.00686  0.03372  2.56   67807    2287  333447  2476220  36.52
1890-1899     35-39     0.00813  0.03987  2.56   65521    2612  321217  2142773  32.70
1890-1899     40-44     0.00938  0.04584  2.53   62909    2884  307417  1821556  28.96
1890-1899     45-49     0.01101  0.05362  2.58   60025    3218  292342  1514138  25.23
1890-1899     50-54     0.01453  0.07018  2.59   56806    3986  274413  1221796  21.51
1890-1899     55-59     0.01990  0.09497  2.61   52820    5017  252091   947384  17.94
1890-1899     60-64     0.03012  0.14054  2.63   47803    6718  223064   695293  14.54
1890-1899     65-69     0.04631  0.20821  2.58   41085    8555  184714   472229  11.49
1890-1899     70-74     0.07242  0.30711  2.53   32531    9990  137946   287515   8.84
1890-1899     75-79     0.11319  0.43921  2.45   22540    9900   87460   149569   6.64
1890-1899     80-84     0.17134  0.58760  2.33   12640    7427   43349    62109   4.91
1890-1899     85-89     0.25391  0.73540  2.14    5213    3834   15098    18760   3.60
1890-1899     90-94     0.36237  0.85529  1.91    1379    1180    3256     3662   2.65
1890-1899     95-99     0.48387  0.92554  1.66     200     185     382      406   2.03
1890-1899    100-104    0.60880  0.96290  1.45      15      14      24       24   1.63
1890-1899    105-109    0.72206  0.98029  1.28       1       1       1        1   1.38
1890-1899    110+       0.80326  1.00000  1.24       0       0       0        0   1.24
1900-1909        0      0.15642  0.14110  0.31  100000   14110   90205  5164845  51.65
1900-1909      1-4      0.01605  0.06150  1.25   85890    5282  329038  5074640  59.08
1900-1909      5-9      0.00339  0.01679  2.14   80608    1353  399177  4745602  58.87
1900-1909     10-14     0.00227  0.01130  2.54   79255     896  394074  4346425  54.84
1900-1909     15-19     0.00359  0.01779  2.69   78359    1394  388576  3952351  50.44
1900-1909     20-24     0.00460  0.02276  2.52   76965    1752  380486  3563775  46.30
1900-1909     25-29     0.00479  0.02366  2.51   75214    1779  371641  3183289  42.32
1900-1909     30-34     0.00519  0.02564  2.55   73434    1883  362553  2811648  38.29
1900-1909     35-39     0.00612  0.03015  2.57   71551    2157  352505  2449095  34.23
1900-1909     40-44     0.00740  0.03633  2.55   69394    2521  340801  2096590  30.21
1900-1909     45-49     0.00917  0.04487  2.58   66873    3001  327105  1755789  26.26
1900-1909     50-54     0.01248  0.06058  2.60   63872    3869  310082  1428685  22.37
1900-1909     55-59     0.01782  0.08549  2.62   60003    5130  287807  1118602  18.64
1900-1909     60-64     0.02712  0.12738  2.62   54873    6990  257761   830795  15.14
1900-1909     65-69     0.04236  0.19223  2.60   47883    9204  217298   573034  11.97
1900-1909     70-74     0.06719  0.28843  2.55   38679   11156  166030   355736   9.20
1900-1909     75-79     0.10607  0.41773  2.46   27523   11497  108392   189707   6.89
1900-1909     80-84     0.16405  0.57054  2.33   16026    9143   55736    81314   5.07
1900-1909     85-89     0.24445  0.72006  2.15    6882    4956   20273    25578   3.72
1900-1909     90-94     0.34873  0.84904  1.98    1927    1636    4691     5305   2.75
1900-1909     95-99     0.46480  0.91690  1.70     291     267     574      615   2.11
1900-1909    100-104    0.58678  0.95784  1.48      24      23      39       41   1.69
1900-1909    105-109    0.69954  0.97753  1.31       1       1       1        1   1.43
1900-1909    110+       0.78200  1.00000  1.28       0       0       0        0   1.28
1910-1919        0      0.11411  0.10574  0.31  100000   10574   92659  5498370  54.98
1910-1919      1-4      0.01345  0.05190  1.26   89426    4641  344999  5405712  60.45
1910-1919      5-9      0.00293  0.01452  2.16   84785    1231  420423  5060713  59.69
1910-1919     10-14     0.00218  0.01082  2.60   83554     904  415600  4640291  55.54
1910-1919     15-19     0.00366  0.01813  2.70   82649    1498  409802  4224691  51.12
1910-1919     20-24     0.00449  0.02221  2.52   81151    1802  401283  3814889  47.01
1910-1919     25-29     0.00480  0.02373  2.52   79349    1883  392074  3413606  43.02
1910-1919     30-34     0.00511  0.02523  2.52   77466    1955  382474  3021532  39.00
1910-1919     35-39     0.00571  0.02815  2.54   75511    2126  372322  2639058  34.95
1910-1919     40-44     0.00659  0.03243  2.56   73386    2380  361118  2266736  30.89
1910-1919     45-49     0.00826  0.04049  2.58   71006    2875  348073  1905618  26.84
1910-1919     50-54     0.01141  0.05556  2.63   68130    3786  331688  1557546  22.86
1910-1919     55-59     0.01655  0.07964  2.64   64345    5124  309652  1225858  19.05
1910-1919     60-64     0.02544  0.11995  2.63   59220    7103  279232   916206  15.47
1910-1919     65-69     0.04027  0.18373  2.62   52117    9575  237805   636974  12.22
1910-1919     70-74     0.06426  0.27787  2.57   42542   11821  183961   399169   9.38
1910-1919     75-79     0.10294  0.40853  2.48   30721   12550  121918   215208   7.01
1910-1919     80-84     0.15985  0.56120  2.35   18170   10197   63794    93291   5.13
1910-1919     85-89     0.24559  0.72399  2.17    7973    5772   23504    29497   3.70
1910-1919     90-94     0.35130  0.84529  1.93    2201    1860    5295     5993   2.72
1910-1919     95-99     0.48012  0.92432  1.67     340     315     655      698   2.05
1910-1919    100-104    0.60911  0.96313  1.45      26      25      41       42   1.63
1910-1919    105-109    0.72521  0.98071  1.28       1       1       1        1   1.38
1910-1919    110+       0.80760  1.00000  1.24       0       0       0        0   1.24
1920-1929        0      0.07050  0.06712  0.29  100000    6712   95206  6166460  61.66
1920-1929      1-4      0.00718  0.02818  1.31   93288    2629  366076  6071253  65.08
1920-1929      5-9      0.00182  0.00903  2.20   90659     819  451002  5705177  62.93
1920-1929     10-14     0.00135  0.00674  2.61   89840     605  447755  5254176  58.48
1920-1929     15-19     0.00233  0.01158  2.69   89235    1033  443793  4806420  53.86
1920-1929     20-24     0.00296  0.01469  2.50   88202    1295  437777  4362628  49.46
1920-1929     25-29     0.00307  0.01526  2.50   86907    1326  431224  3924850  45.16
1920-1929     30-34     0.00332  0.01645  2.55   85581    1408  424453  3493626  40.82
1920-1929     35-39     0.00399  0.01978  2.58   84173    1665  416833  3069174  36.46
1920-1929     40-44     0.00485  0.02398  2.58   82508    1978  407753  2652341  32.15
1920-1929     45-49     0.00653  0.03216  2.63   80530    2590  396514  2244588  27.87
1920-1929     50-54     0.00958  0.04684  2.64   77940    3651  381079  1848074  23.71
1920-1929     55-59     0.01444  0.06982  2.64   74290    5187  359212  1466995  19.75
1920-1929     60-64     0.02269  0.10772  2.65   69103    7444  328043  1107782  16.03
1920-1929     65-69     0.03686  0.16944  2.62   61659   10447  283464   779739  12.65
1920-1929     70-74     0.06014  0.26248  2.58   51211   13442  223522   496274   9.69
1920-1929     75-79     0.09795  0.39319  2.49   37769   14851  151620   272752   7.22
1920-1929     80-84     0.15402  0.54803  2.37   22919   12560   81547   121132   5.29
1920-1929     85-89     0.23530  0.70820  2.19   10359    7336   31177    39585   3.82
1920-1929     90-94     0.34334  0.83878  1.95    3023    2535    7384     8408   2.78
1920-1929     95-99     0.46737  0.91872  1.70     487     448     958     1024   2.10
1920-1929    100-104    0.59646  0.96042  1.47      40      38      64       66   1.67
1920-1929    105-109    0.71423  0.97948  1.30       2       2       2        2   1.40
1920-1929    110+       0.79864  1.00000  1.25       0       0       0        0   1.25
1930-1939        0      0.04340  0.04192  0.19  100000    4192   96603  6623233  66.23
1930-1939      1-4      0.00382  0.01514  1.43   95808    1451  379503  6526630  68.12
1930-1939      5-9      0.00127  0.00633  2.26   94357     597  470150  6147127  65.15
1930-1939     10-14     0.00094  0.00468  2.58   93760     439  467740  5676977  60.55
1930-1939     15-19     0.00152  0.00757  2.69   93321     706  464973  5209237  55.82
1930-1939     20-24     0.00192  0.00957  2.53   92615     886  460885  4744265  51.23
1930-1939     25-29     0.00207  0.01030  2.53   91729     945  456308  4283380  46.70
1930-1939     30-34     0.00241  0.01200  2.58   90784    1089  451281  3827071  42.16
1930-1939     35-39     0.00299  0.01482  2.59   89695    1330  445272  3375790  37.64
1930-1939     40-44     0.00381  0.01889  2.61   88365    1669  437835  2930518  33.16
1930-1939     45-49     0.00543  0.02682  2.64   86696    2326  427995  2492684  28.75
1930-1939     50-54     0.00830  0.04070  2.66   84371    3434  413803  2064689  24.47
1930-1939     55-59     0.01288  0.06250  2.65   80937    5059  392804  1650885  20.40
1930-1939     60-64     0.02067  0.09856  2.65   75878    7479  361824  1258081  16.58
1930-1939     65-69     0.03380  0.15647  2.63   68399   10702  316612   896257  13.10
1930-1939     70-74     0.05594  0.24652  2.59   57697   14223  254245   579645  10.05
1930-1939     75-79     0.09197  0.37411  2.51   43474   16264  176849   325400   7.48
1930-1939     80-84     0.14749  0.53166  2.38   27210   14466   98080   148551   5.46
1930-1939     85-89     0.22413  0.68822  2.20   12744    8770   39131    50470   3.96
1930-1939     90-94     0.33424  0.83148  1.98    3973    3304    9884    11340   2.85
1930-1939     95-99     0.45071  0.91066  1.73     670     610    1353     1455   2.17
1930-1939    100-104    0.57839  0.95612  1.50      60      57      99      103   1.72
1930-1939    105-109    0.69692  0.97734  1.32       3       3       4        4   1.43
1930-1939    110+       0.78312  1.00000  1.28       0       0       0        0   1.28
1940-1949        0      0.04270  0.04127  0.19  100000    4127   96646  6547390  65.47
1940-1949      1-4      0.00391  0.01548  1.61   95873    1484  379952  6450744  67.28
1940-1949      5-9      0.00156  0.00776  2.22   94389     732  469912  6070792  64.32
1940-1949     10-14     0.00118  0.00588  2.58   93657     551  466949  5600880  59.80
1940-1949     15-19     0.00198  0.00987  2.81   93106     919  463513  5133931  55.14
1940-1949     20-24     0.00338  0.01675  2.46   92187    1544  457005  4670419  50.66
1940-1949     25-29     0.00281  0.01397  2.47   90643    1267  450016  4213414  46.48
1940-1949     30-34     0.00288  0.01429  2.51   89376    1278  443695  3763397  42.11
1940-1949     35-39     0.00328  0.01625  2.57   88099    1432  437019  3319703  37.68
1940-1949     40-44     0.00414  0.02050  2.60   86667    1777  429069  2882683  33.26
1940-1949     45-49     0.00572  0.02823  2.61   84890    2397  418731  2453614  28.90
1940-1949     50-54     0.00823  0.04036  2.64   82493    3330  404595  2034884  24.67
1940-1949     55-59     0.01235  0.06001  2.64   79164    4750  384606  1630288  20.59
1940-1949     60-64     0.01953  0.09335  2.64   74413    6947  355706  1245682  16.74
1940-1949     65-69     0.03229  0.15003  2.64   67467   10122  313435   889976  13.19
1940-1949     70-74     0.05433  0.24037  2.61   57345   13784  253720   576541  10.05
1940-1949     75-79     0.09161  0.37339  2.52   43561   16265  177544   322822   7.41
1940-1949     80-84     0.15098  0.54148  2.39   27296   14780   97895   145278   5.32
1940-1949     85-89     0.23629  0.71103  2.20   12516    8899   37661    47383   3.79
1940-1949     90-94     0.35653  0.85169  1.93    3617    3080    8640     9721   2.69
1940-1949     95-99     0.48784  0.92825  1.66     536     498    1021     1082   2.02
1940-1949    100-104    0.62550  0.96677  1.43      38      37      59       61   1.59
1940-1949    105-109    0.74688  0.98310  1.25       1       1       2        2   1.34
1940-1949    110+       0.83045  1.00000  1.20       0       0       0        0   1.20
1950-1959        0      0.02141  0.02101  0.11  100000    2101   98134  7235807  72.36
1950-1959      1-4      0.00166  0.00662  1.49   97899     648  389970  7137673  72.91
1950-1959      5-9      0.00059  0.00295  2.24   97251     287  485463  6747704  69.38
1950-1959     10-14     0.00042  0.00211  2.59   96964     205  484328  6262241  64.58
1950-1959     15-19     0.00059  0.00295  2.64   96759     286  483121  5777913  59.71
1950-1959     20-24     0.00078  0.00391  2.58   96474     377  481458  5294793  54.88
1950-1959     25-29     0.00088  0.00441  2.54   96097     423  479444  4813335  50.09
1950-1959     30-34     0.00108  0.00540  2.60   95673     517  477125  4333892  45.30
1950-1959     35-39     0.00148  0.00737  2.66   95156     702  474137  3856766  40.53
1950-1959     40-44     0.00225  0.01120  2.68   94455    1057  469819  3382629  35.81
1950-1959     45-49     0.00359  0.01782  2.68   93397    1665  463119  2912810  31.19
1950-1959     50-54     0.00587  0.02895  2.67   91733    2656  452478  2449691  26.70
1950-1959     55-59     0.00941  0.04605  2.67   89077    4102  435838  1997213  22.42
1950-1959     60-64     0.01521  0.07344  2.66   84975    6241  410289  1561375  18.37
1950-1959     65-69     0.02524  0.11917  2.66   78734    9383  371697  1151086  14.62
1950-1959     70-74     0.04331  0.19647  2.64   69351   13625  314615   779389  11.24
1950-1959     75-79     0.07516  0.31767  2.56   55726   17702  235522   464775   8.34
1950-1959     80-84     0.12579  0.47614  2.45   38024   18105  143932   229253   6.03
1950-1959     85-89     0.20344  0.65401  2.27   19919   13027   64035    85321   4.28
1950-1959     90-94     0.30312  0.79980  2.05    6892    5512   18185    21287   3.09
1950-1959     95-99     0.43416  0.90290  1.77    1380    1246    2869     3102   2.25
1950-1959    100-104    0.57040  0.95460  1.52     134     128     224      233   1.74
1950-1959    105-109    0.69719  0.97760  1.32       6       6       9        9   1.43
1950-1959    110+       0.78849  1.00000  1.27       0       0       0        0   1.27
1960-1969        0      0.01490  0.01471  0.12  100000    1471   98704  7353950  73.54
1960-1969      1-4      0.00109  0.00434  1.60   98529     428  393090  7255246  73.64
1960-1969      5-9      0.00048  0.00242  2.27   98101     237  489857  6862156  69.95
1960-1969     10-14     0.00036  0.00178  2.55   97864     174  488893  6372299  65.11
1960-1969     15-19     0.00060  0.00300  2.72   97690     293  487781  5883405  60.23
1960-1969     20-24     0.00072  0.00361  2.50   97397     351  486108  5395625  55.40
1960-1969     25-29     0.00076  0.00379  2.53   97046     367  484321  4909517  50.59
1960-1969     30-34     0.00091  0.00454  2.60   96679     439  482339  4425195  45.77
1960-1969     35-39     0.00132  0.00660  2.67   96240     635  479714  3942856  40.97
1960-1969     40-44     0.00211  0.01050  2.68   95604    1003  475696  3463142  36.22
1960-1969     45-49     0.00351  0.01740  2.70   94601    1646  469221  2987446  31.58
1960-1969     50-54     0.00580  0.02864  2.69   92955    2662  458635  2518225  27.09
1960-1969     55-59     0.00947  0.04632  2.68   90292    4182  441762  2059590  22.81
1960-1969     60-64     0.01538  0.07425  2.66   86110    6394  415604  1617828  18.79
1960-1969     65-69     0.02497  0.11790  2.64   79716    9399  376401  1202224  15.08
1960-1969     70-74     0.04077  0.18584  2.62   70317   13068  320524   825823  11.74
1960-1969     75-79     0.06847  0.29354  2.57   57250   16805  245446   505299   8.83
1960-1969     80-84     0.11478  0.44475  2.47   40445   17988  156709   259853   6.42
1960-1969     85-89     0.18504  0.61746  2.31   22457   13866   74937   103144   4.59
1960-1969     90-94     0.28244  0.77595  2.10    8591    6666   23601    28206   3.28
1960-1969     95-99     0.40557  0.88613  1.82    1925    1706    4205     4606   2.39
1960-1969    100-104    0.54177  0.94682  1.56     219     208     383      400   1.83
1960-1969    105-109    0.67358  0.97454  1.35      12      11      17       17   1.48
1960-1969    110+       0.77109  1.00000  1.30       0       0       0        0   1.30
1970-1979        0      0.01050  0.01040  0.13  100000    1040   99093  7454486  74.54
1970-1979      1-4      0.00079  0.00317  1.59   98960     314  395082  7355394  74.33
1970-1979      5-9      0.00037  0.00185  2.34   98646     182  492747  6960312  70.56
1970-1979     10-14     0.00031  0.00155  2.60   98464     153  491953  6467564  65.68
1970-1979     15-19     0.00066  0.00330  2.75   98311     325  490824  5975611  60.78
1970-1979     20-24     0.00071  0.00354  2.42   97986     347  489036  5484787  55.98
1970-1979     25-29     0.00066  0.00330  2.53   97640     322  487404  4995751  51.17
1970-1979     30-34     0.00084  0.00417  2.63   97318     406  485628  4508347  46.33
1970-1979     35-39     0.00121  0.00602  2.69   96912     583  483211  4022719  41.51
1970-1979     40-44     0.00202  0.01004  2.72   96329     967  479442  3539509  36.74
1970-1979     45-49     0.00349  0.01732  2.69   95361    1652  472989  3060067  32.09
1970-1979     50-54     0.00565  0.02790  2.69   93710    2614  462505  2587078  27.61
1970-1979     55-59     0.00913  0.04470  2.67   91096    4072  445978  2124573  23.32
1970-1979     60-64     0.01487  0.07186  2.66   87023    6254  420493  1678594  19.29
1970-1979     65-69     0.02415  0.11424  2.65   80769    9227  382124  1258101  15.58
1970-1979     70-74     0.03900  0.17844  2.62   71542   12766  327325   875977  12.24
1970-1979     75-79     0.06340  0.27465  2.57   58776   16143  254613   548652   9.33
1970-1979     80-84     0.10331  0.41009  2.49   42634   17483  169240   294039   6.90
1970-1979     85-89     0.16676  0.57820  2.35   25150   14542   87201   124798   4.96
1970-1979     90-94     0.25746  0.74231  2.15   10608    7875   30585    37597   3.54
1970-1979     95-99     0.37547  0.86538  1.89    2734    2366    6301     7012   2.56
1970-1979    100-104    0.51047  0.93670  1.62     368     345     675      711   1.93
1970-1979    105-109    0.64585  0.97032  1.40      23      23      35       36   1.54
1970-1979    110+       0.74856  1.00000  1.34       1       1       1        1   1.34
1980-1989        0      0.00793  0.00788  0.13  100000     788   99317  7638394  76.38
1980-1989      1-4      0.00046  0.00185  1.59   99212     184  396407  7539077  75.99
1980-1989      5-9      0.00022  0.00109  2.35   99028     108  494855  7142670  72.13
1980-1989     10-14     0.00021  0.00106  2.62   98920     105  494351  6647815  67.20
1980-1989     15-19     0.00044  0.00220  2.78   98815     217  493593  6153465  62.27
1980-1989     20-24     0.00057  0.00284  2.49   98598     280  492288  5659871  57.40
1980-1989     25-29     0.00058  0.00291  2.56   98318     286  490891  5167583  52.56
1980-1989     30-34     0.00073  0.00362  2.60   98031     355  489305  4676692  47.71
1980-1989     35-39     0.00104  0.00520  2.64   97677     508  487185  4187387  42.87
1980-1989     40-44     0.00168  0.00839  2.71   97168     815  483974  3700202  38.08
1980-1989     45-49     0.00287  0.01426  2.71   96353    1374  478613  3216228  33.38
1980-1989     50-54     0.00489  0.02416  2.70   94979    2295  469622  2737615  28.82
1980-1989     55-59     0.00806  0.03957  2.68   92684    3667  454910  2267993  24.47
1980-1989     60-64     0.01303  0.06324  2.66   89017    5630  431932  1813084  20.37
1980-1989     65-69     0.02118  0.10086  2.65   83387    8411  397140  1381152  16.56
1980-1989     70-74     0.03407  0.15760  2.63   74976   11816  346849   984012  13.12
1980-1989     75-79     0.05547  0.24457  2.58   63160   15447  278460   637163  10.09
1980-1989     80-84     0.09013  0.36829  2.52   47713   17572  194959   358703   7.52
1980-1989     85-89     0.14655  0.53022  2.39   30141   15981  109049   163744   5.43
1980-1989     90-94     0.23078  0.70178  2.21   14160    9937   43058    54695   3.86
1980-1989     95-99     0.34594  0.84188  1.95    4223    3555   10276    11637   2.76
1980-1989    100-104    0.48225  0.92615  1.67     668     618    1282     1361   2.04
1980-1989    105-109    0.62182  0.96610  1.43      49      48      77       79   1.60
1980-1989    110+       0.72776  1.00000  1.37       2       2       2        2   1.37
1990-1999        0      0.00586  0.00583  0.14  100000     583   99497  7751115  77.51
1990-1999      1-4      0.00033  0.00132  1.56   99417     131  397348  7651618  76.96
1990-1999      5-9      0.00015  0.00077  2.29   99286      76  496223  7254270  73.06
1990-1999     10-14     0.00017  0.00086  2.78   99210      85  495858  6758047  68.12
1990-1999     15-19     0.00038  0.00190  2.74   99124     188  495197  6262189  63.18
1990-1999     20-24     0.00049  0.00243  2.51   98936     241  494083  5766992  58.29
1990-1999     25-29     0.00055  0.00273  2.55   98696     270  492816  5272909  53.43
1990-1999     30-34     0.00070  0.00351  2.65   98426     346  491314  4780094  48.57
1990-1999     35-39     0.00101  0.00504  2.66   98080     494  489243  4288780  43.73
1990-1999     40-44     0.00162  0.00806  2.70   97586     786  486119  3799537  38.94
1990-1999     45-49     0.00260  0.01291  2.70   96800    1249  481118  3313418  34.23
1990-1999     50-54     0.00417  0.02065  2.68   95550    1973  473180  2832299  29.64
