Norway, Life tables (period 5x10), Total	Last modified: 15 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889    110+       0.76593  1.00000  1.31       0       0       0        0   1.31
1890-1899        0      0.09495  0.08908  0.31  100000    8908   93815  5159048  51.59
1890-1899      1-4      0.01897  0.07229  1.39   91092    6585  347202  5065233  55.61
1890-1899      5-9      0.00576  0.02835  2.23   84507    2396  415889  4718031  55.83
1890-1899     10-14     0.00422  0.02087  2.53   82111    1714  406324  4302142  52.39
1890-1899     15-19     0.00647  0.03188  2.68   80397    2563  396038  3895818  48.46
1890-1899     20-24     0.00840  0.04115  2.48   77835    3203  381115  3499780  44.96
1890-1899     25-29     0.00837  0.04098  2.47   74632    3058  365428  3118665  41.79
1890-1899     30-34     0.00821  0.04022  2.47   71574    2879  350571  2753237  38.47
1890-1899     35-39     0.00857  0.04194  2.52   68695    2881  336327  2402666  34.98
1890-1899     40-44     0.00929  0.04541  2.49   65814    2988  321575  2066338  31.40
1890-1899     45-49     0.01002  0.04892  2.55   62826    3074  306607  1744764  27.77
1890-1899     50-54     0.01229  0.05967  2.56   59752    3566  290076  1438156  24.07
1890-1899     55-59     0.01582  0.07621  2.58   56186    4282  270590  1148080  20.43
1890-1899     60-64     0.02267  0.10752  2.62   51905    5581  246226   877490  16.91
1890-1899     65-69     0.03330  0.15407  2.58   46324    7137  214327   631264  13.63
1890-1899     70-74     0.05156  0.22945  2.60   39187    8991  174372   416937  10.64
1890-1899     75-79     0.08248  0.34233  2.52   30195   10337  125318   242565   8.03
1890-1899     80-84     0.13020  0.48797  2.43   19859    9690   74425   117247   5.90
1890-1899     85-89     0.20781  0.66425  2.28   10168    6754   32502    42822   4.21
1890-1899     90-94     0.31126  0.81197  2.05    3414    2772    8906    10321   3.02
1890-1899     95-99     0.44369  0.90802  1.75     642     583    1314     1415   2.20
1890-1899    100-104    0.58101  0.95729  1.50      59      57      97      101   1.71
1890-1899    105-109    0.70783  0.97894  1.31       3       2       3        4   1.41
1890-1899    110+       0.79842  1.00000  1.25       0       0       0        0   1.25
1900-1909        0      0.07383  0.07019  0.30  100000    7019   95069  5575727  55.76
1900-1909      1-4      0.01205  0.04671  1.33   92981    4343  360322  5480658  58.94
1900-1909      5-9      0.00368  0.01824  2.32   88638    1616  438853  5120336  57.77
1900-1909     10-14     0.00341  0.01693  2.58   87022    1474  431541  4681482  53.80
1900-1909     15-19     0.00593  0.02925  2.73   85548    2503  422069  4249941  49.68
1900-1909     20-24     0.00792  0.03881  2.50   83045    3223  407170  3827872  46.09
1900-1909     25-29     0.00758  0.03718  2.46   79822    2968  391587  3420702  42.85
1900-1909     30-34     0.00743  0.03649  2.49   76854    2805  377242  3029115  39.41
1900-1909     35-39     0.00770  0.03779  2.49   74050    2798  363236  2651873  35.81
1900-1909     40-44     0.00821  0.04024  2.53   71251    2867  349188  2288637  32.12
1900-1909     45-49     0.00919  0.04495  2.54   68384    3074  334363  1939448  28.36
1900-1909     50-54     0.01153  0.05609  2.56   65310    3663  317605  1605085  24.58
1900-1909     55-59     0.01469  0.07091  2.58   61647    4371  297637  1287480  20.88
1900-1909     60-64     0.02087  0.09943  2.62   57276    5695  272854   989843  17.28
1900-1909     65-69     0.03177  0.14765  2.62   51581    7616  239752   716988  13.90
1900-1909     70-74     0.04907  0.21943  2.59   43965    9647  196590   477236  10.85
1900-1909     75-79     0.07982  0.33343  2.53   34318   11443  143361   280646   8.18
1900-1909     80-84     0.12686  0.47889  2.44   22875   10955   86355   137285   6.00
1900-1909     85-89     0.20410  0.65716  2.29   11921    7834   38382    50929   4.27
1900-1909     90-94     0.30533  0.80507  2.06    4087    3290   10776    12548   3.07
1900-1909     95-99     0.43930  0.90579  1.76     797     722    1643     1772   2.22
1900-1909    100-104    0.57718  0.95639  1.50      75      72     124      129   1.72
1900-1909    105-109    0.70499  0.97862  1.31       3       3       5        5   1.41
1900-1909    110+       0.79658  1.00000  1.26       0       0       0        0   1.26
1910-1919        0      0.06177  0.05905  0.25  100000    5905   95600  5686710  56.87
1910-1919      1-4      0.00972  0.03792  1.37   94095    3568  366983  5591110  59.42
1910-1919      5-9      0.00339  0.01679  2.33   90527    1520  448576  5224127  57.71
1910-1919     10-14     0.00308  0.01529  2.63   89006    1361  441801  4775551  53.65
1910-1919     15-19     0.00602  0.02970  2.74   87645    2603  432354  4333750  49.45
1910-1919     20-24     0.00839  0.04111  2.52   85042    3496  416544  3901397  45.88
1910-1919     25-29     0.00834  0.04082  2.45   81546    3329  399257  3484853  42.73
1910-1919     30-34     0.00763  0.03741  2.45   78217    2926  383636  3085596  39.45
1910-1919     35-39     0.00764  0.03749  2.52   75291    2822  369445  2701960  35.89
1910-1919     40-44     0.00797  0.03908  2.53   72468    2832  355332  2332515  32.19
1910-1919     45-49     0.00900  0.04403  2.55   69636    3066  340674  1977183  28.39
1910-1919     50-54     0.01111  0.05406  2.55   66570    3599  324047  1636509  24.58
1910-1919     55-59     0.01491  0.07197  2.60   62971    4532  303985  1312462  20.84
1910-1919     60-64     0.02083  0.09917  2.60   58439    5796  278295  1008478  17.26
1910-1919     65-69     0.03144  0.14626  2.62   52644    7700  244888   730183  13.87
1910-1919     70-74     0.04967  0.22190  2.60   44944    9973  200767   485295  10.80
1910-1919     75-79     0.08008  0.33435  2.53   34971   11692  146013   284528   8.14
1910-1919     80-84     0.12916  0.48516  2.44   23279   11294   87444   138515   5.95
1910-1919     85-89     0.20382  0.65494  2.27   11985    7849   38511    51071   4.26
1910-1919     90-94     0.31023  0.81218  2.07    4135    3359   10827    12560   3.04
1910-1919     95-99     0.43771  0.90478  1.76     777     703    1606     1733   2.23
1910-1919    100-104    0.57393  0.95551  1.51      74      71     123      128   1.73
1910-1919    105-109    0.70085  0.97808  1.31       3       3       5        5   1.42
1910-1919    110+       0.79234  1.00000  1.26       0       0       0        0   1.26
1920-1929        0      0.04846  0.04667  0.21  100000    4667   96303  6193517  61.94
1920-1929      1-4      0.00610  0.02399  1.31   95333    2287  375181  6097215  63.96
1920-1929      5-9      0.00195  0.00969  2.37   93046     902  462861  5722034  61.50
1920-1929     10-14     0.00195  0.00971  2.68   92144     895  458647  5259173  57.08
1920-1929     15-19     0.00420  0.02079  2.77   91250    1897  452011  4800526  52.61
1920-1929     20-24     0.00587  0.02895  2.51   89352    2586  440310  4348515  48.67
1920-1929     25-29     0.00563  0.02774  2.47   86766    2407  427749  3908205  45.04
1920-1929     30-34     0.00521  0.02573  2.48   84359    2171  416321  3480456  41.26
1920-1929     35-39     0.00542  0.02672  2.52   82188    2196  405498  3064135  37.28
1920-1929     40-44     0.00615  0.03029  2.57   79992    2423  394068  2658638  33.24
1920-1929     45-49     0.00752  0.03691  2.57   77569    2863  380887  2264570  29.19
1920-1929     50-54     0.00978  0.04780  2.61   74706    3571  364988  1883683  25.21
1920-1929     55-59     0.01332  0.06456  2.62   71135    4592  344734  1518695  21.35
1920-1929     60-64     0.01972  0.09420  2.63   66543    6269  317858  1173961  17.64
1920-1929     65-69     0.02983  0.13927  2.62   60274    8394  281412   856103  14.20
1920-1929     70-74     0.04726  0.21212  2.59   51880   11005  232870   574692  11.08
1920-1929     75-79     0.07656  0.32217  2.54   40875   13169  172011   341821   8.36
1920-1929     80-84     0.12354  0.46936  2.44   27706   13004  105268   169810   6.13
1920-1929     85-89     0.19528  0.63901  2.30   14702    9395   48110    64543   4.39
1920-1929     90-94     0.30318  0.80021  2.05    5307    4247   14008    16433   3.10
1920-1929     95-99     0.42613  0.89847  1.78    1060     953    2236     2425   2.29
1920-1929    100-104    0.56276  0.95267  1.53     108     103     182      190   1.76
1920-1929    105-109    0.69153  0.97693  1.33       5       5       7        7   1.44
1920-1929    110+       0.78495  1.00000  1.27       0       0       0        0   1.27
1930-1939        0      0.04056  0.03926  0.18  100000    3926   96780  6566936  65.67
1930-1939      1-4      0.00410  0.01621  1.34   96074    1557  380156  6470156  67.35
1930-1939      5-9      0.00132  0.00655  2.35   94517     619  470943  6090000  64.43
1930-1939     10-14     0.00126  0.00627  2.59   93898     589  468071  5619056  59.84
1930-1939     15-19     0.00240  0.01195  2.75   93309    1115  464042  5150985  55.20
1930-1939     20-24     0.00352  0.01743  2.55   92194    1607  457039  4686943  50.84
1930-1939     25-29     0.00381  0.01885  2.49   90587    1708  448649  4229904  46.69
1930-1939     30-34     0.00389  0.01928  2.50   88880    1713  440117  3781255  42.54
1930-1939     35-39     0.00416  0.02058  2.53   87166    1794  431409  3341139  38.33
1930-1939     40-44     0.00481  0.02378  2.56   85372    2031  421916  2909729  34.08
1930-1939     45-49     0.00614  0.03027  2.61   83342    2523  410672  2487814  29.85
1930-1939     50-54     0.00851  0.04172  2.60   80819    3372  396013  2077142  25.70
1930-1939     55-59     0.01202  0.05842  2.64   77447    4524  376557  1681129  21.71
1930-1939     60-64     0.01815  0.08703  2.64   72923    6346  349623  1304572  17.89
1930-1939     65-69     0.02852  0.13357  2.63   66576    8893  311830   954949  14.34
1930-1939     70-74     0.04611  0.20770  2.62   57684   11981  259847   643120  11.15
1930-1939     75-79     0.07651  0.32221  2.55   45703   14726  192468   383273   8.39
1930-1939     80-84     0.12145  0.46323  2.44   30977   14349  118154   190805   6.16
1930-1939     85-89     0.19738  0.64256  2.28   16628   10684   54129    72652   4.37
1930-1939     90-94     0.30004  0.79478  2.04    5943    4724   15743    18522   3.12
1930-1939     95-99     0.42784  0.89959  1.78    1220    1097    2565     2779   2.28
1930-1939    100-104    0.56593  0.95358  1.52     122     117     206      215   1.75
1930-1939    105-109    0.69552  0.97747  1.32       6       6       8        8   1.43
1930-1939    110+       0.78907  1.00000  1.27       0       0       0        0   1.27
1940-1949        0      0.03304  0.03214  0.15  100000    3214   97278  6799099  67.99
1940-1949      1-4      0.00384  0.01521  1.43   96786    1472  383355  6701822  69.24
1940-1949      5-9      0.00139  0.00692  2.29   95314     659  474779  6318467  66.29
1940-1949     10-14     0.00115  0.00575  2.58   94655     544  471957  5843687  61.74
1940-1949     15-19     0.00202  0.01006  2.80   94110     947  468470  5371730  57.08
1940-1949     20-24     0.00310  0.01540  2.55   93163    1435  462303  4903260  52.63
1940-1949     25-29     0.00303  0.01503  2.48   91728    1379  455171  4440957  48.41
1940-1949     30-34     0.00303  0.01501  2.49   90349    1356  448339  3985787  44.12
1940-1949     35-39     0.00335  0.01663  2.56   88993    1480  441352  3537448  39.75
1940-1949     40-44     0.00407  0.02017  2.59   87513    1765  433303  3096096  35.38
1940-1949     45-49     0.00527  0.02604  2.59   85748    2233  423358  2662793  31.05
1940-1949     50-54     0.00729  0.03582  2.61   83515    2992  410432  2239435  26.81
1940-1949     55-59     0.01023  0.04992  2.63   80523    4020  393095  1829003  22.71
1940-1949     60-64     0.01560  0.07527  2.66   76504    5758  369015  1435908  18.77
1940-1949     65-69     0.02490  0.11759  2.64   70745    8319  334123  1066894  15.08
1940-1949     70-74     0.04077  0.18584  2.62   62427   11601  284554   732771  11.74
1940-1949     75-79     0.06889  0.29491  2.56   50825   14989  217577   448217   8.82
1940-1949     80-84     0.11416  0.44284  2.47   35836   15870  139017   230640   6.44
1940-1949     85-89     0.18455  0.61597  2.30   19966   12299   66642    91622   4.59
1940-1949     90-94     0.28487  0.77903  2.09    7668    5973   20969    24980   3.26
1940-1949     95-99     0.41024  0.88928  1.82    1694    1507    3673     4011   2.37
1940-1949    100-104    0.54871  0.94896  1.55     188     178     324      338   1.80
1940-1949    105-109    0.68138  0.97567  1.34      10       9      14       14   1.46
1940-1949    110+       0.77846  1.00000  1.28       0       0       0        0   1.28
1950-1959        0      0.02097  0.02059  0.11  100000    2059   98169  7304212  73.04
1950-1959      1-4      0.00168  0.00668  1.39   97941     655  390059  7206043  73.58
1950-1959      5-9      0.00058  0.00290  2.26   97287     282  485662  6815984  70.06
1950-1959     10-14     0.00044  0.00219  2.59   97005     212  484511  6330323  65.26
1950-1959     15-19     0.00072  0.00359  2.68   96792     347  483156  5845812  60.40
1950-1959     20-24     0.00097  0.00485  2.52   96445     468  481067  5362656  55.60
1950-1959     25-29     0.00106  0.00530  2.54   95977     509  478633  4881588  50.86
1950-1959     30-34     0.00122  0.00608  2.59   95469     580  475943  4402955  46.12
1950-1959     35-39     0.00157  0.00784  2.60   94888     744  472657  3927012  41.39
1950-1959     40-44     0.00228  0.01136  2.67   94144    1069  468234  3454355  36.69
1950-1959     45-49     0.00352  0.01748  2.70   93075    1627  461634  2986121  32.08
1950-1959     50-54     0.00555  0.02738  2.68   91448    2503  451423  2524487  27.61
1950-1959     55-59     0.00872  0.04272  2.66   88945    3800  435817  2073065  23.31
1950-1959     60-64     0.01391  0.06734  2.66   85145    5733  412322  1637248  19.23
1950-1959     65-69     0.02276  0.10800  2.64   79411    8577  376829  1224926  15.43
1950-1959     70-74     0.03869  0.17725  2.64   70835   12555  324515   848097  11.97
1950-1959     75-79     0.06616  0.28528  2.59   58279   16626  251302   523583   8.98
1950-1959     80-84     0.11102  0.43395  2.49   41653   18075  162820   272281   6.54
1950-1959     85-89     0.18139  0.60956  2.31   23578   14372   79232   109461   4.64
1950-1959     90-94     0.28220  0.77676  2.11    9206    7151   25339    30229   3.28
1950-1959     95-99     0.40782  0.88795  1.82    2055    1825    4475     4891   2.38
1950-1959    100-104    0.54777  0.94878  1.56     230     218     399      416   1.81
1950-1959    105-109    0.68188  0.97578  1.34      12      12      17       17   1.46
1950-1959    110+       0.77977  1.00000  1.28       0       0       0        0   1.28
1960-1969        0      0.01554  0.01533  0.12  100000    1533   98647  7367380  73.67
1960-1969      1-4      0.00110  0.00439  1.55   98467     432  392809  7268733  73.82
1960-1969      5-9      0.00047  0.00234  2.24   98035     230  489541  6875925  70.14
1960-1969     10-14     0.00034  0.00169  2.64   97805     165  488635  6386384  65.30
1960-1969     15-19     0.00066  0.00330  2.68   97639     323  487449  5897749  60.40
1960-1969     20-24     0.00076  0.00381  2.50   97317     370  485659  5410300  55.59
1960-1969     25-29     0.00081  0.00406  2.54   96946     394  483762  4924641  50.80
1960-1969     30-34     0.00101  0.00505  2.62   96552     487  481604  4440880  45.99
1960-1969     35-39     0.00146  0.00726  2.67   96065     697  478703  3959276  41.21
1960-1969     40-44     0.00218  0.01086  2.71   95368    1035  474466  3480573  36.50
1960-1969     45-49     0.00339  0.01684  2.67   94333    1589  467967  3006108  31.87
1960-1969     50-54     0.00542  0.02678  2.68   92744    2483  457963  2538141  27.37
1960-1969     55-59     0.00887  0.04345  2.67   90261    3922  442172  2080178  23.05
1960-1969     60-64     0.01465  0.07086  2.68   86338    6118  417503  1638006  18.97
1960-1969     65-69     0.02414  0.11420  2.65   80221    9161  379590  1220503  15.21
1960-1969     70-74     0.04022  0.18355  2.62   71059   13043  324282   840914  11.83
1960-1969     75-79     0.06734  0.28945  2.58   58016   16793  249367   516631   8.90
1960-1969     80-84     0.11330  0.44072  2.48   41223   18168  160354   267265   6.48
1960-1969     85-89     0.18215  0.61157  2.31   23055   14100   77410   106911   4.64
1960-1969     90-94     0.28082  0.77221  2.09    8955    6915   24625    29501   3.29
1960-1969     95-99     0.40600  0.88661  1.82    2040    1809    4455     4875   2.39
1960-1969    100-104    0.54428  0.94770  1.56     231     219     403      421   1.82
1960-1969    105-109    0.67786  0.97521  1.35      12      12      17       18   1.47
1960-1969    110+       0.77623  1.00000  1.29       0       0       0        0   1.29
1970-1979        0      0.01036  0.01027  0.13  100000    1027   99104  7478911  74.79
1970-1979      1-4      0.00077  0.00309  1.64   98973     306  395173  7379806  74.56
1970-1979      5-9      0.00037  0.00185  2.26   98668     182  492839  6984633  70.79
1970-1979     10-14     0.00029  0.00146  2.63   98486     144  492086  6491794  65.92
1970-1979     15-19     0.00069  0.00343  2.80   98341     337  490965  5999708  61.01
1970-1979     20-24     0.00076  0.00377  2.45   98004     369  489079  5508743  56.21
1970-1979     25-29     0.00073  0.00364  2.55   97635     355  487302  5019664  51.41
1970-1979     30-34     0.00090  0.00448  2.61   97279     435  485358  4532361  46.59
1970-1979     35-39     0.00133  0.00661  2.66   96844     640  482723  4047003  41.79
1970-1979     40-44     0.00203  0.01008  2.70   96204     970  478784  3564280  37.05
1970-1979     45-49     0.00340  0.01688  2.70   95233    1607  472478  3085497  32.40
1970-1979     50-54     0.00549  0.02708  2.68   93626    2536  462245  2613018  27.91
1970-1979     55-59     0.00868  0.04255  2.65   91091    3876  446363  2150773  23.61
1970-1979     60-64     0.01387  0.06720  2.67   87215    5861  422431  1704410  19.54
1970-1979     65-69     0.02240  0.10643  2.65   81354    8658  386451  1281979  15.76
1970-1979     70-74     0.03753  0.17231  2.63   72696   12526  333770   895528  12.32
1970-1979     75-79     0.06271  0.27224  2.58   60169   16381  261195   561758   9.34
1970-1979     80-84     0.10378  0.41172  2.49   43789   18029  173723   300563   6.86
1970-1979     85-89     0.16837  0.58237  2.35   25760   15002   89102   126840   4.92
1970-1979     90-94     0.26050  0.74655  2.14   10758    8032   30831    37739   3.51
1970-1979     95-99     0.38058  0.86936  1.88    2727    2370    6229     6908   2.53
1970-1979    100-104    0.51778  0.93936  1.61     356     335     646      679   1.91
1970-1979    105-109    0.65420  0.97173  1.38      22      21      32       33   1.52
1970-1979    110+       0.75663  1.00000  1.32       1       1       1        1   1.32
1980-1989        0      0.00813  0.00808  0.13  100000     808   99299  7610081  76.10
1980-1989      1-4      0.00046  0.00185  1.63   99192     184  396333  7510782  75.72
1980-1989      5-9      0.00022  0.00111  2.24   99009     110  494740  7114448  71.86
1980-1989     10-14     0.00021  0.00104  2.79   98899     103  494268  6619708  66.93
1980-1989     15-19     0.00064  0.00320  2.93   98796     316  493327  6125441  62.00
1980-1989     20-24     0.00076  0.00379  2.49   98480     373  491466  5632114  57.19
1980-1989     25-29     0.00069  0.00343  2.53   98107     337  489704  5140648  52.40
1980-1989     30-34     0.00083  0.00412  2.58   97771     403  487878  4650943  47.57
1980-1989     35-39     0.00116  0.00577  2.65   97368     561  485516  4163065  42.76
1980-1989     40-44     0.00185  0.00922  2.74   96806     892  482010  3677549  37.99
1980-1989     45-49     0.00311  0.01544  2.67   95914    1481  476122  3195540  33.32
