Scotland, Life tables (period 5x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969     20-24     0.00080  0.00401  2.48   96508     387  481564  5024782  52.07
1960-1969     25-29     0.00093  0.00465  2.54   96121     447  479506  4543219  47.27
1960-1969     30-34     0.00119  0.00596  2.67   95674     570  477042  4063712  42.47
1960-1969     35-39     0.00196  0.00978  2.68   95104     930  473366  3586671  37.71
1960-1969     40-44     0.00325  0.01613  2.72   94174    1519  467404  3113305  33.06
1960-1969     45-49     0.00533  0.02632  2.69   92655    2439  457644  2645901  28.56
1960-1969     50-54     0.00887  0.04345  2.69   90216    3920  442035  2188257  24.26
1960-1969     55-59     0.01447  0.06998  2.66   86296    6039  417355  1746222  20.24
1960-1969     60-64     0.02322  0.11008  2.65   80257    8835  380488  1328867  16.56
1960-1969     65-69     0.03578  0.16474  2.60   71422   11766  328860   948379  13.28
1960-1969     70-74     0.05544  0.24426  2.57   59656   14571  262851   619519  10.38
1960-1969     75-79     0.08615  0.35454  2.51   45085   15984  185546   356668   7.91
1960-1969     80-84     0.13334  0.49600  2.42   29100   14433  108245   171122   5.88
1960-1969     85-89     0.20467  0.65440  2.25   14667    9598   46894    62877   4.29
1960-1969     90-94     0.29783  0.79379  2.06    5069    4024   13510    15983   3.15
1960-1969     95-99     0.41138  0.88843  1.80    1045     929    2257     2473   2.37
1960-1969    100-104    0.53528  0.94405  1.57     117     110     206      216   1.85
1960-1969    105-109    0.65700  0.97169  1.38       7       6      10       10   1.52
1960-1969    110+       0.74970  1.00000  1.33       0       0       0        0   1.33
1970-1979        0      0.01728  0.01702  0.11  100000    1702   98491  7099042  70.99
1970-1979      1-4      0.00074  0.00296  1.65   98298     291  392507  7000551  71.22
1970-1979      5-9      0.00035  0.00177  2.27   98007     173  489562  6608044  67.42
1970-1979     10-14     0.00029  0.00147  2.51   97833     144  488809  6118483  62.54
1970-1979     15-19     0.00065  0.00324  2.85   97690     317  487766  5629673  57.63
1970-1979     20-24     0.00080  0.00397  2.46   97373     387  485882  5141908  52.81
1970-1979     25-29     0.00083  0.00416  2.58   96986     404  483955  4656025  48.01
1970-1979     30-34     0.00112  0.00560  2.64   96582     541  481635  4172071  43.20
1970-1979     35-39     0.00178  0.00886  2.70   96042     851  478248  3690436  38.43
1970-1979     40-44     0.00302  0.01499  2.75   95191    1427  472744  3212188  33.74
1970-1979     45-49     0.00527  0.02601  2.70   93764    2439  463201  2739444  29.22
1970-1979     50-54     0.00878  0.04304  2.68   91325    3931  447517  2276243  24.92
1970-1979     55-59     0.01377  0.06669  2.64   87394    5828  423220  1828727  20.93
1970-1979     60-64     0.02160  0.10277  2.64   81566    8383  388044  1405507  17.23
1970-1979     65-69     0.03339  0.15456  2.60   73183   11311  338772  1017463  13.90
1970-1979     70-74     0.05134  0.22812  2.56   61872   14114  274924   678691  10.97
1970-1979     75-79     0.07822  0.32734  2.51   47758   15633  199867   403767   8.45
1970-1979     80-84     0.11936  0.45725  2.44   32125   14689  123067   203899   6.35
1970-1979     85-89     0.18457  0.61527  2.29   17436   10728   58121    80832   4.64
1970-1979     90-94     0.27312  0.76143  2.09    6708    5108   18702    22711   3.39
1970-1979     95-99     0.38597  0.87208  1.86    1600    1396    3616     4010   2.51
1970-1979    100-104    0.51349  0.93719  1.61     205     192     374      394   1.92
1970-1979    105-109    0.64149  0.96931  1.40      13      12      19       20   1.55
1970-1979    110+       0.73956  1.00000  1.35       0       0       1        1   1.35
1980-1989        0      0.00993  0.00984  0.13  100000     984   99142  7295552  72.96
1980-1989      1-4      0.00046  0.00185  1.63   99016     183  395628  7196410  72.68
1980-1989      5-9      0.00024  0.00119  2.35   98833     117  493852  6800782  68.81
1980-1989     10-14     0.00025  0.00124  2.63   98715     122  493288  6306930  63.89
1980-1989     15-19     0.00057  0.00285  2.83   98593     281  492356  5813642  58.97
1980-1989     20-24     0.00070  0.00349  2.48   98312     343  490698  5321286  54.13
1980-1989     25-29     0.00077  0.00383  2.56   97970     375  488931  4830588  49.31
1980-1989     30-34     0.00096  0.00481  2.64   97595     469  486865  4341656  44.49
1980-1989     35-39     0.00144  0.00717  2.67   97125     696  484008  3854791  39.69
1980-1989     40-44     0.00245  0.01218  2.71   96429    1175  479459  3370784  34.96
1980-1989     45-49     0.00425  0.02104  2.68   95254    2004  471616  2891324  30.35
1980-1989     50-54     0.00727  0.03577  2.70   93250    3336  458574  2419708  25.95
1980-1989     55-59     0.01243  0.06041  2.68   89914    5431  436976  1961134  21.81
1980-1989     60-64     0.01969  0.09405  2.64   84483    7946  403623  1524158  18.04
1980-1989     65-69     0.03052  0.14223  2.62   76537   10886  356726  1120535  14.64
1980-1989     70-74     0.04671  0.20987  2.58   65651   13778  294962   763808  11.63
1980-1989     75-79     0.07085  0.30128  2.52   51873   15628  220595   468846   9.04
1980-1989     80-84     0.10800  0.42345  2.45   36245   15348  142117   248252   6.85
1980-1989     85-89     0.16279  0.56808  2.34   20897   11871   72921   106135   5.08
1980-1989     90-94     0.24755  0.72701  2.16    9026    6562   26507    33214   3.68
1980-1989     95-99     0.35173  0.84545  1.93    2464    2083    5923     6707   2.72
1980-1989    100-104    0.47716  0.92314  1.68     381     352     737      785   2.06
1980-1989    105-109    0.60766  0.96295  1.45      29      28      46       48   1.64
1980-1989    110+       0.70993  1.00000  1.41       1       1       2        2   1.41
1990-1999        0      0.00631  0.00627  0.14  100000     627   99458  7486160  74.86
1990-1999      1-4      0.00031  0.00124  1.59   99373     123  397195  7386701  74.33
1990-1999      5-9      0.00016  0.00082  2.31   99250      81  496030  6989507  70.42
1990-1999     10-14     0.00019  0.00097  2.71   99168      96  495623  6493477  65.48
1990-1999     15-19     0.00057  0.00283  2.91   99073     281  494778  5997853  60.54
1990-1999     20-24     0.00078  0.00392  2.58   98792     387  493023  5503075  55.70
1990-1999     25-29     0.00088  0.00440  2.54   98405     433  490962  5010053  50.91
1990-1999     30-34     0.00099  0.00492  2.55   97972     482  488678  4519091  46.13
1990-1999     35-39     0.00133  0.00664  2.64   97490     647  485920  4030413  41.34
1990-1999     40-44     0.00212  0.01055  2.66   96843    1022  481828  3544493  36.60
1990-1999     45-49     0.00345  0.01713  2.69   95821    1641  475308  3062666  31.96
1990-1999     50-54     0.00584  0.02882  2.69   94180    2714  464620  2587358  27.47
