West Germany, Life tables (period 5x10), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1970-1979     20-24     0.00113  0.00561  2.41   96880     544  482993  5219938  53.88
1970-1979     25-29     0.00104  0.00521  2.55   96337     502  480452  4736945  49.17
1970-1979     30-34     0.00131  0.00654  2.61   95835     627  477676  4256494  44.41
1970-1979     35-39     0.00184  0.00917  2.66   95208     873  474001  3778817  39.69
1970-1979     40-44     0.00287  0.01424  2.68   94335    1344  468561  3304816  35.03
1970-1979     45-49     0.00446  0.02207  2.66   92992    2053  460151  2836255  30.50
1970-1979     50-54     0.00670  0.03300  2.64   90939    3001  447612  2376103  26.13
1970-1979     55-59     0.01032  0.05039  2.66   87938    4431  429341  1928491  21.93
1970-1979     60-64     0.01672  0.08047  2.67   83507    6720  401872  1499150  17.95
1970-1979     65-69     0.02819  0.13219  2.65   76787   10150  360117  1097278  14.29
1970-1979     70-74     0.04713  0.21175  2.61   66636   14110  299395   737162  11.06
1970-1979     75-79     0.07664  0.32236  2.54   52526   16932  220934   437767   8.33
1970-1979     80-84     0.12459  0.47266  2.45   35594   16824  135033   216833   6.09
1970-1979     85-89     0.19819  0.64365  2.28   18770   12081   60958    81801   4.36
1970-1979     90-94     0.30020  0.79545  2.05    6689    5320   17723    20843   3.12
1970-1979     95-99     0.42756  0.89935  1.78    1368    1230    2878     3120   2.28
1970-1979    100-104    0.56488  0.95326  1.53     138     131     232      242   1.75
1970-1979    105-109    0.69363  0.97718  1.32       6       6       9        9   1.44
1970-1979    110+       0.78622  1.00000  1.27       0       0       0        0   1.27
1980-1989        0      0.00964  0.00956  0.13  100000     956   99168  7478617  74.79
1980-1989      1-4      0.00048  0.00192  1.63   99044     190  395724  7379450  74.51
1980-1989      5-9      0.00025  0.00124  2.35   98854     123  493942  6983726  70.65
1980-1989     10-14     0.00022  0.00110  2.66   98731     109  493400  6489784  65.73
1980-1989     15-19     0.00066  0.00328  2.91   98622     324  492435  5996384  60.80
1980-1989     20-24     0.00080  0.00401  2.45   98298     394  490485  5503949  55.99
1980-1989     25-29     0.00080  0.00399  2.55   97904     391  488564  5013464  51.21
1980-1989     30-34     0.00100  0.00497  2.61   97513     484  486407  4524899  46.40
1980-1989     35-39     0.00146  0.00726  2.69   97029     704  483516  4038492  41.62
1980-1989     40-44     0.00231  0.01149  2.67   96325    1107  479048  3554976  36.91
1980-1989     45-49     0.00368  0.01826  2.67   95218    1738  472045  3075928  32.30
1980-1989     50-54     0.00594  0.02927  2.67   93479    2737  461020  2603883  27.86
1980-1989     55-59     0.00911  0.04459  2.64   90743    4046  444185  2142864  23.61
1980-1989     60-64     0.01383  0.06696  2.63   86697    5805  419747  1698679  19.59
1980-1989     65-69     0.02200  0.10460  2.66   80892    8461  384633  1278932  15.81
1980-1989     70-74     0.03684  0.16942  2.64   72430   12272  333140   894299  12.35
1980-1989     75-79     0.06245  0.27134  2.59   60159   16324  261390   561160   9.33
1980-1989     80-84     0.10482  0.41494  2.49   43835   18189  173525   299770   6.84
1980-1989     85-89     0.16854  0.58192  2.34   25646   14924   88549   126245   4.92
1980-1989     90-94     0.25954  0.74461  2.14   10722    7984   30762    37696   3.52
1980-1989     95-99     0.38067  0.86961  1.88    2738    2381    6255     6934   2.53
1980-1989    100-104    0.51946  0.94003  1.61     357     336     646      679   1.90
1980-1989    105-109    0.65670  0.97212  1.38      21      21      32       32   1.52
1980-1989    110+       0.75856  1.00000  1.32       1       1       1        1   1.32
1990-1999        0      0.00553  0.00551  0.14  100000     551   99525  7694120  76.94
1990-1999      1-4      0.00031  0.00125  1.62   99449     124  397502  7594595  76.37
1990-1999      5-9      0.00015  0.00074  2.37   99325      74  496432  7197093  72.46
1990-1999     10-14     0.00015  0.00075  2.69   99252      75  496085  6700661  67.51
1990-1999     15-19     0.00048  0.00242  2.99   99177     240  495402  6204576  62.56
1990-1999     20-24     0.00067  0.00332  2.48   98937     329  493855  5709174  57.71
1990-1999     25-29     0.00068  0.00340  2.55   98608     335  492219  5215319  52.89
1990-1999     30-34     0.00086  0.00428  2.63   98273     421  490366  4723100  48.06
1990-1999     35-39     0.00126  0.00630  2.67   97852     616  487821  4232734  43.26
1990-1999     40-44     0.00200  0.00993  2.67   97236     966  483932  3744913  38.51
1990-1999     45-49     0.00316  0.01568  2.67   96270    1509  477837  3260981  33.87
1990-1999     50-54     0.00496  0.02450  2.66   94760    2322  468362  2783145  29.37
1990-1999     55-59     0.00761  0.03738  2.67   92438    3456  454134  2314783  25.04
1990-1999     60-64     0.01233  0.05991  2.67   88983    5331  432468  1860648  20.91
1990-1999     65-69     0.01915  0.09160  2.63   83652    7662  400129  1428181  17.07
1990-1999     70-74     0.02996  0.13987  2.62   75989   10629  354702  1028051  13.53
1990-1999     75-79     0.05013  0.22395  2.62   65361   14638  291967   673350  10.30
1990-1999     80-84     0.08745  0.35999  2.55   50723   18260  208803   381383   7.52
1990-1999     85-89     0.14887  0.53712  2.41   32463   17437  117125   172580   5.32
1990-1999     90-94     0.24329  0.72201  2.19   15027   10849   44594    55455   3.69
1990-1999     95-99     0.36877  0.86200  1.91    4177    3601    9764    10861   2.60
1990-1999    100-104    0.51867  0.94068  1.61     576     542    1045     1096   1.90
1990-1999    105-109    0.66842  0.97437  1.36      34      33      50       51   1.49
1990-1999    110+       0.77871  1.00000  1.28       1       1       1        1   1.28
2000-2009        0      0.00408  0.00407  0.14  100000     407   99651  7923858  79.24
2000-2009      1-4      0.00022  0.00087  1.58   99593      87  398164  7824208  78.56
2000-2009      5-9      0.00010  0.00050  2.36   99507      50  497401  7426044  74.63
2000-2009     10-14     0.00011  0.00057  2.73   99456      56  497154  6928644  69.67
2000-2009     15-19     0.00034  0.00170  2.96   99400     169  496656  6431489  64.70
2000-2009     20-24     0.00047  0.00235  2.48   99231     233  495568  5934833  59.81
2000-2009     25-29     0.00048  0.00242  2.54   98998     240  494401  5439266  54.94
2000-2009     30-34     0.00060  0.00301  2.62   98758     297  493085  4944865  50.07
2000-2009     35-39     0.00089  0.00442  2.68   98461     435  491297  4451780  45.21
2000-2009     40-44     0.00149  0.00745  2.72   98026     730  488463  3960483  40.40
2000-2009     45-49     0.00261  0.01299  2.70   97296    1264  483576  3472020  35.69
2000-2009     50-54     0.00420  0.02079  2.67   96032    1996  475506  2988445  31.12
2000-2009     55-59     0.00645  0.03176  2.65   94036    2987  463172  2512938  26.72
2000-2009     60-64     0.00975  0.04767  2.64   91049    4341  444990  2049766  22.51
2000-2009     65-69     0.01486  0.07177  2.65   86709    6223  418900  1604776  18.51
2000-2009     70-74     0.02435  0.11519  2.66   80485    9271  380712  1185876  14.73
2000-2009     75-79     0.04083  0.18613  2.63   71214   13255  324647   805165  11.31
2000-2009     80-84     0.07184  0.30599  2.58   57959   17735  246857   480517   8.29
2000-2009     85-89     0.12889  0.48623  2.48   40224   19558  151745   233661   5.81
2000-2009     90-94     0.22081  0.68709  2.25   20666   14199   64305    81916   3.96
2000-2009     95-99     0.34911  0.84716  1.96    6466    5478   15692    17611   2.72
2000-2009    100-104    0.50721  0.93748  1.64     988     927    1827     1919   1.94
2000-2009    105-109    0.66706  0.97448  1.37      62      60      90       92   1.49
2000-2009    110+       0.78392  1.00000  1.28       2       2       2        2   1.28
2010-2019        0      0.00347  0.00346  0.14  100000     346   99703  8080885  80.81
2010-2019      1-4      0.00016  0.00063  1.60   99654      62  398467  7981181  80.09
2010-2019      5-9      0.00008  0.00041  2.35   99592      41  497850  7582714  76.14
2010-2019     10-14     0.00009  0.00043  2.76   99551      43  497657  7084864  71.17
2010-2019     15-19     0.00024  0.00118  2.88   99508     118  497290  6587207  66.20
2010-2019     20-24     0.00033  0.00163  2.53   99390     162  496549  6089917  61.27
2010-2019     25-29     0.00037  0.00185  2.59   99228     183  495696  5593368  56.37
2010-2019     30-34     0.00050  0.00252  2.64   99044     250  494633  5097672  51.47
2010-2019     35-39     0.00073  0.00363  2.67   98795     359  493139  4603039  46.59
2010-2019     40-44     0.00115  0.00572  2.70   98436     563  490886  4109900  41.75
2010-2019     45-49     0.00195  0.00969  2.72   97874     949  487206  3619014  36.98
2010-2019     50-54     0.00338  0.01675  2.71   96925    1623  480912  3131809  32.31
2010-2019     55-59     0.00562  0.02776  2.68   95301    2646  470377  2650897  27.82
2010-2019     60-64     0.00891  0.04362  2.65   92656    4042  453796  2180520  23.53
2010-2019     65-69     0.01348  0.06534  2.63   88614    5790  429360  1726724  19.49
2010-2019     70-74     0.02041  0.09736  2.63   82824    8064  395023  1297365  15.66
2010-2019     75-79     0.03358  0.15565  2.66   74761   11636  346542   902342  12.07
2010-2019     80-84     0.06238  0.27184  2.64   63125   17160  275073   555800   8.80
2010-2019     85-89     0.11729  0.45400  2.51   45965   20868  177910   280727   6.11
2010-2019     90-94     0.20994  0.66863  2.29   25097   16780   79931   102817   4.10
2010-2019     95-99     0.34415  0.84422  1.98    8316    7021   20401    22886   2.75
2010-2019    100-104    0.51339  0.94052  1.63    1295    1218    2373     2486   1.92
2010-2019    105-109    0.68408  0.97715  1.34      77      75     110      112   1.46
2010-2019    110+       0.80552  1.00000  1.24       2       2       2        2   1.24
