France, Total Population, Life tables (period 5x10), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1820-1829     95-99     0.34225  0.83053  1.90     291     242     706      824   2.83
1820-1829    100-104    0.41056  0.88263  1.77      49      44     106      118   2.39
1820-1829    105-109    0.48255  0.92062  1.64       6       5      11       12   2.05
1820-1829    110+       0.54090  1.00000  1.85       0       0       1        1   1.85
1830-1839        0      0.19356  0.17063  0.31  100000   17063   88155  3898091  38.98
1830-1839      1-4      0.03748  0.13711  1.51   82937   11371  303430  3809936  45.94
1830-1839      5-9      0.01142  0.05529  2.13   71566    3957  346469  3506506  49.00
1830-1839     10-14     0.00566  0.02788  2.37   67609    1885  333091  3160037  46.74
1830-1839     15-19     0.00715  0.03518  2.70   65724    2312  323293  2826947  43.01
1830-1839     20-24     0.01076  0.05243  2.54   63412    3325  308888  2503654  39.48
1830-1839     25-29     0.01026  0.04998  2.44   60087    3003  292749  2194766  36.53
1830-1839     30-34     0.01032  0.05030  2.51   57084    2871  278273  1902017  33.32
1830-1839     35-39     0.01145  0.05568  2.53   54213    3019  263600  1623744  29.95
1830-1839     40-44     0.01295  0.06275  2.52   51194    3213  247999  1360144  26.57
1830-1839     45-49     0.01496  0.07215  2.55   47981    3462  231430  1112145  23.18
1830-1839     50-54     0.01933  0.09231  2.56   44519    4110  212568   880715  19.78
1830-1839     55-59     0.02508  0.11828  2.60   40410    4780  190561   668147  16.53
1830-1839     60-64     0.03814  0.17456  2.57   35630    6219  163063   477586  13.40
1830-1839     65-69     0.05435  0.23986  2.55   29410    7054  129784   314523  10.69
1830-1839     70-74     0.08540  0.35181  2.50   22356    7865   92097   184738   8.26
1830-1839     75-79     0.12215  0.46353  2.40   14491    6717   54990    92641   6.39
1830-1839     80-84     0.18671  0.62031  2.30    7774    4822   25827    37651   4.84
1830-1839     85-89     0.23536  0.69387  2.04    2952    2048    8702    11823   4.01
1830-1839     90-94     0.27042  0.75398  2.07     904     681    2519     3121   3.45
1830-1839     95-99     0.35901  0.84530  1.87     222     188     523      602   2.71
1830-1839    100-104    0.43040  0.89477  1.74      34      31      71       79   2.29
1830-1839    105-109    0.50489  0.92990  1.60       4       3       7        7   1.97
1830-1839    110+       0.56515  1.00000  1.77       0       0       0        0   1.77
1840-1849        0      0.17429  0.15548  0.31  100000   15548   89208  4046629  40.47
1840-1849      1-4      0.03490  0.12843  1.51   84452   10846  310762  3957421  46.86
1840-1849      5-9      0.01017  0.04939  2.12   73606    3635  357558  3646659  49.54
1840-1849     10-14     0.00558  0.02751  2.43   69970    1925  344904  3289102  47.01
1840-1849     15-19     0.00733  0.03604  2.71   68046    2452  334618  2944198  43.27
1840-1849     20-24     0.01149  0.05588  2.54   65593    3665  318948  2609580  39.78
1840-1849     25-29     0.01045  0.05085  2.42   61928    3149  301504  2290632  36.99
1840-1849     30-34     0.01008  0.04915  2.49   58779    2889  286656  1989128  33.84
1840-1849     35-39     0.01081  0.05263  2.53   55890    2941  272187  1702472  30.46
1840-1849     40-44     0.01268  0.06148  2.54   52949    3255  256719  1430285  27.01
1840-1849     45-49     0.01463  0.07063  2.54   49693    3510  239845  1173566  23.62
1840-1849     50-54     0.01810  0.08668  2.55   46183    4003  221103   933721  20.22
1840-1849     55-59     0.02353  0.11136  2.60   42180    4697  199644   712618  16.89
1840-1849     60-64     0.03628  0.16677  2.58   37483    6251  172292   512973  13.69
1840-1849     65-69     0.05100  0.22679  2.56   31232    7083  138891   340682  10.91
1840-1849     70-74     0.08163  0.33924  2.51   24149    8192  100362   201791   8.36
1840-1849     75-79     0.12011  0.45811  2.41   15957    7310   60860   101429   6.36
1840-1849     80-84     0.19108  0.63007  2.30    8647    5448   28512    40569   4.69
1840-1849     85-89     0.25215  0.72139  2.03    3199    2307    9151    12057   3.77
1840-1849     90-94     0.28681  0.77177  2.01     891     688    2398     2906   3.26
1840-1849     95-99     0.39119  0.87082  1.81     203     177     453      508   2.50
1840-1849    100-104    0.47296  0.91725  1.66      26      24      51       55   2.09
1840-1849    105-109    0.55636  0.94770  1.52       2       2       4        4   1.79
1840-1849    110+       0.62326  1.00000  1.60       0       0       0        0   1.60
1850-1859        0      0.18906  0.16713  0.31  100000   16713   88399  3965202  39.65
1850-1859      1-4      0.03586  0.13165  1.50   83287   10965  305771  3876803  46.55
1850-1859      5-9      0.00995  0.04834  2.11   72322    3496  351508  3571032  49.38
1850-1859     10-14     0.00586  0.02885  2.46   68826    1986  339086  3219525  46.78
1850-1859     15-19     0.00760  0.03735  2.70   66840    2497  328458  2880439  43.09
1850-1859     20-24     0.01175  0.05710  2.53   64344    3674  312656  2551981  39.66
1850-1859     25-29     0.01031  0.05022  2.40   60670    3047  295438  2239325  36.91
1850-1859     30-34     0.00992  0.04840  2.50   57623    2789  281136  1943886  33.73
1850-1859     35-39     0.01063  0.05181  2.52   54834    2841  267138  1662750  30.32
1850-1859     40-44     0.01228  0.05961  2.53   51993    3099  252322  1395612  26.84
1850-1859     45-49     0.01426  0.06892  2.56   48894    3370  236247  1143290  23.38
1850-1859     50-54     0.01873  0.08956  2.57   45524    4077  217711   907044  19.92
1850-1859     55-59     0.02464  0.11630  2.59   41447    4820  195615   689332  16.63
1850-1859     60-64     0.03628  0.16677  2.58   36627    6108  168340   493717  13.48
1850-1859     65-69     0.05293  0.23444  2.57   30519    7155  135179   325377  10.66
1850-1859     70-74     0.08521  0.35132  2.50   23364    8208   96331   190199   8.14
1850-1859     75-79     0.12317  0.46649  2.40   15156    7070   57402    93868   6.19
1850-1859     80-84     0.19569  0.63902  2.29    8086    5167   26404    36466   4.51
1850-1859     85-89     0.27501  0.75816  2.04    2919    2213    8047    10061   3.45
1850-1859     90-94     0.33255  0.81694  1.89     706     577    1734     2015   2.85
1850-1859     95-99     0.45237  0.90904  1.71     129     117     260      281   2.17
1850-1859    100-104    0.55393  0.94812  1.53      12      11      20       21   1.79
1850-1859    105-109    0.65182  0.96993  1.38       1       1       1        1   1.53
1850-1859    110+       0.72714  1.00000  1.38       0       0       0        0   1.38
1860-1869        0      0.19115  0.16876  0.31  100000   16876   88286  4161910  41.62
1860-1869      1-4      0.03248  0.12017  1.51   83124    9989  307585  4073624  49.01
1860-1869      5-9      0.00763  0.03729  1.99   73135    2727  357472  3766039  51.49
1860-1869     10-14     0.00480  0.02374  2.58   70408    1671  347997  3408567  48.41
1860-1869     15-19     0.00680  0.03345  2.65   68737    2299  338292  3060570  44.53
1860-1869     20-24     0.00926  0.04527  2.52   66437    3008  324742  2722278  40.98
1860-1869     25-29     0.00886  0.04334  2.46   63430    2749  310175  2397536  37.80
1860-1869     30-34     0.00919  0.04492  2.51   60681    2726  296613  2087361  34.40
1860-1869     35-39     0.00979  0.04780  2.52   57955    2770  282920  1790748  30.90
1860-1869     40-44     0.01142  0.05552  2.54   55185    3064  268393  1507829  27.32
1860-1869     45-49     0.01347  0.06521  2.57   52121    3399  252347  1239436  23.78
1860-1869     50-54     0.01772  0.08491  2.56   48723    4137  233510   987089  20.26
1860-1869     55-59     0.02285  0.10831  2.61   44585    4829  211367   753580  16.90
1860-1869     60-64     0.03596  0.16548  2.60   39756    6579  182968   542212  13.64
1860-1869     65-69     0.05251  0.23275  2.56   33177    7722  147045   359244  10.83
1860-1869     70-74     0.08155  0.33890  2.51   25455    8627  105785   212199   8.34
1860-1869     75-79     0.12086  0.46017  2.41   16829    7744   64077   106414   6.32
1860-1869     80-84     0.18736  0.62257  2.31    9085    5656   30187    42337   4.66
1860-1869     85-89     0.26607  0.74729  2.07    3429    2562    9630    12150   3.54
1860-1869     90-94     0.32502  0.80668  1.88     867     699    2151     2520   2.91
1860-1869     95-99     0.44568  0.90584  1.72     168     152     340      369   2.20
1860-1869    100-104    0.54933  0.94691  1.54      16      15      27       28   1.81
1860-1869    105-109    0.64946  0.96961  1.38       1       1       1        1   1.53
1860-1869    110+       0.72643  1.00000  1.38       0       0       0        0   1.38
1870-1879        0      0.18988  0.16777  0.31  100000   16777   88354  4095093  40.95
1870-1879      1-4      0.03027  0.11256  1.50   83223    9368  309518  4006739  48.14
1870-1879      5-9      0.00765  0.03739  2.05   73855    2761  361118  3697221  50.06
1870-1879     10-14     0.00475  0.02346  2.53   71094    1668  351354  3336102  46.93
1870-1879     15-19     0.00701  0.03449  2.76   69426    2394  341762  2984748  42.99
1870-1879     20-24     0.01206  0.05857  2.55   67032    3926  325539  2642986  39.43
1870-1879     25-29     0.01078  0.05242  2.42   63106    3308  306984  2317447  36.72
1870-1879     30-34     0.01069  0.05206  2.50   59798    3113  291194  2010463  33.62
1870-1879     35-39     0.01116  0.05432  2.51   56685    3079  275768  1719269  30.33
1870-1879     40-44     0.01258  0.06101  2.53   53606    3271  259945  1443501  26.93
1870-1879     45-49     0.01454  0.07018  2.55   50335    3533  243026  1183556  23.51
1870-1879     50-54     0.01843  0.08820  2.56   46803    4128  223928   940530  20.10
1870-1879     55-59     0.02395  0.11322  2.59   42675    4832  201743   716602  16.79
1870-1879     60-64     0.03560  0.16384  2.58   37843    6200  174188   514859  13.60
1870-1879     65-69     0.05104  0.22707  2.57   31643    7185  140790   340672  10.77
1870-1879     70-74     0.08376  0.34668  2.52   24458    8479  101225   199882   8.17
1870-1879     75-79     0.12468  0.47092  2.40   15979    7525   60351    98656   6.17
1870-1879     80-84     0.19300  0.63388  2.29    8454    5359   27766    38306   4.53
1870-1879     85-89     0.27699  0.76159  2.05    3095    2357    8511    10539   3.41
1870-1879     90-94     0.34597  0.83181  1.88     738     614    1774     2029   2.75
1870-1879     95-99     0.47996  0.92284  1.67     124     115     239      255   2.05
1870-1879    100-104    0.59272  0.95878  1.47      10       9      15       16   1.68
1870-1879    105-109    0.69742  0.97704  1.32       0       0       1        1   1.43
1870-1879    110+       0.77493  1.00000  1.29       0       0       0        0   1.29
1880-1889        0      0.18117  0.16093  0.31  100000   16093   88829  4356462  43.56
1880-1889      1-4      0.02729  0.10212  1.48   83907    8569  314029  4267634  50.86
1880-1889      5-9      0.00636  0.03118  1.97   75338    2349  369569  3953605  52.48
1880-1889     10-14     0.00414  0.02047  2.60   72989    1494  361361  3584037  49.10
1880-1889     15-19     0.00615  0.03031  2.68   71495    2167  352458  3222676  45.08
1880-1889     20-24     0.00883  0.04320  2.54   69328    2995  339271  2870218  41.40
1880-1889     25-29     0.00873  0.04273  2.48   66333    2834  324520  2530947  38.15
1880-1889     30-34     0.00951  0.04645  2.52   63499    2950  310171  2206427  34.75
1880-1889     35-39     0.01015  0.04949  2.52   60550    2997  295312  1896256  31.32
1880-1889     40-44     0.01162  0.05647  2.52   57553    3250  279707  1600944  27.82
1880-1889     45-49     0.01313  0.06359  2.55   54303    3453  263070  1321237  24.33
1880-1889     50-54     0.01696  0.08145  2.57   50850    4142  244177  1058167  20.81
1880-1889     55-59     0.02212  0.10500  2.60   46708    4904  221754   813990  17.43
1880-1889     60-64     0.03323  0.15380  2.59   41804    6430  193510   592236  14.17
1880-1889     65-69     0.04834  0.21636  2.58   35374    7654  158327   398726  11.27
1880-1889     70-74     0.07617  0.32025  2.52   27721    8877  116548   240400   8.67
1880-1889     75-79     0.11151  0.43345  2.43   18843    8168   73248   123852   6.57
1880-1889     80-84     0.18251  0.61264  2.32   10676    6540   35836    50604   4.74
1880-1889     85-89     0.26042  0.74041  2.09    4135    3062   11757    14769   3.57
1880-1889     90-94     0.33944  0.82798  1.91    1073     889    2619     3011   2.80
1880-1889     95-99     0.46238  0.91482  1.70     185     169     365      393   2.13
1880-1889    100-104    0.57393  0.95414  1.50      16      15      26       27   1.73
1880-1889    105-109    0.67909  0.97450  1.34       1       1       1        1   1.47
1880-1889    110+       0.75805  1.00000  1.32       0       0       0        0   1.32
1890-1899        0      0.18119  0.16094  0.31  100000   16094   88827  4517412  45.17
1890-1899      1-4      0.02235  0.08445  1.38   83906    7086  317071  4428585  52.78
1890-1899      5-9      0.00499  0.02459  2.00   76820    1889  378437  4111513  53.52
1890-1899     10-14     0.00335  0.01660  2.62   74932    1244  371701  3733076  49.82
1890-1899     15-19     0.00573  0.02828  2.73   73687    2084  363705  3361375  45.62
1890-1899     20-24     0.00801  0.03926  2.51   71604    2811  351006  2997670  41.86
1890-1899     25-29     0.00773  0.03789  2.48   68792    2606  337390  2646664  38.47
1890-1899     30-34     0.00852  0.04171  2.52   66186    2760  324097  2309274  34.89
1890-1899     35-39     0.00958  0.04680  2.53   63426    2969  309790  1985177  31.30
1890-1899     40-44     0.01108  0.05391  2.52   60457    3259  294218  1675387  27.71
1890-1899     45-49     0.01295  0.06275  2.54   57198    3589  277150  1381169  24.15
1890-1899     50-54     0.01615  0.07767  2.56   53609    4164  257876  1104020  20.59
1890-1899     55-59     0.02160  0.10272  2.61   49445    5079  235085   846144  17.11
1890-1899     60-64     0.03368  0.15578  2.59   44366    6911  205190   611059  13.77
1890-1899     65-69     0.05044  0.22460  2.56   37455    8412  166782   405869  10.84
1890-1899     70-74     0.08086  0.33681  2.52   29042    9782  120970   239087   8.23
1890-1899     75-79     0.12636  0.47595  2.41   19261    9167   72544   118118   6.13
1890-1899     80-84     0.19196  0.63120  2.29   10094    6371   33190    45574   4.52
1890-1899     85-89     0.27951  0.76920  2.08    3723    2863   10244    12384   3.33
1890-1899     90-94     0.38863  0.87007  1.83     859     748    1924     2140   2.49
1890-1899     95-99     0.50984  0.93524  1.62     112     104     205      216   1.94
1890-1899    100-104    0.62912  0.96667  1.42       7       7      11       11   1.58
1890-1899    105-109    0.73497  0.98155  1.27       0       0       0        0   1.36
1890-1899    110+       0.81040  1.00000  1.23       0       0       0        0   1.23
1900-1909        0      0.15814  0.14250  0.31  100000   14250   90108  4799704  48.00
1900-1909      1-4      0.01598  0.06135  1.39   85750    5261  329274  4709596  54.92
1900-1909      5-9      0.00408  0.02017  2.19   80489    1624  397889  4380322  54.42
1900-1909     10-14     0.00298  0.01477  2.59   78866    1165  391517  3982434  50.50
1900-1909     15-19     0.00501  0.02475  2.69   77701    1923  384064  3590917  46.21
1900-1909     20-24     0.00712  0.03498  2.53   75777    2651  372339  3206854  42.32
1900-1909     25-29     0.00732  0.03593  2.49   73127    2628  359049  2834515  38.76
1900-1909     30-34     0.00798  0.03915  2.53   70499    2760  345668  2475466  35.11
1900-1909     35-39     0.00909  0.04446  2.53   67739    3012  331262  2129798  31.44
1900-1909     40-44     0.01069  0.05209  2.54   64727    3372  315338  1798535  27.79
1900-1909     45-49     0.01297  0.06284  2.55   61356    3856  297331  1483197  24.17
1900-1909     50-54     0.01650  0.07934  2.57   57500    4562  276402  1185866  20.62
1900-1909     55-59     0.02233  0.10596  2.59   52938    5609  251160   909464  17.18
1900-1909     60-64     0.03296  0.15264  2.58   47329    7224  219180   658304  13.91
1900-1909     65-69     0.04947  0.22075  2.56   40104    8853  178964   439124  10.95
1900-1909     70-74     0.07880  0.32963  2.52   31251   10301  130725   260160   8.32
1900-1909     75-79     0.12427  0.47068  2.42   20950    9861   79348   129435   6.18
1900-1909     80-84     0.19161  0.63007  2.28   11089    6987   36465    50087   4.52
1900-1909     85-89     0.28104  0.77152  2.08    4102    3165   11262    13622   3.32
1900-1909     90-94     0.38398  0.86897  1.85     937     814    2121     2360   2.52
1900-1909     95-99     0.50711  0.93417  1.62     123     115     226      239   1.95
1900-1909    100-104    0.62554  0.96595  1.42       8       8      12       13   1.59
1900-1909    105-109    0.73118  0.98114  1.27       0       0       0        0   1.37
1900-1909    110+       0.80687  1.00000  1.24       0       0       0        0   1.24
1910-1919        0      0.13816  0.12607  0.31  100000   12607   91248  4409958  44.10
1910-1919      1-4      0.01448  0.05575  1.32   87393    4872  336530  4318710  49.42
1910-1919      5-9      0.00362  0.01790  2.20   82521    1477  408472  3982180  48.26
1910-1919     10-14     0.00291  0.01443  2.64   81044    1170  402460  3573707  44.10
1910-1919     15-19     0.00907  0.04467  3.28   79874    3568  393252  3171247  39.70
1910-1919     20-24     0.02015  0.09584  2.46   76306    7313  362954  2777995  36.41
1910-1919     25-29     0.01841  0.08786  2.41   68993    6061  329281  2415041  35.00
1910-1919     30-34     0.01682  0.08063  2.43   62931    5074  301608  2085761  33.14
1910-1919     35-39     0.01385  0.06682  2.38   57857    3866  279167  1784153  30.84
1910-1919     40-44     0.01224  0.05936  2.47   53992    3205  261834  1504986  27.87
1910-1919     45-49     0.01300  0.06297  2.55   50787    3198  246092  1243151  24.48
1910-1919     50-54     0.01615  0.07770  2.58   47589    3698  228984   997060  20.95
1910-1919     55-59     0.02157  0.10250  2.59   43891    4499  208612   768076  17.50
1910-1919     60-64     0.03104  0.14442  2.60   39392    5689  183298   559464  14.20
1910-1919     65-69     0.04769  0.21385  2.59   33703    7207  151116   376165  11.16
1910-1919     70-74     0.07609  0.32038  2.54   26496    8489  111564   225050   8.49
1910-1919     75-79     0.12087  0.46160  2.44   18007    8312   68767   113486   6.30
1910-1919     80-84     0.18558  0.61809  2.30    9695    5992   32290    44719   4.61
1910-1919     85-89     0.27709  0.76694  2.09    3703    2840   10248    12429   3.36
1910-1919     90-94     0.38200  0.86771  1.86     863     749    1960     2181   2.53
1910-1919     95-99     0.51096  0.93592  1.61     114     107     209      221   1.93
1910-1919    100-104    0.63386  0.96771  1.41       7       7      11       11   1.57
1910-1919    105-109    0.74246  0.98240  1.26       0       0       0        0   1.34
1910-1919    110+       0.81921  1.00000  1.22       0       0       0        0   1.22
1920-1929        0      0.10667  0.09931  0.31  100000    9931   93104  5431289  54.31
1920-1929      1-4      0.00951  0.03709  1.29   90069    3341  351221  5338185  59.27
1920-1929      5-9      0.00252  0.01252  2.24   86728    1085  430648  4986965  57.50
1920-1929     10-14     0.00210  0.01045  2.67   85643     895  426126  4556316  53.20
1920-1929     15-19     0.00424  0.02101  2.74   84748    1781  419719  4130191  48.73
1920-1929     20-24     0.00584  0.02880  2.50   82967    2389  408853  3710471  44.72
1920-1929     25-29     0.00587  0.02894  2.49   80578    2332  397030  3301619  40.97
1920-1929     30-34     0.00618  0.03041  2.53   78246    2380  385341  2904589  37.12
1920-1929     35-39     0.00704  0.03461  2.55   75866    2626  372907  2519248  33.21
1920-1929     40-44     0.00851  0.04169  2.56   73240    3053  358761  2146341  29.31
1920-1929     45-49     0.01074  0.05234  2.59   70187    3674  342072  1787580  25.47
1920-1929     50-54     0.01429  0.06909  2.59   66513    4596  321490  1445508  21.73
1920-1929     55-59     0.01975  0.09427  2.60   61918    5837  295604  1124018  18.15
1920-1929     60-64     0.02891  0.13516  2.60   56080    7580  262227   828414  14.77
1920-1929     65-69     0.04368  0.19761  2.59   48501    9584  219422   566187  11.67
1920-1929     70-74     0.06954  0.29717  2.55   38916   11565  166298   346765   8.91
1920-1929     75-79     0.11239  0.43736  2.47   27352   11963  106440   180467   6.60
1920-1929     80-84     0.17535  0.59668  2.32   15389    9182   52365    74028   4.81
1920-1929     85-89     0.26324  0.74882  2.12    6207    4648   17656    21663   3.49
1920-1929     90-94     0.37524  0.86413  1.88    1559    1347    3590     4007   2.57
1920-1929     95-99     0.50111  0.93254  1.63     212     198     394      417   1.97
1920-1929    100-104    0.62757  0.96669  1.42      14      14      22       23   1.59
1920-1929    105-109    0.73988  0.98222  1.26       0       0       1        1   1.35
1920-1929    110+       0.81908  1.00000  1.22       0       0       0        0   1.22
1930-1939        0      0.07877  0.07468  0.30  100000    7468   94806  5809884  58.10
1930-1939      1-4      0.00650  0.02556  1.30   92532    2365  363742  5715078  61.76
1930-1939      5-9      0.00186  0.00924  2.25   90166     833  448545  5351336  59.35
1930-1939     10-14     0.00152  0.00756  2.63   89333     675  445067  4902791  54.88
1930-1939     15-19     0.00311  0.01546  2.78   88658    1370  440251  4457724  50.28
1930-1939     20-24     0.00458  0.02266  2.51   87288    1978  431504  4017473  46.03
1930-1939     25-29     0.00469  0.02317  2.52   85310    1977  421641  3585969  42.03
1930-1939     30-34     0.00526  0.02597  2.55   83333    2164  411363  3164328  37.97
1930-1939     35-39     0.00629  0.03100  2.57   81169    2516  399735  2752965  33.92
1930-1939     40-44     0.00780  0.03827  2.57   78653    3010  385960  2353230  29.92
1930-1939     45-49     0.01023  0.04990  2.60   75643    3775  369145  1967271  26.01
1930-1939     50-54     0.01369  0.06627  2.59   71868    4763  347853  1598126  22.24
1930-1939     55-59     0.01901  0.09088  2.60   67105    6099  320902  1250272  18.63
1930-1939     60-64     0.02753  0.12912  2.60   61006    7877  286117   929370  15.23
1930-1939     65-69     0.04152  0.18875  2.60   53129   10028  241534   643253  12.11
1930-1939     70-74     0.06522  0.28125  2.56   43101   12122  185877   401719   9.32
1930-1939     75-79     0.10437  0.41314  2.48   30979   12799  122628   215842   6.97
1930-1939     80-84     0.16088  0.56405  2.35   18180   10255   63742    93214   5.13
1930-1939     85-89     0.24397  0.72125  2.17    7926    5716   23431    29472   3.72
1930-1939     90-94     0.34986  0.84384  1.93    2209    1864    5329     6041   2.73
1930-1939     95-99     0.47584  0.92245  1.68     345     318     669      713   2.07
1930-1939    100-104    0.60487  0.96228  1.46      27      26      43       44   1.64
1930-1939    105-109    0.72238  0.98044  1.28       1       1       1        1   1.38
1930-1939    110+       0.80640  1.00000  1.24       0       0       0        0   1.24
1940-1949        0      0.08149  0.07712  0.31  100000    7712   94644  5756814  57.57
1940-1949      1-4      0.00488  0.01927  1.37   92288    1778  364469  5662169  61.35
1940-1949      5-9      0.00172  0.00856  2.32   90510     775  450474  5297701  58.53
1940-1949     10-14     0.00151  0.00750  2.60   89734     673  447055  4847227  54.02
1940-1949     15-19     0.00318  0.01578  2.94   89061    1406  442417  4400172  49.41
1940-1949     20-24     0.00786  0.03854  2.59   87656    3379  430119  3957755  45.15
1940-1949     25-29     0.00775  0.03799  2.46   84277    3201  413255  3527636  41.86
1940-1949     30-34     0.00695  0.03412  2.39   81076    2766  398168  3114381  38.41
1940-1949     35-39     0.00650  0.03199  2.51   78309    2505  385295  2716212  34.69
1940-1949     40-44     0.00734  0.03605  2.56   75804    2733  372352  2330917  30.75
1940-1949     45-49     0.00911  0.04454  2.58   73071    3255  357473  1958565  26.80
1940-1949     50-54     0.01193  0.05800  2.60   69816    4050  339362  1601092  22.93
1940-1949     55-59     0.01679  0.08072  2.61   65767    5309  316155  1261730  19.18
1940-1949     60-64     0.02487  0.11738  2.62   60458    7097  285392   945575  15.64
1940-1949     65-69     0.03858  0.17659  2.61   53361    9423  244242   660183  12.37
1940-1949     70-74     0.06160  0.26787  2.57   43938   11770  191069   415941   9.47
1940-1949     75-79     0.10194  0.40620  2.50   32169   13067  128176   224871   6.99
1940-1949     80-84     0.16269  0.56857  2.35   19102   10861   66755    96695   5.06
1940-1949     85-89     0.25002  0.73092  2.16    8241    6024   24092    29940   3.63
1940-1949     90-94     0.36426  0.85589  1.90    2218    1898    5211     5848   2.64
1940-1949     95-99     0.49404  0.93037  1.65     320     297     602      637   1.99
1940-1949    100-104    0.62756  0.96700  1.42      22      22      34       35   1.59
1940-1949    105-109    0.74591  0.98295  1.25       1       1       1        1   1.34
1940-1949    110+       0.82812  1.00000  1.21       0       0       0        0   1.21
1950-1959        0      0.04102  0.03969  0.18  100000    3969   96752  6812648  68.13
1950-1959      1-4      0.00187  0.00744  1.29   96031     715  382187  6715896  69.93
1950-1959      5-9      0.00049  0.00244  2.26   95316     232  475946  6333709  66.45
1950-1959     10-14     0.00044  0.00221  2.67   95084     210  474932  5857763  61.61
1950-1959     15-19     0.00087  0.00436  2.77   94874     413  473445  5382832  56.74
1950-1959     20-24     0.00125  0.00623  2.64   94460     589  470913  4909386  51.97
1950-1959     25-29     0.00158  0.00786  2.56   93872     737  467560  4438474  47.28
1950-1959     30-34     0.00194  0.00967  2.58   93134     900  463496  3970913  42.64
1950-1959     35-39     0.00267  0.01325  2.63   92234    1222  458278  3507417  38.03
1950-1959     40-44     0.00396  0.01961  2.65   91012    1785  450864  3049138  33.50
1950-1959     45-49     0.00609  0.03002  2.66   89227    2678  439878  2598275  29.12
1950-1959     50-54     0.00933  0.04566  2.63   86549    3952  423391  2158396  24.94
