Japan, Life tables (period 5x10), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009     90-94     0.15878  0.56105  2.39   31822   17854  112442   161453   5.07
2000-2009     95-99     0.25816  0.74507  2.16   13969   10408   40314    49012   3.51
2000-2009    100-104    0.39521  0.88183  1.86    3561    3140    7946     8698   2.44
2000-2009    105-109    0.55428  0.95191  1.55     421     401     723      752   1.79
2000-2009    110+       0.68507  1.00000  1.46      20      20      30       30   1.46
2010-2019        0      0.00208  0.00207  0.14  100000     207   99823  8370500  83.70
2010-2019      1-4      0.00020  0.00080  1.55   99793      79  398976  8270677  82.88
2010-2019      5-9      0.00009  0.00043  2.31   99713      43  498451  7871701  78.94
2010-2019     10-14     0.00009  0.00044  2.77   99670      44  498253  7373250  73.98
2010-2019     15-19     0.00022  0.00108  2.87   99626     108  497900  6874998  69.01
2010-2019     20-24     0.00038  0.00192  2.59   99518     191  497130  6377098  64.08
2010-2019     25-29     0.00043  0.00213  2.54   99327     212  496113  5879968  59.20
2010-2019     30-34     0.00052  0.00257  2.59   99115     255  494958  5383855  54.32
2010-2019     35-39     0.00069  0.00345  2.64   98860     341  493495  4888897  49.45
2010-2019     40-44     0.00104  0.00519  2.66   98519     512  491398  4395402  44.61
2010-2019     45-49     0.00164  0.00817  2.69   98007     800  488187  3904005  39.83
2010-2019     50-54     0.00260  0.01295  2.67   97207    1258  483104  3415818  35.14
2010-2019     55-59     0.00398  0.01972  2.67   95948    1892  475327  2932714  30.57
2010-2019     60-64     0.00623  0.03069  2.66   94056    2886  463524  2457387  26.13
2010-2019     65-69     0.00954  0.04667  2.65   91170    4255  445869  1993862  21.87
2010-2019     70-74     0.01490  0.07198  2.66   86915    6256  419913  1547993  17.81
2010-2019     75-79     0.02512  0.11868  2.68   80659    9573  381077  1128080  13.99
2010-2019     80-84     0.04582  0.20687  2.65   71086   14706  320916   747003  10.51
2010-2019     85-89     0.08392  0.34857  2.57   56380   19652  234182   426087   7.56
2010-2019     90-94     0.15010  0.54100  2.42   36728   19870  132373   191904   5.23
2010-2019     95-99     0.25477  0.74163  2.18   16858   12502   49074    59531   3.53
2010-2019    100-104    0.40223  0.88782  1.85    4356    3867    9614    10457   2.40
2010-2019    105-109    0.57497  0.95795  1.52     489     468     814      843   1.72
2010-2019    110+       0.71504  1.00000  1.40      21      21      29       29   1.40
