England and Wales, Civilian National Population, Life tables (period 5x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     55-59     0.00980  0.04789  2.69   91779    4396  448755  2122744  23.13
1980-1989     60-64     0.01622  0.07811  2.65   87383    6825  420882  1673989  19.16
1980-1989     65-69     0.02547  0.12012  2.63   80558    9677  379850  1253107  15.56
1980-1989     70-74     0.04036  0.18404  2.61   70881   13045  323198   873257  12.32
1980-1989     75-79     0.06335  0.27423  2.55   57836   15860  250350   550059   9.51
1980-1989     80-84     0.10007  0.39955  2.48   41976   16771  167601   299709   7.14
1980-1989     85-89     0.15577  0.55184  2.36   25205   13909   89292   132107   5.24
1980-1989     90-94     0.23774  0.71213  2.18   11296    8044   33834    42816   3.79
1980-1989     95-99     0.34556  0.84067  1.95    3252    2734    7911     8982   2.76
1980-1989    100-104    0.47528  0.92276  1.69     518     478    1006     1071   2.07
1980-1989    105-109    0.61086  0.96385  1.45      40      39      63       65   1.63
1980-1989    110+       0.71683  1.00000  1.40       1       1       2        2   1.40
1990-1999        0      0.00646  0.00642  0.14  100000     642   99445  7679949  76.80
1990-1999      1-4      0.00031  0.00123  1.55   99358     122  397134  7580504  76.29
1990-1999      5-9      0.00014  0.00071  2.42   99236      70  496000  7183370  72.39
1990-1999     10-14     0.00017  0.00084  2.74   99166      83  495641  6687371  67.44
1990-1999     15-19     0.00045  0.00223  2.86   99083     221  494942  6191729  62.49
1990-1999     20-24     0.00059  0.00297  2.51   98862     293  493579  5696787  57.62
1990-1999     25-29     0.00064  0.00319  2.56   98569     314  492077  5203208  52.79
1990-1999     30-34     0.00078  0.00391  2.60   98255     385  490350  4711131  47.95
1990-1999     35-39     0.00108  0.00541  2.66   97870     529  488111  4220780  43.13
1990-1999     40-44     0.00166  0.00824  2.68   97341     802  484841  3732669  38.35
1990-1999     45-49     0.00263  0.01306  2.68   96538    1261  479766  3247828  33.64
1990-1999     50-54     0.00439  0.02174  2.70   95278    2071  471618  2768063  29.05
1990-1999     55-59     0.00738  0.03629  2.70   93207    3383  458242  2296445  24.64
1990-1999     60-64     0.01261  0.06127  2.69   89824    5503  436394  1838203  20.46
1990-1999     65-69     0.02134  0.10162  2.66   84321    8569  401521  1401809  16.62
1990-1999     70-74     0.03469  0.16017  2.61   75752   12133  349809  1000287  13.20
1990-1999     75-79     0.05473  0.24165  2.58   63619   15374  280883   650478  10.22
1990-1999     80-84     0.08848  0.36261  2.51   48245   17494  197722   369595   7.66
1990-1999     85-89     0.14089  0.51571  2.40   30751   15858  112558   171874   5.59
1990-1999     90-94     0.22275  0.68857  2.23   14893   10255   46036    59315   3.98
1990-1999     95-99     0.33117  0.82812  1.98    4638    3841   11598    13279   2.86
1990-1999    100-104    0.46478  0.91864  1.71     797     732    1576     1682   2.11
1990-1999    105-109    0.60691  0.96336  1.46      65      62     103      106   1.64
1990-1999    110+       0.71851  1.00000  1.39       2       2       3        3   1.39
2000-2009        0      0.00514  0.00512  0.14  100000     512   99559  7914608  79.15
2000-2009      1-4      0.00022  0.00087  1.57   99488      87  397740  7815049  78.55
2000-2009      5-9      0.00010  0.00051  2.41   99401      50  496874  7417309  74.62
2000-2009     10-14     0.00012  0.00062  2.74   99350      61  496613  6920435  69.66
2000-2009     15-19     0.00035  0.00173  2.92   99289     172  496087  6423822  64.70
2000-2009     20-24     0.00048  0.00242  2.51   99117     240  494990  5927735  59.81
2000-2009     25-29     0.00056  0.00278  2.58   98877     275  493720  5432745  54.94
2000-2009     30-34     0.00073  0.00365  2.63   98602     360  492156  4939025  50.09
2000-2009     35-39     0.00100  0.00501  2.63   98242     492  490045  4446869  45.26
2000-2009     40-44     0.00150  0.00745  2.66   97750     729  487045  3956824  40.48
2000-2009     45-49     0.00235  0.01167  2.68   97021    1133  482482  3469778  35.76
2000-2009     50-54     0.00371  0.01840  2.66   95888    1764  475321  2987296  31.15
2000-2009     55-59     0.00581  0.02865  2.66   94124    2696  464323  2511975  26.69
2000-2009     60-64     0.00937  0.04584  2.68   91428    4191  447399  2047651  22.40
2000-2009     65-69     0.01525  0.07365  2.67   87237    6425  421217  1600252  18.34
2000-2009     70-74     0.02549  0.12031  2.67   80812    9722  381387  1179035  14.59
2000-2009     75-79     0.04359  0.19749  2.62   71089   14039  322101   797648  11.22
2000-2009     80-84     0.07432  0.31454  2.56   57050   17945  241463   475547   8.34
2000-2009     85-89     0.12538  0.47537  2.46   39106   18590  148268   234084   5.99
2000-2009     90-94     0.20770  0.66330  2.28   20516   13608   65520    85817   4.18
2000-2009     95-99     0.32064  0.81890  2.01    6908    5657   17642    20297   2.94
2000-2009    100-104    0.46148  0.91787  1.72    1251    1148    2488     2655   2.12
2000-2009    105-109    0.61183  0.96473  1.45     103      99     162      167   1.63
2000-2009    110+       0.72910  1.00000  1.37       4       4       5        5   1.37
2010-2019        0      0.00403  0.00401  0.14  100000     401   99655  8120861  81.21
2010-2019      1-4      0.00016  0.00063  1.52   99599      63  398238  8021205  80.54
2010-2019      5-9      0.00008  0.00039  2.40   99536      39  497577  7622967  76.59
2010-2019     10-14     0.00009  0.00045  2.72   99497      45  497380  7125391  71.61
2010-2019     15-19     0.00024  0.00118  2.91   99451     117  497013  6628010  66.65
2010-2019     20-24     0.00036  0.00179  2.55   99334     178  496235  6130998  61.72
2010-2019     25-29     0.00045  0.00222  2.60   99156     220  495253  5634763  56.83
2010-2019     30-34     0.00062  0.00310  2.63   98936     306  493954  5139510  51.95
2010-2019     35-39     0.00091  0.00455  2.66   98629     449  492098  4645555  47.10
2010-2019     40-44     0.00138  0.00688  2.67   98181     675  489327  4153457  42.30
2010-2019     45-49     0.00207  0.01028  2.65   97506    1002  485170  3664130  37.58
2010-2019     50-54     0.00313  0.01553  2.66   96503    1499  479006  3178960  32.94
2010-2019     55-59     0.00489  0.02419  2.67   95005    2298  469676  2699954  28.42
2010-2019     60-64     0.00772  0.03793  2.66   92706    3517  455301  2230278  24.06
2010-2019     65-69     0.01197  0.05824  2.66   89190    5194  433795  1774977  19.90
2010-2019     70-74     0.01966  0.09402  2.67   83996    7897  401592  1341182  15.97
2010-2019     75-79     0.03363  0.15587  2.65   76099   11861  352660   939590  12.35
2010-2019     80-84     0.06015  0.26312  2.62   64238   16902  280990   586931   9.14
2010-2019     85-89     0.10873  0.42804  2.52   47335   20261  186351   305941   6.46
2010-2019     90-94     0.19114  0.63221  2.32   27074   17116   89550   119589   4.42
2010-2019     95-99     0.30985  0.80924  2.05    9957    8058   26006    30039   3.02
2010-2019    100-104    0.46086  0.91864  1.73    1899    1745    3786     4033   2.12
2010-2019    105-109    0.62259  0.96728  1.44     155     149     240      247   1.60
2010-2019    110+       0.74705  1.00000  1.34       5       5       7        7   1.34
