Poland, Life tables (period 5x10), Total	Last modified: 13 Apr 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1960-1969     25-29     0.00142  0.00709  2.56   93630     664  466531  4524813  48.33
1960-1969     30-34     0.00174  0.00865  2.60   92966     804  462900  4058283  43.65
1960-1969     35-39     0.00228  0.01134  2.62   92162    1045  458325  3595382  39.01
1960-1969     40-44     0.00316  0.01569  2.63   91117    1430  452203  3137058  34.43
1960-1969     45-49     0.00468  0.02313  2.65   89688    2075  443570  2684855  29.94
1960-1969     50-54     0.00722  0.03552  2.66   87613    3112  430797  2241285  25.58
1960-1969     55-59     0.01146  0.05581  2.67   84501    4716  411528  1810488  21.43
1960-1969     60-64     0.01869  0.08954  2.65   79785    7144  382133  1398960  17.53
1960-1969     65-69     0.03060  0.14269  2.63   72641   10365  338684  1016827  14.00
1960-1969     70-74     0.04941  0.22079  2.59   62276   13750  278272   678143  10.89
1960-1969     75-79     0.07915  0.33103  2.53   48526   16064  202962   399871   8.24
1960-1969     80-84     0.12805  0.48127  2.42   32463   15624  122015   196909   6.07
1960-1969     85-89     0.19619  0.63833  2.26   16839   10749   54787    74893   4.45
1960-1969     90-94     0.28217  0.77150  2.06    6090    4699   16652    20106   3.30
1960-1969     95-99     0.39042  0.87454  1.84    1392    1217    3117     3454   2.48
1960-1969    100-104    0.51192  0.93616  1.61     175     163     319      337   1.93
1960-1969    105-109    0.63373  0.96767  1.41      11      11      17       18   1.57
1960-1969    110+       0.72777  1.00000  1.37       0       0       0        0   1.37
1970-1979        0      0.03065  0.02987  0.14  100000    2987   97445  7032659  70.33
1970-1979      1-4      0.00088  0.00352  1.58   97013     342  387226  6935214  71.49
1970-1979      5-9      0.00042  0.00211  2.35   96672     204  482821  6547988  67.73
1970-1979     10-14     0.00035  0.00174  2.61   96468     168  481940  6065167  62.87
1970-1979     15-19     0.00072  0.00357  2.86   96300     344  480764  5583227  57.98
1970-1979     20-24     0.00112  0.00561  2.56   95956     538  478469  5102463  53.18
1970-1979     25-29     0.00129  0.00643  2.55   95418     613  475586  4623994  48.46
1970-1979     30-34     0.00165  0.00822  2.62   94805     779  472170  4148408  43.76
1970-1979     35-39     0.00229  0.01141  2.64   94026    1073  467600  3676238  39.10
1970-1979     40-44     0.00341  0.01690  2.66   92953    1571  461087  3208638  34.52
1970-1979     45-49     0.00518  0.02560  2.66   91382    2339  451435  2747551  30.07
1970-1979     50-54     0.00770  0.03782  2.64   89043    3367  437254  2296116  25.79
1970-1979     55-59     0.01147  0.05586  2.65   85675    4786  417134  1858862  21.70
1970-1979     60-64     0.01784  0.08561  2.64   80890    6925  388097  1441727  17.82
1970-1979     65-69     0.02895  0.13550  2.65   73964   10022  346239  1053630  14.25
1970-1979     70-74     0.04771  0.21404  2.60   63942   13686  286856   707391  11.06
1970-1979     75-79     0.07805  0.32749  2.54   50256   16458  210871   420534   8.37
1970-1979     80-84     0.12312  0.46795  2.44   33798   15816  128461   209663   6.20
1970-1979     85-89     0.19154  0.62947  2.28   17982   11319   59097    81202   4.52
1970-1979     90-94     0.27974  0.76863  2.07    6663    5121   18307    22105   3.32
1970-1979     95-99     0.39326  0.87708  1.84    1542    1352    3438     3798   2.46
1970-1979    100-104    0.52011  0.93934  1.60     189     178     342      360   1.90
1970-1979    105-109    0.64553  0.96987  1.39      11      11      17       18   1.54
1970-1979    110+       0.74052  1.00000  1.35       0       0       0        0   1.35
1980-1989        0      0.02291  0.02246  0.12  100000    2246   98017  7064655  70.65
1980-1989      1-4      0.00066  0.00263  1.56   97754     257  390390  6966638  71.27
1980-1989      5-9      0.00033  0.00164  2.42   97497     160  487074  6576248  67.45
1980-1989     10-14     0.00030  0.00148  2.60   97337     144  486342  6089174  62.56
1980-1989     15-19     0.00067  0.00335  2.89   97194     326  485280  5602832  57.65
1980-1989     20-24     0.00101  0.00505  2.57   96868     490  483146  5117553  52.83
1980-1989     25-29     0.00121  0.00605  2.59   96378     583  480484  4634406  48.09
1980-1989     30-34     0.00162  0.00807  2.62   95795     773  477135  4153922  43.36
1980-1989     35-39     0.00239  0.01190  2.68   95022    1131  472484  3676787  38.69
1980-1989     40-44     0.00375  0.01858  2.67   93892    1745  465388  3204303  34.13
1980-1989     45-49     0.00579  0.02855  2.66   92147    2631  454581  2738915  29.72
1980-1989     50-54     0.00888  0.04349  2.64   89516    3893  438407  2284334  25.52
1980-1989     55-59     0.01318  0.06392  2.63   85622    5473  415154  1845927  21.56
1980-1989     60-64     0.01951  0.09322  2.61   80149    7472  382903  1430773  17.85
1980-1989     65-69     0.02909  0.13599  2.61   72677    9883  339742  1047869  14.42
1980-1989     70-74     0.04565  0.20573  2.60   62794   12919  283024   708127  11.28
1980-1989     75-79     0.07430  0.31423  2.55   49875   15672  210930   425103   8.52
1980-1989     80-84     0.12117  0.46265  2.45   34203   15824  130595   214173   6.26
1980-1989     85-89     0.18964  0.62629  2.29   18379   11510   60697    83578   4.55
1980-1989     90-94     0.27788  0.76594  2.07    6868    5261   18932    22881   3.33
1980-1989     95-99     0.39440  0.87819  1.84    1608    1412    3580     3949   2.46
1980-1989    100-104    0.52438  0.94095  1.59     196     184     351      369   1.88
1980-1989    105-109    0.65162  0.97092  1.38      12      11      17       18   1.53
1980-1989    110+       0.74638  1.00000  1.34       0       0       0        0   1.34
1990-1999        0      0.01441  0.01423  0.12  100000    1423   98748  7174160  71.74
1990-1999      1-4      0.00047  0.00190  1.61   98577     187  393862  7075412  71.78
1990-1999      5-9      0.00023  0.00117  2.42   98390     115  491654  6681550  67.91
1990-1999     10-14     0.00024  0.00120  2.67   98275     118  491100  6189896  62.99
1990-1999     15-19     0.00065  0.00322  2.89   98157     316  490117  5698796  58.06
1990-1999     20-24     0.00091  0.00456  2.54   97841     446  488107  5208679  53.24
1990-1999     25-29     0.00106  0.00530  2.62   97395     517  485742  4720572  48.47
1990-1999     30-34     0.00152  0.00759  2.66   96878     735  482672  4234829  43.71
1990-1999     35-39     0.00240  0.01194  2.69   96143    1148  478061  3752157  39.03
1990-1999     40-44     0.00385  0.01907  2.67   94995    1811  470761  3274097  34.47
1990-1999     45-49     0.00588  0.02901  2.65   93184    2703  459573  2803336  30.08
1990-1999     50-54     0.00887  0.04344  2.63   90481    3931  443108  2343763  25.90
1990-1999     55-59     0.01302  0.06317  2.62   86550    5467  419756  1900655  21.96
1990-1999     60-64     0.01925  0.09200  2.61   81083    7460  387573  1480899  18.26
1990-1999     65-69     0.02835  0.13271  2.60   73623    9771  344658  1093327  14.85
1990-1999     70-74     0.04278  0.19384  2.58   63852   12377  289355   748669  11.72
1990-1999     75-79     0.06862  0.29396  2.56   51475   15132  220529   459314   8.92
1990-1999     80-84     0.11162  0.43531  2.47   36343   15820  141730   238785   6.57
1990-1999     85-89     0.17752  0.60191  2.33   20523   12353   69585    97055   4.73
1990-1999     90-94     0.27467  0.76498  2.10    8170    6250   22754    27470   3.36
1990-1999     95-99     0.39380  0.87867  1.85    1920    1687    4284     4717   2.46
1990-1999    100-104    0.53229  0.94415  1.58     233     220     413      433   1.86
1990-1999    105-109    0.66823  0.97389  1.36      13      13      19       19   1.49
1990-1999    110+       0.76907  1.00000  1.30       0       0       0        0   1.30
2000-2009        0      0.00655  0.00651  0.14  100000     651   99438  7494000  74.94
2000-2009      1-4      0.00027  0.00108  1.63   99349     108  397142  7394563  74.43
2000-2009      5-9      0.00016  0.00079  2.45   99242      78  496008  6997421  70.51
2000-2009     10-14     0.00018  0.00091  2.72   99163      90  495610  6501413  65.56
2000-2009     15-19     0.00048  0.00241  2.89   99073     239  494861  6005803  60.62
2000-2009     20-24     0.00071  0.00353  2.51   98834     349  493303  5510942  55.76
2000-2009     25-29     0.00078  0.00391  2.59   98485     385  491497  5017638  50.95
2000-2009     30-34     0.00109  0.00542  2.65   98100     531  489252  4526141  46.14
2000-2009     35-39     0.00173  0.00864  2.70   97569     843  485905  4036889  41.37
2000-2009     40-44     0.00292  0.01451  2.70   96726    1404  480404  3550984  36.71
2000-2009     45-49     0.00485  0.02396  2.68   95322    2284  471308  3070580  32.21
2000-2009     50-54     0.00749  0.03681  2.64   93038    3425  457115  2599272  27.94
2000-2009     55-59     0.01094  0.05333  2.62   89614    4779  436703  2142157  23.90
2000-2009     60-64     0.01567  0.07551  2.61   84835    6406  408846  1705454  20.10
2000-2009     65-69     0.02258  0.10712  2.60   78430    8402  372007  1296608  16.53
2000-2009     70-74     0.03389  0.15673  2.60   70028   10975  323822   924602  13.20
2000-2009     75-79     0.05347  0.23683  2.59   59052   13985  261565   600780  10.17
2000-2009     80-84     0.08823  0.36217  2.53   45067   16322  184998   339215   7.53
2000-2009     85-89     0.14812  0.53518  2.41   28745   15384  103861   154217   5.36
2000-2009     90-94     0.23778  0.71376  2.20   13361    9537   40107    50355   3.77
2000-2009     95-99     0.35674  0.85174  1.93    3825    3258    9131    10248   2.68
2000-2009    100-104    0.49993  0.93361  1.64     567     529    1059     1117   1.97
2000-2009    105-109    0.64519  0.97056  1.40      38      37      57       58   1.54
2000-2009    110+       0.75444  1.00000  1.33       1       1       1        1   1.33
2010-2019        0      0.00431  0.00430  0.14  100000     430   99631  7727001  77.27
2010-2019      1-4      0.00017  0.00070  1.63   99570      70  398116  7627370  76.60
2010-2019      5-9      0.00010  0.00049  2.48   99501      49  497380  7229254  72.66
2010-2019     10-14     0.00013  0.00066  2.84   99452      66  497116  6731875  67.69
2010-2019     15-19     0.00040  0.00198  2.96   99386     197  496530  6234759  62.73
2010-2019     20-24     0.00060  0.00301  2.52   99189     298  495207  5738229  57.85
2010-2019     25-29     0.00068  0.00338  2.58   98891     334  493645  5243022  53.02
2010-2019     30-34     0.00090  0.00449  2.64   98557     442  491739  4749377  48.19
2010-2019     35-39     0.00136  0.00677  2.68   98115     664  489029  4257638  43.39
2010-2019     40-44     0.00219  0.01090  2.70   97450    1062  484806  3768609  38.67
2010-2019     45-49     0.00363  0.01799  2.70   96388    1734  477950  3283803  34.07
2010-2019     50-54     0.00600  0.02961  2.67   94654    2803  466745  2805853  29.64
2010-2019     55-59     0.00931  0.04557  2.64   91851    4186  449395  2339108  25.47
2010-2019     60-64     0.01385  0.06704  2.61   87666    5877  424310  1889713  21.56
2010-2019     65-69     0.01981  0.09454  2.59   81788    7732  390284  1465402  17.92
2010-2019     70-74     0.02809  0.13156  2.59   74056    9743  346848  1075118  14.52
2010-2019     75-79     0.04289  0.19444  2.60   64314   12505  291593   728270  11.32
2010-2019     80-84     0.07166  0.30519  2.57   51809   15812  220654   436677   8.43
2010-2019     85-89     0.12405  0.47222  2.47   35997   16999  137029   216023   6.00
2010-2019     90-94     0.20839  0.66458  2.28   18999   12626   60587    78995   4.16
2010-2019     95-99     0.32651  0.82563  2.01    6373    5261   16114    18407   2.89
2010-2019    100-104    0.47530  0.92460  1.70    1111    1027    2162     2294   2.06
2010-2019    105-109    0.63156  0.96866  1.42      84      81     129      132   1.58
2010-2019    110+       0.75059  1.00000  1.33       3       3       3        3   1.33
