Northern Ireland, Life tables (period 5x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939     65-69     0.04220  0.19191  2.64   53961   10355  245395   645866  11.97
1930-1939     70-74     0.07533  0.31752  2.53   43606   13846  183808   400471   9.18
1930-1939     75-79     0.09866  0.39209  2.38   29760   11669  118266   216663   7.28
1930-1939     80-84     0.15594  0.55036  2.33   18091    9957   63851    98397   5.44
1930-1939     85-89     0.21035  0.66038  2.18    8135    5372   25538    34546   4.25
1930-1939     90-94     0.29002  0.78550  2.08    2763    2170    7483     9009   3.26
1930-1939     95-99     0.37705  0.86199  1.85     593     511    1355     1526   2.58
1930-1939    100-104    0.47043  0.91707  1.67      82      75     159      171   2.10
1930-1939    105-109    0.56464  0.95063  1.51       7       6      11       12   1.76
1930-1939    110+       0.63926  1.00000  1.56       0       0       1        1   1.56
1940-1949        0      0.06826  0.06505  0.28  100000    6505   95302  6240672  62.41
1940-1949      1-4      0.00425  0.01680  1.43   93495    1570  369938  6145370  65.73
1940-1949      5-9      0.00139  0.00692  2.22   91925     636  457858  5775432  62.83
1940-1949     10-14     0.00119  0.00595  2.70   91289     543  455193  5317574  58.25
1940-1949     15-19     0.00216  0.01074  2.67   90746     975  451456  4862380  53.58
1940-1949     20-24     0.00275  0.01365  2.54   89771    1226  445844  4410925  49.14
1940-1949     25-29     0.00290  0.01438  2.53   88546    1273  439578  3965081  44.78
1940-1949     30-34     0.00330  0.01639  2.54   87272    1430  432841  3525503  40.40
1940-1949     35-39     0.00393  0.01946  2.59   85842    1670  425183  3092662  36.03
1940-1949     40-44     0.00517  0.02555  2.62   84171    2150  415732  2667479  31.69
1940-1949     45-49     0.00750  0.03684  2.65   82021    3022  402997  2251747  27.45
1940-1949     50-54     0.01101  0.05362  2.60   78999    4236  384828  1848750  23.40
1940-1949     55-59     0.01552  0.07485  2.65   74763    5596  360665  1463922  19.58
1940-1949     60-64     0.02471  0.11663  2.60   69168    8067  326487  1103256  15.95
1940-1949     65-69     0.03667  0.16872  2.64   61100   10309  281148   776769  12.71
1940-1949     70-74     0.06598  0.28418  2.56   50792   14434  218767   495621   9.76
1940-1949     75-79     0.09307  0.37561  2.43   36358   13656  146736   276854   7.61
1940-1949     80-84     0.14392  0.52254  2.38   22701   11862   82426   130119   5.73
1940-1949     85-89     0.20332  0.64810  2.20   10839    7025   34550    47693   4.40
1940-1949     90-94     0.26954  0.75479  2.09    3814    2879   10681    13143   3.45
1940-1949     95-99     0.36756  0.85529  1.87     935     800    2176     2462   2.63
1940-1949    100-104    0.46617  0.91568  1.68     135     124     266      286   2.11
1940-1949    105-109    0.56733  0.95180  1.51      11      11      19       20   1.75
1940-1949    110+       0.64804  1.00000  1.54       1       1       1        1   1.54
1950-1959        0      0.03475  0.03377  0.16  100000    3377   97161  6877545  68.78
1950-1959      1-4      0.00129  0.00514  1.54   96623     497  385269  6780384  70.17
1950-1959      5-9      0.00050  0.00249  2.29   96126     239  479983  6395115  66.53
1950-1959     10-14     0.00042  0.00211  2.66   95887     202  478962  5915132  61.69
1950-1959     15-19     0.00070  0.00350  2.72   95685     335  477658  5436170  56.81
1950-1959     20-24     0.00096  0.00479  2.62   95350     456  475663  4958512  52.00
1950-1959     25-29     0.00122  0.00607  2.58   94893     576  473075  4482849  47.24
1950-1959     30-34     0.00153  0.00760  2.63   94318     717  469890  4009774  42.51
1950-1959     35-39     0.00222  0.01105  2.62   93601    1034  465539  3539884  37.82
1950-1959     40-44     0.00330  0.01636  2.71   92567    1515  459369  3074345  33.21
1950-1959     45-49     0.00524  0.02588  2.71   91052    2356  449855  2614975  28.72
1950-1959     50-54     0.00883  0.04325  2.66   88696    3836  434506  2165120  24.41
1950-1959     55-59     0.01332  0.06459  2.67   84860    5481  411516  1730615  20.39
1950-1959     60-64     0.02167  0.10310  2.64   79379    8184  377592  1319098  16.62
1950-1959     65-69     0.03400  0.15727  2.62   71194   11197  329359   941506  13.22
1950-1959     70-74     0.05775  0.25323  2.57   59998   15193  263082   612148  10.20
1950-1959     75-79     0.08715  0.35729  2.48   44805   16008  183697   349066   7.79
1950-1959     80-84     0.13933  0.51191  2.41   28796   14741  105800   165369   5.74
1950-1959     85-89     0.20949  0.66106  2.21   14055    9291   44353    59568   4.24
1950-1959     90-94     0.29277  0.77929  2.00    4764    3712   12680    15216   3.19
1950-1959     95-99     0.40358  0.88255  1.81    1051     928    2299     2535   2.41
1950-1959    100-104    0.51720  0.93728  1.60     123     116     224      236   1.91
1950-1959    105-109    0.62865  0.96626  1.42       8       7      12       12   1.58
1950-1959    110+       0.71468  1.00000  1.40       0       0       0        0   1.40
1960-1969        0      0.02636  0.02577  0.13  100000    2577   97756  7057148  70.57
1960-1969      1-4      0.00091  0.00363  1.54   97423     354  388821  6959392  71.44
1960-1969      5-9      0.00040  0.00199  2.31   97069     193  484826  6570571  67.69
1960-1969     10-14     0.00032  0.00161  2.56   96876     156  483998  6085745  62.82
1960-1969     15-19     0.00057  0.00283  2.75   96720     274  482983  5601748  57.92
1960-1969     20-24     0.00073  0.00362  2.50   96446     349  481358  5118765  53.07
1960-1969     25-29     0.00081  0.00403  2.65   96097     388  479574  4637407  48.26
1960-1969     30-34     0.00110  0.00549  2.60   95709     525  477287  4157833  43.44
1960-1969     35-39     0.00168  0.00839  2.70   95184     798  474086  3680547  38.67
1960-1969     40-44     0.00285  0.01414  2.68   94385    1335  468836  3206461  33.97
1960-1969     45-49     0.00469  0.02322  2.72   93051    2160  460329  2737625  29.42
1960-1969     50-54     0.00783  0.03846  2.70   90890    3496  446406  2277296  25.06
1960-1969     55-59     0.01268  0.06159  2.70   87395    5383  424615  1830890  20.95
1960-1969     60-64     0.02070  0.09872  2.66   82012    8096  391129  1406275  17.15
1960-1969     65-69     0.03227  0.14978  2.61   73916   11071  343123  1015145  13.73
1960-1969     70-74     0.05302  0.23520  2.60   62845   14781  278795   672022  10.69
1960-1969     75-79     0.08260  0.34251  2.51   48064   16462  199287   393227   8.18
1960-1969     80-84     0.12542  0.47626  2.47   31602   15051  120003   193940   6.14
1960-1969     85-89     0.19420  0.63292  2.25   16551   10475   53941    73937   4.47
1960-1969     90-94     0.28185  0.77073  2.06    6075    4683   16613    19995   3.29
1960-1969     95-99     0.39970  0.88130  1.83    1393    1228    3071     3382   2.43
1960-1969    100-104    0.52607  0.94129  1.59     165     156     296      311   1.88
1960-1969    105-109    0.65083  0.97077  1.39      10       9      14       15   1.53
1960-1969    110+       0.74571  1.00000  1.34       0       0       0        0   1.34
1970-1979        0      0.01979  0.01945  0.11  100000    1945   98272  7090398  70.90
1970-1979      1-4      0.00082  0.00326  1.59   98055     319  391452  6992127  71.31
1970-1979      5-9      0.00038  0.00191  2.25   97736     186  488167  6600674  67.54
1970-1979     10-14     0.00035  0.00172  2.70   97550     168  487362  6112507  62.66
1970-1979     15-19     0.00095  0.00476  3.01   97382     463  485987  5625145  57.76
1970-1979     20-24     0.00113  0.00562  2.40   96918     545  483175  5139158  53.03
1970-1979     25-29     0.00107  0.00532  2.56   96374     513  480615  4655983  48.31
1970-1979     30-34     0.00121  0.00603  2.54   95861     578  477882  4175368  43.56
1970-1979     35-39     0.00173  0.00861  2.65   95283     821  474488  3697486  38.81
1970-1979     40-44     0.00281  0.01394  2.75   94462    1317  469347  3222998  34.12
1970-1979     45-49     0.00490  0.02425  2.71   93145    2259  460562  2753652  29.56
1970-1979     50-54     0.00800  0.03928  2.68   90886    3570  446162  2293089  25.23
1970-1979     55-59     0.01300  0.06307  2.66   87316    5507  423715  1846927  21.15
1970-1979     60-64     0.02064  0.09847  2.67   81809    8056  390234  1423212  17.40
1970-1979     65-69     0.03191  0.14826  2.61   73753   10935  342631  1032978  14.01
1970-1979     70-74     0.05056  0.22523  2.58   62818   14148  279806   690347  10.99
1970-1979     75-79     0.07829  0.32749  2.51   48670   15939  203598   410541   8.44
1970-1979     80-84     0.12046  0.46075  2.45   32731   15081  125199   206942   6.32
1970-1979     85-89     0.18554  0.61626  2.28   17650   10877   58623    81743   4.63
1970-1979     90-94     0.26997  0.76110  2.13    6773    5155   19094    23120   3.41
1970-1979     95-99     0.38898  0.87415  1.85    1618    1414    3636     4026   2.49
1970-1979    100-104    0.51601  0.93800  1.61     204     191     370      390   1.91
1970-1979    105-109    0.64283  0.96949  1.40      13      12      19       20   1.55
1970-1979    110+       0.73980  1.00000  1.35       0       0       1        1   1.35
1980-1989        0      0.01083  0.01073  0.13  100000    1073   99063  7345954  73.46
1980-1989      1-4      0.00049  0.00195  1.71   98927     193  395264  7246891  73.26
1980-1989      5-9      0.00025  0.00125  2.34   98734     124  493339  6851626  69.40
1980-1989     10-14     0.00024  0.00122  2.76   98610     120  492781  6358287  64.48
1980-1989     15-19     0.00061  0.00307  2.87   98490     302  491806  5865506  59.55
1980-1989     20-24     0.00089  0.00444  2.42   98188     435  489817  5373701  54.73
1980-1989     25-29     0.00084  0.00419  2.55   97752     410  487757  4883884  49.96
1980-1989     30-34     0.00100  0.00499  2.67   97342     485  485579  4396127  45.16
1980-1989     35-39     0.00124  0.00621  2.61   96857     601  482851  3910547  40.37
1980-1989     40-44     0.00222  0.01105  2.71   96256    1064  478849  3427696  35.61
1980-1989     45-49     0.00357  0.01771  2.72   95192    1686  472111  2948848  30.98
1980-1989     50-54     0.00658  0.03241  2.73   93506    3031  460659  2476737  26.49
1980-1989     55-59     0.01138  0.05545  2.70   90476    5017  440817  2016078  22.28
1980-1989     60-64     0.01822  0.08731  2.63   85459    7462  409594  1575261  18.43
1980-1989     65-69     0.02834  0.13265  2.59   77997   10346  365029  1165667  14.95
1980-1989     70-74     0.04415  0.19945  2.58   67651   13493  305607   800638  11.83
1980-1989     75-79     0.06823  0.29209  2.54   54158   15819  231852   495031   9.14
1980-1989     80-84     0.10734  0.42126  2.45   38339   16151  150463   263179   6.86
1980-1989     85-89     0.16405  0.56986  2.32   22189   12644   77076   112716   5.08
1980-1989     90-94     0.24388  0.72169  2.17    9544    6888   28243    35641   3.73
1980-1989     95-99     0.34313  0.83741  1.94    2656    2224    6483     7398   2.79
1980-1989    100-104    0.46321  0.91651  1.70     432     396     854      915   2.12
1980-1989    105-109    0.58951  0.95875  1.48      36      35      59       61   1.69
1980-1989    110+       0.68975  1.00000  1.45       1       1       2        2   1.45
1990-1999        0      0.00652  0.00648  0.14  100000     648   99440  7609584  76.10
1990-1999      1-4      0.00033  0.00131  1.65   99352     131  397101  7510144  75.59
1990-1999      5-9      0.00017  0.00084  2.34   99221      83  495885  7113043  71.69
1990-1999     10-14     0.00020  0.00098  2.92   99138      98  495487  6617158  66.75
1990-1999     15-19     0.00055  0.00277  2.86   99040     274  494614  6121670  61.81
1990-1999     20-24     0.00073  0.00363  2.47   98766     358  492923  5627056  56.97
1990-1999     25-29     0.00069  0.00343  2.51   98408     338  491198  5134133  52.17
1990-1999     30-34     0.00082  0.00407  2.62   98070     399  489400  4642935  47.34
1990-1999     35-39     0.00106  0.00529  2.70   97671     516  487170  4153535  42.53
1990-1999     40-44     0.00171  0.00851  2.65   97155     827  483830  3666365  37.74
1990-1999     45-49     0.00287  0.01425  2.72   96328    1373  478510  3182535  33.04
1990-1999     50-54     0.00473  0.02339  2.69   94955    2221  469641  2704025  28.48
1990-1999     55-59     0.00804  0.03945  2.68   92735    3658  455178  2234384  24.09
1990-1999     60-64     0.01397  0.06765  2.67   89077    6026  431314  1779206  19.97
1990-1999     65-69     0.02254  0.10704  2.65   83050    8890  394381  1347892  16.23
1990-1999     70-74     0.03680  0.16913  2.61   74161   12543  340857   953511  12.86
1990-1999     75-79     0.05791  0.25366  2.56   61618   15630  269915   612654   9.94
1990-1999     80-84     0.09310  0.37783  2.51   45988   17376  186637   342739   7.45
1990-1999     85-89     0.14615  0.52985  2.41   28612   15160  103730   156102   5.46
1990-1999     90-94     0.23003  0.70214  2.23   13452    9445   41060    52372   3.89
1990-1999     95-99     0.33682  0.83313  1.97    4007    3338    9911    11311   2.82
1990-1999    100-104    0.46858  0.92011  1.70     669     615    1313     1400   2.09
1990-1999    105-109    0.60776  0.96339  1.46      53      51      85       87   1.64
1990-1999    110+       0.71695  1.00000  1.39       2       2       3        3   1.39
2000-2009        0      0.00534  0.00531  0.14  100000     531   99542  7844740  78.45
2000-2009      1-4      0.00023  0.00093  1.53   99469      92  397647  7745197  77.87
2000-2009      5-9      0.00014  0.00068  2.60   99377      68  496721  7347550  73.94
2000-2009     10-14     0.00015  0.00074  2.94   99309      74  496392  6850829  68.99
2000-2009     15-19     0.00052  0.00258  2.83   99235     256  495618  6354437  64.03
2000-2009     20-24     0.00067  0.00336  2.44   98978     332  494043  5858819  59.19
2000-2009     25-29     0.00067  0.00336  2.50   98646     331  492405  5364776  54.38
2000-2009     30-34     0.00073  0.00365  2.57   98315     359  490703  4872371  49.56
2000-2009     35-39     0.00108  0.00536  2.66   97956     526  488549  4381668  44.73
2000-2009     40-44     0.00162  0.00807  2.66   97431     787  485310  3893119  39.96
2000-2009     45-49     0.00258  0.01281  2.65   96644    1238  480306  3407808  35.26
2000-2009     50-54     0.00400  0.01979  2.67   95406    1888  472626  2927502  30.68
2000-2009     55-59     0.00622  0.03065  2.71   93518    2866  461014  2454877  26.25
2000-2009     60-64     0.01010  0.04934  2.67   90652    4473  442856  1993863  21.99
2000-2009     65-69     0.01598  0.07700  2.65   86179    6636  415281  1551007  18.00
2000-2009     70-74     0.02699  0.12692  2.66   79543   10095  374067  1135725  14.28
2000-2009     75-79     0.04558  0.20558  2.62   69448   14277  313215   761658  10.97
2000-2009     80-84     0.07816  0.32754  2.53   55171   18071  231203   448443   8.13
2000-2009     85-89     0.12977  0.48723  2.44   37100   18076  139290   217240   5.86
2000-2009     90-94     0.21326  0.67210  2.25   19024   12786   59955    77950   4.10
2000-2009     95-99     0.32760  0.82571  2.00    6238    5151   15722    17996   2.88
2000-2009    100-104    0.46891  0.92121  1.70    1087    1002    2136     2274   2.09
2000-2009    105-109    0.61879  0.96606  1.44      86      83     134      138   1.61
2000-2009    110+       0.73501  1.00000  1.36       3       3       4        4   1.36
2010-2019        0      0.00457  0.00455  0.14  100000     455   99609  8035851  80.36
2010-2019      1-4      0.00014  0.00057  1.68   99545      57  398049  7936243  79.73
2010-2019      5-9      0.00009  0.00043  2.32   99489      43  497327  7538193  75.77
2010-2019     10-14     0.00010  0.00051  2.67   99445      50  497109  7040866  70.80
2010-2019     15-19     0.00036  0.00181  2.95   99395     180  496607  6543757  65.84
2010-2019     20-24     0.00057  0.00287  2.54   99216     284  495378  6047150  60.95
2010-2019     25-29     0.00066  0.00328  2.54   98931     325  493857  5551771  56.12
2010-2019     30-34     0.00080  0.00400  2.56   98607     395  492070  5057914  51.29
2010-2019     35-39     0.00102  0.00510  2.63   98212     501  489871  4565844  46.49
2010-2019     40-44     0.00147  0.00733  2.67   97711     717  486882  4075973  41.71
2010-2019     45-49     0.00225  0.01119  2.67   96995    1085  482441  3589091  37.00
2010-2019     50-54     0.00345  0.01712  2.66   95910    1642  475701  3106650  32.39
2010-2019     55-59     0.00532  0.02626  2.67   94268    2476  465561  2630950  27.91
2010-2019     60-64     0.00821  0.04030  2.68   91792    3699  450383  2165388  23.59
2010-2019     65-69     0.01286  0.06242  2.67   88093    5499  427672  1715005  19.47
2010-2019     70-74     0.02107  0.10044  2.67   82594    8296  393647  1287333  15.59
2010-2019     75-79     0.03611  0.16634  2.64   74298   12359  342297   893687  12.03
2010-2019     80-84     0.06330  0.27488  2.61   61939   17026  268978   551390   8.90
2010-2019     85-89     0.11371  0.44288  2.50   44913   19891  174929   282412   6.29
2010-2019     90-94     0.19871  0.64688  2.30   25022   16186   81457   107483   4.30
2010-2019     95-99     0.31875  0.81848  2.03    8836    7232   22688    26027   2.95
2010-2019    100-104    0.47091  0.92311  1.71    1604    1481    3144     3338   2.08
2010-2019    105-109    0.63191  0.96892  1.42     123     119     189      194   1.57
2010-2019    110+       0.75455  1.00000  1.33       4       4       5        5   1.33
