Germany, Life tables (period 5x10), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009        0      0.00398  0.00397  0.14  100000     397   99659  7910011  79.10
2000-2009      1-4      0.00022  0.00086  1.59   99603      86  398207  7810352  78.41
2000-2009      5-9      0.00010  0.00051  2.37   99518      50  497456  7412145  74.48
2000-2009     10-14     0.00012  0.00058  2.75   99467      58  497206  6914689  69.52
2000-2009     15-19     0.00036  0.00180  2.97   99409     179  496683  6417483  64.56
2000-2009     20-24     0.00049  0.00244  2.46   99230     243  495536  5920800  59.67
2000-2009     25-29     0.00050  0.00247  2.54   98988     245  494336  5425264  54.81
2000-2009     30-34     0.00061  0.00307  2.63   98743     303  492995  4930928  49.94
2000-2009     35-39     0.00093  0.00464  2.69   98440     457  491142  4437933  45.08
2000-2009     40-44     0.00158  0.00789  2.72   97983     773  488149  3946791  40.28
2000-2009     45-49     0.00274  0.01361  2.70   97209    1323  482998  3458642  35.58
2000-2009     50-54     0.00432  0.02139  2.66   95886    2051  474634  2975643  31.03
2000-2009     55-59     0.00653  0.03214  2.65   93835    3016  462092  2501010  26.65
2000-2009     60-64     0.00983  0.04803  2.64   90819    4362  443784  2038918  22.45
2000-2009     65-69     0.01504  0.07262  2.65   86457    6278  417525  1595134  18.45
2000-2009     70-74     0.02466  0.11658  2.66   80178    9347  378980  1177609  14.69
2000-2009     75-79     0.04123  0.18777  2.63   70831   13300  322611   798629  11.28
2000-2009     80-84     0.07219  0.30723  2.58   57531   17675  244827   476018   8.27
2000-2009     85-89     0.12933  0.48743  2.47   39856   19427  150211   231190   5.80
2000-2009     90-94     0.22092  0.68729  2.25   20429   14041   63556    80979   3.96
2000-2009     95-99     0.34857  0.84659  1.96    6388    5408   15515    17423   2.73
2000-2009    100-104    0.50572  0.93687  1.64     980     918    1815     1908   1.95
2000-2009    105-109    0.66478  0.97412  1.37      62      60      91       93   1.50
2000-2009    110+       0.78140  1.00000  1.28       2       2       2        2   1.28
2010-2019        0      0.00334  0.00333  0.14  100000     333   99715  8068738  80.69
2010-2019      1-4      0.00016  0.00063  1.61   99667      63  398519  7969024  79.96
2010-2019      5-9      0.00008  0.00041  2.36   99604      40  497915  7570505  76.01
2010-2019     10-14     0.00009  0.00044  2.74   99564      43  497723  7072590  71.04
2010-2019     15-19     0.00024  0.00119  2.89   99521     119  497353  6574867  66.07
2010-2019     20-24     0.00033  0.00167  2.53   99402     166  496600  6077513  61.14
2010-2019     25-29     0.00038  0.00190  2.60   99236     188  495726  5580914  56.24
2010-2019     30-34     0.00052  0.00259  2.64   99047     256  494632  5085187  51.34
2010-2019     35-39     0.00075  0.00372  2.67   98791     368  493100  4590556  46.47
2010-2019     40-44     0.00119  0.00594  2.70   98423     585  490770  4097456  41.63
2010-2019     45-49     0.00204  0.01016  2.72   97838     994  486924  3606686  36.86
2010-2019     50-54     0.00353  0.01752  2.71   96844    1697  480334  3119762  32.21
2010-2019     55-59     0.00582  0.02871  2.68   95147    2731  469393  2639428  27.74
2010-2019     60-64     0.00909  0.04449  2.65   92416    4111  452415  2170035  23.48
2010-2019     65-69     0.01358  0.06580  2.63   88305    5811  427736  1717620  19.45
2010-2019     70-74     0.02047  0.09763  2.63   82494    8054  393410  1289884  15.64
2010-2019     75-79     0.03384  0.15676  2.66   74441   11669  344867   896474  12.04
2010-2019     80-84     0.06276  0.27324  2.63   62771   17151  273285   551607   8.79
2010-2019     85-89     0.11764  0.45498  2.51   45620   20756  176439   278322   6.10
2010-2019     90-94     0.20994  0.66864  2.29   24864   16625   79186   101883   4.10
2010-2019     95-99     0.34377  0.84382  1.98    8239    6952   20223    22697   2.75
2010-2019    100-104    0.51242  0.94015  1.63    1287    1210    2361     2473   1.92
2010-2019    105-109    0.68270  0.97696  1.35      77      75     110      112   1.46
2010-2019    110+       0.80410  1.00000  1.24       2       2       2        2   1.24
