Iceland, Life tables (period 5x10), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1860-1869     15-19     0.00868  0.04250  2.62   55531    2360  272032  2079680  37.45
1860-1869     20-24     0.01205  0.05853  2.57   53171    3112  258298  1807648  34.00
1860-1869     25-29     0.01383  0.06682  2.50   50059    3345  241918  1549350  30.95
1860-1869     30-34     0.01426  0.06886  2.51   46714    3217  225543  1307432  27.99
1860-1869     35-39     0.01640  0.07884  2.55   43497    3429  209090  1081888  24.87
1860-1869     40-44     0.01995  0.09501  2.49   40068    3807  190794   872799  21.78
1860-1869     45-49     0.02394  0.11316  2.59   36261    4103  171405   682005  18.81
1860-1869     50-54     0.03258  0.15085  2.55   32158    4851  148880   510600  15.88
1860-1869     55-59     0.04321  0.19514  2.52   27307    5329  123326   361720  13.25
1860-1869     60-64     0.06028  0.26249  2.54   21978    5769   95711   238394  10.85
1860-1869     65-69     0.08311  0.34383  2.49   16209    5573   67055   142683   8.80
1860-1869     70-74     0.10876  0.42399  2.40   10636    4510   41463    75628   7.11
1860-1869     75-79     0.15621  0.55369  2.37    6126    3392   21716    34165   5.58
1860-1869     80-84     0.19477  0.63286  2.23    2734    1730    8884    12449   4.55
1860-1869     85-89     0.26267  0.74399  2.09    1004     747    2843     3564   3.55
1860-1869     90-94     0.34319  0.83396  1.92     257     214     625      721   2.81
1860-1869     95-99     0.43304  0.89816  1.74      43      38      89       97   2.27
1860-1869    100-104    0.52705  0.93924  1.57       4       4       8        8   1.88
1860-1869    105-109    0.61912  0.96354  1.43       0       0       0        0   1.61
1860-1869    110+       0.69112  1.00000  1.45       0       0       0        0   1.45
1870-1879        0      0.23079  0.19893  0.31  100000   19893   86196  3753498  37.53
1870-1879      1-4      0.03832  0.13950  1.42   80107   11175  291652  3667302  45.78
1870-1879      5-9      0.00882  0.04296  2.04   68932    2961  335896  3375650  48.97
1870-1879     10-14     0.00535  0.02640  2.49   65971    1741  325478  3039754  46.08
1870-1879     15-19     0.00621  0.03060  2.63   64230    1965  316486  2714276  42.26
1870-1879     20-24     0.00945  0.04621  2.61   62264    2877  304440  2397790  38.51
1870-1879     25-29     0.01017  0.04956  2.46   59387    2943  289461  2093350  35.25
1870-1879     30-34     0.01101  0.05364  2.58   56444    3028  274895  1803889  31.96
1870-1879     35-39     0.01468  0.07086  2.54   53416    3785  257759  1528994  28.62
1870-1879     40-44     0.01538  0.07407  2.51   49631    3676  238989  1271235  25.61
1870-1879     45-49     0.01824  0.08729  2.56   45955    4012  219970  1032246  22.46
1870-1879     50-54     0.02295  0.10852  2.50   41943    4552  198358   812276  19.37
1870-1879     55-59     0.02949  0.13772  2.61   37391    5150  174644   613917  16.42
1870-1879     60-64     0.04270  0.19320  2.54   32242    6229  145877   439274  13.62
1870-1879     65-69     0.05436  0.23906  2.48   26013    6219  114404   293397  11.28
1870-1879     70-74     0.07767  0.32481  2.48   19794    6429   82781   178993   9.04
1870-1879     75-79     0.10262  0.40580  2.42   13365    5423   52851    96212   7.20
1870-1879     80-84     0.15327  0.54393  2.33    7941    4320   28183    43362   5.46
1870-1879     85-89     0.21458  0.66994  2.20    3622    2426   11308    15179   4.19
1870-1879     90-94     0.29134  0.78116  2.03    1195     934    3205     3871   3.24
1870-1879     95-99     0.38179  0.86607  1.85     262     227     593      665   2.54
1870-1879    100-104    0.48124  0.92243  1.66      35      32      67       72   2.05
1870-1879    105-109    0.58266  0.95578  1.48       3       3       4        5   1.71
1870-1879    110+       0.66335  1.00000  1.51       0       0       0        0   1.51
1880-1889        0      0.22355  0.19352  0.31  100000   19352   86568  3839578  38.40
1880-1889      1-4      0.03537  0.12980  1.46   80648   10468  296002  3753009  46.54
1880-1889      5-9      0.00860  0.04184  1.81   70180    2936  341534  3457007  49.26
1880-1889     10-14     0.00474  0.02344  2.61   67244    1576  332445  3115473  46.33
1880-1889     15-19     0.00646  0.03184  2.66   65667    2091  323443  2783029  42.38
1880-1889     20-24     0.01032  0.05038  2.63   63576    3203  310301  2459585  38.69
1880-1889     25-29     0.01313  0.06355  2.50   60374    3837  292274  2149284  35.60
1880-1889     30-34     0.01268  0.06145  2.47   56537    3474  273892  1857010  32.85
1880-1889     35-39     0.01306  0.06327  2.52   53062    3357  256999  1583118  29.83
1880-1889     40-44     0.01500  0.07227  2.47   49705    3592  239429  1326119  26.68
1880-1889     45-49     0.01451  0.07005  2.55   46113    3230  222660  1086690  23.57
1880-1889     50-54     0.02065  0.09835  2.59   42883    4218  204229   864030  20.15
1880-1889     55-59     0.02565  0.12069  2.55   38665    4666  181908   659800  17.06
1880-1889     60-64     0.03701  0.16963  2.54   33999    5767  155807   477892  14.06
1880-1889     65-69     0.05280  0.23418  2.59   28231    6611  125211   322085  11.41
1880-1889     70-74     0.07880  0.32862  2.48   21620    7105   90167   196874   9.11
1880-1889     75-79     0.09851  0.39328  2.44   14515    5709   57947   106707   7.35
1880-1889     80-84     0.15078  0.53786  2.34    8807    4737   31415    48760   5.54
1880-1889     85-89     0.21047  0.66250  2.20    4070    2696   12811    17345   4.26
1880-1889     90-94     0.28509  0.77349  2.04    1374    1062    3727     4534   3.30
1880-1889     95-99     0.37346  0.85973  1.86     311     267     716      807   2.60
1880-1889    100-104    0.47172  0.91824  1.67      44      40      85       91   2.09
1880-1889    105-109    0.57338  0.95347  1.50       4       3       6        6   1.73
1880-1889    110+       0.65506  1.00000  1.53       0       0       0        0   1.53
1890-1899        0      0.14377  0.13072  0.31  100000   13072   90926  4789307  47.89
1890-1899      1-4      0.01539  0.05912  1.32   86928    5139  333919  4698381  54.05
1890-1899      5-9      0.00429  0.02119  2.20   81789    1733  404094  4364462  53.36
1890-1899     10-14     0.00319  0.01582  2.57   80055    1266  397201  3960368  49.47
1890-1899     15-19     0.00501  0.02475  2.69   78789    1950  389432  3563167  45.22
1890-1899     20-24     0.00747  0.03668  2.59   76839    2819  377390  3173735  41.30
1890-1899     25-29     0.00828  0.04054  2.48   74020    3001  362531  2796345  37.78
1890-1899     30-34     0.00844  0.04136  2.55   71020    2937  347905  2433815  34.27
1890-1899     35-39     0.01071  0.05217  2.54   68082    3552  331661  2085909  30.64
1890-1899     40-44     0.01150  0.05591  2.53   64530    3608  313739  1754248  27.18
1890-1899     45-49     0.01453  0.07021  2.61   60923    4278  294390  1440509  23.64
1890-1899     50-54     0.02099  0.09982  2.56   56645    5654  269409  1146119  20.23
1890-1899     55-59     0.02518  0.11865  2.58   50991    6050  240287   876710  17.19
1890-1899     60-64     0.03670  0.16856  2.59   44941    7575  206433   636423  14.16
1890-1899     65-69     0.05007  0.22300  2.55   37365    8333  166409   429990  11.51
1890-1899     70-74     0.07312  0.30938  2.51   29033    8982  122835   263581   9.08
1890-1899     75-79     0.10424  0.41360  2.50   20051    8293   79560   140746   7.02
1890-1899     80-84     0.16443  0.56897  2.29   11758    6690   40685    61185   5.20
1890-1899     85-89     0.22462  0.68683  2.17    5068    3481   15496    20500   4.05
1890-1899     90-94     0.30146  0.79234  2.01    1587    1258    4172     5004   3.15
1890-1899     95-99     0.38653  0.86795  1.83     330     286     740      833   2.53
1890-1899    100-104    0.46509  0.91216  1.67      44      40      85       93   2.13
1890-1899    105-109    0.52438  0.93507  1.56       4       4       7        7   1.90
1890-1899    110+       0.56094  1.00000  1.78       0       0       0        0   1.78
1900-1909        0      0.12124  0.11183  0.31  100000   11183   92236  5019162  50.19
1900-1909      1-4      0.01525  0.05864  1.36   88817    5208  341516  4926925  55.47
1900-1909      5-9      0.00401  0.01982  2.28   83609    1657  413546  4585409  54.84
1900-1909     10-14     0.00385  0.01909  2.68   81952    1564  406130  4171863  50.91
1900-1909     15-19     0.00665  0.03273  2.67   80388    2631  395812  3765732  46.84
1900-1909     20-24     0.00842  0.04126  2.54   77757    3208  380892  3369921  43.34
1900-1909     25-29     0.00924  0.04513  2.44   74549    3365  364143  2989029  40.09
1900-1909     30-34     0.00753  0.03695  2.44   71184    2630  349195  2624886  36.87
1900-1909     35-39     0.00841  0.04118  2.55   68554    2823  335856  2275691  33.20
1900-1909     40-44     0.00965  0.04711  2.54   65731    3097  321050  1939836  29.51
1900-1909     45-49     0.01151  0.05598  2.54   62635    3506  304563  1618786  25.84
1900-1909     50-54     0.01385  0.06699  2.58   59128    3961  286046  1314222  22.23
1900-1909     55-59     0.01887  0.09029  2.62   55167    4981  263988  1028177  18.64
1900-1909     60-64     0.02999  0.14000  2.63   50186    7026  234255   764188  15.23
1900-1909     65-69     0.04533  0.20424  2.58   43160    8815  194479   529933  12.28
1900-1909     70-74     0.06544  0.28145  2.52   34345    9666  147709   335454   9.77
1900-1909     75-79     0.08993  0.36733  2.51   24679    9065  100801   187745   7.61
1900-1909     80-84     0.14866  0.53269  2.34   15614    8317   55946    86944   5.57
1900-1909     85-89     0.20964  0.66168  2.21    7296    4828   23030    30998   4.25
1900-1909     90-94     0.29088  0.78176  2.04    2469    1930    6634     7968   3.23
1900-1909     95-99     0.39189  0.87478  1.84     539     471    1203     1334   2.48
1900-1909    100-104    0.50759  0.93430  1.62      67      63     124      131   1.95
1900-1909    105-109    0.62574  0.96595  1.42       4       4       7        7   1.59
1900-1909    110+       0.71530  1.00000  1.40       0       0       0        0   1.40
1910-1919        0      0.07711  0.07316  0.30  100000    7316   94876  5508339  55.08
1910-1919      1-4      0.00920  0.03594  1.45   92684    3331  362234  5413463  58.41
1910-1919      5-9      0.00329  0.01629  2.23   89353    1456  442728  5051229  56.53
1910-1919     10-14     0.00295  0.01467  2.67   87898    1289  436488  4608501  52.43
1910-1919     15-19     0.00530  0.02618  2.69   86608    2268  427810  4172012  48.17
1910-1919     20-24     0.00771  0.03782  2.58   84341    3190  413969  3744203  44.39
1910-1919     25-29     0.00861  0.04214  2.53   81150    3419  397301  3330234  41.04
1910-1919     30-34     0.00881  0.04307  2.45   77731    3348  380110  2932933  37.73
1910-1919     35-39     0.00829  0.04059  2.51   74383    3020  364405  2552823  34.32
1910-1919     40-44     0.01000  0.04878  2.51   71363    3481  348159  2188418  30.67
1910-1919     45-49     0.00978  0.04773  2.52   67883    3240  331379  1840259  27.11
1910-1919     50-54     0.01309  0.06343  2.60   64642    4100  313351  1508880  23.34
1910-1919     55-59     0.01678  0.08060  2.57   60542    4880  290862  1195529  19.75
1910-1919     60-64     0.02337  0.11071  2.63   55662    6162  263700   904667  16.25
1910-1919     65-69     0.03655  0.16812  2.62   49500    8322  227706   640967  12.95
1910-1919     70-74     0.05916  0.25864  2.57   41178   10650  180021   413261  10.04
1910-1919     75-79     0.09116  0.37206  2.53   30528   11358  124591   233240   7.64
1910-1919     80-84     0.14165  0.51688  2.39   19170    9908   69947   108649   5.67
1910-1919     85-89     0.21222  0.66779  2.22    9261    6185   29142    38702   4.18
1910-1919     90-94     0.30340  0.79705  2.02    3077    2452    8083     9559   3.11
1910-1919     95-99     0.41189  0.88814  1.80     624     555    1346     1477   2.37
1910-1919    100-104    0.52980  0.94188  1.58      70      66     124      130   1.87
1910-1919    105-109    0.64585  0.96961  1.39       4       4       6        6   1.54
1910-1919    110+       0.73500  1.00000  1.36       0       0       0        0   1.36
1920-1929        0      0.05949  0.05694  0.25  100000    5694   95713  5765350  57.65
1920-1929      1-4      0.00814  0.03190  1.48   94306    3009  369628  5669637  60.12
1920-1929      5-9      0.00277  0.01373  2.24   91297    1253  453031  5300009  58.05
1920-1929     10-14     0.00259  0.01290  2.76   90044    1161  447618  4846978  53.83
1920-1929     15-19     0.00562  0.02775  2.73   88882    2466  438820  4399359  49.50
1920-1929     20-24     0.00784  0.03846  2.51   86416    3324  423806  3960539  45.83
1920-1929     25-29     0.00721  0.03539  2.44   83092    2941  407923  3536734  42.56
1920-1929     30-34     0.00720  0.03535  2.52   80152    2833  393725  3128810  39.04
1920-1929     35-39     0.00780  0.03826  2.53   77319    2958  379271  2735086  35.37
1920-1929     40-44     0.00795  0.03900  2.49   74360    2900  364529  2355814  31.68
1920-1929     45-49     0.00909  0.04446  2.55   71461    3177  349533  1991285  27.87
1920-1929     50-54     0.01166  0.05669  2.59   68283    3871  332095  1641752  24.04
1920-1929     55-59     0.01561  0.07522  2.59   64412    4845  310363  1309658  20.33
1920-1929     60-64     0.02203  0.10466  2.62   59567    6234  283024   999295  16.78
1920-1929     65-69     0.03463  0.15995  2.62   53333    8531  246354   716271  13.43
1920-1929     70-74     0.05396  0.23891  2.60   44802   10704  198353   469918  10.49
1920-1929     75-79     0.08443  0.34913  2.52   34098   11905  141002   271565   7.96
1920-1929     80-84     0.13164  0.49167  2.43   22193   10912   82889   130563   5.88
1920-1929     85-89     0.20696  0.65977  2.25   11282    7443   35964    47674   4.23
1920-1929     90-94     0.30838  0.80423  2.03    3838    3087   10010    11710   3.05
1920-1929     95-99     0.43153  0.90109  1.77     751     677    1569     1700   2.26
1920-1929    100-104    0.56439  0.95290  1.52      74      71     125      131   1.76
1920-1929    105-109    0.69016  0.97668  1.33       4       3       5        5   1.44
1920-1929    110+       0.78224  1.00000  1.28       0       0       0        0   1.28
1930-1939        0      0.04628  0.04463  0.20  100000    4463   96430  6261256  62.61
1930-1939      1-4      0.00479  0.01894  1.40   95537    1810  377437  6164827  64.53
1930-1939      5-9      0.00183  0.00911  2.32   93728     854  466348  5787390  61.75
1930-1939     10-14     0.00174  0.00868  2.70   92874     806  462516  5321042  57.29
1930-1939     15-19     0.00371  0.01840  2.78   92068    1694  456577  4858526  52.77
1930-1939     20-24     0.00597  0.02942  2.56   90374    2659  445395  4401949  48.71
1930-1939     25-29     0.00583  0.02870  2.45   87715    2518  432160  3956554  45.11
1930-1939     30-34     0.00554  0.02730  2.48   85197    2326  420134  3524394  41.37
1930-1939     35-39     0.00560  0.02760  2.49   82872    2287  408623  3104260  37.46
1930-1939     40-44     0.00588  0.02896  2.54   80584    2334  397173  2695637  33.45
1930-1939     45-49     0.00737  0.03620  2.64   78250    2832  384562  2298464  29.37
1930-1939     50-54     0.01016  0.04957  2.56   75418    3739  367968  1913902  25.38
1930-1939     55-59     0.01239  0.06017  2.60   71679    4313  348053  1545934  21.57
1930-1939     60-64     0.01954  0.09339  2.64   67366    6291  321985  1197881  17.78
1930-1939     65-69     0.02984  0.13936  2.64   61075    8512  285255   875896  14.34
1930-1939     70-74     0.04945  0.22083  2.58   52564   11608  234748   590641  11.24
1930-1939     75-79     0.07249  0.30772  2.55   40956   12603  173850   355893   8.69
1930-1939     80-84     0.12140  0.46269  2.43   28353   13119  108062   182043   6.42
1930-1939     85-89     0.17696  0.59785  2.29   15234    9108   51469    73981   4.86
1930-1939     90-94     0.25003  0.72774  2.13    6126    4458   17831    22513   3.67
1930-1939     95-99     0.34151  0.83428  1.93    1668    1392    4075     4681   2.81
1930-1939    100-104    0.44708  0.90726  1.73     276     251     561      607   2.19
1930-1939    105-109    0.55822  0.94991  1.53      26      24      44       46   1.78
1930-1939    110+       0.64733  1.00000  1.54       1       1       2        2   1.54
1940-1949        0      0.03352  0.03259  0.15  100000    3259   97245  6727707  67.28
1940-1949      1-4      0.00269  0.01067  1.60   96741    1033  384482  6630461  68.54
1940-1949      5-9      0.00124  0.00618  2.30   95708     591  476946  6245979  65.26
1940-1949     10-14     0.00099  0.00493  2.70   95117     469  474504  5769033  60.65
1940-1949     15-19     0.00221  0.01100  2.79   94648    1041  470941  5294529  55.94
1940-1949     20-24     0.00363  0.01798  2.57   93607    1683  463952  4823588  51.53
1940-1949     25-29     0.00377  0.01869  2.52   91924    1718  455351  4359636  47.43
1940-1949     30-34     0.00424  0.02096  2.51   90206    1891  446317  3904285  43.28
1940-1949     35-39     0.00402  0.01988  2.49   88315    1755  437168  3457968  39.15
1940-1949     40-44     0.00461  0.02279  2.59   86560    1973  428054  3020800  34.90
1940-1949     45-49     0.00614  0.03025  2.58   84587    2558  416741  2592746  30.65
1940-1949     50-54     0.00771  0.03786  2.60   82029    3105  402706  2176004  26.53
1940-1949     55-59     0.01115  0.05435  2.66   78923    4290  384578  1773299  22.47
1940-1949     60-64     0.01691  0.08132  2.64   74634    6069  358872  1388721  18.61
1940-1949     65-69     0.02681  0.12600  2.62   68565    8639  322233  1029849  15.02
1940-1949     70-74     0.04088  0.18625  2.62   59926   11161  273022   707616  11.81
1940-1949     75-79     0.06764  0.29080  2.59   48765   14181  209656   434593   8.91
1940-1949     80-84     0.11454  0.44427  2.48   34584   15364  134139   224937   6.50
1940-1949     85-89     0.17924  0.60486  2.31   19220   11625   64857    90799   4.72
1940-1949     90-94     0.26995  0.75802  2.11    7594    5757   21325    25942   3.42
1940-1949     95-99     0.38463  0.87143  1.86    1838    1601    4164     4617   2.51
1940-1949    100-104    0.51443  0.93765  1.61     236     222     431      453   1.92
1940-1949    105-109    0.64390  0.96976  1.40      15      14      22       23   1.55
1940-1949    110+       0.74243  1.00000  1.35       0       0       1        1   1.35
1950-1959        0      0.02022  0.01986  0.11  100000    1986   98234  7261029  72.61
1950-1959      1-4      0.00117  0.00467  1.70   98014     458  390999  7162796  73.08
1950-1959      5-9      0.00060  0.00300  2.12   97556     293  486935  6771796  69.41
1950-1959     10-14     0.00048  0.00238  2.67   97263     232  485776  6284862  64.62
1950-1959     15-19     0.00091  0.00454  2.75   97031     440  484165  5799086  59.77
1950-1959     20-24     0.00138  0.00687  2.57   96591     663  481346  5314921  55.02
1950-1959     25-29     0.00146  0.00729  2.51   95928     699  477898  4833575  50.39
1950-1959     30-34     0.00172  0.00854  2.62   95229     813  474208  4355677  45.74
1950-1959     35-39     0.00238  0.01184  2.59   94415    1118  469380  3881469  41.11
1950-1959     40-44     0.00292  0.01449  2.63   93297    1352  463277  3412089  36.57
1950-1959     45-49     0.00452  0.02237  2.67   91945    2056  454925  2948811  32.07
1950-1959     50-54     0.00640  0.03152  2.60   89889    2833  442641  2493887  27.74
1950-1959     55-59     0.00875  0.04287  2.64   87056    3732  426479  2051245  23.56
1950-1959     60-64     0.01393  0.06746  2.65   83324    5621  403405  1624766  19.50
1950-1959     65-69     0.02185  0.10399  2.70   77702    8081  369893  1221361  15.72
1950-1959     70-74     0.03837  0.17582  2.62   69622   12241  319002   851468  12.23
1950-1959     75-79     0.06122  0.26687  2.60   57381   15313  250144   532467   9.28
1950-1959     80-84     0.11107  0.43459  2.50   42068   18282  164602   282323   6.71
1950-1959     85-89     0.17016  0.58395  2.31   23785   13889   81628   117721   4.95
1950-1959     90-94     0.25051  0.72997  2.14    9896    7224   28836    36093   3.65
1950-1959     95-99     0.35324  0.84596  1.92    2672    2261    6400     7258   2.72
1950-1959    100-104    0.47170  0.92009  1.69     412     379     803      858   2.08
1950-1959    105-109    0.59463  0.95975  1.47      33      32      53       55   1.67
1950-1959    110+       0.69194  1.00000  1.45       1       1       2        2   1.45
1960-1969        0      0.01533  0.01513  0.12  100000    1513   98665  7358714  73.59
1960-1969      1-4      0.00105  0.00421  1.67   98487     414  392982  7260049  73.72
1960-1969      5-9      0.00042  0.00209  2.32   98073     205  489815  6867067  70.02
1960-1969     10-14     0.00037  0.00182  2.70   97868     179  488932  6377252  65.16
1960-1969     15-19     0.00079  0.00397  2.75   97690     387  487576  5888320  60.28
1960-1969     20-24     0.00116  0.00577  2.55   97302     562  485133  5400744  55.50
1960-1969     25-29     0.00116  0.00579  2.55   96741     560  482331  4915611  50.81
1960-1969     30-34     0.00147  0.00734  2.55   96181     705  479176  4433279  46.09
1960-1969     35-39     0.00163  0.00814  2.61   95475     777  475521  3954104  41.41
1960-1969     40-44     0.00265  0.01317  2.70   94698    1247  470625  3478583  36.73
1960-1969     45-49     0.00413  0.02046  2.65   93452    1912  462759  3007958  32.19
1960-1969     50-54     0.00625  0.03079  2.69   91540    2819  451175  2545199  27.80
1960-1969     55-59     0.00991  0.04840  2.61   88721    4294  433359  2094024  23.60
1960-1969     60-64     0.01327  0.06433  2.64   84427    5431  409301  1660664  19.67
1960-1969     65-69     0.02203  0.10470  2.64   78996    8271  375451  1251363  15.84
1960-1969     70-74     0.03463  0.16003  2.63   70726   11318  326861   875912  12.38
1960-1969     75-79     0.06091  0.26625  2.64   59408   15817  259673   549052   9.24
1960-1969     80-84     0.10945  0.42913  2.49   43590   18706  170915   289378   6.64
1960-1969     85-89     0.17687  0.60004  2.32   24884   14932   84423   118464   4.76
1960-1969     90-94     0.26928  0.75752  2.11    9953    7539   27999    34041   3.42
1960-1969     95-99     0.38606  0.87258  1.86    2413    2106    5455     6042   2.50
1960-1969    100-104    0.51668  0.93842  1.61     308     289     559      588   1.91
1960-1969    105-109    0.64566  0.97003  1.39      19      18      28       29   1.54
1960-1969    110+       0.74344  1.00000  1.35       1       1       1        1   1.35
1970-1979        0      0.01075  0.01065  0.13  100000    1065   99070  7514435  75.14
1970-1979      1-4      0.00072  0.00288  1.64   98935     285  395068  7415364  74.95
1970-1979      5-9      0.00040  0.00198  2.31   98650     196  492724  7020296  71.16
1970-1979     10-14     0.00026  0.00130  2.78   98454     128  491987  6527572  66.30
1970-1979     15-19     0.00079  0.00393  2.71   98326     386  490746  6035585  61.38
1970-1979     20-24     0.00091  0.00452  2.51   97940     442  488598  5544839  56.61
1970-1979     25-29     0.00099  0.00496  2.54   97498     484  486299  5056241  51.86
1970-1979     30-34     0.00120  0.00596  2.61   97014     579  483685  4569942  47.11
1970-1979     35-39     0.00174  0.00866  2.63   96435     835  480199  4086257  42.37
1970-1979     40-44     0.00238  0.01182  2.65   95601    1130  475345  3606057  37.72
1970-1979     45-49     0.00367  0.01817  2.66   94470    1717  468335  3130713  33.14
1970-1979     50-54     0.00581  0.02868  2.70   92753    2661  457646  2662378  28.70
