Spain, Life tables (period 5x10), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1930-1939     65-69     0.04511  0.20178  2.39   43961    8871  196665   501387  11.41
1930-1939     70-74     0.07778  0.32381  2.42   35090   11363  146093   304722   8.68
1930-1939     75-79     0.12258  0.46041  2.30   23728   10925   89119   158629   6.69
1930-1939     80-84     0.15630  0.54459  2.22   12803    6973   44610    69510   5.43
1930-1939     85-89     0.21722  0.66513  2.09    5831    3878   17853    24900   4.27
1930-1939     90-94     0.25935  0.71286  1.84    1953    1392    5367     7047   3.61
1930-1939     95-99     0.32190  0.81102  1.94     561     455    1413     1680   3.00
1930-1939    100-104    0.38778  0.86713  1.81     106      92     237      267   2.52
1930-1939    105-109    0.45728  0.90874  1.68      14      13      28       30   2.16
1930-1939    110+       0.51355  1.00000  1.95       1       1       3        3   1.95
1940-1949        0      0.10784  0.10033  0.31  100000   10033   93036  5562228  55.62
1940-1949      1-4      0.01146  0.04450  1.36   89967    4003  349288  5469192  60.79
1940-1949      5-9      0.00275  0.01366  2.17   85964    1174  426490  5119904  59.56
1940-1949     10-14     0.00191  0.00951  2.57   84789     806  421985  4693414  55.35
1940-1949     15-19     0.00310  0.01542  2.76   83983    1295  417017  4271429  50.86
1940-1949     20-24     0.00491  0.02424  2.60   82688    2005  408638  3854412  46.61
1940-1949     25-29     0.00538  0.02656  2.47   80684    2143  398006  3445774  42.71
1940-1949     30-34     0.00544  0.02685  2.50   78541    2109  387423  3047768  38.80
1940-1949     35-39     0.00589  0.02902  2.48   76432    2218  376579  2660344  34.81
1940-1949     40-44     0.00699  0.03433  2.50   74214    2548  364700  2283765  30.77
1940-1949     45-49     0.00905  0.04423  2.52   71666    3170  350465  1919065  26.78
1940-1949     50-54     0.01229  0.05966  2.54   68496    4086  332424  1568600  22.90
1940-1949     55-59     0.01700  0.08161  2.55   64410    5257  309187  1236177  19.19
1940-1949     60-64     0.02582  0.12143  2.55   59153    7183  278159   926989  15.67
1940-1949     65-69     0.03875  0.17633  2.45   51970    9164  236456   648830  12.48
1940-1949     70-74     0.06328  0.27325  2.50   42806   11697  184835   412374   9.63
1940-1949     75-79     0.10262  0.40434  2.38   31110   12579  122576   227539   7.31
1940-1949     80-84     0.14529  0.52251  2.31   18531    9682   66643   104963   5.66
1940-1949     85-89     0.21189  0.65962  2.14    8848    5837   27545    38320   4.33
1940-1949     90-94     0.25735  0.72099  1.95    3012    2171    8438    10775   3.58
1940-1949     95-99     0.34704  0.83688  1.91     840     703    2026     2337   2.78
1940-1949    100-104    0.43310  0.89782  1.74     137     123     284      311   2.27
1940-1949    105-109    0.52356  0.93786  1.58      14      13      25       27   1.90
1940-1949    110+       0.59726  1.00000  1.67       1       1       1        1   1.67
1950-1959        0      0.06036  0.05774  0.25  100000    5774   95668  6585865  65.86
1950-1959      1-4      0.00421  0.01666  1.42   94226    1570  372849  6490197  68.88
1950-1959      5-9      0.00114  0.00568  2.20   92656     526  461810  6117348  66.02
1950-1959     10-14     0.00083  0.00417  2.56   92130     384  459714  5655538  61.39
1950-1959     15-19     0.00121  0.00602  2.69   91746     553  457457  5195825  56.63
1950-1959     20-24     0.00168  0.00838  2.58   91194     765  454122  4738367  51.96
1950-1959     25-29     0.00203  0.01009  2.53   90429     913  449887  4284246  47.38
1950-1959     30-34     0.00226  0.01122  2.55   89516    1004  445118  3834359  42.83
1950-1959     35-39     0.00281  0.01395  2.58   88512    1235  439568  3389241  38.29
1950-1959     40-44     0.00374  0.01855  2.57   87277    1619  432452  2949672  33.80
1950-1959     45-49     0.00523  0.02584  2.61   85658    2214  422998  2517220  29.39
1950-1959     50-54     0.00800  0.03925  2.64   83445    3275  409480  2094222  25.10
1950-1959     55-59     0.01201  0.05842  2.64   80170    4683  389796  1684742  21.01
1950-1959     60-64     0.01950  0.09322  2.65   75487    7037  360891  1294946  17.15
1950-1959     65-69     0.03101  0.14414  2.56   68450    9867  318193   934055  13.65
1950-1959     70-74     0.05341  0.23668  2.60   58583   13866  259600   615862  10.51
1950-1959     75-79     0.08701  0.35677  2.48   44717   15954  183369   356263   7.97
1950-1959     80-84     0.13223  0.49278  2.42   28763   14174  107192   172894   6.01
1950-1959     85-89     0.20004  0.64183  2.21   14589    9364   46810    65702   4.50
1950-1959     90-94     0.25199  0.72337  2.06    5226    3780   15001    18891   3.62
1950-1959     95-99     0.35830  0.84826  1.90    1446    1226    3422     3891   2.69
1950-1959    100-104    0.46041  0.91338  1.70     219     200     435      468   2.14
1950-1959    105-109    0.56652  0.95190  1.51      19      18      32       33   1.75
1950-1959    110+       0.65176  1.00000  1.53       1       1       1        1   1.53
1960-1969        0      0.03959  0.03834  0.18  100000    3834   96842  7052009  70.52
1960-1969      1-4      0.00137  0.00546  1.54   96166     525  383372  6955167  72.32
1960-1969      5-9      0.00053  0.00265  2.31   95641     254  477521  6571795  68.71
1960-1969     10-14     0.00045  0.00224  2.61   95387     213  476424  6094274  63.89
1960-1969     15-19     0.00067  0.00336  2.72   95173     320  475138  5617849  59.03
1960-1969     20-24     0.00091  0.00455  2.59   94854     431  473230  5142711  54.22
1960-1969     25-29     0.00115  0.00573  2.57   94423     541  470797  4669481  49.45
1960-1969     30-34     0.00140  0.00699  2.61   93882     656  467842  4198684  44.72
1960-1969     35-39     0.00189  0.00942  2.63   93226     878  464050  3730842  40.02
1960-1969     40-44     0.00275  0.01365  2.65   92347    1260  458769  3266792  35.38
1960-1969     45-49     0.00412  0.02040  2.66   91087    1859  451077  2808023  30.83
1960-1969     50-54     0.00642  0.03164  2.67   89228    2823  439571  2356946  26.41
1960-1969     55-59     0.01002  0.04894  2.68   86406    4229  422225  1917375  22.19
1960-1969     60-64     0.01654  0.07962  2.67   82177    6543  395613  1495150  18.19
1960-1969     65-69     0.02691  0.12647  2.62   75634    9565  355447  1099537  14.54
1960-1969     70-74     0.04577  0.20653  2.64   66068   13645  298113   744090  11.26
1960-1969     75-79     0.07600  0.32022  2.54   52424   16787  220866   445977   8.51
1960-1969     80-84     0.12136  0.46383  2.46   35637   16529  136200   225112   6.32
1960-1969     85-89     0.18776  0.62136  2.28   19107   11873   63233    88912   4.65
1960-1969     90-94     0.25750  0.73723  2.10    7235    5334   20713    25679   3.55
1960-1969     95-99     0.36922  0.85862  1.89    1901    1632    4421     4965   2.61
1960-1969    100-104    0.48627  0.92609  1.66     269     249     512      544   2.03
1960-1969    105-109    0.60606  0.96210  1.45      20      19      32       33   1.64
1960-1969    110+       0.70013  1.00000  1.43       1       1       1        1   1.43
1970-1979        0      0.02028  0.01992  0.11  100000    1992   98225  7338475  73.38
1970-1979      1-4      0.00083  0.00330  1.62   98008     323  391263  7240250  73.87
1970-1979      5-9      0.00040  0.00197  2.36   97685     193  487917  6848987  70.11
1970-1979     10-14     0.00034  0.00171  2.62   97492     167  487065  6361070  65.25
1970-1979     15-19     0.00062  0.00309  2.76   97326     301  485957  5874005  60.35
1970-1979     20-24     0.00082  0.00407  2.53   97025     395  484151  5388048  55.53
1970-1979     25-29     0.00089  0.00446  2.53   96630     431  482087  4903896  50.75
1970-1979     30-34     0.00111  0.00552  2.60   96199     531  479724  4421810  45.97
1970-1979     35-39     0.00155  0.00770  2.66   95668     737  476617  3942086  41.21
1970-1979     40-44     0.00233  0.01160  2.65   94931    1101  472073  3465469  36.50
1970-1979     45-49     0.00365  0.01808  2.69   93831    1697  465228  2993396  31.90
1970-1979     50-54     0.00579  0.02859  2.66   92134    2634  454512  2528169  27.44
1970-1979     55-59     0.00894  0.04380  2.67   89500    3920  438355  2073656  23.17
1970-1979     60-64     0.01424  0.06891  2.66   85580    5897  414127  1635302  19.11
1970-1979     65-69     0.02324  0.11018  2.65   79683    8780  377776  1221175  15.33
1970-1979     70-74     0.03980  0.18190  2.64   70903   12897  324076   843398  11.90
1970-1979     75-79     0.06785  0.29131  2.58   58006   16898  249061   519322   8.95
1970-1979     80-84     0.11258  0.43870  2.49   41109   18035  160188   270262   6.57
1970-1979     85-89     0.17790  0.60169  2.31   23074   13883   78039   110073   4.77
1970-1979     90-94     0.26350  0.74850  2.12    9191    6879   26107    32035   3.49
1970-1979     95-99     0.37600  0.86501  1.88    2311    1999    5318     5928   2.56
1970-1979    100-104    0.50440  0.93402  1.63     312     291     578      610   1.96
1970-1979    105-109    0.63413  0.96806  1.41      21      20      31       32   1.57
1970-1979    110+       0.73379  1.00000  1.36       1       1       1        1   1.36
1980-1989        0      0.00996  0.00987  0.13  100000     987   99140  7641229  76.41
1980-1989      1-4      0.00053  0.00211  1.61   99013     209  395550  7542089  76.17
1980-1989      5-9      0.00026  0.00132  2.34   98804     130  493672  7146539  72.33
1980-1989     10-14     0.00025  0.00126  2.65   98674     125  493075  6652867  67.42
1980-1989     15-19     0.00057  0.00286  2.83   98549     282  492132  6159792  62.50
1980-1989     20-24     0.00081  0.00406  2.55   98267     399  490356  5667659  57.68
1980-1989     25-29     0.00086  0.00428  2.51   97868     419  488296  5177303  52.90
1980-1989     30-34     0.00096  0.00477  2.57   97449     465  486116  4689007  48.12
1980-1989     35-39     0.00128  0.00640  2.64   96985     621  483459  4202891  43.34
1980-1989     40-44     0.00193  0.00959  2.67   96364     924  479664  3719433  38.60
1980-1989     45-49     0.00303  0.01507  2.67   95440    1438  473855  3239768  33.95
1980-1989     50-54     0.00476  0.02354  2.66   94002    2213  464829  2765913  29.42
1980-1989     55-59     0.00738  0.03626  2.67   91789    3329  451184  2301084  25.07
1980-1989     60-64     0.01158  0.05636  2.65   88460    4985  430589  1849900  20.91
1980-1989     65-69     0.01819  0.08723  2.65   83475    7281  400291  1419311  17.00
1980-1989     70-74     0.03049  0.14228  2.65   76194   10841  355547  1019020  13.37
1980-1989     75-79     0.05259  0.23373  2.62   65353   15275  290423   663473  10.15
1980-1989     80-84     0.09053  0.37007  2.53   50078   18532  204700   373050   7.45
1980-1989     85-89     0.15054  0.54052  2.39   31546   17051  113269   168350   5.34
1980-1989     90-94     0.23585  0.70776  2.18   14495   10259   43497    55081   3.80
1980-1989     95-99     0.34896  0.84448  1.94    4236    3577   10251    11584   2.73
1980-1989    100-104    0.48579  0.92769  1.67     659     611    1258     1334   2.02
1980-1989    105-109    0.62704  0.96723  1.43      48      46      73       76   1.59
1980-1989    110+       0.73567  1.00000  1.36       2       2       2        2   1.36
1990-1999        0      0.00601  0.00598  0.14  100000     598   99484  7809475  78.09
1990-1999      1-4      0.00036  0.00142  1.64   99402     141  397274  7709991  77.56
1990-1999      5-9      0.00018  0.00092  2.38   99261      91  496065  7312718  73.67
1990-1999     10-14     0.00019  0.00097  2.71   99170      97  495627  6816653  68.74
1990-1999     15-19     0.00048  0.00242  2.83   99073     239  494847  6321026  63.80
1990-1999     20-24     0.00074  0.00368  2.59   98834     363  493292  5826179  58.95
1990-1999     25-29     0.00102  0.00509  2.66   98470     501  491178  5332887  54.16
1990-1999     30-34     0.00132  0.00656  2.54   97969     642  488268  4841709  49.42
1990-1999     35-39     0.00144  0.00716  2.55   97327     697  484932  4353440  44.73
1990-1999     40-44     0.00186  0.00926  2.63   96630     895  481030  3868509  40.03
1990-1999     45-49     0.00274  0.01362  2.66   95735    1304  475618  3387478  35.38
1990-1999     50-54     0.00412  0.02039  2.66   94431    1925  467653  2911860  30.84
1990-1999     55-59     0.00632  0.03114  2.66   92506    2881  455794  2444207  26.42
1990-1999     60-64     0.00975  0.04767  2.66   89625    4273  438133  1988413  22.19
1990-1999     65-69     0.01549  0.07475  2.66   85352    6380  411848  1550280  18.16
1990-1999     70-74     0.02551  0.12038  2.66   78972    9507  372590  1138431  14.42
1990-1999     75-79     0.04396  0.19913  2.64   69465   13833  314682   765841  11.02
1990-1999     80-84     0.07650  0.32259  2.57   55632   17947  234589   451159   8.11
1990-1999     85-89     0.13296  0.49644  2.45   37686   18709  140711   216570   5.75
1990-1999     90-94     0.21949  0.68367  2.24   18977   12974   59110    75859   4.00
1990-1999     95-99     0.34009  0.83814  1.97    6003    5031   14794    16749   2.79
1990-1999    100-104    0.48863  0.92990  1.67     972     904    1849     1955   2.01
1990-1999    105-109    0.64238  0.97044  1.40      68      66     103      106   1.55
1990-1999    110+       0.75859  1.00000  1.32       2       2       3        3   1.32
2000-2009        0      0.00374  0.00373  0.14  100000     373   99680  8045240  80.45
2000-2009      1-4      0.00021  0.00085  1.63   99627      84  398308  7945560  79.75
2000-2009      5-9      0.00011  0.00057  2.41   99543      57  497565  7547252  75.82
2000-2009     10-14     0.00014  0.00068  2.72   99485      68  497273  7049687  70.86
2000-2009     15-19     0.00036  0.00181  2.80   99418     180  496694  6552414  65.91
2000-2009     20-24     0.00047  0.00234  2.49   99238     232  495609  6055720  61.02
2000-2009     25-29     0.00051  0.00252  2.55   99006     250  494418  5560111  56.16
2000-2009     30-34     0.00066  0.00332  2.64   98756     327  493008  5065693  51.29
2000-2009     35-39     0.00101  0.00503  2.68   98429     495  490992  4572685  46.46
2000-2009     40-44     0.00154  0.00767  2.67   97933     751  487914  4081693  41.68
2000-2009     45-49     0.00239  0.01188  2.66   97182    1154  483212  3593780  36.98
2000-2009     50-54     0.00362  0.01794  2.65   96028    1723  476097  3110567  32.39
2000-2009     55-59     0.00531  0.02624  2.65   94305    2475  465702  2634470  27.94
2000-2009     60-64     0.00795  0.03904  2.64   91830    3585  450703  2168768  23.62
2000-2009     65-69     0.01247  0.06057  2.66   88245    5345  428742  1718065  19.47
2000-2009     70-74     0.02047  0.09769  2.67   82901    8098  395625  1289323  15.55
2000-2009     75-79     0.03582  0.16527  2.66   74802   12362  345117   893698  11.95
2000-2009     80-84     0.06476  0.28041  2.61   62440   17509  270379   548581   8.79
2000-2009     85-89     0.11713  0.45285  2.50   44931   20347  173708   278202   6.19
2000-2009     90-94     0.20144  0.65147  2.29   24584   16016   79507   104494   4.25
2000-2009     95-99     0.32234  0.82236  2.02    8568    7046   21859    24987   2.92
2000-2009    100-104    0.47734  0.92605  1.70    1522    1409    2953     3128   2.05
2000-2009    105-109    0.64015  0.97039  1.41     113     109     171      175   1.55
2000-2009    110+       0.76273  1.00000  1.31       3       3       4        4   1.31
2010-2019        0      0.00279  0.00279  0.14  100000     279   99761  8275024  82.75
2010-2019      1-4      0.00014  0.00057  1.59   99721      57  398749  8175262  81.98
2010-2019      5-9      0.00008  0.00038  2.45   99665      38  498227  7776513  78.03
2010-2019     10-14     0.00009  0.00043  2.73   99627      43  498035  7278286  73.06
2010-2019     15-19     0.00018  0.00090  2.82   99583      89  497723  6780251  68.09
2010-2019     20-24     0.00026  0.00129  2.53   99494     128  497155  6282528  63.14
2010-2019     25-29     0.00030  0.00151  2.58   99366     150  496468  5785373  58.22
2010-2019     30-34     0.00039  0.00197  2.61   99216     196  495614  5288905  53.31
2010-2019     35-39     0.00058  0.00287  2.68   99021     284  494444  4793291  48.41
2010-2019     40-44     0.00097  0.00485  2.72   98736     479  492589  4298847  43.54
2010-2019     45-49     0.00175  0.00870  2.73   98258     855  489346  3806257  38.74
2010-2019     50-54     0.00297  0.01475  2.69   97402    1437  483686  3316911  34.05
2010-2019     55-59     0.00463  0.02292  2.66   95965    2199  474677  2833225  29.52
2010-2019     60-64     0.00690  0.03397  2.64   93766    3185  461303  2358548  25.15
2010-2019     65-69     0.01019  0.04977  2.64   90581    4508  442280  1897245  20.95
2010-2019     70-74     0.01607  0.07742  2.67   86073    6664  414820  1454965  16.90
2010-2019     75-79     0.02788  0.13094  2.68   79409   10398  372950  1040145  13.10
2010-2019     80-84     0.05212  0.23220  2.65   69011   16025  307456   667195   9.67
2010-2019     85-89     0.09918  0.39919  2.56   52986   21152  213266   359738   6.79
2010-2019     90-94     0.17976  0.60892  2.35   31835   19385  107835   146473   4.60
2010-2019     95-99     0.29859  0.79816  2.08   12450    9937   33279    38638   3.10
2010-2019    100-104    0.45828  0.91850  1.74    2513    2308    5036     5359   2.13
2010-2019    105-109    0.63148  0.96935  1.43     205     199     314      323   1.58
2010-2019    110+       0.76320  1.00000  1.31       6       6       8        8   1.31
