Slovakia , Life tables (period 5x10), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989      1-4      0.00063  0.00250  1.59   98356     246  392830  6975927  70.93
1980-1989      5-9      0.00032  0.00158  2.36   98110     155  490139  6583097  67.10
1980-1989     10-14     0.00027  0.00137  2.62   97954     134  489452  6092958  62.20
1980-1989     15-19     0.00061  0.00303  2.83   97820     296  488457  5603506  57.28
1980-1989     20-24     0.00081  0.00407  2.58   97524     397  486661  5115048  52.45
1980-1989     25-29     0.00098  0.00488  2.62   97127     474  484506  4628388  47.65
1980-1989     30-34     0.00139  0.00691  2.65   96653     668  481695  4143881  42.87
1980-1989     35-39     0.00221  0.01098  2.71   95985    1054  477508  3662186  38.15
1980-1989     40-44     0.00368  0.01823  2.70   94931    1730  470669  3184678  33.55
1980-1989     45-49     0.00598  0.02951  2.69   93201    2750  459645  2714009  29.12
1980-1989     50-54     0.00916  0.04486  2.66   90450    4058  442758  2254364  24.92
1980-1989     55-59     0.01382  0.06689  2.63   86393    5779  418267  1811605  20.97
1980-1989     60-64     0.02103  0.10015  2.63   80614    8073  383903  1393338  17.28
1980-1989     65-69     0.03114  0.14493  2.61   72541   10513  337614  1009435  13.92
1980-1989     70-74     0.04880  0.21838  2.59   62028   13546  277549   671822  10.83
1980-1989     75-79     0.07882  0.33015  2.54   48482   16006  203066   394272   8.13
1980-1989     80-84     0.13151  0.49087  2.42   32476   15941  121219   191207   5.89
1980-1989     85-89     0.20562  0.65629  2.24   16534   10851   52774    69988   4.23
1980-1989     90-94     0.31078  0.80720  2.02    5683    4587   14761    17214   3.03
1980-1989     95-99     0.43608  0.90402  1.76    1096     991    2271     2453   2.24
1980-1989    100-104    0.57384  0.95561  1.51     105     100     175      182   1.73
1980-1989    105-109    0.70282  0.97839  1.31       5       5       6        7   1.42
1980-1989    110+       0.79541  1.00000  1.26       0       0       0        0   1.26
1990-1999        0      0.01078  0.01068  0.13  100000    1068   99068  7202713  72.03
1990-1999      1-4      0.00048  0.00194  1.62   98932     192  395272  7103645  71.80
1990-1999      5-9      0.00025  0.00125  2.37   98740     123  493377  6708373  67.94
1990-1999     10-14     0.00024  0.00120  2.59   98617     119  492799  6214996  63.02
1990-1999     15-19     0.00053  0.00262  2.84   98498     258  491933  5722197  58.09
1990-1999     20-24     0.00077  0.00385  2.48   98240     379  490244  5230264  53.24
1990-1999     25-29     0.00088  0.00437  2.59   97861     428  488276  4740020  48.44
1990-1999     30-34     0.00124  0.00620  2.68   97433     605  485763  4251744  43.64
1990-1999     35-39     0.00201  0.01003  2.71   96829     971  481925  3765982  38.89
1990-1999     40-44     0.00341  0.01693  2.71   95858    1623  475571  3284056  34.26
1990-1999     45-49     0.00549  0.02708  2.68   94235    2552  465245  2808485  29.80
1990-1999     50-54     0.00869  0.04259  2.65   91684    3905  449235  2343240  25.56
1990-1999     55-59     0.01306  0.06335  2.63   87778    5560  425691  1894005  21.58
1990-1999     60-64     0.01998  0.09537  2.62   82218    7841  392404  1468314  17.86
1990-1999     65-69     0.02995  0.13967  2.59   74377   10388  346897  1075910  14.47
1990-1999     70-74     0.04566  0.20550  2.57   63989   13150  288007   729013  11.39
1990-1999     75-79     0.07167  0.30470  2.54   50839   15490  216146   441006   8.67
1990-1999     80-84     0.11707  0.45131  2.46   35349   15953  136274   224860   6.36
1990-1999     85-89     0.18585  0.61989  2.31   19395   12023   64692    88587   4.57
1990-1999     90-94     0.28679  0.78278  2.10    7372    5771   20123    23895   3.24
1990-1999     95-99     0.41244  0.89085  1.81    1601    1427    3459     3772   2.36
1990-1999    100-104    0.55357  0.95055  1.55     175     166     300      313   1.79
1990-1999    105-109    0.68926  0.97685  1.33       9       8      12       13   1.45
1990-1999    110+       0.78811  1.00000  1.27       0       0       0        0   1.27
2000-2009        0      0.00690  0.00686  0.14  100000     686   99407  7416810  74.17
2000-2009      1-4      0.00038  0.00153  1.62   99314     152  396896  7317403  73.68
2000-2009      5-9      0.00020  0.00098  2.40   99162      97  495559  6920507  69.79
2000-2009     10-14     0.00019  0.00093  2.65   99065      92  495108  6424948  64.86
2000-2009     15-19     0.00042  0.00210  2.84   98973     208  494413  5929840  59.91
2000-2009     20-24     0.00062  0.00310  2.55   98765     307  493072  5435427  55.03
2000-2009     25-29     0.00071  0.00356  2.54   98458     351  491428  4942355  50.20
2000-2009     30-34     0.00096  0.00478  2.66   98107     469  489441  4450927  45.37
2000-2009     35-39     0.00156  0.00778  2.72   97639     759  486463  3961486  40.57
2000-2009     40-44     0.00273  0.01358  2.71   96880    1315  481383  3475024  35.87
2000-2009     45-49     0.00467  0.02312  2.70   95564    2209  472745  2993641  31.33
2000-2009     50-54     0.00738  0.03626  2.65   93355    3385  458825  2520896  27.00
2000-2009     55-59     0.01111  0.05413  2.64   89970    4870  438371  2062071  22.92
2000-2009     60-64     0.01660  0.07984  2.63   85100    6794  409377  1623700  19.08
2000-2009     65-69     0.02490  0.11754  2.62   78306    9204  369627  1214323  15.51
2000-2009     70-74     0.03885  0.17771  2.60   69102   12280  316099   844696  12.22
2000-2009     75-79     0.06255  0.27165  2.58   56822   15436  246768   528597   9.30
2000-2009     80-84     0.10369  0.41163  2.50   41386   17036  164298   281829   6.81
2000-2009     85-89     0.17069  0.58721  2.34   24350   14299   83769   117531   4.83
2000-2009     90-94     0.27407  0.76563  2.12   10052    7696   28080    33762   3.36
2000-2009     95-99     0.40138  0.88457  1.84    2356    2084    5192     5682   2.41
2000-2009    100-104    0.54832  0.94945  1.56     272     258     471      491   1.80
2000-2009    105-109    0.68996  0.97710  1.33      14      13      19       20   1.45
2000-2009    110+       0.79242  1.00000  1.26       0       0       0        0   1.26
2010-2019        0      0.00524  0.00522  0.14  100000     522   99551  7672047  76.72
2010-2019      1-4      0.00027  0.00107  1.53   99478     107  397650  7572496  76.12
2010-2019      5-9      0.00014  0.00068  2.49   99372      67  496689  7174847  72.20
2010-2019     10-14     0.00015  0.00075  2.78   99304      75  496356  6678158  67.25
2010-2019     15-19     0.00036  0.00179  2.85   99230     177  495767  6181802  62.30
2010-2019     20-24     0.00052  0.00261  2.49   99052     258  494612  5686035  57.40
2010-2019     25-29     0.00059  0.00294  2.58   98794     291  493268  5191423  52.55
2010-2019     30-34     0.00076  0.00381  2.65   98504     375  491637  4698155  47.70
2010-2019     35-39     0.00119  0.00594  2.69   98129     583  489295  4206518  42.87
2010-2019     40-44     0.00194  0.00968  2.73   97546     944  485589  3717223  38.11
2010-2019     45-49     0.00339  0.01679  2.68   96601    1622  479251  3231634  33.45
2010-2019     50-54     0.00582  0.02871  2.69   94979    2726  468600  2752383  28.98
2010-2019     55-59     0.00895  0.04384  2.66   92253    4045  451814  2283783  24.76
2010-2019     60-64     0.01397  0.06759  2.63   88208    5962  426896  1831969  20.77
2010-2019     65-69     0.01996  0.09526  2.61   82246    7835  392521  1405073  17.08
2010-2019     70-74     0.03009  0.14042  2.62   74411   10449  347207  1012552  13.61
2010-2019     75-79     0.04936  0.22082  2.62   63962   14124  286133   665345  10.40
2010-2019     80-84     0.08618  0.35576  2.55   49838   17731  205728   379211   7.61
2010-2019     85-89     0.14553  0.52813  2.40   32107   16957  116520   173484   5.40
2010-2019     90-94     0.23763  0.71502  2.22   15151   10833   45587    56964   3.76
2010-2019     95-99     0.36328  0.85760  1.92    4318    3703   10193    11377   2.63
2010-2019    100-104    0.51192  0.93832  1.62     615     577    1127     1184   1.93
2010-2019    105-109    0.66136  0.97330  1.37      38      37      56       57   1.51
2010-2019    110+       0.77223  1.00000  1.29       1       1       1        1   1.29
