Sweden, Life tables (period 5x10), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1760-1769     65-69     0.05444  0.23971  2.51   25464    6104  112124   274047  10.76
1760-1769     70-74     0.08632  0.35567  2.53   19360    6886   79770   161923   8.36
1760-1769     75-79     0.12045  0.45751  2.37   12474    5707   47381    82152   6.59
1760-1769     80-84     0.17225  0.59077  2.34    6767    3998   23209    34772   5.14
1760-1769     85-89     0.21458  0.66019  2.09    2769    1828    8520    11563   4.18
1760-1769     90-94     0.29479  0.78370  2.01     941     737    2502     3043   3.23
1760-1769     95-99     0.36525  0.85147  1.87     204     173     475      541   2.66
1760-1769    100-104    0.44604  0.90411  1.71      30      27      61       67   2.21
1760-1769    105-109    0.52877  0.93901  1.57       3       3       5        5   1.88
1760-1769    110+       0.59491  1.00000  1.68       0       0       0        0   1.68
1770-1779        0      0.23814  0.20437  0.31  100000   20437   85820  3326295  33.26
1770-1779      1-4      0.04839  0.17303  1.55   79563   13767  284516  3240475  40.73
1770-1779      5-9      0.01649  0.07838  1.86   65796    5157  312792  2955959  44.93
1770-1779     10-14     0.00894  0.04375  2.53   60639    2653  296634  2643167  43.59
1770-1779     15-19     0.00820  0.04015  2.44   57986    2328  283978  2346533  40.47
1770-1779     20-24     0.00974  0.04760  2.60   55658    2649  271924  2062555  37.06
1770-1779     25-29     0.01138  0.05534  2.50   53009    2934  257722  1790631  33.78
1770-1779     30-34     0.01329  0.06434  2.54   50075    3222  242465  1532909  30.61
1770-1779     35-39     0.01358  0.06565  2.48   46854    3076  226528  1290444  27.54
1770-1779     40-44     0.01778  0.08526  2.60   43778    3732  209924  1063916  24.30
1770-1779     45-49     0.01935  0.09223  2.46   40046    3693  190829   853992  21.33
1770-1779     50-54     0.02515  0.11862  2.60   36352    4312  171429   663163  18.24
1770-1779     55-59     0.02948  0.13719  2.47   32040    4396  149101   491734  15.35
1770-1779     60-64     0.04488  0.20297  2.65   27645    5611  125015   342633  12.39
1770-1779     65-69     0.06483  0.27855  2.48   22034    6137   94672   217618   9.88
1770-1779     70-74     0.09820  0.39361  2.48   15896    6257   63719   122945   7.73
1770-1779     75-79     0.12861  0.47857  2.33    9639    4613   35868    59226   6.14
1770-1779     80-84     0.19198  0.63039  2.28    5026    3168   16504    23359   4.65
1770-1779     85-89     0.25338  0.72726  2.07    1858    1351    5332     6855   3.69
1770-1779     90-94     0.31795  0.80762  1.95     507     409    1287     1523   3.01
1770-1779     95-99     0.40465  0.88007  1.79      97      86     212      236   2.42
1770-1779    100-104    0.48774  0.92364  1.64      12      11      22       24   2.03
1770-1779    105-109    0.56976  0.95130  1.50       1       1       1        2   1.75
1770-1779    110+       0.63418  1.00000  1.58       0       0       0        0   1.58
1780-1789        0      0.22429  0.19409  0.31  100000   19409   86532  3597547  35.98
1780-1789      1-4      0.04230  0.15331  1.55   80591   12355  292066  3511014  43.57
1780-1789      5-9      0.01369  0.06566  1.88   68236    4480  327190  3218949  47.17
1780-1789     10-14     0.00732  0.03596  2.54   63756    2292  313129  2891759  45.36
1780-1789     15-19     0.00724  0.03555  2.47   61463    2185  301789  2578630  41.95
1780-1789     20-24     0.00870  0.04259  2.61   59278    2525  290349  2276841  38.41
1780-1789     25-29     0.01045  0.05092  2.51   56754    2890  276573  1986493  35.00
1780-1789     30-34     0.01201  0.05834  2.54   53864    3142  261590  1709920  31.75
1780-1789     35-39     0.01250  0.06058  2.49   50722    3073  245881  1448330  28.55
1780-1789     40-44     0.01571  0.07569  2.58   47649    3607  229528  1202448  25.24
1780-1789     45-49     0.01724  0.08261  2.48   44042    3638  211036   972920  22.09
1780-1789     50-54     0.02148  0.10206  2.58   40404    4124  192028   761885  18.86
1780-1789     55-59     0.02646  0.12422  2.54   36280    4507  170292   569856  15.71
1780-1789     60-64     0.04120  0.18784  2.66   31773    5968  144877   399564  12.58
1780-1789     65-69     0.06673  0.28587  2.50   25805    7377  110553   254687   9.87
1780-1789     70-74     0.09399  0.37971  2.47   18428    6997   74444   144134   7.82
1780-1789     75-79     0.13208  0.48920  2.35   11431    5592   42337    69690   6.10
1780-1789     80-84     0.18823  0.62280  2.28    5839    3636   19320    27353   4.68
1780-1789     85-89     0.25134  0.72557  2.09    2202    1598    6358     8034   3.65
1780-1789     90-94     0.34745  0.83867  1.92     604     507    1459     1676   2.77
1780-1789     95-99     0.44125  0.90306  1.73      98      88     200      217   2.22
1780-1789    100-104    0.53939  0.94347  1.55       9       9      17       17   1.84
1780-1789    105-109    0.63384  0.96655  1.40       1       1       1        1   1.57
1780-1789    110+       0.70728  1.00000  1.41       0       0       0        0   1.41
1790-1799        0      0.22838  0.19714  0.31  100000   19714   86319  3876837  38.77
1790-1799      1-4      0.03386  0.12498  1.53   80286   10034  296311  3790518  47.21
1790-1799      5-9      0.01026  0.04973  1.94   70252    3493  340584  3494207  49.74
1790-1799     10-14     0.00535  0.02641  2.50   66759    1763  329390  3153623  47.24
1790-1799     15-19     0.00570  0.02812  2.53   64995    1828  320465  2824233  43.45
1790-1799     20-24     0.00731  0.03594  2.61   63167    2270  310412  2503768  39.64
1790-1799     25-29     0.00878  0.04297  2.52   60898    2616  297999  2193356  36.02
1790-1799     30-34     0.01023  0.04990  2.55   58281    2908  284274  1895357  32.52
1790-1799     35-39     0.01103  0.05369  2.52   55373    2973  269482  1611083  29.10
1790-1799     40-44     0.01460  0.07054  2.60   52400    3696  253114  1341601  25.60
1790-1799     45-49     0.01664  0.07988  2.48   48703    3890  233731  1088487  22.35
1790-1799     50-54     0.02072  0.09865  2.59   44813    4421  213407   854757  19.07
1790-1799     55-59     0.02640  0.12399  2.56   40392    5008  189736   641350  15.88
1790-1799     60-64     0.04107  0.18693  2.60   35384    6614  161061   451614  12.76
1790-1799     65-69     0.05830  0.25475  2.53   28770    7329  125721   290553  10.10
1790-1799     70-74     0.09530  0.38529  2.52   21441    8261   86681   164832   7.69
1790-1799     75-79     0.14052  0.51206  2.35   13180    6749   48028    78151   5.93
1790-1799     80-84     0.18606  0.62003  2.31    6431    3987   21430    30123   4.68
1790-1799     85-89     0.25687  0.73283  2.07    2444    1791    6971     8693   3.56
1790-1799     90-94     0.36611  0.85562  1.89     653     559    1526     1721   2.64
1790-1799     95-99     0.47451  0.92035  1.67      94      87     183      196   2.07
1790-1799    100-104    0.58547  0.95693  1.48       8       7      12       13   1.70
1790-1799    105-109    0.68843  0.97577  1.33       0       0       0        0   1.45
1790-1799    110+       0.76549  1.00000  1.31       0       0       0        0   1.31
1800-1809        0      0.23590  0.20271  0.31  100000   20271   85932  3576880  35.77
1800-1809      1-4      0.03825  0.13964  1.50   79729   11133  291041  3490948  43.79
1800-1809      5-9      0.01204  0.05813  2.05   68595    3987  331200  3199907  46.65
1800-1809     10-14     0.00686  0.03370  2.46   64608    2178  317512  2868706  44.40
1800-1809     15-19     0.00729  0.03582  2.56   62431    2236  306705  2551195  40.86
1800-1809     20-24     0.00932  0.04555  2.56   60195    2742  294282  2244490  37.29
1800-1809     25-29     0.01019  0.04969  2.50   57452    2855  280117  1950207  33.94
1800-1809     30-34     0.01145  0.05568  2.55   54598    3040  265547  1670090  30.59
1800-1809     35-39     0.01317  0.06375  2.52   51558    3287  249641  1404543  27.24
1800-1809     40-44     0.01620  0.07791  2.56   48271    3761  232185  1154902  23.93
1800-1809     45-49     0.01903  0.09087  2.54   44510    4045  212586   922718  20.73
1800-1809     50-54     0.02615  0.12300  2.58   40466    4977  190301   710132  17.55
1800-1809     55-59     0.03366  0.15541  2.53   35489    5515  163845   519831  14.65
1800-1809     60-64     0.04865  0.21740  2.55   29973    6516  133933   355986  11.88
1800-1809     65-69     0.06557  0.28172  2.50   23457    6608  100782   222053   9.47
1800-1809     70-74     0.10343  0.41055  2.49   16849    6917   66881   121271   7.20
1800-1809     75-79     0.15670  0.55202  2.32    9932    5482   34986    54390   5.48
1800-1809     80-84     0.20473  0.65441  2.24    4449    2912   14222    19404   4.36
1800-1809     85-89     0.27454  0.75901  2.05    1538    1167    4251     5182   3.37
1800-1809     90-94     0.38682  0.86919  1.83     371     322     833      931   2.51
1800-1809     95-99     0.48444  0.92423  1.65      48      45      92       99   2.04
1800-1809    100-104    0.59077  0.95798  1.47       4       4       6        6   1.68
1800-1809    105-109    0.68957  0.97580  1.33       0       0       0        0   1.45
1800-1809    110+       0.76366  1.00000  1.31       0       0       0        0   1.31
1810-1819        0      0.21485  0.18697  0.31  100000   18697   87023  3751254  37.51
1810-1819      1-4      0.03687  0.13477  1.44   81303   10957  297209  3664231  45.07
1810-1819      5-9      0.01047  0.05083  2.18   70346    3575  341640  3367021  47.86
1810-1819     10-14     0.00600  0.02954  2.39   66771    1973  328707  3025381  45.31
1810-1819     15-19     0.00642  0.03159  2.60   64798    2047  319070  2696674  41.62
1810-1819     20-24     0.00851  0.04170  2.56   62751    2617  307366  2377604  37.89
1810-1819     25-29     0.00931  0.04552  2.52   60134    2737  293885  2070238  34.43
1810-1819     30-34     0.01110  0.05404  2.56   57397    3102  279428  1776353  30.95
1810-1819     35-39     0.01337  0.06471  2.53   54295    3514  262810  1496925  27.57
1810-1819     40-44     0.01591  0.07657  2.55   50781    3889  244362  1234114  24.30
1810-1819     45-49     0.01856  0.08873  2.54   46893    4161  224214   989752  21.11
1810-1819     50-54     0.02471  0.11658  2.57   42732    4982  201568   765538  17.91
1810-1819     55-59     0.03197  0.14824  2.55   37751    5596  175058   563971  14.94
1810-1819     60-64     0.04657  0.20910  2.56   32155    6723  144380   388912  12.10
1810-1819     65-69     0.06625  0.28436  2.51   25431    7232  109148   244532   9.62
1810-1819     70-74     0.09994  0.39886  2.47   18199    7259   72632   135384   7.44
1810-1819     75-79     0.14476  0.52350  2.36   10940    5727   39563    62752   5.74
1810-1819     80-84     0.19929  0.64375  2.25    5213    3356   16839    23189   4.45
1810-1819     85-89     0.27650  0.76356  2.07    1857    1418    5129     6350   3.42
1810-1819     90-94     0.34513  0.83661  1.92     439     367    1064     1222   2.78
1810-1819     95-99     0.44806  0.90647  1.72      72      65     145      157   2.19
1810-1819    100-104    0.54519  0.94524  1.54       7       6      12       12   1.82
1810-1819    105-109    0.63910  0.96751  1.40       0       0       1        1   1.56
1810-1819    110+       0.71175  1.00000  1.40       0       0       0        0   1.40
1820-1829        0      0.19036  0.16815  0.31  100000   16815   88329  4146364  41.46
1820-1829      1-4      0.02743  0.10257  1.46   83185    8533  311068  4058035  48.78
1820-1829      5-9      0.00769  0.03763  2.17   74653    2809  365309  3746967  50.19
1820-1829     10-14     0.00459  0.02266  2.40   71843    1628  354991  3381658  47.07
1820-1829     15-19     0.00510  0.02518  2.64   70216    1768  346905  3026667  43.11
1820-1829     20-24     0.00731  0.03591  2.59   68448    2458  336307  2679762  39.15
1820-1829     25-29     0.00852  0.04172  2.53   65989    2753  323142  2343455  35.51
1820-1829     30-34     0.01025  0.04999  2.57   63236    3161  308487  2020312  31.95
1820-1829     35-39     0.01227  0.05958  2.55   60075    3580  291618  1711825  28.49
1820-1829     40-44     0.01520  0.07325  2.55   56496    4138  272320  1420207  25.14
1820-1829     45-49     0.01766  0.08462  2.53   52357    4430  250856  1147887  21.92
1820-1829     50-54     0.02275  0.10779  2.57   47927    5166  227071   897031  18.72
1820-1829     55-59     0.02908  0.13576  2.56   42761    5805  199623   669961  15.67
1820-1829     60-64     0.04283  0.19397  2.57   36956    7168  167378   470337  12.73
1820-1829     65-69     0.05939  0.25872  2.51   29787    7707  129772   302960  10.17
1820-1829     70-74     0.08973  0.36645  2.50   22081    8091   90179   173188   7.84
1820-1829     75-79     0.13645  0.50304  2.39   13989    7037   51575    83009   5.93
1820-1829     80-84     0.19420  0.63619  2.29    6952    4423   22775    31434   4.52
1820-1829     85-89     0.27521  0.75810  2.04    2529    1917    6967     8659   3.42
1820-1829     90-94     0.34607  0.83790  1.92     612     513    1481     1692   2.77
1820-1829     95-99     0.46348  0.91474  1.69      99      91     196      211   2.12
1820-1829    100-104    0.56816  0.95223  1.51       8       8      14       15   1.75
1820-1829    105-109    0.66734  0.97252  1.36       0       0       1        1   1.49
1820-1829    110+       0.74269  1.00000  1.35       0       0       0        0   1.35
1830-1839        0      0.19300  0.17020  0.31  100000   17020   88187  4124101  41.24
1830-1839      1-4      0.02545  0.09558  1.44   82980    7931  311628  4035915  48.64
1830-1839      5-9      0.00751  0.03678  2.26   75049    2760  367682  3724286  49.62
1830-1839     10-14     0.00466  0.02303  2.37   72289    1665  357061  3356604  46.43
1830-1839     15-19     0.00506  0.02500  2.64   70624    1765  348957  2999544  42.47
1830-1839     20-24     0.00727  0.03573  2.60   68858    2460  338384  2650587  38.49
1830-1839     25-29     0.00898  0.04393  2.55   66398    2917  324858  2312203  34.82
1830-1839     30-34     0.01108  0.05395  2.57   63481    3425  309066  1987345  31.31
1830-1839     35-39     0.01315  0.06368  2.53   60056    3824  290819  1678278  27.95
1830-1839     40-44     0.01581  0.07611  2.55   56232    4280  270693  1387459  24.67
1830-1839     45-49     0.01852  0.08857  2.53   51952    4601  248393  1116766  21.50
1830-1839     50-54     0.02423  0.11446  2.58   47351    5420  223649   868373  18.34
1830-1839     55-59     0.03079  0.14302  2.52   41931    5997  194763   644724  15.38
1830-1839     60-64     0.04262  0.19317  2.58   35934    6941  162848   449961  12.52
1830-1839     65-69     0.06147  0.26686  2.53   28993    7737  125855   287113   9.90
1830-1839     70-74     0.09510  0.38359  2.48   21256    8153   85738   161258   7.59
1830-1839     75-79     0.14031  0.51288  2.38   13102    6720   47893    75520   5.76
1830-1839     80-84     0.20153  0.64919  2.26    6382    4143   20560    27627   4.33
1830-1839     85-89     0.29506  0.78957  2.06    2239    1768    5991     7067   3.16
1830-1839     90-94     0.42827  0.89667  1.76     471     422     986     1076   2.28
1830-1839     95-99     0.53941  0.94536  1.56      49      46      85       89   1.83
1830-1839    100-104    0.66066  0.97220  1.37       3       3       4        4   1.51
1830-1839    105-109    0.76455  0.98445  1.23       0       0       0        0   1.31
1830-1839    110+       0.83643  1.00000  1.20       0       0       0        0   1.20
1840-1849        0      0.17460  0.15572  0.31  100000   15572   89191  4360625  43.61
1840-1849      1-4      0.02399  0.09054  1.50   84428    7644  318619  4271434  50.59
1840-1849      5-9      0.00767  0.03755  2.18   76783    2883  375795  3952815  51.48
1840-1849     10-14     0.00440  0.02177  2.38   73900    1609  365284  3577020  48.40
1840-1849     15-19     0.00478  0.02365  2.62   72291    1710  357384  3211736  44.43
1840-1849     20-24     0.00642  0.03161  2.56   70582    2231  347473  2854352  40.44
1840-1849     25-29     0.00730  0.03587  2.54   68351    2451  335724  2506879  36.68
1840-1849     30-34     0.00893  0.04372  2.58   65899    2881  322530  2171154  32.95
1840-1849     35-39     0.01116  0.05434  2.55   63018    3424  306718  1848624  29.33
1840-1849     40-44     0.01364  0.06600  2.55   59594    3933  288321  1541906  25.87
1840-1849     45-49     0.01589  0.07645  2.53   55661    4255  267811  1253585  22.52
1840-1849     50-54     0.02112  0.10052  2.60   51406    5167  244638   985775  19.18
1840-1849     55-59     0.02734  0.12801  2.52   46238    5919  216485   741137  16.03
1840-1849     60-64     0.03788  0.17382  2.63   40319    7008  184989   524651  13.01
1840-1849     65-69     0.05975  0.26029  2.53   33311    8670  145099   339663  10.20
1840-1849     70-74     0.08827  0.36136  2.49   24641    8904  100876   194564   7.90
1840-1849     75-79     0.13407  0.49711  2.40   15737    7823   58349    93689   5.95
1840-1849     80-84     0.19294  0.63286  2.28    7914    5008   25958    35340   4.47
1840-1849     85-89     0.28900  0.78627  2.10    2905    2284    7905     9381   3.23
1840-1849     90-94     0.40880  0.88613  1.80     621     550    1346     1477   2.38
1840-1849     95-99     0.53516  0.94427  1.57      71      67     125      131   1.85
1840-1849    100-104    0.65990  0.97221  1.37       4       4       6        6   1.51
1840-1849    105-109    0.76686  0.98472  1.23       0       0       0        0   1.30
1840-1849    110+       0.84046  1.00000  1.19       0       0       0        0   1.19
1850-1859        0      0.16713  0.14976  0.31  100000   14976   89604  4188050  41.88
1850-1859      1-4      0.03001  0.11193  1.58   85024    9516  317083  4098446  48.20
1850-1859      5-9      0.01105  0.05357  2.12   75508    4045  365876  3781362  50.08
1850-1859     10-14     0.00562  0.02770  2.34   71463    1980  352040  3415486  47.79
1850-1859     15-19     0.00554  0.02733  2.60   69484    1899  342857  3063446  44.09
1850-1859     20-24     0.00690  0.03395  2.54   67584    2294  332270  2720589  40.25
1850-1859     25-29     0.00782  0.03837  2.55   65290    2505  320301  2388319  36.58
1850-1859     30-34     0.00945  0.04616  2.55   62785    2898  306819  2068018  32.94
1850-1859     35-39     0.01126  0.05478  2.56   59887    3281  291419  1761200  29.41
1850-1859     40-44     0.01350  0.06532  2.54   56606    3698  273945  1469781  25.96
1850-1859     45-49     0.01612  0.07756  2.56   52909    4103  254524  1195836  22.60
1850-1859     50-54     0.02074  0.09869  2.55   48805    4817  232231   941311  19.29
1850-1859     55-59     0.02728  0.12793  2.57   43988    5627  206285   709080  16.12
1850-1859     60-64     0.03884  0.17746  2.57   38361    6808  175284   502795  13.11
1850-1859     65-69     0.05686  0.24959  2.55   31554    7876  138511   327511  10.38
1850-1859     70-74     0.08764  0.35943  2.50   23678    8511   97106   189001   7.98
1850-1859     75-79     0.13108  0.48802  2.38   15167    7402   56469    91895   6.06
1850-1859     80-84     0.18911  0.62269  2.26    7765    4835   25570    35425   4.56
1850-1859     85-89     0.26962  0.76541  2.18    2930    2243    8318     9856   3.36
1850-1859     90-94     0.43943  0.88732  1.64     687     610    1388     1538   2.24
1850-1859     95-99     0.50905  0.93508  1.62      77      72     142      150   1.94
1850-1859    100-104    0.63015  0.96696  1.42       5       5       8        8   1.58
1850-1859    105-109    0.73794  0.98192  1.26       0       0       0        0   1.35
1850-1859    110+       0.81471  1.00000  1.23       0       0       0        0   1.23
1860-1869        0      0.15110  0.13676  0.31  100000   13676   90507  4488902  44.89
1860-1869      1-4      0.03016  0.11231  1.54   86324    9695  321493  4398394  50.95
1860-1869      5-9      0.00887  0.04324  2.08   76629    3313  373466  4076901  53.20
1860-1869     10-14     0.00430  0.02126  2.35   73316    1559  362447  3703435  50.51
1860-1869     15-19     0.00467  0.02311  2.61   71757    1658  354828  3340988  46.56
1860-1869     20-24     0.00610  0.03003  2.54   70099    2105  345315  2986160  42.60
1860-1869     25-29     0.00666  0.03277  2.54   67994    2228  334480  2640845  38.84
1860-1869     30-34     0.00750  0.03683  2.55   65766    2422  322885  2306365  35.07
1860-1869     35-39     0.00901  0.04406  2.56   63343    2791  309897  1983480  31.31
1860-1869     40-44     0.01084  0.05277  2.52   60552    3195  294836  1673583  27.64
1860-1869     45-49     0.01315  0.06370  2.55   57357    3653  277823  1378748  24.04
1860-1869     50-54     0.01714  0.08227  2.56   53703    4418  257716  1100925  20.50
1860-1869     55-59     0.02358  0.11156  2.59   49285    5498  233177   843209  17.11
1860-1869     60-64     0.03398  0.15699  2.58   43787    6874  202287   610032  13.93
1860-1869     65-69     0.05034  0.22426  2.57   36913    8278  164424   407744  11.05
1860-1869     70-74     0.07713  0.32359  2.51   28635    9266  120128   243320   8.50
1860-1869     75-79     0.12146  0.46288  2.43   19369    8965   73812   123192   6.36
1860-1869     80-84     0.17932  0.60389  2.30   10403    6283   35035    49380   4.75
1860-1869     85-89     0.26586  0.75321  2.12    4121    3104   11675    14345   3.48
1860-1869     90-94     0.36689  0.85819  1.90    1017     873    2379     2670   2.63
1860-1869     95-99     0.48855  0.92714  1.65     144     134     274      291   2.02
1860-1869    100-104    0.60954  0.96287  1.45      11      10      17       17   1.63
1860-1869    105-109    0.71933  0.97989  1.29       0       0       1        1   1.39
1860-1869    110+       0.79856  1.00000  1.25       0       0       0        0   1.25
1870-1879        0      0.14574  0.13235  0.31  100000   13235   90813  4668409  46.68
1870-1879      1-4      0.02552  0.09613  1.57   86765    8341  326785  4577597  52.76
1870-1879      5-9      0.00846  0.04129  2.12   78424    3238  382792  4250812  54.20
1870-1879     10-14     0.00412  0.02036  2.34   75186    1530  371857  3868020  51.45
1870-1879     15-19     0.00449  0.02221  2.63   73655    1636  364397  3496163  47.47
1870-1879     20-24     0.00625  0.03077  2.54   72020    2216  354656  3131766  43.48
1870-1879     25-29     0.00711  0.03494  2.50   69804    2439  342933  2777110  39.78
1870-1879     30-34     0.00776  0.03808  2.53   67365    2565  330499  2434177  36.13
1870-1879     35-39     0.00887  0.04341  2.55   64800    2813  317106  2103678  32.46
1870-1879     40-44     0.01023  0.04987  2.51   61987    3091  302238  1786573  28.82
1870-1879     45-49     0.01185  0.05759  2.56   58896    3392  286196  1484334  25.20
1870-1879     50-54     0.01517  0.07316  2.58   55504    4060  267696  1198138  21.59
1870-1879     55-59     0.02042  0.09734  2.60   51443    5008  245208   930442  18.09
1870-1879     60-64     0.02956  0.13798  2.59   46436    6407  216750   685234  14.76
1870-1879     65-69     0.04480  0.20206  2.58   40029    8088  180531   468485  11.70
1870-1879     70-74     0.07002  0.29853  2.53   31940    9535  136188   287953   9.02
1870-1879     75-79     0.11008  0.43010  2.46   22405    9636   87537   151765   6.77
1870-1879     80-84     0.16491  0.57254  2.33   12769    7311   44331    64228   5.03
1870-1879     85-89     0.25133  0.73460  2.17    5458    4010   15953    19897   3.65
1870-1879     90-94     0.35105  0.84143  1.91    1449    1219    3472     3944   2.72
1870-1879     95-99     0.47833  0.92330  1.68     230     212     443      472   2.06
1870-1879    100-104    0.60463  0.96209  1.46      18      17      28       29   1.64
1870-1879    105-109    0.71964  0.98006  1.29       1       1       1        1   1.39
1870-1879    110+       0.80226  1.00000  1.25       0       0       0        0   1.25
1880-1889        0      0.12169  0.11221  0.31  100000   11221   92210  4975486  49.75
1880-1889      1-4      0.02251  0.08538  1.57   88779    7580  336691  4883276  55.01
1880-1889      5-9      0.00789  0.03857  2.15   81199    3132  397059  4546585  55.99
1880-1889     10-14     0.00412  0.02037  2.36   78066    1590  386129  4149525  53.15
1880-1889     15-19     0.00453  0.02243  2.63   76476    1715  378325  3763397  49.21
1880-1889     20-24     0.00590  0.02909  2.54   74761    2175  368451  3385072  45.28
1880-1889     25-29     0.00638  0.03140  2.51   72586    2279  357248  3016620  41.56
1880-1889     30-34     0.00679  0.03338  2.51   70307    2347  345699  2659373  37.83
1880-1889     35-39     0.00762  0.03741  2.54   67960    2543  333533  2313674  34.04
1880-1889     40-44     0.00887  0.04337  2.52   65417    2837  320041  1980140  30.27
1880-1889     45-49     0.01029  0.05018  2.55   62580    3140  305203  1660099  26.53
1880-1889     50-54     0.01295  0.06280  2.59   59440    3733  288218  1354896  22.79
1880-1889     55-59     0.01759  0.08438  2.61   55707    4701  267301  1066678  19.15
1880-1889     60-64     0.02551  0.12020  2.60   51007    6131  240320   799377  15.67
1880-1889     65-69     0.03886  0.17768  2.59   44876    7974  205186   559057  12.46
1880-1889     70-74     0.06148  0.26730  2.56   36902    9864  160439   353871   9.59
1880-1889     75-79     0.09914  0.39693  2.49   27038   10732  108258   193432   7.15
1880-1889     80-84     0.15668  0.55469  2.37   16306    9045   57728    85174   5.22
1880-1889     85-89     0.23819  0.71184  2.17    7261    5169   21700    27446   3.78
1880-1889     90-94     0.34869  0.84402  1.94    2092    1766    5065     5746   2.75
1880-1889     95-99     0.47090  0.92018  1.69     326     300     638      681   2.09
1880-1889    100-104    0.59870  0.96087  1.47      26      25      42       43   1.66
1880-1889    105-109    0.71567  0.97965  1.29       1       1       1        1   1.39
1880-1889    110+       0.80006  1.00000  1.25       0       0       0        0   1.25
1890-1899        0      0.10950  0.10176  0.31  100000   10176   92935  5214702  52.15
1890-1899      1-4      0.01768  0.06778  1.54   89824    6088  344317  5121767  57.02
1890-1899      5-9      0.00612  0.03007  2.17   83736    2518  411565  4777450  57.05
1890-1899     10-14     0.00359  0.01781  2.43   81219    1446  402380  4365885  53.75
1890-1899     15-19     0.00465  0.02303  2.68   79772    1837  394601  3963505  49.69
1890-1899     20-24     0.00618  0.03041  2.53   77936    2370  383825  3568904  45.79
1890-1899     25-29     0.00634  0.03120  2.49   75565    2357  371911  3185079  42.15
1890-1899     30-34     0.00660  0.03248  2.49   73208    2378  360064  2813168  38.43
1890-1899     35-39     0.00741  0.03641  2.54   70830    2579  347803  2453104  34.63
1890-1899     40-44     0.00833  0.04079  2.53   68251    2784  334384  2105301  30.85
1890-1899     45-49     0.00967  0.04725  2.56   65467    3093  319796  1770917  27.05
1890-1899     50-54     0.01227  0.05960  2.57   62374    3717  302847  1451120  23.26
1890-1899     55-59     0.01647  0.07921  2.60   58657    4646  282117  1148273  19.58
