East Germany, Life tables (period 5x10), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     40-44     0.00267  0.01328  2.68   95842    1272  476260  3354734  35.00
1980-1989     45-49     0.00433  0.02143  2.70   94569    2027  468179  2878474  30.44
1980-1989     50-54     0.00705  0.03466  2.67   92542    3208  455231  2410295  26.05
1980-1989     55-59     0.01063  0.05185  2.63   89334    4632  435712  1955064  21.88
1980-1989     60-64     0.01627  0.07833  2.64   84702    6635  407848  1519351  17.94
1980-1989     65-69     0.02678  0.12598  2.66   78067    9835  367282  1111503  14.24
1980-1989     70-74     0.04593  0.20712  2.63   68232   14132  307671   744222  10.91
1980-1989     75-79     0.07915  0.33172  2.56   54100   17946  226740   436551   8.07
1980-1989     80-84     0.13299  0.49586  2.44   36154   17927  134799   209811   5.80
1980-1989     85-89     0.21339  0.67203  2.25   18227   12249   57401    75012   4.12
1980-1989     90-94     0.32011  0.81830  2.01    5978    4892   15281    17611   2.95
1980-1989     95-99     0.45661  0.91491  1.73    1086     994    2176     2329   2.14
1980-1989    100-104    0.59934  0.96175  1.47      92      89     148      153   1.66
1980-1989    105-109    0.72867  0.98139  1.28       4       3       5        5   1.37
1980-1989    110+       0.81854  1.00000  1.22       0       0       0        0   1.22
1990-1999        0      0.00581  0.00578  0.14  100000     578   99501  7482282  74.82
1990-1999      1-4      0.00041  0.00164  1.63   99422     163  397301  7382781  74.26
1990-1999      5-9      0.00020  0.00098  2.34   99259      97  496036  6985480  70.38
1990-1999     10-14     0.00020  0.00101  2.74   99162     100  495582  6489444  65.44
1990-1999     15-19     0.00072  0.00361  3.02   99062     357  494602  5993861  60.51
1990-1999     20-24     0.00087  0.00435  2.40   98704     429  492407  5499259  55.71
1990-1999     25-29     0.00089  0.00443  2.59   98275     435  490326  5006853  50.95
1990-1999     30-34     0.00125  0.00624  2.66   97840     610  487773  4516526  46.16
1990-1999     35-39     0.00191  0.00953  2.67   97229     926  483988  4028753  41.44
1990-1999     40-44     0.00284  0.01409  2.65   96303    1357  478327  3544766  36.81
1990-1999     45-49     0.00410  0.02029  2.64   94946    1927  470190  3066439  32.30
1990-1999     50-54     0.00620  0.03056  2.65   93019    2842  458406  2596249  27.91
1990-1999     55-59     0.00942  0.04606  2.66   90177    4154  441147  2137843  23.71
1990-1999     60-64     0.01485  0.07176  2.64   86023    6173  415562  1696696  19.72
1990-1999     65-69     0.02256  0.10707  2.62   79850    8550  378921  1281134  16.04
1990-1999     70-74     0.03504  0.16162  2.61   71300   11524  328922   902214  12.65
1990-1999     75-79     0.05903  0.25863  2.61   59777   15460  261903   573291   9.59
1990-1999     80-84     0.10002  0.39984  2.49   44316   17719  177158   311388   7.03
1990-1999     85-89     0.16247  0.56894  2.37   26597   15132   93136   134230   5.05
1990-1999     90-94     0.25396  0.73703  2.15   11465    8450   33273    41094   3.58
1990-1999     95-99     0.37056  0.86189  1.90    3015    2599    7012     7822   2.59
1990-1999    100-104    0.50742  0.93580  1.63     416     390     768      809   1.94
1990-1999    105-109    0.64547  0.97036  1.40      27      26      40       41   1.54
1990-1999    110+       0.75017  1.00000  1.33       1       1       1        1   1.33
2000-2009        0      0.00342  0.00341  0.14  100000     341   99708  7851810  78.52
2000-2009      1-4      0.00020  0.00081  1.61   99659      80  398444  7752103  77.79
2000-2009      5-9      0.00011  0.00053  2.42   99579      53  497757  7353659  73.85
2000-2009     10-14     0.00013  0.00067  2.82   99526      66  497486  6855901  68.89
2000-2009     15-19     0.00044  0.00220  2.98   99460     219  496857  6358415  63.93
2000-2009     20-24     0.00056  0.00282  2.42   99241     280  495483  5861558  59.06
2000-2009     25-29     0.00055  0.00272  2.54   98961     269  494140  5366075  54.22
2000-2009     30-34     0.00068  0.00339  2.67   98691     334  492679  4871935  49.37
2000-2009     35-39     0.00115  0.00574  2.71   98357     564  490494  4379256  44.52
2000-2009     40-44     0.00200  0.00993  2.71   97793     971  486744  3888761  39.77
2000-2009     45-49     0.00327  0.01625  2.67   96821    1573  480446  3402017  35.14
2000-2009     50-54     0.00484  0.02393  2.64   95248    2279  470862  2921571  30.67
2000-2009     55-59     0.00687  0.03379  2.64   92969    3141  457441  2450709  26.36
2000-2009     60-64     0.01014  0.04952  2.63   89828    4448  438605  1993267  22.19
2000-2009     65-69     0.01576  0.07599  2.66   85380    6488  411702  1554662  18.21
2000-2009     70-74     0.02594  0.12223  2.65   78892    9643  371789  1142960  14.49
2000-2009     75-79     0.04297  0.19495  2.62   69249   13500  314182   771171  11.14
2000-2009     80-84     0.07382  0.31296  2.57   55749   17447  236329   456989   8.20
2000-2009     85-89     0.13143  0.49311  2.47   38302   18887  143702   220660   5.76
2000-2009     90-94     0.22142  0.68825  2.25   19415   13362   60349    76959   3.96
2000-2009     95-99     0.34639  0.84425  1.96    6053    5110   14752    16609   2.74
2000-2009    100-104    0.49946  0.93429  1.65     943     881    1763     1857   1.97
2000-2009    105-109    0.65517  0.97255  1.39      62      60      92       94   1.52
2000-2009    110+       0.77064  1.00000  1.30       2       2       2        2   1.30
2010-2019        0      0.00272  0.00271  0.14  100000     271   99768  8017835  80.18
2010-2019      1-4      0.00016  0.00065  1.62   99729      65  398759  7918068  79.40
2010-2019      5-9      0.00007  0.00037  2.38   99663      37  498221  7519309  75.45
2010-2019     10-14     0.00009  0.00046  2.66   99627      46  498026  7021088  70.47
2010-2019     15-19     0.00025  0.00125  2.96   99581     124  497650  6523062  65.51
2010-2019     20-24     0.00038  0.00190  2.52   99457     189  496815  6025412  60.58
2010-2019     25-29     0.00043  0.00213  2.62   99268     211  495837  5528597  55.69
2010-2019     30-34     0.00058  0.00288  2.64   99057     285  494609  5032760  50.81
2010-2019     35-39     0.00083  0.00415  2.69   98771     410  492909  4538151  45.95
2010-2019     40-44     0.00142  0.00706  2.71   98361     695  490212  4045242  41.13
2010-2019     45-49     0.00250  0.01240  2.71   97666    1212  485557  3555029  36.40
2010-2019     50-54     0.00422  0.02091  2.69   96455    2017  477612  3069472  31.82
2010-2019     55-59     0.00660  0.03252  2.65   94438    3071  464988  2591860  27.45
2010-2019     60-64     0.00980  0.04791  2.63   91367    4378  446476  2126871  23.28
2010-2019     65-69     0.01399  0.06766  2.61   86989    5886  420875  1680395  19.32
2010-2019     70-74     0.02069  0.09864  2.64   81103    8000  386635  1259521  15.53
2010-2019     75-79     0.03480  0.16091  2.66   73103   11763  337976   872886  11.94
2010-2019     80-84     0.06422  0.27860  2.63   61340   17090  266131   534910   8.72
2010-2019     85-89     0.11909  0.45911  2.51   44251   20316  170594   268779   6.07
2010-2019     90-94     0.20997  0.66866  2.29   23935   16004   76223    98185   4.10
2010-2019     95-99     0.34183  0.84181  1.99    7931    6676   19530    21962   2.77
2010-2019    100-104    0.50787  0.93840  1.64    1255    1177    2318     2432   1.94
2010-2019    105-109    0.67636  0.97606  1.36      77      75     112      114   1.47
2010-2019    110+       0.79758  1.00000  1.25       2       2       2        2   1.25
