Switzerland, Life tables (period 5x10), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1919     45-49     0.01138  0.05537  2.59   70007    3876  340685  1689715  24.14
1910-1919     50-54     0.01584  0.07632  2.61   66131    5047  318600  1349030  20.40
1910-1919     55-59     0.02270  0.10770  2.62   61084    6579  289789  1030430  16.87
1910-1919     60-64     0.03399  0.15712  2.60   54505    8564  251971   740641  13.59
1910-1919     65-69     0.05356  0.23715  2.59   45941   10895  203428   488670  10.64
1910-1919     70-74     0.08405  0.34732  2.50   35046   12172  144828   285243   8.14
1910-1919     75-79     0.12704  0.47771  2.41   22874   10927   86014   140414   6.14
1910-1919     80-84     0.18955  0.62509  2.28   11947    7468   39398    54400   4.55
1910-1919     85-89     0.27618  0.76699  2.10    4479    3435   12439    15002   3.35
1910-1919     90-94     0.39531  0.87599  1.82    1044     914    2313     2563   2.46
1910-1919     95-99     0.51146  0.93594  1.61     129     121     237      250   1.93
1910-1919    100-104    0.63204  0.96726  1.41       8       8      13       13   1.57
1910-1919    105-109    0.73844  0.98193  1.26       0       0       0        0   1.35
1910-1919    110+       0.81387  1.00000  1.23       0       0       0        0   1.23
1920-1929        0      0.06570  0.06269  0.27  100000    6269   95417  5909128  59.09
1920-1929      1-4      0.00563  0.02221  1.45   93731    2082  369607  5813711  62.03
1920-1929      5-9      0.00208  0.01035  2.29   91649     948  455673  5444104  59.40
1920-1929     10-14     0.00160  0.00796  2.59   90700     722  451765  4988430  55.00
1920-1929     15-19     0.00289  0.01434  2.75   89978    1290  446989  4536666  50.42
1920-1929     20-24     0.00393  0.01945  2.54   88688    1725  439201  4089677  46.11
1920-1929     25-29     0.00417  0.02066  2.50   86963    1796  430323  3650476  41.98
1920-1929     30-34     0.00449  0.02220  2.53   85167    1891  421167  3220152  37.81
1920-1929     35-39     0.00534  0.02634  2.58   83276    2193  411066  2798986  33.61
1920-1929     40-44     0.00682  0.03355  2.60   81083    2720  398878  2387920  29.45
1920-1929     45-49     0.00932  0.04561  2.63   78362    3574  383344  1989042  25.38
1920-1929     50-54     0.01346  0.06518  2.61   74788    4875  362267  1605697  21.47
1920-1929     55-59     0.01972  0.09416  2.62   69913    6583  333916  1243431  17.79
1920-1929     60-64     0.03022  0.14091  2.61   63330    8924  295322   909515  14.36
1920-1929     65-69     0.04685  0.21039  2.58   54406   11447  244334   614193  11.29
1920-1929     70-74     0.07476  0.31546  2.53   42959   13552  181282   369859   8.61
1920-1929     75-79     0.11902  0.45617  2.44   29407   13415  112705   188578   6.41
1920-1929     80-84     0.18017  0.60715  2.32   15993    9710   53894    75873   4.74
1920-1929     85-89     0.26343  0.74954  2.13    6283    4709   17876    21978   3.50
1920-1929     90-94     0.36991  0.86391  1.92    1574    1359    3675     4102   2.61
1920-1929     95-99     0.49396  0.92949  1.65     214     199     403      427   2.00
1920-1929    100-104    0.61703  0.96450  1.44      15      15      24       24   1.61
1920-1929    105-109    0.72779  0.98088  1.28       1       1       1        1   1.37
1920-1929    110+       0.80695  1.00000  1.24       0       0       0        0   1.24
1930-1939        0      0.04853  0.04674  0.21  100000    4674   96299  6255470  62.55
1930-1939      1-4      0.00400  0.01583  1.50   95326    1509  377530  6159171  64.61
1930-1939      5-9      0.00158  0.00785  2.29   93817     736  467088  5781641  61.63
1930-1939     10-14     0.00124  0.00617  2.55   93081     574  463997  5314552  57.10
1930-1939     15-19     0.00221  0.01098  2.77   92507    1016  460270  4850555  52.43
1930-1939     20-24     0.00320  0.01589  2.56   91491    1454  453907  4390285  47.99
1930-1939     25-29     0.00332  0.01645  2.48   90037    1481  446452  3936378  43.72
1930-1939     30-34     0.00360  0.01783  2.54   88557    1579  438894  3489926  39.41
1930-1939     35-39     0.00420  0.02081  2.56   86977    1810  430477  3051032  35.08
1930-1939     40-44     0.00545  0.02691  2.61   85168    2292  420361  2620555  30.77
1930-1939     45-49     0.00775  0.03806  2.63   82876    3154  406898  2200194  26.55
1930-1939     50-54     0.01171  0.05695  2.64   79721    4540  387881  1793296  22.49
1930-1939     55-59     0.01738  0.08348  2.63   75181    6276  361026  1405414  18.69
1930-1939     60-64     0.02615  0.12314  2.63   68905    8485  324428  1044388  15.16
1930-1939     65-69     0.04210  0.19128  2.61   60419   11557  274501   719960  11.92
1930-1939     70-74     0.06759  0.28992  2.55   48863   14166  209586   445459   9.12
1930-1939     75-79     0.10765  0.42292  2.47   34696   14674  136308   235874   6.80
1930-1939     80-84     0.16748  0.57977  2.35   20023   11608   69312    99566   4.97
1930-1939     85-89     0.25409  0.73562  2.14    8414    6190   24360    30253   3.60
1930-1939     90-94     0.36204  0.85210  1.89    2225    1896    5236     5893   2.65
1930-1939     95-99     0.49284  0.92953  1.65     329     306     621      658   2.00
1930-1939    100-104    0.62172  0.96567  1.43      23      22      36       37   1.60
1930-1939    105-109    0.73647  0.98191  1.27       1       1       1        1   1.36
1930-1939    110+       0.81718  1.00000  1.22       0       0       0        0   1.22
1940-1949        0      0.04114  0.03980  0.18  100000    3980   96744  6580220  65.80
1940-1949      1-4      0.00281  0.01116  1.54   96020    1071  381448  6483476  67.52
1940-1949      5-9      0.00120  0.00597  2.33   94948     567  473229  6102029  64.27
1940-1949     10-14     0.00095  0.00472  2.56   94382     445  470820  5628800  59.64
1940-1949     15-19     0.00156  0.00778  2.72   93936     731  468017  5157980  54.91
1940-1949     20-24     0.00223  0.01108  2.55   93206    1032  463500  4689963  50.32
1940-1949     25-29     0.00244  0.01213  2.48   92173    1118  458054  4226463  45.85
1940-1949     30-34     0.00258  0.01283  2.54   91055    1169  452402  3768409  41.39
1940-1949     35-39     0.00302  0.01497  2.56   89887    1345  446155  3316008  36.89
1940-1949     40-44     0.00408  0.02019  2.65   88542    1788  438503  2869853  32.41
1940-1949     45-49     0.00602  0.02966  2.65   86754    2573  427733  2431350  28.03
1940-1949     50-54     0.00928  0.04542  2.64   84181    3823  411887  2003618  23.80
1940-1949     55-59     0.01423  0.06885  2.65   80358    5532  388794  1591731  19.81
1940-1949     60-64     0.02232  0.10600  2.63   74825    7931  355336  1202937  16.08
1940-1949     65-69     0.03603  0.16591  2.62   66894   11098  308047   847601  12.67
1940-1949     70-74     0.05983  0.26137  2.58   55796   14583  243749   539554   9.67
1940-1949     75-79     0.09843  0.39512  2.51   41212   16284  165438   295805   7.18
1940-1949     80-84     0.15614  0.55380  2.38   24928   13805   88415   130367   5.23
1940-1949     85-89     0.23884  0.71324  2.18   11123    7933   33216    41952   3.77
1940-1949     90-94     0.34851  0.83909  1.91    3190    2676    7679     8736   2.74
1940-1949     95-99     0.47747  0.92346  1.68     513     474     993     1057   2.06
1940-1949    100-104    0.60996  0.96350  1.45      39      38      62       64   1.63
1940-1949    105-109    0.72960  0.98129  1.28       1       1       2        2   1.37
1940-1949    110+       0.81413  1.00000  1.23       0       0       0        0   1.23
1950-1959        0      0.02679  0.02618  0.13  100000    2618   97725  7004689  70.05
1950-1959      1-4      0.00156  0.00621  1.58   97382     605  388068  6906964  70.93
1950-1959      5-9      0.00061  0.00302  2.29   96778     292  483095  6518896  67.36
1950-1959     10-14     0.00048  0.00240  2.59   96485     232  481868  6035801  62.56
1950-1959     15-19     0.00084  0.00419  2.87   96253     403  480407  5553933  57.70
1950-1959     20-24     0.00120  0.00597  2.52   95850     573  477830  5073526  52.93
1950-1959     25-29     0.00129  0.00642  2.50   95278     612  474860  4595697  48.23
1950-1959     30-34     0.00152  0.00756  2.57   94666     716  471586  4120837  43.53
1950-1959     35-39     0.00197  0.00980  2.65   93950     920  467588  3649250  38.84
1950-1959     40-44     0.00291  0.01446  2.67   93029    1346  462007  3181662  34.20
1950-1959     45-49     0.00464  0.02296  2.69   91684    2105  453555  2719655  29.66
1950-1959     50-54     0.00747  0.03671  2.68   89579    3288  440264  2266100  25.30
1950-1959     55-59     0.01176  0.05725  2.66   86291    4940  419894  1825836  21.16
1950-1959     60-64     0.01862  0.08916  2.64   81351    7254  389649  1405942  17.28
1950-1959     65-69     0.03039  0.14179  2.64   74098   10506  345721  1016293  13.72
1950-1959     70-74     0.05013  0.22379  2.61   63591   14231  283904   670573  10.55
1950-1959     75-79     0.08455  0.34984  2.54   49360   17268  204245   386669   7.83
1950-1959     80-84     0.13767  0.50745  2.41   32092   16285  118292   182424   5.68
1950-1959     85-89     0.21940  0.68207  2.23   15807   10781   49139    64132   4.06
1950-1959     90-94     0.31550  0.81120  2.01    5025    4077   12921    14992   2.98
1950-1959     95-99     0.44838  0.91008  1.74     949     863    1926     2071   2.18
1950-1959    100-104    0.58256  0.95751  1.49      85      82     140      145   1.70
1950-1959    105-109    0.70701  0.97879  1.31       4       4       5        5   1.41
1950-1959    110+       0.79658  1.00000  1.26       0       0       0        0   1.26
1960-1969        0      0.01913  0.01881  0.11  100000    1881   98326  7210011  72.10
1960-1969      1-4      0.00105  0.00419  1.68   98119     411  391525  7111685  72.48
1960-1969      5-9      0.00050  0.00250  2.20   97709     244  487862  6720159  68.78
1960-1969     10-14     0.00037  0.00185  2.56   97465     180  486885  6232297  63.94
1960-1969     15-19     0.00073  0.00365  2.89   97285     355  485675  5745412  59.06
1960-1969     20-24     0.00101  0.00504  2.44   96930     489  483401  5259737  54.26
1960-1969     25-29     0.00099  0.00495  2.50   96442     477  481012  4776335  49.53
1960-1969     30-34     0.00115  0.00572  2.58   95964     549  478490  4295323  44.76
1960-1969     35-39     0.00158  0.00785  2.65   95415     749  475319  3816833  40.00
1960-1969     40-44     0.00244  0.01212  2.66   94666    1148  470644  3341514  35.30
1960-1969     45-49     0.00393  0.01946  2.70   93518    1820  463416  2870870  30.70
1960-1969     50-54     0.00640  0.03153  2.71   91699    2891  451864  2407454  26.25
1960-1969     55-59     0.01042  0.05087  2.67   88808    4517  433535  1955590  22.02
1960-1969     60-64     0.01681  0.08088  2.65   84291    6818  405452  1522055  18.06
1960-1969     65-69     0.02742  0.12874  2.64   77473    9974  363810  1116603  14.41
1960-1969     70-74     0.04486  0.20262  2.62   67499   13677  304879   752793  11.15
1960-1969     75-79     0.07573  0.31963  2.56   53822   17203  227177   447914   8.32
1960-1969     80-84     0.12585  0.47628  2.45   36619   17441  138583   220738   6.03
1960-1969     85-89     0.20273  0.65342  2.28   19178   12531   61814    82154   4.28
1960-1969     90-94     0.30651  0.80351  2.04    6647    5341   17424    20340   3.06
1960-1969     95-99     0.43734  0.90494  1.76    1306    1182    2702     2916   2.23
1960-1969    100-104    0.57756  0.95666  1.50     124     119     206      213   1.72
1960-1969    105-109    0.70842  0.97913  1.31       5       5       7        8   1.41
1960-1969    110+       0.80204  1.00000  1.25       0       0       0        0   1.25
1970-1979        0      0.01204  0.01192  0.12  100000    1192   98956  7444320  74.44
1970-1979      1-4      0.00071  0.00284  1.73   98808     281  394595  7345364  74.34
1970-1979      5-9      0.00041  0.00204  2.29   98527     201  492091  6950769  70.55
1970-1979     10-14     0.00032  0.00162  2.64   98326     159  491256  6458678  65.69
1970-1979     15-19     0.00079  0.00392  2.91   98167     385  490033  5967423  60.79
1970-1979     20-24     0.00107  0.00536  2.37   97782     524  487533  5477390  56.02
1970-1979     25-29     0.00088  0.00438  2.47   97258     426  485214  4989857  51.31
1970-1979     30-34     0.00096  0.00480  2.57   96832     465  483031  4504643  46.52
1970-1979     35-39     0.00130  0.00650  2.69   96367     626  480388  4021612  41.73
1970-1979     40-44     0.00206  0.01024  2.72   95741     981  476468  3541224  36.99
1970-1979     45-49     0.00339  0.01680  2.69   94761    1592  470117  3064757  32.34
1970-1979     50-54     0.00554  0.02736  2.70   93168    2549  459972  2594640  27.85
1970-1979     55-59     0.00873  0.04278  2.67   90619    3877  444075  2134668  23.56
1970-1979     60-64     0.01396  0.06761  2.67   86742    5865  420069  1690593  19.49
1970-1979     65-69     0.02283  0.10835  2.66   80878    8763  383843  1270523  15.71
1970-1979     70-74     0.03721  0.17098  2.63   72114   12330  331387   886680  12.30
1970-1979     75-79     0.06229  0.27089  2.60   59784   16195  259985   555293   9.29
1970-1979     80-84     0.10522  0.41670  2.51   43589   18164  172629   295308   6.77
1970-1979     85-89     0.17256  0.59091  2.33   25425   15024   87064   122679   4.83
1970-1979     90-94     0.26749  0.75480  2.11   10401    7851   29350    35615   3.42
1970-1979     95-99     0.39363  0.87895  1.85    2550    2242    5695     6265   2.46
1970-1979    100-104    0.53562  0.94540  1.58     309     292     545      570   1.85
1970-1979    105-109    0.67430  0.97486  1.35      17      16      24       25   1.48
1970-1979    110+       0.77640  1.00000  1.29       0       0       1        1   1.29
1980-1989        0      0.00746  0.00742  0.13  100000     742   99358  7667503  76.68
1980-1989      1-4      0.00046  0.00185  1.57   99258     183  396588  7568145  76.25
1980-1989      5-9      0.00023  0.00116  2.35   99075     115  495071  7171557  72.39
1980-1989     10-14     0.00024  0.00119  2.68   98960     117  494528  6676486  67.47
1980-1989     15-19     0.00068  0.00342  2.99   98843     338  493535  6181959  62.54
1980-1989     20-24     0.00108  0.00538  2.50   98505     530  491201  5688424  57.75
1980-1989     25-29     0.00097  0.00484  2.42   97975     474  488652  5197223  53.05
1980-1989     30-34     0.00094  0.00467  2.56   97501     456  486390  4708571  48.29
1980-1989     35-39     0.00119  0.00594  2.61   97045     577  483850  4222181  43.51
1980-1989     40-44     0.00176  0.00875  2.68   96468     844  480386  3738331  38.75
1980-1989     45-49     0.00279  0.01387  2.69   95625    1326  475064  3257945  34.07
1980-1989     50-54     0.00450  0.02227  2.68   94299    2100  466616  2782881  29.51
1980-1989     55-59     0.00743  0.03652  2.67   92199    3367  453139  2316266  25.12
1980-1989     60-64     0.01171  0.05698  2.67   88832    5062  432356  1863127  20.97
1980-1989     65-69     0.01882  0.09012  2.64   83771    7549  401039  1430771  17.08
1980-1989     70-74     0.03029  0.14137  2.65   76221   10776  355777  1029732  13.51
1980-1989     75-79     0.05053  0.22548  2.61   65446   14757  292026   673956  10.30
1980-1989     80-84     0.08786  0.36128  2.54   50689   18313  208433   381930   7.53
1980-1989     85-89     0.14721  0.53301  2.41   32376   17257  117230   173497   5.36
1980-1989     90-94     0.24088  0.71781  2.19   15119   10853   45054    56267   3.72
1980-1989     95-99     0.36437  0.85841  1.92    4266    3662   10051    11213   2.63
1980-1989    100-104    0.51260  0.93851  1.62     604     567    1106     1162   1.92
1980-1989    105-109    0.66137  0.97327  1.37      37      36      55       56   1.51
1980-1989    110+       0.77154  1.00000  1.30       1       1       1        1   1.30
1990-1999        0      0.00547  0.00544  0.14  100000     544   99531  7857674  78.58
1990-1999      1-4      0.00032  0.00128  1.58   99456     127  397515  7758143  78.01
1990-1999      5-9      0.00016  0.00081  2.43   99328      80  496437  7360628  74.10
1990-1999     10-14     0.00017  0.00087  2.70   99248      87  496043  6864191  69.16
1990-1999     15-19     0.00052  0.00261  2.95   99162     259  495278  6368148  64.22
1990-1999     20-24     0.00091  0.00452  2.59   98903     447  493436  5872870  59.38
1990-1999     25-29     0.00092  0.00459  2.50   98455     452  491145  5379434  54.64
1990-1999     30-34     0.00104  0.00519  2.52   98003     509  488755  4888289  49.88
1990-1999     35-39     0.00114  0.00568  2.57   97494     554  486127  4399534  45.13
1990-1999     40-44     0.00165  0.00822  2.66   96940     797  482839  3913407  40.37
1990-1999     45-49     0.00245  0.01220  2.69   96144    1173  478010  3430568  35.68
1990-1999     50-54     0.00380  0.01884  2.68   94971    1790  470696  2952558  31.09
1990-1999     55-59     0.00593  0.02924  2.65   93182    2724  459506  2481862  26.63
1990-1999     60-64     0.00942  0.04610  2.67   90457    4170  442568  2022356  22.36
1990-1999     65-69     0.01526  0.07367  2.67   86287    6357  416628  1579788  18.31
1990-1999     70-74     0.02491  0.11767  2.66   79931    9405  377605  1163160  14.55
1990-1999     75-79     0.04198  0.19089  2.63   70526   13463  320679   785556  11.14
1990-1999     80-84     0.07456  0.31582  2.58   57063   18022  241726   464877   8.15
1990-1999     85-89     0.13166  0.49376  2.47   39041   19277  146417   223151   5.72
1990-1999     90-94     0.22695  0.69745  2.24   19764   13784   60737    76734   3.88
1990-1999     95-99     0.35620  0.85333  1.95    5980    5103   14325    15998   2.68
1990-1999    100-104    0.51698  0.94101  1.62     877     825    1596     1672   1.91
1990-1999    105-109    0.67839  0.97614  1.35      52      51      74       76   1.47
1990-1999    110+       0.79505  1.00000  1.26       1       1       2        2   1.26
2000-2009        0      0.00442  0.00441  0.14  100000     441   99621  8106948  81.07
2000-2009      1-4      0.00020  0.00081  1.62   99559      81  398046  8007327  80.43
2000-2009      5-9      0.00010  0.00051  2.43   99479      51  497263  7609282  76.49
2000-2009     10-14     0.00012  0.00059  2.87   99428      58  497016  7112018  71.53
2000-2009     15-19     0.00036  0.00180  2.98   99370     178  496488  6615002  66.57
2000-2009     20-24     0.00052  0.00260  2.48   99191     258  495305  6118515  61.68
2000-2009     25-29     0.00053  0.00263  2.49   98933     261  494012  5623210  56.84
2000-2009     30-34     0.00058  0.00290  2.57   98672     287  492667  5129198  51.98
2000-2009     35-39     0.00080  0.00397  2.61   98386     391  490996  4636532  47.13
2000-2009     40-44     0.00117  0.00585  2.68   97995     573  488644  4145536  42.30
2000-2009     45-49     0.00192  0.00955  2.69   97422     930  484958  3656892  37.54
2000-2009     50-54     0.00307  0.01526  2.70   96491    1473  479076  3171934  32.87
2000-2009     55-59     0.00490  0.02421  2.67   95019    2300  469736  2692858  28.34
2000-2009     60-64     0.00752  0.03694  2.65   92718    3425  455550  2223122  23.98
2000-2009     65-69     0.01171  0.05697  2.66   89293    5087  434538  1767572  19.80
2000-2009     70-74     0.01907  0.09128  2.67   84206    7687  403114  1333034  15.83
2000-2009     75-79     0.03274  0.15207  2.67   76520   11637  355440   929920  12.15
2000-2009     80-84     0.06161  0.26885  2.63   64883   17444  283138   574479   8.85
2000-2009     85-89     0.11614  0.45043  2.51   47439   21368  183990   291342   6.14
2000-2009     90-94     0.20872  0.66606  2.28   26071   17365   83196   107352   4.12
2000-2009     95-99     0.34092  0.84128  1.99    8706    7324   21484    24156   2.77
2000-2009    100-104    0.50927  0.93909  1.64    1382    1298    2548     2671   1.93
2000-2009    105-109    0.68025  0.97667  1.35      84      82     121      123   1.46
2000-2009    110+       0.80273  1.00000  1.25       2       2       2        2   1.25
2010-2019        0      0.00374  0.00373  0.14  100000     373   99680  8304864  83.05
2010-2019      1-4      0.00013  0.00051  1.68   99627      51  398391  8205184  82.36
2010-2019      5-9      0.00007  0.00035  2.46   99576      35  497792  7806793  78.40
2010-2019     10-14     0.00008  0.00041  2.63   99541      41  497609  7309001  73.43
2010-2019     15-19     0.00023  0.00115  2.90   99500     114  497262  6811392  68.46
2010-2019     20-24     0.00031  0.00154  2.53   99386     153  496553  6314130  63.53
2010-2019     25-29     0.00034  0.00168  2.55   99233     167  495755  5817577  58.63
2010-2019     30-34     0.00039  0.00195  2.63   99066     193  494871  5321823  53.72
2010-2019     35-39     0.00054  0.00269  2.69   98873     266  493749  4826951  48.82
2010-2019     40-44     0.00086  0.00432  2.70   98607     425  492055  4333203  43.94
2010-2019     45-49     0.00141  0.00702  2.69   98181     689  489311  3841147  39.12
2010-2019     50-54     0.00235  0.01169  2.70   97492    1140  484837  3351836  34.38
