Russia, Life tables (period 5x10), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989     60-64     0.02086  0.09931  2.59   75252    7473  358244  1332272  17.70
1980-1989     65-69     0.03029  0.14116  2.60   67779    9568  315913   974028  14.37
1980-1989     70-74     0.04677  0.21010  2.58   58211   12230  261485   658115  11.31
1980-1989     75-79     0.07328  0.31028  2.53   45981   14267  194699   396630   8.63
1980-1989     80-84     0.12102  0.46188  2.44   31714   14648  121033   201932   6.37
1980-1989     85-89     0.18442  0.61341  2.27   17066   10469   56765    80899   4.74
1980-1989     90-94     0.25156  0.72439  2.07    6597    4779   18998    24134   3.66
1980-1989     95-99     0.33925  0.83202  1.94    1818    1513    4459     5136   2.82
1980-1989    100-104    0.44284  0.90489  1.73     305     276     624      676   2.21
1980-1989    105-109    0.55222  0.94811  1.54      29      28      50       52   1.80
1980-1989    110+       0.64037  1.00000  1.56       2       2       2        2   1.56
1990-1999        0      0.01765  0.01738  0.11  100000    1738   98458  6641379  66.41
1990-1999      1-4      0.00105  0.00421  1.59   98262     413  392052  6542920  66.59
1990-1999      5-9      0.00053  0.00267  2.40   97849     261  488566  6150868  62.86
1990-1999     10-14     0.00048  0.00239  2.67   97588     234  487395  5662303  58.02
1990-1999     15-19     0.00139  0.00691  2.89   97354     673  485349  5174908  53.16
1990-1999     20-24     0.00239  0.01187  2.59   96681    1148  480644  4689559  48.51
1990-1999     25-29     0.00290  0.01442  2.57   95534    1378  474324  4208915  44.06
1990-1999     30-34     0.00379  0.01876  2.59   94156    1766  466523  3734591  39.66
1990-1999     35-39     0.00510  0.02519  2.61   92390    2327  456374  3268069  35.37
1990-1999     40-44     0.00726  0.03567  2.61   90062    3212  442639  2811694  31.22
1990-1999     45-49     0.01030  0.05026  2.57   86850    4365  423657  2369055  27.28
1990-1999     50-54     0.01353  0.06550  2.59   82485    5403  399412  1945398  23.58
1990-1999     55-59     0.01886  0.09014  2.56   77082    6948  368483  1545987  20.06
1990-1999     60-64     0.02594  0.12205  2.58   70134    8560  329922  1177504  16.79
1990-1999     65-69     0.03601  0.16549  2.56   61574   10190  282998   847582  13.77
1990-1999     70-74     0.05071  0.22545  2.54   51384   11584  228422   564584  10.99
1990-1999     75-79     0.07570  0.31878  2.53   39800   12688  167607   336162   8.45
1990-1999     80-84     0.12165  0.46406  2.45   27112   12582  103426   168555   6.22
1990-1999     85-89     0.19215  0.63146  2.29   14530    9175   47752    65129   4.48
1990-1999     90-94     0.28715  0.77832  2.06    5355    4168   14515    17377   3.24
1990-1999     95-99     0.40250  0.88374  1.83    1187    1049    2606     2862   2.41
1990-1999    100-104    0.53489  0.94451  1.58     138     130     244      255   1.85
1990-1999    105-109    0.66433  0.97308  1.37       8       7      11       11   1.50
1990-1999    110+       0.76105  1.00000  1.31       0       0       0        0   1.31
2000-2009        0      0.01158  0.01147  0.13  100000    1147   98997  6615653  66.16
2000-2009      1-4      0.00075  0.00298  1.64   98853     294  394717  6516656  65.92
2000-2009      5-9      0.00039  0.00196  2.42   98559     193  492295  6121938  62.11
2000-2009     10-14     0.00041  0.00204  2.69   98366     201  491364  5629643  57.23
2000-2009     15-19     0.00118  0.00587  2.90   98165     576  489614  5138279  52.34
2000-2009     20-24     0.00238  0.01181  2.69   97589    1153  485285  4648665  47.64
2000-2009     25-29     0.00362  0.01794  2.61   96436    1730  478040  4163380  43.17
2000-2009     30-34     0.00469  0.02317  2.55   94706    2194  468149  3685340  38.91
2000-2009     35-39     0.00587  0.02894  2.58   92511    2677  456076  3217191  34.78
2000-2009     40-44     0.00808  0.03962  2.57   89835    3559  440538  2761115  30.74
2000-2009     45-49     0.01097  0.05341  2.58   86276    4608  420240  2320576  26.90
2000-2009     50-54     0.01512  0.07289  2.56   81667    5953  393788  1900337  23.27
2000-2009     55-59     0.01981  0.09443  2.54   75715    7150  361000  1506549  19.90
2000-2009     60-64     0.02726  0.12778  2.55   68565    8762  321394  1145549  16.71
2000-2009     65-69     0.03596  0.16520  2.54   59803    9879  274750   824155  13.78
2000-2009     70-74     0.05184  0.23006  2.56   49924   11485  221567   549405  11.00
2000-2009     75-79     0.07663  0.32156  2.50   38439   12360  161305   327838   8.53
2000-2009     80-84     0.11613  0.44794  2.45   26078   11681  100586   166533   6.39
2000-2009     85-89     0.18520  0.61850  2.32   14397    8904   48081    65947   4.58
2000-2009     90-94     0.28579  0.77897  2.08    5492    4278   14970    17866   3.25
2000-2009     95-99     0.40696  0.88724  1.82    1214    1077    2647     2895   2.38
2000-2009    100-104    0.54529  0.94795  1.56     137     130     238      248   1.82
2000-2009    105-109    0.67769  0.97510  1.35       7       7      10       10   1.47
2000-2009    110+       0.77377  1.00000  1.29       0       0       0        0   1.29
2010-2014        0      0.00805  0.00799  0.13  100000     799   99307  7010242  70.10
2010-2014      1-4      0.00048  0.00192  1.66   99201     190  396358  6910935  69.67
2010-2014      5-9      0.00027  0.00133  2.42   99011     132  494714  6514577  65.80
2010-2014     10-14     0.00030  0.00151  2.77   98879     149  494062  6019863  60.88
2010-2014     15-19     0.00080  0.00401  2.85   98730     396  492795  5525800  55.97
2010-2014     20-24     0.00153  0.00762  2.69   98334     749  489935  5033005  51.18
2010-2014     25-29     0.00254  0.01264  2.71   97585    1234  485095  4543070  46.56
2010-2014     30-34     0.00401  0.01988  2.61   96351    1915  477181  4057975  42.12
2010-2014     35-39     0.00496  0.02450  2.53   94435    2313  466464  3580794  37.92
2010-2014     40-44     0.00585  0.02885  2.57   92122    2658  454154  3114330  33.81
2010-2014     45-49     0.00773  0.03792  2.59   89464    3393  439161  2660176  29.73
2010-2014     50-54     0.01050  0.05119  2.60   86072    4406  419768  2221015  25.80
2010-2014     55-59     0.01489  0.07188  2.59   81666    5870  394207  1801247  22.06
2010-2014     60-64     0.02115  0.10058  2.56   75796    7624  360411  1407040  18.56
2010-2014     65-69     0.02788  0.13059  2.58   68172    8903  319273  1046629  15.35
2010-2014     70-74     0.04088  0.18597  2.57   59270   11023  269607   727356  12.27
2010-2014     75-79     0.06287  0.27260  2.56   48247   13152  209187   457748   9.49
2010-2014     80-84     0.10004  0.39959  2.48   35095   14023  140184   248561   7.08
2010-2014     85-89     0.15788  0.55730  2.36   21071   11743   74379   108378   5.14
2010-2014     90-94     0.24943  0.73119  2.17    9328    6821   27346    33999   3.64
2010-2014     95-99     0.36137  0.85459  1.92    2508    2143    5930     6653   2.65
2010-2014    100-104    0.49674  0.93171  1.65     365     340     684      723   1.98
2010-2014    105-109    0.63328  0.96811  1.41      25      24      38       39   1.57
2010-2014    110+       0.73626  1.00000  1.36       1       1       1        1   1.36
