Finland, Life tables (period 5x1), Total	Last modified: 09 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1880        50-54     0.01916  0.09155  2.57   46752    4280  223340   898853  19.23
  1880        55-59     0.02702  0.12688  2.60   42472    5389  199420   675512  15.90
  1880        60-64     0.03781  0.17336  2.61   37083    6429  170034   476093  12.84
  1880        65-69     0.05819  0.25448  2.54   30654    7801  134060   306059   9.98
  1880        70-74     0.09679  0.38996  2.51   22853    8912   92072   171999   7.53
  1880        75-79     0.13947  0.51221  2.41   13941    7141   51201    79927   5.73
  1880        80-84     0.21301  0.66775  2.21    6801    4541   21319    28726   4.22
  1880        85-89     0.28799  0.77656  2.03    2260    1755    6093     7407   3.28
  1880        90-94     0.37263  0.85847  1.86     505     433    1163     1315   2.60
  1880        95-99     0.46467  0.91437  1.68      71      65     141      151   2.12
  1880       100-104    0.55895  0.94911  1.52       6       6      10       11   1.78
  1880       105-109    0.64979  0.96934  1.38       0       0       0        0   1.53
  1880       110+       0.72061  1.00000  1.39       0       0       0        0   1.39
  1881           0      0.20536  0.17974  0.31  100000   17974   87525  3770462  37.70
  1881         1-4      0.04710  0.16844  1.49   82026   13816  293362  3682938  44.90
  1881         5-9      0.01350  0.06485  1.98   68209    4423  327687  3389575  49.69
  1881        10-14     0.00684  0.03359  2.38   63786    2142  313309  3061888  48.00
  1881        15-19     0.00678  0.03336  2.53   61644    2056  303147  2748579  44.59
  1881        20-24     0.00797  0.03906  2.41   59587    2328  291909  2445432  41.04
  1881        25-29     0.00813  0.03983  2.45   57260    2281  280489  2153524  37.61
  1881        30-34     0.00857  0.04194  2.47   54979    2306  269053  1873035  34.07
  1881        35-39     0.00967  0.04720  2.52   52673    2486  257203  1603982  30.45
  1881        40-44     0.01157  0.05622  2.50   50187    2822  243889  1346779  26.84
  1881        45-49     0.01371  0.06629  2.50   47365    3140  228967  1102889  23.28
  1881        50-54     0.01715  0.08223  2.49   44225    3636  211995   873923  19.76
  1881        55-59     0.02378  0.11244  2.58   40589    4564  191914   661928  16.31
  1881        60-64     0.03606  0.16593  2.60   36025    5978  165785   470015  13.05
  1881        65-69     0.05780  0.25343  2.57   30047    7615  131738   304229  10.12
  1881        70-74     0.08874  0.36179  2.45   22432    8116   91454   172491   7.69
  1881        75-79     0.14161  0.51333  2.32   14316    7349   51895    81038   5.66
  1881        80-84     0.21517  0.66845  2.17    6967    4657   21645    29143   4.18
  1881        85-89     0.28995  0.77999  2.04    2310    1802    6214     7497   3.25
  1881        90-94     0.38439  0.86852  1.84     508     441    1148     1283   2.52
  1881        95-99     0.48951  0.92638  1.65      67      62     126      135   2.02
  1881       100-104    0.59690  0.95949  1.46       5       5       8        8   1.67
  1881       105-109    0.69703  0.97687  1.32       0       0       0        0   1.43
  1881       110+       0.77189  1.00000  1.30       0       0       0        0   1.30
  1882           0      0.19519  0.17190  0.31  100000   17190   88067  4031117  40.31
  1882         1-4      0.04331  0.15611  1.47   82810   12928  298496  3943050  47.62
  1882         5-9      0.01206  0.05819  2.00   69883    4067  337194  3644553  52.15
  1882        10-14     0.00518  0.02554  2.36   65816    1681  324636  3307359  50.25
  1882        15-19     0.00587  0.02895  2.51   64135    1857  316044  2982723  46.51
  1882        20-24     0.00653  0.03211  2.53   62278    2000  306455  2666678  42.82
  1882        25-29     0.00713  0.03500  2.39   60278    2110  295884  2360223  39.16
  1882        30-34     0.00810  0.03970  2.49   58168    2309  285057  2064339  35.49
  1882        35-39     0.00915  0.04472  2.48   55859    2498  273003  1779282  31.85
  1882        40-44     0.01004  0.04899  2.52   53361    2614  260321  1506280  28.23
  1882        45-49     0.01142  0.05557  2.56   50747    2820  246850  1245958  24.55
  1882        50-54     0.01573  0.07575  2.56   47927    3631  230783   999108  20.85
  1882        55-59     0.02174  0.10324  2.58   44297    4573  210405   768325  17.35
  1882        60-64     0.03244  0.15052  2.61   39723    5979  184335   557921  14.05
  1882        65-69     0.04959  0.22075  2.52   33744    7449  150220   373586  11.07
  1882        70-74     0.07593  0.31868  2.48   26295    8380  110362   223366   8.49
  1882        75-79     0.12379  0.46544  2.34   17915    8338   67362   113003   6.31
  1882        80-84     0.18059  0.60627  2.29    9577    5806   32151    45642   4.77
  1882        85-89     0.25878  0.74039  2.11    3771    2792   10788    13491   3.58
  1882        90-94     0.34924  0.84005  1.91     979     822    2355     2702   2.76
  1882        95-99     0.44248  0.90307  1.72     157     141     320      348   2.22
  1882       100-104    0.53280  0.94078  1.56      15      14      27       28   1.86
  1882       105-109    0.61987  0.96356  1.42       1       1       1        1   1.61
  1882       110+       0.69002  1.00000  1.45       0       0       0        0   1.45
  1883           0      0.17004  0.15209  0.31  100000   15209   89441  4275255  42.75
  1883         1-4      0.03573  0.13152  1.58   84791   11152  312156  4185814  49.37
  1883         5-9      0.01130  0.05464  1.99   73639    4024  356073  3873657  52.60
  1883        10-14     0.00435  0.02150  2.35   69615    1497  344108  3517584  50.53
  1883        15-19     0.00513  0.02536  2.70   68118    1728  336611  3173476  46.59
  1883        20-24     0.00704  0.03460  2.53   66390    2297  326284  2836865  42.73
  1883        25-29     0.00695  0.03411  2.41   64093    2186  314796  2510580  39.17
  1883        30-34     0.00788  0.03868  2.55   61906    2394  303661  2195785  35.47
  1883        35-39     0.00858  0.04200  2.55   59512    2499  291440  1892124  31.79
  1883        40-44     0.01003  0.04893  2.51   57013    2790  278105  1600684  28.08
  1883        45-49     0.01172  0.05700  2.62   54223    3091  263746  1322579  24.39
  1883        50-54     0.01554  0.07493  2.60   51132    3831  246482  1058833  20.71
  1883        55-59     0.02158  0.10239  2.50   47301    4843  224407   812351  17.17
  1883        60-64     0.03311  0.15331  2.59   42458    6509  196607   587944  13.85
  1883        65-69     0.05197  0.22997  2.50   35948    8267  159068   391337  10.89
  1883        70-74     0.08003  0.33296  2.48   27681    9217  115173   232268   8.39
  1883        75-79     0.12214  0.46517  2.44   18464    8589   70319   117095   6.34
  1883        80-84     0.18152  0.60821  2.29    9875    6006   33089    46776   4.74
  1883        85-89     0.26152  0.74459  2.11    3869    2881   11016    13687   3.54
  1883        90-94     0.35667  0.84716  1.90     988     837    2347     2671   2.70
  1883        95-99     0.45903  0.91251  1.70     151     138     300      324   2.14
  1883       100-104    0.56219  0.95054  1.52      13      13      22       23   1.77
  1883       105-109    0.66135  0.97162  1.37       1       1       1        1   1.51
  1883       110+       0.73857  1.00000  1.35       0       0       0        0   1.35
  1884           0      0.17323  0.15463  0.31  100000   15463   89265  4288063  42.88
  1884         1-4      0.03535  0.12998  1.51   84537   10988  310789  4198798  49.67
  1884         5-9      0.01013  0.04919  2.09   73549    3618  357199  3888009  52.86
  1884        10-14     0.00414  0.02050  2.45   69931    1433  345993  3530810  50.49
  1884        15-19     0.00477  0.02360  2.71   68498    1617  338786  3184817  46.50
  1884        20-24     0.00654  0.03219  2.53   66881    2153  329090  2846031  42.55
  1884        25-29     0.00689  0.03387  2.55   64728    2192  318262  2516942  38.88
  1884        30-34     0.00771  0.03782  2.51   62536    2365  306795  2198679  35.16
  1884        35-39     0.00877  0.04295  2.57   60171    2584  294571  1891884  31.44
  1884        40-44     0.01055  0.05140  2.53   57587    2960  280632  1597313  27.74
  1884        45-49     0.01167  0.05680  2.64   54627    3103  265812  1316681  24.10
  1884        50-54     0.01650  0.07938  2.63   51524    4090  247948  1050869  20.40
  1884        55-59     0.02165  0.10290  2.60   47434    4881  225442   802921  16.93
  1884        60-64     0.03336  0.15426  2.57   42553    6564  196794   577479  13.57
  1884        65-69     0.05397  0.23872  2.58   35989    8591  159185   380685  10.58
  1884        70-74     0.08244  0.34248  2.53   27398    9383  113814   221500   8.08
  1884        75-79     0.13145  0.49215  2.45   18015    8866   67447   107686   5.98
  1884        80-84     0.19560  0.63795  2.27    9149    5836   29838    40239   4.40
  1884        85-89     0.29778  0.79341  2.06    3312    2628    8825    10401   3.14
  1884        90-94     0.42343  0.89642  1.78     684     613    1449     1576   2.30
  1884        95-99     0.55254  0.94919  1.54      71      67     122      127   1.79
  1884       100-104    0.67164  0.97382  1.35       4       4       5        5   1.48
  1884       105-109    0.77301  0.98519  1.22       0       0       0        0   1.29
  1884       110+       0.84394  1.00000  1.18       0       0       0        0   1.18
  1885           0      0.18479  0.16379  0.31  100000   16379   88633  4128365  41.28
  1885         1-4      0.04113  0.14881  1.44   83621   12444  302579  4039733  48.31
  1885         5-9      0.01088  0.05274  2.07   71177    3754  344895  3737154  52.50
  1885        10-14     0.00460  0.02271  2.35   67424    1531  333066  3392259  50.31
  1885        15-19     0.00489  0.02417  2.70   65892    1593  325796  3059193  46.43
  1885        20-24     0.00656  0.03226  2.44   64300    2074  316185  2733397  42.51
  1885        25-29     0.00665  0.03272  2.51   62225    2036  306062  2417212  38.85
  1885        30-34     0.00773  0.03792  2.58   60189    2282  295414  2111150  35.08
  1885        35-39     0.00855  0.04182  2.44   57907    2422  283340  1815736  31.36
  1885        40-44     0.01018  0.04965  2.54   55485    2755  270642  1532396  27.62
  1885        45-49     0.01187  0.05763  2.49   52730    3039  256024  1261754  23.93
  1885        50-54     0.01541  0.07428  2.57   49691    3691  239503  1005730  20.24
  1885        55-59     0.02277  0.10780  2.53   46000    4959  217758   766227  16.66
  1885        60-64     0.03487  0.16100  2.62   41041    6608  189502   548469  13.36
  1885        65-69     0.05342  0.23639  2.57   34434    8140  152364   358967  10.42
  1885        70-74     0.08882  0.36581  2.59   26294    9618  108285   206603   7.86
  1885        75-79     0.13314  0.49871  2.49   16675    8316   62464    98318   5.90
  1885        80-84     0.20797  0.65900  2.22    8359    5509   26487    35854   4.29
  1885        85-89     0.28565  0.77511  2.05    2851    2209    7735     9367   3.29
  1885        90-94     0.38082  0.86595  1.85     641     555    1458     1632   2.55
  1885        95-99     0.48558  0.92472  1.65      86      79     164      174   2.03
  1885       100-104    0.59262  0.95851  1.47       6       6      10       11   1.68
  1885       105-109    0.69333  0.97640  1.32       0       0       0        0   1.44
  1885       110+       0.76923  1.00000  1.30       0       0       0        0   1.30
  1886           0      0.18167  0.16133  0.31  100000   16133   88800  4086748  40.87
  1886         1-4      0.04188  0.15155  1.49   83867   12710  303511  3997949  47.67
  1886         5-9      0.01178  0.05699  2.16   71158    4055  344285  3694437  51.92
  1886        10-14     0.00514  0.02536  2.25   67102    1702  330833  3350152  49.93
  1886        15-19     0.00508  0.02509  2.61   65400    1641  323088  3019319  46.17
  1886        20-24     0.00662  0.03257  2.53   63760    2077  313674  2696232  42.29
  1886        25-29     0.00709  0.03484  2.49   61683    2149  303018  2382558  38.63
  1886        30-34     0.00830  0.04064  2.50   59534    2420  291624  2079540  34.93
  1886        35-39     0.00942  0.04600  2.51   57114    2627  279019  1787916  31.30
  1886        40-44     0.01056  0.05143  2.44   54487    2802  265272  1508897  27.69
  1886        45-49     0.01213  0.05887  2.53   51685    3043  250918  1243625  24.06
  1886        50-54     0.01549  0.07460  2.52   48642    3629  234207   992707  20.41
  1886        55-59     0.02241  0.10633  2.59   45013    4786  213547   758499  16.85
  1886        60-64     0.03333  0.15426  2.59   40227    6205  186165   544952  13.55
  1886        65-69     0.05473  0.24128  2.55   34021    8209  149991   358787  10.55
  1886        70-74     0.08458  0.34839  2.47   25813    8993  106330   208796   8.09
  1886        75-79     0.13171  0.48727  2.33   16820    8196   62224   102466   6.09
  1886        80-84     0.18553  0.61650  2.28    8624    5317   28656    40242   4.67
  1886        85-89     0.26520  0.74922  2.10    3307    2478    9344    11586   3.50
  1886        90-94     0.35711  0.84690  1.90     829     702    1967     2242   2.70
  1886        95-99     0.45372  0.90938  1.71     127     115     255      275   2.17
  1886       100-104    0.55168  0.94732  1.53      12      11      20       21   1.80
  1886       105-109    0.64854  0.96942  1.38       1       1       1        1   1.54
  1886       110+       0.72537  1.00000  1.38       0       0       0        0   1.38
  1887           0      0.15372  0.13890  0.31  100000   13890   90356  4553534  45.54
  1887         1-4      0.02721  0.10190  1.50   86110    8774  322489  4463177  51.83
  1887         5-9      0.00743  0.03638  2.14   77336    2813  378645  4140688  53.54
  1887        10-14     0.00404  0.01997  2.25   74523    1488  368515  3762043  50.48
  1887        15-19     0.00501  0.02479  2.70   73034    1810  361014  3393529  46.46
  1887        20-24     0.00741  0.03638  2.47   71224    2591  349561  3032515  42.58
  1887        25-29     0.00773  0.03789  2.46   68633    2601  336559  2682954  39.09
  1887        30-34     0.00785  0.03848  2.48   66032    2541  323759  2346396  35.53
  1887        35-39     0.00916  0.04481  2.60   63491    2845  310637  2022637  31.86
  1887        40-44     0.01015  0.04947  2.49   60646    3000  295712  1712000  28.23
  1887        45-49     0.01214  0.05890  2.47   57646    3395  279646  1416287  24.57
  1887        50-54     0.01547  0.07456  2.56   54250    4045  261378  1136641  20.95
  1887        55-59     0.02241  0.10616  2.52   50206    5330  237833   875264  17.43
  1887        60-64     0.03207  0.14858  2.53   44876    6668  207915   637431  14.20
  1887        65-69     0.04969  0.22154  2.55   38208    8465  170342   429515  11.24
  1887        70-74     0.07489  0.31421  2.44   29743    9346  124797   259173   8.71
  1887        75-79     0.11654  0.44599  2.37   20397    9097   78060   134376   6.59
  1887        80-84     0.17301  0.58907  2.29   11300    6657   38477    56316   4.98
  1887        85-89     0.24009  0.71146  2.14    4644    3304   13761    17839   3.84
  1887        90-94     0.31503  0.80567  1.97    1340    1080    3427     4078   3.04
  1887        95-99     0.39059  0.86980  1.81     260     226     580      652   2.50
  1887       100-104    0.46601  0.91352  1.67      34      31      66       72   2.12
  1887       105-109    0.54494  0.94422  1.54       3       3       5        5   1.82
  1887       110+       0.61183  1.00000  1.63       0       0       0        0   1.63
  1888           0      0.16201  0.14563  0.31  100000   14563   89891  4519095  45.19
  1888         1-4      0.02675  0.10002  1.38   85437    8545  319400  4429204  51.84
  1888         5-9      0.00626  0.03073  2.13   76891    2363  377664  4109804  53.45
  1888        10-14     0.00377  0.01867  2.36   74528    1392  368964  3732140  50.08
  1888        15-19     0.00504  0.02493  2.84   73137    1824  361744  3363176  45.98
  1888        20-24     0.00673  0.03309  2.55   71313    2360  350790  3001433  42.09
  1888        25-29     0.00712  0.03499  2.56   68954    2413  338874  2650642  38.44
  1888        30-34     0.00858  0.04202  2.56   66541    2796  325871  2311768  34.74
  1888        35-39     0.00913  0.04468  2.60   63745    2848  311883  1985898  31.15
  1888        40-44     0.01060  0.05163  2.51   60897    3144  296641  1674014  27.49
  1888        45-49     0.01226  0.05955  2.59   57753    3439  280468  1377374  23.85
  1888        50-54     0.01566  0.07541  2.56   54313    4096  261570  1096905  20.20
  1888        55-59     0.02363  0.11181  2.59   50217    5615  237555   835335  16.63
  1888        60-64     0.03465  0.16023  2.65   44603    7147  206242   597781  13.40
  1888        65-69     0.05342  0.23667  2.59   37456    8865  165939   391538  10.45
  1888        70-74     0.08561  0.35023  2.40   28591   10013  116962   225599   7.89
  1888        75-79     0.13261  0.48805  2.30   18578    9067   68374   108638   5.85
  1888        80-84     0.20864  0.66172  2.24    9511    6293   30164    40264   4.23
  1888        85-89     0.29927  0.79273  2.03    3217    2550    8522    10100   3.14
  1888        90-94     0.41134  0.88858  1.80     667     593    1441     1577   2.36
  1888        95-99     0.53833  0.94536  1.57      74      70     130      137   1.84
  1888       100-104    0.66548  0.97323  1.37       4       4       6        6   1.50
  1888       105-109    0.77508  0.98548  1.22       0       0       0        0   1.29
  1888       110+       0.84904  1.00000  1.18       0       0       0        0   1.18
  1889           0      0.15322  0.13849  0.31  100000   13849   90386  4491624  44.92
  1889         1-4      0.03007  0.11173  1.46   86151    9626  320116  4401238  51.09
  1889         5-9      0.00752  0.03677  2.08   76525    2814  374401  4081121  53.33
  1889        10-14     0.00450  0.02223  2.31   73711    1639  364146  3706721  50.29
  1889        15-19     0.00495  0.02447  2.84   72072    1764  356545  3342574  46.38
  1889        20-24     0.00680  0.03342  2.47   70309    2350  345586  2986029  42.47
  1889        25-29     0.00734  0.03606  2.58   67959    2451  333865  2640443  38.85
  1889        30-34     0.00798  0.03910  2.48   65508    2561  321084  2306578  35.21
  1889        35-39     0.00932  0.04561  2.63   62947    2871  307922  1985494  31.54
  1889        40-44     0.01071  0.05218  2.56   60076    3135  292738  1677572  27.92
  1889        45-49     0.01244  0.06040  2.58   56941    3439  276378  1384835  24.32
  1889        50-54     0.01533  0.07395  2.61   53502    3956  258053  1108456  20.72
  1889        55-59     0.02278  0.10795  2.59   49545    5349  234816   850403  17.16
  1889        60-64     0.03209  0.14889  2.58   44196    6581  205032   615587  13.93
  1889        65-69     0.05032  0.22428  2.58   37616    8436  167656   410555  10.91
  1889        70-74     0.08052  0.33548  2.52   29180    9789  121574   242899   8.32
  1889        75-79     0.12128  0.46243  2.43   19390    8967   73934   121326   6.26
  1889        80-84     0.19445  0.63244  2.24   10424    6592   33902    47391   4.55
  1889        85-89     0.26438  0.74680  2.09    3831    2861   10822    13489   3.52
  1889        90-94     0.35010  0.84096  1.91     970     816    2330     2667   2.75
  1889        95-99     0.44977  0.90819  1.72     154     140     312      337   2.18
  1889       100-104    0.55736  0.94959  1.53      14      13      24       25   1.78
  1889       105-109    0.66300  0.97210  1.36       1       1       1        1   1.50
  1889       110+       0.74420  1.00000  1.34       0       0       0        0   1.34
  1890           0      0.14849  0.13461  0.31  100000   13461   90655  4460558  44.61
  1890         1-4      0.03247  0.11993  1.45   86539   10379  319691  4369903  50.50
  1890         5-9      0.00813  0.03975  2.17   76160    3027  372230  4050212  53.18
  1890        10-14     0.00450  0.02223  2.28   73133    1626  361237  3677982  50.29
  1890        15-19     0.00577  0.02851  2.86   71507    2039  353165  3316745  46.38
  1890        20-24     0.00727  0.03566  2.32   69468    2477  340699  2963580  42.66
  1890        25-29     0.00762  0.03738  2.50   66991    2504  328703  2622882  39.15
  1890        30-34     0.00810  0.03968  2.41   64487    2559  315813  2294179  35.58
  1890        35-39     0.00940  0.04594  2.60   61928    2845  302810  1978366  31.95
  1890        40-44     0.01034  0.05037  2.45   59082    2976  287823  1675557  28.36
  1890        45-49     0.01190  0.05784  2.57   56106    3245  272645  1387733  24.73
  1890        50-54     0.01555  0.07492  2.56   52861    3960  254627  1115088  21.09
  1890        55-59     0.02051  0.09758  2.52   48901    4772  232666   860461  17.60
  1890        60-64     0.03139  0.14626  2.68   44129    6454  205645   627796  14.23
  1890        65-69     0.04709  0.21194  2.64   37675    7985  169562   422151  11.21
  1890        70-74     0.07586  0.31980  2.55   29690    9495  125160   252589   8.51
  1890        75-79     0.12430  0.47235  2.46   20195    9539   76742   127429   6.31
  1890        80-84     0.18098  0.60701  2.29   10656    6468   35741    50688   4.76
  1890        85-89     0.25864  0.74037  2.11    4188    3100   11987    14947   3.57
  1890        90-94     0.35337  0.84476  1.91    1087     918    2599     2960   2.72
  1890        95-99     0.46030  0.91375  1.70     169     154     335      360   2.14
  1890       100-104    0.57078  0.95324  1.51      15      14      24       25   1.74
  1890       105-109    0.67489  0.97384  1.35       1       1       1        1   1.48
  1890       110+       0.75315  1.00000  1.33       0       0       0        0   1.33
  1891           0      0.15474  0.13973  0.31  100000   13973   90299  4261343  42.61
  1891         1-4      0.04128  0.14965  1.49   86027   12874  311855  4171044  48.49
  1891         5-9      0.01052  0.05100  2.06   73153    3731  354783  3859188  52.75
  1891        10-14     0.00495  0.02443  2.31   69422    1696  342544  3504405  50.48
  1891        15-19     0.00547  0.02701  2.78   67726    1829  334570  3161861  46.69
  1891        20-24     0.00709  0.03477  2.23   65897    2291  323141  2827291  42.90
  1891        25-29     0.00714  0.03511  2.61   63606    2233  312684  2504150  39.37
  1891        30-34     0.00764  0.03749  2.48   61373    2301  301054  2191467  35.71
  1891        35-39     0.00860  0.04212  2.61   59072    2488  289421  1890413  32.00
  1891        40-44     0.00990  0.04826  2.42   56584    2731  275873  1600993  28.29
  1891        45-49     0.01130  0.05498  2.57   53853    2961  262064  1325119  24.61
  1891        50-54     0.01522  0.07347  2.63   50892    3739  245591  1063055  20.89
  1891        55-59     0.02016  0.09580  2.42   47153    4517  224095   817464  17.34
  1891        60-64     0.03158  0.14688  2.62   42636    6262  198281   593370  13.92
  1891        65-69     0.05053  0.22442  2.51   36374    8163  161549   395089  10.86
  1891        70-74     0.07946  0.33109  2.48   28211    9340  117554   233540   8.28
  1891        75-79     0.12484  0.47015  2.38   18870    8872   71064   115986   6.15
  1891        80-84     0.19442  0.63278  2.24    9999    6327   32542    44922   4.49
  1891        85-89     0.27531  0.76371  2.09    3672    2804   10185    12381   3.37
  1891        90-94     0.38220  0.86875  1.86     868     754    1972     2196   2.53
  1891        95-99     0.50279  0.93261  1.63     114     106     211      224   1.96
  1891       100-104    0.62029  0.96468  1.43       8       7      12       12   1.60
  1891       105-109    0.71905  0.97938  1.29       0       0       0        0   1.39
  1891       110+       0.78403  1.00000  1.28       0       0       0        0   1.28
  1892           0      0.17102  0.15287  0.31  100000   15287   89387  3976546  39.77
  1892         1-4      0.04615  0.16537  1.48   84713   14009  303535  3887158  45.89
  1892         5-9      0.01259  0.06069  2.02   70704    4291  340742  3583623  50.69
  1892        10-14     0.00568  0.02799  2.28   66413    1859  327016  3242882  48.83
  1892        15-19     0.00609  0.03006  2.78   64554    1941  318462  2915865  45.17
  1892        20-24     0.00766  0.03750  2.18   62613    2348  306441  2597403  41.48
  1892        25-29     0.00713  0.03505  2.71   60266    2113  296493  2290962  38.01
  1892        30-34     0.00876  0.04284  2.39   58153    2491  284264  1994469  34.30
  1892        35-39     0.00895  0.04377  2.48   55662    2436  272178  1710205  30.73
  1892        40-44     0.01073  0.05222  2.47   53226    2780  259084  1438027  27.02
  1892        45-49     0.01231  0.05981  2.63   50446    3017  245072  1178942  23.37
  1892        50-54     0.01750  0.08396  2.58   47429    3982  227513   933871  19.69
  1892        55-59     0.02351  0.11105  2.50   43447    4825  205188   706358  16.26
  1892        60-64     0.03548  0.16379  2.66   38622    6326  178290   501170  12.98
  1892        65-69     0.05625  0.24673  2.51   32296    7968  141659   322880  10.00
  1892        70-74     0.09337  0.37798  2.48   24328    9195   98489   181221   7.45
  1892        75-79     0.14690  0.52775  2.33   15133    7986   54366    82732   5.47
  1892        80-84     0.22348  0.68852  2.21    7146    4920   22017    28366   3.97
  1892        85-89     0.33282  0.82953  1.98    2226    1846    5548     6349   2.85
  1892        90-94     0.46470  0.91834  1.71     379     348     750      801   2.11
  1892        95-99     0.60361  0.96250  1.46      31      30      49       51   1.65
  1892       100-104    0.72986  0.98147  1.28       1       1       2        2   1.37
  1892       105-109    0.82907  0.98933  1.15       0       0       0        0   1.21
  1892       110+       0.89186  1.00000  1.12       0       0       0        0   1.12
  1893           0      0.13997  0.12757  0.31  100000   12757   91144  4335486  43.35
  1893         1-4      0.03534  0.13009  1.54   87243   11349  321106  4244342  48.65
  1893         5-9      0.01062  0.05149  2.03   75894    3908  367868  3923235  51.69
  1893        10-14     0.00504  0.02487  2.32   71986    1791  355126  3555367  49.39
  1893        15-19     0.00562  0.02773  2.69   70195    1947  346481  3200242  45.59
  1893        20-24     0.00777  0.03802  2.22   68248    2595  334036  2853761  41.81
  1893        25-29     0.00697  0.03431  2.66   65653    2253  322994  2519725  38.38
