Croatia, Life tables (period 5x1), Total	Last modified: 24 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2002        55-59     0.00955  0.04673  2.71   90890    4247  444742  2112467  23.24
  2002        60-64     0.01470  0.07106  2.67   86643    6157  418873  1667725  19.25
  2002        65-69     0.02412  0.11411  2.65   80485    9184  380801  1248852  15.52
  2002        70-74     0.03911  0.17878  2.60   71301   12747  325911   868052  12.17
  2002        75-79     0.06375  0.27638  2.60   58554   16183  253852   542141   9.26
  2002        80-84     0.10175  0.40317  2.43   42371   17082  167891   288289   6.80
  2002        85-89     0.17483  0.59543  2.32   25288   15057   86124   120398   4.76
  2002        90-94     0.27511  0.76359  2.09   10231    7812   28397    34274   3.35
  2002        95-99     0.39824  0.88232  1.84    2419    2134    5359     5877   2.43
  2002       100-104    0.54352  0.94801  1.57     285     270     496      518   1.82
  2002       105-109    0.68516  0.97648  1.34      15      14      21       22   1.46
  2002       110+       0.78868  1.00000  1.27       0       0       0        0   1.27
  2003           0      0.00642  0.00638  0.14  100000     638   99448  7464741  74.65
  2003         1-4      0.00025  0.00099  1.74   99362      99  397223  7365292  74.13
  2003         5-9      0.00016  0.00079  2.88   99263      78  496148  6968070  70.20
  2003        10-14     0.00020  0.00099  2.78   99184      98  495704  6471921  65.25
  2003        15-19     0.00055  0.00275  2.81   99086     272  494835  5976217  60.31
  2003        20-24     0.00077  0.00386  2.50   98814     381  493115  5481382  55.47
  2003        25-29     0.00074  0.00371  2.44   98433     365  491228  4988267  50.68
  2003        30-34     0.00101  0.00506  2.44   98068     496  489068  4497039  45.86
  2003        35-39     0.00121  0.00605  2.61   97571     591  486444  4007971  41.08
  2003        40-44     0.00229  0.01140  2.67   96981    1106  482328  3521527  36.31
  2003        45-49     0.00392  0.01943  2.68   95875    1863  475056  3039199  31.70
  2003        50-54     0.00632  0.03113  2.60   94012    2927  463029  2564143  27.27
  2003        55-59     0.00980  0.04789  2.63   91085    4362  445078  2101114  23.07
  2003        60-64     0.01466  0.07080  2.61   86723    6140  418964  1656036  19.10
  2003        65-69     0.02389  0.11315  2.67   80582    9118  381693  1237072  15.35
  2003        70-74     0.03954  0.18079  2.63   71465   12920  326757   855379  11.97
  2003        75-79     0.06536  0.28161  2.55   58544   16487  252255   528623   9.03
  2003        80-84     0.11038  0.43177  2.48   42058   18159  164517   276367   6.57
  2003        85-89     0.17872  0.60740  2.36   23899   14516   81221   111851   4.68
  2003        90-94     0.28360  0.77784  2.10    9383    7298   25733    30630   3.26
  2003        95-99     0.41348  0.89180  1.81    2084    1859    4496     4897   2.35
  2003       100-104    0.55738  0.95173  1.54     226     215     385      401   1.78
  2003       105-109    0.69449  0.97756  1.33      11      11      15       16   1.44
  2003       110+       0.79349  1.00000  1.26       0       0       0        0   1.26
  2004           0      0.00627  0.00623  0.14  100000     623   99462  7541889  75.42
  2004         1-4      0.00027  0.00108  1.61   99377     107  397250  7442427  74.89
  2004         5-9      0.00013  0.00064  2.31   99269      64  496175  7045177  70.97
  2004        10-14     0.00015  0.00076  2.68   99205      75  495853  6549002  66.01
  2004        15-19     0.00049  0.00243  2.94   99130     241  495157  6053149  61.06
  2004        20-24     0.00068  0.00340  2.59   98889     337  493635  5557992  56.20
  2004        25-29     0.00081  0.00404  2.55   98553     398  491791  5064358  51.39
  2004        30-34     0.00093  0.00462  2.58   98155     453  489678  4572567  46.59
  2004        35-39     0.00125  0.00624  2.68   97701     610  487093  4082889  41.79
  2004        40-44     0.00208  0.01036  2.75   97091    1006  483189  3595797  37.04
  2004        45-49     0.00369  0.01832  2.72   96085    1760  476412  3112608  32.39
  2004        50-54     0.00611  0.03011  2.64   94325    2840  464925  2636195  27.95
  2004        55-59     0.00883  0.04322  2.60   91484    3954  447936  2171271  23.73
  2004        60-64     0.01383  0.06702  2.68   87531    5866  424025  1723335  19.69
  2004        65-69     0.02184  0.10394  2.68   81665    8489  388594  1299310  15.91
  2004        70-74     0.03751  0.17225  2.63   73176   12605  336032   910715  12.45
  2004        75-79     0.06112  0.26579  2.55   60572   16099  263406   574684   9.49
  2004        80-84     0.10135  0.40506  2.52   44472   18014  177738   311277   7.00
  2004        85-89     0.16138  0.57302  2.47   26458   15161   93946   133540   5.05
  2004        90-94     0.26020  0.74567  2.14   11297    8424   32374    39593   3.50
  2004        95-99     0.38375  0.87224  1.87    2873    2506    6531     7219   2.51
  2004       100-104    0.52668  0.94272  1.59     367     346     657      688   1.88
  2004       105-109    0.66791  0.97402  1.36      21      20      31       31   1.49
  2004       110+       0.77257  1.00000  1.29       1       1       1        1   1.29
  2005           0      0.00581  0.00578  0.14  100000     578   99501  7531997  75.32
  2005         1-4      0.00024  0.00095  1.61   99422      95  397460  7432496  74.76
  2005         5-9      0.00013  0.00066  2.41   99327      65  496466  7035036  70.83
  2005        10-14     0.00014  0.00072  2.41   99262      71  496125  6538570  65.87
  2005        15-19     0.00055  0.00275  2.91   99190     273  495382  6042445  60.92
  2005        20-24     0.00063  0.00314  2.51   98918     311  493815  5547063  56.08
  2005        25-29     0.00081  0.00402  2.32   98607     397  491974  5053248  51.25
  2005        30-34     0.00089  0.00445  2.53   98211     437  489977  4561274  46.44
  2005        35-39     0.00124  0.00619  2.65   97774     605  487452  4071297  41.64
  2005        40-44     0.00203  0.01012  2.58   97169     983  483468  3583845  36.88
  2005        45-49     0.00374  0.01855  2.73   96186    1784  476877  3100377  32.23
  2005        50-54     0.00635  0.03128  2.64   94402    2953  465045  2623500  27.79
  2005        55-59     0.00915  0.04474  2.58   91449    4091  447343  2158455  23.60
  2005        60-64     0.01400  0.06774  2.63   87358    5918  422776  1711112  19.59
  2005        65-69     0.02208  0.10490  2.62   81440    8543  386909  1288336  15.82
  2005        70-74     0.03623  0.16697  2.65   72897   12171  335941   901426  12.37
  2005        75-79     0.06140  0.26738  2.59   60726   16237  264425   565485   9.31
  2005        80-84     0.10600  0.41920  2.51   44489   18650  175945   301061   6.77
  2005        85-89     0.16924  0.58353  2.34   25839   15078   89090   125116   4.84
  2005        90-94     0.27463  0.76137  2.07   10761    8193   29834    36026   3.35
  2005        95-99     0.40172  0.88450  1.84    2568    2271    5654     6192   2.41
  2005       100-104    0.54576  0.94851  1.56     297     281     515      538   1.81
  2005       105-109    0.68450  0.97628  1.34      15      15      22       22   1.46
  2005       110+       0.78532  1.00000  1.27       0       0       0        0   1.27
  2006           0      0.00521  0.00518  0.14  100000     518   99554  7586112  75.86
  2006         1-4      0.00024  0.00097  2.07   99482      96  397741  7486559  75.26
  2006         5-9      0.00014  0.00071  2.61   99385      70  496758  7088817  71.33
  2006        10-14     0.00014  0.00068  3.29   99315      68  496458  6592059  66.38
  2006        15-19     0.00043  0.00216  2.88   99247     214  495780  6095601  61.42
  2006        20-24     0.00075  0.00375  2.52   99032     372  494240  5599821  56.55
  2006        25-29     0.00072  0.00362  2.33   98661     357  492350  5105580  51.75
  2006        30-34     0.00074  0.00370  2.57   98304     364  490633  4613231  46.93
  2006        35-39     0.00122  0.00607  2.76   97940     594  488369  4122598  42.09
  2006        40-44     0.00199  0.00993  2.66   97346     966  484463  3634229  37.33
  2006        45-49     0.00372  0.01846  2.67   96379    1780  477748  3149766  32.68
  2006        50-54     0.00605  0.02980  2.61   94600    2819  466269  2672018  28.25
  2006        55-59     0.00903  0.04422  2.62   91780    4058  449251  2205749  24.03
  2006        60-64     0.01301  0.06310  2.64   87722    5535  425561  1756497  20.02
  2006        65-69     0.02020  0.09646  2.67   82187    7928  392435  1330936  16.19
  2006        70-74     0.03451  0.15959  2.65   74259   11851  343446   938501  12.64
  2006        75-79     0.05947  0.26027  2.60   62408   16243  273138   595055   9.53
  2006        80-84     0.10067  0.40263  2.51   46165   18588  184633   321917   6.97
  2006        85-89     0.16557  0.57700  2.37   27578   15912   96108   137284   4.98
  2006        90-94     0.25781  0.74507  2.17   11665    8692   33714    41176   3.53
  2006        95-99     0.38434  0.87260  1.87    2974    2595    6752     7463   2.51
  2006       100-104    0.52632  0.94246  1.59     379     357     678      711   1.88
  2006       105-109    0.66508  0.97346  1.37      22      21      32       33   1.50
  2006       110+       0.76677  1.00000  1.30       1       1       1        1   1.30
  2007           0      0.00579  0.00576  0.14  100000     576   99503  7570013  75.70
  2007         1-4      0.00021  0.00085  1.32   99424      85  397470  7470510  75.14
  2007         5-9      0.00015  0.00074  2.61   99340      73  496523  7073040  71.20
  2007        10-14     0.00013  0.00065  2.80   99266      65  496188  6576517  66.25
  2007        15-19     0.00050  0.00252  3.03   99201     250  495515  6080329  61.29
  2007        20-24     0.00074  0.00368  2.52   98952     364  493857  5584813  56.44
  2007        25-29     0.00070  0.00351  2.53   98588     346  492084  5090956  51.64
  2007        30-34     0.00087  0.00435  2.70   98241     428  490222  4598872  46.81
  2007        35-39     0.00117  0.00581  2.65   97814     569  487731  4108650  42.00
  2007        40-44     0.00187  0.00929  2.71   97245     903  484160  3620919  37.24
  2007        45-49     0.00353  0.01748  2.68   96341    1684  477792  3136759  32.56
  2007        50-54     0.00626  0.03088  2.72   94657    2923  466626  2658968  28.09
  2007        55-59     0.00916  0.04483  2.63   91734    4112  448932  2192342  23.90
  2007        60-64     0.01310  0.06357  2.66   87622    5570  425060  1743410  19.90
  2007        65-69     0.02076  0.09895  2.63   82052    8119  391024  1318350  16.07
  2007        70-74     0.03401  0.15724  2.61   73933   11625  341835   927327  12.54
  2007        75-79     0.06068  0.26454  2.58   62307   16483  271656   585492   9.40
  2007        80-84     0.10173  0.40599  2.51   45825   18604  182881   313836   6.85
  2007        85-89     0.17167  0.58640  2.30   27220   15962   92982   130954   4.81
  2007        90-94     0.27177  0.76234  2.12   11258    8583   31581    37972   3.37
  2007        95-99     0.40573  0.88756  1.83    2676    2375    5853     6391   2.39
  2007       100-104    0.55408  0.95103  1.55     301     286     516      538   1.79
  2007       105-109    0.69360  0.97744  1.33      15      14      21       21   1.44
  2007       110+       0.79168  1.00000  1.26       0       0       0        0   1.26
  2008           0      0.00461  0.00459  0.14  100000     459   99605  7591005  75.91
  2008         1-4      0.00026  0.00103  1.70   99541     102  397928  7491400  75.26
  2008         5-9      0.00011  0.00057  2.12   99439      57  497030  7093472  71.34
  2008        10-14     0.00013  0.00067  2.89   99382      67  496769  6596442  66.37
  2008        15-19     0.00046  0.00230  2.92   99315     228  496102  6099674  61.42
  2008        20-24     0.00074  0.00371  2.51   99087     368  494519  5603572  56.55
  2008        25-29     0.00069  0.00346  2.59   98719     342  492774  5109053  51.75
  2008        30-34     0.00082  0.00411  2.71   98378     405  490963  4616279  46.92
  2008        35-39     0.00130  0.00648  2.70   97973     635  488406  4125316  42.11
  2008        40-44     0.00209  0.01039  2.73   97338    1011  484398  3636910  37.36
  2008        45-49     0.00363  0.01798  2.74   96327    1732  477716  3152511  32.73
  2008        50-54     0.00608  0.02998  2.70   94595    2836  466445  2674796  28.28
  2008        55-59     0.00934  0.04571  2.68   91759    4195  449056  2208350  24.07
  2008        60-64     0.01360  0.06589  2.66   87565    5770  424323  1759294  20.09
  2008        65-69     0.02023  0.09651  2.63   81795    7894  390280  1334971  16.32
  2008        70-74     0.03285  0.15248  2.65   73901   11268  343056   944692  12.78
  2008        75-79     0.05807  0.25489  2.61   62632   15965  274943   601635   9.61
  2008        80-84     0.10038  0.40147  2.51   46668   18736  186644   326692   7.00
  2008        85-89     0.16272  0.56877  2.35   27932   15887   97636   140048   5.01
  2008        90-94     0.25838  0.74544  2.16   12045    8979   34751    42412   3.52
  2008        95-99     0.38612  0.87404  1.87    3066    2680    6941     7661   2.50
  2008       100-104    0.52960  0.94357  1.59     386     364     688      721   1.87
  2008       105-109    0.66854  0.97394  1.36      22      21      32       32   1.49
  2008       110+       0.76893  1.00000  1.30       1       1       1        1   1.30
  2009           0      0.00543  0.00541  0.14  100000     541   99534  7618585  76.19
  2009         1-4      0.00022  0.00086  1.81   99459      86  397649  7519051  75.60
  2009         5-9      0.00012  0.00061  2.17   99374      60  496697  7121402  71.66
  2009        10-14     0.00019  0.00093  2.52   99313      92  496337  6624706  66.71
  2009        15-19     0.00045  0.00226  3.09   99221     225  495676  6128369  61.76
  2009        20-24     0.00064  0.00321  2.58   98996     318  494211  5632693  56.90
  2009        25-29     0.00059  0.00296  2.71   98678     292  492723  5138482  52.07
  2009        30-34     0.00070  0.00350  2.51   98387     344  491077  4645759  47.22
  2009        35-39     0.00114  0.00566  2.65   98042     555  488909  4154683  42.38
  2009        40-44     0.00197  0.00981  2.62   97487     956  485156  3665773  37.60
  2009        45-49     0.00334  0.01657  2.67   96531    1599  478922  3180618  32.95
  2009        50-54     0.00577  0.02847  2.68   94932    2702  468400  2701696  28.46
  2009        55-59     0.00864  0.04235  2.63   92229    3906  451890  2233296  24.21
  2009        60-64     0.01302  0.06318  2.63   88323    5580  428418  1781405  20.17
  2009        65-69     0.02016  0.09624  2.64   82743    7963  394948  1352987  16.35
  2009        70-74     0.03214  0.14943  2.65   74780   11174  347669   958039  12.81
  2009        75-79     0.05768  0.25373  2.63   63606   16139  279799   610371   9.60
  2009        80-84     0.10052  0.40253  2.53   47468   19107  190093   330572   6.96
  2009        85-89     0.16797  0.58319  2.38   28360   16540   98468   140479   4.95
  2009        90-94     0.25521  0.74189  2.18   11821    8770   34362    42011   3.55
  2009        95-99     0.38483  0.87299  1.87    3051    2664    6921     7649   2.51
  2009       100-104    0.52602  0.94210  1.59     388     365     694      728   1.88
  2009       105-109    0.65921  0.97215  1.37      22      22      33       34   1.51
  2009       110+       0.75168  1.00000  1.33       1       1       1        1   1.33
  2010           0      0.00437  0.00435  0.14  100000     435   99626  7662525  76.63
  2010         1-4      0.00021  0.00083  2.03   99565      83  398096  7562899  75.96
  2010         5-9      0.00012  0.00060  2.61   99482      60  497267  7164803  72.02
  2010        10-14     0.00012  0.00061  2.60   99422      60  496966  6667537  67.06
  2010        15-19     0.00034  0.00171  2.61   99362     170  496403  6170571  62.10
  2010        20-24     0.00057  0.00284  2.34   99192     282  495211  5674168  57.20
  2010        25-29     0.00057  0.00286  2.40   98911     283  493815  5178957  52.36
  2010        30-34     0.00066  0.00332  2.54   98627     327  492330  4685141  47.50
  2010        35-39     0.00107  0.00533  2.64   98300     524  490266  4192811  42.65
  2010        40-44     0.00171  0.00852  2.76   97776     833  487011  3702545  37.87
  2010        45-49     0.00318  0.01577  2.67   96943    1529  481155  3215534  33.17
  2010        50-54     0.00540  0.02667  2.67   95414    2545  471129  2734380  28.66
  2010        55-59     0.00887  0.04346  2.63   92869    4036  454771  2263251  24.37
  2010        60-64     0.01276  0.06192  2.62   88834    5501  431092  1808480  20.36
  2010        65-69     0.01950  0.09313  2.59   83333    7761  397994  1377388  16.53
  2010        70-74     0.03189  0.14822  2.63   75572   11201  351298   979394  12.96
  2010        75-79     0.05606  0.24762  2.65   64371   15940  284354   628096   9.76
  2010        80-84     0.09777  0.39300  2.51   48431   19034  194682   343742   7.10
  2010        85-89     0.16155  0.56865  2.40   29398   16717  103476   149061   5.07
  2010        90-94     0.25125  0.73403  2.17   12681    9308   37048    45585   3.59
  2010        95-99     0.38061  0.87016  1.88    3373    2935    7711     8537   2.53
  2010       100-104    0.52365  0.94155  1.60     438     412     787      826   1.89
  2010       105-109    0.66065  0.97257  1.37      26      25      38       39   1.51
  2010       110+       0.75749  1.00000  1.32       1       1       1        1   1.32
  2011           0      0.00458  0.00456  0.14  100000     456   99607  7703309  77.03
  2011         1-4      0.00015  0.00058  1.84   99544      58  398049  7603702  76.39
  2011         5-9      0.00011  0.00056  2.77   99486      56  497303  7205653  72.43
  2011        10-14     0.00011  0.00054  2.50   99430      53  497014  6708349  67.47
  2011        15-19     0.00039  0.00194  2.92   99376     193  496479  6211335  62.50
  2011        20-24     0.00052  0.00261  2.75   99184     259  495335  5714856  57.62
  2011        25-29     0.00059  0.00296  2.53   98925     293  493903  5219521  52.76
  2011        30-34     0.00074  0.00367  2.54   98632     362  492269  4725619  47.91
  2011        35-39     0.00097  0.00482  2.65   98270     474  490238  4233350  43.08
  2011        40-44     0.00164  0.00818  2.75   97796     800  487183  3743112  38.27
  2011        45-49     0.00307  0.01523  2.74   96996    1477  481649  3255929  33.57
  2011        50-54     0.00532  0.02627  2.68   95519    2510  471776  2774280  29.04
  2011        55-59     0.00850  0.04166  2.70   93010    3875  456130  2302503  24.76
  2011        60-64     0.01269  0.06155  2.59   89134    5486  432470  1846373  20.71
  2011        65-69     0.01854  0.08892  2.71   83648    7438  401208  1413903  16.90
  2011        70-74     0.02955  0.13825  2.67   76211   10536  356546  1012695  13.29
  2011        75-79     0.05227  0.23263  2.64   65674   15278  292269   656149   9.99
  2011        80-84     0.09432  0.38277  2.54   50396   19290  204527   363880   7.22
  2011        85-89     0.15873  0.56131  2.39   31106   17460  109997   159353   5.12
  2011        90-94     0.24866  0.73032  2.18   13646    9966   40077    49356   3.62
  2011        95-99     0.38198  0.87163  1.88    3680    3208    8398     9278   2.52
  2011       100-104    0.52991  0.94397  1.59     472     446     842      881   1.86
  2011       105-109    0.67275  0.97467  1.36      26      26      38       39   1.48
  2011       110+       0.77480  1.00000  1.29       1       1       1        1   1.29
  2012           0      0.00362  0.00361  0.14  100000     361   99690  7719609  77.20
  2012         1-4      0.00020  0.00079  1.67   99639      79  398373  7619918  76.48
  2012         5-9      0.00011  0.00053  2.42   99560      53  497665  7221546  72.53
  2012        10-14     0.00013  0.00063  2.51   99507      62  497381  6723881  67.57
  2012        15-19     0.00028  0.00139  2.77   99445     138  496915  6226501  62.61
  2012        20-24     0.00050  0.00248  2.53   99307     246  495926  5729585  57.70
  2012        25-29     0.00053  0.00265  2.47   99061     263  494641  5233659  52.83
  2012        30-34     0.00069  0.00343  2.47   98798     339  493132  4739019  47.97
  2012        35-39     0.00102  0.00508  2.59   98459     501  491090  4245887  43.12
  2012        40-44     0.00178  0.00884  2.68   97959     866  487782  3754797  38.33
  2012        45-49     0.00301  0.01495  2.70   97092    1452  482120  3267015  33.65
  2012        50-54     0.00521  0.02572  2.74   95640    2460  472644  2784895  29.12
  2012        55-59     0.00844  0.04139  2.73   93180    3857  457135  2312251  24.81
  2012        60-64     0.01214  0.05897  2.59   89323    5268  433899  1855117  20.77
  2012        65-69     0.01858  0.08891  2.58   84056    7474  402222  1421218  16.91
  2012        70-74     0.02930  0.13706  2.65   76582   10496  358222  1018996  13.31
  2012        75-79     0.05150  0.22931  2.61   66085   15154  294271   660774  10.00
  2012        80-84     0.09499  0.38474  2.53   50932   19596  206294   366503   7.20
  2012        85-89     0.15727  0.55650  2.37   31336   17438  110882   160209   5.11
  2012        90-94     0.25584  0.74091  2.16   13898   10297   40247    49326   3.55
  2012        95-99     0.38182  0.87164  1.88    3601    3139    8220     9080   2.52
  2012       100-104    0.53118  0.94451  1.59     462     437     822      860   1.86
  2012       105-109    0.67609  0.97524  1.35      26      25      37       38   1.47
  2012       110+       0.78008  1.00000  1.28       1       1       1        1   1.28
  2013           0      0.00398  0.00397  0.14  100000     397   99659  7764479  77.64
  2013         1-4      0.00027  0.00106  1.66   99603     106  398165  7664820  76.95
  2013         5-9      0.00008  0.00041  1.81   99497      41  497358  7266654  73.03
  2013        10-14     0.00010  0.00049  2.42   99457      49  497158  6769296  68.06
  2013        15-19     0.00035  0.00173  2.83   99408     172  496667  6272138  63.09
  2013        20-24     0.00048  0.00238  2.44   99236     236  495573  5775471  58.20
  2013        25-29     0.00055  0.00277  2.46   98999     274  494300  5279897  53.33
  2013        30-34     0.00068  0.00338  2.66   98725     334  492844  4785598  48.47
  2013        35-39     0.00098  0.00490  2.71   98391     482  490854  4292754  43.63
  2013        40-44     0.00148  0.00738  2.69   97909     722  487878  3801900  38.83
  2013        45-49     0.00283  0.01408  2.71   97187    1368  482800  3314022  34.10
  2013        50-54     0.00481  0.02380  2.70   95819    2280  473855  2831222  29.55
  2013        55-59     0.00769  0.03777  2.69   93539    3533  459526  2357367  25.20
  2013        60-64     0.01250  0.06069  2.59   90005    5462  436886  1897841  21.09
  2013        65-69     0.01726  0.08291  2.64   84543    7009  406170  1460955  17.28
  2013        70-74     0.02830  0.13266  2.64   77534   10286  363412  1054786  13.60
  2013        75-79     0.04936  0.22111  2.64   67248   14869  301206   691374  10.28
  2013        80-84     0.08768  0.36150  2.57   52379   18935  215967   390168   7.45
  2013        85-89     0.15291  0.54584  2.38   33444   18255  119383   174200   5.21
  2013        90-94     0.25011  0.73391  2.19   15189   11147   44570    54817   3.61
  2013        95-99     0.37921  0.87018  1.89    4042    3517    9274    10247   2.54
  2013       100-104    0.53255  0.94527  1.59     525     496     931      973   1.85
  2013       105-109    0.68257  0.97635  1.34      29      28      41       42   1.46
  2013       110+       0.79085  1.00000  1.26       1       1       1        1   1.26
  2014           0      0.00502  0.00500  0.14  100000     500   99570  7780526  77.81
  2014         1-4      0.00013  0.00053  1.43   99500      53  397867  7680956  77.20
  2014         5-9      0.00010  0.00048  2.37   99448      47  497114  7283090  73.24
  2014        10-14     0.00012  0.00061  3.29   99400      61  496898  6785975  68.27
  2014        15-19     0.00029  0.00143  2.84   99340     142  496390  6289078  63.31
  2014        20-24     0.00040  0.00200  2.51   99197     198  495492  5792688  58.40
  2014        25-29     0.00046  0.00227  2.65   98999     225  494465  5297196  53.51
  2014        30-34     0.00058  0.00288  2.75   98774     284  493230  4802731  48.62
  2014        35-39     0.00093  0.00463  2.58   98489     456  491344  4309501  43.76
  2014        40-44     0.00135  0.00671  2.66   98033     657  488624  3818156  38.95
  2014        45-49     0.00273  0.01356  2.76   97376    1320  483927  3329532  34.19
  2014        50-54     0.00478  0.02365  2.66   96055    2271  474959  2845606  29.62
  2014        55-59     0.00801  0.03931  2.68   93784    3686  460377  2370647  25.28
  2014        60-64     0.01211  0.05887  2.61   90098    5304  437822  1910270  21.20
  2014        65-69     0.01766  0.08478  2.63   84794    7189  406950  1472448  17.37
  2014        70-74     0.02736  0.12857  2.65   77605    9977  364610  1065498  13.73
  2014        75-79     0.04753  0.21374  2.65   67627   14455  304120   700888  10.36
  2014        80-84     0.08850  0.36321  2.53   53173   19313  218221   396768   7.46
  2014        85-89     0.14987  0.54000  2.41   33860   18284  122000   178547   5.27
  2014        90-94     0.24926  0.73316  2.19   15576   11419   45814    56547   3.63
  2014        95-99     0.37157  0.86419  1.91    4156    3592    9666    10734   2.58
  2014       100-104    0.52193  0.94176  1.61     564     532    1018     1067   1.89
  2014       105-109    0.67119  0.97474  1.36      33      32      48       49   1.48
  2014       110+       0.78058  1.00000  1.28       1       1       1        1   1.28
  2015           0      0.00401  0.00399  0.14  100000     399   99657  7741679  77.42
  2015         1-4      0.00020  0.00079  1.44   99601      79  398201  7642022  76.73
  2015         5-9      0.00013  0.00064  2.57   99522      64  497454  7243821  72.79
  2015        10-14     0.00015  0.00073  2.86   99458      73  497135  6746367  67.83
  2015        15-19     0.00029  0.00143  2.88   99385     142  496626  6249232  62.88
  2015        20-24     0.00045  0.00224  2.64   99244     223  495692  5752606  57.96
  2015        25-29     0.00046  0.00229  2.74   99021     227  494591  5256914  53.09
  2015        30-34     0.00065  0.00323  2.47   98794     319  493164  4762323  48.20
  2015        35-39     0.00107  0.00533  2.73   98475     524  491182  4269159  43.35
  2015        40-44     0.00145  0.00724  2.64   97950     709  488077  3777977  38.57
  2015        45-49     0.00277  0.01377  2.74   97241    1339  483179  3289900  33.83
  2015        50-54     0.00471  0.02330  2.65   95902    2234  474267  2806721  29.27
  2015        55-59     0.00808  0.03968  2.69   93668    3717  459760  2332454  24.90
  2015        60-64     0.01268  0.06156  2.65   89951    5537  436722  1872695  20.82
  2015        65-69     0.01840  0.08812  2.59   84413    7438  404163  1435973  17.01
  2015        70-74     0.02906  0.13596  2.63   76975   10465  360120  1031810  13.40
  2015        75-79     0.04967  0.22221  2.63   66510   14779  297537   671690  10.10
  2015        80-84     0.09032  0.37050  2.58   51731   19166  212205   374153   7.23
  2015        85-89     0.16380  0.57461  2.40   32565   18712  114237   161948   4.97
  2015        90-94     0.26243  0.74909  2.14   13853   10377   39542    47711   3.44
  2015        95-99     0.41226  0.89316  1.83    3476    3104    7530     8169   2.35
  2015       100-104    0.57639  0.95773  1.51     371     356     617      639   1.72
  2015       105-109    0.72870  0.98190  1.28      16      15      21       21   1.37
  2015       110+       0.83226  1.00000  1.20       0       0       0        0   1.20
  2016           0      0.00436  0.00434  0.14  100000     434   99627  7808504  78.09
  2016         1-4      0.00014  0.00056  1.29   99566      56  398112  7708877  77.42
  2016         5-9      0.00011  0.00055  2.15   99510      54  497395  7310766  73.47
  2016        10-14     0.00010  0.00052  2.66   99456      52  497157  6813371  68.51
  2016        15-19     0.00030  0.00148  3.07   99404     147  496737  6316214  63.54
  2016        20-24     0.00041  0.00203  2.40   99257     201  495763  5819478  58.63
  2016        25-29     0.00045  0.00223  2.66   99056     221  494765  5323715  53.74
