Italy , Life tables (period 5x1), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1873        10-14     0.00620  0.03055  2.55   55639    1700  274034  2529580  45.46
  1873        15-19     0.00727  0.03575  2.62   53939    1928  265106  2255546  41.82
  1873        20-24     0.01034  0.05040  2.55   52011    2621  253626  1990440  38.27
  1873        25-29     0.01027  0.05005  2.45   49389    2472  240639  1736814  35.17
  1873        30-34     0.01106  0.05383  2.57   46917    2526  228442  1496175  31.89
  1873        35-39     0.01259  0.06104  2.53   44392    2710  215262  1267732  28.56
  1873        40-44     0.01390  0.06723  2.57   41682    2802  201607  1052470  25.25
  1873        45-49     0.01691  0.08122  2.56   38880    3158  186687   850863  21.88
  1873        50-54     0.01981  0.09460  2.62   35722    3379  170581   664177  18.59
  1873        55-59     0.02955  0.13804  2.62   32343    4465  151109   493595  15.26
  1873        60-64     0.04197  0.19120  2.67   27878    5330  126993   342486  12.29
  1873        65-69     0.06930  0.29639  2.56   22548    6683   96430   215493   9.56
  1873        70-74     0.09172  0.37332  2.51   15865    5923   64576   119063   7.50
  1873        75-79     0.16432  0.56804  2.28    9942    5648   34370    54488   5.48
  1873        80-84     0.18739  0.61872  2.26    4295    2657   14180    20118   4.68
  1873        85-89     0.25530  0.73462  2.11    1637    1203    4712     5937   3.63
  1873        90-94     0.34100  0.83248  1.93     435     362    1061     1225   2.82
  1873        95-99     0.43410  0.89917  1.74      73      65     151      164   2.26
  1873       100-104    0.53237  0.94128  1.57       7       7      13       14   1.86
  1873       105-109    0.62781  0.96542  1.41       0       0       1        1   1.59
  1873       110+       0.70170  1.00000  1.43       0       0       0        0   1.43
  1874           0      0.25175  0.21431  0.31  100000   21431   85128  3181388  31.81
  1874         1-4      0.07073  0.24153  1.58   78569   18977  268281  3096259  39.41
  1874         5-9      0.01267  0.06086  1.75   59592    3627  286157  2827978  47.46
  1874        10-14     0.00600  0.02958  2.56   55965    1655  275791  2541821  45.42
  1874        15-19     0.00703  0.03460  2.65   54310    1879  267134  2266030  41.72
  1874        20-24     0.01013  0.04940  2.53   52431    2590  255762  1998896  38.12
  1874        25-29     0.00998  0.04868  2.46   49840    2426  243031  1743134  34.97
  1874        30-34     0.01069  0.05206  2.54   47414    2468  231003  1500103  31.64
  1874        35-39     0.01267  0.06138  2.50   44946    2759  217836  1269100  28.24
  1874        40-44     0.01362  0.06585  2.46   42187    2778  203886  1051264  24.92
  1874        45-49     0.01736  0.08327  2.55   39409    3282  188998   847379  21.50
  1874        50-54     0.02038  0.09690  2.46   36127    3501  171744   658381  18.22
  1874        55-59     0.03038  0.14163  2.62   32627    4621  152130   486637  14.92
  1874        60-64     0.04392  0.19776  2.48   28006    5538  126095   334507  11.94
  1874        65-69     0.07166  0.30364  2.49   22467    6822   95200   208412   9.28
  1874        70-74     0.09454  0.37626  2.29   15645    5887   62267   113212   7.24
  1874        75-79     0.17638  0.59265  2.23    9759    5784   32789    50945   5.22
  1874        80-84     0.19393  0.63191  2.24    3975    2512   12953    18155   4.57
  1874        85-89     0.26163  0.74278  2.09    1463    1087    4154     5203   3.56
  1874        90-94     0.34615  0.83679  1.91     376     315     910     1048   2.78
  1874        95-99     0.43591  0.89970  1.74      61      55     127      138   2.25
  1874       100-104    0.52881  0.93966  1.57       6       6      11       12   1.87
  1874       105-109    0.61766  0.96303  1.43       0       0       1        1   1.61
  1874       110+       0.68587  1.00000  1.46       0       0       0        0   1.46
  1875           0      0.25713  0.21820  0.31  100000   21820   84858  3138548  31.39
  1875         1-4      0.06897  0.23606  1.55   78180   18455  267595  3053690  39.06
  1875         5-9      0.01625  0.07725  1.83   59725    4614  284008  2786094  46.65
  1875        10-14     0.00680  0.03344  2.45   55111    1843  270850  2502086  45.40
  1875        15-19     0.00732  0.03597  2.63   53268    1916  261809  2231237  41.89
  1875        20-24     0.01035  0.05047  2.51   51352    2592  250298  1969427  38.35
  1875        25-29     0.01008  0.04913  2.46   48761    2396  237722  1719129  35.26
  1875        30-34     0.01057  0.05145  2.47   46365    2386  225793  1481407  31.95
  1875        35-39     0.01294  0.06264  2.48   43979    2755  212964  1255614  28.55
  1875        40-44     0.01346  0.06499  2.35   41224    2679  199023  1042651  25.29
  1875        45-49     0.01689  0.08106  2.52   38545    3125  184975   843627  21.89
  1875        50-54     0.02047  0.09700  2.31   35421    3436  167866   658652  18.60
  1875        55-59     0.02854  0.13361  2.61   31985    4273  149709   490786  15.34
  1875        60-64     0.04235  0.19008  2.31   27711    5267  124363   341077  12.31
  1875        65-69     0.06782  0.28905  2.45   22444    6488   95655   216714   9.66
  1875        70-74     0.09046  0.35978  2.16   15957    5741   63463   121059   7.59
  1875        75-79     0.16211  0.56192  2.27   10216    5740   35411    57596   5.64
  1875        80-84     0.17793  0.59839  2.26    4475    2678   15051    22185   4.96
  1875        85-89     0.23279  0.69756  2.13    1797    1254    5386     7135   3.97
  1875        90-94     0.29622  0.78432  2.00     544     426    1439     1749   3.22
  1875        95-99     0.36838  0.85344  1.86     117     100     272      310   2.64
  1875       100-104    0.44448  0.90279  1.71      17      16      35       38   2.22
  1875       105-109    0.52151  0.93609  1.58       2       2       3        3   1.90
  1875       110+       0.58260  1.00000  1.72       0       0       0        0   1.72
  1876           0      0.23749  0.20388  0.31  100000   20388   85851  3366640  33.67
  1876         1-4      0.06253  0.21649  1.52   79612   17235  275646  3280789  41.21
  1876         5-9      0.01542  0.07347  1.78   62376    4583  297124  3005143  48.18
  1876        10-14     0.00630  0.03102  2.47   57793    1793  284422  2708019  46.86
  1876        15-19     0.00677  0.03331  2.61   56000    1865  275538  2423596  43.28
  1876        20-24     0.00960  0.04688  2.53   54135    2538  264410  2148058  39.68
  1876        25-29     0.00933  0.04559  2.49   51598    2352  252085  1883648  36.51
  1876        30-34     0.00998  0.04868  2.50   49245    2397  240242  1631564  33.13
  1876        35-39     0.01182  0.05747  2.57   46848    2692  227696  1391322  29.70
  1876        40-44     0.01309  0.06333  2.44   44156    2796  213627  1163626  26.35
  1876        45-49     0.01492  0.07205  2.63   41359    2980  199743   949999  22.97
  1876        50-54     0.01978  0.09415  2.44   38379    3614  182662   750256  19.55
  1876        55-59     0.02505  0.11851  2.73   34766    4120  164476   567594  16.33
  1876        60-64     0.04077  0.18460  2.45   30646    5657  138775   403117  13.15
  1876        65-69     0.05704  0.25132  2.64   24989    6280  110102   264342  10.58
  1876        70-74     0.08595  0.35019  2.36   18708    6551   76221   154240   8.24
  1876        75-79     0.13353  0.50576  2.60   12157    6148   46047    78019   6.42
  1876        80-84     0.16056  0.56015  2.30    6008    3366   20962    31972   5.32
  1876        85-89     0.21745  0.67280  2.17    2643    1778    8177    11010   4.17
  1876        90-94     0.28855  0.77767  2.04     865     672    2331     2833   3.28
  1876        95-99     0.37124  0.85722  1.86     192     165     444      502   2.61
  1876       100-104    0.46193  0.91301  1.69      27      25      54       59   2.13
  1876       105-109    0.55565  0.94814  1.53       2       2       4        4   1.79
  1876       110+       0.63111  1.00000  1.58       0       0       0        0   1.58
  1877           0      0.23126  0.19928  0.31  100000   19928   86171  3496358  34.96
  1877         1-4      0.05924  0.20672  1.53   80072   16553  279403  3410187  42.59
  1877         5-9      0.01246  0.05984  1.72   63520    3801  305119  3130784  49.29
  1877        10-14     0.00556  0.02742  2.58   59719    1637  294632  2825665  47.32
  1877        15-19     0.00643  0.03165  2.59   58081    1838  285980  2531033  43.58
  1877        20-24     0.00915  0.04474  2.56   56243    2516  275067  2245053  39.92
  1877        25-29     0.00898  0.04393  2.49   53727    2360  262701  1969986  36.67
  1877        30-34     0.00973  0.04751  2.55   51367    2440  250848  1707285  33.24
  1877        35-39     0.01078  0.05252  2.60   48927    2570  238475  1456436  29.77
  1877        40-44     0.01317  0.06381  2.57   46357    2958  224583  1217961  26.27
  1877        45-49     0.01387  0.06720  2.69   43399    2917  210269   993378  22.89
  1877        50-54     0.02020  0.09638  2.62   40482    3902  193126   783109  19.34
  1877        55-59     0.02363  0.11222  2.76   36581    4105  173713   589982  16.13
  1877        60-64     0.04372  0.19809  2.63   32476    6433  147151   416270  12.82
  1877        65-69     0.05621  0.24954  2.75   26042    6499  115609   269119  10.33
  1877        70-74     0.09677  0.39078  2.54   19544    7637   78921   153510   7.85
  1877        75-79     0.13329  0.51610  2.81   11907    6145   46104    74589   6.26
  1877        80-84     0.17584  0.59407  2.27    5762    3423   19465    28485   4.94
  1877        85-89     0.23959  0.70884  2.12    2339    1658    6920     9020   3.86
  1877        90-94     0.30892  0.80120  2.00     681     546    1766     2100   3.08
  1877        95-99     0.39566  0.87460  1.81     135     118     299      334   2.47
  1877       100-104    0.48316  0.92207  1.65      17      16      32       35   2.04
  1877       105-109    0.56958  0.95149  1.50       1       1       2        2   1.75
  1877       110+       0.63726  1.00000  1.57       0       0       0        0   1.57
  1878           0      0.23113  0.19918  0.31  100000   19918   86178  3439268  34.39
  1878         1-4      0.06120  0.21256  1.52   80082   17022  278123  3353090  41.87
  1878         5-9      0.01228  0.05903  1.74   63060    3722  303157  3074967  48.76
  1878        10-14     0.00564  0.02780  2.58   59337    1650  292699  2771810  46.71
  1878        15-19     0.00659  0.03245  2.58   57688    1872  283908  2479111  42.97
  1878        20-24     0.00936  0.04576  2.56   55815    2554  272850  2195202  39.33
  1878        25-29     0.00920  0.04495  2.45   53261    2394  260210  1922352  36.09
  1878        30-34     0.01000  0.04878  2.55   50867    2481  248253  1662142  32.68
  1878        35-39     0.01132  0.05504  2.52   48386    2663  235325  1413890  29.22
  1878        40-44     0.01347  0.06522  2.56   45723    2982  221334  1178565  25.78
  1878        45-49     0.01457  0.07036  2.55   42741    3007  206338   957231  22.40
  1878        50-54     0.02129  0.10136  2.63   39734    4028  189140   750893  18.90
  1878        55-59     0.02536  0.11938  2.55   35706    4262  168108   561752  15.73
  1878        60-64     0.04400  0.19941  2.65   31444    6270  142489   393645  12.52
  1878        65-69     0.06042  0.26334  2.56   25174    6629  109722   251156   9.98
  1878        70-74     0.10188  0.40571  2.49   18544    7524   73845   141433   7.63
  1878        75-79     0.13545  0.50783  2.54   11021    5597   41321    67588   6.13
  1878        80-84     0.18281  0.60881  2.26    5424    3302   18064    26268   4.84
  1878        85-89     0.24192  0.71231  2.11    2122    1511    6247     8204   3.87
  1878        90-94     0.29584  0.78504  2.01     610     479    1620     1957   3.21
  1878        95-99     0.37943  0.86239  1.84     131     113     298      337   2.57
  1878       100-104    0.46142  0.91198  1.68      18      16      36       39   2.14
  1878       105-109    0.54647  0.94490  1.54       2       2       3        3   1.82
  1878       110+       0.61546  1.00000  1.62       0       0       0        0   1.62
  1879           0      0.24208  0.20726  0.31  100000   20726   85617  3401413  34.01
  1879         1-4      0.05966  0.20755  1.49   79274   16453  275807  3315795  41.83
  1879         5-9      0.01330  0.06382  1.85   62821    4009  301488  3039988  48.39
  1879        10-14     0.00585  0.02884  2.49   58811    1696  289807  2738500  46.56
  1879        15-19     0.00660  0.03249  2.60   57115    1855  281125  2448693  42.87
  1879        20-24     0.00939  0.04590  2.59   55260    2536  270179  2167568  39.23
  1879        25-29     0.00937  0.04575  2.44   52723    2412  257451  1897389  35.99
  1879        30-34     0.00991  0.04837  2.55   50311    2433  245594  1639938  32.60
  1879        35-39     0.01096  0.05335  2.49   47878    2554  232971  1394344  29.12
  1879        40-44     0.01333  0.06459  2.60   45324    2927  219583  1161373  25.62
  1879        45-49     0.01484  0.07150  2.46   42396    3031  204295   941791  22.21
  1879        50-54     0.02129  0.10139  2.67   39365    3991  187510   737496  18.73
  1879        55-59     0.02644  0.12379  2.43   35373    4379  165624   549986  15.55
  1879        60-64     0.04339  0.19749  2.73   30995    6121  141074   384363  12.40
  1879        65-69     0.06421  0.27548  2.42   24873    6852  106714   243289   9.78
  1879        70-74     0.10134  0.40440  2.50   18021    7288   71914   136575   7.58
  1879        75-79     0.13306  0.48455  2.20   10733    5201   39089    64661   6.02
  1879        80-84     0.19217  0.62963  2.26    5533    3483   18127    25572   4.62
  1879        85-89     0.25917  0.73955  2.10    2049    1515    5847     7445   3.63
  1879        90-94     0.31744  0.80614  1.95     534     430    1355     1598   2.99
  1879        95-99     0.41686  0.88852  1.77     103      92     221      243   2.35
  1879       100-104    0.50896  0.93282  1.60      12      11      21       22   1.94
  1879       105-109    0.60170  0.95987  1.45       1       1       1        1   1.65
  1879       110+       0.67562  1.00000  1.48       0       0       0        0   1.48
  1880           0      0.25032  0.21327  0.31  100000   21327   85200  3281679  32.82
  1880         1-4      0.06320  0.21800  1.47   78673   17151  271357  3196479  40.63
  1880         5-9      0.01254  0.06030  1.80   61522    3710  295744  2925122  47.55
  1880        10-14     0.00602  0.02966  2.56   57813    1714  284877  2629378  45.48
  1880        15-19     0.00719  0.03532  2.60   56098    1981  275745  2344501  41.79
  1880        20-24     0.01003  0.04894  2.58   54117    2649  264186  2068756  38.23
  1880        25-29     0.00985  0.04804  2.42   51468    2472  250957  1804570  35.06
  1880        30-34     0.01020  0.04977  2.57   48996    2438  239060  1553613  31.71
  1880        35-39     0.01204  0.05840  2.47   46557    2719  225899  1314553  28.24
  1880        40-44     0.01395  0.06750  2.61   43838    2959  212132  1088654  24.83
  1880        45-49     0.01682  0.08061  2.42   40879    3295  195888   876521  21.44
  1880        50-54     0.02200  0.10466  2.68   37584    3933  178795   680633  18.11
  1880        55-59     0.03058  0.14158  2.38   33651    4764  155771   501838  14.91
  1880        60-64     0.04426  0.20136  2.76   28886    5816  131429   346066  11.98
  1880        65-69     0.07282  0.30498  2.34   23070    7036   96616   214637   9.30
  1880        70-74     0.10293  0.40961  2.51   16034    6568   63807   118021   7.36
  1880        75-79     0.14467  0.50719  2.05    9466    4801   33187    54215   5.73
  1880        80-84     0.19742  0.64045  2.26    4665    2988   15134    21027   4.51
  1880        85-89     0.26957  0.75318  2.07    1677    1263    4687     5893   3.51
  1880        90-94     0.32668  0.81140  1.90     414     336    1028     1207   2.91
  1880        95-99     0.42943  0.89605  1.75      78      70     163      178   2.28
  1880       100-104    0.52308  0.93794  1.58       8       8      15       15   1.89
  1880       105-109    0.61624  0.96303  1.43       1       0       1        1   1.62
  1880       110+       0.68991  1.00000  1.45       0       0       0        0   1.45
  1881           0      0.25904  0.21957  0.31  100000   21957   84762  3427249  34.27
  1881         1-4      0.06101  0.21108  1.44   78043   16473  270018  3342487  42.83
  1881         5-9      0.01186  0.05717  1.87   61570    3520  296832  3072469  49.90
  1881        10-14     0.00547  0.02698  2.50   58050    1566  286340  2775636  47.81
  1881        15-19     0.00649  0.03197  2.62   56484    1806  278114  2489296  44.07
  1881        20-24     0.00896  0.04384  2.58   54678    2397  267578  2211182  40.44
  1881        25-29     0.00905  0.04422  2.43   52281    2312  255456  1943603  37.18
  1881        30-34     0.00916  0.04479  2.55   49969    2238  244372  1688147  33.78
  1881        35-39     0.01063  0.05177  2.47   47731    2471  232411  1443775  30.25
  1881        40-44     0.01142  0.05557  2.60   45260    2515  220254  1211364  26.76
  1881        45-49     0.01459  0.07031  2.45   42745    3005  206055   991110  23.19
  1881        50-54     0.01733  0.08331  2.67   39739    3311  190984   785055  19.76
  1881        55-59     0.02677  0.12531  2.45   36429    4565  170513   594071  16.31
  1881        60-64     0.03524  0.16334  2.76   31864    5205  147679   423558  13.29
  1881        65-69     0.06581  0.28058  2.38   26659    7480  113668   275878  10.35
  1881        70-74     0.07974  0.33313  2.53   19179    6389   80124   162210   8.46
  1881        75-79     0.13027  0.47704  2.19   12790    6101   46834    82086   6.42
  1881        80-84     0.16212  0.56491  2.32    6689    3778   23307    35251   5.27
  1881        85-89     0.22480  0.68443  2.14    2910    1992    8860    11944   4.10
  1881        90-94     0.28045  0.76173  2.00     918     700    2494     3084   3.36
  1881        95-99     0.35980  0.84751  1.88     219     185     515      589   2.69
  1881       100-104    0.44477  0.90394  1.72      33      30      68       74   2.21
  1881       105-109    0.53310  0.94086  1.56       3       3       6        6   1.86
  1881       110+       0.60416  1.00000  1.66       0       0       0        0   1.66
  1882           0      0.25188  0.21440  0.31  100000   21440   85121  3435016  34.35
  1882         1-4      0.06524  0.22329  1.41   78560   17542  268871  3349895  42.64
  1882         5-9      0.01148  0.05538  1.84   61018    3379  294399  3081024  50.49
  1882        10-14     0.00535  0.02640  2.52   57639    1522  284422  2786625  48.35
  1882        15-19     0.00652  0.03210  2.62   56117    1802  276307  2502203  44.59
  1882        20-24     0.00877  0.04291  2.55   54316    2331  265856  2225896  40.98
  1882        25-29     0.00878  0.04291  2.45   51985    2231  254233  1960039  37.70
  1882        30-34     0.00880  0.04306  2.53   49754    2143  243474  1705806  34.28
  1882        35-39     0.01023  0.04991  2.52   47611    2376  232159  1462332  30.71
  1882        40-44     0.01071  0.05219  2.54   45235    2361  220365  1230173  27.19
  1882        45-49     0.01437  0.06940  2.55   42874    2975  207095  1009808  23.55
  1882        50-54     0.01625  0.07821  2.59   39899    3120  191970   802713  20.12
  1882        55-59     0.02587  0.12173  2.59   36779    4477  173087   610743  16.61
  1882        60-64     0.03280  0.15217  2.63   32302    4915  149859   437656  13.55
  1882        65-69     0.06450  0.27821  2.53   27386    7619  118118   287797  10.51
  1882        70-74     0.07510  0.31507  2.45   19767    6228   82931   169679   8.58
  1882        75-79     0.13120  0.48846  2.39   13539    6613   50407    86748   6.41
  1882        80-84     0.16022  0.56011  2.31    6926    3879   24211    36341   5.25
  1882        85-89     0.23032  0.69373  2.13    3047    2114    9176    12130   3.98
  1882        90-94     0.29905  0.78006  1.93     933     728    2434     2954   3.17
  1882        95-99     0.38403  0.86716  1.84     205     178     463      520   2.53
  1882       100-104    0.47829  0.92063  1.66      27      25      52       56   2.06
  1882       105-109    0.57276  0.95279  1.50       2       2       4        4   1.74
  1882       110+       0.64650  1.00000  1.55       0       0       0        0   1.55
  1883           0      0.22688  0.19602  0.31  100000   19602   86397  3523254  35.23
  1883         1-4      0.06505  0.22118  1.29   80398   17783  273392  3436857  42.75
  1883         5-9      0.01197  0.05778  2.03   62615    3618  302315  3163465  50.52
  1883        10-14     0.00527  0.02597  2.37   58997    1532  290955  2861150  48.50
  1883        15-19     0.00626  0.03083  2.67   57465    1772  283195  2570195  44.73
  1883        20-24     0.00872  0.04269  2.52   55694    2378  272563  2287000  41.06
  1883        25-29     0.00839  0.04108  2.44   53316    2190  260980  2014437  37.78
  1883        30-34     0.00888  0.04342  2.42   51126    2220  249901  1753457  34.30
  1883        35-39     0.00967  0.04719  2.46   48906    2308  238663  1503556  30.74
  1883        40-44     0.01111  0.05392  2.27   46598    2512  226142  1264893  27.14
  1883        45-49     0.01274  0.06177  2.53   44085    2723  213706  1038751  23.56
  1883        50-54     0.01704  0.08141  2.29   41362    3367  197668   825045  19.95
  1883        55-59     0.02284  0.10828  2.60   37995    4114  180093   627377  16.51
  1883        60-64     0.03686  0.16712  2.21   33881    5662  153625   447284  13.20
  1883        65-69     0.05269  0.23455  2.66   28218    6619  125617   293659  10.41
  1883        70-74     0.09368  0.37053  2.18   21600    8003   85431   168041   7.78
  1883        75-79     0.13741  0.50736  2.42   13596    6898   50202    82610   6.08
  1883        80-84     0.19209  0.61541  2.08    6698    4122   21460    32408   4.84
  1883        85-89     0.21236  0.65362  2.06    2576    1684    7929    10949   4.25
  1883        90-94     0.29158  0.76336  1.88     892     681    2336     3020   3.38
  1883        95-99     0.29896  0.78375  1.97     211     165     554      684   3.24
  1883       100-104    0.34227  0.82803  1.88      46      38     110      130   2.85
  1883       105-109    0.39017  0.86689  1.80       8       7      17       20   2.53
  1883       110+       0.42972  1.00000  2.33       1       1       2        2   2.33
  1884           0      0.21604  0.18787  0.31  100000   18787   86962  3667291  36.67
  1884         1-4      0.05741  0.19959  1.38   81213   16210  282332  3580329  44.09
  1884         5-9      0.01133  0.05477  2.00   65003    3560  314348  3297997  50.74
  1884        10-14     0.00528  0.02605  2.42   61443    1600  303088  2983649  48.56
  1884        15-19     0.00606  0.02988  2.67   59842    1788  295050  2680561  44.79
  1884        20-24     0.00879  0.04300  2.52   58054    2497  284083  2385511  41.09
  1884        25-29     0.00860  0.04205  2.41   55558    2336  271746  2101428  37.82
  1884        30-34     0.00927  0.04528  2.43   53221    2410  259902  1829682  34.38
  1884        35-39     0.00956  0.04665  2.46   50811    2370  248042  1569780  30.89
  1884        40-44     0.01164  0.05640  2.25   48441    2732  234685  1321738  27.29
  1884        45-49     0.01206  0.05855  2.50   45709    2676  221851  1087053  23.78
  1884        50-54     0.01770  0.08440  2.25   43033    3632  205180   865202  20.11
  1884        55-59     0.02108  0.10027  2.57   39400    3951  187416   660023  16.75
  1884        60-64     0.03836  0.17326  2.21   35450    6142  160101   472607  13.33
  1884        65-69     0.04647  0.20877  2.57   29308    6119  131659   312505  10.66
  1884        70-74     0.09774  0.38127  2.12   23189    8841   90454   180847   7.80
  1884        75-79     0.12629  0.47661  2.43   14348    6838   54148    90392   6.30
  1884        80-84     0.19980  0.63043  2.07    7510    4734   23695    36245   4.83
  1884        85-89     0.19742  0.62263  2.03    2775    1728    8753    12550   4.52
  1884        90-94     0.28012  0.75031  1.91    1047     786    2805     3797   3.63
  1884        95-99     0.25772  0.72903  2.02     262     191     740      992   3.79
  1884       100-104    0.27648  0.75375  1.98      71      53     193      252   3.56
  1884       105-109    0.29408  0.77485  1.95      17      14      46       59   3.37
  1884       110+       0.30586  1.00000  3.27       4       4      13       13   3.27
  1885           0      0.21852  0.18975  0.31  100000   18975   86832  3691564  36.92
  1885         1-4      0.05813  0.20382  1.58   81025   16515  284078  3604732  44.49
  1885         5-9      0.01071  0.05169  1.64   64511    3334  311364  3320653  51.47
  1885        10-14     0.00515  0.02542  2.63   61176    1555  302192  3009289  49.19
  1885        15-19     0.00614  0.03025  2.60   59621    1804  293780  2707097  45.41
  1885        20-24     0.00870  0.04258  2.53   57817    2462  283012  2413317  41.74
  1885        25-29     0.00821  0.04020  2.49   55355    2225  271182  2130305  38.48
  1885        30-34     0.00877  0.04290  2.47   53130    2279  259892  1859123  34.99
  1885        35-39     0.00899  0.04398  2.57   50851    2236  248818  1599231  31.45
  1885        40-44     0.01101  0.05354  2.47   48614    2603  236479  1350414  27.78
  1885        45-49     0.01125  0.05481  2.65   46012    2522  224139  1113935  24.21
  1885        50-54     0.01711  0.08200  2.47   43490    3566  208414   889796  20.46
  1885        55-59     0.01925  0.09223  2.73   39924    3682  191243   681381  17.07
  1885        60-64     0.03733  0.17091  2.53   36242    6194  165925   490139  13.52
  1885        65-69     0.05272  0.23503  2.69   30048    7062  133951   324214  10.79
  1885        70-74     0.08313  0.33995  2.32   22985    7814   94000   190262   8.28
  1885        75-79     0.12322  0.47322  2.55   15172    7180   58266    96262   6.34
  1885        80-84     0.17914  0.60403  2.30    7992    4827   26947    37996   4.75
  1885        85-89     0.26413  0.74915  2.11    3165    2371    8975    11049   3.49
  1885        90-94     0.36898  0.85872  1.89     794     682    1847     2073   2.61
  1885        95-99     0.48905  0.92730  1.65     112     104     213      226   2.01
  1885       100-104    0.60923  0.96274  1.45       8       8      13       13   1.63
  1885       105-109    0.71781  0.97968  1.29       0       0       0        0   1.39
  1885       110+       0.79614  1.00000  1.26       0       0       0        0   1.26
  1886           0      0.22290  0.19304  0.31  100000   19304   86604  3518485  35.18
  1886         1-4      0.06081  0.21159  1.54   80696   17075  280810  3431881  42.53
  1886         5-9      0.01306  0.06257  1.65   63621    3981  304761  3151071  49.53
  1886        10-14     0.00564  0.02782  2.61   59641    1659  294231  2846310  47.72
  1886        15-19     0.00665  0.03271  2.60   57981    1897  285355  2552080  44.02
  1886        20-24     0.00943  0.04610  2.54   56085    2585  274073  2266725  40.42
  1886        25-29     0.00911  0.04453  2.47   53499    2382  261480  1992652  37.25
  1886        30-34     0.00980  0.04783  2.48   51117    2445  249413  1731172  33.87
  1886        35-39     0.00997  0.04865  2.56   48672    2368  237574  1481759  30.44
  1886        40-44     0.01257  0.06095  2.49   46304    2822  224438  1244185  26.87
  1886        45-49     0.01214  0.05900  2.60   43482    2565  211242  1019746  23.45
  1886        50-54     0.01936  0.09237  2.51   40916    3779  195181   808505  19.76
  1886        55-59     0.02044  0.09755  2.67   37137    3623  177256   613324  16.52
  1886        60-64     0.04248  0.19264  2.58   33514    6456  151979   436068  13.01
  1886        65-69     0.05288  0.23438  2.58   27058    6342  119938   284089  10.50
  1886        70-74     0.09293  0.37317  2.36   20716    7731   83192   164151   7.92
  1886        75-79     0.12317  0.46867  2.45   12986    6086   49410    80959   6.23
  1886        80-84     0.18719  0.62106  2.29    6900    4285   22892    31549   4.57
  1886        85-89     0.27985  0.77094  2.09    2615    2016    7203     8657   3.31
  1886        90-94     0.39987  0.88282  1.84     599     529    1322     1454   2.43
  1886        95-99     0.52682  0.94155  1.59      70      66     125      132   1.88
  1886       100-104    0.65092  0.97069  1.39       4       4       6        6   1.53
  1886       105-109    0.75713  0.98378  1.24       0       0       0        0   1.32
  1886       110+       0.83035  1.00000  1.20       0       0       0        0   1.20
  1887           0      0.22619  0.19550  0.31  100000   19550   86434  3605473  36.05
  1887         1-4      0.05742  0.20091  1.51   80450   16163  281504  3519039  43.74
  1887         5-9      0.01291  0.06196  1.74   64287    3983  308441  3237535  50.36
  1887        10-14     0.00538  0.02657  2.56   60303    1602  297612  2929095  48.57
  1887        15-19     0.00634  0.03123  2.61   58701    1833  289122  2631482  44.83
  1887        20-24     0.00895  0.04380  2.54   56867    2491  278212  2342360  41.19
  1887        25-29     0.00836  0.04094  2.46   54377    2226  266230  2064148  37.96
  1887        30-34     0.00928  0.04536  2.50   52150    2366  254849  1797918  34.48
