Latvia, Life tables (period 5x1), Total	Last modified: 11 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962         5-9      0.00065  0.00327  2.35   96910     317  483711  6502948  67.10
  1962        10-14     0.00052  0.00258  2.31   96593     250  482294  6019238  62.32
  1962        15-19     0.00103  0.00513  3.00   96344     495  480729  5536943  57.47
  1962        20-24     0.00179  0.00892  2.73   95849     855  477307  5056215  52.75
  1962        25-29     0.00214  0.01066  2.48   94994    1013  472418  4578907  48.20
  1962        30-34     0.00223  0.01108  2.57   93981    1042  467369  4106489  43.69
  1962        35-39     0.00280  0.01390  2.61   92939    1292  461602  3639121  39.16
  1962        40-44     0.00367  0.01817  2.56   91647    1666  454170  3177519  34.67
  1962        45-49     0.00501  0.02477  2.72   89982    2229  444831  2723348  30.27
  1962        50-54     0.00769  0.03778  2.62   87752    3316  430879  2278518  25.97
  1962        55-59     0.01073  0.05233  2.65   84437    4418  411823  1847639  21.88
  1962        60-64     0.01781  0.08541  2.60   80019    6834  383664  1435816  17.94
  1962        65-69     0.02718  0.12764  2.62   73184    9341  343665  1052152  14.38
  1962        70-74     0.04623  0.20816  2.61   63843   13289  287492   708487  11.10
  1962        75-79     0.07598  0.31963  2.52   50554   16158  212658   420995   8.33
  1962        80-84     0.12529  0.47561  2.47   34395   16359  130571   208336   6.06
  1962        85-89     0.19994  0.65053  2.32   18036   11733   58685    77765   4.31
  1962        90-94     0.31081  0.80758  2.03    6303    5090   16377    19081   3.03
  1962        95-99     0.43845  0.90496  1.76    1213    1098    2503     2703   2.23
  1962       100-104    0.57149  0.95463  1.51     115     110     193      200   1.74
  1962       105-109    0.69450  0.97716  1.32       5       5       7        8   1.44
  1962       110+       0.78424  1.00000  1.28       0       0       0        0   1.28
  1963           0      0.02537  0.02482  0.13  100000    2482   97830  7033191  70.33
  1963         1-4      0.00150  0.00597  1.41   97518     582  388563  6935361  71.12
  1963         5-9      0.00068  0.00341  2.45   96936     331  483837  6546797  67.54
  1963        10-14     0.00078  0.00388  2.66   96605     375  482146  6062960  62.76
  1963        15-19     0.00115  0.00575  2.83   96230     554  479946  5580814  57.99
  1963        20-24     0.00164  0.00818  2.47   95676     783  476400  5100868  53.31
  1963        25-29     0.00204  0.01014  2.55   94893     962  472106  4624468  48.73
  1963        30-34     0.00238  0.01183  2.55   93931    1112  466932  4152362  44.21
  1963        35-39     0.00248  0.01232  2.57   92820    1144  461314  3685430  39.71
  1963        40-44     0.00357  0.01770  2.63   91676    1623  454537  3224115  35.17
  1963        45-49     0.00489  0.02416  2.64   90053    2176  445131  2769579  30.75
  1963        50-54     0.00786  0.03860  2.66   87877    3392  431463  2324448  26.45
  1963        55-59     0.01043  0.05089  2.64   84485    4300  412287  1892984  22.41
  1963        60-64     0.01701  0.08176  2.63   80185    6556  385368  1480697  18.47
  1963        65-69     0.02473  0.11679  2.62   73630    8599  347715  1095329  14.88
  1963        70-74     0.04320  0.19599  2.64   65031   12745  295045   747614  11.50
  1963        75-79     0.07248  0.30775  2.55   52286   16091  222005   452569   8.66
  1963        80-84     0.11659  0.44914  2.44   36195   16256  139433   230564   6.37
  1963        85-89     0.18943  0.62318  2.26   19938   12425   65591    91131   4.57
  1963        90-94     0.27171  0.75999  2.10    7513    5710   21015    25540   3.40
  1963        95-99     0.38509  0.87173  1.86    1803    1572    4082     4525   2.51
  1963       100-104    0.51553  0.93818  1.61     231     217     421      443   1.91
  1963       105-109    0.64714  0.97042  1.39      14      14      21       22   1.54
  1963       110+       0.74747  1.00000  1.34       0       0       1        1   1.34
  1964           0      0.02218  0.02176  0.11  100000    2176   98074  7152885  71.53
  1964         1-4      0.00138  0.00549  1.51   97824     537  389958  7054811  72.12
  1964         5-9      0.00062  0.00311  2.40   97287     302  485650  6664854  68.51
  1964        10-14     0.00060  0.00298  2.58   96985     289  484225  6179204  63.71
  1964        15-19     0.00089  0.00442  2.91   96696     427  482588  5694979  58.90
  1964        20-24     0.00157  0.00782  2.81   96269     753  479697  5212391  54.14
  1964        25-29     0.00193  0.00961  2.43   95516     918  475220  4732694  49.55
  1964        30-34     0.00228  0.01134  2.50   94598    1073  470305  4257474  45.01
  1964        35-39     0.00260  0.01291  2.50   93525    1207  464609  3787169  40.49
  1964        40-44     0.00361  0.01789  2.59   92318    1651  457610  3322559  35.99
  1964        45-49     0.00468  0.02315  2.58   90666    2099  448252  2864950  31.60
  1964        50-54     0.00654  0.03218  2.63   88567    2850  436090  2416698  27.29
  1964        55-59     0.00980  0.04784  2.57   85717    4101  418638  1980608  23.11
  1964        60-64     0.01557  0.07507  2.64   81616    6127  393645  1561970  19.14
  1964        65-69     0.02419  0.11437  2.62   75489    8634  356937  1168325  15.48
  1964        70-74     0.03999  0.18253  2.61   66855   12203  305167   811389  12.14
  1964        75-79     0.06440  0.27813  2.55   54652   15200  236018   506221   9.26
  1964        80-84     0.10572  0.41949  2.54   39452   16550  156547   270203   6.85
  1964        85-89     0.17146  0.58626  2.30   22902   13427   78310   113657   4.96
  1964        90-94     0.24447  0.72064  2.15    9476    6828   27931    35347   3.73
  1964        95-99     0.34182  0.83518  1.94    2647    2211    6468     7416   2.80
  1964       100-104    0.45168  0.90989  1.72     436     397     879      948   2.17
  1964       105-109    0.56620  0.95233  1.52      39      37      66       69   1.75
  1964       110+       0.65867  1.00000  1.52       2       2       3        3   1.52
  1965           0      0.01845  0.01815  0.11  100000    1815   98386  7121949  71.22
  1965         1-4      0.00139  0.00552  1.49   98185     542  391380  7023563  71.53
  1965         5-9      0.00056  0.00281  2.44   97643     274  487512  6632184  67.92
  1965        10-14     0.00048  0.00239  2.36   97369     232  486231  6144672  63.11
  1965        15-19     0.00100  0.00501  2.79   97136     487  484608  5658441  58.25
  1965        20-24     0.00164  0.00817  2.52   96650     789  481295  5173833  53.53
  1965        25-29     0.00206  0.01027  2.51   95860     985  476845  4692539  48.95
  1965        30-34     0.00219  0.01088  2.60   94876    1032  471903  4215694  44.43
  1965        35-39     0.00270  0.01344  2.62   93843    1261  466210  3743791  39.89
  1965        40-44     0.00373  0.01846  2.54   92582    1709  458710  3277581  35.40
  1965        45-49     0.00467  0.02308  2.56   90873    2097  449256  2818871  31.02
  1965        50-54     0.00700  0.03442  2.67   88776    3055  436767  2369615  26.69
  1965        55-59     0.01052  0.05138  2.71   85721    4404  418505  1932848  22.55
  1965        60-64     0.01691  0.08134  2.66   81316    6615  391126  1514343  18.62
  1965        65-69     0.02500  0.11792  2.59   74702    8809  352307  1123217  15.04
  1965        70-74     0.04261  0.19337  2.61   65893   12742  299050   770910  11.70
  1965        75-79     0.06913  0.29545  2.54   53151   15704  227175   471860   8.88
  1965        80-84     0.11395  0.44226  2.47   37447   16561  145345   244685   6.53
  1965        85-89     0.18125  0.60954  2.31   20886   12731   70238    99341   4.76
  1965        90-94     0.25739  0.73965  2.13    8155    6032   23435    29102   3.57
  1965        95-99     0.36022  0.85164  1.91    2123    1808    5020     5668   2.67
  1965       100-104    0.47850  0.92302  1.67     315     291     608      648   2.06
  1965       105-109    0.60108  0.96118  1.46      24      23      39       40   1.65
  1965       110+       0.69796  1.00000  1.43       1       1       1        1   1.43
  1966           0      0.01753  0.01727  0.11  100000    1727   98469  7117567  71.18
  1966         1-4      0.00133  0.00529  1.70   98273     520  391896  7019098  71.42
  1966         5-9      0.00058  0.00288  2.20   97754     282  487981  6627202  67.79
  1966        10-14     0.00056  0.00278  2.42   97472     271  486662  6139221  62.98
  1966        15-19     0.00106  0.00531  2.89   97201     516  484916  5652560  58.15
  1966        20-24     0.00164  0.00815  2.81   96685     788  481703  5167644  53.45
  1966        25-29     0.00193  0.00963  2.43   95897     923  477110  4685941  48.86
  1966        30-34     0.00244  0.01211  2.67   94974    1150  472192  4208831  44.32
  1966        35-39     0.00283  0.01404  2.49   93824    1317  465817  3736638  39.83
  1966        40-44     0.00348  0.01727  2.61   92507    1597  458721  3270822  35.36
  1966        45-49     0.00497  0.02458  2.67   90910    2234  449336  2812101  30.93
  1966        50-54     0.00662  0.03262  2.69   88675    2893  436700  2362765  26.65
  1966        55-59     0.01091  0.05320  2.70   85782    4563  418427  1926065  22.45
  1966        60-64     0.01699  0.08167  2.63   81219    6633  390393  1507638  18.56
  1966        65-69     0.02678  0.12583  2.61   74585    9385  350474  1117245  14.98
  1966        70-74     0.04207  0.19120  2.62   65200   12466  296317   766771  11.76
  1966        75-79     0.06944  0.29646  2.54   52734   15634  225133   470454   8.92
  1966        80-84     0.11318  0.43881  2.44   37100   16280  143841   245320   6.61
  1966        85-89     0.17424  0.59232  2.30   20820   12332   70778   101479   4.87
  1966        90-94     0.25318  0.73359  2.13    8488    6227   24594    30701   3.62
  1966        95-99     0.35538  0.84777  1.92    2261    1917    5394     6107   2.70
  1966       100-104    0.47489  0.92167  1.68     344     317     668      713   2.07
  1966       105-109    0.60005  0.96108  1.46      27      26      43       45   1.66
  1966       110+       0.69906  1.00000  1.43       1       1       2        2   1.43
  1967           0      0.01741  0.01714  0.11  100000    1714   98481  7086114  70.86
  1967         1-4      0.00144  0.00575  1.63   98286     565  391805  6987633  71.10
  1967         5-9      0.00068  0.00338  2.37   97721     330  487735  6595828  67.50
  1967        10-14     0.00055  0.00275  2.43   97390     268  486263  6108093  62.72
  1967        15-19     0.00088  0.00440  2.86   97122     427  484698  5621830  57.88
  1967        20-24     0.00147  0.00732  2.72   96695     708  481859  5137132  53.13
  1967        25-29     0.00217  0.01077  2.41   95987    1034  477253  4655272  48.50
  1967        30-34     0.00277  0.01378  2.56   94953    1308  471569  4178019  44.00
  1967        35-39     0.00304  0.01508  2.67   93645    1413  464931  3706450  39.58
  1967        40-44     0.00370  0.01834  2.67   92232    1691  457218  3241519  35.15
  1967        45-49     0.00506  0.02499  2.63   90541    2263  447351  2784301  30.75
  1967        50-54     0.00721  0.03545  2.62   88278    3129  433955  2336950  26.47
  1967        55-59     0.01099  0.05353  2.60   85149    4558  414813  1902995  22.35
  1967        60-64     0.01678  0.08069  2.65   80591    6503  387655  1488182  18.47
  1967        65-69     0.02678  0.12601  2.67   74088    9336  348657  1100527  14.85
  1967        70-74     0.04275  0.19407  2.63   64752   12566  293967   751870  11.61
  1967        75-79     0.07169  0.30532  2.57   52186   15933  222240   457903   8.77
  1967        80-84     0.11219  0.43684  2.47   36252   15836  141153   235664   6.50
  1967        85-89     0.18521  0.61728  2.30   20416   12602   68044    94511   4.63
  1967        90-94     0.27258  0.76162  2.10    7813    5951   21832    26467   3.39
  1967        95-99     0.38864  0.87432  1.85    1863    1628    4190     4636   2.49
  1967       100-104    0.51922  0.93934  1.60     234     220     423      445   1.90
  1967       105-109    0.64894  0.97063  1.39      14      14      21       22   1.54
  1967       110+       0.74744  1.00000  1.34       0       0       1        1   1.34
  1968           0      0.01926  0.01894  0.11  100000    1894   98313  7047408  70.47
  1968         1-4      0.00128  0.00511  1.54   98106     502  391190  6949094  70.83
  1968         5-9      0.00060  0.00300  2.35   97604     293  487247  6557904  67.19
  1968        10-14     0.00061  0.00303  2.67   97311     295  485870  6070657  62.38
  1968        15-19     0.00110  0.00550  2.97   97017     534  484002  5584787  57.57
  1968        20-24     0.00169  0.00840  2.81   96483     810  480643  5100785  52.87
  1968        25-29     0.00220  0.01093  2.50   95673    1045  475749  4620143  48.29
  1968        30-34     0.00274  0.01360  2.54   94627    1287  469972  4144393  43.80
  1968        35-39     0.00318  0.01580  2.67   93340    1475  463264  3674421  39.37
  1968        40-44     0.00404  0.02001  2.45   91865    1838  454638  3211157  34.96
  1968        45-49     0.00524  0.02589  2.71   90027    2331  444791  2756518  30.62
  1968        50-54     0.00750  0.03685  2.60   87696    3231  430728  2311728  26.36
  1968        55-59     0.01141  0.05557  2.65   84465    4694  411314  1881000  22.27
  1968        60-64     0.01701  0.08175  2.64   79771    6521  383493  1469687  18.42
  1968        65-69     0.02754  0.12909  2.58   73250    9455  343350  1086193  14.83
  1968        70-74     0.04367  0.19760  2.59   63794   12606  288647   742843  11.64
  1968        75-79     0.07035  0.29988  2.54   51188   15350  218208   454196   8.87
  1968        80-84     0.11351  0.43888  2.42   35838   15729  138561   235988   6.58
  1968        85-89     0.17618  0.59780  2.31   20109   12021   68232    97428   4.84
  1968        90-94     0.25404  0.73467  2.13    8088    5942   23390    29196   3.61
  1968        95-99     0.35491  0.84713  1.92    2146    1818    5122     5806   2.71
  1968       100-104    0.47195  0.92013  1.68     328     302     640      683   2.08
  1968       105-109    0.59446  0.95972  1.47      26      25      42       44   1.67
  1968       110+       0.69197  1.00000  1.45       1       1       2        2   1.45
  1969           0      0.01817  0.01789  0.11  100000    1789   98411  7021074  70.21
  1969         1-4      0.00114  0.00454  1.76   98211     446  391848  6922663  70.49
  1969         5-9      0.00062  0.00309  2.42   97766     302  488049  6530815  66.80
  1969        10-14     0.00054  0.00269  2.49   97463     262  486659  6042766  62.00
  1969        15-19     0.00109  0.00543  2.81   97201     528  484848  5556107  57.16
  1969        20-24     0.00171  0.00851  2.70   96674     822  481474  5071259  52.46
  1969        25-29     0.00239  0.01186  2.53   95851    1137  476444  4589784  47.88
  1969        30-34     0.00289  0.01433  2.55   94715    1357  470254  4113340  43.43
  1969        35-39     0.00354  0.01755  2.50   93358    1638  462686  3643086  39.02
  1969        40-44     0.00440  0.02176  2.52   91719    1996  453653  3180400  34.68
  1969        45-49     0.00545  0.02688  2.64   89723    2412  442931  2726747  30.39
  1969        50-54     0.00736  0.03617  2.62   87311    3158  429049  2283816  26.16
  1969        55-59     0.01151  0.05604  2.63   84153    4716  409579  1854767  22.04
  1969        60-64     0.01797  0.08623  2.66   79437    6850  381133  1445188  18.19
  1969        65-69     0.02822  0.13217  2.61   72587    9594  340014  1064055  14.66
  1969        70-74     0.04546  0.20541  2.66   62993   12939  284653   724040  11.49
  1969        75-79     0.07120  0.30310  2.55   50054   15172  213081   439387   8.78
  1969        80-84     0.11374  0.44382  2.53   34882   15482  136117   226306   6.49
  1969        85-89     0.18294  0.60901  2.26   19401   11815   64585    90189   4.65
  1969        90-94     0.27343  0.76289  2.10    7586    5787   21164    25605   3.38
  1969        95-99     0.39180  0.87691  1.85    1799    1577    4026     4441   2.47
  1969       100-104    0.52700  0.94232  1.59     221     209     396      415   1.87
  1969       105-109    0.66184  0.97291  1.37      13      12      19       19   1.51
  1969       110+       0.76341  1.00000  1.31       0       0       0        0   1.31
  1970           0      0.01798  0.01769  0.11  100000    1769   98427  7023877  70.24
  1970         1-4      0.00124  0.00495  1.70   98231     486  391803  6925450  70.50
  1970         5-9      0.00069  0.00344  2.39   97745     336  487847  6533647  66.84
  1970        10-14     0.00050  0.00248  2.51   97409     242  486442  6045800  62.07
  1970        15-19     0.00112  0.00557  2.86   97167     541  484677  5559359  57.21
  1970        20-24     0.00176  0.00877  2.57   96626     848  481071  5074681  52.52
  1970        25-29     0.00250  0.01244  2.50   95778    1192  475907  4593610  47.96
  1970        30-34     0.00256  0.01274  2.57   94586    1205  470002  4117703  43.53
  1970        35-39     0.00340  0.01688  2.56   93381    1576  463053  3647702  39.06
  1970        40-44     0.00422  0.02087  2.55   91805    1916  454323  3184649  34.69
  1970        45-49     0.00509  0.02516  2.57   89889    2262  443954  2730326  30.37
  1970        50-54     0.00822  0.04030  2.63   87627    3531  429772  2286372  26.09
  1970        55-59     0.01127  0.05489  2.62   84096    4616  409484  1856600  22.08
  1970        60-64     0.01767  0.08486  2.66   79480    6745  381594  1447115  18.21
  1970        65-69     0.02761  0.12962  2.65   72735    9428  341528  1065521  14.65
  1970        70-74     0.04508  0.20334  2.59   63307   12873  285539   723994  11.44
  1970        75-79     0.07373  0.31147  2.51   50434   15709  213062   438455   8.69
  1970        80-84     0.11474  0.44468  2.47   34726   15442  134585   225393   6.49
  1970        85-89     0.18151  0.60987  2.31   19284   11761   64792    90808   4.71
  1970        90-94     0.26660  0.75297  2.11    7523    5665   21248    26016   3.46
  1970        95-99     0.37610  0.86466  1.88    1858    1607    4273     4768   2.57
  1970       100-104    0.50071  0.93236  1.63     252     235     468      495   1.97
  1970       105-109    0.62720  0.96666  1.42      17      16      26       27   1.59
  1970       110+       0.72533  1.00000  1.38       1       1       1        1   1.38
  1971           0      0.01557  0.01536  0.12  100000    1536   98644  7057154  70.57
  1971         1-4      0.00114  0.00454  1.67   98464     447  392815  6958510  70.67
  1971         5-9      0.00059  0.00297  2.47   98017     291  489352  6565695  66.98
  1971        10-14     0.00056  0.00279  2.56   97726     272  487966  6076343  62.18
  1971        15-19     0.00113  0.00561  2.92   97454     547  486133  5588377  57.34
  1971        20-24     0.00193  0.00963  2.64   96907     933  482334  5102244  52.65
  1971        25-29     0.00236  0.01171  2.49   95974    1124  477046  4619910  48.14
  1971        30-34     0.00265  0.01315  2.52   94849    1247  471151  4142864  43.68
  1971        35-39     0.00363  0.01801  2.63   93602    1686  464015  3671713  39.23
  1971        40-44     0.00420  0.02078  2.62   91916    1910  455034  3207698  34.90
  1971        45-49     0.00544  0.02686  2.53   90006    2418  444055  2752664  30.58
  1971        50-54     0.00729  0.03582  2.58   87588    3137  430339  2308609  26.36
  1971        55-59     0.01168  0.05681  2.64   84451    4798  410919  1878269  22.24
  1971        60-64     0.01751  0.08411  2.67   79654    6700  382626  1467350  18.42
  1971        65-69     0.02710  0.12730  2.62   72954    9287  342703  1084723  14.87
  1971        70-74     0.04505  0.20316  2.59   63667   12935  287128   742020  11.65
  1971        75-79     0.07096  0.30157  2.51   50733   15299  215599   454892   8.97
  1971        80-84     0.10872  0.42625  2.47   35433   15103  138914   239294   6.75
  1971        85-89     0.17062  0.58357  2.29   20330   11864   69533   100380   4.94
  1971        90-94     0.25147  0.72918  2.12    8466    6173   24549    30846   3.64
  1971        95-99     0.34892  0.84211  1.93    2293    1931    5534     6297   2.75
  1971       100-104    0.46584  0.91735  1.70     362     332     713      763   2.11
  1971       105-109    0.58780  0.95813  1.48      30      29      49       51   1.69
  1971       110+       0.68474  1.00000  1.46       1       1       2        2   1.46
  1972           0      0.01523  0.01502  0.12  100000    1502   98674  7026639  70.27
  1972         1-4      0.00112  0.00446  1.58   98498     440  392925  6927965  70.34
  1972         5-9      0.00063  0.00315  2.47   98058     309  489510  6535040  66.64
  1972        10-14     0.00052  0.00258  2.40   97749     252  488089  6045530  61.85
  1972        15-19     0.00122  0.00609  2.95   97497     593  486267  5557441  57.00
  1972        20-24     0.00185  0.00923  2.53   96904     894  482310  5071174  52.33
  1972        25-29     0.00238  0.01186  2.74   96009    1138  477469  4588864  47.80
  1972        30-34     0.00276  0.01370  2.56   94871    1300  471181  4111395  43.34
  1972        35-39     0.00377  0.01868  2.63   93571    1748  463706  3640214  38.90
  1972        40-44     0.00455  0.02249  2.66   91823    2065  454271  3176508  34.59
  1972        45-49     0.00584  0.02880  2.59   89758    2585  442564  2722237  30.33
  1972        50-54     0.00837  0.04104  2.61   87173    3578  427316  2279673  26.15
  1972        55-59     0.01163  0.05656  2.60   83595    4728  406633  1852358  22.16
  1972        60-64     0.01741  0.08363  2.66   78867    6596  378887  1445725  18.33
  1972        65-69     0.02815  0.13180  2.58   72271    9525  338318  1066838  14.76
  1972        70-74     0.04428  0.20017  2.61   62746   12560  283657   728520  11.61
  1972        75-79     0.07236  0.30739  2.55   50186   15427  213190   444863   8.86
  1972        80-84     0.11053  0.43152  2.46   34760   14999  135702   231674   6.67
  1972        85-89     0.17363  0.59288  2.33   19760   11716   67476    95972   4.86
  1972        90-94     0.25876  0.74243  2.13    8045    5973   23081    28496   3.54
  1972        95-99     0.36838  0.85896  1.89    2072    1780    4832     5415   2.61
  1972       100-104    0.49396  0.92985  1.65     292     272     550      583   1.99
  1972       105-109    0.62146  0.96557  1.43      21      20      32       33   1.60
  1972       110+       0.72000  1.00000  1.39       1       1       1        1   1.39
  1973           0      0.01495  0.01476  0.12  100000    1476   98699  7019050  70.19
  1973         1-4      0.00122  0.00485  1.69   98524     478  392993  6920351  70.24
  1973         5-9      0.00053  0.00265  2.25   98046     260  489517  6527358  66.57
  1973        10-14     0.00047  0.00234  2.57   97786     229  488376  6037841  61.75
  1973        15-19     0.00101  0.00506  2.85   97558     493  486726  5549464  56.88
  1973        20-24     0.00190  0.00944  2.61   97064     917  483129  5062738  52.16
  1973        25-29     0.00216  0.01074  2.55   96148    1033  478211  4579609  47.63
  1973        30-34     0.00290  0.01439  2.52   95115    1369  472178  4101398  43.12
  1973        35-39     0.00338  0.01677  2.60   93747    1572  464953  3629220  38.71
  1973        40-44     0.00458  0.02265  2.54   92175    2088  455727  3164267  34.33
  1973        45-49     0.00606  0.02987  2.60   90086    2691  443978  2708540  30.07
  1973        50-54     0.00892  0.04370  2.66   87396    3819  428024  2264562  25.91
  1973        55-59     0.01172  0.05700  2.59   83577    4764  406414  1836538  21.97
  1973        60-64     0.01843  0.08823  2.58   78813    6954  377249  1430125  18.15
  1973        65-69     0.02784  0.13058  2.63   71859    9383  337054  1052876  14.65
  1973        70-74     0.04472  0.20165  2.56   62476   12598  281689   715822  11.46
  1973        75-79     0.07385  0.31270  2.55   49878   15597  211180   434132   8.70
  1973        80-84     0.11296  0.43743  2.42   34281   14996  132757   222952   6.50
  1973        85-89     0.18462  0.61425  2.28   19285   11846   64165    90195   4.68
  1973        90-94     0.26235  0.74921  2.14    7439    5574   21245    26030   3.50
  1973        95-99     0.37626  0.86490  1.88    1866    1614    4289     4784   2.56
  1973       100-104    0.50167  0.93274  1.63     252     235     469      496   1.97
  1973       105-109    0.62790  0.96674  1.42      17      16      26       27   1.59
  1973       110+       0.72490  1.00000  1.38       1       1       1        1   1.38
  1974           0      0.01781  0.01754  0.11  100000    1754   98444  7012198  70.12
  1974         1-4      0.00130  0.00519  1.68   98246     510  391805  6913753  70.37
  1974         5-9      0.00050  0.00251  2.48   97737     246  488065  6521948  66.73
  1974        10-14     0.00056  0.00279  2.69   97491     272  486827  6033883  61.89
  1974        15-19     0.00098  0.00489  2.72   97219     476  485014  5547056  57.06
  1974        20-24     0.00167  0.00832  2.70   96744     805  481870  5062042  52.32
