East Germany, Life tables (period 5x1), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1968        90-94     0.36460  0.85890  1.92    3962    3403    9334    10424   2.63
  1968        95-99     0.50558  0.93541  1.63     559     523    1034     1090   1.95
  1968       100-104    0.64711  0.97076  1.39      36      35      54       56   1.54
  1968       105-109    0.76895  0.98516  1.23       1       1       1        1   1.30
  1968       110+       0.85062  1.00000  1.18       0       0       0        0   1.18
  1969           0      0.02032  0.01996  0.11  100000    1996   98221  7073346  70.73
  1969         1-4      0.00093  0.00371  1.51   98004     363  391110  6975125  71.17
  1969         5-9      0.00047  0.00237  2.41   97640     231  487605  6584015  67.43
  1969        10-14     0.00039  0.00197  2.50   97409     192  486568  6096410  62.59
  1969        15-19     0.00080  0.00400  2.78   97217     389  485225  5609842  57.70
  1969        20-24     0.00106  0.00528  2.48   96829     511  482858  5124618  52.92
  1969        25-29     0.00113  0.00562  2.55   96318     542  480262  4641760  48.19
  1969        30-34     0.00129  0.00645  2.59   95776     618  477392  4161498  43.45
  1969        35-39     0.00195  0.00972  2.70   95159     925  473668  3684106  38.72
  1969        40-44     0.00273  0.01354  2.62   94234    1276  468134  3210438  34.07
  1969        45-49     0.00436  0.02160  2.71   92957    2008  460188  2742304  29.50
  1969        50-54     0.00662  0.03261  2.71   90949    2966  447952  2282116  25.09
  1969        55-59     0.01079  0.05266  2.70   87983    4633  429244  1834163  20.85
  1969        60-64     0.01877  0.08996  2.70   83351    7498  399499  1404920  16.86
  1969        65-69     0.03253  0.15110  2.65   75853   11461  352299  1005420  13.25
  1969        70-74     0.05334  0.23640  2.60   64391   15222  285386   653121  10.14
  1969        75-79     0.08930  0.36591  2.53   49169   17991  201472   367735   7.48
  1969        80-84     0.15030  0.54045  2.40   31178   16850  112109   166263   5.33
  1969        85-89     0.23607  0.70956  2.19   14328   10166   43065    54154   3.78
  1969        90-94     0.35946  0.85145  1.91    4161    3543    9857    11089   2.66
  1969        95-99     0.49362  0.93074  1.65     618     575    1166     1233   1.99
  1969       100-104    0.63352  0.96834  1.41      43      41      65       67   1.57
  1969       105-109    0.75570  0.98397  1.24       1       1       2        2   1.32
  1969       110+       0.83886  1.00000  1.19       0       0       0        0   1.19
  1970           0      0.01887  0.01856  0.11  100000    1856   98349  7096644  70.97
  1970         1-4      0.00088  0.00350  1.50   98144     343  391719  6998294  71.31
  1970         5-9      0.00041  0.00205  2.38   97801     200  488479  6606575  67.55
  1970        10-14     0.00036  0.00179  2.62   97601     175  487587  6118097  62.69
  1970        15-19     0.00082  0.00409  2.85   97426     398  486271  5630510  57.79
  1970        20-24     0.00104  0.00517  2.43   97027     502  483846  5144239  53.02
  1970        25-29     0.00111  0.00556  2.55   96526     537  481315  4660393  48.28
  1970        30-34     0.00127  0.00635  2.60   95989     609  478481  4179078  43.54
  1970        35-39     0.00185  0.00920  2.67   95380     877  474858  3700597  38.80
  1970        40-44     0.00291  0.01444  2.65   94503    1365  469306  3225739  34.13
  1970        45-49     0.00420  0.02078  2.70   93138    1936  461237  2756433  29.60
  1970        50-54     0.00656  0.03228  2.64   91202    2944  449046  2295196  25.17
  1970        55-59     0.01070  0.05220  2.66   88258    4607  430510  1846149  20.92
  1970        60-64     0.01841  0.08829  2.70   83650    7385  401264  1415639  16.92
  1970        65-69     0.03253  0.15105  2.64   76265   11520  354088  1014375  13.30
  1970        70-74     0.05406  0.23914  2.59   64745   15483  286397   660287  10.20
  1970        75-79     0.08814  0.36174  2.52   49262   17820  202177   373890   7.59
  1970        80-84     0.14581  0.52925  2.41   31442   16641  114131   171713   5.46
  1970        85-89     0.22868  0.69967  2.23   14801   10356   45286    57582   3.89
  1970        90-94     0.34478  0.84007  1.95    4445    3734   10831    12296   2.77
  1970        95-99     0.47681  0.92370  1.68     711     657    1377     1465   2.06
  1970       100-104    0.61522  0.96482  1.44      54      52      85       88   1.62
  1970       105-109    0.73885  0.98235  1.26       2       2       3        3   1.35
  1970       110+       0.82471  1.00000  1.21       0       0       0        0   1.21
  1971           0      0.01816  0.01787  0.11  100000    1787   98413  7135609  71.36
  1971         1-4      0.00084  0.00334  1.53   98213     328  392043  7037196  71.65
  1971         5-9      0.00043  0.00215  2.37   97886     211  488875  6645154  67.89
  1971        10-14     0.00035  0.00173  2.56   97675     169  487963  6156279  63.03
  1971        15-19     0.00081  0.00402  2.86   97506     392  486693  5668316  58.13
  1971        20-24     0.00105  0.00521  2.57   97114     506  484343  5181623  53.36
  1971        25-29     0.00107  0.00536  2.58   96608     518  481788  4697280  48.62
  1971        30-34     0.00128  0.00640  2.61   96091     615  478984  4215492  43.87
