Switzerland, Life tables (period 5x1), Total	Last modified: 10 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878        20-24     0.00735  0.03612  2.58   66466    2401  326507  2635260  39.65
  1878        25-29     0.00892  0.04364  2.54   64065    2796  313457  2308753  36.04
  1878        30-34     0.00995  0.04860  2.62   61269    2978  299264  1995296  32.57
  1878        35-39     0.01115  0.05425  2.51   58291    3163  283566  1696032  29.10
  1878        40-44     0.01214  0.05894  2.54   55129    3249  267639  1412467  25.62
  1878        45-49     0.01468  0.07090  2.58   51879    3678  250495  1144828  22.07
  1878        50-54     0.02108  0.10025  2.57   48201    4832  229243   894333  18.55
  1878        55-59     0.02934  0.13695  2.57   43369    5940  202441   665089  15.34
  1878        60-64     0.04066  0.18596  2.70   37430    6960  171171   462648  12.36
  1878        65-69     0.06456  0.27804  2.51   30469    8472  131227   291478   9.57
  1878        70-74     0.10134  0.40377  2.48   21997    8882   87646   160250   7.28
  1878        75-79     0.14352  0.51770  2.31   13116    6790   47310    72605   5.54
  1878        80-84     0.22616  0.68576  2.13    6326    4338   19181    25295   4.00
  1878        85-89     0.30711  0.80339  2.03    1988    1597    5200     6114   3.08
  1878        90-94     0.41725  0.89078  1.78     391     348     834      914   2.34
  1878        95-99     0.52910  0.94122  1.58      43      40      76       80   1.87
  1878       100-104    0.63920  0.96819  1.40       3       2       4        4   1.56
  1878       105-109    0.73764  0.98169  1.26       0       0       0        0   1.35
  1878       110+       0.80890  1.00000  1.24       0       0       0        0   1.24
  1879           0      0.22975  0.19815  0.31  100000   19815   86244  4182537  41.83
  1879         1-4      0.01913  0.07297  1.45   80185    5851  305838  4096294  51.09
  1879         5-9      0.00566  0.02786  2.15   74334    2071  365759  3790455  50.99
  1879        10-14     0.00359  0.01777  2.53   72263    1284  358136  3424696  47.39
  1879        15-19     0.00562  0.02776  2.74   70978    1971  350429  3066560  43.20
  1879        20-24     0.00740  0.03633  2.48   69008    2507  338717  2716131  39.36
  1879        25-29     0.00871  0.04265  2.53   66501    2836  325491  2377414  35.75
  1879        30-34     0.00989  0.04830  2.59   63665    3075  310928  2051923  32.23
  1879        35-39     0.01159  0.05638  2.57   60590    3416  294637  1740995  28.73
  1879        40-44     0.01260  0.06107  2.50   57174    3492  277134  1446358  25.30
  1879        45-49     0.01583  0.07624  2.60   53682    4093  258606  1169224  21.78
  1879        50-54     0.02028  0.09663  2.56   49589    4792  236233   910618  18.36
  1879        55-59     0.03000  0.14022  2.68   44798    6282  209384   674385  15.05
  1879        60-64     0.04306  0.19518  2.61   38516    7517  174595   465001  12.07
  1879        65-69     0.06684  0.28752  2.57   30998    8913  133338   290405   9.37
  1879        70-74     0.10515  0.41398  2.43   22086    9143   86952   157067   7.11
  1879        75-79     0.15175  0.53765  2.29   12943    6959   45857    70115   5.42
  1879        80-84     0.21677  0.67827  2.24    5984    4059   18724    24258   4.05
  1879        85-89     0.32944  0.82713  1.99    1925    1592    4834     5534   2.87
  1879        90-94     0.46604  0.91930  1.71     333     306     657      700   2.10
  1879        95-99     0.60841  0.96362  1.45      27      26      43       44   1.63
  1879       100-104    0.73590  0.98212  1.27       1       1       1        1   1.36
  1879       105-109    0.83455  0.98967  1.15       0       0       0        0   1.20
  1879       110+       0.89641  1.00000  1.12       0       0       0        0   1.12
  1880           0      0.21495  0.18704  0.31  100000   18704   87015  4247065  42.47
  1880         1-4      0.02105  0.08000  1.50   81296    6504  308925  4160051  51.17
  1880         5-9      0.00623  0.03060  2.19   74792    2288  367527  3851126  51.49
  1880        10-14     0.00336  0.01666  2.41   72504    1208  359387  3483599  48.05
  1880        15-19     0.00527  0.02600  2.60   71296    1854  352031  3124211  43.82
  1880        20-24     0.00714  0.03510  2.54   69442    2437  341222  2772180  39.92
  1880        25-29     0.00821  0.04023  2.51   67005    2696  328299  2430958  36.28
  1880        30-34     0.00967  0.04721  2.53   64309    3036  314049  2102660  32.70
  1880        35-39     0.01152  0.05601  2.51   61273    3432  297825  1788610  29.19
  1880        40-44     0.01257  0.06090  2.47   57841    3523  280304  1490785  25.77
  1880        45-49     0.01473  0.07109  2.57   54318    3862  262216  1210480  22.29
  1880        50-54     0.02060  0.09807  2.57   50456    4948  240244   948264  18.79
  1880        55-59     0.02805  0.13147  2.62   45508    5983  213297   708020  15.56
  1880        60-64     0.03988  0.18168  2.56   39525    7181  180072   494724  12.52
  1880        65-69     0.06368  0.27565  2.57   32344    8916  140013   314652   9.73
  1880        70-74     0.09611  0.38634  2.46   23429    9051   94178   174639   7.45
  1880        75-79     0.14270  0.51691  2.33   14377    7432   52080    80461   5.60
  1880        80-84     0.21909  0.67501  2.16    6945    4688   21398    28381   4.09
  1880        85-89     0.30600  0.79873  2.01    2257    1803    5892     6983   3.09
  1880        90-94     0.40568  0.88325  1.80     454     401     989     1091   2.40
  1880        95-99     0.51386  0.93578  1.60      53      50      97      102   1.92
  1880       100-104    0.62151  0.96473  1.43       3       3       5        5   1.60
  1880       105-109    0.71940  0.97962  1.29       0       0       0        0   1.39
  1880       110+       0.79141  1.00000  1.26       0       0       0        0   1.26
  1881           0      0.21518  0.18721  0.31  100000   18721   87004  4193559  41.94
  1881         1-4      0.02410  0.09086  1.46   81279    7385  306365  4106554  50.52
  1881         5-9      0.00655  0.03214  2.11   73894    2375  362611  3800189  51.43
  1881        10-14     0.00352  0.01742  2.48   71520    1246  354463  3437579  48.06
  1881        15-19     0.00520  0.02571  2.69   70273    1807  347193  3083116  43.87
  1881        20-24     0.00712  0.03498  2.48   68467    2395  336300  2735923  39.96
  1881        25-29     0.00832  0.04079  2.60   66072    2695  323897  2399623  36.32
  1881        30-34     0.00936  0.04573  2.50   63377    2898  309631  2075726  32.75
  1881        35-39     0.01155  0.05610  2.48   60479    3393  293841  1766095  29.20
  1881        40-44     0.01292  0.06257  2.47   57086    3572  276405  1472254  25.79
  1881        45-49     0.01492  0.07192  2.48   53514    3849  257890  1195849  22.35
  1881        50-54     0.02003  0.09546  2.56   49665    4741  236738   937959  18.89
  1881        55-59     0.02813  0.13183  2.62   44924    5922  210531   701221  15.61
  1881        60-64     0.03969  0.18023  2.45   39002    7029  177095   490691  12.58
  1881        65-69     0.06166  0.26775  2.54   31973    8561  138843   313596   9.81
  1881        70-74     0.09808  0.39255  2.46   23412    9190   93699   174753   7.46
  1881        75-79     0.14325  0.52126  2.39   14222    7413   51750    81054   5.70
  1881        80-84     0.20461  0.64747  2.17    6808    4408   21545    29303   4.30
  1881        85-89     0.29050  0.78153  2.04    2400    1876    6457     7758   3.23
  1881        90-94     0.39141  0.87411  1.83     524     458    1171     1301   2.48
  1881        95-99     0.50206  0.93163  1.62      66      61     122      130   1.97
  1881       100-104    0.61224  0.96291  1.44       5       4       7        7   1.62
  1881       105-109    0.71183  0.97872  1.30       0       0       0        0   1.40
  1881       110+       0.78454  1.00000  1.27       0       0       0        0   1.27
  1882           0      0.19376  0.17079  0.31  100000   17079   88143  4301763  43.02
  1882         1-4      0.02188  0.08304  1.53   82921    6886  314669  4213620  50.81
  1882         5-9      0.00614  0.03018  2.11   76035    2295  373537  3898951  51.28
  1882        10-14     0.00354  0.01755  2.41   73740    1294  365345  3525414  47.81
  1882        15-19     0.00518  0.02559  2.68   72446    1854  357920  3160069  43.62
  1882        20-24     0.00732  0.03597  2.56   70592    2539  346772  2802150  39.70
  1882        25-29     0.00800  0.03922  2.51   68053    2669  333619  2455377  36.08
  1882        30-34     0.00974  0.04756  2.51   65383    3110  319159  2121758  32.45
  1882        35-39     0.01150  0.05590  2.51   62273    3481  302696  1802598  28.95
  1882        40-44     0.01331  0.06438  2.47   58792    3785  284370  1499902  25.51
  1882        45-49     0.01502  0.07248  2.58   55007    3987  265382  1215532  22.10
  1882        50-54     0.01982  0.09455  2.58   51020    4824  243427   950150  18.62
  1882        55-59     0.02906  0.13581  2.59   46196    6274  215877   706723  15.30
  1882        60-64     0.04242  0.19134  2.44   39922    7639  180068   490846  12.30
  1882        65-69     0.06371  0.27500  2.51   32283    8878  139350   310778   9.63
  1882        70-74     0.09928  0.39719  2.48   23406    9297   93636   171428   7.32
  1882        75-79     0.14751  0.53228  2.39   14109    7510   50913    77792   5.51
  1882        80-84     0.22180  0.68434  2.20    6599    4516   20361    26879   4.07
  1882        85-89     0.30212  0.79479  2.02    2083    1656    5480     6518   3.13
  1882        90-94     0.40095  0.88003  1.81     427     376     938     1038   2.43
  1882        95-99     0.50771  0.93349  1.61      51      48      94      100   1.95
  1882       100-104    0.61502  0.96342  1.44       3       3       5        6   1.62
  1882       105-109    0.71372  0.97897  1.29       0       0       0        0   1.40
  1882       110+       0.78693  1.00000  1.27       0       0       0        0   1.27
  1883           0      0.18565  0.16446  0.31  100000   16446   88584  4501852  45.02
  1883         1-4      0.01706  0.06541  1.47   83554    5465  320408  4413268  52.82
  1883         5-9      0.00512  0.02523  2.21   78089    1970  384957  4092860  52.41
  1883        10-14     0.00324  0.01608  2.50   76119    1224  377534  3707903  48.71
  1883        15-19     0.00514  0.02541  2.67   74895    1903  370039  3330369  44.47
  1883        20-24     0.00688  0.03381  2.52   72993    2468  358843  2960330  40.56
  1883        25-29     0.00730  0.03583  2.50   70525    2527  346299  2601487  36.89
  1883        30-34     0.00895  0.04378  2.56   67997    2977  332723  2255188  33.17
  1883        35-39     0.01049  0.05115  2.54   65020    3326  316935  1922464  29.57
  1883        40-44     0.01235  0.05991  2.50   61694    3696  299236  1605529  26.02
  1883        45-49     0.01441  0.06966  2.64   57998    4040  280442  1306294  22.52
  1883        50-54     0.01918  0.09162  2.57   53958    4944  257762  1025852  19.01
  1883        55-59     0.02682  0.12600  2.60   49014    6176  230276   768090  15.67
  1883        60-64     0.04264  0.19309  2.56   42839    8272  193976   537813  12.55
  1883        65-69     0.05915  0.25977  2.66   34567    8979  151817   343837   9.95
  1883        70-74     0.09575  0.38700  2.52   25587    9902  103416   192021   7.50
  1883        75-79     0.14392  0.52260  2.38   15685    8197   56957    88604   5.65
  1883        80-84     0.20785  0.65740  2.21    7488    4923   23684    31648   4.23
  1883        85-89     0.30326  0.79702  2.02    2565    2045    6742     7964   3.10
  1883        90-94     0.41533  0.89076  1.79     521     464    1117     1221   2.35
  1883        95-99     0.53825  0.94486  1.57      57      54     100      105   1.84
  1883       100-104    0.65784  0.97173  1.37       3       3       5        5   1.51
  1883       105-109    0.76175  0.98421  1.23       0       0       0        0   1.31
  1883       110+       0.83455  1.00000  1.20       0       0       0        0   1.20
  1884           0      0.18136  0.16108  0.31  100000   16108   88816  4506543  45.07
  1884         1-4      0.01733  0.06637  1.45   83892    5568  321366  4417727  52.66
  1884         5-9      0.00545  0.02685  2.13   78324    2103  385583  4096361  52.30
  1884        10-14     0.00344  0.01704  2.58   76221    1299  377962  3710778  48.68
  1884        15-19     0.00516  0.02548  2.72   74922    1909  370259  3332816  44.48
  1884        20-24     0.00690  0.03393  2.57   73013    2478  359045  2962557  40.58
  1884        25-29     0.00814  0.03990  2.50   70536    2814  345646  2603512  36.91
  1884        30-34     0.00953  0.04656  2.52   67721    3153  330786  2257866  33.34
  1884        35-39     0.01058  0.05154  2.53   64569    3328  314624  1927080  29.85
  1884        40-44     0.01228  0.05957  2.52   61241    3648  297154  1612456  26.33
  1884        45-49     0.01354  0.06555  2.59   57593    3775  278875  1315302  22.84
  1884        50-54     0.01887  0.09023  2.57   53818    4856  257276  1036427  19.26
  1884        55-59     0.02652  0.12482  2.64   48962    6111  230414   779151  15.91
  1884        60-64     0.04023  0.18361  2.63   42850    7868  195570   548737  12.81
  1884        65-69     0.05831  0.25594  2.61   34983    8953  153539   353167  10.10
  1884        70-74     0.09251  0.37528  2.49   26029    9768  105593   199627   7.67
  1884        75-79     0.14332  0.51988  2.36   16261    8454   58986    94034   5.78
  1884        80-84     0.19532  0.63498  2.25    7807    4957   25381    35048   4.49
  1884        85-89     0.27511  0.76182  2.07    2850    2171    7892     9667   3.39
  1884        90-94     0.36961  0.85771  1.88     679     582    1575     1775   2.62
  1884        95-99     0.47578  0.92068  1.67      97      89     187      200   2.07
  1884       100-104    0.58445  0.95660  1.48       8       7      13       13   1.70
  1884       105-109    0.68596  0.97537  1.33       0       0       0        0   1.45
  1884       110+       0.76185  1.00000  1.31       0       0       0        0   1.31
  1885           0      0.19176  0.16923  0.31  100000   16923   88252  4391551  43.92
  1885         1-4      0.01891  0.07216  1.43   83077    5994  316927  4303299  51.80
  1885         5-9      0.00523  0.02576  2.19   77083    1986  379837  3986372  51.72
  1885        10-14     0.00324  0.01609  2.49   75097    1208  372452  3606536  48.03
  1885        15-19     0.00559  0.02760  2.71   73889    2039  364775  3234084  43.77
  1885        20-24     0.00728  0.03573  2.49   71850    2567  352798  2869309  39.93
  1885        25-29     0.00853  0.04174  2.48   69282    2892  339116  2516511  36.32
  1885        30-34     0.00911  0.04455  2.59   66390    2958  324833  2177395  32.80
  1885        35-39     0.01092  0.05319  2.55   63432    3374  308885  1852563  29.21
  1885        40-44     0.01326  0.06417  2.49   60058    3854  290634  1543677  25.70
  1885        45-49     0.01514  0.07297  2.54   56205    4101  270926  1253044  22.29
  1885        50-54     0.01998  0.09533  2.61   52103    4967  248629   982118  18.85
  1885        55-59     0.02779  0.13022  2.59   47136    6138  220908   733489  15.56
  1885        60-64     0.04164  0.18917  2.59   40998    7756  186263   512581  12.50
  1885        65-69     0.06031  0.26231  2.52   33242    8720  144578   326318   9.82
  1885        70-74     0.09569  0.38481  2.46   24522    9436   98614   181740   7.41
  1885        75-79     0.15167  0.54141  2.36   15086    8168   53852    83126   5.51
  1885        80-84     0.20873  0.66283  2.25    6918    4586   21969    29274   4.23
  1885        85-89     0.29970  0.79631  2.06    2333    1858    6198     7305   3.13
  1885        90-94     0.41797  0.89266  1.79     475     424    1015     1108   2.33
  1885        95-99     0.54406  0.94682  1.56      51      48      89       93   1.82
  1885       100-104    0.66607  0.97310  1.36       3       3       4        4   1.50
  1885       105-109    0.77075  0.98503  1.22       0       0       0        0   1.30
  1885       110+       0.84320  1.00000  1.19       0       0       0        0   1.19
  1886           0      0.18552  0.16435  0.31  100000   16435   88591  4474639  44.75
  1886         1-4      0.01765  0.06748  1.39   83565    5639  319519  4386048  52.49
  1886         5-9      0.00469  0.02317  2.24   77926    1806  384639  4066529  52.18
  1886        10-14     0.00313  0.01553  2.56   76120    1182  377715  3681890  48.37
  1886        15-19     0.00495  0.02447  2.68   74938    1834  370432  3304175  44.09
  1886        20-24     0.00708  0.03481  2.56   73104    2544  359314  2933743  40.13
  1886        25-29     0.00808  0.03960  2.55   70560    2794  345952  2574429  36.49
  1886        30-34     0.00957  0.04677  2.57   67766    3169  331118  2228477  32.89
  1886        35-39     0.01090  0.05306  2.49   64596    3428  314364  1897359  29.37
  1886        40-44     0.01253  0.06078  2.57   61168    3718  296791  1582995  25.88
  1886        45-49     0.01496  0.07212  2.51   57451    4143  276937  1286204  22.39
  1886        50-54     0.01911  0.09123  2.53   53308    4863  254538  1009267  18.93
  1886        55-59     0.02764  0.12962  2.60   48444    6279  227156   754730  15.58
  1886        60-64     0.04188  0.19012  2.58   42165    8016  191398   527573  12.51
  1886        65-69     0.05964  0.25900  2.46   34149    8844  148306   336175   9.84
  1886        70-74     0.09675  0.39016  2.52   25304    9873  102044   187870   7.42
  1886        75-79     0.14950  0.53636  2.37   15432    8277   55365    85826   5.56
  1886        80-84     0.20822  0.65808  2.20    7155    4708   22613    30461   4.26
  1886        85-89     0.29188  0.78622  2.07    2446    1923    6590     7848   3.21
  1886        90-94     0.40422  0.88334  1.81     523     462    1143     1258   2.41
  1886        95-99     0.52213  0.93934  1.59      61      57     110      116   1.89
  1886       100-104    0.63849  0.96830  1.40       4       4       6        6   1.56
  1886       105-109    0.74167  0.98221  1.26       0       0       0        0   1.35
  1886       110+       0.81527  1.00000  1.23       0       0       0        0   1.23
  1887           0      0.18640  0.16504  0.31  100000   16504   88542  4546246  45.46
  1887         1-4      0.01585  0.06087  1.40   83496    5083  320775  4457703  53.39
  1887         5-9      0.00446  0.02203  2.16   78413    1727  387163  4136928  52.76
  1887        10-14     0.00286  0.01421  2.60   76685    1090  380811  3749765  48.90
  1887        15-19     0.00473  0.02341  2.75   75596    1770  374001  3368954  44.57
  1887        20-24     0.00668  0.03286  2.60   73826    2426  363306  2994953  40.57
  1887        25-29     0.00746  0.03664  2.56   71400    2616  350619  2631647  36.86
  1887        30-34     0.00835  0.04091  2.55   68784    2814  337031  2281028  33.16
  1887        35-39     0.01021  0.04976  2.48   65970    3283  321579  1943997  29.47
  1887        40-44     0.01255  0.06090  2.56   62687    3817  304136  1622417  25.88
  1887        45-49     0.01500  0.07233  2.55   58870    4258  283917  1318281  22.39
  1887        50-54     0.01948  0.09297  2.55   54612    5077  260645  1034364  18.94
  1887        55-59     0.02744  0.12873  2.60   49535    6377  232396   773719  15.62
  1887        60-64     0.04055  0.18463  2.58   43158    7968  196503   541324  12.54
  1887        65-69     0.06036  0.26150  2.45   35190    9202  152467   344821   9.80
  1887        70-74     0.09525  0.38460  2.50   25988    9995  104930   192354   7.40
  1887        75-79     0.15259  0.54245  2.34   15993    8675   56854    87424   5.47
  1887        80-84     0.21509  0.67125  2.20    7317    4912   22837    30570   4.18
  1887        85-89     0.29225  0.78596  2.06    2406    1891    6470     7733   3.21
  1887        90-94     0.39630  0.87702  1.82     515     452    1139     1264   2.45
  1887        95-99     0.50321  0.93177  1.62      63      59     117      124   1.96
  1887       100-104    0.60982  0.96225  1.44       4       4       7        7   1.63
  1887       105-109    0.70720  0.97810  1.30       0       0       0        0   1.41
  1887       110+       0.77926  1.00000  1.28       0       0       0        0   1.28
  1888           0      0.17305  0.15449  0.31  100000   15449   89274  4600496  46.00
  1888         1-4      0.01496  0.05762  1.41   84551    4872  325568  4511221  53.35
  1888         5-9      0.00472  0.02329  2.20   79679    1855  393203  4185653  52.53
  1888        10-14     0.00298  0.01478  2.50   77824    1150  386240  3792450  48.73
  1888        15-19     0.00503  0.02484  2.66   76674    1904  378912  3406210  44.42
  1888        20-24     0.00689  0.03388  2.60   74769    2533  367772  3027298  40.49
  1888        25-29     0.00759  0.03727  2.55   72236    2692  354584  2659526  36.82
  1888        30-34     0.00880  0.04308  2.53   69544    2996  340309  2304942  33.14
  1888        35-39     0.01062  0.05173  2.51   66548    3442  324152  1964633  29.52
  1888        40-44     0.01185  0.05757  2.55   63105    3633  306632  1640481  26.00
  1888        45-49     0.01484  0.07159  2.56   59473    4258  286965  1333849  22.43
  1888        50-54     0.01994  0.09511  2.59   55215    5251  263403  1046885  18.96
  1888        55-59     0.02728  0.12812  2.63   49964    6401  234646   783481  15.68
  1888        60-64     0.04051  0.18440  2.57   43562    8033  198311   548835  12.60
  1888        65-69     0.06396  0.27712  2.59   35530    9846  153941   350524   9.87
  1888        70-74     0.08900  0.36672  2.60   25684    9419  105831   196582   7.65
  1888        75-79     0.14661  0.52839  2.36   16265    8594   58621    90751   5.58
  1888        80-84     0.21212  0.66646  2.21    7671    5112   24101    32130   4.19
  1888        85-89     0.30100  0.79269  2.01    2559    2028    6738     8029   3.14
  1888        90-94     0.39977  0.87948  1.82     530     466    1167     1292   2.44
  1888        95-99     0.50665  0.93280  1.61      64      60     118      125   1.95
  1888       100-104    0.60785  0.96138  1.44       4       4       7        7   1.64
  1888       105-109    0.69555  0.97619  1.32       0       0       0        0   1.43
  1888       110+       0.75886  1.00000  1.32       0       0       0        0   1.32
  1889           0      0.17710  0.15772  0.31  100000   15772   89052  4517863  45.18
  1889         1-4      0.01849  0.07056  1.39   84228    5943  321392  4428810  52.58
  1889         5-9      0.00557  0.02741  2.16   78285    2146  385330  4107418  52.47
  1889        10-14     0.00327  0.01620  2.47   76139    1233  377578  3722089  48.89
  1889        15-19     0.00487  0.02409  2.73   74906    1804  370438  3344510  44.65
  1889        20-24     0.00674  0.03314  2.58   73102    2423  359651  2974072  40.68
  1889        25-29     0.00767  0.03765  2.59   70679    2661  346986  2614421  36.99
  1889        30-34     0.00864  0.04229  2.47   68018    2876  332814  2267435  33.34
  1889        35-39     0.01037  0.05056  2.56   65141    3293  317681  1934622  29.70
  1889        40-44     0.01190  0.05777  2.51   61848    3573  300347  1616940  26.14
  1889        45-49     0.01479  0.07142  2.61   58275    4162  281438  1316593  22.59
  1889        50-54     0.01945  0.09294  2.62   54113    5029  258614  1035156  19.13
  1889        55-59     0.02637  0.12396  2.59   49084    6084  230744   776542  15.82
  1889        60-64     0.03969  0.18095  2.56   42999    7781  196048   545798  12.69
  1889        65-69     0.06203  0.26923  2.55   35219    9482  152859   349750   9.93
  1889        70-74     0.08940  0.36665  2.55   25737    9436  105545   196891   7.65
  1889        75-79     0.14507  0.52286  2.33   16300    8523   58749    91346   5.60
  1889        80-84     0.20890  0.66038  2.22    7778    5136   24587    32597   4.19
  1889        85-89     0.31170  0.80455  1.99    2641    2125    6818     8010   3.03
  1889        90-94     0.42271  0.89499  1.78     516     462    1093     1192   2.31
  1889        95-99     0.54138  0.94511  1.56      54      51      95       99   1.83
  1889       100-104    0.64747  0.96923  1.39       3       3       4        5   1.54
  1889       105-109    0.73419  0.98095  1.26       0       0       0        0   1.36
  1889       110+       0.79535  1.00000  1.26       0       0       0        0   1.26
  1890           0      0.17134  0.15313  0.31  100000   15313   89369  4501398  45.01
  1890         1-4      0.01659  0.06364  1.42   84687    5389  324871  4412029  52.10
  1890         5-9      0.00529  0.02605  2.23   79298    2066  390763  4087157  51.54
  1890        10-14     0.00335  0.01662  2.52   77232    1284  382983  3696394  47.86
  1890        15-19     0.00537  0.02650  2.67   75949    2013  375060  3313412  43.63
  1890        20-24     0.00712  0.03503  2.65   73936    2590  363594  2938352  39.74
  1890        25-29     0.00807  0.03956  2.54   71346    2823  349792  2574758  36.09
  1890        30-34     0.00896  0.04381  2.50   68523    3002  335124  2224966  32.47
  1890        35-39     0.01094  0.05330  2.62   65521    3493  319282  1889842  28.84
  1890        40-44     0.01277  0.06192  2.55   62029    3841  300739  1570559  25.32
  1890        45-49     0.01604  0.07719  2.56   58188    4491  279977  1269821  21.82
  1890        50-54     0.02067  0.09841  2.58   53697    5284  255674   989844  18.43
  1890        55-59     0.02953  0.13787  2.60   48413    6675  226049   734169  15.16
  1890        60-64     0.04293  0.19434  2.56   41738    8111  188928   508121  12.17
  1890        65-69     0.06526  0.28113  2.54   33627    9453  144856   319193   9.49
  1890        70-74     0.10102  0.40245  2.47   24173    9728   96301   174337   7.21
  1890        75-79     0.15104  0.53606  2.29   14445    7743   51267    78036   5.40
  1890        80-84     0.22745  0.69448  2.20    6701    4654   20462    26769   3.99
  1890        85-89     0.30748  0.80270  2.02    2047    1643    5345     6307   3.08
  1890        90-94     0.40975  0.88539  1.79     404     358     873      962   2.38
  1890        95-99     0.51187  0.93433  1.60      46      43      85       89   1.93
  1890       100-104    0.60793  0.96117  1.44       3       3       5        5   1.64
  1890       105-109    0.69170  0.97556  1.32       0       0       0        0   1.44
  1890       110+       0.75289  1.00000  1.33       0       0       0        0   1.33
  1891           0      0.18580  0.16457  0.31  100000   16457   88574  4480603  44.81
  1891         1-4      0.01852  0.07074  1.46   83543    5910  319141  4392029  52.57
  1891         5-9      0.00545  0.02684  2.17   77633    2084  382274  4072889  52.46
  1891        10-14     0.00342  0.01696  2.46   75549    1282  374486  3690615  48.85
  1891        15-19     0.00509  0.02517  2.67   74268    1869  366990  3316129  44.65
  1891        20-24     0.00663  0.03263  2.66   72398    2362  356453  2949139  40.73
  1891        25-29     0.00782  0.03834  2.54   70036    2685  343572  2592686  37.02
