Scotland, Life tables (period 5x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1859        15-19     0.00683  0.03359  2.64   71488    2401  351779  3235134  45.25
  1859        20-24     0.00883  0.04321  2.55   69087    2985  338133  2883356  41.74
  1859        25-29     0.00922  0.04504  2.48   66102    2977  323016  2545223  38.50
  1859        30-34     0.00995  0.04857  2.53   63125    3066  308064  2222207  35.20
  1859        35-39     0.01074  0.05228  2.48   60059    3140  292378  1914143  31.87
  1859        40-44     0.01172  0.05696  2.55   56919    3242  276657  1621765  28.49
  1859        45-49     0.01344  0.06502  2.51   53677    3490  259688  1345108  25.06
  1859        50-54     0.01669  0.08028  2.62   50187    4029  241340  1085419  21.63
  1859        55-59     0.02125  0.10087  2.49   46158    4656  219087   844080  18.29
  1859        60-64     0.03013  0.14089  2.70   41501    5847  194038   624993  15.06
  1859        65-69     0.04479  0.20160  2.53   35654    7188  160482   430955  12.09
  1859        70-74     0.06858  0.29404  2.58   28466    8370  122055   270473   9.50
  1859        75-79     0.10405  0.40975  2.41   20096    8234   79139   148418   7.39
  1859        80-84     0.14007  0.51321  2.40   11862    6088   43461    69279   5.84
  1859        85-89     0.20051  0.64176  2.20    5774    3706   18481    25818   4.47
  1859        90-94     0.26282  0.74429  2.09    2069    1540    5858     7337   3.55
  1859        95-99     0.34435  0.83517  1.92     529     442    1283     1479   2.80
  1859       100-104    0.43597  0.89998  1.74      87      78     180      196   2.25
  1859       105-109    0.53234  0.94118  1.57       9       8      15       16   1.86
  1859       110+       0.61042  1.00000  1.64       1       1       1        1   1.64
  1860           0      0.14503  0.13177  0.31  100000   13177   90854  4149352  41.49
  1860         1-4      0.03899  0.14153  1.39   86823   12288  315194  4058498  46.74
  1860         5-9      0.00944  0.04593  2.04   74535    3424  362554  3743304  50.22
  1860        10-14     0.00533  0.02630  2.53   71112    1871  350938  3380751  47.54
  1860        15-19     0.00750  0.03685  2.63   69241    2551  340151  3029813  43.76
  1860        20-24     0.00941  0.04598  2.55   66690    3066  325932  2689662  40.33
  1860        25-29     0.01024  0.04990  2.48   63624    3175  310112  2363730  37.15
  1860        30-34     0.01085  0.05285  2.52   60449    3195  294321  2053618  33.97
  1860        35-39     0.01198  0.05814  2.49   57254    3329  277923  1759297  30.73
  1860        40-44     0.01282  0.06213  2.53   53925    3350  261363  1481374  27.47
  1860        45-49     0.01472  0.07098  2.51   50575    3590  243940  1220011  24.12
  1860        50-54     0.01731  0.08306  2.57   46985    3903  225442   976072  20.77
  1860        55-59     0.02311  0.10935  2.55   43082    4711  203877   750630  17.42
  1860        60-64     0.03260  0.15133  2.64   38371    5807  178150   546752  14.25
  1860        65-69     0.04984  0.22175  2.52   32565    7221  144880   368603  11.32
  1860        70-74     0.07717  0.32416  2.53   25343    8215  106451   223722   8.83
  1860        75-79     0.11446  0.44065  2.39   17128    7548   65937   117271   6.85
  1860        80-84     0.15404  0.54895  2.38    9580    5259   34142    51334   5.36
  1860        85-89     0.23100  0.69613  2.15    4321    3008   13022    17192   3.98
  1860        90-94     0.29778  0.78874  2.02    1313    1036    3478     4170   3.18
  1860        95-99     0.38995  0.87198  1.83     277     242     620      692   2.49
  1860       100-104    0.49050  0.92634  1.64      36      33      67       71   2.01
  1860       105-109    0.59212  0.95807  1.47       3       3       4        4   1.68
  1860       110+       0.67254  1.00000  1.49       0       0       0        0   1.49
  1861           0      0.12664  0.11640  0.31  100000   11640   91918  4402588  44.03
  1861         1-4      0.03463  0.12693  1.36   88360   11216  323857  4310669  48.79
  1861         5-9      0.00832  0.04062  2.11   77144    3134  376651  3986813  51.68
  1861        10-14     0.00494  0.02439  2.53   74010    1805  365585  3610161  48.78
  1861        15-19     0.00714  0.03510  2.65   72205    2535  355066  3244576  44.94
  1861        20-24     0.00918  0.04489  2.53   69670    3127  340634  2889510  41.47
  1861        25-29     0.00956  0.04666  2.45   66543    3105  324789  2548876  38.30
  1861        30-34     0.00941  0.04599  2.52   63438    2918  309964  2224087  35.06
  1861        35-39     0.01132  0.05504  2.52   60520    3331  294336  1914124  31.63
  1861        40-44     0.01148  0.05581  2.51   57189    3192  277999  1619787  28.32
  1861        45-49     0.01408  0.06805  2.56   53997    3675  261014  1341788  24.85
  1861        50-54     0.01650  0.07926  2.52   50323    3989  241721  1080774  21.48
  1861        55-59     0.02187  0.10395  2.62   46334    4817  220184   839053  18.11
  1861        60-64     0.03016  0.14049  2.57   41518    5833  193385   618868  14.91
  1861        65-69     0.04575  0.20570  2.55   35685    7340  160434   425483  11.92
  1861        70-74     0.06974  0.29741  2.53   28344    8430  120886   265049   9.35
  1861        75-79     0.10852  0.42510  2.45   19914    8466   78008   144163   7.24
  1861        80-84     0.14612  0.52761  2.37   11449    6040   41340    66156   5.78
  1861        85-89     0.19437  0.63133  2.22    5408    3414   17566    24816   4.59
  1861        90-94     0.25673  0.73482  2.09    1994    1465    5707     7249   3.64
  1861        95-99     0.32955  0.82038  1.94     529     434    1316     1542   2.92
  1861       100-104    0.41114  0.88449  1.78      95      84     204      226   2.38
  1861       105-109    0.49771  0.92805  1.62      11      10      20       22   1.99
  1861       110+       0.56807  1.00000  1.76       1       1       1        1   1.76
  1862           0      0.12876  0.11820  0.31  100000   11820   91795  4258315  42.58
  1862         1-4      0.03892  0.14117  1.36   88180   12449  319888  4166521  47.25
  1862         5-9      0.00881  0.04294  2.10   75732    3252  369235  3846633  50.79
  1862        10-14     0.00521  0.02570  2.52   72480    1863  357774  3477398  47.98
  1862        15-19     0.00742  0.03648  2.63   70617    2576  346973  3119624  44.18
  1862        20-24     0.00912  0.04460  2.51   68041    3035  332659  2772650  40.75
  1862        25-29     0.00963  0.04702  2.49   65006    3057  317356  2439991  37.53
  1862        30-34     0.00998  0.04868  2.53   61949    3016  302302  2122636  34.26
  1862        35-39     0.01189  0.05777  2.52   58934    3404  286239  1820334  30.89
  1862        40-44     0.01190  0.05776  2.48   55529    3207  269572  1534095  27.63
  1862        45-49     0.01459  0.07048  2.59   52322    3687  252739  1264523  24.17
  1862        50-54     0.01781  0.08523  2.49   48634    4145  232773  1011785  20.80
  1862        55-59     0.02266  0.10762  2.66   44489    4788  211251   779012  17.51
  1862        60-64     0.03314  0.15307  2.51   39701    6077  183362   567761  14.30
  1862        65-69     0.04854  0.21745  2.61   33624    7312  150646   384399  11.43
  1862        70-74     0.07439  0.31365  2.50   26313    8253  110939   233753   8.88
  1862        75-79     0.11456  0.44469  2.49   18060    8031   70102   122814   6.80
  1862        80-84     0.16308  0.56934  2.35   10029    5710   35012    52712   5.26
  1862        85-89     0.22299  0.68196  2.15    4319    2945   13209    17700   4.10
  1862        90-94     0.28965  0.77782  2.02    1374    1068    3689     4492   3.27
  1862        95-99     0.36903  0.85502  1.86     305     261     707      803   2.63
  1862       100-104    0.45478  0.90900  1.70      44      40      88       96   2.17
  1862       105-109    0.54215  0.94364  1.55       4       4       7        7   1.83
  1862       110+       0.61170  1.00000  1.63       0       0       0        0   1.63
  1863           0      0.13117  0.12022  0.31  100000   12022   91654  4067027  40.67
  1863         1-4      0.04854  0.17268  1.44   87978   15192  313010  3975373  45.19
  1863         5-9      0.01108  0.05365  2.02   72785    3905  352291  3662363  50.32
  1863        10-14     0.00569  0.02803  2.47   68881    1931  339518  3310071  48.06
  1863        15-19     0.00742  0.03646  2.62   66950    2441  328931  2970554  44.37
  1863        20-24     0.00937  0.04581  2.53   64509    2955  315253  2641622  40.95
  1863        25-29     0.01024  0.04994  2.50   61554    3074  300100  2326370  37.79
  1863        30-34     0.01004  0.04897  2.49   58480    2863  285204  2026270  34.65
  1863        35-39     0.01136  0.05525  2.55   55617    3073  270554  1741065  31.30
  1863        40-44     0.01246  0.06039  2.49   52544    3173  254745  1470511  27.99
  1863        45-49     0.01461  0.07057  2.58   49370    3484  238431  1215766  24.63
  1863        50-54     0.01711  0.08199  2.46   45886    3762  219878   977335  21.30
  1863        55-59     0.02102  0.10029  2.71   42124    4224  200954   757457  17.98
  1863        60-64     0.03360  0.15478  2.46   37899    5866  174600   556503  14.68
  1863        65-69     0.04282  0.19471  2.67   32033    6237  145656   381904  11.92
  1863        70-74     0.07399  0.31239  2.51   25796    8058  108903   236248   9.16
  1863        75-79     0.10693  0.42171  2.50   17738    7480   69951   127345   7.18
  1863        80-84     0.15206  0.54312  2.37   10258    5571   36639    57394   5.60
  1863        85-89     0.20571  0.65001  2.17    4686    3046   14809    20755   4.43
  1863        90-94     0.25862  0.73675  2.08    1640    1208    4673     5946   3.63
  1863        95-99     0.32628  0.81646  1.94     432     353    1080     1274   2.95
  1863       100-104    0.40162  0.87771  1.79      79      70     173      193   2.44
  1863       105-109    0.48172  0.92095  1.65      10       9      19       20   2.06
  1863       110+       0.54688  1.00000  1.83       1       1       1        1   1.83
  1864           0      0.13881  0.12661  0.31  100000   12661   91212  4017870  40.18
  1864         1-4      0.04239  0.15318  1.48   87339   13379  315608  3926658  44.96
  1864         5-9      0.01089  0.05276  2.03   73960    3902  358199  3611051  48.82
  1864        10-14     0.00579  0.02855  2.49   70058    2000  345271  3252852  46.43
  1864        15-19     0.00797  0.03911  2.64   68058    2662  334015  2907581  42.72
  1864        20-24     0.01043  0.05082  2.52   65396    3324  318729  2573566  39.35
  1864        25-29     0.01051  0.05121  2.50   62073    3178  302408  2254837  36.33
  1864        30-34     0.01108  0.05392  2.51   58894    3176  286563  1952429  33.15
  1864        35-39     0.01310  0.06345  2.57   55718    3536  269987  1665867  29.90
  1864        40-44     0.01490  0.07179  2.47   52183    3746  251438  1395879  26.75
  1864        45-49     0.01650  0.07935  2.58   48437    3843  232892  1144441  23.63
  1864        50-54     0.02038  0.09689  2.46   44593    4321  211990   911548  20.44
  1864        55-59     0.02359  0.11184  2.69   40273    4504  190942   699558  17.37
  1864        60-64     0.03813  0.17368  2.44   35769    6212  162917   508616  14.22
  1864        65-69     0.04276  0.19442  2.67   29557    5746  134393   345699  11.70
  1864        70-74     0.07930  0.33074  2.49   23810    7875   99307   211306   8.87
  1864        75-79     0.10804  0.42459  2.48   15935    6766   62625   111999   7.03
  1864        80-84     0.15922  0.56074  2.36    9169    5141   32292    49373   5.38
  1864        85-89     0.21549  0.66789  2.15    4028    2690   12483    17081   4.24
  1864        90-94     0.27414  0.75805  2.05    1338    1014    3699     4598   3.44
  1864        95-99     0.34778  0.83702  1.90     324     271     779      899   2.78
  1864       100-104    0.42977  0.89556  1.74      53      47     110      121   2.28
  1864       105-109    0.51633  0.93505  1.59       6       5      10       11   1.92
  1864       110+       0.58687  1.00000  1.70       0       0       1        1   1.70
  1865           0      0.13602  0.12428  0.31  100000   12428   91373  4196422  41.96
  1865         1-4      0.03549  0.13001  1.41   87572   11385  320764  4105050  46.88
  1865         5-9      0.00887  0.04320  2.04   76186    3292  371185  3784286  49.67
  1865        10-14     0.00525  0.02591  2.56   72895    1889  359859  3413101  46.82
  1865        15-19     0.00773  0.03796  2.65   71006    2695  348701  3053242  43.00
  1865        20-24     0.01002  0.04890  2.53   68311    3341  333296  2704540  39.59
  1865        25-29     0.01045  0.05090  2.51   64970    3307  316603  2371245  36.50
  1865        30-34     0.01129  0.05492  2.50   61663    3387  299844  2054641  33.32
  1865        35-39     0.01300  0.06301  2.56   58277    3672  282410  1754798  30.11
  1865        40-44     0.01509  0.07271  2.49   54605    3970  263049  1472387  26.96
  1865        45-49     0.01670  0.08026  2.57   50635    4064  243291  1209338  23.88
  1865        50-54     0.02060  0.09788  2.47   46571    4559  221308   966047  20.74
  1865        55-59     0.02258  0.10716  2.63   42012    4502  199398   744739  17.73
  1865        60-64     0.03681  0.16852  2.50   37510    6321  171735   545341  14.54
  1865        65-69     0.04229  0.19204  2.61   31189    5989  141638   373606  11.98
  1865        70-74     0.07441  0.31344  2.49   25199    7898  106148   231968   9.21
  1865        75-79     0.10337  0.40989  2.48   17301    7091   68602   125820   7.27
  1865        80-84     0.15137  0.54146  2.37   10210    5528   36519    57218   5.60
  1865        85-89     0.20521  0.64968  2.18    4681    3041   14821    20699   4.42
  1865        90-94     0.26167  0.74126  2.08    1640    1216    4646     5878   3.58
  1865        95-99     0.33181  0.82206  1.93     424     349    1051     1232   2.90
  1865       100-104    0.40939  0.88291  1.78      76      67     163      181   2.39
  1865       105-109    0.49111  0.92499  1.63       9       8      17       18   2.02
  1865       110+       0.55723  1.00000  1.79       1       1       1        1   1.79
  1866           0      0.13321  0.12194  0.31  100000   12194   91536  4228968  42.29
  1866         1-4      0.03408  0.12525  1.40   87806   10997  322677  4137433  47.12
  1866         5-9      0.00906  0.04413  2.07   76809    3389  374118  3814756  49.67
  1866        10-14     0.00500  0.02468  2.54   73420    1812  362632  3440638  46.86
  1866        15-19     0.00768  0.03771  2.65   71607    2700  351701  3078006  42.98
  1866        20-24     0.00970  0.04734  2.53   68907    3262  336476  2726306  39.57
  1866        25-29     0.01059  0.05158  2.51   65645    3386  319785  2389830  36.41
  1866        30-34     0.01137  0.05526  2.49   62259    3440  302662  2070045  33.25
  1866        35-39     0.01267  0.06145  2.55   58819    3615  285239  1767383  30.05
  1866        40-44     0.01506  0.07257  2.50   55204    4006  266012  1482144  26.85
  1866        45-49     0.01611  0.07749  2.55   51198    3967  246255  1216132  23.75
  1866        50-54     0.02088  0.09925  2.52   47231    4687  224508   969877  20.53
  1866        55-59     0.02289  0.10842  2.56   42543    4613  201482   745369  17.52
  1866        60-64     0.03606  0.16575  2.56   37930    6287  174339   543887  14.34
  1866        65-69     0.04378  0.19772  2.55   31643    6257  142896   369548  11.68
  1866        70-74     0.07619  0.32048  2.52   25387    8136  106778   226652   8.93
  1866        75-79     0.11150  0.43348  2.43   17251    7478   67064   119874   6.95
  1866        80-84     0.15546  0.55085  2.36    9773    5383   34629    52810   5.40
  1866        85-89     0.21982  0.67646  2.16    4390    2969   13508    18181   4.14
  1866        90-94     0.28646  0.77483  2.04    1420    1100    3841     4673   3.29
  1866        95-99     0.37281  0.85900  1.86     320     275     737      832   2.60
  1866       100-104    0.46897  0.91680  1.68      45      41      88       95   2.10
  1866       105-109    0.56843  0.95203  1.51       4       4       6        7   1.75
  1866       110+       0.64828  1.00000  1.54       0       0       0        0   1.54
  1867           0      0.12863  0.11809  0.31  100000   11809   91802  4357152  43.57
  1867         1-4      0.03231  0.11921  1.40   88191   10513  325386  4265350  48.36
  1867         5-9      0.00834  0.04069  2.10   77678    3161  379237  3939963  50.72
  1867        10-14     0.00492  0.02432  2.52   74517    1813  368093  3560726  47.78
  1867        15-19     0.00714  0.03512  2.63   72705    2554  357482  3192633  43.91
  1867        20-24     0.00914  0.04471  2.53   70151    3136  343002  2835151  40.42
  1867        25-29     0.00973  0.04748  2.49   67015    3182  327071  2492149  37.19
  1867        30-34     0.01013  0.04938  2.51   63832    3152  311304  2165078  33.92
  1867        35-39     0.01125  0.05474  2.55   60680    3321  295249  1853773  30.55
  1867        40-44     0.01363  0.06596  2.54   57359    3783  277468  1558524  27.17
  1867        45-49     0.01517  0.07312  2.54   53576    3918  258221  1281056  23.91
  1867        50-54     0.01998  0.09525  2.55   49658    4730  236710  1022835  20.60
  1867        55-59     0.02250  0.10663  2.55   44928    4791  212883   786124  17.50
  1867        60-64     0.03662  0.16836  2.61   40137    6757  184549   573242  14.28
  1867        65-69     0.04499  0.20214  2.49   33380    6748  149990   388693  11.64
  1867        70-74     0.07683  0.32378  2.57   26633    8623  112236   238703   8.96
  1867        75-79     0.11010  0.42815  2.40   18009    7711   70035   126467   7.02
  1867        80-84     0.15018  0.53863  2.38   10299    5547   36937    56432   5.48
  1867        85-89     0.22044  0.67906  2.17    4752    3227   14637    19495   4.10
  1867        90-94     0.29625  0.78743  2.03    1525    1201    4053     4858   3.19
  1867        95-99     0.39163  0.87355  1.83     324     283     723      805   2.48
  1867       100-104    0.49590  0.92878  1.63      41      38      77       82   1.99
  1867       105-109    0.60082  0.96023  1.46       3       3       5        5   1.66
  1867       110+       0.68339  1.00000  1.46       0       0       0        0   1.46
  1868           0      0.12829  0.11780  0.31  100000   11780   91823  4341333  43.41
  1868         1-4      0.03519  0.12910  1.43   88220   11389  323653  4249510  48.17
  1868         5-9      0.00875  0.04262  2.00   76831    3275  374315  3925857  51.10
  1868        10-14     0.00507  0.02504  2.55   73556    1842  363259  3551542  48.28
  1868        15-19     0.00703  0.03458  2.62   71714    2480  352672  3188283  44.46
  1868        20-24     0.00912  0.04458  2.54   69234    3086  338568  2835611  40.96
  1868        25-29     0.00956  0.04669  2.49   66148    3089  322980  2497043  37.75
  1868        30-34     0.01030  0.05025  2.53   63059    3168  307480  2174064  34.48
  1868        35-39     0.01112  0.05410  2.50   59891    3240  291351  1866584  31.17
  1868        40-44     0.01260  0.06111  2.55   56651    3462  274784  1575233  27.81
  1868        45-49     0.01468  0.07081  2.52   53189    3766  256599  1300449  24.45
  1868        50-54     0.01859  0.08894  2.58   49422    4396  236478  1043850  21.12
  1868        55-59     0.02212  0.10487  2.52   45027    4722  213435   807372  17.93
  1868        60-64     0.03445  0.15934  2.65   40305    6422  186436   593937  14.74
  1868        65-69     0.04443  0.19946  2.44   33882    6758  152125   407501  12.03
  1868        70-74     0.06715  0.28966  2.63   27124    7857  116998   255376   9.42
  1868        75-79     0.10648  0.41829  2.44   19267    8059   75689   138378   7.18
  1868        80-84     0.15079  0.53979  2.37   11208    6050   40123    62689   5.59
  1868        85-89     0.20556  0.65171  2.19    5158    3362   16353    22567   4.38
  1868        90-94     0.27110  0.75499  2.07    1797    1356    5003     6214   3.46
  1868        95-99     0.35107  0.84071  1.90     440     370    1054     1210   2.75
  1868       100-104    0.44033  0.90206  1.73      70      63     144      156   2.23
  1868       105-109    0.53384  0.94147  1.56       7       6      12       13   1.86
  1868       110+       0.60953  1.00000  1.64       0       0       1        1   1.64
  1869           0      0.14022  0.12778  0.31  100000   12778   91130  4118101  41.18
  1869         1-4      0.03962  0.14393  1.45   87222   12554  316890  4026971  46.17
  1869         5-9      0.01032  0.05002  1.99   74668    3735  362115  3710081  49.69
  1869        10-14     0.00508  0.02509  2.50   70933    1780  350214  3347966  47.20
  1869        15-19     0.00734  0.03609  2.64   69153    2495  339864  2997752  43.35
  1869        20-24     0.00914  0.04470  2.55   66658    2980  325980  2657888  39.87
  1869        25-29     0.01012  0.04936  2.49   63678    3143  310512  2331909  36.62
  1869        30-34     0.01046  0.05098  2.53   60535    3086  295062  2021397  33.39
  1869        35-39     0.01204  0.05846  2.52   57449    3358  278906  1726336  30.05
  1869        40-44     0.01420  0.06863  2.55   54090    3712  261365  1447429  26.76
  1869        45-49     0.01609  0.07736  2.51   50378    3897  242205  1186064  23.54
  1869        50-54     0.02104  0.10009  2.58   46481    4652  221165   943859  20.31
  1869        55-59     0.02405  0.11342  2.49   41828    4744  197221   722694  17.28
  1869        60-64     0.03594  0.16581  2.67   37084    6149  171068   525473  14.17
  1869        65-69     0.04936  0.21909  2.44   30935    6778  137314   354406  11.46
  1869        70-74     0.07226  0.30848  2.63   24158    7452  103134   217092   8.99
  1869        75-79     0.11692  0.44792  2.39   16705    7483   64001   113958   6.82
  1869        80-84     0.15534  0.55044  2.35    9223    5077   32681    49957   5.42
  1869        85-89     0.21771  0.67351  2.17    4146    2792   12827    17276   4.17
  1869        90-94     0.28708  0.77544  2.04    1354    1050    3656     4450   3.29
  1869        95-99     0.37175  0.85785  1.86     304     261     701      793   2.61
  1869       100-104    0.46422  0.91419  1.68      43      40      85       92   2.12
  1869       105-109    0.55867  0.94900  1.52       4       4       6        7   1.78
  1869       110+       0.63393  1.00000  1.58       0       0       0        0   1.58
  1870           0      0.13807  0.12599  0.31  100000   12599   91253  4184101  41.84
  1870         1-4      0.03482  0.12791  1.44   87401   11179  321036  4092847  46.83
  1870         5-9      0.01012  0.04913  2.08   76222    3745  370190  3771811  49.48
  1870        10-14     0.00542  0.02676  2.50   72477    1939  357530  3401621  46.93
  1870        15-19     0.00797  0.03911  2.65   70537    2759  346198  3044092  43.16
  1870        20-24     0.00965  0.04712  2.54   67779    3194  331026  2697893  39.80
