The United States of America, Life tables (period 5x1), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1934        25-29     0.00375  0.01858  2.53   87642    1628  434194  3756495  42.86
  1934        30-34     0.00437  0.02164  2.58   86014    1861  425569  3322300  38.63
  1934        35-39     0.00562  0.02774  2.57   84153    2335  415102  2896731  34.42
  1934        40-44     0.00705  0.03464  2.60   81818    2834  402301  2481629  30.33
  1934        45-49     0.00999  0.04877  2.63   78984    3852  385781  2079328  26.33
  1934        50-54     0.01413  0.06832  2.59   75131    5133  363262  1693547  22.54
  1934        55-59     0.01873  0.08962  2.61   69998    6273  334994  1330285  19.00
  1934        60-64     0.02841  0.13297  2.59   63725    8474  298233   995291  15.62
  1934        65-69     0.04063  0.18500  2.59   55251   10221  251583   697058  12.62
  1934        70-74     0.06426  0.27745  2.54   45030   12493  194414   445475   9.89
  1934        75-79     0.09269  0.37591  2.49   32537   12231  131955   251061   7.72
  1934        80-84     0.13894  0.50914  2.38   20306   10339   74411   119106   5.87
  1934        85-89     0.19814  0.64069  2.24    9967    6386   32230    44695   4.48
  1934        90-94     0.26956  0.74944  2.04    3581    2684    9957    12465   3.48
  1934        95-99     0.34442  0.83532  1.92     897     750    2176     2508   2.80
  1934       100-104    0.43692  0.90060  1.74     148     133     305      332   2.25
  1934       105-109    0.53443  0.94194  1.56      15      14      26       27   1.86
  1934       110+       0.61355  1.00000  1.63       1       1       1        1   1.63
  1935           0      0.06151  0.05881  0.25  100000    5881   95613  6090584  60.91
  1935         1-4      0.00462  0.01827  1.43   94119    1720  372062  5994971  63.70
  1935         5-9      0.00165  0.00824  2.30   92399     761  459943  5622908  60.85
  1935        10-14     0.00139  0.00694  2.60   91638     636  456663  5162965  56.34
  1935        15-19     0.00228  0.01134  2.69   91002    1032  452628  4706302  51.72
  1935        20-24     0.00322  0.01600  2.58   89970    1440  446371  4253674  47.28
  1935        25-29     0.00374  0.01854  2.53   88530    1641  438601  3807303  43.01
  1935        30-34     0.00427  0.02115  2.58   86889    1838  430003  3368702  38.77
  1935        35-39     0.00569  0.02806  2.59   85051    2387  419498  2938699  34.55
  1935        40-44     0.00700  0.03444  2.59   82664    2847  406458  2519201  30.48
  1935        45-49     0.00985  0.04813  2.63   79817    3842  389963  2112743  26.47
  1935        50-54     0.01384  0.06698  2.60   75975    5089  367646  1722780  22.68
  1935        55-59     0.01872  0.08956  2.60   70887    6348  339173  1355133  19.12
  1935        60-64     0.02746  0.12884  2.61   64538    8315  302797  1015960  15.74
  1935        65-69     0.04107  0.18678  2.58   56223   10502  255672   713163  12.68
  1935        70-74     0.06214  0.26966  2.55   45722   12329  198399   457491  10.01
  1935        75-79     0.09267  0.37587  2.49   33392   12551  135440   259092   7.76
  1935        80-84     0.13524  0.49955  2.39   20841   10411   76984   123652   5.93
  1935        85-89     0.19914  0.64367  2.25   10430    6713   33711    46668   4.47
  1935        90-94     0.26759  0.74490  2.02    3716    2768   10345    12956   3.49
  1935        95-99     0.34965  0.84045  1.91     948     797    2279     2611   2.75
  1935       100-104    0.44711  0.90644  1.72     151     137     307      332   2.20
  1935       105-109    0.54950  0.94690  1.54      14      13      24       26   1.81
  1935       110+       0.63231  1.00000  1.58       1       1       1        1   1.58
  1936           0      0.06278  0.05998  0.26  100000    5998   95552  6035110  60.35
  1936         1-4      0.00456  0.01803  1.42   94002    1695  371627  5939557  63.19
  1936         5-9      0.00158  0.00784  2.32   92307     724  459591  5567930  60.32
  1936        10-14     0.00137  0.00684  2.62   91583     626  456425  5108339  55.78
  1936        15-19     0.00235  0.01171  2.70   90956    1065  452334  4651914  51.14
  1936        20-24     0.00330  0.01636  2.58   89891    1471  445889  4199580  46.72
  1936        25-29     0.00381  0.01889  2.53   88420    1671  437979  3753691  42.45
  1936        30-34     0.00435  0.02151  2.58   86749    1866  429235  3315712  38.22
  1936        35-39     0.00587  0.02896  2.61   84883    2458  418533  2886477  34.01
  1936        40-44     0.00742  0.03644  2.58   82425    3004  404851  2467944  29.94
  1936        45-49     0.01015  0.04955  2.63   79422    3936  387763  2063093  25.98
  1936        50-54     0.01446  0.06987  2.60   75486    5274  364777  1675330  22.19
  1936        55-59     0.01951  0.09316  2.59   70212    6541  335295  1310554  18.67
  1936        60-64     0.02856  0.13367  2.61   63671    8511  298019   975258  15.32
  1936        65-69     0.04316  0.19531  2.57   55160   10773  249586   677239  12.28
  1936        70-74     0.06428  0.27779  2.56   44387   12330  191818   427654   9.63
  1936        75-79     0.09983  0.39871  2.48   32056   12781  128033   235835   7.36
  1936        80-84     0.14516  0.52536  2.37   19275   10126   69762   107802   5.59
  1936        85-89     0.21686  0.67622  2.22    9149    6187   28529    38041   4.16
  1936        90-94     0.29316  0.77775  1.98    2962    2304    7859     9512   3.21
  1936        95-99     0.38649  0.87018  1.84     658     573    1482     1653   2.51
  1936       100-104    0.49293  0.92783  1.64      85      79     161      171   2.00
  1936       105-109    0.60086  0.96039  1.46       6       6      10       10   1.66
  1936       110+       0.68602  1.00000  1.46       0       0       0        0   1.46
  1937           0      0.06127  0.05859  0.25  100000    5859   95625  6103429  61.03
  1937         1-4      0.00431  0.01703  1.41   94141    1604  372419  6007804  63.82
  1937         5-9      0.00146  0.00726  2.30   92538     672  460876  5635385  60.90
  1937        10-14     0.00125  0.00625  2.64   91866     574  457977  5174508  56.33
  1937        15-19     0.00222  0.01106  2.71   91292    1010  454145  4716532  51.66
  1937        20-24     0.00310  0.01539  2.57   90282    1389  448028  4262387  47.21
  1937        25-29     0.00356  0.01766  2.54   88892    1570  440605  3814359  42.91
  1937        30-34     0.00416  0.02062  2.58   87323    1800  432255  3373754  38.64
  1937        35-39     0.00552  0.02722  2.61   85522    2328  422047  2941498  34.39
  1937        40-44     0.00718  0.03529  2.58   83194    2936  408876  2519451  30.28
  1937        45-49     0.00982  0.04800  2.63   80258    3852  392152  2110575  26.30
  1937        50-54     0.01413  0.06832  2.61   76406    5220  369532  1718424  22.49
  1937        55-59     0.01918  0.09166  2.59   71185    6525  340180  1348891  18.95
  1937        60-64     0.02773  0.13005  2.61   64661    8409  303210  1008711  15.60
  1937        65-69     0.04197  0.19039  2.57   56252   10709  255195   705501  12.54
  1937        70-74     0.06136  0.26687  2.56   45542   12154  198082   450306   9.89
  1937        75-79     0.09674  0.38878  2.48   33388   12981  134176   252224   7.55
  1937        80-84     0.13926  0.51045  2.39   20408   10417   74804   118048   5.78
  1937        85-89     0.20804  0.65953  2.23    9991    6589   31673    43244   4.33
  1937        90-94     0.27413  0.75360  2.01    3401    2563    9351    11571   3.40
  1937        95-99     0.36484  0.85340  1.88     838     715    1960     2220   2.65
  1937       100-104    0.46600  0.91590  1.69     123     113     241      259   2.11
  1937       105-109    0.57076  0.95295  1.51      10      10      17       18   1.74
  1937       110+       0.65468  1.00000  1.53       0       0       1        1   1.53
  1938           0      0.05785  0.05541  0.24  100000    5541   95795  6238955  62.39
  1938         1-4      0.00395  0.01564  1.40   94459    1477  373991  6143160  65.04
  1938         5-9      0.00131  0.00654  2.31   92981     608  463269  5769169  62.05
  1938        10-14     0.00112  0.00558  2.64   92373     516  460644  5305899  57.44
  1938        15-19     0.00194  0.00965  2.70   91857     887  457241  4845255  52.75
  1938        20-24     0.00267  0.01327  2.57   90970    1208  451913  4388015  48.24
  1938        25-29     0.00310  0.01537  2.55   89762    1380  445427  3936101  43.85
  1938        30-34     0.00362  0.01794  2.58   88383    1586  438078  3490675  39.50
  1938        35-39     0.00485  0.02398  2.62   86797    2081  429023  3052596  35.17
  1938        40-44     0.00647  0.03187  2.60   84716    2700  417086  2623574  30.97
  1938        45-49     0.00896  0.04386  2.64   82016    3597  401574  2206487  26.90
  1938        50-54     0.01312  0.06360  2.62   78419    4987  380203  1804914  23.02
  1938        55-59     0.01811  0.08676  2.59   73432    6371  351805  1424711  19.40
  1938        60-64     0.02611  0.12290  2.62   67061    8242  315650  1072906  16.00
  1938        65-69     0.04007  0.18262  2.58   58819   10742  268096   757256  12.87
  1938        70-74     0.05921  0.25870  2.56   48077   12438  210050   489160  10.17
  1938        75-79     0.09279  0.37569  2.47   35640   13390  144304   279110   7.83
  1938        80-84     0.13143  0.48983  2.40   22250   10899   82925   134806   6.06
  1938        85-89     0.19637  0.63698  2.24   11351    7231   36822    51881   4.57
  1938        90-94     0.25170  0.72209  2.05    4121    2976   11822    15059   3.65
  1938        95-99     0.33979  0.83149  1.93    1145     952    2802     3237   2.83
  1938       100-104    0.43483  0.89975  1.74     193     174     399      435   2.26
  1938       105-109    0.53537  0.94245  1.56      19      18      34       36   1.85
  1938       110+       0.61699  1.00000  1.62       1       1       2        2   1.62
  1939           0      0.05339  0.05127  0.23  100000    5127   96028  6306880  63.07
  1939         1-4      0.00325  0.01290  1.43   94873    1224  376347  6210851  65.46
  1939         5-9      0.00115  0.00572  2.28   93649     535  466791  5834504  62.30
  1939        10-14     0.00106  0.00527  2.67   93114     491  464422  5367713  57.65
  1939        15-19     0.00181  0.00899  2.68   92622     833  461179  4903291  52.94
  1939        20-24     0.00247  0.01230  2.57   91790    1129  456208  4442112  48.39
  1939        25-29     0.00289  0.01436  2.56   90661    1301  450122  3985903  43.97
  1939        30-34     0.00348  0.01724  2.59   89359    1541  443078  3535782  39.57
  1939        35-39     0.00459  0.02268  2.61   87818    1992  434329  3092704  35.22
  1939        40-44     0.00618  0.03046  2.61   85827    2614  422892  2658375  30.97
  1939        45-49     0.00877  0.04294  2.64   83213    3573  407621  2235483  26.86
  1939        50-54     0.01292  0.06266  2.62   79639    4990  386333  1827861  22.95
  1939        55-59     0.01837  0.08797  2.60   74649    6567  357470  1441528  19.31
  1939        60-64     0.02623  0.12340  2.61   68083    8401  320306  1084058  15.92
  1939        65-69     0.03965  0.18091  2.58   59681   10797  272317   763752  12.80
  1939        70-74     0.05972  0.26057  2.56   48885   12738  213296   491435  10.05
  1939        75-79     0.09375  0.37904  2.48   36147   13701  146145   278139   7.69
  1939        80-84     0.13619  0.50303  2.40   22446   11291   82905   131994   5.88
  1939        85-89     0.20493  0.65327  2.23   11155    7287   35559    49089   4.40
  1939        90-94     0.26451  0.74122  2.03    3868    2867   10838    13530   3.50
  1939        95-99     0.35876  0.84847  1.89    1001     849    2367     2692   2.69
  1939       100-104    0.45960  0.91290  1.70     152     138     301      324   2.14
  1939       105-109    0.56465  0.95134  1.52      13      13      22       23   1.76
  1939       110+       0.64909  1.00000  1.54       1       1       1        1   1.54
  1940           0      0.05373  0.05159  0.23  100000    5159   96010  6321625  63.22
  1940         1-4      0.00293  0.01162  1.42   94841    1102  376516  6225616  65.64
  1940         5-9      0.00109  0.00543  2.32   93739     509  467331  5849099  62.40
  1940        10-14     0.00099  0.00496  2.66   93230     462  465069  5381768  57.73
  1940        15-19     0.00172  0.00859  2.68   92768     797  461993  4916699  53.00
  1940        20-24     0.00240  0.01195  2.58   91971    1099  457193  4454706  48.44
  1940        25-29     0.00276  0.01373  2.55   90872    1248  451309  3997512  43.99
  1940        30-34     0.00337  0.01673  2.59   89625    1500  444502  3546204  39.57
  1940        35-39     0.00436  0.02157  2.61   88125    1901  436085  3101702  35.20
  1940        40-44     0.00609  0.03004  2.63   86224    2590  424974  2665617  30.91
  1940        45-49     0.00867  0.04246  2.63   83634    3551  409768  2240644  26.79
  1940        50-54     0.01283  0.06223  2.62   80083    4984  388569  1830875  22.86
  1940        55-59     0.01846  0.08840  2.61   75100    6639  359621  1442306  19.21
  1940        60-64     0.02652  0.12467  2.60   68461    8535  321842  1082686  15.81
  1940        65-69     0.03960  0.18073  2.59   59926   10830  273474   760844  12.70
  1940        70-74     0.06124  0.26624  2.55   49096   13071  213434   487370   9.93
  1940        75-79     0.09435  0.38150  2.49   36024   13743  145664   273936   7.60
  1940        80-84     0.14001  0.51338  2.40   22281   11439   81699   128272   5.76
  1940        85-89     0.20875  0.66058  2.22   10842    7162   34311    46573   4.30
  1940        90-94     0.28034  0.76459  2.03    3680    2814   10037    12262   3.33
  1940        95-99     0.37705  0.86333  1.86     866     748    1984     2225   2.57
  1940       100-104    0.48332  0.92392  1.66     118     109     226      241   2.04
  1940       105-109    0.59191  0.95839  1.47       9       9      15       15   1.68
  1940       110+       0.67798  1.00000  1.47       0       0       1        1   1.47
  1941           0      0.05236  0.05031  0.22  100000    5031   96084  6378836  63.79
  1941         1-4      0.00282  0.01121  1.42   94969    1065  377125  6282752  66.16
  1941         5-9      0.00104  0.00517  2.35   93904     486  468234  5905628  62.89
  1941        10-14     0.00094  0.00471  2.67   93419     440  466068  5437394  58.20
  1941        15-19     0.00169  0.00844  2.69   92979     784  463083  4971326  53.47
  1941        20-24     0.00237  0.01176  2.58   92195    1084  458344  4508243  48.90
  1941        25-29     0.00265  0.01319  2.54   91110    1201  452600  4049899  44.45
  1941        30-34     0.00324  0.01607  2.59   89909    1445  446061  3597298  40.01
  1941        35-39     0.00417  0.02066  2.61   88464    1828  437958  3151237  35.62
  1941        40-44     0.00592  0.02921  2.64   86636    2531  427198  2713280  31.32
  1941        45-49     0.00847  0.04152  2.63   84105    3492  412242  2286082  27.18
  1941        50-54     0.01244  0.06044  2.62   80613    4872  391481  1873840  23.24
  1941        55-59     0.01798  0.08622  2.61   75741    6530  363128  1482359  19.57
  1941        60-64     0.02562  0.12068  2.60   69211    8353  326016  1119231  16.17
  1941        65-69     0.03805  0.17423  2.58   60858   10603  278639   793215  13.03
  1941        70-74     0.05853  0.25594  2.55   50255   12862  219756   514576  10.24
  1941        75-79     0.08903  0.36459  2.52   37393   13633  153128   294820   7.88
  1941        80-84     0.13442  0.49887  2.42   23760   11853   88180   141693   5.96
  1941        85-89     0.19857  0.64162  2.24   11907    7640   38473    53512   4.49
  1941        90-94     0.26269  0.73919  2.04    4267    3154   12007    15039   3.52
  1941        95-99     0.35372  0.84418  1.90    1113     940    2656     3032   2.72
  1941       100-104    0.45349  0.90984  1.71     173     158     348      376   2.17
  1941       105-109    0.55767  0.94935  1.53      16      15      27       28   1.78
  1941       110+       0.64155  1.00000  1.56       1       1       1        1   1.56
  1942           0      0.04833  0.04655  0.21  100000    4655   96310  6453580  64.54
  1942         1-4      0.00245  0.00973  1.48   95345     928  379040  6357270  66.68
  1942         5-9      0.00096  0.00477  2.32   94418     451  470881  5978230  63.32
  1942        10-14     0.00086  0.00427  2.66   93967     401  468894  5507349  58.61
  1942        15-19     0.00156  0.00775  2.73   93566     725  466179  5038455  53.85
  1942        20-24     0.00232  0.01156  2.58   92840    1073  461602  4572276  49.25
  1942        25-29     0.00251  0.01246  2.53   91767    1143  456011  4110674  44.79
  1942        30-34     0.00310  0.01539  2.61   90624    1395  449782  3654662  40.33
  1942        35-39     0.00408  0.02022  2.61   89230    1804  441835  3204880  35.92
  1942        40-44     0.00570  0.02810  2.63   87425    2456  431315  2763045  31.60
  1942        45-49     0.00822  0.04034  2.63   84969    3427  416736  2331731  27.44
  1942        50-54     0.01229  0.05973  2.63   81542    4870  396148  1914994  23.48
  1942        55-59     0.01771  0.08496  2.62   76672    6514  367830  1518846  19.81
  1942        60-64     0.02515  0.11858  2.60   70157    8320  330781  1151016  16.41
  1942        65-69     0.03709  0.17018  2.58   61838   10524  283700   820235  13.26
  1942        70-74     0.05692  0.24988  2.56   51314   12822  225261   536534  10.46
  1942        75-79     0.08581  0.35387  2.52   38492   13621  158733   311273   8.09
  1942        80-84     0.12967  0.48569  2.42   24871   12079   93157   152540   6.13
  1942        85-89     0.19049  0.62619  2.26   12791    8010   42049    59383   4.64
  1942        90-94     0.25444  0.72627  2.05    4781    3473   13648    17335   3.63
  1942        95-99     0.34093  0.83281  1.93    1309    1090    3197     3686   2.82
  1942       100-104    0.43854  0.90202  1.74     219     197     450      489   2.24
  1942       105-109    0.54175  0.94462  1.55      21      20      37       39   1.83
  1942       110+       0.62546  1.00000  1.60       1       1       2        2   1.60
  1943           0      0.04510  0.04352  0.20  100000    4352   96500  6435987  64.36
  1943         1-4      0.00254  0.01010  1.47   95648     966  380151  6339486  66.28
  1943         5-9      0.00103  0.00512  2.36   94682     484  472134  5959336  62.94
  1943        10-14     0.00091  0.00452  2.63   94198     426  469979  5487201  58.25
  1943        15-19     0.00166  0.00826  2.77   93772     774  467138  5017223  53.50
  1943        20-24     0.00255  0.01266  2.55   92998    1177  462103  4550085  48.93
  1943        25-29     0.00251  0.01249  2.50   91821    1146  456242  4087983  44.52
  1943        30-34     0.00305  0.01516  2.61   90674    1375  450085  3631741  40.05
  1943        35-39     0.00404  0.02003  2.61   89300    1789  442223  3181656  35.63
  1943        40-44     0.00565  0.02790  2.63   87511    2441  431768  2739432  31.30
  1943        45-49     0.00817  0.04007  2.64   85069    3409  417308  2307665  27.13
  1943        50-54     0.01255  0.06094  2.64   81661    4976  396549  1890356  23.15
  1943        55-59     0.01824  0.08738  2.61   76684    6700  367438  1493807  19.48
  1943        60-64     0.02566  0.12081  2.58   69984    8455  329477  1126370  16.09
  1943        65-69     0.03765  0.17254  2.58   61529   10616  281999   796892  12.95
  1943        70-74     0.05930  0.25921  2.57   50913   13197  222535   514894  10.11
  1943        75-79     0.09059  0.36953  2.51   37716   13937  153849   292358   7.75
  1943        80-84     0.13740  0.50554  2.39   23779   12021   87492   138509   5.82
  1943        85-89     0.20385  0.65319  2.25   11758    7680   37676    51017   4.34
  1943        90-94     0.28778  0.77131  1.99    4078    3145   10929    13341   3.27
  1943        95-99     0.37417  0.86124  1.87     933     803    2146     2412   2.59
  1943       100-104    0.48095  0.92297  1.66     129     119     248      265   2.05
  1943       105-109    0.59031  0.95805  1.48      10      10      16       17   1.68
  1943       110+       0.67704  1.00000  1.48       0       0       1        1   1.48
  1944           0      0.04401  0.04250  0.19  100000    4250   96566  6505991  65.06
  1944         1-4      0.00229  0.00911  1.51   95750     872  380832  6409425  66.94
  1944         5-9      0.00098  0.00491  2.36   94878     466  473161  6028593  63.54
  1944        10-14     0.00089  0.00446  2.60   94412     421  471054  5555432  58.84
  1944        15-19     0.00160  0.00797  2.82   93992     749  468323  5084378  54.09
  1944        20-24     0.00251  0.01248  2.52   93243    1164  463325  4616055  49.51
  1944        25-29     0.00238  0.01181  2.51   92079    1088  457684  4152730  45.10
  1944        30-34     0.00294  0.01462  2.61   90991    1330  451776  3695046  40.61
  1944        35-39     0.00388  0.01921  2.61   89661    1722  444190  3243270  36.17
  1944        40-44     0.00543  0.02680  2.62   87939    2356  434093  2799080  31.83
  1944        45-49     0.00769  0.03778  2.64   85583    3234  420296  2364987  27.63
  1944        50-54     0.01198  0.05826  2.65   82349    4797  400465  1944691  23.62
  1944        55-59     0.01759  0.08440  2.62   77552    6546  372151  1544226  19.91
  1944        60-64     0.02469  0.11650  2.58   71006    8272  334972  1172075  16.51
  1944        65-69     0.03582  0.16487  2.59   62734   10343  288748   837104  13.34
  1944        70-74     0.05641  0.24825  2.59   52391   13006  230562   548355  10.47
  1944        75-79     0.08621  0.35442  2.49   39385   13959  161907   317793   8.07
  1944        80-84     0.12893  0.48219  2.39   25426   12260   95092   155886   6.13
  1944        85-89     0.18961  0.62547  2.28   13166    8235   43429    60794   4.62
  1944        90-94     0.26501  0.74140  2.03    4931    3656   13795    17365   3.52
  1944        95-99     0.34316  0.83496  1.93    1275    1065    3103     3570   2.80
  1944       100-104    0.44202  0.90397  1.73     210     190     430      467   2.22
  1944       105-109    0.54624  0.94604  1.55      20      19      35       37   1.82
  1944       110+       0.63057  1.00000  1.59       1       1       2        2   1.59
  1945           0      0.04220  0.04080  0.19  100000    4080   96677  6558830  65.59
  1945         1-4      0.00204  0.00811  1.55   95920     778  381772  6462152  67.37
  1945         5-9      0.00093  0.00465  2.32   95142     442  474525  6080380  63.91
  1945        10-14     0.00086  0.00430  2.64   94700     408  472537  5605856  59.20
  1945        15-19     0.00153  0.00764  2.79   94292     720  469871  5133318  54.44
  1945        20-24     0.00223  0.01108  2.51   93572    1037  465278  4663447  49.84
  1945        25-29     0.00227  0.01130  2.54   92535    1045  460103  4198169  45.37
  1945        30-34     0.00283  0.01408  2.61   91490    1288  454370  3738066  40.86
  1945        35-39     0.00382  0.01890  2.61   90202    1705  446932  3283696  36.40
  1945        40-44     0.00530  0.02617  2.63   88497    2316  436997  2836764  32.06
  1945        45-49     0.00769  0.03775  2.64   86180    3253  423236  2399766  27.85
  1945        50-54     0.01173  0.05710  2.65   82927    4735  403505  1976531  23.83
  1945        55-59     0.01743  0.08369  2.61   78192    6544  375346  1573025  20.12
  1945        60-64     0.02430  0.11474  2.57   71648    8221  338281  1197679  16.72
  1945        65-69     0.03503  0.16151  2.59   63427   10244  292481   859398  13.55
  1945        70-74     0.05445  0.24071  2.59   53183   12801  235113   566917  10.66
  1945        75-79     0.08487  0.34938  2.47   40382   14108  166242   331804   8.22
  1945        80-84     0.12355  0.46733  2.39   26273   12278   99380   165561   6.30
  1945        85-89     0.18448  0.61622  2.31   13995    8624   46749    66182   4.73
  1945        90-94     0.25619  0.72960  2.05    5371    3919   15296    19433   3.62
  1945        95-99     0.33639  0.82892  1.94    1452    1204    3579     4137   2.85
  1945       100-104    0.43582  0.90075  1.74     248     224     514      559   2.25
  1945       105-109    0.54120  0.94459  1.55      25      23      43       45   1.83
  1945       110+       0.62667  1.00000  1.60       1       1       2        2   1.60
  1946           0      0.04370  0.04220  0.19  100000    4220   96585  6612784  66.13
  1946         1-4      0.00185  0.00736  1.53   95780     705  381375  6516198  68.03
  1946         5-9      0.00085  0.00425  2.36   95075     404  474308  6134823  64.53
  1946        10-14     0.00079  0.00392  2.63   94671     371  472475  5660515  59.79
  1946        15-19     0.00139  0.00693  2.80   94300     653  470062  5188040  55.02
  1946        20-24     0.00207  0.01031  2.52   93647     965  465839  4717979  50.38
  1946        25-29     0.00209  0.01042  2.54   92681     965  461028  4252139  45.88
  1946        30-34     0.00259  0.01287  2.61   91716    1181  455755  3791111  41.34
  1946        35-39     0.00353  0.01748  2.61   90535    1583  448897  3335356  36.84
  1946        40-44     0.00493  0.02435  2.64   88952    2166  439657  2886459  32.45
  1946        45-49     0.00736  0.03619  2.66   86786    3141  426569  2446802  28.19
  1946        50-54     0.01135  0.05530  2.64   83645    4625  407332  2020233  24.15
  1946        55-59     0.01668  0.08023  2.62   79020    6340  379983  1612901  20.41
  1946        60-64     0.02367  0.11193  2.58   72680    8135  343678  1232919  16.96
  1946        65-69     0.03372  0.15596  2.60   64545   10066  298556   889241  13.78
  1946        70-74     0.05271  0.23390  2.60   54478   12742  241750   590684  10.84
  1946        75-79     0.08254  0.34139  2.47   41736   14248  172617   348935   8.36
  1946        80-84     0.11950  0.45703  2.43   27488   12563  105125   176317   6.41
  1946        85-89     0.18295  0.61400  2.32   14925    9164   50091    71192   4.77
  1946        90-94     0.25062  0.72202  2.07    5761    4160   16597    21101   3.66
  1946        95-99     0.34084  0.83355  1.94    1601    1335    3917     4504   2.81
  1946       100-104    0.44517  0.90615  1.73     267     242     543      587   2.20
  1946       105-109    0.55507  0.94897  1.53      25      24      43       45   1.79
  1946       110+       0.64366  1.00000  1.55       1       1       2        2   1.55
  1947           0      0.03608  0.03503  0.16  100000    3503   97072  6680473  66.80
  1947         1-4      0.00163  0.00648  1.53   96497     625  384444  6583402  68.22
  1947         5-9      0.00073  0.00362  2.31   95873     348  478427  6198957  64.66
  1947        10-14     0.00068  0.00338  2.70   95525     323  476880  5720530  59.89
  1947        15-19     0.00128  0.00638  2.76   95202     607  474647  5243650  55.08
  1947        20-24     0.00181  0.00900  2.53   94595     851  470870  4769003  50.42
  1947        25-29     0.00190  0.00945  2.55   93744     886  466548  4298133  45.85
  1947        30-34     0.00235  0.01169  2.61   92858    1085  461692  3831586  41.26
  1947        35-39     0.00331  0.01644  2.64   91773    1508  455306  3369894  36.72
  1947        40-44     0.00488  0.02411  2.65   90264    2176  446215  2914588  32.29
  1947        45-49     0.00733  0.03602  2.66   88088    3173  433007  2468373  28.02
  1947        50-54     0.01142  0.05562  2.65   84915    4723  413457  2035367  23.97
  1947        55-59     0.01687  0.08110  2.62   80192    6504  385451  1621910  20.23
  1947        60-64     0.02414  0.11405  2.58   73688    8404  348098  1236459  16.78
  1947        65-69     0.03440  0.15890  2.60   65284   10373  301526   888361  13.61
  1947        70-74     0.05392  0.23851  2.58   54911   13097  242912   586835  10.69
  1947        75-79     0.08430  0.34744  2.47   41814   14528  172329   343923   8.23
  1947        80-84     0.12278  0.46728  2.44   27286   12750  103846   171594   6.29
  1947        85-89     0.18851  0.62463  2.30   14536    9079   48163    67747   4.66
  1947        90-94     0.25607  0.73007  2.06    5456    3983   15556    19585   3.59
  1947        95-99     0.35143  0.84309  1.91    1473    1242    3533     4029   2.74
  1947       100-104    0.45835  0.91288  1.70     231     211     460      495   2.14
  1947       105-109    0.56987  0.95309  1.51      20      19      34       35   1.74
  1947       110+       0.65915  1.00000  1.52       1       1       1        1   1.52
  1948           0      0.03533  0.03432  0.16  100000    3432   97122  6722234  67.22
  1948         1-4      0.00156  0.00620  1.58   96568     599  384827  6625112  68.61
  1948         5-9      0.00070  0.00351  2.38   95969     337  478963  6240285  65.02
  1948        10-14     0.00066  0.00328  2.68   95632     314  477433  5761322  60.24
  1948        15-19     0.00119  0.00593  2.73   95318     565  475307  5283889  55.43
  1948        20-24     0.00167  0.00833  2.54   94753     789  471823  4808582  50.75
