Ireland, Life tables (period 5x1), Total	Last modified: 12 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1953        10-14     0.00053  0.00262  2.64   95053     249  474675  5835280  61.39
  1953        15-19     0.00081  0.00402  2.55   94803     381  473081  5360605  56.54
  1953        20-24     0.00123  0.00616  2.62   94422     581  470727  4887523  51.76
  1953        25-29     0.00161  0.00801  2.67   93841     751  467449  4416796  47.07
  1953        30-34     0.00211  0.01047  2.60   93089     975  463103  3949347  42.43
  1953        35-39     0.00255  0.01269  2.54   92114    1169  457700  3486244  37.85
  1953        40-44     0.00365  0.01807  2.57   90945    1644  450734  3028543  33.30
  1953        45-49     0.00577  0.02846  2.56   89302    2542  440310  2577809  28.87
  1953        50-54     0.00904  0.04419  2.51   86760    3834  424260  2137499  24.64
  1953        55-59     0.01328  0.06435  2.58   82926    5336  401741  1713239  20.66
  1953        60-64     0.02089  0.09918  2.45   77590    7695  368327  1311498  16.90
  1953        65-69     0.03154  0.14667  2.61   69895   10251  325008   943171  13.49
  1953        70-74     0.05522  0.24320  2.55   59644   14505  262669   618163  10.36
  1953        75-79     0.08638  0.35324  2.42   45138   15945  184589   355494   7.88
  1953        80-84     0.13511  0.50038  2.41   29194   14608  108117   170904   5.85
  1953        85-89     0.20621  0.64994  2.16   14586    9480   45972    62787   4.30
  1953        90-94     0.28436  0.77412  2.06    5106    3953   13900    16816   3.29
  1953        95-99     0.38351  0.86833  1.85    1153    1001    2611     2916   2.53
  1953       100-104    0.49161  0.92735  1.64     152     141     286      305   2.01
  1953       105-109    0.59975  0.96012  1.46      11      11      18       18   1.66
  1953       110+       0.68449  1.00000  1.46       0       0       1        1   1.46
  1954           0      0.03889  0.03768  0.17  100000    3768   96887  6800311  68.00
  1954         1-4      0.00183  0.00730  1.57   96232     703  383219  6703423  69.66
  1954         5-9      0.00054  0.00269  2.27   95529     257  476945  6320205  66.16
  1954        10-14     0.00051  0.00256  2.49   95273     244  475751  5843260  61.33
  1954        15-19     0.00077  0.00383  2.69   95029     364  474306  5367509  56.48
  1954        20-24     0.00099  0.00493  2.49   94665     466  472154  4893204  51.69
  1954        25-29     0.00132  0.00660  2.63   94199     622  469523  4421050  46.93
  1954        30-34     0.00203  0.01013  2.63   93577     948  465636  3951527  42.23
  1954        35-39     0.00249  0.01237  2.66   92629    1146  460467  3485892  37.63
  1954        40-44     0.00361  0.01788  2.51   91483    1636  453346  3025425  33.07
  1954        45-49     0.00550  0.02715  2.62   89848    2439  443435  2572079  28.63
  1954        50-54     0.00913  0.04471  2.68   87408    3908  427957  2128644  24.35
  1954        55-59     0.01322  0.06410  2.62   83500    5352  404784  1700687  20.37
  1954        60-64     0.02227  0.10537  2.45   78148    8235  369719  1295903  16.58
  1954        65-69     0.03226  0.14977  2.61   69913   10471  324558   926184  13.25
  1954        70-74     0.05779  0.25330  2.56   59442   15057  260536   601627  10.12
  1954        75-79     0.08945  0.36415  2.45   44386   16163  180690   341090   7.68
  1954        80-84     0.14137  0.51816  2.42   28222   14624  103440   160401   5.68
  1954        85-89     0.21485  0.66955  2.19   13599    9105   42378    56961   4.19
  1954        90-94     0.29043  0.77889  2.02    4494    3500   12051    14583   3.25
  1954        95-99     0.38075  0.86564  1.85     994     860    2259     2532   2.55
  1954       100-104    0.48253  0.92310  1.66     133     123     255      273   2.04
  1954       105-109    0.58506  0.95642  1.48      10      10      17       17   1.70
  1954       110+       0.66650  1.00000  1.50       0       0       1        1   1.50
  1955           0      0.03749  0.03636  0.17  100000    3636   96978  6799565  68.00
  1955         1-4      0.00159  0.00635  1.49   96364     612  383924  6702587  69.55
  1955         5-9      0.00058  0.00287  2.23   95752     275  477999  6318663  65.99
  1955        10-14     0.00052  0.00259  2.49   95477     247  476766  5840664  61.17
  1955        15-19     0.00070  0.00351  2.88   95230     334  475441  5363898  56.33
  1955        20-24     0.00103  0.00515  2.55   94896     488  473281  4888457  51.51
  1955        25-29     0.00139  0.00691  2.76   94407     652  470579  4415177  46.77
  1955        30-34     0.00193  0.00963  2.59   93755     903  466604  3944598  42.07
  1955        35-39     0.00229  0.01141  2.67   92853    1059  461796  3477994  37.46
  1955        40-44     0.00320  0.01587  2.59   91794    1456  455452  3016198  32.86
  1955        45-49     0.00526  0.02596  2.58   90337    2345  446022  2560746  28.35
  1955        50-54     0.00905  0.04431  2.61   87992    3899  430656  2114725  24.03
  1955        55-59     0.01309  0.06337  2.50   84094    5329  407158  1684068  20.03
  1955        60-64     0.02314  0.10931  2.47   78765    8610  372062  1276911  16.21
  1955        65-69     0.03281  0.15181  2.54   70155   10650  324617   904849  12.90
  1955        70-74     0.06302  0.27309  2.56   59505   16250  257842   580232   9.75
  1955        75-79     0.09110  0.36957  2.45   43255   15986  175464   322390   7.45
  1955        80-84     0.15021  0.53822  2.37   27269   14677   97708   146927   5.39
  1955        85-89     0.23042  0.69609  2.16   12593    8766   38041    49218   3.91
  1955        90-94     0.32650  0.81708  1.94    3827    3127    9577    11177   2.92
  1955        95-99     0.42754  0.89740  1.77     700     628    1469     1600   2.29
  1955       100-104    0.54584  0.94686  1.55      72      68     125      130   1.81
  1955       105-109    0.66089  0.97207  1.37       4       4       6        6   1.51
  1955       110+       0.74851  1.00000  1.34       0       0       0        0   1.34
  1956           0      0.03626  0.03519  0.16  100000    3519   97060  6895622  68.96
  1956         1-4      0.00161  0.00642  1.48   96481     619  384363  6798562  70.47
  1956         5-9      0.00055  0.00273  2.22   95862     262  478580  6414199  66.91
  1956        10-14     0.00043  0.00215  2.62   95600     205  477511  5935619  62.09
  1956        15-19     0.00052  0.00262  2.49   95395     250  476347  5458107  57.22
  1956        20-24     0.00105  0.00523  2.64   95145     498  474547  4981760  52.36
  1956        25-29     0.00116  0.00576  2.63   94647     545  471944  4507213  47.62
  1956        30-34     0.00159  0.00793  2.63   94102     746  468744  4035268  42.88
  1956        35-39     0.00246  0.01223  2.60   93356    1141  464038  3566524  38.20
  1956        40-44     0.00323  0.01603  2.53   92214    1478  457423  3102487  33.64
  1956        45-49     0.00475  0.02349  2.62   90736    2131  448609  2645063  29.15
  1956        50-54     0.00878  0.04297  2.57   88605    3808  433763  2196454  24.79
  1956        55-59     0.01246  0.06047  2.55   84797    5127  411419  1762691  20.79
  1956        60-64     0.02099  0.09978  2.54   79670    7950  378766  1351273  16.96
  1956        65-69     0.03031  0.14113  2.57   71720   10122  334001   972507  13.56
  1956        70-74     0.05499  0.24339  2.64   61598   14992  272609   638506  10.37
  1956        75-79     0.08562  0.35064  2.42   46606   16342  190871   365897   7.85
  1956        80-84     0.13843  0.50981  2.42   30264   15429  111459   175026   5.78
  1956        85-89     0.20366  0.64460  2.15   14835    9563   46955    63568   4.28
  1956        90-94     0.30124  0.78621  1.96    5272    4145   13761    16612   3.15
  1956        95-99     0.38343  0.86807  1.85    1127     978    2552     2851   2.53
  1956       100-104    0.48984  0.92653  1.64     149     138     281      299   2.01
  1956       105-109    0.59699  0.95948  1.46      11      10      18       18   1.67
  1956       110+       0.68167  1.00000  1.47       0       0       1        1   1.47
  1957           0      0.03402  0.03307  0.16  100000    3307   97211  6899936  69.00
  1957         1-4      0.00139  0.00553  1.47   96693     535  385419  6802725  70.35
  1957         5-9      0.00054  0.00269  2.38   96158     258  480113  6417307  66.74
  1957        10-14     0.00040  0.00201  2.55   95900     193  479024  5937194  61.91
  1957        15-19     0.00068  0.00338  2.72   95707     324  477796  5458170  57.03
  1957        20-24     0.00088  0.00437  2.65   95383     417  475931  4980374  52.21
  1957        25-29     0.00120  0.00600  2.63   94966     570  473475  4504443  47.43
  1957        30-34     0.00154  0.00766  2.58   94395     723  470230  4030968  42.70
  1957        35-39     0.00232  0.01151  2.63   93672    1078  465809  3560738  38.01
  1957        40-44     0.00341  0.01693  2.58   92594    1568  459174  3094929  33.42
  1957        45-49     0.00528  0.02606  2.69   91026    2372  449645  2635755  28.96
  1957        50-54     0.00862  0.04222  2.58   88653    3743  434212  2186111  24.66
  1957        55-59     0.01314  0.06371  2.63   84911    5410  411717  1751899  20.63
  1957        60-64     0.02119  0.10079  2.58   79501    8013  378093  1340182  16.86
  1957        65-69     0.03137  0.14561  2.54   71488   10409  331818   962089  13.46
  1957        70-74     0.05574  0.24640  2.65   61079   15050  269987   630271  10.32
  1957        75-79     0.08682  0.35417  2.40   46029   16302  187762   360283   7.83
  1957        80-84     0.13674  0.50378  2.39   29727   14976  109519   172521   5.80
  1957        85-89     0.20515  0.64339  2.10   14751    9491   46264    63003   4.27
  1957        90-94     0.29805  0.78288  1.97    5260    4118   13817    16739   3.18
  1957        95-99     0.37902  0.86454  1.85    1142     987    2605     2922   2.56
  1957       100-104    0.48208  0.92300  1.66     155     143     296      316   2.05
  1957       105-109    0.58578  0.95666  1.48      12      11      19       20   1.70
  1957       110+       0.66817  1.00000  1.50       1       1       1        1   1.50
  1958           0      0.03567  0.03463  0.16  100000    3463   97100  6927203  69.27
  1958         1-4      0.00127  0.00506  1.55   96537     488  384953  6830103  70.75
  1958         5-9      0.00041  0.00205  2.03   96049     197  479659  6445150  67.10
  1958        10-14     0.00034  0.00169  2.44   95852     162  478845  5965491  62.24
  1958        15-19     0.00066  0.00332  2.73   95690     318  477731  5486646  57.34
  1958        20-24     0.00084  0.00420  2.54   95373     401  475876  5008914  52.52
  1958        25-29     0.00099  0.00491  2.61   94972     467  473741  4533038  47.73
  1958        30-34     0.00142  0.00706  2.59   94505     667  470920  4059297  42.95
  1958        35-39     0.00207  0.01030  2.74   93838     967  467003  3588376  38.24
  1958        40-44     0.00333  0.01652  2.60   92872    1534  460673  3121373  33.61
  1958        45-49     0.00457  0.02260  2.64   91337    2064  451815  2660700  29.13
  1958        50-54     0.00837  0.04102  2.66   89273    3662  437795  2208884  24.74
  1958        55-59     0.01274  0.06177  2.58   85611    5289  415243  1771089  20.69
  1958        60-64     0.02104  0.10019  2.62   80322    8048  382451  1355846  16.88
  1958        65-69     0.03128  0.14531  2.56   72275   10502  335744   973395  13.47
  1958        70-74     0.05337  0.23736  2.67   61772   14662  274722   637651  10.32
  1958        75-79     0.08769  0.35651  2.38   47110   16795  191527   362929   7.70
  1958        80-84     0.14018  0.51415  2.41   30315   15586  111189   171402   5.65
  1958        85-89     0.21858  0.67405  2.16   14729    9928   45420    60213   4.09
  1958        90-94     0.30852  0.79634  1.96    4801    3823   12392    14794   3.08
  1958        95-99     0.39611  0.87671  1.82     978     857    2164     2402   2.46
  1958       100-104    0.50019  0.93028  1.62     121     112     224      238   1.98
  1958       105-109    0.60259  0.96051  1.45       8       8      13       14   1.65
  1958       110+       0.68366  1.00000  1.46       0       0       0        0   1.46
  1959           0      0.03271  0.03183  0.15  100000    3183   97301  6942408  69.42
  1959         1-4      0.00131  0.00523  1.66   96817     507  386081  6845107  70.70
  1959         5-9      0.00046  0.00232  2.21   96310     223  480930  6459026  67.06
  1959        10-14     0.00032  0.00162  2.87   96087     155  480104  5978096  62.22
  1959        15-19     0.00070  0.00348  2.74   95932     334  478905  5497992  57.31
  1959        20-24     0.00094  0.00468  2.84   95598     447  477022  5019087  52.50
  1959        25-29     0.00112  0.00557  2.59   95151     530  474478  4542065  47.74
  1959        30-34     0.00145  0.00723  2.59   94621     684  471453  4067588  42.99
  1959        35-39     0.00208  0.01035  2.47   93937     972  467224  3596135  38.28
  1959        40-44     0.00308  0.01527  2.60   92965    1419  461423  3128911  33.66
  1959        45-49     0.00495  0.02445  2.63   91546    2238  452426  2667489  29.14
  1959        50-54     0.00815  0.03997  2.63   89308    3570  438076  2215063  24.80
  1959        55-59     0.01239  0.06022  2.69   85738    5163  416739  1776988  20.73
  1959        60-64     0.02019  0.09620  2.56   80575    7751  383925  1360249  16.88
  1959        65-69     0.03289  0.15212  2.53   72823   11078  336770   976324  13.41
  1959        70-74     0.05264  0.23399  2.63   61745   14448  274445   639554  10.36
  1959        75-79     0.08990  0.36438  2.40   47297   17234  191710   365109   7.72
  1959        80-84     0.13811  0.50965  2.43   30063   15322  110941   173399   5.77
  1959        85-89     0.20897  0.65936  2.20   14741    9720   46512    62458   4.24
  1959        90-94     0.29501  0.78820  2.05    5022    3958   13416    15946   3.18
  1959        95-99     0.40944  0.88663  1.80    1064     943    2303     2529   2.38
  1959       100-104    0.52701  0.94091  1.58     121     113     215      226   1.88
  1959       105-109    0.64235  0.96897  1.40       7       7      11       11   1.55
  1959       110+       0.73124  1.00000  1.37       0       0       0        0   1.37
  1960           0      0.02940  0.02867  0.14  100000    2867   97535  7016746  70.17
  1960         1-4      0.00131  0.00521  1.58   97133     506  387306  6919211  71.23
  1960         5-9      0.00050  0.00251  2.43   96627     242  482513  6531905  67.60
  1960        10-14     0.00034  0.00171  2.67   96385     165  481540  6049392  62.76
  1960        15-19     0.00062  0.00311  2.74   96220     299  480422  5567853  57.87
  1960        20-24     0.00076  0.00379  2.68   95921     364  478757  5087431  53.04
  1960        25-29     0.00097  0.00486  2.67   95557     464  476704  4608674  48.23
  1960        30-34     0.00143  0.00715  2.70   95093     680  473903  4131970  43.45
  1960        35-39     0.00190  0.00944  2.66   94413     891  469977  3658067  38.75
  1960        40-44     0.00294  0.01458  2.54   93522    1364  464252  3188091  34.09
  1960        45-49     0.00448  0.02217  2.58   92158    2043  455846  2723839  29.56
  1960        50-54     0.00852  0.04175  2.68   90115    3762  441835  2267993  25.17
  1960        55-59     0.01196  0.05812  2.61   86352    5019  419764  1826158  21.15
  1960        60-64     0.02003  0.09545  2.55   81333    7763  387637  1406394  17.29
  1960        65-69     0.03061  0.14211  2.48   73570   10455  341505  1018758  13.85
  1960        70-74     0.04935  0.22090  2.63   63115   13942  282536   677252  10.73
  1960        75-79     0.08358  0.34381  2.42   49173   16906  202268   394716   8.03
  1960        80-84     0.12984  0.48587  2.41   32267   15677  120747   192449   5.96
  1960        85-89     0.20698  0.65725  2.22   16589   10903   52677    71702   4.32
  1960        90-94     0.27736  0.76782  2.09    5686    4366   15740    19025   3.35
  1960        95-99     0.39019  0.87338  1.84    1320    1153    2955     3284   2.49
  1960       100-104    0.50105  0.93118  1.63     167     156     311      329   1.97
  1960       105-109    0.61039  0.96250  1.44      12      11      18       19   1.63
  1960       110+       0.69582  1.00000  1.44       0       0       1        1   1.44
  1961           0      0.03014  0.02938  0.14  100000    2938   97482  6963712  69.64
  1961         1-4      0.00131  0.00522  1.51   97062     507  386985  6866230  70.74
  1961         5-9      0.00046  0.00230  2.43   96555     222  482206  6479245  67.10
  1961        10-14     0.00040  0.00199  2.52   96333     191  481192  5997039  62.25
  1961        15-19     0.00049  0.00243  2.74   96142     234  480180  5515848  57.37
  1961        20-24     0.00084  0.00419  2.55   95908     401  478558  5035667  52.51
  1961        25-29     0.00104  0.00518  2.60   95507     495  476347  4557109  47.72
  1961        30-34     0.00147  0.00735  2.55   95012     698  473351  4080762  42.95
  1961        35-39     0.00212  0.01054  2.64   94314     994  469221  3607412  38.25
  1961        40-44     0.00289  0.01432  2.44   93320    1337  463184  3138191  33.63
  1961        45-49     0.00471  0.02330  2.60   91983    2143  454770  2675007  29.08
  1961        50-54     0.00825  0.04046  2.61   89840    3635  440504  2220237  24.71
  1961        55-59     0.01217  0.05912  2.61   86205    5096  418845  1779732  20.65
  1961        60-64     0.02072  0.09870  2.61   81109    8006  386447  1360887  16.78
  1961        65-69     0.03307  0.15301  2.56   73103   11186  338233   974440  13.33
  1961        70-74     0.05398  0.23877  2.59   61918   14784  273903   636208  10.28
  1961        75-79     0.08730  0.35713  2.45   47133   16833  192824   362305   7.69
  1961        80-84     0.14252  0.51896  2.38   30301   15725  110333   169481   5.59
  1961        85-89     0.22077  0.67783  2.15   14576    9880   44751    59148   4.06
  1961        90-94     0.30809  0.79984  1.99    4696    3756   12191    14397   3.07
  1961        95-99     0.41555  0.89012  1.79     940     837    2013     2206   2.35
  1961       100-104    0.53022  0.94170  1.58     103      97     183      193   1.87
  1961       105-109    0.64156  0.96865  1.40       6       6       9        9   1.55
  1961       110+       0.72708  1.00000  1.38       0       0       0        0   1.38
  1962           0      0.02984  0.02909  0.14  100000    2909   97503  6994546  69.95
  1962         1-4      0.00108  0.00431  1.57   97091     419  387344  6897043  71.04
  1962         5-9      0.00049  0.00246  2.19   96672     238  482690  6509698  67.34
  1962        10-14     0.00031  0.00157  2.59   96434     151  481806  6027008  62.50
  1962        15-19     0.00054  0.00268  3.07   96283     258  480918  5545202  57.59
  1962        20-24     0.00087  0.00436  2.39   96025     419  479029  5064284  52.74
  1962        25-29     0.00092  0.00461  2.73   95606     440  477028  4585255  47.96
  1962        30-34     0.00135  0.00671  2.67   95165     639  474342  4108227  43.17
  1962        35-39     0.00218  0.01083  2.40   94527    1024  469975  3633886  38.44
  1962        40-44     0.00280  0.01391  2.51   93503    1301  464272  3163910  33.84
  1962        45-49     0.00486  0.02404  2.70   92202    2216  455903  2699639  29.28
  1962        50-54     0.00821  0.04023  2.56   89986    3620  441081  2243736  24.93
  1962        55-59     0.01219  0.05927  2.67   86366    5119  419899  1802655  20.87
  1962        60-64     0.02056  0.09806  2.64   81247    7967  387420  1382755  17.02
  1962        65-69     0.03193  0.14824  2.59   73280   10863  340267   995335  13.58
  1962        70-74     0.05238  0.23240  2.58   62417   14506  276955   655069  10.50
  1962        75-79     0.08365  0.34584  2.50   47911   16570  198082   378114   7.89
  1962        80-84     0.13818  0.51115  2.46   31342   16020  115940   180032   5.74
  1962        85-89     0.21391  0.66773  2.19   15321   10230   47827    64091   4.18
  1962        90-94     0.29133  0.78640  2.07    5091    4003   13742    16264   3.19
  1962        95-99     0.42056  0.89362  1.78    1087     972    2311     2523   2.32
  1962       100-104    0.54020  0.94514  1.56     116     109     202      212   1.83
  1962       105-109    0.65474  0.97102  1.38       6       6       9       10   1.52
  1962       110+       0.74148  1.00000  1.35       0       0       0        0   1.35
  1963           0      0.02728  0.02665  0.13  100000    2665   97689  7018644  70.19
  1963         1-4      0.00095  0.00379  1.56   97335     369  388440  6920955  71.10
  1963         5-9      0.00041  0.00202  2.39   96966     196  484318  6532515  67.37
  1963        10-14     0.00033  0.00166  2.41   96770     161  483433  6048198  62.50
  1963        15-19     0.00051  0.00252  3.10   96609     244  482583  5564764  57.60
  1963        20-24     0.00081  0.00406  2.46   96365     391  480832  5082181  52.74
  1963        25-29     0.00104  0.00521  2.51   95974     500  478623  4601350  47.94
  1963        30-34     0.00116  0.00580  2.51   95474     554  475990  4122726  43.18
  1963        35-39     0.00209  0.01042  2.59   94920     989  472215  3646736  38.42
  1963        40-44     0.00309  0.01532  2.64   93931    1439  466258  3174521  33.80
  1963        45-49     0.00449  0.02219  2.57   92492    2052  457476  2708263  29.28
  1963        50-54     0.00788  0.03865  2.57   90440    3496  443711  2250787  24.89
  1963        55-59     0.01249  0.06063  2.62   86944    5271  422167  1807077  20.78
  1963        60-64     0.02074  0.09872  2.56   81673    8063  388702  1384909  16.96
  1963        65-69     0.03166  0.14687  2.55   73610   10811  341521   996207  13.53
  1963        70-74     0.05417  0.23936  2.57   62799   15032  277500   654687  10.43
  1963        75-79     0.08343  0.34456  2.47   47767   16458  197268   377186   7.90
  1963        80-84     0.13937  0.51251  2.42   31309   16046  115129   179919   5.75
  1963        85-89     0.20656  0.65739  2.24   15263   10033   48574    64789   4.24
  1963        90-94     0.30312  0.79425  2.00    5229    4153   13702    16215   3.10
  1963        95-99     0.41708  0.89183  1.79    1076     960    2301     2514   2.34
  1963       100-104    0.54029  0.94551  1.56     116     110     204      213   1.83
  1963       105-109    0.66014  0.97211  1.37       6       6       9       10   1.51
  1963       110+       0.75080  1.00000  1.33       0       0       0        0   1.33
  1964           0      0.02723  0.02660  0.13  100000    2660   97693  7044536  70.45
  1964         1-4      0.00101  0.00402  1.73   97340     391  388472  6946843  71.37
  1964         5-9      0.00042  0.00211  2.30   96949     205  484192  6558371  67.65
  1964        10-14     0.00035  0.00175  2.46   96744     169  483292  6074179  62.79
  1964        15-19     0.00060  0.00297  2.79   96576     287  482243  5590886  57.89
  1964        20-24     0.00070  0.00349  2.40   96288     336  480570  5108643  53.06
  1964        25-29     0.00111  0.00556  2.53   95953     533  478445  4628074  48.23
  1964        30-34     0.00143  0.00712  2.55   95419     679  475429  4149628  43.49
  1964        35-39     0.00175  0.00872  2.59   94740     826  471711  3674199  38.78
  1964        40-44     0.00308  0.01531  2.56   93914    1438  466067  3202489  34.10
  1964        45-49     0.00485  0.02399  2.68   92476    2218  457225  2736422  29.59
  1964        50-54     0.00793  0.03891  2.66   90258    3512  443058  2279197  25.25
  1964        55-59     0.01224  0.05949  2.64   86746    5161  421573  1836139  21.17
  1964        60-64     0.02117  0.10090  2.68   81586    8232  388797  1414566  17.34
  1964        65-69     0.02948  0.13764  2.59   73354   10096  342480  1025769  13.98
  1964        70-74     0.05021  0.22404  2.60   63257   14172  282255   683289  10.80
  1964        75-79     0.07953  0.33012  2.43   49085   16204  203736   401034   8.17
  1964        80-84     0.13082  0.49025  2.45   32881   16120  123224   197299   6.00
  1964        85-89     0.19634  0.63653  2.24   16761   10669   54340    74075   4.42
  1964        90-94     0.28886  0.77794  2.03    6092    4739   16407    19735   3.24
  1964        95-99     0.39448  0.87701  1.83    1353    1186    3008     3328   2.46
  1964       100-104    0.51267  0.93608  1.61     166     156     304      321   1.93
  1964       105-109    0.62961  0.96668  1.42      11      10      16       17   1.58
  1964       110+       0.71966  1.00000  1.39       0       0       0        0   1.39
  1965           0      0.02530  0.02476  0.13  100000    2476   97836  7064149  70.64
  1965         1-4      0.00092  0.00366  1.53   97524     357  389217  6966313  71.43
  1965         5-9      0.00045  0.00225  2.18   97168     219  485222  6577096  67.69
  1965        10-14     0.00025  0.00126  2.45   96949     123  484432  6091874  62.84
  1965        15-19     0.00053  0.00264  2.68   96826     256  483538  5607442  57.91
  1965        20-24     0.00083  0.00414  2.71   96571     400  481938  5123904  53.06
  1965        25-29     0.00085  0.00422  2.67   96171     406  479908  4641966  48.27
