Russia, Life tables (period 5x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1962        50-54     0.00822  0.04032  2.61   85847    3461  420964  2214252  25.79
  1962        55-59     0.01213  0.05894  2.59   82385    4856  400231  1793289  21.77
  1962        60-64     0.01959  0.09358  2.61   77529    7255  370297  1393057  17.97
  1962        65-69     0.02880  0.13442  2.53   70274    9446  328028  1022760  14.55
  1962        70-74     0.04625  0.20801  2.59   60828   12653  273607   694732  11.42
  1962        75-79     0.07240  0.30484  2.41   48175   14686  202832   421126   8.74
  1962        80-84     0.11903  0.45532  2.42   33490   15248  128106   218294   6.52
  1962        85-89     0.18016  0.59966  2.21   18241   10939   60716    90188   4.94
  1962        90-94     0.22243  0.66880  2.02    7303    4884   21958    29472   4.04
  1962        95-99     0.30610  0.79727  2.00    2419    1928    6300     7514   3.11
  1962       100-104    0.39354  0.87386  1.82     490     428    1089     1214   2.48
  1962       105-109    0.48866  0.92515  1.64      62      57     117      125   2.03
  1962       110+       0.56690  1.00000  1.76       5       5       8        8   1.76
  1963           0      0.03122  0.03041  0.15  100000    3041   97405  6912502  69.13
  1963         1-4      0.00192  0.00766  1.44   96959     742  385933  6815097  70.29
  1963         5-9      0.00084  0.00419  2.36   96217     403  480020  6429164  66.82
  1963        10-14     0.00064  0.00320  2.56   95813     307  478318  5949144  62.09
  1963        15-19     0.00116  0.00580  2.84   95507     554  476338  5470827  57.28
  1963        20-24     0.00174  0.00865  2.62   94953     821  472809  4994489  52.60
  1963        25-29     0.00219  0.01088  2.53   94132    1024  468132  4521680  48.04
  1963        30-34     0.00272  0.01351  2.52   93108    1258  462418  4053548  43.54
  1963        35-39     0.00329  0.01633  2.52   91850    1500  455538  3591130  39.10
  1963        40-44     0.00410  0.02032  2.56   90350    1836  447274  3135592  34.70
  1963        45-49     0.00564  0.02784  2.57   88515    2464  436581  2688318  30.37
  1963        50-54     0.00802  0.03936  2.62   86051    3387  422181  2251738  26.17
  1963        55-59     0.01202  0.05841  2.61   82664    4828  401765  1829556  22.13
  1963        60-64     0.01863  0.08918  2.62   77836    6941  372624  1427792  18.34
  1963        65-69     0.02788  0.13043  2.53   70894    9247  331663  1055168  14.88
  1963        70-74     0.04440  0.20020  2.55   61648   12342  277991   723505  11.74
  1963        75-79     0.07075  0.29923  2.42   49306   14754  208530   445514   9.04
  1963        80-84     0.11188  0.43438  2.43   34552   15009  134149   236984   6.86
  1963        85-89     0.16806  0.57219  2.21   19543   11183   66540   102835   5.26
  1963        90-94     0.20453  0.63509  2.02    8361    5310   25961    36295   4.34
  1963        95-99     0.27813  0.76371  2.05    3051    2330    8377    10334   3.39
  1963       100-104    0.35668  0.84521  1.89     721     609    1708     1956   2.71
  1963       105-109    0.44401  0.90380  1.72     112     101     227      248   2.22
  1963       110+       0.51630  1.00000  1.94      11      11      21       21   1.94
  1964           0      0.02872  0.02802  0.14  100000    2802   97584  6992146  69.92
  1964         1-4      0.00167  0.00664  1.47   97198     645  387157  6894562  70.93
  1964         5-9      0.00077  0.00384  2.36   96552     371  481783  6507406  67.40
  1964        10-14     0.00060  0.00302  2.53   96182     290  480191  6025623  62.65
  1964        15-19     0.00109  0.00546  2.85   95892     524  478332  5545432  57.83
  1964        20-24     0.00166  0.00826  2.62   95368     788  474969  5067100  53.13
  1964        25-29     0.00213  0.01059  2.58   94581    1001  470482  4592131  48.55
  1964        30-34     0.00266  0.01324  2.59   93579    1239  464913  4121650  44.04
  1964        35-39     0.00323  0.01604  2.55   92340    1481  458067  3656736  39.60
  1964        40-44     0.00407  0.02014  2.57   90859    1829  449856  3198669  35.20
  1964        45-49     0.00546  0.02693  2.59   89030    2397  439373  2748812  30.88
  1964        50-54     0.00790  0.03878  2.64   86632    3360  425240  2309439  26.66
  1964        55-59     0.01142  0.05559  2.64   83273    4629  405459  1884200  22.63
  1964        60-64     0.01798  0.08629  2.68   78644    6787  377473  1478741  18.80
  1964        65-69     0.02669  0.12544  2.61   71857    9014  337741  1101268  15.33
  1964        70-74     0.04311  0.19555  2.63   62843   12289  285061   763527  12.15
  1964        75-79     0.06552  0.28203  2.53   50554   14258  217601   478466   9.46
  1964        80-84     0.10530  0.41594  2.48   36297   15097  143372   260866   7.19
  1964        85-89     0.15574  0.54784  2.29   21199   11614   74571   117494   5.54
  1964        90-94     0.19657  0.62801  2.13    9585    6020   30624    42923   4.48
  1964        95-99     0.27170  0.75599  2.07    3566    2696    9921    12298   3.45
  1964       100-104    0.35358  0.84313  1.90     870     734    2075     2377   2.73
  1964       105-109    0.44534  0.90495  1.72     136     124     277      302   2.21
  1964       110+       0.52162  1.00000  1.92      13      13      25       25   1.92
  1965           0      0.02686  0.02625  0.13  100000    2625   97720  6949557  69.50
  1965         1-4      0.00165  0.00657  1.49   97375     640  387895  6851838  70.37
  1965         5-9      0.00073  0.00362  2.38   96735     350  482759  6463942  66.82
  1965        10-14     0.00059  0.00294  2.54   96385     284  481227  5981183  62.06
  1965        15-19     0.00109  0.00542  2.84   96101     521  479382  5499957  57.23
  1965        20-24     0.00162  0.00806  2.68   95581     770  476119  5020575  52.53
  1965        25-29     0.00216  0.01076  2.56   94810    1020  471565  4544456  47.93
  1965        30-34     0.00283  0.01403  2.56   93791    1316  465748  4072891  43.43
  1965        35-39     0.00334  0.01656  2.55   92475    1532  458615  3607143  39.01
  1965        40-44     0.00429  0.02124  2.59   90943    1931  450056  3148528  34.62
  1965        45-49     0.00566  0.02791  2.59   89012    2484  439064  2698471  30.32
  1965        50-54     0.00809  0.03969  2.64   86528    3434  424530  2259408  26.11
  1965        55-59     0.01173  0.05704  2.63   83093    4740  404233  1834877  22.08
  1965        60-64     0.01822  0.08728  2.61   78353    6839  375444  1430644  18.26
  1965        65-69     0.02821  0.13197  2.56   71515    9437  334538  1055201  14.76
  1965        70-74     0.04623  0.20801  2.59   62077   12913  279324   720662  11.61
  1965        75-79     0.07102  0.30170  2.51   49165   14833  208851   441339   8.98
  1965        80-84     0.11270  0.43640  2.42   34332   14982  132939   232488   6.77
  1965        85-89     0.17193  0.58232  2.23   19349   11267   65533    99549   5.14
  1965        90-94     0.21135  0.64944  2.03    8082    5249   24834    34015   4.21
  1965        95-99     0.29181  0.78099  2.02    2833    2213    7582     9181   3.24
  1965       100-104    0.37688  0.86181  1.85     620     535    1419     1599   2.58
  1965       105-109    0.47060  0.91729  1.67      86      79     167      180   2.10
  1965       110+       0.54807  1.00000  1.82       7       7      13       13   1.82
  1966           0      0.02585  0.02528  0.13  100000    2528   97795  6957000  69.57
  1966         1-4      0.00153  0.00611  1.50   97472     596  388399  6859205  70.37
  1966         5-9      0.00075  0.00376  2.36   96876     365  483418  6470806  66.79
  1966        10-14     0.00060  0.00298  2.55   96512     287  481856  5987388  62.04
  1966        15-19     0.00109  0.00544  2.82   96224     524  479981  5505532  57.22
  1966        20-24     0.00165  0.00822  2.65   95700     786  476652  5025551  52.51
  1966        25-29     0.00226  0.01124  2.54   94914    1067  471942  4548899  47.93
  1966        30-34     0.00288  0.01429  2.56   93847    1341  465966  4076957  43.44
  1966        35-39     0.00354  0.01755  2.54   92506    1623  458536  3610991  39.04
  1966        40-44     0.00431  0.02132  2.58   90883    1938  449735  3152455  34.69
  1966        45-49     0.00589  0.02905  2.60   88945    2584  438517  2702720  30.39
  1966        50-54     0.00804  0.03945  2.61   86361    3407  423679  2264203  26.22
  1966        55-59     0.01187  0.05773  2.62   82954    4789  403387  1840523  22.19
  1966        60-64     0.01804  0.08646  2.60   78165    6758  374633  1437136  18.39
  1966        65-69     0.02835  0.13265  2.58   71407    9472  334084  1062503  14.88
  1966        70-74     0.04454  0.20108  2.59   61935   12454  279626   728419  11.76
  1966        75-79     0.07007  0.29822  2.50   49481   14756  210580   448793   9.07
  1966        80-84     0.11132  0.43319  2.44   34725   15043  135129   238213   6.86
  1966        85-89     0.16664  0.57361  2.28   19682   11290   67753   103083   5.24
  1966        90-94     0.21201  0.65551  2.09    8392    5501   25949    35331   4.21
  1966        95-99     0.29113  0.78039  2.03    2891    2256    7750     9382   3.25
  1966       100-104    0.37769  0.86261  1.85     635     548    1450     1632   2.57
  1966       105-109    0.47316  0.91859  1.67      87      80     169      182   2.09
  1966       110+       0.55215  1.00000  1.81       7       7      13       13   1.81
  1967           0      0.02533  0.02478  0.13  100000    2478   97834  6935163  69.35
  1967         1-4      0.00156  0.00621  1.48   97522     606  388558  6837329  70.11
  1967         5-9      0.00071  0.00354  2.37   96916     343  483675  6448772  66.54
  1967        10-14     0.00057  0.00285  2.56   96573     275  482193  5965097  61.77
  1967        15-19     0.00110  0.00549  2.81   96298     528  480328  5482904  56.94
  1967        20-24     0.00165  0.00822  2.68   95769     787  477021  5002576  52.24
  1967        25-29     0.00227  0.01128  2.54   94982    1071  472275  4525555  47.65
  1967        30-34     0.00292  0.01450  2.58   93911    1361  466259  4053280  43.16
  1967        35-39     0.00370  0.01832  2.56   92550    1695  458619  3587021  38.76
  1967        40-44     0.00451  0.02228  2.54   90854    2025  449287  3128402  34.43
  1967        45-49     0.00603  0.02974  2.62   88830    2642  437874  2679115  30.16
  1967        50-54     0.00826  0.04048  2.60   86188    3489  422556  2241240  26.00
  1967        55-59     0.01189  0.05782  2.62   82699    4781  402103  1818685  21.99
  1967        60-64     0.01856  0.08882  2.58   77918    6920  372875  1416581  18.18
  1967        65-69     0.02861  0.13395  2.63   70997    9510  332412  1043706  14.70
  1967        70-74     0.04582  0.20622  2.58   61487   12680  276729   711294  11.57
  1967        75-79     0.07168  0.30432  2.52   48807   14853  207224   434565   8.90
  1967        80-84     0.11454  0.44253  2.43   33954   15026  131181   227341   6.70
  1967        85-89     0.17103  0.58405  2.29   18929   11055   64638    96160   5.08
  1967        90-94     0.22563  0.67968  2.08    7873    5351   23717    31522   4.00
  1967        95-99     0.30677  0.79861  2.00    2522    2014    6566     7805   3.09
  1967       100-104    0.39925  0.87829  1.81     508     446    1117     1240   2.44
  1967       105-109    0.50000  0.93011  1.62      62      57     115      122   1.98
  1967       110+       0.58287  1.00000  1.72       4       4       7        7   1.72
  1968           0      0.02576  0.02519  0.13  100000    2519   97801  6925458  69.25
  1968         1-4      0.00150  0.00599  1.51   97481     584  388468  6827656  70.04
  1968         5-9      0.00068  0.00341  2.36   96897     330  483611  6439188  66.45
  1968        10-14     0.00055  0.00272  2.59   96567     263  482200  5955577  61.67
  1968        15-19     0.00112  0.00557  2.85   96304     537  480365  5473376  56.83
  1968        20-24     0.00168  0.00837  2.70   95767     802  476995  4993011  52.14
  1968        25-29     0.00235  0.01166  2.57   94966    1108  472140  4516016  47.55
  1968        30-34     0.00299  0.01482  2.59   93858    1391  465935  4043877  43.09
  1968        35-39     0.00383  0.01895  2.56   92467    1752  458064  3577941  38.69
  1968        40-44     0.00476  0.02355  2.56   90714    2136  448356  3119877  34.39
  1968        45-49     0.00618  0.03044  2.59   88578    2697  436391  2671521  30.16
  1968        50-54     0.00854  0.04185  2.58   85882    3594  420720  2235130  26.03
  1968        55-59     0.01204  0.05850  2.62   82288    4814  399961  1814410  22.05
  1968        60-64     0.01862  0.08909  2.59   77474    6902  370758  1414449  18.26
  1968        65-69     0.02823  0.13226  2.62   70571    9334  330622  1043691  14.79
  1968        70-74     0.04588  0.20620  2.55   61237   12627  275210   713068  11.64
  1968        75-79     0.06999  0.29731  2.47   48610   14452  206498   437859   9.01
  1968        80-84     0.11434  0.44080  2.40   34158   15057  131681   231361   6.77
  1968        85-89     0.16402  0.56642  2.27   19101   10819   65966    99679   5.22
  1968        90-94     0.22403  0.68009  2.11    8282    5632   25141    33714   4.07
  1968        95-99     0.29226  0.78157  2.02    2649    2071    7085     8573   3.24
  1968       100-104    0.37778  0.86254  1.85     579     499    1321     1488   2.57
  1968       105-109    0.47197  0.91794  1.67      80      73     155      167   2.09
  1968       110+       0.54974  1.00000  1.82       7       7      12       12   1.82
  1969           0      0.02501  0.02448  0.12  100000    2448   97858  6875597  68.76
  1969         1-4      0.00143  0.00571  1.52   97552     557  388825  6777739  69.48
  1969         5-9      0.00068  0.00340  2.37   96995     329  484109  6388914  65.87
  1969        10-14     0.00054  0.00268  2.60   96666     259  482706  5904805  61.08
  1969        15-19     0.00112  0.00561  2.82   96406     541  480854  5422099  56.24
  1969        20-24     0.00176  0.00875  2.68   95866     839  477386  4941245  51.54
  1969        25-29     0.00244  0.01212  2.56   95027    1152  472319  4463860  46.97
  1969        30-34     0.00314  0.01556  2.60   93875    1461  465872  3991541  42.52
  1969        35-39     0.00405  0.02005  2.57   92414    1853  457572  3525669  38.15
  1969        40-44     0.00508  0.02511  2.54   90561    2274  447218  3068097  33.88
  1969        45-49     0.00655  0.03226  2.61   88287    2848  434620  2620880  29.69
  1969        50-54     0.00901  0.04409  2.58   85439    3767  418084  2186259  25.59
  1969        55-59     0.01260  0.06114  2.62   81672    4994  396460  1768176  21.65
  1969        60-64     0.01937  0.09256  2.62   76679    7097  366468  1371715  17.89
  1969        65-69     0.02971  0.13882  2.64   69581    9660  325128  1005247  14.45
  1969        70-74     0.04786  0.21451  2.58   59922   12854  268554   680120  11.35
  1969        75-79     0.07472  0.31528  2.52   47068   14840  198602   411566   8.74
  1969        80-84     0.11800  0.45241  2.42   32228   14580  123558   212964   6.61
  1969        85-89     0.17129  0.58470  2.29   17648   10319   60241    89405   5.07
  1969        90-94     0.22791  0.68604  2.10    7329    5028   22062    29164   3.98
  1969        95-99     0.30795  0.79971  2.00    2301    1840    5976     7102   3.09
  1969       100-104    0.39906  0.87799  1.81     461     405    1014     1126   2.44
  1969       105-109    0.49807  0.92921  1.63      56      52     105      112   1.99
  1969       110+       0.57933  1.00000  1.73       4       4       7        7   1.73
  1970           0      0.02285  0.02240  0.12  100000    2240   98023  6883077  68.83
  1970         1-4      0.00146  0.00580  1.50   97760     567  389621  6785054  69.40
  1970         5-9      0.00071  0.00354  2.38   97193     344  485062  6395433  65.80
  1970        10-14     0.00055  0.00274  2.54   96849     265  483592  5910372  61.03
  1970        15-19     0.00113  0.00564  2.82   96583     545  481727  5426780  56.19
  1970        20-24     0.00177  0.00880  2.64   96039     845  478196  4945053  51.49
  1970        25-29     0.00243  0.01209  2.61   95194    1151  473217  4466856  46.92
  1970        30-34     0.00315  0.01562  2.59   94043    1469  466674  3993639  42.47
  1970        35-39     0.00415  0.02057  2.59   92574    1904  458279  3526965  38.10
  1970        40-44     0.00526  0.02594  2.56   90670    2352  447623  3068686  33.84
  1970        45-49     0.00653  0.03213  2.61   88318    2838  434799  2621063  29.68
  1970        50-54     0.00918  0.04491  2.61   85480    3839  418209  2186263  25.58
  1970        55-59     0.01264  0.06134  2.61   81641    5008  396256  1768054  21.66
  1970        60-64     0.01921  0.09184  2.62   76633    7038  366430  1371798  17.90
  1970        65-69     0.02918  0.13639  2.61   69595    9492  325253  1005368  14.45
  1970        70-74     0.04829  0.21615  2.58   60103   12991  269026   680115  11.32
  1970        75-79     0.07602  0.32009  2.53   47111   15080  198362   411089   8.73
  1970        80-84     0.11618  0.44796  2.45   32031   14349  123500   212728   6.64
  1970        85-89     0.17199  0.58419  2.26   17683   10330   60061    89228   5.05
  1970        90-94     0.22733  0.68542  2.10    7353    5040   22169    29167   3.97
  1970        95-99     0.31456  0.80716  1.98    2313    1867    5935     6998   3.03
  1970       100-104    0.40983  0.88533  1.79     446     395     964     1062   2.38
  1970       105-109    0.51269  0.93495  1.60      51      48      93       99   1.93
  1970       110+       0.59677  1.00000  1.68       3       3       6        6   1.68
  1971           0      0.02082  0.02044  0.11  100000    2044   98181  6907219  69.07
  1971         1-4      0.00135  0.00536  1.54   97956     525  390533  6809038  69.51
  1971         5-9      0.00067  0.00337  2.34   97431     328  486282  6418505  65.88
  1971        10-14     0.00056  0.00279  2.53   97103     271  484843  5932223  61.09
  1971        15-19     0.00112  0.00559  2.81   96831     541  482972  5447380  56.26
  1971        20-24     0.00180  0.00898  2.62   96290     865  479394  4964408  51.56
  1971        25-29     0.00239  0.01189  2.64   95425    1135  474442  4485015  47.00
  1971        30-34     0.00320  0.01588  2.53   94290    1497  467758  4010573  42.53
  1971        35-39     0.00417  0.02064  2.60   92793    1916  459367  3542814  38.18
  1971        40-44     0.00538  0.02656  2.55   90877    2414  448468  3083447  33.93
  1971        45-49     0.00647  0.03186  2.55   88463    2819  435409  2634979  29.79
  1971        50-54     0.00916  0.04483  2.60   85644    3839  418996  2199570  25.68
  1971        55-59     0.01265  0.06138  2.58   81805    5022  396867  1780574  21.77
  1971        60-64     0.01925  0.09206  2.63   76783    7069  367164  1383707  18.02
  1971        65-69     0.02847  0.13318  2.58   69715    9285  326090  1016543  14.58
  1971        70-74     0.04808  0.21532  2.58   60430   13012  270619   690452  11.43
  1971        75-79     0.07419  0.31323  2.52   47418   14853  200207   419834   8.85
  1971        80-84     0.11459  0.44265  2.43   32566   14415  125796   219627   6.74
  1971        85-89     0.16749  0.57416  2.26   18150   10421   62222    93830   5.17
  1971        90-94     0.21977  0.67361  2.13    7729    5206   23691    31608   4.09
  1971        95-99     0.30209  0.79331  2.01    2523    2001    6625     7918   3.14
  1971       100-104    0.39258  0.87357  1.82     521     455    1160     1293   2.48
  1971       105-109    0.49090  0.92628  1.64      66      61     124      133   2.02
  1971       110+       0.57116  1.00000  1.75       5       5       9        9   1.75
  1972           0      0.02105  0.02067  0.11  100000    2067   98162  6898209  68.98
  1972         1-4      0.00140  0.00557  1.54   97933     545  390392  6800046  69.44
  1972         5-9      0.00069  0.00344  2.37   97388     335  486058  6409654  65.82
  1972        10-14     0.00054  0.00268  2.57   97053     260  484636  5923596  61.03
  1972        15-19     0.00111  0.00555  2.77   96793     538  482770  5438960  56.19
  1972        20-24     0.00182  0.00907  2.58   96256     873  479164  4956191  51.49
  1972        25-29     0.00232  0.01151  2.57   95383    1098  474244  4477027  46.94
  1972        30-34     0.00317  0.01574  2.52   94285    1484  467740  4002782  42.45
  1972        35-39     0.00408  0.02018  2.60   92801    1873  459507  3535043  38.09
  1972        40-44     0.00542  0.02677  2.56   90928    2434  448703  3075536  33.82
  1972        45-49     0.00658  0.03239  2.56   88494    2867  435470  2626833  29.68
  1972        50-54     0.00917  0.04488  2.61   85627    3843  418966  2191363  25.59
  1972        55-59     0.01265  0.06138  2.59   81785    5020  396835  1772398  21.67
  1972        60-64     0.01899  0.09083  2.62   76765    6973  367260  1375563  17.92
  1972        65-69     0.02914  0.13618  2.60   69792    9504  326170  1008303  14.45
  1972        70-74     0.04795  0.21526  2.63   60287   12978  270641   682133  11.31
  1972        75-79     0.07535  0.31751  2.52   47310   15021  199342   411492   8.70
  1972        80-84     0.11916  0.45703  2.45   32289   14757  123847   212149   6.57
  1972        85-89     0.17213  0.58717  2.29   17532   10294   59804    88303   5.04
  1972        90-94     0.23023  0.69294  2.13    7238    5015   21784    28499   3.94
  1972        95-99     0.31511  0.80763  1.98    2222    1795    5696     6715   3.02
  1972       100-104    0.40950  0.88499  1.79     428     378     924     1019   2.38
  1972       105-109    0.51075  0.93408  1.61      49      46      90       95   1.94
  1972       110+       0.59262  1.00000  1.69       3       3       5        5   1.69
  1973           0      0.02124  0.02085  0.11  100000    2085   98147  6895591  68.96
  1973         1-4      0.00140  0.00556  1.54   97915     545  390318  6797443  69.42
  1973         5-9      0.00065  0.00326  2.37   97370     317  486019  6407125  65.80
  1973        10-14     0.00051  0.00254  2.54   97053     247  484661  5921106  61.01
  1973        15-19     0.00106  0.00528  2.82   96807     512  482916  5436445  56.16
  1973        20-24     0.00184  0.00915  2.65   96295     881  479403  4953529  51.44
  1973        25-29     0.00224  0.01113  2.63   95414    1062  474557  4474126  46.89
  1973        30-34     0.00313  0.01555  2.57   94352    1467  468201  3999569  42.39
  1973        35-39     0.00391  0.01938  2.60   92885    1800  460102  3531368  38.02
  1973        40-44     0.00537  0.02652  2.57   91085    2415  449547  3071266  33.72
  1973        45-49     0.00690  0.03395  2.56   88670    3010  436006  2621720  29.57
  1973        50-54     0.00914  0.04475  2.63   85660    3833  419225  2185713  25.52
  1973        55-59     0.01281  0.06213  2.61   81827    5084  396965  1766488  21.59
  1973        60-64     0.01895  0.09064  2.62   76743    6956  367142  1369523  17.85
  1973        65-69     0.02936  0.13713  2.60   69787    9570  325977  1002381  14.36
  1973        70-74     0.04731  0.21257  2.62   60217   12800  270576   676404  11.23
  1973        75-79     0.07727  0.32382  2.50   47417   15354  198711   405828   8.56
  1973        80-84     0.11937  0.45545  2.40   32062   14603  122336   207117   6.46
  1973        85-89     0.18137  0.60453  2.24   17460   10555   58194    84781   4.86
  1973        90-94     0.23493  0.69711  2.08    6905    4813   20488    26587   3.85
  1973        95-99     0.32769  0.82068  1.96    2091    1716    5238     6098   2.92
  1973       100-104    0.42646  0.89548  1.76     375     336     787      861   2.30
  1973       105-109    0.53083  0.94116  1.57      39      37      69       73   1.87
  1973       110+       0.61416  1.00000  1.63       2       2       4        4   1.63
  1974           0      0.02219  0.02176  0.11  100000    2176   98074  6896467  68.96
  1974         1-4      0.00139  0.00554  1.52   97824     542  389951  6798394  69.50
  1974         5-9      0.00067  0.00335  2.38   97282     326  485557  6408443  65.87
  1974        10-14     0.00053  0.00265  2.55   96956     257  484151  5922886  61.09
  1974        15-19     0.00111  0.00556  2.80   96699     538  482313  5438734  56.24
