West Germany, Life tables (period 5x1), Total	Last modified: 03 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961        85-89     0.21349  0.67122  2.23   16013   10748   50345    66151   4.13
  1961        90-94     0.31349  0.80782  2.00    5265    4253   13566    15806   3.00
  1961        95-99     0.44150  0.90655  1.75    1012     917    2078     2240   2.21
  1961       100-104    0.57595  0.95597  1.51      95      90     157      163   1.72
  1961       105-109    0.70242  0.97830  1.31       4       4       6        6   1.42
  1961       110+       0.79423  1.00000  1.26       0       0       0        0   1.26
  1962           0      0.03006  0.02930  0.14  100000    2930   97488  7006070  70.06
  1962         1-4      0.00118  0.00471  1.55   97070     458  387159  6908583  71.17
  1962         5-9      0.00053  0.00263  2.25   96612     254  482361  6521423  67.50
  1962        10-14     0.00039  0.00194  2.63   96358     187  481346  6039062  62.67
  1962        15-19     0.00085  0.00426  2.86   96171     410  479978  5557716  57.79
  1962        20-24     0.00119  0.00593  2.51   95761     568  477391  5077738  53.02
  1962        25-29     0.00123  0.00612  2.55   95193     582  474542  4600347  48.33
  1962        30-34     0.00148  0.00736  2.58   94611     696  471373  4125805  43.61
  1962        35-39     0.00190  0.00948  2.62   93915     890  467459  3654432  38.91
  1962        40-44     0.00277  0.01374  2.64   93025    1278  462107  3186973  34.26
  1962        45-49     0.00434  0.02146  2.67   91748    1969  454157  2724866  29.70
  1962        50-54     0.00701  0.03448  2.70   89778    3096  441762  2270709  25.29
  1962        55-59     0.01191  0.05795  2.69   86683    5023  421790  1828946  21.10
  1962        60-64     0.01940  0.09277  2.64   81660    7575  390405  1407156  17.23
  1962        65-69     0.03035  0.14150  2.62   74084   10483  345424  1016751  13.72
  1962        70-74     0.04984  0.22263  2.61   63602   14159  284115   671327  10.56
  1962        75-79     0.08431  0.34920  2.54   49442   17265  204787   387213   7.83
  1962        80-84     0.13815  0.50969  2.43   32177   16400  118710   182426   5.67
  1962        85-89     0.21893  0.68097  2.23   15777   10744   49073    63716   4.04
  1962        90-94     0.32538  0.82285  2.00    5033    4142   12729    14644   2.91
  1962        95-99     0.45622  0.91410  1.72     892     815    1787     1915   2.15
  1962       100-104    0.59212  0.95981  1.48      77      74     124      128   1.68
  1962       105-109    0.71669  0.97995  1.29       3       3       4        4   1.39
  1962       110+       0.80546  1.00000  1.24       0       0       0        0   1.24
  1963           0      0.02791  0.02725  0.13  100000    2725   97643  7002368  70.02
  1963         1-4      0.00120  0.00479  1.55   97275     466  387958  6904726  70.98
  1963         5-9      0.00052  0.00260  2.33   96809     252  483372  6516768  67.32
  1963        10-14     0.00037  0.00186  2.63   96557     180  482360  6033396  62.49
  1963        15-19     0.00087  0.00432  2.84   96377     416  480990  5551036  57.60
  1963        20-24     0.00116  0.00577  2.50   95961     554  478423  5070045  52.83
  1963        25-29     0.00118  0.00588  2.56   95407     561  475671  4591622  48.13
  1963        30-34     0.00143  0.00712  2.59   94847     676  472607  4115950  43.40
  1963        35-39     0.00190  0.00945  2.62   94171     890  468733  3643343  38.69
  1963        40-44     0.00287  0.01424  2.64   93281    1329  463274  3174610  34.03
  1963        45-49     0.00436  0.02156  2.68   91952    1983  455158  2711336  29.49
  1963        50-54     0.00704  0.03461  2.68   89970    3114  442628  2256178  25.08
  1963        55-59     0.01192  0.05799  2.69   86856    5037  422659  1813550  20.88
  1963        60-64     0.01995  0.09528  2.66   81819    7796  390821  1390891  17.00
  1963        65-69     0.03136  0.14592  2.62   74023   10802  344461  1000069  13.51
  1963        70-74     0.05115  0.22774  2.60   63221   14398  281493   655608  10.37
  1963        75-79     0.08703  0.35827  2.53   48824   17492  200996   374116   7.66
  1963        80-84     0.14230  0.51965  2.41   31331   16282  114418   173119   5.53
  1963        85-89     0.22899  0.69803  2.20   15050   10505   45878    58701   3.90
  1963        90-94     0.33671  0.83399  1.97    4545    3790   11256    12823   2.82
  1963        95-99     0.47278  0.92195  1.69     754     696    1471     1567   2.08
  1963       100-104    0.61136  0.96407  1.45      59      57      93       96   1.63
  1963       105-109    0.73592  0.98207  1.27       2       2       3        3   1.36
  1963       110+       0.82287  1.00000  1.22       0       0       0        0   1.22
  1964           0      0.02593  0.02536  0.13  100000    2536   97789  7069437  70.69
  1964         1-4      0.00106  0.00421  1.60   97464     410  388872  6971648  71.53
  1964         5-9      0.00051  0.00255  2.34   97054     248  484609  6582776  67.83
  1964        10-14     0.00041  0.00207  2.55   96806     200  483540  6098167  62.99
  1964        15-19     0.00087  0.00433  2.83   96606     418  482121  5614627  58.12
  1964        20-24     0.00121  0.00604  2.52   96187     581  479497  5132506  53.36
  1964        25-29     0.00118  0.00588  2.52   95607     562  476640  4653009  48.67
  1964        30-34     0.00143  0.00713  2.59   95045     678  473590  4176369  43.94
  1964        35-39     0.00195  0.00968  2.62   94367     914  469658  3702780  39.24
  1964        40-44     0.00284  0.01409  2.70   93453    1317  464238  3233121  34.60
  1964        45-49     0.00424  0.02102  2.71   92137    1936  456247  2768883  30.05
  1964        50-54     0.00685  0.03369  2.67   90200    3039  443926  2312636  25.64
  1964        55-59     0.01150  0.05603  2.69   87161    4883  424505  1868710  21.44
  1964        60-64     0.01928  0.09222  2.65   82278    7587  393585  1444205  17.55
  1964        65-69     0.02996  0.13982  2.62   74691   10443  348564  1050620  14.07
  1964        70-74     0.04783  0.21449  2.60   64247   13781  288112   702057  10.93
  1964        75-79     0.07936  0.33215  2.55   50467   16762  211226   413944   8.20
  1964        80-84     0.12786  0.48105  2.43   33704   16214  126804   202719   6.01
  1964        85-89     0.20106  0.64825  2.26   17491   11339   56394    75914   4.34
  1964        90-94     0.29441  0.78716  2.04    6152    4843   16449    19520   3.17
  1964        95-99     0.41502  0.89129  1.80    1309    1167    2812     3071   2.35
  1964       100-104    0.54503  0.94738  1.56     142     135     247      259   1.82
  1964       105-109    0.67101  0.97399  1.36       7       7      11       11   1.49
  1964       110+       0.76516  1.00000  1.31       0       0       0        0   1.31
  1965           0      0.02413  0.02363  0.12  100000    2363   97924  7062579  70.63
  1965         1-4      0.00106  0.00424  1.62   97637     414  389566  6964654  71.33
  1965         5-9      0.00049  0.00246  2.28   97223     239  485466  6575088  67.63
  1965        10-14     0.00039  0.00194  2.64   96984     188  484476  6089623  62.79
  1965        15-19     0.00085  0.00424  2.89   96796     411  483112  5605147  57.91
  1965        20-24     0.00109  0.00542  2.47   96385     523  480606  5122035  53.14
  1965        25-29     0.00112  0.00559  2.54   95863     536  477997  4641429  48.42
  1965        30-34     0.00143  0.00711  2.63   95327     678  475025  4163432  43.68
  1965        35-39     0.00190  0.00945  2.64   94649     894  471136  3688407  38.97
  1965        40-44     0.00281  0.01398  2.65   93754    1310  465688  3217271  34.32
  1965        45-49     0.00426  0.02109  2.63   92444    1949  457605  2751583  29.76
  1965        50-54     0.00702  0.03453  2.65   90495    3125  445115  2293978  25.35
  1965        55-59     0.01152  0.05608  2.68   87370    4900  425500  1848863  21.16
  1965        60-64     0.01963  0.09381  2.66   82470    7736  394210  1423363  17.26
  1965        65-69     0.03122  0.14529  2.61   74734   10858  347766  1029153  13.77
  1965        70-74     0.04978  0.22231  2.60   63875   14200  285243   681387  10.67
  1965        75-79     0.08212  0.34176  2.55   49675   16977  206732   396143   7.97
  1965        80-84     0.13420  0.49812  2.41   32698   16288  121364   189412   5.79
  1965        85-89     0.21203  0.66881  2.24   16411   10976   51763    68048   4.15
  1965        90-94     0.31471  0.80990  2.00    5435    4402   13987    16285   3.00
  1965        95-99     0.43944  0.90543  1.75    1033     935    2129     2298   2.22
  1965       100-104    0.57324  0.95523  1.51      98      93     163      169   1.73
  1965       105-109    0.69887  0.97781  1.32       4       4       6        6   1.43
  1965       110+       0.79019  1.00000  1.27       0       0       0        0   1.27
  1966           0      0.02418  0.02367  0.12  100000    2367   97921  7066458  70.66
  1966         1-4      0.00105  0.00420  1.60   97633     410  389549  6968538  71.38
  1966         5-9      0.00051  0.00254  2.37   97223     247  485463  6578989  67.67
  1966        10-14     0.00041  0.00207  2.59   96976     201  484394  6093526  62.84
  1966        15-19     0.00091  0.00454  2.83   96775     439  482923  5609132  57.96
  1966        20-24     0.00112  0.00559  2.49   96336     539  480330  5126210  53.21
  1966        25-29     0.00115  0.00572  2.48   95797     548  477607  4645880  48.50
  1966        30-34     0.00140  0.00699  2.60   95249     666  474648  4168273  43.76
  1966        35-39     0.00196  0.00978  2.66   94583     925  470749  3693625  39.05
  1966        40-44     0.00277  0.01375  2.67   93659    1288  465296  3222877  34.41
  1966        45-49     0.00440  0.02176  2.67   92371    2010  457169  2757581  29.85
  1966        50-54     0.00684  0.03369  2.69   90360    3044  444766  2300412  25.46
  1966        55-59     0.01133  0.05519  2.69   87316    4819  425463  1855646  21.25
  1966        60-64     0.01928  0.09224  2.67   82497    7609  394750  1430183  17.34
  1966        65-69     0.03108  0.14468  2.61   74888   10835  348565  1035433  13.83
  1966        70-74     0.04930  0.22038  2.60   64053   14116  286318   686868  10.72
  1966        75-79     0.08116  0.33831  2.54   49937   16894  208171   400550   8.02
  1966        80-84     0.13392  0.49763  2.42   33043   16443  122782   192378   5.82
  1966        85-89     0.20936  0.66437  2.25   16600   11028   52676    69596   4.19
  1966        90-94     0.30993  0.80678  2.03    5572    4495   14503    16921   3.04
  1966        95-99     0.43490  0.90296  1.76    1077     972    2235     2417   2.25
  1966       100-104    0.56829  0.95397  1.52     104     100     175      182   1.74
  1966       105-109    0.69456  0.97728  1.32       5       5       7        7   1.44
  1966       110+       0.78694  1.00000  1.27       0       0       0        0   1.27
  1967           0      0.02294  0.02249  0.12  100000    2249   98015  7091331  70.91
  1967         1-4      0.00100  0.00400  1.65   97751     391  390083  6993316  71.54
  1967         5-9      0.00052  0.00259  2.27   97360     253  486108  6603233  67.82
  1967        10-14     0.00038  0.00188  2.56   97107     182  485091  6117125  62.99
  1967        15-19     0.00092  0.00457  2.82   96925     443  483656  5632034  58.11
  1967        20-24     0.00113  0.00563  2.46   96481     543  481027  5148378  53.36
  1967        25-29     0.00116  0.00577  2.57   95938     554  478342  4667351  48.65
  1967        30-34     0.00138  0.00686  2.63   95384     655  475368  4189008  43.92
  1967        35-39     0.00192  0.00956  2.66   94729     906  471532  3713641  39.20
  1967        40-44     0.00279  0.01385  2.63   93824    1299  466041  3242109  34.56
  1967        45-49     0.00440  0.02177  2.65   92524    2014  457891  2776068  30.00
  1967        50-54     0.00673  0.03311  2.66   90510    2997  445545  2318177  25.61
  1967        55-59     0.01111  0.05417  2.69   87514    4740  426632  1872632  21.40
  1967        60-64     0.01876  0.08987  2.67   82773    7439  396567  1446000  17.47
  1967        65-69     0.03092  0.14398  2.61   75334   10846  350759  1049433  13.93
  1967        70-74     0.04861  0.21765  2.60   64488   14036  288761   698674  10.83
  1967        75-79     0.07979  0.33367  2.55   50452   16834  210983   409913   8.12
  1967        80-84     0.13063  0.48875  2.42   33618   16431  125776   198930   5.92
  1967        85-89     0.20454  0.65516  2.26   17187   11260   55051    73154   4.26
  1967        90-94     0.30801  0.80255  2.02    5927    4757   15443    18103   3.05
  1967        95-99     0.42927  0.89984  1.77    1170    1053    2453     2660   2.27
  1967       100-104    0.56215  0.95231  1.53     117     112     199      207   1.76
  1967       105-109    0.68827  0.97643  1.33       6       5       8        8   1.45
  1967       110+       0.78082  1.00000  1.28       0       0       0        0   1.28
  1968           0      0.02254  0.02210  0.12  100000    2210   98046  7056768  70.57
  1968         1-4      0.00101  0.00402  1.63   97790     393  390226  6958722  71.16
  1968         5-9      0.00052  0.00262  2.27   97397     255  486287  6568496  67.44
  1968        10-14     0.00040  0.00199  2.56   97142     194  485238  6082208  62.61
  1968        15-19     0.00092  0.00462  2.83   96948     447  483771  5596970  57.73
  1968        20-24     0.00109  0.00545  2.46   96501     526  481169  5113199  52.99
  1968        25-29     0.00108  0.00538  2.56   95975     516  478616  4632031  48.26
  1968        30-34     0.00132  0.00658  2.61   95459     629  475789  4153414  43.51
  1968        35-39     0.00195  0.00968  2.68   94830     918  472020  3677625  38.78
  1968        40-44     0.00281  0.01397  2.68   93912    1312  466514  3205605  34.13
  1968        45-49     0.00444  0.02196  2.65   92600    2033  458231  2739091  29.58
  1968        50-54     0.00695  0.03418  2.67   90567    3095  445615  2280860  25.18
  1968        55-59     0.01119  0.05454  2.69   87472    4770  426327  1835245  20.98
  1968        60-64     0.01931  0.09242  2.68   82702    7643  395746  1408919  17.04
  1968        65-69     0.03239  0.15039  2.62   75059   11288  348460  1013173  13.50
  1968        70-74     0.05183  0.23043  2.60   63771   14695  283517   664713  10.42
  1968        75-79     0.08453  0.34963  2.53   49076   17159  202986   381196   7.77
  1968        80-84     0.14049  0.51535  2.42   31917   16449  117079   178210   5.58
  1968        85-89     0.22402  0.69065  2.22   15469   10683   47690    61131   3.95
  1968        90-94     0.33881  0.83751  1.98    4785    4008   11829    13441   2.81
  1968        95-99     0.47350  0.92247  1.69     778     717    1515     1612   2.07
  1968       100-104    0.61441  0.96479  1.45      60      58      95       98   1.62
  1968       105-109    0.74062  0.98259  1.26       2       2       3        3   1.35
  1968       110+       0.82810  1.00000  1.21       0       0       0        0   1.21
  1969           0      0.02295  0.02249  0.12  100000    2249   98015  7039653  70.40
  1969         1-4      0.00105  0.00418  1.62   97751     409  390029  6941638  71.01
  1969         5-9      0.00052  0.00261  2.30   97342     255  486024  6551609  67.31
  1969        10-14     0.00040  0.00199  2.57   97087     193  484968  6065585  62.48
  1969        15-19     0.00101  0.00506  2.84   96894     490  483411  5580617  57.59
  1969        20-24     0.00110  0.00551  2.48   96404     531  480680  5097206  52.87
  1969        25-29     0.00112  0.00557  2.54   95873     534  478053  4616526  48.15
  1969        30-34     0.00137  0.00683  2.64   95339     651  475158  4138473  43.41
  1969        35-39     0.00200  0.00994  2.66   94688     941  471241  3663316  38.69
  1969        40-44     0.00297  0.01476  2.65   93747    1384  465479  3192075  34.05
  1969        45-49     0.00460  0.02275  2.71   92363    2101  456996  2726596  29.52
  1969        50-54     0.00705  0.03468  2.70   90261    3130  444102  2269601  25.14
  1969        55-59     0.01128  0.05498  2.69   87131    4791  424578  1825499  20.95
  1969        60-64     0.01960  0.09374  2.68   82341    7719  393831  1400921  17.01
  1969        65-69     0.03334  0.15449  2.63   74622   11528  345800  1007090  13.50
  1969        70-74     0.05280  0.23410  2.58   63094   14770  279748   661290  10.48
  1969        75-79     0.08406  0.34768  2.52   48323   16801  199877   381543   7.90
  1969        80-84     0.13494  0.50098  2.43   31522   15792  117027   181666   5.76
  1969        85-89     0.21371  0.67150  2.23   15730   10563   49426    64639   4.11
  1969        90-94     0.32112  0.81850  2.01    5167    4229   13171    15214   2.94
  1969        95-99     0.44935  0.91083  1.74     938     854    1901     2043   2.18
  1969       100-104    0.58648  0.95860  1.49      84      80     137      142   1.69
  1969       105-109    0.71335  0.97962  1.30       3       3       5        5   1.40
  1969       110+       0.80412  1.00000  1.24       0       0       0        0   1.24
  1970           0      0.02310  0.02264  0.12  100000    2264   98003  7061621  70.62
  1970         1-4      0.00098  0.00392  1.66   97736     383  390045  6963618  71.25
  1970         5-9      0.00052  0.00258  2.30   97353     251  486084  6573573  67.52
  1970        10-14     0.00041  0.00204  2.65   97102     198  485041  6087489  62.69
  1970        15-19     0.00103  0.00516  2.86   96903     500  483446  5602447  57.81
  1970        20-24     0.00117  0.00583  2.42   96403     562  480566  5119001  53.10
  1970        25-29     0.00116  0.00581  2.55   95841     557  477845  4638435  48.40
  1970        30-34     0.00140  0.00699  2.60   95285     666  474823  4160590  43.66
  1970        35-39     0.00198  0.00984  2.67   94619     931  470921  3685767  38.95
  1970        40-44     0.00297  0.01473  2.64   93688    1380  465175  3214846  34.31
  1970        45-49     0.00452  0.02235  2.69   92307    2063  456778  2749671  29.79
  1970        50-54     0.00688  0.03383  2.59   90245    3053  443879  2292893  25.41
  1970        55-59     0.01106  0.05391  2.66   87192    4701  424969  1849014  21.21
  1970        60-64     0.01864  0.08936  2.68   82491    7372  395377  1424045  17.26
  1970        65-69     0.03186  0.14813  2.63   75119   11127  349240  1028668  13.69
  1970        70-74     0.05128  0.22805  2.58   63992   14593  284604   679428  10.62
  1970        75-79     0.08209  0.34110  2.52   49399   16850  205275   394825   7.99
  1970        80-84     0.13329  0.49639  2.43   32549   16157  121215   189550   5.82
  1970        85-89     0.21041  0.66641  2.25   16392   10924   51918    68335   4.17
  1970        90-94     0.31389  0.81218  2.03    5468    4441   14149    16417   3.00
  1970        95-99     0.44259  0.90730  1.75    1027     932    2105     2269   2.21
  1970       100-104    0.57868  0.95670  1.50      95      91     157      163   1.71
  1970       105-109    0.70565  0.97870  1.31       4       4       6        6   1.41
  1970       110+       0.79719  1.00000  1.25       0       0       0        0   1.25
  1971           0      0.02334  0.02287  0.12  100000    2287   97985  7079897  70.80
  1971         1-4      0.00097  0.00388  1.68   97713     379  389976  6981912  71.45
  1971         5-9      0.00051  0.00256  2.28   97335     249  485997  6591936  67.72
  1971        10-14     0.00040  0.00198  2.59   97086     193  484965  6105938  62.89
  1971        15-19     0.00107  0.00533  2.87   96893     516  483367  5620973  58.01
  1971        20-24     0.00124  0.00618  2.43   96377     596  480354  5137606  53.31
  1971        25-29     0.00118  0.00586  2.52   95781     562  477512  4657252  48.62
