Belgium, Life tables (period 5x1), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1844       110+       0.75347  1.00000  1.33       0       0       0        0   1.33
  1845           0      0.16694  0.14960  0.31  100000   14960   89614  4104946  41.05
  1845         1-4      0.03591  0.13108  1.34   85040   11147  310451  4015332  47.22
  1845         5-9      0.00895  0.04370  2.31   73892    3229  360772  3704881  50.14
  1845        10-14     0.00644  0.03166  2.40   70663    2237  347505  3344109  47.32
  1845        15-19     0.00839  0.04114  2.63   68426    2815  335465  2996604  43.79
  1845        20-24     0.00969  0.04730  2.49   65611    3103  320251  2661138  40.56
  1845        25-29     0.00925  0.04517  2.44   62508    2823  305313  2340887  37.45
  1845        30-34     0.00984  0.04801  2.49   59684    2865  291222  2035574  34.11
  1845        35-39     0.01071  0.05217  2.50   56819    2964  276668  1744352  30.70
  1845        40-44     0.01255  0.06082  2.44   53854    3275  260900  1467684  27.25
  1845        45-49     0.01358  0.06569  2.50   50579    3323  244583  1206784  23.86
  1845        50-54     0.01783  0.08537  2.50   47256    4034  226188   962201  20.36
  1845        55-59     0.02314  0.10945  2.53   43222    4730  204449   736013  17.03
  1845        60-64     0.03593  0.16486  2.50   38492    6346  176619   531564  13.81
  1845        65-69     0.05026  0.22372  2.55   32146    7192  143081   354945  11.04
  1845        70-74     0.08191  0.33818  2.42   24955    8439  103030   211864   8.49
  1845        75-79     0.11228  0.43421  2.39   16515    7171   63866   108834   6.59
  1845        80-84     0.18012  0.60631  2.31    9344    5666   31454    44968   4.81
  1845        85-89     0.25043  0.72655  2.11    3679    2673   10673    13514   3.67
  1845        90-94     0.33951  0.83196  1.94    1006     837    2465     2841   2.82
  1845        95-99     0.44066  0.90350  1.74     169     153     347      376   2.23
  1845       100-104    0.54756  0.94661  1.54      16      15      28       30   1.81
  1845       105-109    0.65114  0.97004  1.38       1       1       1        1   1.53
  1845       110+       0.73072  1.00000  1.37       0       0       0        0   1.37
  1846           0      0.19673  0.17309  0.31  100000   17309   87985  3785919  37.86
  1846         1-4      0.04038  0.14561  1.29   82691   12040  298168  3697934  44.72
  1846         5-9      0.00933  0.04552  2.30   70651    3216  344569  3399766  48.12
  1846        10-14     0.00738  0.03620  2.41   67434    2441  330859  3055197  45.31
  1846        15-19     0.00913  0.04469  2.66   64993    2905  318175  2724338  41.92
  1846        20-24     0.01110  0.05396  2.47   62088    3350  301964  2406163  38.75
  1846        25-29     0.01033  0.05031  2.47   58738    2955  286202  2104199  35.82
  1846        30-34     0.01078  0.05249  2.52   55783    2928  271661  1817997  32.59
  1846        35-39     0.01148  0.05582  2.52   52855    2950  256964  1546336  29.26
  1846        40-44     0.01426  0.06890  2.57   49905    3439  241163  1289371  25.84
  1846        45-49     0.01653  0.07941  2.54   46466    3690  223238  1048209  22.56
  1846        50-54     0.02099  0.09986  2.57   42776    4271  203510   824971  19.29
  1846        55-59     0.02694  0.12642  2.57   38505    4868  180709   621460  16.14
  1846        60-64     0.04005  0.18271  2.60   33637    6146  153447   440751  13.10
  1846        65-69     0.05718  0.25087  2.56   27491    6897  120608   287304  10.45
  1846        70-74     0.08837  0.36143  2.48   20594    7443   84227   166696   8.09
  1846        75-79     0.12226  0.46414  2.41   13151    6104   49927    82469   6.27
  1846        80-84     0.18888  0.62326  2.27    7047    4392   23254    32542   4.62
  1846        85-89     0.26441  0.74642  2.08    2655    1982    7495     9288   3.50
  1846        90-94     0.36187  0.85185  1.89     673     573    1585     1793   2.66
  1846        95-99     0.47023  0.91850  1.68     100      92     195      209   2.09
  1846       100-104    0.58256  0.95637  1.49       8       8      13       14   1.70
  1846       105-109    0.68833  0.97585  1.33       0       0       1        1   1.45
  1846       110+       0.76759  1.00000  1.30       0       0       0        0   1.30
  1847           0      0.18090  0.16072  0.31  100000   16072   88843  3513275  35.13
  1847         1-4      0.04824  0.17118  1.36   83928   14367  297827  3424432  40.80
  1847         5-9      0.01251  0.06051  2.27   69562    4209  336313  3126605  44.95
  1847        10-14     0.00800  0.03916  2.37   65353    2559  320026  2790292  42.70
  1847        15-19     0.00948  0.04638  2.67   62793    2912  307168  2470266  39.34
  1847        20-24     0.01182  0.05737  2.44   59881    3436  290606  2163099  36.12
  1847        25-29     0.01057  0.05152  2.51   56445    2908  274999  1872492  33.17
  1847        30-34     0.01214  0.05898  2.57   53537    3157  260027  1597494  29.84
  1847        35-39     0.01412  0.06824  2.56   50380    3438  243502  1337467  26.55
  1847        40-44     0.01785  0.08566  2.65   46942    4021  225241  1093965  23.30
  1847        45-49     0.02229  0.10574  2.57   42921    4539  203572   868724  20.24
  1847        50-54     0.02832  0.13268  2.62   38382    5093  179805   665152  17.33
  1847        55-59     0.03538  0.16303  2.59   33290    5427  153381   485347  14.58
  1847        60-64     0.04987  0.22290  2.62   27862    6210  124522   331966  11.91
  1847        65-69     0.06712  0.28823  2.55   21652    6241   92982   207444   9.58
  1847        70-74     0.10236  0.40809  2.52   15411    6289   61441   114462   7.43
  1847        75-79     0.13561  0.50034  2.38    9122    4564   33657    53021   5.81
  1847        80-84     0.20944  0.66371  2.24    4558    3025   14444    19364   4.25
  1847        85-89     0.29346  0.78179  2.01    1533    1198    4083     4920   3.21
  1847        90-94     0.38835  0.87152  1.84     334     291     751      836   2.50
  1847        95-99     0.49471  0.92846  1.64      43      40      81       86   2.00
  1847       100-104    0.60130  0.96039  1.46       3       3       5        5   1.65
  1847       105-109    0.69909  0.97705  1.31       0       0       0        0   1.43
  1847       110+       0.77153  1.00000  1.30       0       0       0        0   1.30
  1848           0      0.15698  0.14155  0.31  100000   14155   90173  3805307  38.05
  1848         1-4      0.04137  0.14954  1.42   85845   12837  310273  3715134  43.28
  1848         5-9      0.01174  0.05689  2.27   73008    4153  353704  3404860  46.64
  1848        10-14     0.00744  0.03649  2.33   68854    2512  337564  3051156  44.31
  1848        15-19     0.00861  0.04218  2.65   66342    2799  325138  2713592  40.90
  1848        20-24     0.01137  0.05525  2.45   63543    3511  308780  2388454  37.59
  1848        25-29     0.01030  0.05018  2.48   60033    3012  292588  2079674  34.64
  1848        30-34     0.01121  0.05453  2.52   57021    3109  277399  1787086  31.34
  1848        35-39     0.01307  0.06333  2.53   53911    3414  261133  1509687  28.00
  1848        40-44     0.01552  0.07483  2.60   50497    3779  243421  1248554  24.73
  1848        45-49     0.01899  0.09067  2.52   46718    4236  223091  1005133  21.51
  1848        50-54     0.02382  0.11268  2.61   42482    4787  200988   782042  18.41
  1848        55-59     0.03019  0.14058  2.56   37696    5299  175540   581055  15.41
  1848        60-64     0.04382  0.19826  2.60   32396    6423  146574   405514  12.52
  1848        65-69     0.06097  0.26472  2.51   25973    6876  112773   258940   9.97
  1848        70-74     0.09460  0.38336  2.53   19098    7321   77389   146167   7.65
  1848        75-79     0.13435  0.49538  2.35   11776    5834   43421    68777   5.84
  1848        80-84     0.20960  0.66366  2.24    5943    3944   18816    25356   4.27
  1848        85-89     0.28712  0.77369  2.02    1999    1546    5386     6540   3.27
  1848        90-94     0.38050  0.86533  1.85     452     391    1029     1154   2.55
  1848        95-99     0.48094  0.92226  1.66      61      56     117      125   2.05
  1848       100-104    0.58104  0.95522  1.49       5       5       8        8   1.71
  1848       105-109    0.67324  0.97315  1.35       0       0       0        0   1.48
  1848       110+       0.74216  1.00000  1.35       0       0       0        0   1.35
  1849           0      0.16998  0.15204  0.31  100000   15204   89445  3451390  34.51
  1849         1-4      0.04569  0.16420  1.52   84796   13923  304722  3361945  39.65
  1849         5-9      0.01577  0.07550  2.19   70873    5351  339352  3057223  43.14
  1849        10-14     0.00957  0.04665  2.34   65522    3057  319480  2717871  41.48
  1849        15-19     0.00973  0.04753  2.61   62466    2969  305219  2398391  38.40
  1849        20-24     0.01350  0.06530  2.51   59496    3885  287825  2093172  35.18
  1849        25-29     0.01342  0.06493  2.50   55612    3611  269015  1805347  32.46
  1849        30-34     0.01517  0.07308  2.51   52001    3800  250536  1536332  29.54
  1849        35-39     0.01722  0.08256  2.50   48200    3980  231068  1285796  26.68
  1849        40-44     0.01972  0.09398  2.51   44221    4156  210754  1054728  23.85
  1849        45-49     0.02121  0.10060  2.44   40065    4031  190001   843974  21.07
  1849        50-54     0.02604  0.12243  2.56   36034    4412  169395   653973  18.15
  1849        55-59     0.03277  0.15138  2.48   31622    4787  146069   484578  15.32
  1849        60-64     0.04498  0.20237  2.52   26836    5431  120733   338509  12.61
  1849        65-69     0.06087  0.26338  2.45   21405    5638   92623   217776  10.17
  1849        70-74     0.09145  0.37214  2.50   15767    5868   64163   125153   7.94
  1849        75-79     0.12860  0.47731  2.30    9900    4725   36744    60990   6.16
  1849        80-84     0.18717  0.61910  2.27    5174    3203   17116    24246   4.69
  1849        85-89     0.25587  0.73500  2.11    1971    1449    5662     7131   3.62
  1849        90-94     0.34199  0.83336  1.92     522     435    1273     1469   2.81
  1849        95-99     0.43477  0.89923  1.74      87      78     180      196   2.26
  1849       100-104    0.52887  0.93971  1.57       9       8      16       16   1.87
  1849       105-109    0.61787  0.96306  1.43       1       1       1        1   1.61
  1849       110+       0.68580  1.00000  1.46       0       0       0        0   1.46
  1850           0      0.15392  0.13906  0.31  100000   13906   90347  4230173  42.30
  1850         1-4      0.03281  0.12112  1.45   86094   10428  317793  4139825  48.09
  1850         5-9      0.00988  0.04807  2.22   75666    3637  368235  3822033  50.51
  1850        10-14     0.00638  0.03137  2.41   72029    2259  354298  3453798  47.95
  1850        15-19     0.00714  0.03512  2.63   69770    2450  343029  3099500  44.42
  1850        20-24     0.00992  0.04844  2.53   67319    3261  328557  2756471  40.95
  1850        25-29     0.00922  0.04502  2.44   64059    2884  312896  2427915  37.90
  1850        30-34     0.00933  0.04557  2.50   61175    2788  298901  2115019  34.57
  1850        35-39     0.01065  0.05185  2.48   58387    3027  284314  1816118  31.10
  1850        40-44     0.01113  0.05413  2.48   55360    2997  269245  1531804  27.67
  1850        45-49     0.01360  0.06577  2.51   52363    3444  253227  1262559  24.11
  1850        50-54     0.01761  0.08435  2.52   48919    4126  234365  1009333  20.63
  1850        55-59     0.02267  0.10729  2.51   44793    4806  211984   774968  17.30
  1850        60-64     0.03331  0.15394  2.54   39987    6155  184787   562984  14.08
  1850        65-69     0.04989  0.22158  2.48   33832    7497  150273   378197  11.18
  1850        70-74     0.07435  0.31368  2.51   26335    8261  111102   227925   8.65
  1850        75-79     0.11829  0.44949  2.33   18074    8124   68680   116822   6.46
  1850        80-84     0.18021  0.60584  2.30    9950    6028   33451    48142   4.84
  1850        85-89     0.24497  0.71869  2.12    3922    2819   11506    14691   3.75
  1850        90-94     0.33179  0.82415  1.95    1103     909    2741     3186   2.89
  1850        95-99     0.42689  0.89531  1.76     194     174     407      445   2.29
  1850       100-104    0.52725  0.93976  1.58      20      19      36       38   1.88
  1850       105-109    0.62535  0.96505  1.42       1       1       2        2   1.59
  1850       110+       0.70150  1.00000  1.43       0       0       0        0   1.43
  1851           0      0.16398  0.14722  0.31  100000   14722   89778  4190887  41.91
  1851         1-4      0.03547  0.12978  1.37   85278   11068  311998  4101110  48.09
  1851         5-9      0.00985  0.04796  2.25   74211    3559  361247  3789112  51.06
  1851        10-14     0.00580  0.02858  2.36   70651    2020  347927  3427865  48.52
  1851        15-19     0.00728  0.03580  2.63   68632    2457  337338  3079938  44.88
  1851        20-24     0.00898  0.04393  2.53   66175    2907  323701  2742600  41.44
  1851        25-29     0.00872  0.04267  2.45   63268    2700  309460  2418899  38.23
  1851        30-34     0.00900  0.04402  2.54   60568    2666  296286  2109439  34.83
  1851        35-39     0.01061  0.05172  2.54   57902    2995  282148  1813153  31.31
  1851        40-44     0.01123  0.05459  2.49   54908    2998  267016  1531005  27.88
  1851        45-49     0.01313  0.06364  2.57   51910    3304  251532  1263988  24.35
  1851        50-54     0.01669  0.08017  2.56   48606    3897  233531  1012456  20.83
  1851        55-59     0.02211  0.10501  2.61   44710    4695  212319   778925  17.42
  1851        60-64     0.03335  0.15436  2.60   40015    6177  185224   566607  14.16
  1851        65-69     0.04964  0.22154  2.57   33838    7497  151009   381383  11.27
  1851        70-74     0.07367  0.31184  2.54   26341    8214  111502   230374   8.75
  1851        75-79     0.11772  0.45087  2.40   18127    8173   69426   118872   6.56
  1851        80-84     0.17036  0.58405  2.31    9954    5814   34126    49446   4.97
  1851        85-89     0.24649  0.72412  2.15    4140    2998   12163    15320   3.70
  1851        90-94     0.34682  0.83992  1.93    1142     959    2766     3156   2.76
  1851        95-99     0.46046  0.91456  1.70     183     167     363      390   2.13
  1851       100-104    0.57943  0.95596  1.50      16      15      26       27   1.71
  1851       105-109    0.69138  0.97645  1.33       1       1       1        1   1.44
  1851       110+       0.77454  1.00000  1.29       0       0       0        0   1.29
  1852           0      0.16397  0.14722  0.31  100000   14722   89781  4181067  41.81
  1852         1-4      0.03533  0.12935  1.38   85278   11030  312232  4091287  47.98
  1852         5-9      0.00967  0.04708  2.22   74248    3496  361517  3779055  50.90
  1852        10-14     0.00614  0.03020  2.46   70752    2137  348331  3417538  48.30
  1852        15-19     0.00778  0.03817  2.59   68615    2619  336766  3069207  44.73
  1852        20-24     0.00912  0.04461  2.52   65996    2944  322683  2732441  41.40
  1852        25-29     0.00880  0.04306  2.45   63052    2715  308327  2409758  38.22
  1852        30-34     0.00900  0.04403  2.56   60337    2657  295205  2101430  34.83
  1852        35-39     0.01038  0.05063  2.58   57680    2920  281330  1806225  31.31
  1852        40-44     0.01179  0.05725  2.51   54760    3135  265993  1524895  27.85
  1852        45-49     0.01250  0.06072  2.63   51625    3135  250688  1258902  24.39
  1852        50-54     0.01710  0.08213  2.61   48490    3983  232924  1008214  20.79
  1852        55-59     0.02251  0.10693  2.67   44508    4759  211468   775290  17.42
  1852        60-64     0.03403  0.15744  2.63   39749    6258  183883   563821  14.18
  1852        65-69     0.04818  0.21620  2.63   33490    7241  150298   379939  11.34
  1852        70-74     0.07358  0.31199  2.56   26250    8190  111301   229640   8.75
  1852        75-79     0.11510  0.44679  2.50   18060    8069   70105   118340   6.55
  1852        80-84     0.17708  0.59973  2.31    9991    5992   33838    48234   4.83
  1852        85-89     0.25740  0.73783  2.11    3999    2951   11464    14396   3.60
  1852        90-94     0.34311  0.83548  1.93    1048     876    2553     2932   2.80
  1852        95-99     0.44610  0.90640  1.73     172     156     350      379   2.20
  1852       100-104    0.55301  0.94814  1.53      16      15      28       29   1.79
  1852       105-109    0.65479  0.97055  1.38       1       1       1        1   1.52
  1852       110+       0.73212  1.00000  1.37       0       0       0        0   1.37
  1853           0      0.15628  0.14098  0.31  100000   14098   90212  4135164  41.35
  1853         1-4      0.03578  0.13091  1.40   85902   11246  314315  4044952  47.09
  1853         5-9      0.00914  0.04457  2.24   74656    3327  364101  3730637  49.97
  1853        10-14     0.00631  0.03107  2.49   71329    2217  351073  3366536  47.20
  1853        15-19     0.00786  0.03858  2.57   69112    2666  339092  3015463  43.63
  1853        20-24     0.00946  0.04622  2.52   66446    3071  324617  2676371  40.28
  1853        25-29     0.00953  0.04652  2.44   63375    2948  309335  2351754  37.11
  1853        30-34     0.00948  0.04631  2.52   60427    2798  295199  2042419  33.80
  1853        35-39     0.01058  0.05155  2.53   57629    2971  280801  1747220  30.32
  1853        40-44     0.01215  0.05896  2.51   54658    3223  265273  1466419  26.83
  1853        45-49     0.01369  0.06628  2.62   51435    3409  249052  1201146  23.35
  1853        50-54     0.01836  0.08786  2.55   48026    4220  229802   952094  19.82
  1853        55-59     0.02406  0.11388  2.66   43807    4989  207381   722292  16.49
  1853        60-64     0.03744  0.17170  2.59   38818    6665  178038   514911  13.26
  1853        65-69     0.05519  0.24343  2.58   32153    7827  141827   336873  10.48
  1853        70-74     0.08352  0.34541  2.50   24326    8402  100602   195046   8.02
  1853        75-79     0.13322  0.49714  2.45   15924    7916   59422    94444   5.93
  1853        80-84     0.19865  0.64233  2.25    8007    5143   25892    35022   4.37
  1853        85-89     0.29606  0.79141  2.06    2864    2267    7656     9131   3.19
  1853        90-94     0.39307  0.87586  1.84     597     523    1331     1475   2.47
  1853        95-99     0.50963  0.93490  1.61      74      69     136      144   1.94
  1853       100-104    0.62561  0.96587  1.42       5       5       7        8   1.59
  1853       105-109    0.72951  0.98091  1.27       0       0       0        0   1.37
  1853       110+       0.80430  1.00000  1.24       0       0       0        0   1.24
  1854           0      0.17168  0.15340  0.31  100000   15340   89350  3977634  39.78
  1854         1-4      0.04138  0.14964  1.44   84660   12669  306180  3888284  45.93
  1854         5-9      0.01086  0.05268  2.17   71991    3793  349240  3582103  49.76
  1854        10-14     0.00626  0.03080  2.37   68199    2101  335459  3232863  47.40
  1854        15-19     0.00752  0.03691  2.61   66098    2440  324653  2897404  43.83
  1854        20-24     0.00912  0.04458  2.51   63658    2838  311239  2572751  40.42
  1854        25-29     0.00921  0.04501  2.48   60821    2737  297195  2261512  37.18
  1854        30-34     0.00988  0.04823  2.53   58083    2801  283495  1964317  33.82
  1854        35-39     0.01113  0.05416  2.51   55282    2994  268958  1680823  30.40
  1854        40-44     0.01252  0.06070  2.50   52288    3174  253496  1411865  27.00
  1854        45-49     0.01413  0.06829  2.58   49114    3354  237442  1158369  23.59
  1854        50-54     0.01843  0.08810  2.51   45760    4031  218755   920927  20.13
  1854        55-59     0.02412  0.11398  2.60   41728    4756  197216   702171  16.83
  1854        60-64     0.03524  0.16216  2.55   36972    5996  170158   504955  13.66
  1854        65-69     0.05386  0.23789  2.55   30977    7369  136806   334797  10.81
  1854        70-74     0.07805  0.32551  2.45   23608    7685   98452   197991   8.39
  1854        75-79     0.12320  0.46952  2.47   15923    7476   60684    99539   6.25
  1854        80-84     0.19032  0.62535  2.26    8447    5282   27755    38855   4.60
  1854        85-89     0.26444  0.74822  2.10    3165    2368    8954    11100   3.51
  1854        90-94     0.35773  0.84807  1.90     797     676    1889     2146   2.69
  1854        95-99     0.46270  0.91481  1.70     121     111     239      257   2.12
  1854       100-104    0.57297  0.95389  1.50      10      10      17       18   1.73
  1854       105-109    0.67871  0.97450  1.34       0       0       1        1   1.47
  1854       110+       0.75915  1.00000  1.32       0       0       0        0   1.32
  1855           0      0.18908  0.16714  0.31  100000   16714   88397  3745927  37.46
  1855         1-4      0.04764  0.16954  1.40   83286   14120  296417  3657530  43.92
  1855         5-9      0.01182  0.05717  2.14   69166    3954  334507  3361113  48.59
  1855        10-14     0.00686  0.03370  2.38   65212    2198  320303  3026606  46.41
  1855        15-19     0.00777  0.03816  2.61   63014    2405  309333  2706303  42.95
  1855        20-24     0.00960  0.04689  2.52   60609    2842  296010  2396971  39.55
  1855        25-29     0.00946  0.04619  2.45   57768    2669  282043  2100961  36.37
  1855        30-34     0.00964  0.04704  2.50   55099    2592  269010  1818918  33.01
  1855        35-39     0.01085  0.05282  2.52   52507    2773  255646  1549907  29.52
  1855        40-44     0.01270  0.06156  2.50   49734    3061  241012  1294261  26.02
  1855        45-49     0.01466  0.07074  2.52   46672    3301  225182  1053250  22.57
  1855        50-54     0.01959  0.09339  2.51   43371    4051  206787   828068  19.09
  1855        55-59     0.02656  0.12469  2.55   39320    4903  184588   621281  15.80
  1855        60-64     0.03886  0.17723  2.52   34418    6100  156948   436693  12.69
  1855        65-69     0.06019  0.26196  2.53   28318    7418  123254   279745   9.88
  1855        70-74     0.09452  0.37990  2.42   20900    7940   83996   156491   7.49
  1855        75-79     0.14109  0.51525  2.38   12960    6678   47327    72494   5.59
  1855        80-84     0.22234  0.68497  2.20    6282    4303   19354    25167   4.01
  1855        85-89     0.32231  0.82104  2.01    1979    1625    5041     5813   2.94
  1855        90-94     0.44933  0.91008  1.73     354     322     717      772   2.18
  1855        95-99     0.57767  0.95593  1.50      32      30      53       55   1.72
  1855       100-104    0.69565  0.97714  1.32       1       1       2        2   1.43
  1855       105-109    0.79223  0.98667  1.19       0       0       0        0   1.26
  1855       110+       0.85710  1.00000  1.17       0       0       0        0   1.17
  1856           0      0.16154  0.14526  0.31  100000   14526   89917  4092169  40.92
  1856         1-4      0.04351  0.15623  1.38   85474   13354  306884  4002252  46.82
  1856         5-9      0.01069  0.05185  2.09   72121    3739  349704  3695368  51.24
  1856        10-14     0.00618  0.03043  2.45   68382    2081  336591  3345664  48.93
  1856        15-19     0.00707  0.03476  2.62   66301    2304  326031  3009072  45.39
  1856        20-24     0.00884  0.04323  2.51   63996    2766  313084  2683042  41.92
  1856        25-29     0.00806  0.03949  2.46   61230    2418  300016  2369958  38.71
