Australia, Life tables (period 5x1), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1923        40-44     0.00622  0.03065  2.51   83044    2545  408868  2602063  31.33
  1923        45-49     0.00830  0.04069  2.55   80498    3276  394470  2193195  27.25
  1923        50-54     0.01138  0.05537  2.60   77223    4275  375848  1798725  23.29
  1923        55-59     0.01638  0.07881  2.62   72947    5749  351031  1422876  19.51
  1923        60-64     0.02470  0.11667  2.63   67198    7840  317438  1071845  15.95
  1923        65-69     0.03801  0.17370  2.52   59358   10310  271235   754407  12.71
  1923        70-74     0.05801  0.25462  2.60   49048   12489  215278   483172   9.85
  1923        75-79     0.09895  0.39585  2.48   36559   14472  146261   267895   7.33
  1923        80-84     0.14334  0.52134  2.39   22087   11515   80333   121633   5.51
  1923        85-89     0.23334  0.70200  2.16   10572    7422   31807    41301   3.91
  1923        90-94     0.31499  0.80591  1.97    3150    2539    8061     9494   3.01
  1923        95-99     0.41600  0.89059  1.79     611     545    1309     1433   2.34
  1923       100-104    0.53276  0.94263  1.57      67      63     118      124   1.86
  1923       105-109    0.64479  0.96916  1.39       4       4       6        6   1.55
  1923       110+       0.72845  1.00000  1.37       0       0       0        0   1.37
  1924           0      0.05943  0.05688  0.25  100000    5688   95715  6248235  62.48
  1924         1-4      0.00523  0.02065  1.35   94312    1947  372093  6152520  65.24
  1924         5-9      0.00154  0.00767  2.35   92364     709  459948  5780427  62.58
  1924        10-14     0.00120  0.00598  2.68   91656     548  457005  5320479  58.05
  1924        15-19     0.00208  0.01035  2.72   91107     943  453387  4863474  53.38
  1924        20-24     0.00297  0.01474  2.57   90164    1329  447587  4410086  48.91
  1924        25-29     0.00318  0.01580  2.57   88835    1404  440768  3962499  44.61
  1924        30-34     0.00379  0.01878  2.60   87431    1642  433219  3521732  40.28
  1924        35-39     0.00467  0.02307  2.57   85789    1979  424138  3088513  36.00
  1924        40-44     0.00587  0.02893  2.53   83810    2425  413054  2664375  31.79
  1924        45-49     0.00817  0.04007  2.58   81385    3261  399046  2251320  27.66
  1924        50-54     0.01134  0.05523  2.63   78124    4315  380392  1852274  23.71
  1924        55-59     0.01521  0.07339  2.62   73809    5417  356156  1471882  19.94
  1924        60-64     0.02458  0.11606  2.60   68392    7937  322886  1115726  16.31
  1924        65-69     0.03558  0.16373  2.57   60455    9898  278174   792840  13.11
  1924        70-74     0.05788  0.25420  2.61   50557   12852  222032   514666  10.18
  1924        75-79     0.08991  0.36602  2.46   37705   13801  153490   292634   7.76
  1924        80-84     0.13573  0.50411  2.45   23904   12050   88782   139145   5.82
  1924        85-89     0.20754  0.65698  2.21   11854    7788   37525    50362   4.25
  1924        90-94     0.29844  0.78809  2.01    4066    3204   10737    12838   3.16
  1924        95-99     0.39854  0.87967  1.83     862     758    1902     2100   2.44
  1924       100-104    0.51666  0.93751  1.60     104      97     188      198   1.91
  1924       105-109    0.63386  0.96749  1.41       6       6      10       10   1.57
  1924       110+       0.72402  1.00000  1.38       0       0       0        0   1.38
  1925           0      0.05584  0.05355  0.23  100000    5355   95898  6317345  63.17
  1925         1-4      0.00448  0.01771  1.38   94645    1676  374194  6221447  65.73
  1925         5-9      0.00151  0.00750  2.33   92968     697  462982  5847253  62.90
  1925        10-14     0.00118  0.00589  2.63   92271     544  460067  5384271  58.35
  1925        15-19     0.00194  0.00966  2.75   91727     886  456643  4924204  53.68
  1925        20-24     0.00275  0.01367  2.55   90842    1241  451173  4467561  49.18
  1925        25-29     0.00318  0.01577  2.51   89600    1413  444487  4016389  44.83
  1925        30-34     0.00369  0.01831  2.55   88187    1615  436982  3571902  40.50
  1925        35-39     0.00481  0.02379  2.61   86572    2060  427935  3134919  36.21
  1925        40-44     0.00583  0.02873  2.57   84513    2428  416674  2706985  32.03
  1925        45-49     0.00781  0.03832  2.58   82085    3146  402822  2290311  27.90
  1925        50-54     0.01084  0.05279  2.58   78939    4168  384616  1887489  23.91
  1925        55-59     0.01516  0.07316  2.63   74772    5471  360913  1502873  20.10
  1925        60-64     0.02359  0.11176  2.64   69301    7745  328263  1141960  16.48
  1925        65-69     0.03546  0.16309  2.54   61556   10039  283096   813697  13.22
  1925        70-74     0.05620  0.24726  2.57   51517   12738  226637   530602  10.30
  1925        75-79     0.08918  0.36339  2.45   38779   14092  158020   303965   7.84
  1925        80-84     0.13647  0.50420  2.41   24687   12447   91205   145945   5.91
  1925        85-89     0.19844  0.63480  2.16   12240    7770   39154    54740   4.47
  1925        90-94     0.26716  0.75090  2.08    4470    3357   12564    15586   3.49
  1925        95-99     0.35526  0.84541  1.90    1113     941    2650     3022   2.71
  1925       100-104    0.45463  0.91036  1.71     172     157     345      372   2.16
  1925       105-109    0.55846  0.94956  1.53      15      15      26       27   1.78
  1925       110+       0.64220  1.00000  1.56       1       1       1        1   1.56
  1926           0      0.05563  0.05336  0.23  100000    5336   95910  6287720  62.88
  1926         1-4      0.00472  0.01866  1.35   94664    1766  373978  6191811  65.41
  1926         5-9      0.00145  0.00723  2.29   92898     672  462674  5817833  62.63
  1926        10-14     0.00127  0.00633  2.61   92226     584  459738  5355159  58.07
  1926        15-19     0.00197  0.00980  2.71   91642     898  456158  4895422  53.42
  1926        20-24     0.00287  0.01425  2.55   90744    1293  450557  4439263  48.92
  1926        25-29     0.00330  0.01637  2.48   89452    1464  443570  3988706  44.59
  1926        30-34     0.00365  0.01810  2.53   87988    1593  436000  3545136  40.29
  1926        35-39     0.00470  0.02321  2.58   86395    2005  427117  3109136  35.99
  1926        40-44     0.00597  0.02942  2.61   84390    2483  416020  2682019  31.78
  1926        45-49     0.00820  0.04020  2.54   81907    3292  401449  2265999  27.67
  1926        50-54     0.01089  0.05305  2.58   78614    4170  382962  1864550  23.72
  1926        55-59     0.01545  0.07450  2.63   74444    5546  359055  1481588  19.90
  1926        60-64     0.02357  0.11164  2.65   68898    7692  326386  1122533  16.29
  1926        65-69     0.03641  0.16714  2.55   61206   10230  280945   796146  13.01
  1926        70-74     0.05681  0.25046  2.64   50976   12768  224756   515201  10.11
  1926        75-79     0.09506  0.38224  2.44   38209   14605  153639   290445   7.60
  1926        80-84     0.13784  0.50860  2.42   23604   12005   87092   136806   5.80
  1926        85-89     0.20931  0.65887  2.19   11599    7642   36511    49714   4.29
  1926        90-94     0.27972  0.76992  2.08    3957    3046   10891    13202   3.34
  1926        95-99     0.38160  0.86704  1.85     910     789    2068     2312   2.54
  1926       100-104    0.49126  0.92744  1.64     121     112     229      243   2.01
  1926       105-109    0.60269  0.96097  1.46       9       8      14       15   1.65
  1926       110+       0.69054  1.00000  1.45       0       0       0        0   1.45
  1927           0      0.05683  0.05447  0.24  100000    5447   95846  6283842  62.84
  1927         1-4      0.00502  0.01981  1.39   94553    1873  373323  6187996  65.44
  1927         5-9      0.00153  0.00761  2.14   92680     705  461383  5814672  62.74
  1927        10-14     0.00117  0.00584  2.52   91975     537  458540  5353289  58.20
  1927        15-19     0.00186  0.00928  2.76   91438     849  455286  4894749  53.53
  1927        20-24     0.00283  0.01406  2.64   90589    1274  449940  4439462  49.01
  1927        25-29     0.00320  0.01586  2.53   89315    1416  443081  3989523  44.67
  1927        30-34     0.00364  0.01804  2.54   87899    1585  435587  3546442  40.35
  1927        35-39     0.00461  0.02282  2.58   86313    1970  426808  3110855  36.04
  1927        40-44     0.00582  0.02867  2.57   84344    2418  415832  2684047  31.82
  1927        45-49     0.00801  0.03931  2.66   81926    3221  402100  2268215  27.69
  1927        50-54     0.01120  0.05455  2.63   78705    4293  383344  1866115  23.71
  1927        55-59     0.01582  0.07624  2.62   74412    5673  358559  1482770  19.93
  1927        60-64     0.02339  0.11089  2.66   68739    7622  325876  1124212  16.35
  1927        65-69     0.03616  0.16603  2.54   61116   10147  280644   798336  13.06
  1927        70-74     0.05617  0.24747  2.60   50969   12613  224534   517691  10.16
  1927        75-79     0.09259  0.37458  2.45   38356   14368  155175   293158   7.64
  1927        80-84     0.13540  0.50217  2.43   23989   12046   88969   137983   5.75
  1927        85-89     0.21912  0.67729  2.18   11942    8088   36912    49014   4.10
  1927        90-94     0.30095  0.78889  1.98    3854    3040   10102    12101   3.14
  1927        95-99     0.39520  0.87720  1.83     814     714    1806     1999   2.46
  1927       100-104    0.51078  0.93521  1.61     100      93     183      193   1.93
  1927       105-109    0.62499  0.96563  1.42       6       6      10       10   1.59
  1927       110+       0.71224  1.00000  1.40       0       0       0        0   1.40
  1928           0      0.05552  0.05325  0.23  100000    5325   95914  6290779  62.91
  1928         1-4      0.00507  0.02001  1.32   94675    1894  373617  6194865  65.43
  1928         5-9      0.00162  0.00807  2.28   92781     748  461867  5821248  62.74
  1928        10-14     0.00123  0.00612  2.56   92033     563  458788  5359382  58.23
  1928        15-19     0.00191  0.00951  2.75   91469     870  455390  4900594  53.58
  1928        20-24     0.00285  0.01417  2.66   90599    1284  449995  4445204  49.06
  1928        25-29     0.00331  0.01642  2.54   89316    1466  442968  3995209  44.73
  1928        30-34     0.00370  0.01833  2.59   87850    1611  435368  3552241  40.44
  1928        35-39     0.00466  0.02305  2.60   86239    1988  426413  3116873  36.14
  1928        40-44     0.00576  0.02839  2.61   84251    2392  415530  2690460  31.93
  1928        45-49     0.00813  0.03988  2.58   81859    3265  401393  2274930  27.79
  1928        50-54     0.01123  0.05469  2.61   78594    4299  382717  1873537  23.84
  1928        55-59     0.01509  0.07292  2.69   74296    5418  358970  1490820  20.07
  1928        60-64     0.02334  0.11059  2.63   68878    7618  326361  1131850  16.43
  1928        65-69     0.03617  0.16618  2.56   61261   10180  281440   805489  13.15
  1928        70-74     0.05642  0.24875  2.62   51081   12706  225189   524049  10.26
  1928        75-79     0.09115  0.36994  2.46   38374   14196  155750   298860   7.79
  1928        80-84     0.13120  0.49198  2.46   24178   11895   90664   143110   5.92
  1928        85-89     0.20435  0.65120  2.22   12283    7999   39142    52447   4.27
  1928        90-94     0.30424  0.79230  1.98    4284    3394   11157    13305   3.11
  1928        95-99     0.40263  0.88277  1.82     890     786    1951     2148   2.41
  1928       100-104    0.52404  0.94012  1.59     104      98     187      197   1.89
  1928       105-109    0.64091  0.96864  1.40       6       6       9       10   1.55
  1928       110+       0.72768  1.00000  1.37       0       0       0        0   1.37
  1929           0      0.05245  0.05039  0.22  100000    5039   96080  6307947  63.08
  1929         1-4      0.00498  0.01966  1.42   94961    1867  375030  6211868  65.41
  1929         5-9      0.00150  0.00749  2.29   93094     697  463578  5836838  62.70
  1929        10-14     0.00120  0.00597  2.54   92397     552  460630  5373260  58.15
  1929        15-19     0.00190  0.00946  2.72   91845     869  457241  4912630  53.49
  1929        20-24     0.00273  0.01358  2.64   90976    1236  451963  4455389  48.97
  1929        25-29     0.00328  0.01629  2.61   89741    1462  445204  4003426  44.61
  1929        30-34     0.00370  0.01832  2.57   88279    1617  437466  3558222  40.31
  1929        35-39     0.00455  0.02249  2.56   86661    1949  428548  3120756  36.01
  1929        40-44     0.00564  0.02780  2.60   84713    2355  417899  2692208  31.78
  1929        45-49     0.00788  0.03868  2.67   82358    3186  404372  2274309  27.62
  1929        50-54     0.01097  0.05344  2.60   79172    4231  385715  1869936  23.62
  1929        55-59     0.01559  0.07520  2.64   74940    5635  361420  1484221  19.81
  1929        60-64     0.02319  0.10994  2.65   69305    7620  328624  1122801  16.20
  1929        65-69     0.03718  0.17036  2.55   61685   10509  282670   794177  12.87
  1929        70-74     0.05821  0.25548  2.61   51176   13074  224590   511507   9.99
  1929        75-79     0.09508  0.38392  2.49   38102   14628  153854   286917   7.53
  1929        80-84     0.13740  0.50829  2.44   23474   11932   86840   133064   5.67
  1929        85-89     0.22237  0.68325  2.18   11542    7886   35465    46224   4.00
  1929        90-94     0.32178  0.81660  1.98    3656    2986    9278    10758   2.94
  1929        95-99     0.44306  0.90726  1.75     671     608    1373     1480   2.21
  1929       100-104    0.57587  0.95578  1.51      62      59     103      107   1.72
  1929       105-109    0.69880  0.97768  1.32       3       3       4        4   1.43
  1929       110+       0.78681  1.00000  1.27       0       0       0        0   1.27
  1930           0      0.04929  0.04744  0.21  100000    4744   96255  6490066  64.90
  1930         1-4      0.00456  0.01801  1.35   95256    1716  376478  6393811  67.12
  1930         5-9      0.00134  0.00667  2.27   93540     624  465997  6017333  64.33
  1930        10-14     0.00101  0.00502  2.55   92917     466  463438  5551336  59.75
  1930        15-19     0.00166  0.00829  2.72   92450     766  460502  5087897  55.03
  1930        20-24     0.00246  0.01222  2.60   91684    1121  455734  4627396  50.47
  1930        25-29     0.00295  0.01464  2.56   90563    1326  449580  4171661  46.06
  1930        30-34     0.00319  0.01581  2.50   89237    1411  442663  3722081  41.71
  1930        35-39     0.00388  0.01921  2.58   87826    1687  435044  3279418  37.34
  1930        40-44     0.00496  0.02449  2.56   86139    2109  425542  2844374  33.02
  1930        45-49     0.00685  0.03366  2.55   84030    2829  413211  2418832  28.79
  1930        50-54     0.00980  0.04789  2.65   81201    3889  396869  2005621  24.70
  1930        55-59     0.01416  0.06847  2.61   77312    5294  373923  1608751  20.81
  1930        60-64     0.02108  0.10044  2.65   72018    7233  343062  1234828  17.15
  1930        65-69     0.03308  0.15316  2.59   64785    9923  299979   891766  13.76
  1930        70-74     0.05157  0.22970  2.62   54862   12602  244365   591787  10.79
  1930        75-79     0.08551  0.35103  2.45   42261   14835  173475   347422   8.22
  1930        80-84     0.11843  0.45586  2.48   27426   12502  105567   173947   6.34
  1930        85-89     0.18740  0.62035  2.28   14923    9258   49401    68380   4.58
  1930        90-94     0.27900  0.76131  2.02    5666    4313   15460    18979   3.35
  1930        95-99     0.37048  0.85992  1.88    1352    1163    3139     3520   2.60
  1930       100-104    0.49028  0.92790  1.65     189     176     359      381   2.01
  1930       105-109    0.61182  0.96335  1.44      14      13      22       22   1.63
  1930       110+       0.70605  1.00000  1.42       1       1       1        1   1.42
  1931           0      0.04225  0.04084  0.19  100000    4084   96675  6532259  65.32
  1931         1-4      0.00377  0.01494  1.45   95916    1433  380008  6435584  67.10
  1931         5-9      0.00137  0.00684  2.36   94483     646  470711  6055576  64.09
  1931        10-14     0.00109  0.00543  2.56   93837     510  467941  5584865  59.52
  1931        15-19     0.00159  0.00791  2.73   93327     738  464959  5116924  54.83
  1931        20-24     0.00227  0.01129  2.58   92589    1046  460414  4651965  50.24
  1931        25-29     0.00276  0.01372  2.56   91544    1256  454657  4191551  45.79
  1931        30-34     0.00327  0.01622  2.50   90288    1464  447782  3736894  41.39
  1931        35-39     0.00393  0.01945  2.62   88824    1728  440014  3289112  37.03
  1931        40-44     0.00497  0.02455  2.57   87096    2138  430291  2849098  32.71
  1931        45-49     0.00681  0.03351  2.63   84958    2847  418043  2418807  28.47
  1931        50-54     0.00988  0.04827  2.64   82112    3963  401223  2000764  24.37
  1931        55-59     0.01416  0.06850  2.62   78148    5353  377974  1599542  20.47
  1931        60-64     0.02138  0.10178  2.65   72795    7409  346542  1221567  16.78
  1931        65-69     0.03446  0.15897  2.57   65386   10395  301637   875025  13.38
  1931        70-74     0.05497  0.24304  2.62   54992   13365  243143   573389  10.43
  1931        75-79     0.08934  0.36445  2.47   41626   15171  169804   330246   7.93
  1931        80-84     0.12831  0.48386  2.46   26455   12801   99766   160442   6.06
  1931        85-89     0.19718  0.63748  2.23   13655    8705   44146    60676   4.44
  1931        90-94     0.27868  0.76798  2.08    4950    3802   13641    16530   3.34
  1931        95-99     0.38493  0.87045  1.85    1149    1000    2597     2889   2.52
  1931       100-104    0.50383  0.93299  1.63     149     139     276      291   1.96
  1931       105-109    0.62295  0.96548  1.43      10      10      15       16   1.60
  1931       110+       0.71475  1.00000  1.40       0       0       0        0   1.40
  1932           0      0.04108  0.03975  0.18  100000    3975   96747  6559809  65.60
  1932         1-4      0.00388  0.01537  1.48   96025    1476  380381  6463062  67.31
  1932         5-9      0.00139  0.00691  2.24   94549     654  470941  6082681  64.33
  1932        10-14     0.00108  0.00536  2.60   93895     503  468267  5611740  59.77
  1932        15-19     0.00158  0.00786  2.70   93392     734  465270  5143473  55.07
  1932        20-24     0.00230  0.01143  2.56   92658    1060  460707  4678203  50.49
  1932        25-29     0.00245  0.01218  2.51   91598    1115  455210  4217496  46.04
  1932        30-34     0.00286  0.01420  2.62   90483    1285  449353  3762286  41.58
  1932        35-39     0.00388  0.01923  2.57   89198    1715  441828  3312933  37.14
  1932        40-44     0.00467  0.02310  2.65   87482    2021  432666  2871105  32.82
  1932        45-49     0.00678  0.03335  2.67   85462    2850  420659  2438439  28.53
  1932        50-54     0.01012  0.04943  2.70   82611    4083  403678  2017780  24.43
  1932        55-59     0.01409  0.06813  2.61   78528    5350  379841  1614102  20.55
  1932        60-64     0.02180  0.10366  2.63   73177    7586  347941  1234261  16.87
  1932        65-69     0.03478  0.16050  2.60   65592   10527  302678   886320  13.51
  1932        70-74     0.05234  0.23251  2.60   55064   12803  244612   583642  10.60
  1932        75-79     0.08659  0.35564  2.49   42261   15030  173573   339030   8.02
  1932        80-84     0.12695  0.48134  2.49   27231   13108  103247   165457   6.08
  1932        85-89     0.19811  0.63685  2.20   14124    8995   45404    62211   4.40
  1932        90-94     0.28451  0.77495  2.06    5129    3975   13970    16807   3.28
  1932        95-99     0.39465  0.87774  1.84    1154    1013    2567     2836   2.46
  1932       100-104    0.51823  0.93834  1.60     141     132     256      269   1.91
  1932       105-109    0.63787  0.96819  1.40       9       8      13       14   1.56
  1932       110+       0.72642  1.00000  1.38       0       0       0        0   1.38
  1933           0      0.04094  0.03961  0.18  100000    3961   96756  6542878  65.43
  1933         1-4      0.00377  0.01495  1.48   96039    1436  380533  6446122  67.12
  1933         5-9      0.00133  0.00662  2.23   94603     626  471281  6065589  64.12
  1933        10-14     0.00101  0.00504  2.55   93977     473  468723  5594308  59.53
  1933        15-19     0.00151  0.00754  2.78   93504     705  465950  5125585  54.82
  1933        20-24     0.00214  0.01067  2.50   92799     990  461523  4659636  50.21
  1933        25-29     0.00256  0.01270  2.56   91809    1166  456200  4198113  45.73
  1933        30-34     0.00295  0.01464  2.58   90643    1327  450003  3741913  41.28
  1933        35-39     0.00384  0.01903  2.60   89316    1700  442494  3291910  36.86
  1933        40-44     0.00478  0.02364  2.62   87616    2071  433154  2849415  32.52
  1933        45-49     0.00707  0.03477  2.69   85545    2975  420842  2416262  28.25
  1933        50-54     0.01012  0.04944  2.67   82571    4082  403360  1995420  24.17
  1933        55-59     0.01459  0.07054  2.65   78488    5536  379427  1592060  20.28
  1933        60-64     0.02222  0.10549  2.60   72952    7696  346321  1212633  16.62
  1933        65-69     0.03503  0.16154  2.60   65256   10542  300972   866312  13.28
  1933        70-74     0.05571  0.24561  2.59   54714   13438  241217   565340  10.33
  1933        75-79     0.08943  0.36582  2.51   41276   15100  168851   324123   7.85
  1933        80-84     0.13037  0.48923  2.45   26176   12806   98230   155273   5.93
  1933        85-89     0.20626  0.65663  2.23   13370    8779   42563    57043   4.27
  1933        90-94     0.29776  0.78913  2.02    4591    3623   12167    14480   3.15
  1933        95-99     0.40711  0.88593  1.81     968     858    2107     2313   2.39
  1933       100-104    0.53078  0.94236  1.58     110     104     196      206   1.86
  1933       105-109    0.64670  0.96952  1.39       6       6      10       10   1.54
  1933       110+       0.72992  1.00000  1.37       0       0       0        0   1.37
  1934           0      0.04489  0.04332  0.20  100000    4332   96513  6478982  64.79
  1934         1-4      0.00407  0.01613  1.49   95668    1543  378792  6382469  66.71
  1934         5-9      0.00141  0.00701  2.25   94125     660  468810  6003677  63.78
  1934        10-14     0.00114  0.00567  2.59   93464     530  466046  5534867  59.22
  1934        15-19     0.00166  0.00827  2.77   92935     768  462957  5068822  54.54
  1934        20-24     0.00235  0.01169  2.62   92166    1078  458269  4605864  49.97
  1934        25-29     0.00272  0.01352  2.52   91088    1232  452382  4147596  45.53
  1934        30-34     0.00303  0.01504  2.62   89856    1352  446063  3695214  41.12
  1934        35-39     0.00374  0.01854  2.64   88505    1641  438653  3249151  36.71
  1934        40-44     0.00495  0.02445  2.60   86864    2123  429220  2810498  32.36
  1934        45-49     0.00717  0.03527  2.62   84740    2989  416585  2381278  28.10
  1934        50-54     0.01011  0.04937  2.68   81752    4036  399388  1964693  24.03
  1934        55-59     0.01507  0.07276  2.64   77715    5655  375209  1565306  20.14
  1934        60-64     0.02274  0.10802  2.68   72061    7784  342266  1190097  16.52
  1934        65-69     0.03508  0.16183  2.61   64277   10402  296500   847831  13.19
  1934        70-74     0.05599  0.24693  2.61   53875   13303  237615   551331  10.23
  1934        75-79     0.09068  0.36972  2.50   40572   15000  165426   313716   7.73
  1934        80-84     0.13712  0.50877  2.47   25571   13010   94882   148290   5.80
  1934        85-89     0.20756  0.66062  2.25   12561    8298   39981    53408   4.25
  1934        90-94     0.29870  0.78979  2.02    4263    3367   11272    13427   3.15
  1934        95-99     0.40426  0.88377  1.82     896     792    1959     2155   2.40
  1934       100-104    0.52620  0.94100  1.59     104      98     186      196   1.88
  1934       105-109    0.64629  0.96981  1.39       6       6       9        9   1.54
  1934       110+       0.73759  1.00000  1.36       0       0       0        0   1.36
  1935           0      0.04139  0.04003  0.18  100000    4003   96729  6505477  65.05
  1935         1-4      0.00374  0.01482  1.45   95997    1423  380366  6408748  66.76
  1935         5-9      0.00143  0.00711  2.22   94574     672  470999  6028383  63.74
  1935        10-14     0.00108  0.00538  2.54   93902     505  468267  5557384  59.18
  1935        15-19     0.00158  0.00786  2.72   93397     734  465313  5089117  54.49
  1935        20-24     0.00217  0.01081  2.53   92663    1002  460838  4623804  49.90
  1935        25-29     0.00251  0.01246  2.55   91662    1142  455510  4162966  45.42
  1935        30-34     0.00303  0.01504  2.71   90520    1362  449479  3707456  40.96
  1935        35-39     0.00402  0.01991  2.55   89158    1775  441444  3257977  36.54
  1935        40-44     0.00505  0.02494  2.56   87383    2179  431607  2816533  32.23
  1935        45-49     0.00702  0.03452  2.64   85204    2942  419091  2384927  27.99
  1935        50-54     0.01034  0.05048  2.62   82262    4152  401424  1965836  23.90
  1935        55-59     0.01532  0.07393  2.65   78110    5775  376951  1564412  20.03
  1935        60-64     0.02288  0.10863  2.67   72335    7858  343392  1187460  16.42
  1935        65-69     0.03661  0.16826  2.60   64478   10849  296312   844068  13.09
  1935        70-74     0.05665  0.24937  2.60   53629   13373  236054   547756  10.21
  1935        75-79     0.09028  0.36795  2.49   40255   14812  164072   311702   7.74
  1935        80-84     0.13575  0.50340  2.43   25444   12808   94349   147630   5.80
  1935        85-89     0.21164  0.66529  2.21   12635    8406   39718    53281   4.22
  1935        90-94     0.29186  0.78535  2.06    4229    3321   11380    13563   3.21
  1935        95-99     0.40438  0.88379  1.82     908     802    1984     2183   2.40
  1935       100-104    0.52528  0.94055  1.59     105      99     189      199   1.88
  1935       105-109    0.64281  0.96904  1.40       6       6       9       10   1.55
  1935       110+       0.73088  1.00000  1.37       0       0       0        0   1.37
  1936           0      0.04334  0.04187  0.19  100000    4187   96607  6518796  65.19
  1936         1-4      0.00378  0.01499  1.50   95813    1436  379665  6422189  67.03
  1936         5-9      0.00138  0.00686  2.22   94377     647  470082  6042524  64.03
  1936        10-14     0.00109  0.00545  2.59   93729     511  467414  5572442  59.45
  1936        15-19     0.00167  0.00830  2.75   93218     774  464347  5105028  54.76
  1936        20-24     0.00217  0.01081  2.64   92444     999  459863  4640681  50.20
