New Zealand, Life tables (period 5x1), Total	Last modified: 06 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1951        10-14     0.00055  0.00275  2.45   96232     264  480487  5946026  61.79
  1951        15-19     0.00119  0.00591  2.69   95968     567  478526  5465538  56.95
  1951        20-24     0.00153  0.00764  2.50   95400     729  475177  4987012  52.27
  1951        25-29     0.00155  0.00774  2.56   94671     733  471570  4511835  47.66
  1951        30-34     0.00171  0.00850  2.57   93939     799  467754  4040265  43.01
  1951        35-39     0.00224  0.01112  2.66   93140    1036  463278  3572511  38.36
  1951        40-44     0.00323  0.01603  2.66   92104    1476  457063  3109234  33.76
  1951        45-49     0.00529  0.02616  2.74   90628    2371  447793  2652171  29.26
  1951        50-54     0.00825  0.04049  2.67   88257    3573  432977  2204378  24.98
  1951        55-59     0.01340  0.06503  2.72   84684    5507  410844  1771401  20.92
  1951        60-64     0.02096  0.09988  2.66   79177    7908  377358  1360556  17.18
  1951        65-69     0.03170  0.14721  2.58   71269   10492  330985   983199  13.80
  1951        70-74     0.05082  0.22602  2.56   60778   13737  270324   652214  10.73
  1951        75-79     0.08370  0.34651  2.52   47041   16300  194738   381890   8.12
  1951        80-84     0.12432  0.47415  2.50   30741   14576  117246   187153   6.09
  1951        85-89     0.20183  0.64782  2.24   16165   10472   51884    69906   4.32
  1951        90-94     0.29516  0.78959  2.06    5693    4495   15229    18022   3.17
  1951        95-99     0.41743  0.89318  1.80    1198    1070    2563     2793   2.33
  1951       100-104    0.55186  0.94961  1.55     128     122     220      230   1.79
  1951       105-109    0.68085  0.97549  1.34       6       6       9        9   1.46
  1951       110+       0.77582  1.00000  1.29       0       0       0        0   1.29
  1952           0      0.02963  0.02889  0.14  100000    2889   97520  6937485  69.37
  1952         1-4      0.00192  0.00764  1.43   97111     742  386540  6839965  70.43
  1952         5-9      0.00070  0.00351  2.43   96369     338  480977  6453425  66.97
  1952        10-14     0.00065  0.00323  2.54   96031     310  479393  5972449  62.19
  1952        15-19     0.00101  0.00501  2.65   95721     480  477478  5493056  57.39
  1952        20-24     0.00139  0.00691  2.45   95241     658  474525  5015578  52.66
  1952        25-29     0.00150  0.00746  2.59   94583     705  471217  4541053  48.01
  1952        30-34     0.00155  0.00774  2.54   93878     726  467598  4069835  43.35
  1952        35-39     0.00238  0.01183  2.53   93151    1102  463034  3602237  38.67
  1952        40-44     0.00302  0.01501  2.61   92049    1382  456942  3139204  34.10
  1952        45-49     0.00503  0.02488  2.68   90668    2256  448096  2682262  29.58
  1952        50-54     0.00850  0.04166  2.69   88412    3684  433562  2234165  25.27
  1952        55-59     0.01245  0.06051  2.68   84729    5127  411760  1800604  21.25
  1952        60-64     0.01972  0.09432  2.70   79602    7508  380746  1388844  17.45
  1952        65-69     0.03153  0.14640  2.56   72094   10555  334712  1008098  13.98
  1952        70-74     0.04951  0.22137  2.61   61539   13623  275170   673386  10.94
  1952        75-79     0.08185  0.33958  2.49   47916   16271  198794   398216   8.31
  1952        80-84     0.11905  0.45716  2.46   31645   14467  121522   199421   6.30
  1952        85-89     0.19312  0.62797  2.22   17178   10787   55858    77899   4.53
  1952        90-94     0.26806  0.75432  2.10    6391    4821   17983    22042   3.45
  1952        95-99     0.37337  0.86206  1.88    1570    1354    3625     4058   2.58
  1952       100-104    0.49292  0.92895  1.65     217     201     408      433   2.00
  1952       105-109    0.61455  0.96395  1.44      15      15      24       25   1.62
  1952       110+       0.70938  1.00000  1.41       1       1       1        1   1.41
  1953           0      0.02622  0.02563  0.13  100000    2563   97767  7021400  70.21
  1953         1-4      0.00170  0.00678  1.57   97437     661  388140  6923632  71.06
  1953         5-9      0.00060  0.00298  2.65   96776     288  483203  6535492  67.53
  1953        10-14     0.00064  0.00321  2.51   96488     310  481667  6052289  62.73
  1953        15-19     0.00106  0.00531  2.77   96178     510  479752  5570622  57.92
  1953        20-24     0.00144  0.00715  2.49   95667     684  476620  5090870  53.21
  1953        25-29     0.00125  0.00622  2.64   94983     590  473522  4614251  48.58
  1953        30-34     0.00145  0.00721  2.34   94393     681  470155  4140729  43.87
  1953        35-39     0.00183  0.00909  2.79   93712     852  466680  3670573  39.17
  1953        40-44     0.00318  0.01580  2.67   92860    1467  460880  3203893  34.50
  1953        45-49     0.00527  0.02602  2.73   91393    2378  451561  2743014  30.01
  1953        50-54     0.00779  0.03831  2.81   89015    3411  437594  2291452  25.74
  1953        55-59     0.01266  0.06157  2.76   85605    5270  416201  1853858  21.66
  1953        60-64     0.01902  0.09119  2.74   80334    7326  385103  1437657  17.90
  1953        65-69     0.03004  0.14020  2.62   73008   10236  340698  1052554  14.42
  1953        70-74     0.04817  0.21638  2.65   62772   13583  282005   711855  11.34
  1953        75-79     0.07560  0.31807  2.51   49190   15646  206945   429851   8.74
  1953        80-84     0.11496  0.44673  2.51   33544   14985  130355   222906   6.65
  1953        85-89     0.16841  0.58232  2.35   18559   10807   64171    92550   4.99
  1953        90-94     0.24987  0.72859  2.14    7752    5648   22603    28379   3.66
  1953        95-99     0.34924  0.84213  1.93    2104    1772    5073     5777   2.75
  1953       100-104    0.46392  0.91625  1.70     332     304     656      703   2.12
  1953       105-109    0.58348  0.95696  1.49      28      27      46       47   1.70
  1953       110+       0.67857  1.00000  1.47       1       1       2        2   1.47
  1954           0      0.02494  0.02440  0.12  100000    2440   97863  7033431  70.33
  1954         1-4      0.00170  0.00679  1.54   97560     663  388611  6935568  71.09
  1954         5-9      0.00057  0.00285  1.98   96897     276  483651  6546957  67.57
  1954        10-14     0.00049  0.00243  2.66   96621     235  482554  6063305  62.75
  1954        15-19     0.00101  0.00503  2.91   96386     485  480918  5580751  57.90
  1954        20-24     0.00162  0.00804  2.34   95901     771  477454  5099834  53.18
  1954        25-29     0.00154  0.00767  2.47   95129     729  473802  4622380  48.59
  1954        30-34     0.00143  0.00712  2.59   94400     673  470377  4148578  43.95
  1954        35-39     0.00192  0.00957  2.75   93728     897  466616  3678201  39.24
  1954        40-44     0.00256  0.01275  2.80   92831    1183  461549  3211585  34.60
  1954        45-49     0.00449  0.02224  2.66   91647    2038  453479  2750036  30.01
  1954        50-54     0.00744  0.03659  2.74   89610    3279  440631  2296557  25.63
  1954        55-59     0.01232  0.05996  2.78   86331    5177  420168  1855926  21.50
  1954        60-64     0.02011  0.09590  2.58   81154    7782  386972  1435758  17.69
  1954        65-69     0.02982  0.13900  2.57   73372   10199  342054  1048786  14.29
  1954        70-74     0.04798  0.21611  2.71   63173   13653  284538   706732  11.19
  1954        75-79     0.07870  0.32848  2.49   49520   16267  206696   422194   8.53
  1954        80-84     0.11446  0.44476  2.49   33254   14790  129219   215498   6.48
  1954        85-89     0.18374  0.61171  2.27   18464   11295   61472    86278   4.67
  1954        90-94     0.26607  0.75253  2.11    7169    5395   20277    24806   3.46
  1954        95-99     0.37794  0.86638  1.87    1774    1537    4067     4530   2.55
  1954       100-104    0.50578  0.93447  1.63     237     222     438      462   1.95
  1954       105-109    0.63459  0.96810  1.41      16      15      24       24   1.57
  1954       110+       0.73335  1.00000  1.36       0       0       1        1   1.36
  1955           0      0.02542  0.02487  0.13  100000    2487   97827  7047859  70.48
  1955         1-4      0.00158  0.00628  1.45   97513     613  388494  6950032  71.27
  1955         5-9      0.00057  0.00283  2.33   96901     274  483773  6561538  67.71
  1955        10-14     0.00055  0.00276  2.63   96627     267  482502  6077765  62.90
  1955        15-19     0.00102  0.00509  2.74   96360     491  480692  5595263  58.07
  1955        20-24     0.00135  0.00674  2.53   95869     646  477751  5114571  53.35
  1955        25-29     0.00119  0.00592  2.51   95223     564  474713  4636820  48.69
  1955        30-34     0.00128  0.00637  2.52   94659     603  471800  4162107  43.97
  1955        35-39     0.00203  0.01012  2.62   94056     952  468016  3690307  39.24
  1955        40-44     0.00261  0.01298  2.64   93104    1208  462673  3222291  34.61
  1955        45-49     0.00472  0.02333  2.66   91896    2144  454469  2759618  30.03
  1955        50-54     0.00805  0.03952  2.74   89752    3547  440740  2305150  25.68
  1955        55-59     0.01213  0.05892  2.60   86205    5079  418853  1864409  21.63
  1955        60-64     0.01865  0.08938  2.67   81126    7251  388750  1445556  17.82
  1955        65-69     0.03072  0.14298  2.58   73875   10563  343847  1056806  14.31
  1955        70-74     0.04759  0.21384  2.63   63313   13539  284472   712958  11.26
  1955        75-79     0.07970  0.33237  2.50   49774   16544  207583   428486   8.61
  1955        80-84     0.11293  0.44098  2.52   33230   14654  129759   220903   6.65
  1955        85-89     0.17158  0.58773  2.32   18576   10918   63633    91144   4.91
  1955        90-94     0.25503  0.73660  2.13    7659    5641   22120    27511   3.59
  1955        95-99     0.35963  0.85141  1.91    2017    1718    4776     5391   2.67
  1955       100-104    0.47970  0.92364  1.67     300     277     577      615   2.05
  1955       105-109    0.60314  0.96164  1.46      23      22      36       38   1.65
  1955       110+       0.69998  1.00000  1.43       1       1       1        1   1.43
  1956           0      0.02382  0.02333  0.12  100000    2333   97948  7072234  70.72
  1956         1-4      0.00155  0.00616  1.62   97667     602  389233  6974286  71.41
  1956         5-9      0.00049  0.00243  2.08   97065     236  484633  6585053  67.84
  1956        10-14     0.00057  0.00283  2.57   96828     274  483475  6100420  63.00
  1956        15-19     0.00083  0.00412  2.76   96555     398  481883  5616945  58.17
  1956        20-24     0.00122  0.00606  2.48   96157     583  479314  5135062  53.40
  1956        25-29     0.00121  0.00601  2.48   95574     575  476418  4655748  48.71
  1956        30-34     0.00143  0.00713  2.52   94999     678  473316  4179329  43.99
  1956        35-39     0.00195  0.00972  2.59   94322     917  469398  3706014  39.29
  1956        40-44     0.00293  0.01456  2.58   93405    1360  463729  3236615  34.65
  1956        45-49     0.00428  0.02121  2.72   92045    1952  455781  2772886  30.13
  1956        50-54     0.00716  0.03520  2.64   90092    3172  442968  2317105  25.72
  1956        55-59     0.01234  0.06001  2.74   86921    5216  422790  1874137  21.56
  1956        60-64     0.01810  0.08693  2.72   81705    7102  392320  1451346  17.76
  1956        65-69     0.03025  0.14115  2.63   74602   10530  348103  1059026  14.20
  1956        70-74     0.04744  0.21347  2.66   64073   13678  288313   710923  11.10
  1956        75-79     0.08020  0.33442  2.52   50395   16853  210131   422610   8.39
  1956        80-84     0.11842  0.45567  2.47   33542   15284  129072   212479   6.33
  1956        85-89     0.19118  0.62888  2.28   18258   11482   60058    83407   4.57
  1956        90-94     0.26836  0.75480  2.10    6776    5114   19058    23349   3.45
  1956        95-99     0.37379  0.86229  1.88    1661    1433    3833     4291   2.58
  1956       100-104    0.49213  0.92848  1.65     229     212     432      458   2.00
  1956       105-109    0.61170  0.96325  1.44      16      16      26       27   1.63
  1956       110+       0.70478  1.00000  1.42       1       1       1        1   1.42
  1957           0      0.02507  0.02453  0.12  100000    2453   97853  7025418  70.25
  1957         1-4      0.00138  0.00551  1.49   97547     538  388834  6927565  71.02
  1957         5-9      0.00057  0.00282  2.26   97009     274  484292  6538730  67.40
  1957        10-14     0.00054  0.00270  2.72   96735     261  483079  6054438  62.59
  1957        15-19     0.00101  0.00506  2.69   96474     488  481243  5571360  57.75
  1957        20-24     0.00131  0.00654  2.40   95986     628  478298  5090116  53.03
  1957        25-29     0.00124  0.00618  2.44   95358     589  475278  4611818  48.36
  1957        30-34     0.00150  0.00748  2.57   94769     709  472117  4136540  43.65
  1957        35-39     0.00184  0.00916  2.53   94060     862  468172  3664423  38.96
  1957        40-44     0.00270  0.01340  2.62   93198    1249  463014  3196251  34.30
  1957        45-49     0.00479  0.02368  2.60   91949    2178  454512  2733237  29.73
  1957        50-54     0.00735  0.03612  2.70   89772    3243  441391  2278724  25.38
  1957        55-59     0.01204  0.05852  2.64   86529    5064  420701  1837333  21.23
  1957        60-64     0.01976  0.09446  2.66   81465    7695  389351  1416632  17.39
  1957        65-69     0.03170  0.14740  2.62   73770   10874  343017  1027282  13.93
  1957        70-74     0.05054  0.22554  2.62   62896   14186  280676   684265  10.88
  1957        75-79     0.07992  0.33380  2.53   48710   16259  203457   403589   8.29
  1957        80-84     0.12232  0.46708  2.47   32451   15157  123914   200132   6.17
  1957        85-89     0.19980  0.64320  2.23   17294   11123   55673    76218   4.41
  1957        90-94     0.27878  0.76890  2.08    6170    4744   17019    20545   3.33
  1957        95-99     0.39154  0.87591  1.85    1426    1249    3190     3527   2.47
  1957       100-104    0.51870  0.93894  1.60     177     166     320      337   1.90
  1957       105-109    0.64560  0.96997  1.39      11      10      16       17   1.54
  1957       110+       0.74252  1.00000  1.35       0       0       0        0   1.35
  1958           0      0.02425  0.02375  0.12  100000    2375   97915  7087627  70.88
  1958         1-4      0.00152  0.00605  1.53   97625     591  389041  6989712  71.60
  1958         5-9      0.00062  0.00309  2.36   97034     300  484380  6600671  68.02
  1958        10-14     0.00045  0.00225  2.48   96735     218  483124  6116291  63.23
  1958        15-19     0.00098  0.00490  2.99   96517     473  481632  5633167  58.36
  1958        20-24     0.00121  0.00603  2.31   96044     580  478664  5151535  53.64
  1958        25-29     0.00126  0.00629  2.64   95465     601  475906  4672872  48.95
  1958        30-34     0.00128  0.00640  2.40   94864     607  472738  4196966  44.24
  1958        35-39     0.00190  0.00946  2.59   94257     892  469138  3724227  39.51
  1958        40-44     0.00253  0.01256  2.76   93365    1173  464192  3255090  34.86
  1958        45-49     0.00470  0.02325  2.81   92192    2143  456269  2790898  30.27
  1958        50-54     0.00727  0.03573  2.69   90048    3217  442799  2334628  25.93
  1958        55-59     0.01140  0.05552  2.63   86831    4821  422710  1891829  21.79
  1958        60-64     0.01895  0.09078  2.70   82011    7445  392959  1469119  17.91
  1958        65-69     0.02876  0.13456  2.61   74566   10034  348813  1076160  14.43
  1958        70-74     0.04672  0.21052  2.65   64532   13585  290749   727347  11.27
  1958        75-79     0.07828  0.32901  2.58   50947   16762  214136   436598   8.57
  1958        80-84     0.11609  0.44876  2.47   34185   15341  132145   222461   6.51
  1958        85-89     0.17586  0.59475  2.28   18844   11208   63728    90317   4.79
  1958        90-94     0.26456  0.75009  2.11    7636    5728   21651    26588   3.48
  1958        95-99     0.37273  0.86197  1.88    1908    1645    4413     4937   2.59
  1958       100-104    0.49568  0.93029  1.64     263     245     494      524   1.99
  1958       105-109    0.62031  0.96523  1.43      18      18      29       29   1.60
  1958       110+       0.71695  1.00000  1.39       1       1       1        1   1.39
  1959           0      0.02464  0.02411  0.12  100000    2411   97886  7077424  70.77
  1959         1-4      0.00145  0.00576  1.48   97589     562  388938  6979537  71.52
  1959         5-9      0.00048  0.00239  2.45   97026     232  484539  6590599  67.93
  1959        10-14     0.00042  0.00209  2.66   96794     202  483497  6106059  63.08
  1959        15-19     0.00081  0.00403  2.79   96592     389  482098  5622562  58.21
  1959        20-24     0.00121  0.00603  2.62   96203     581  479629  5140464  53.43
  1959        25-29     0.00116  0.00580  2.57   95622     555  476764  4660836  48.74
  1959        30-34     0.00137  0.00682  2.61   95067     649  473788  4184072  44.01
  1959        35-39     0.00186  0.00927  2.79   94418     876  470153  3710284  39.30
  1959        40-44     0.00259  0.01286  2.77   93543    1203  465031  3240132  34.64
  1959        45-49     0.00475  0.02352  2.73   92340    2172  456778  2775101  30.05
  1959        50-54     0.00690  0.03398  2.78   90168    3063  444038  2318323  25.71
  1959        55-59     0.01193  0.05810  2.76   87104    5060  424195  1874285  21.52
  1959        60-64     0.01933  0.09261  2.74   82044    7598  393063  1450090  17.67
  1959        65-69     0.02975  0.13870  2.56   74446   10326  347043  1057026  14.20
  1959        70-74     0.04776  0.21498  2.68   64120   13784  288608   709983  11.07
  1959        75-79     0.07977  0.33338  2.54   50336   16781  210378   421375   8.37
  1959        80-84     0.11879  0.45697  2.48   33555   15334  129077   210997   6.29
  1959        85-89     0.19328  0.63103  2.25   18221   11498   59490    81920   4.50
  1959        90-94     0.27798  0.76813  2.09    6723    5164   18577    22430   3.34
  1959        95-99     0.39180  0.87613  1.85    1559    1366    3486     3853   2.47
  1959       100-104    0.51898  0.93898  1.60     193     181     349      368   1.90
  1959       105-109    0.64493  0.96980  1.39      12      11      18       18   1.54
  1959       110+       0.74072  1.00000  1.35       0       0       0        0   1.35
  1960           0      0.02318  0.02272  0.12  100000    2272   97997  7122308  71.22
  1960         1-4      0.00126  0.00503  1.54   97728     491  389705  7024311  71.88
  1960         5-9      0.00053  0.00263  2.59   97237     255  485568  6634606  68.23
  1960        10-14     0.00035  0.00177  2.72   96982     172  484517  6149038  63.40
  1960        15-19     0.00082  0.00411  2.75   96810     398  483153  5664521  58.51
  1960        20-24     0.00099  0.00495  2.34   96412     477  480790  5181369  53.74
  1960        25-29     0.00099  0.00494  2.40   95935     474  478442  4700579  49.00
  1960        30-34     0.00130  0.00648  2.62   95461     619  475834  4222137  44.23
  1960        35-39     0.00187  0.00929  2.70   94842     881  472185  3746302  39.50
  1960        40-44     0.00277  0.01376  2.77   93962    1293  466919  3274118  34.85
  1960        45-49     0.00448  0.02218  2.70   92669    2056  458623  2807199  30.29
  1960        50-54     0.00727  0.03576  2.69   90613    3240  445575  2348576  25.92
  1960        55-59     0.01192  0.05804  2.72   87373    5071  425299  1903001  21.78
  1960        60-64     0.01890  0.09046  2.65   82302    7445  394023  1477701  17.95
  1960        65-69     0.02846  0.13339  2.66   74857    9985  350898  1083678  14.48
  1960        70-74     0.04503  0.20309  2.59   64872   13175  292557   732780  11.30
  1960        75-79     0.07830  0.32755  2.51   51697   16933  216267   440223   8.52
  1960        80-84     0.11625  0.45038  2.50   34763   15657  134678   223957   6.44
  1960        85-89     0.18423  0.61224  2.26   19107   11698   63495    89279   4.67
  1960        90-94     0.26483  0.75033  2.11    7409    5559   20991    25784   3.48
  1960        95-99     0.37220  0.86148  1.88    1850    1594    4281     4792   2.59
  1960       100-104    0.49448  0.92979  1.64     256     238     482      511   1.99
  1960       105-109    0.61894  0.96496  1.43      18      17      28       29   1.61
  1960       110+       0.71585  1.00000  1.40       1       1       1        1   1.40
  1961           0      0.02381  0.02332  0.12  100000    2332   97949  7093494  70.93
  1961         1-4      0.00124  0.00496  1.49   97668     484  389455  6995545  71.63
  1961         5-9      0.00042  0.00209  2.29   97183     203  485366  6606090  67.98
  1961        10-14     0.00043  0.00214  2.66   96980     208  484416  6120724  63.11
  1961        15-19     0.00081  0.00403  2.69   96773     390  482962  5636309  58.24
  1961        20-24     0.00106  0.00526  2.62   96383     507  480706  5153347  53.47
  1961        25-29     0.00111  0.00553  2.73   95876     530  478175  4672641  48.74
  1961        30-34     0.00124  0.00618  2.66   95346     589  475347  4194466  43.99
  1961        35-39     0.00197  0.00979  2.72   94756     928  471670  3719118  39.25
  1961        40-44     0.00270  0.01341  2.81   93828    1259  466391  3247448  34.61
  1961        45-49     0.00469  0.02320  2.73   92570    2147  457984  2781057  30.04
  1961        50-54     0.00748  0.03676  2.69   90422    3324  444440  2323073  25.69
  1961        55-59     0.01197  0.05819  2.63   87099    5068  423502  1878633  21.57
  1961        60-64     0.01979  0.09454  2.63   82031    7755  391797  1455131  17.74
  1961        65-69     0.02967  0.13871  2.66   74276   10303  347233  1063334  14.32
  1961        70-74     0.04720  0.21266  2.68   63973   13604  288241   716101  11.19
  1961        75-79     0.07889  0.32957  2.50   50368   16600  210414   427860   8.49
  1961        80-84     0.11518  0.44670  2.49   33769   15084  130962   217446   6.44
  1961        85-89     0.18675  0.61829  2.27   18684   11552   61861    86484   4.63
  1961        90-94     0.26710  0.75364  2.11    7132    5375   20123    24624   3.45
  1961        95-99     0.37677  0.86516  1.87    1757    1520    4035     4501   2.56
  1961       100-104    0.50128  0.93254  1.63     237     221     441      466   1.97
  1961       105-109    0.62706  0.96658  1.42      16      15      25       25   1.59
  1961       110+       0.72424  1.00000  1.38       1       1       1        1   1.38
  1962           0      0.02094  0.02056  0.11  100000    2056   98171  7120006  71.20
  1962         1-4      0.00114  0.00454  1.44   97944     444  390637  7021835  71.69
  1962         5-9      0.00048  0.00240  2.35   97500     234  486878  6631198  68.01
  1962        10-14     0.00045  0.00226  2.57   97265     220  485794  6144320  63.17
  1962        15-19     0.00090  0.00451  2.99   97046     437  484350  5658526  58.31
  1962        20-24     0.00108  0.00537  2.50   96608     519  481745  5174176  53.56
  1962        25-29     0.00100  0.00499  2.49   96089     480  479244  4692431  48.83
  1962        30-34     0.00137  0.00683  2.63   95610     653  476498  4213187  44.07
  1962        35-39     0.00196  0.00977  2.79   94956     928  472733  3736689  39.35
  1962        40-44     0.00244  0.01214  2.63   94029    1142  467435  3263956  34.71
  1962        45-49     0.00486  0.02401  2.71   92887    2230  459339  2796522  30.11
  1962        50-54     0.00721  0.03546  2.70   90657    3215  445900  2337183  25.78
  1962        55-59     0.01138  0.05547  2.72   87442    4850  426171  1891282  21.63
  1962        60-64     0.01890  0.09058  2.70   82591    7481  395726  1465111  17.74
  1962        65-69     0.02951  0.13778  2.60   75110   10349  350666  1069386  14.24
  1962        70-74     0.04730  0.21264  2.63   64762   13771  291162   718720  11.10
  1962        75-79     0.07917  0.33181  2.56   50991   16919  213695   427558   8.38
  1962        80-84     0.11937  0.45801  2.46   34072   15605  130728   213863   6.28
  1962        85-89     0.19412  0.63250  2.25   18466   11680   60169    83135   4.50
  1962        90-94     0.27399  0.76241  2.09    6787    5174   18884    22965   3.38
  1962        95-99     0.38213  0.86867  1.86    1612    1401    3665     4081   2.53
  1962       100-104    0.50275  0.93271  1.63     212     198     393      416   1.96
  1962       105-109    0.62349  0.96567  1.43      14      14      22       23   1.60
  1962       110+       0.71678  1.00000  1.40       0       0       1        1   1.40
  1963           0      0.01994  0.01959  0.11  100000    1959   98253  7126726  71.27
  1963         1-4      0.00111  0.00442  1.38   98041     433  391029  7028473  71.69
  1963         5-9      0.00046  0.00228  2.41   97608     223  487461  6637444  68.00
  1963        10-14     0.00039  0.00193  2.54   97385     188  486463  6149983  63.15
  1963        15-19     0.00082  0.00411  2.69   97197     400  485063  5663520  58.27
  1963        20-24     0.00108  0.00540  2.38   96797     522  482620  5178457  53.50
  1963        25-29     0.00103  0.00514  2.61   96275     495  480190  4695836  48.78
