Slovenia, Life tables (period 5x1), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985        65-69     0.02834  0.13305  2.70   74784    9950  351048  1075428  14.38
  1985        70-74     0.04314  0.19568  2.63   64834   12687  294075   724379  11.17
  1985        75-79     0.07620  0.32069  2.53   52148   16723  219459   430304   8.25
  1985        80-84     0.13001  0.48719  2.43   35424   17258  132742   210845   5.95
  1985        85-89     0.20212  0.65321  2.29   18166   11866   58709    78103   4.30
  1985        90-94     0.30456  0.80063  2.04    6300    5044   16561    19394   3.08
  1985        95-99     0.43247  0.90228  1.77    1256    1133    2621     2833   2.26
  1985       100-104    0.57265  0.95548  1.51     123     117     205      213   1.73
  1985       105-109    0.70454  0.97869  1.31       5       5       8        8   1.42
  1985       110+       0.79918  1.00000  1.25       0       0       0        0   1.25
  1986           0      0.01224  0.01211  0.12  100000    1211   98939  7227429  72.27
  1986         1-4      0.00055  0.00218  1.63   98789     215  394643  7128490  72.16
  1986         5-9      0.00024  0.00122  2.39   98573     121  492551  6733848  68.31
  1986        10-14     0.00028  0.00139  2.23   98453     137  491883  6241297  63.39
  1986        15-19     0.00071  0.00356  2.77   98315     350  490795  5749414  58.48
  1986        20-24     0.00095  0.00472  2.35   97965     462  488603  5258619  53.68
  1986        25-29     0.00111  0.00553  2.42   97503     539  486128  4770016  48.92
  1986        30-34     0.00142  0.00705  2.70   96964     684  483249  4283888  44.18
  1986        35-39     0.00181  0.00901  2.60   96280     867  479320  3800640  39.47
  1986        40-44     0.00323  0.01603  2.71   95413    1529  473565  3321320  34.81
  1986        45-49     0.00486  0.02405  2.69   93884    2258  464208  2847755  30.33
  1986        50-54     0.00825  0.04045  2.63   91626    3706  449358  2383547  26.01
  1986        55-59     0.01250  0.06069  2.61   87920    5336  426868  1934189  22.00
  1986        60-64     0.01678  0.08069  2.63   82584    6664  397148  1507321  18.25
  1986        65-69     0.02610  0.12308  2.69   75921    9344  357974  1110173  14.62
  1986        70-74     0.04374  0.19836  2.66   66576   13206  301917   752200  11.30
  1986        75-79     0.07350  0.31168  2.56   53370   16635  226313   450283   8.44
  1986        80-84     0.12412  0.47084  2.44   36736   17297  139356   223970   6.10
  1986        85-89     0.19834  0.64386  2.28   19439   12516   63105    84613   4.35
  1986        90-94     0.30098  0.79706  2.05    6923    5518   18334    21508   3.11
  1986        95-99     0.43149  0.90207  1.77    1405    1267    2937     3174   2.26
  1986       100-104    0.57493  0.95623  1.51     138     132     229      237   1.72
  1986       105-109    0.70952  0.97936  1.30       6       6       8        8   1.41
  1986       110+       0.80542  1.00000  1.24       0       0       0        0   1.24
  1987           0      0.01120  0.01109  0.13  100000    1109   99032  7221282  72.21
  1987         1-4      0.00054  0.00215  1.54   98891     213  395042  7122251  72.02
  1987         5-9      0.00023  0.00114  2.17   98679     113  493075  6727209  68.17
  1987        10-14     0.00019  0.00097  2.42   98566      96  492583  6234134  63.25
  1987        15-19     0.00066  0.00330  2.95   98470     325  491686  5741552  58.31
  1987        20-24     0.00115  0.00571  2.36   98145     560  489247  5249866  53.49
  1987        25-29     0.00101  0.00505  2.67   97585     492  486778  4760619  48.78
  1987        30-34     0.00148  0.00736  2.62   97093     715  483763  4273841  44.02
  1987        35-39     0.00208  0.01034  2.65   96378     997  479547  3790077  39.33
  1987        40-44     0.00319  0.01583  2.64   95381    1510  473345  3310530  34.71
  1987        45-49     0.00530  0.02619  2.74   93871    2459  463805  2837185  30.22
  1987        50-54     0.00885  0.04335  2.68   91413    3963  447867  2373381  25.96
  1987        55-59     0.01345  0.06515  2.61   87450    5697  423617  1925513  22.02
  1987        60-64     0.01803  0.08637  2.58   81753    7061  391683  1501896  18.37
  1987        65-69     0.02505  0.11805  2.57   74692    8817  352049  1110213  14.86
  1987        70-74     0.04067  0.18500  2.56   65874   12186  299626   758164  11.51
  1987        75-79     0.07072  0.30159  2.56   53688   16192  228968   458539   8.54
  1987        80-84     0.12347  0.47013  2.46   37496   17628  142766   229571   6.12
  1987        85-89     0.19866  0.64181  2.24   19868   12751   64185    86805   4.37
  1987        90-94     0.29357  0.78792  2.06    7117    5607   19100    22619   3.18
  1987        95-99     0.41726  0.89331  1.80    1509    1348    3231     3519   2.33
  1987       100-104    0.55413  0.95042  1.54     161     153     276      288   1.79
  1987       105-109    0.68556  0.97622  1.34       8       8      11       12   1.45
  1987       110+       0.78191  1.00000  1.28       0       0       0        0   1.28
  1988           0      0.00981  0.00973  0.13  100000     973   99153  7288513  72.89
  1988         1-4      0.00043  0.00170  1.41   99027     169  395671  7189360  72.60
  1988         5-9      0.00032  0.00162  2.00   98858     160  493812  6793689  68.72
  1988        10-14     0.00027  0.00134  3.04   98698     132  493233  6299878  63.83
  1988        15-19     0.00066  0.00330  2.73   98566     326  492092  5806645  58.91
  1988        20-24     0.00099  0.00492  2.28   98240     484  489886  5314552  54.10
  1988        25-29     0.00098  0.00489  2.77   97757     478  487717  4824667  49.35
  1988        30-34     0.00129  0.00641  2.62   97279     623  484909  4336950  44.58
  1988        35-39     0.00210  0.01045  2.59   96656    1010  480842  3852040  39.85
  1988        40-44     0.00306  0.01521  2.78   95646    1455  474997  3371198  35.25
  1988        45-49     0.00477  0.02360  2.72   94190    2223  465883  2896201  30.75
  1988        50-54     0.00813  0.03991  2.71   91968    3670  451430  2430318  26.43
  1988        55-59     0.01236  0.06004  2.65   88297    5301  429014  1978888  22.41
  1988        60-64     0.01691  0.08124  2.58   82996    6743  398647  1549874  18.67
  1988        65-69     0.02597  0.12220  2.58   76253    9318  358751  1151227  15.10
  1988        70-74     0.03975  0.18160  2.62   66935   12156  305787   792476  11.84
  1988        75-79     0.06666  0.28694  2.58   54779   15718  235815   486690   8.88
  1988        80-84     0.11584  0.44928  2.50   39061   17549  151495   250875   6.42
  1988        85-89     0.18330  0.61238  2.29   21511   13173   71867    99380   4.62
  1988        90-94     0.28041  0.77241  2.09    8338    6441   22969    27513   3.30
  1988        95-99     0.40502  0.88618  1.83    1898    1682    4152     4544   2.39
  1988       100-104    0.54551  0.94824  1.56     216     205     375      392   1.81
  1988       105-109    0.68171  0.97584  1.34      11      11      16       16   1.46
  1988       110+       0.78153  1.00000  1.28       0       0       0        0   1.28
  1989           0      0.00794  0.00788  0.13  100000     788   99317  7333550  73.34
  1989         1-4      0.00049  0.00196  1.40   99212     194  396342  7234233  72.92
  1989         5-9      0.00027  0.00133  2.44   99018     131  494753  6837891  69.06
  1989        10-14     0.00023  0.00116  2.46   98886     115  494141  6343138  64.15
  1989        15-19     0.00069  0.00345  2.73   98772     341  493083  5848998  59.22
  1989        20-24     0.00112  0.00560  2.46   98431     551  490756  5355914  54.41
  1989        25-29     0.00116  0.00580  2.62   97880     567  488052  4865159  49.71
  1989        30-34     0.00124  0.00618  2.75   97313     601  485210  4377107  44.98
  1989        35-39     0.00198  0.00983  2.58   96711     951  481256  3891897  40.24
  1989        40-44     0.00297  0.01476  2.60   95761    1413  475410  3410642  35.62
  1989        45-49     0.00479  0.02371  2.68   94347    2237  466557  2935231  31.11
  1989        50-54     0.00763  0.03746  2.66   92110    3451  452481  2468675  26.80
  1989        55-59     0.01222  0.05939  2.65   88660    5265  430906  2016194  22.74
  1989        60-64     0.01686  0.08104  2.61   83395    6758  400819  1585288  19.01
  1989        65-69     0.02363  0.11194  2.65   76636    8579  362982  1184469  15.46
  1989        70-74     0.03922  0.17938  2.63   68057   12208  311315   821487  12.07
  1989        75-79     0.06390  0.27664  2.58   55849   15450  241805   510172   9.13
  1989        80-84     0.10733  0.42227  2.48   40399   17059  158940   268367   6.64
  1989        85-89     0.17932  0.60500  2.31   23340   14121   78745   109427   4.69
  1989        90-94     0.27685  0.76871  2.11    9219    7087   25598    30683   3.33
  1989        95-99     0.40660  0.88779  1.83    2132    1893    4656     5084   2.38
  1989       100-104    0.55267  0.95059  1.55     239     227     412      429   1.79
  1989       105-109    0.69258  0.97739  1.33      12      12      17       17   1.44
  1989       110+       0.79335  1.00000  1.26       0       0       0        0   1.26
  1990           0      0.00825  0.00819  0.13  100000     819   99289  7383019  73.83
  1990         1-4      0.00041  0.00165  1.60   99181     164  396329  7283730  73.44
  1990         5-9      0.00027  0.00134  2.11   99017     132  494702  6887401  69.56
  1990        10-14     0.00022  0.00112  2.56   98884     111  494152  6392699  64.65
  1990        15-19     0.00056  0.00280  2.93   98774     277  493296  5898547  59.72
  1990        20-24     0.00092  0.00461  2.50   98497     454  491351  5405251  54.88
  1990        25-29     0.00087  0.00434  2.35   98043     425  489092  4913900  50.12
  1990        30-34     0.00113  0.00562  2.77   97618     548  486866  4424808  45.33
  1990        35-39     0.00161  0.00804  2.72   97070     781  483571  3937942  40.57
  1990        40-44     0.00267  0.01324  2.58   96289    1275  478357  3454371  35.88
  1990        45-49     0.00453  0.02244  2.70   95014    2132  470173  2976014  31.32
  1990        50-54     0.00707  0.03480  2.67   92882    3232  456870  2505841  26.98
  1990        55-59     0.01183  0.05758  2.68   89650    5162  436280  2048970  22.86
  1990        60-64     0.01584  0.07629  2.59   84488    6445  406883  1612691  19.09
  1990        65-69     0.02331  0.11043  2.62   78043    8618  369681  1205808  15.45
  1990        70-74     0.03891  0.17796  2.60   69424   12355  317512   836127  12.04
  1990        75-79     0.06640  0.28663  2.62   57069   16358  246338   518615   9.09
  1990        80-84     0.10788  0.42596  2.53   40711   17342  160748   272277   6.69
  1990        85-89     0.17379  0.59369  2.33   23370   13874   79834   111529   4.77
  1990        90-94     0.27561  0.76737  2.11    9495    7287   26438    31695   3.34
  1990        95-99     0.40732  0.88852  1.83    2209    1963    4818     5257   2.38
  1990       100-104    0.55599  0.95165  1.54     246     234     422      439   1.78
  1990       105-109    0.69751  0.97805  1.32      12      12      17       17   1.43
  1990       110+       0.79838  1.00000  1.25       0       0       0        0   1.25
  1991           0      0.00807  0.00802  0.13  100000     802   99304  7349084  73.49
  1991         1-4      0.00039  0.00154  1.63   99198     153  396430  7249780  73.08
  1991         5-9      0.00018  0.00090  2.26   99045      89  494984  6853350  69.19
  1991        10-14     0.00022  0.00112  3.41   98957     111  494606  6358366  64.25
  1991        15-19     0.00066  0.00327  3.06   98845     323  493601  5863761  59.32
  1991        20-24     0.00106  0.00526  2.49   98522     519  491310  5370160  54.51
  1991        25-29     0.00104  0.00518  2.56   98003     508  488778  4878850  49.78
  1991        30-34     0.00111  0.00555  2.72   97496     541  486245  4390072  45.03
  1991        35-39     0.00209  0.01039  2.57   96955    1007  482329  3903827  40.26
  1991        40-44     0.00297  0.01475  2.63   95948    1415  476383  3421497  35.66
  1991        45-49     0.00468  0.02317  2.70   94533    2190  467624  2945115  31.15
  1991        50-54     0.00731  0.03591  2.67   92343    3316  453992  2477491  26.83
  1991        55-59     0.01140  0.05549  2.64   89026    4940  433453  2023499  22.73
  1991        60-64     0.01695  0.08132  2.51   84086    6838  403414  1590046  18.91
  1991        65-69     0.02406  0.11393  2.68   77249    8801  365836  1186631  15.36
  1991        70-74     0.04090  0.18637  2.62   68447   12756  311877   820796  11.99
  1991        75-79     0.06294  0.27441  2.67   55691   15282  242788   508919   9.14
  1991        80-84     0.10803  0.42532  2.50   40409   17187  159094   266131   6.59
  1991        85-89     0.18302  0.61258  2.30   23222   14226   77727   107037   4.61
  1991        90-94     0.28358  0.77767  2.10    8997    6996   24672    29310   3.26
  1991        95-99     0.41899  0.89580  1.81    2000    1792    4276     4639   2.32
  1991       100-104    0.57018  0.95548  1.52     208     199     349      362   1.74
  1991       105-109    0.71190  0.97981  1.30       9       9      13       13   1.40
  1991       110+       0.81142  1.00000  1.23       0       0       0        0   1.23
  1992           0      0.00876  0.00869  0.13  100000     869   99245  7361116  73.61
  1992         1-4      0.00038  0.00150  1.71   99131     149  396184  7261870  73.26
  1992         5-9      0.00019  0.00096  2.13   98982      95  494638  6865687  69.36
  1992        10-14     0.00020  0.00100  3.21   98887      99  494259  6371048  64.43
  1992        15-19     0.00066  0.00331  3.12   98788     327  493326  5876789  59.49
  1992        20-24     0.00105  0.00522  2.36   98461     514  490952  5383463  54.68
  1992        25-29     0.00089  0.00443  2.43   97948     434  488622  4892512  49.95
  1992        30-34     0.00139  0.00693  2.41   97513     675  485818  4403890  45.16
  1992        35-39     0.00207  0.01029  2.58   96838     996  481777  3918072  40.46
  1992        40-44     0.00290  0.01441  2.70   95842    1381  476033  3436295  35.85
  1992        45-49     0.00467  0.02308  2.68   94461    2180  467241  2960262  31.34
  1992        50-54     0.00695  0.03419  2.61   92280    3155  453862  2493021  27.02
  1992        55-59     0.01098  0.05356  2.70   89126    4774  434646  2039159  22.88
  1992        60-64     0.01774  0.08513  2.63   84352    7181  404721  1604513  19.02
  1992        65-69     0.02388  0.11302  2.64   77171    8722  365260  1199791  15.55
  1992        70-74     0.03688  0.16960  2.63   68449   11609  314778   834532  12.19
  1992        75-79     0.06379  0.27611  2.57   56840   15694  246018   519753   9.14
  1992        80-84     0.10701  0.42322  2.53   41146   17414  162726   273735   6.65
  1992        85-89     0.17840  0.60622  2.36   23732   14387   80645   111009   4.68
  1992        90-94     0.28427  0.77880  2.10    9345    7278   25603    30364   3.25
  1992        95-99     0.42208  0.89786  1.80    2067    1856    4397     4761   2.30
  1992       100-104    0.57609  0.95711  1.51     211     202     351      363   1.72
  1992       105-109    0.71988  0.98077  1.29       9       9      12       13   1.39
  1992       110+       0.81999  1.00000  1.22       0       0       0        0   1.22
  1993           0      0.00677  0.00673  0.14  100000     673   99418  7349686  73.50
  1993         1-4      0.00036  0.00146  1.78   99327     145  396989  7250268  72.99
  1993         5-9      0.00014  0.00070  2.20   99183      70  495719  6853279  69.10
  1993        10-14     0.00021  0.00106  2.41   99113     105  495295  6357560  64.14
  1993        15-19     0.00061  0.00303  3.05   99008     300  494457  5862266  59.21
  1993        20-24     0.00123  0.00614  2.49   98708     606  492020  5367809  54.38
  1993        25-29     0.00105  0.00526  2.31   98103     516  489126  4875788  49.70
  1993        30-34     0.00149  0.00744  2.76   97587     726  486309  4386663  44.95
  1993        35-39     0.00200  0.00995  2.77   96860     964  482150  3900354  40.27
  1993        40-44     0.00319  0.01581  2.61   95896    1517  475856  3418204  35.64
  1993        45-49     0.00451  0.02230  2.58   94380    2104  466800  2942348  31.18
  1993        50-54     0.00722  0.03550  2.70   92275    3276  453845  2475549  26.83
  1993        55-59     0.01171  0.05697  2.63   89000    5070  432993  2021704  22.72
  1993        60-64     0.01774  0.08511  2.62   83929    7143  402642  1588711  18.93
  1993        65-69     0.02420  0.11441  2.62   76786    8785  363040  1186069  15.45
  1993        70-74     0.03797  0.17411  2.62   68001   11840  311802   823029  12.10
  1993        75-79     0.06265  0.27271  2.63   56162   15316  244457   511227   9.10
  1993        80-84     0.11064  0.43192  2.46   40846   17642  159452   266770   6.53
  1993        85-89     0.18246  0.61182  2.31   23204   14197   77805   107318   4.63
  1993        90-94     0.28204  0.77524  2.10    9007    6983   24758    29513   3.28
  1993        95-99     0.41330  0.89205  1.81    2024    1806    4369     4755   2.35
  1993       100-104    0.56115  0.95302  1.54     219     208     371      386   1.77
  1993       105-109    0.70221  0.97865  1.32      10      10      14       15   1.42
  1993       110+       0.80308  1.00000  1.25       0       0       0        0   1.25
  1994           0      0.00648  0.00645  0.14  100000     645   99443  7394159  73.94
  1994         1-4      0.00039  0.00155  1.99   99355     154  397110  7294716  73.42
  1994         5-9      0.00027  0.00135  2.44   99201     133  495663  6897605  69.53
  1994        10-14     0.00017  0.00086  2.87   99067      85  495156  6401942  64.62
  1994        15-19     0.00083  0.00413  3.01   98982     409  494097  5906786  59.68
  1994        20-24     0.00101  0.00504  2.46   98573     496  491604  5412689  54.91
  1994        25-29     0.00119  0.00591  2.44   98077     580  488901  4921086  50.18
  1994        30-34     0.00128  0.00637  2.61   97497     621  486000  4432184  45.46
  1994        35-39     0.00190  0.00948  2.72   96876     918  482285  3946185  40.73
  1994        40-44     0.00303  0.01504  2.71   95958    1443  476489  3463900  36.10
  1994        45-49     0.00460  0.02275  2.65   94515    2150  467529  2987411  31.61
  1994        50-54     0.00725  0.03566  2.67   92364    3294  454159  2519882  27.28
  1994        55-59     0.01029  0.05023  2.63   89070    4474  434753  2065723  23.19
  1994        60-64     0.01650  0.07940  2.65   84597    6717  407173  1630970  19.28
  1994        65-69     0.02394  0.11318  2.59   77880    8814  368150  1223797  15.71
  1994        70-74     0.03637  0.16739  2.63   69066   11561  317901   855648  12.39
  1994        75-79     0.06179  0.26926  2.62   57505   15484  250606   537747   9.35
  1994        80-84     0.10385  0.41353  2.54   42021   17377  167323   287141   6.83
  1994        85-89     0.16944  0.58525  2.36   24644   14423   85119   119818   4.86
  1994        90-94     0.26996  0.76004  2.13   10221    7768   28776    34699   3.39
  1994        95-99     0.40073  0.88439  1.84    2453    2169    5413     5923   2.41
  1994       100-104    0.55019  0.95017  1.56     284     269     490      510   1.80
  1994       105-109    0.69452  0.97778  1.33      14      14      20       20   1.44
  1994       110+       0.79831  1.00000  1.25       0       0       0        0   1.25
  1995           0      0.00551  0.00548  0.14  100000     548   99527  7462936  74.63
  1995         1-4      0.00028  0.00113  1.76   99452     112  397555  7363409  74.04
  1995         5-9      0.00022  0.00110  2.56   99339     109  496430  6965854  70.12
  1995        10-14     0.00021  0.00103  2.53   99230     103  495898  6469423  65.20
  1995        15-19     0.00067  0.00333  2.87   99128     330  494934  5973525  60.26
  1995        20-24     0.00088  0.00440  2.39   98797     435  492852  5478591  55.45
  1995        25-29     0.00082  0.00411  2.43   98363     404  490777  4985739  50.69
  1995        30-34     0.00117  0.00583  2.80   97959     571  488538  4494962  45.89
  1995        35-39     0.00158  0.00785  2.65   97388     765  485137  4006424  41.14
  1995        40-44     0.00284  0.01410  2.63   96623    1363  479887  3521287  36.44
  1995        45-49     0.00440  0.02179  2.74   95260    2076  471599  3041400  31.93
  1995        50-54     0.00676  0.03328  2.59   93184    3101  458432  2569801  27.58
  1995        55-59     0.00990  0.04835  2.64   90083    4355  440143  2111369  23.44
  1995        60-64     0.01614  0.07772  2.64   85727    6663  412944  1671226  19.49
  1995        65-69     0.02394  0.11319  2.60   79064    8949  373872  1258281  15.91
  1995        70-74     0.03558  0.16414  2.65   70115   11509  323476   884409  12.61
  1995        75-79     0.05724  0.25124  2.57   58606   14724  257239   560933   9.57
  1995        80-84     0.10077  0.40262  2.50   43882   17668  175321   303694   6.92
  1995        85-89     0.16760  0.58436  2.41   26214   15318   91398   128373   4.90
  1995        90-94     0.26969  0.76014  2.13   10896    8282   30711    36975   3.39
  1995        95-99     0.40386  0.88678  1.84    2613    2318    5739     6264   2.40
  1995       100-104    0.55697  0.95224  1.54     296     282     506      526   1.78
  1995       105-109    0.70353  0.97895  1.31      14      14      20       20   1.42
  1995       110+       0.80755  1.00000  1.24       0       0       0        0   1.24
  1996           0      0.00473  0.00471  0.14  100000     471   99594  7506646  75.07
  1996         1-4      0.00032  0.00126  1.56   99529     126  397808  7407051  74.42
  1996         5-9      0.00011  0.00053  2.69   99403      53  496893  7009243  70.51
  1996        10-14     0.00021  0.00105  3.28   99350     104  496571  6512350  65.55
  1996        15-19     0.00066  0.00330  2.82   99246     328  495513  6015778  60.62
  1996        20-24     0.00088  0.00440  2.53   98918     435  493516  5520265  55.81
  1996        25-29     0.00099  0.00493  2.55   98483     486  491222  5026749  51.04
  1996        30-34     0.00102  0.00507  2.53   97997     497  488758  4535527  46.28
  1996        35-39     0.00162  0.00805  2.76   97500     785  485740  4046769  41.51
  1996        40-44     0.00270  0.01340  2.78   96715    1296  480701  3561029  36.82
  1996        45-49     0.00438  0.02170  2.68   95419    2071  472293  3080328  32.28
  1996        50-54     0.00672  0.03307  2.68   93348    3087  459567  2608035  27.94
  1996        55-59     0.00948  0.04639  2.66   90260    4187  441511  2148467  23.80
  1996        60-64     0.01521  0.07341  2.64   86073    6319  415474  1706956  19.83
  1996        65-69     0.02317  0.10962  2.55   79754    8743  377351  1291482  16.19
  1996        70-74     0.03386  0.15674  2.63   71012   11130  328663   914131  12.87
  1996        75-79     0.05534  0.24424  2.60   59881   14625  264265   585468   9.78
  1996        80-84     0.09627  0.38947  2.55   45256   17626  183099   321203   7.10
  1996        85-89     0.16147  0.56183  2.29   27630   15523   96141   138104   5.00
  1996        90-94     0.26268  0.75074  2.15   12107    9089   34601    41963   3.47
  1996        95-99     0.39598  0.88176  1.85    3018    2661    6720     7362   2.44
  1996       100-104    0.54983  0.95036  1.56     357     339     617      642   1.80
  1996       105-109    0.69841  0.97838  1.32      18      17      25       25   1.43
  1996       110+       0.80440  1.00000  1.24       0       0       0        0   1.24
  1997           0      0.00504  0.00502  0.14  100000     502   99568  7509732  75.10
  1997         1-4      0.00026  0.00103  1.63   99498     103  397750  7410164  74.48
  1997         5-9      0.00023  0.00114  2.97   99396     113  496748  7012414  70.55
  1997        10-14     0.00025  0.00124  2.93   99282     123  496156  6515666  65.63
  1997        15-19     0.00050  0.00248  2.80   99159     246  495254  6019510  60.71
  1997        20-24     0.00080  0.00398  2.51   98913     394  493586  5524257  55.85
  1997        25-29     0.00090  0.00449  2.51   98519     443  491496  5030670  51.06
  1997        30-34     0.00108  0.00538  2.56   98077     527  489097  4539175  46.28
  1997        35-39     0.00174  0.00865  2.65   97549     844  485757  4050077  41.52
  1997        40-44     0.00262  0.01301  2.71   96705    1258  480645  3564320  36.86
  1997        45-49     0.00427  0.02116  2.66   95447    2019  472520  3083675  32.31
  1997        50-54     0.00647  0.03189  2.70   93428    2979  460279  2611155  27.95
  1997        55-59     0.00975  0.04764  2.60   90449    4309  441891  2150876  23.78
  1997        60-64     0.01557  0.07513  2.67   86140    6472  415611  1708985  19.84
  1997        65-69     0.02238  0.10625  2.62   79668    8465  378186  1293374  16.23
  1997        70-74     0.03237  0.15016  2.59   71203   10692  330287   915188  12.85
  1997        75-79     0.05649  0.24824  2.56   60511   15021  265922   584901   9.67
  1997        80-84     0.09792  0.39332  2.50   45489   17892  182729   318980   7.01
  1997        85-89     0.16409  0.57485  2.40   27597   15864   96681   136251   4.94
  1997        90-94     0.27116  0.76279  2.13   11733    8950   33006    39570   3.37
  1997        95-99     0.41095  0.89176  1.83    2783    2482    6040     6564   2.36
  1997       100-104    0.56936  0.95571  1.52     301     288     506      524   1.74
  1997       105-109    0.71810  0.98069  1.29      13      13      18       19   1.39
  1997       110+       0.82132  1.00000  1.22       0       0       0        0   1.22
  1998           0      0.00519  0.00517  0.14  100000     517   99554  7520651  75.21
  1998         1-4      0.00034  0.00136  1.71   99483     135  397622  7421097  74.60
  1998         5-9      0.00016  0.00079  1.94   99348      79  496497  7023475  70.70
  1998        10-14     0.00018  0.00089  2.57   99269      89  496128  6526978  65.75
  1998        15-19     0.00070  0.00348  3.00   99180     345  495210  6030850  60.81
  1998        20-24     0.00092  0.00458  2.66   98835     452  493117  5535641  56.01
  1998        25-29     0.00073  0.00364  2.43   98383     358  490996  5042524  51.25
