Sweden, Life tables (period 5x1), Total	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1778        25-29     0.00894  0.04370  2.51   54357    2376  265865  2019964  37.16
  1778        30-34     0.01062  0.05174  2.56   51981    2689  253330  1754098  33.74
  1778        35-39     0.01062  0.05174  2.48   49292    2550  240037  1500768  30.45
  1778        40-44     0.01339  0.06484  2.57   46741    3031  226357  1260731  26.97
  1778        45-49     0.01422  0.06864  2.47   43711    3000  210952  1034374  23.66
  1778        50-54     0.01816  0.08702  2.62   40710    3543  195104   823422  20.23
  1778        55-59     0.02236  0.10586  2.49   37168    3935  175982   628318  16.90
  1778        60-64     0.03367  0.15631  2.71   33233    5195  154280   452336  13.61
  1778        65-69     0.05928  0.25852  2.53   28039    7248  122266   298056  10.63
  1778        70-74     0.08091  0.33636  2.49   20790    6993   86430   175790   8.46
  1778        75-79     0.11980  0.45507  2.36   13797    6279   52408    89360   6.48
  1778        80-84     0.17514  0.59528  2.31    7518    4476   25554    36952   4.91
  1778        85-89     0.24626  0.72100  2.13    3043    2194    8909    11398   3.75
  1778        90-94     0.32681  0.81881  1.95     849     695    2127     2489   2.93
  1778        95-99     0.41617  0.88827  1.77     154     137     328      362   2.35
  1778       100-104    0.50844  0.93245  1.60      17      16      32       33   1.95
  1778       105-109    0.59769  0.95866  1.46       1       1       2        2   1.67
  1778       110+       0.66674  1.00000  1.50       0       0       0        0   1.50
  1779           0      0.25170  0.21428  0.31  100000   21428   85133  3281984  32.82
  1779         1-4      0.06622  0.22855  1.60   78572   17957  271186  3196851  40.69
  1779         5-9      0.02118  0.09872  1.56   60615    5984  282466  2925665  48.27
  1779        10-14     0.00794  0.03898  2.60   54631    2129  268042  2643198  48.38
  1779        15-19     0.00671  0.03298  2.38   52502    1732  257968  2375157  45.24
  1779        20-24     0.00767  0.03766  2.59   50770    1912  249250  2117189  41.70
  1779        25-29     0.00879  0.04299  2.51   48858    2101  239057  1867939  38.23
  1779        30-34     0.01006  0.04911  2.54   46757    2296  228148  1628882  34.84
  1779        35-39     0.01005  0.04900  2.47   44461    2178  216796  1400734  31.50
  1779        40-44     0.01238  0.06010  2.57   42283    2541  205246  1183938  28.00
  1779        45-49     0.01302  0.06303  2.45   39741    2505  192331   978692  24.63
  1779        50-54     0.01597  0.07691  2.62   37237    2864  179365   786361  21.12
  1779        55-59     0.02005  0.09546  2.49   34373    3281  163623   606996  17.66
  1779        60-64     0.02922  0.13709  2.75   31091    4262  145866   443373  14.26
  1779        65-69     0.05705  0.25037  2.56   26829    6717  117737   297507  11.09
  1779        70-74     0.07936  0.33078  2.49   20112    6653   83831   179770   8.94
  1779        75-79     0.11282  0.43387  2.34   13459    5840   51758    95939   7.13
  1779        80-84     0.13810  0.50663  2.37    7620    3860   27954    44181   5.80
  1779        85-89     0.20417  0.65296  2.24    3759    2455   12023    16227   4.32
  1779        90-94     0.29138  0.78293  2.05    1305    1021    3506     4204   3.22
  1779        95-99     0.39423  0.87607  1.83     283     248     629      698   2.46
  1779       100-104    0.50446  0.93238  1.62      35      33      65       69   1.96
  1779       105-109    0.61202  0.96270  1.44       2       2       4        4   1.63
  1779       110+       0.69451  1.00000  1.44       0       0       0        0   1.44
  1780           0      0.18601  0.16475  0.31  100000   16475   88568  4267793  42.68
  1780         1-4      0.03127  0.11596  1.49   83525    9686  309757  4179225  50.04
  1780         5-9      0.00861  0.04193  1.90   73840    3096  359585  3869468  52.40
  1780        10-14     0.00482  0.02381  2.57   70744    1684  349623  3509883  49.61
  1780        15-19     0.00502  0.02478  2.53   69059    1711  341063  3160260  45.76
  1780        20-24     0.00695  0.03420  2.64   67348    2303  331300  2819197  41.86
  1780        25-29     0.00827  0.04052  2.52   65045    2635  318687  2487897  38.25
  1780        30-34     0.00945  0.04616  2.53   62410    2881  304932  2169210  34.76
  1780        35-39     0.00912  0.04455  2.47   59529    2652  290944  1864277  31.32
  1780        40-44     0.01187  0.05770  2.60   56877    3282  276523  1573334  27.66
  1780        45-49     0.01288  0.06235  2.46   53595    3341  259499  1296811  24.20
  1780        50-54     0.01566  0.07548  2.61   50254    3793  242206  1037312  20.64
  1780        55-59     0.01957  0.09334  2.52   46460    4337  221544   795106  17.11
  1780        60-64     0.03162  0.14770  2.77   42124    6222  196765   573563  13.62
  1780        65-69     0.06286  0.27216  2.54   35902    9771  155453   376797  10.50
  1780        70-74     0.08767  0.35818  2.45   26131    9360  106761   221344   8.47
  1780        75-79     0.11572  0.44300  2.36   16771    7430   64205   114584   6.83
  1780        80-84     0.15515  0.54911  2.34    9341    5129   33062    50379   5.39
  1780        85-89     0.21961  0.67880  2.19    4212    2859   13019    17317   4.11
  1780        90-94     0.29798  0.78879  2.02    1353    1067    3581     4298   3.18
  1780        95-99     0.38793  0.87017  1.83     286     249     641      717   2.51
  1780       100-104    0.48387  0.92311  1.65      37      34      71       76   2.04
  1780       105-109    0.57921  0.95452  1.49       3       3       5        5   1.72
  1780       110+       0.65394  1.00000  1.53       0       0       0        0   1.53
  1781           0      0.21185  0.18469  0.31  100000   18469   87184  3780532  37.81
  1781         1-4      0.03904  0.14258  1.56   81531   11624  297779  3693349  45.30
  1781         5-9      0.01443  0.06909  1.94   69906    4830  334770  3395570  48.57
  1781        10-14     0.00667  0.03279  2.47   65077    2134  319988  3060799  47.03
  1781        15-19     0.00637  0.03136  2.49   62943    1974  309749  2740811  43.54
  1781        20-24     0.00781  0.03832  2.62   60969    2336  299277  2431062  39.87
  1781        25-29     0.00915  0.04471  2.51   58633    2621  286633  2131785  36.36
  1781        30-34     0.01048  0.05107  2.53   56011    2861  272981  1845152  32.94
  1781        35-39     0.01039  0.05061  2.50   53151    2690  259028  1572171  29.58
  1781        40-44     0.01411  0.06825  2.59   50460    3444  244020  1313143  26.02
  1781        45-49     0.01439  0.06941  2.46   47017    3263  226803  1069124  22.74
  1781        50-54     0.01899  0.09086  2.63   43753    3975  209353   842320  19.25
  1781        55-59     0.02414  0.11386  2.52   39778    4529  187647   632968  15.91
  1781        60-64     0.03920  0.18008  2.74   35249    6348  161927   445321  12.63
  1781        65-69     0.07294  0.30788  2.47   28901    8898  121997   283394   9.81
  1781        70-74     0.09349  0.37655  2.42   20003    7532   80570   161397   8.07
  1781        75-79     0.12135  0.45983  2.37   12471    5734   47257    80827   6.48
  1781        80-84     0.16931  0.58264  2.32    6736    3925   23182    33569   4.98
  1781        85-89     0.24752  0.72498  2.14    2811    2038    8235    10387   3.69
  1781        90-94     0.34438  0.83739  1.93     773     647    1880     2152   2.78
  1781        95-99     0.45355  0.91064  1.71     126     114     252      272   2.16
  1781       100-104    0.56527  0.95179  1.52      11      11      19       20   1.76
  1781       105-109    0.66967  0.97303  1.35       1       1       1        1   1.49
  1781       110+       0.74800  1.00000  1.34       0       0       0        0   1.34
  1782           0      0.20888  0.18243  0.31  100000   18243   87339  3665580  36.66
  1782         1-4      0.03983  0.14491  1.50   81757   11847  297430  3578240  43.77
  1782         5-9      0.01173  0.05659  1.93   69909    3956  337400  3280810  46.93
  1782        10-14     0.00655  0.03221  2.55   65953    2125  324565  2943410  44.63
  1782        15-19     0.00723  0.03551  2.51   63828    2266  313498  2618846  41.03
  1782        20-24     0.00939  0.04593  2.62   61562    2827  301072  2305348  37.45
  1782        25-29     0.01077  0.05243  2.47   58734    3080  285877  2004276  34.12
  1782        30-34     0.01207  0.05863  2.56   55655    3263  270306  1718400  30.88
  1782        35-39     0.01334  0.06456  2.49   52392    3382  253471  1448094  27.64
  1782        40-44     0.01607  0.07733  2.58   49010    3790  235862  1194623  24.38
  1782        45-49     0.01772  0.08483  2.49   45220    3836  216457   958761  21.20
  1782        50-54     0.02326  0.11014  2.60   41384    4558  195969   742304  17.94
  1782        55-59     0.02771  0.12957  2.50   36825    4771  172181   546334  14.84
  1782        60-64     0.04457  0.20231  2.72   32054    6485  145490   374153  11.67
  1782        65-69     0.08096  0.33551  2.45   25569    8579  105958   228663   8.94
  1782        70-74     0.10689  0.41891  2.42   16990    7117   66584   122705   7.22
  1782        75-79     0.14143  0.51414  2.35    9873    5076   35890    56121   5.68
  1782        80-84     0.21442  0.67485  2.25    4797    3237   15097    20231   4.22
  1782        85-89     0.28555  0.77428  2.04    1560    1208    4229     5134   3.29
  1782        90-94     0.37681  0.86279  1.86     352     304     806      905   2.57
  1782        95-99     0.48097  0.92292  1.66      48      45      93       99   2.05
  1782       100-104    0.59055  0.95822  1.48       4       4       6        6   1.68
  1782       105-109    0.69514  0.97678  1.32       0       0       0        0   1.44
  1782       110+       0.77403  1.00000  1.29       0       0       0        0   1.29
  1783           0      0.22328  0.19332  0.31  100000   19332   86583  3372467  33.72
  1783         1-4      0.05321  0.18815  1.53   80668   15177  285219  3285884  40.73
  1783         5-9      0.01988  0.09374  1.95   65490    6139  308754  3000665  45.82
  1783        10-14     0.00890  0.04350  2.40   59352    2582  290040  2691911  45.36
  1783        15-19     0.00804  0.03938  2.44   56770    2236  278127  2401871  42.31
  1783        20-24     0.00909  0.04447  2.59   54534    2425  266815  2123744  38.94
  1783        25-29     0.01035  0.05043  2.48   52109    2628  253918  1856929  35.64
  1783        30-34     0.01165  0.05661  2.54   49481    2801  240510  1603012  32.40
  1783        35-39     0.01140  0.05539  2.46   46679    2586  226824  1362502  29.19
  1783        40-44     0.01387  0.06712  2.60   44094    2960  213369  1135678  25.76
  1783        45-49     0.01625  0.07808  2.49   41134    3212  197619   922309  22.42
  1783        50-54     0.02083  0.09917  2.59   37922    3761  180545   724690  19.11
  1783        55-59     0.02503  0.11779  2.51   34162    4024  160787   544145  15.93
  1783        60-64     0.03970  0.18186  2.70   30138    5481  138069   383358  12.72
  1783        65-69     0.06785  0.28949  2.47   24657    7138  105206   245289   9.95
  1783        70-74     0.09205  0.37394  2.49   17519    6551   71166   140084   8.00
  1783        75-79     0.12835  0.47856  2.34   10968    5249   40896    68918   6.28
  1783        80-84     0.17201  0.58725  2.30    5719    3359   19525    28022   4.90
  1783        85-89     0.25489  0.73640  2.13    2361    1738    6820     8496   3.60
  1783        90-94     0.35718  0.84862  1.91     622     528    1478     1677   2.69
  1783        95-99     0.46769  0.91714  1.69      94      86     185      198   2.10
  1783       100-104    0.57586  0.95431  1.50       8       7      13       13   1.72
  1783       105-109    0.67552  0.97381  1.35       0       0       1        1   1.48
  1783       110+       0.75157  1.00000  1.33       0       0       0        0   1.33
  1784           0      0.22814  0.19697  0.31  100000   19697   86337  3144048  31.44
  1784         1-4      0.06650  0.22984  1.63   80303   18457  277560  3057711  38.08
  1784         5-9      0.02108  0.09821  1.53   61847    6074  288131  2780151  44.95
  1784        10-14     0.01020  0.04981  2.65   55773    2778  272349  2492019  44.68
  1784        15-19     0.00861  0.04208  2.33   52995    2230  259025  2219670  41.88
  1784        20-24     0.00930  0.04549  2.62   50765    2310  248323  1960645  38.62
  1784        25-29     0.01124  0.05464  2.49   48455    2648  235640  1712322  35.34
  1784        30-34     0.01245  0.06038  2.52   45808    2766  222192  1476682  32.24
  1784        35-39     0.01178  0.05716  2.45   43042    2460  208947  1254490  29.15
  1784        40-44     0.01488  0.07184  2.61   40582    2915  195929  1045543  25.76
  1784        45-49     0.01733  0.08300  2.47   37666    3126  180418   849614  22.56
  1784        50-54     0.02053  0.09777  2.57   34540    3377  164501   669195  19.37
  1784        55-59     0.02505  0.11790  2.51   31163    3674  146675   504694  16.20
  1784        60-64     0.03775  0.17348  2.67   27489    4769  126334   358018  13.02
  1784        65-69     0.06354  0.27432  2.51   22720    6233   98095   231685  10.20
  1784        70-74     0.09224  0.37439  2.49   16488    6173   66918   133590   8.10
  1784        75-79     0.11702  0.44682  2.36   10315    4609   39385    66671   6.46
  1784        80-84     0.18146  0.60950  2.31    5706    3478   19166    27286   4.78
  1784        85-89     0.25327  0.73208  2.12    2228    1631    6441     8121   3.64
  1784        90-94     0.34126  0.83326  1.93     597     497    1458     1680   2.81
  1784        95-99     0.43933  0.90238  1.74     100      90     204      222   2.23
  1784       100-104    0.54182  0.94461  1.55      10       9      17       18   1.83
  1784       105-109    0.64237  0.96842  1.39       1       1       1        1   1.55
  1784       110+       0.72112  1.00000  1.39       0       0       0        0   1.39
  1785           0      0.22343  0.19345  0.31  100000   19345   86578  3347802  33.48
  1785         1-4      0.05295  0.18753  1.56   80655   15126  285651  3261224  40.43
  1785         5-9      0.01735  0.08222  1.82   65530    5388  310542  2975573  45.41
  1785        10-14     0.01095  0.05336  2.58   60142    3209  292952  2665031  44.31
  1785        15-19     0.01005  0.04895  2.35   56933    2787  277272  2372079  41.66
  1785        20-24     0.00869  0.04256  2.59   54146    2305  265179  2094807  38.69
  1785        25-29     0.01179  0.05730  2.52   51841    2970  251853  1829628  35.29
  1785        30-34     0.01207  0.05858  2.50   48871    2863  237211  1577775  32.28
  1785        35-39     0.01197  0.05810  2.48   46008    2673  223291  1340564  29.14
  1785        40-44     0.01466  0.07078  2.57   43335    3067  209212  1117272  25.78
  1785        45-49     0.01564  0.07524  2.48   40268    3030  193689   908060  22.55
  1785        50-54     0.01932  0.09233  2.59   37238    3438  177915   714371  19.18
  1785        55-59     0.02486  0.11713  2.54   33800    3959  159265   536457  15.87
  1785        60-64     0.03882  0.17810  2.69   29841    5315  136915   377192  12.64
  1785        65-69     0.06920  0.29522  2.51   24526    7241  104630   240277   9.80
  1785        70-74     0.09427  0.38004  2.45   17286    6569   69685   135646   7.85
  1785        75-79     0.12380  0.46719  2.37   10716    5007   40440    65961   6.16
  1785        80-84     0.20676  0.65881  2.25    5710    3762   18193    25521   4.47
  1785        85-89     0.25017  0.72299  2.08    1948    1408    5630     7327   3.76
  1785        90-94     0.30497  0.79297  1.97     540     428    1403     1697   3.15
  1785        95-99     0.36974  0.85406  1.85     112      95     258      294   2.63
  1785       100-104    0.44414  0.90276  1.71      16      15      33       36   2.22
  1785       105-109    0.52389  0.93721  1.57       2       1       3        3   1.90
  1785       110+       0.58845  1.00000  1.70       0       0       0        0   1.70
  1786           0      0.24255  0.20761  0.31  100000   20761   85595  3789649  37.90
  1786         1-4      0.02941  0.10960  1.50   79239    8685  295262  3704055  46.75
  1786         5-9      0.01039  0.05041  2.08   70554    3557  342398  3408793  48.31
  1786        10-14     0.00596  0.02938  2.44   66998    1968  329957  3066395  45.77
  1786        15-19     0.00607  0.02991  2.56   65030    1945  320405  2736438  42.08
  1786        20-24     0.00785  0.03852  2.59   63085    2430  309574  2416032  38.30
  1786        25-29     0.00891  0.04360  2.54   60655    2644  296766  2106458  34.73
  1786        30-34     0.01131  0.05505  2.56   58010    3193  282274  1809692  31.20
  1786        35-39     0.01193  0.05793  2.51   54817    3175  266172  1527418  27.86
  1786        40-44     0.01638  0.07876  2.58   51641    4067  248382  1261246  24.42
  1786        45-49     0.01771  0.08483  2.51   47574    4036  227819  1012864  21.29
  1786        50-54     0.02368  0.11200  2.58   43538    4876  205878   785045  18.03
  1786        55-59     0.03028  0.14108  2.58   38662    5455  180124   579167  14.98
  1786        60-64     0.04890  0.21866  2.58   33208    7261  148486   399043  12.02
  1786        65-69     0.06655  0.28501  2.48   25946    7395  111122   250557   9.66
  1786        70-74     0.09981  0.39893  2.49   18552    7401   74149   139434   7.52
  1786        75-79     0.13902  0.50551  2.30   11151    5637   40546    65286   5.85
  1786        80-84     0.19639  0.63743  2.25    5514    3515   17897    24740   4.49
  1786        85-89     0.27214  0.75845  2.08    1999    1516    5572     6843   3.42
  1786        90-94     0.36728  0.85575  1.88     483     413    1125     1271   2.63
  1786        95-99     0.47093  0.91815  1.68      70      64     136      146   2.09
  1786       100-104    0.57458  0.95379  1.50       6       5       9       10   1.73
  1786       105-109    0.67126  0.97305  1.35       0       0       0        0   1.49
  1786       110+       0.74494  1.00000  1.34       0       0       0        0   1.34
  1787           0      0.21347  0.18593  0.31  100000   18593   87096  4027193  40.27
  1787         1-4      0.02786  0.10408  1.47   81407    8473  304153  3940096  48.40
  1787         5-9      0.00785  0.03835  2.07   72935    2797  356467  3635943  49.85
  1787        10-14     0.00511  0.02522  2.52   70138    1769  346305  3279477  46.76
  1787        15-19     0.00545  0.02689  2.53   68369    1838  337301  2933172  42.90
  1787        20-24     0.00695  0.03418  2.61   66531    2274  327223  2595871  39.02
  1787        25-29     0.00873  0.04273  2.54   64257    2746  314536  2268648  35.31
  1787        30-34     0.01042  0.05079  2.54   61511    3124  299871  1954113  31.77
  1787        35-39     0.01145  0.05566  2.54   58387    3250  283930  1654241  28.33
  1787        40-44     0.01614  0.07770  2.60   55138    4284  265409  1370311  24.85
  1787        45-49     0.01799  0.08609  2.51   50853    4378  243358  1104901  21.73
  1787        50-54     0.02312  0.10940  2.55   46476    5084  219910   861543  18.54
  1787        55-59     0.02794  0.13081  2.57   41391    5414  193798   641634  15.50
  1787        60-64     0.04445  0.20085  2.60   35977    7226  162572   447835  12.45
  1787        65-69     0.06418  0.27623  2.48   28751    7942  123756   285263   9.92
  1787        70-74     0.08869  0.36313  2.51   20809    7556   85203   161507   7.76
  1787        75-79     0.14700  0.52895  2.35   13253    7010   47687    76304   5.76
  1787        80-84     0.19541  0.63288  2.22    6243    3951   20218    28617   4.58
  1787        85-89     0.25494  0.73216  2.09    2292    1678    6582     8398   3.66
  1787        90-94     0.32524  0.81558  1.94     614     501    1539     1817   2.96
  1787        95-99     0.39982  0.87611  1.79     113      99     248      277   2.45
  1787       100-104    0.47450  0.91710  1.66      14      13      27       29   2.08
  1787       105-109    0.54725  0.94428  1.53       1       1       2        2   1.82
  1787       110+       0.60517  1.00000  1.65       0       0       0        0   1.65
  1788           0      0.25194  0.21445  0.31  100000   21445   85119  3682129  36.82
  1788         1-4      0.03880  0.14149  1.51   78555   11115  286497  3597009  45.79
  1788         5-9      0.01171  0.05655  1.96   67440    3814  325614  3310512  49.09
  1788        10-14     0.00542  0.02674  2.45   63626    1702  313792  2984898  46.91
  1788        15-19     0.00570  0.02810  2.54   61925    1740  305348  2671106  43.13
  1788        20-24     0.00737  0.03620  2.58   60184    2179  295647  2365758  39.31
  1788        25-29     0.00874  0.04279  2.54   58005    2482  283911  2070111  35.69
  1788        30-34     0.01083  0.05275  2.55   55523    2929  270433  1786200  32.17
  1788        35-39     0.01150  0.05589  2.50   52595    2939  255619  1515767  28.82
  1788        40-44     0.01475  0.07122  2.60   49655    3537  239792  1260148  25.38
  1788        45-49     0.01703  0.08168  2.50   46119    3767  221189  1020356  22.12
  1788        50-54     0.02153  0.10226  2.56   42352    4331  201176   799167  18.87
  1788        55-59     0.02772  0.12990  2.58   38021    4939  178150   597991  15.73
  1788        60-64     0.04239  0.19218  2.57   33082    6358  149985   419842  12.69
  1788        65-69     0.05919  0.25795  2.51   26724    6894  116468   269856  10.10
  1788        70-74     0.08901  0.36444  2.51   19831    7227   81192   153389   7.73
  1788        75-79     0.14527  0.52509  2.36   12604    6618   45557    72197   5.73
  1788        80-84     0.19853  0.64217  2.25    5986    3844   19361    26640   4.45
  1788        85-89     0.27595  0.76224  2.06    2142    1633    5916     7278   3.40
  1788        90-94     0.36207  0.85017  1.88     509     433    1196     1362   2.68
  1788        95-99     0.45124  0.90719  1.70      76      69     153      167   2.18
  1788       100-104    0.53613  0.94133  1.55       7       7      12       13   1.85
  1788       105-109    0.61400  0.96176  1.43       0       0       1        1   1.62
  1788       110+       0.67432  1.00000  1.48       0       0       0        0   1.48
  1789           0      0.25823  0.21899  0.31  100000   21899   84804  3122554  31.23
  1789         1-4      0.04419  0.15939  1.53   78101   12448  281699  3037750  38.90
  1789         5-9      0.01371  0.06576  1.93   65653    4318  315020  2756052  41.98
  1789        10-14     0.00873  0.04277  2.59   61335    2623  300357  2441032  39.80
  1789        15-19     0.00992  0.04840  2.54   58712    2842  286573  2140675  36.46
  1789        20-24     0.01363  0.06602  2.60   55870    3688  270508  1854103  33.19
  1789        25-29     0.01656  0.07951  2.50   52182    4149  250537  1583595  30.35
  1789        30-34     0.01924  0.09185  2.54   48033    4412  229325  1333057  27.75
  1789        35-39     0.02148  0.10187  2.46   43621    4444  206837  1103732  25.30
  1789        40-44     0.02390  0.11286  2.53   39177    4422  184979   896896  22.89
  1789        45-49     0.02548  0.11959  2.43   34756    4156  163098   711917  20.48
  1789        50-54     0.02793  0.13054  2.50   30600    3994  143019   548818  17.94
  1789        55-59     0.03192  0.14787  2.51   26605    3934  123247   405799  15.25
  1789        60-64     0.04411  0.19906  2.55   22671    4513  102313   282552  12.46
  1789        65-69     0.06173  0.26777  2.53   18158    4862   78770   180240   9.93
  1789        70-74     0.09603  0.38673  2.48   13296    5142   53544   101469   7.63
  1789        75-79     0.14092  0.51287  2.35    8154    4182   29676    47926   5.88
  1789        80-84     0.18732  0.62216  2.30    3972    2471   13193    18250   4.59
  1789        85-89     0.27599  0.76451  2.08    1501    1147    4157     5057   3.37
  1789        90-94     0.38021  0.86663  1.86     353     306     806      900   2.55
  1789        95-99     0.49413  0.92876  1.64      47      44      89       94   2.00
  1789       100-104    0.60676  0.96183  1.45       3       3       5        6   1.64
  1789       105-109    0.70826  0.97833  1.30       0       0       0        0   1.41
  1789       110+       0.78254  1.00000  1.28       0       0       0        0   1.28
  1790           0      0.23402  0.20133  0.31  100000   20133   86031  3360325  33.60
  1790         1-4      0.04285  0.15516  1.55   79867   12392  289166  3274294  41.00
  1790         5-9      0.01364  0.06539  1.87   67475    4412  323577  2985128  44.24
  1790        10-14     0.00881  0.04311  2.58   63063    2719  308729  2661551  42.20
  1790        15-19     0.00853  0.04176  2.47   60345    2520  295353  2352822  38.99
  1790        20-24     0.01133  0.05517  2.64   57825    3190  281592  2057469  35.58
  1790        25-29     0.01417  0.06842  2.50   54635    3738  263818  1775877  32.50
  1790        30-34     0.01495  0.07205  2.51   50897    3667  245366  1512058  29.71
  1790        35-39     0.01559  0.07504  2.50   47229    3544  227285  1266693  26.82
  1790        40-44     0.01972  0.09412  2.58   43685    4112  208476  1039407  23.79
  1790        45-49     0.02195  0.10390  2.45   39574    4112  187364   830931  21.00
  1790        50-54     0.02565  0.12069  2.56   35462    4280  166864   643567  18.15
  1790        55-59     0.03143  0.14579  2.52   31182    4546  144647   476703  15.29
  1790        60-64     0.04413  0.19931  2.57   26636    5309  120302   332057  12.47
  1790        65-69     0.06339  0.27400  2.53   21327    5844   92183   211755   9.93
  1790        70-74     0.09753  0.39117  2.47   15483    6057   62098   119572   7.72
  1790        75-79     0.13466  0.49631  2.35    9427    4679   34743    57474   6.10
  1790        80-84     0.17560  0.59782  2.33    4748    2839   16165    22731   4.79
  1790        85-89     0.26808  0.75550  2.11    1910    1443    5382     6566   3.44
  1790        90-94     0.38088  0.86830  1.87     467     405    1064     1185   2.54
  1790        95-99     0.50525  0.93379  1.62      61      57     114      120   1.95
  1790       100-104    0.62703  0.96633  1.42       4       4       6        6   1.59
  1790       105-109    0.73400  0.98146  1.27       0       0       0        0   1.36
  1790       110+       0.81006  1.00000  1.23       0       0       0        0   1.23
  1791           0      0.22134  0.19187  0.31  100000   19187   86684  3845008  38.45
  1791         1-4      0.03166  0.11737  1.50   80813    9485  299579  3758324  46.51
  1791         5-9      0.01040  0.05040  2.00   71328    3595  345844  3458745  48.49
  1791        10-14     0.00573  0.02825  2.47   67733    1913  333823  3112900  45.96
  1791        15-19     0.00572  0.02818  2.54   65819    1855  324531  2779078  42.22
  1791        20-24     0.00766  0.03764  2.62   63965    2407  314088  2454546  38.37
  1791        25-29     0.00898  0.04390  2.53   61557    2703  301097  2140458  34.77
  1791        30-34     0.01077  0.05246  2.58   58854    3088  286795  1839361  31.25
  1791        35-39     0.01224  0.05939  2.52   55767    3312  270635  1552565  27.84
  1791        40-44     0.01633  0.07856  2.59   52455    4121  252351  1281930  24.44
  1791        45-49     0.01855  0.08859  2.48   48334    4282  230872  1029579  21.30
  1791        50-54     0.02365  0.11190  2.60   44052    4929  208433   798707  18.13
  1791        55-59     0.03008  0.14009  2.55   39123    5481  182187   590275  15.09
  1791        60-64     0.04674  0.21006  2.59   33642    7067  151199   408088  12.13
  1791        65-69     0.06493  0.27944  2.51   26575    7426  114379   256889   9.67
  1791        70-74     0.10322  0.40939  2.47   19149    7839   75945   142510   7.44
  1791        75-79     0.13988  0.50956  2.34   11310    5763   41198    66565   5.89
  1791        80-84     0.18740  0.62248  2.30    5547    3453   18424    25366   4.57
  1791        85-89     0.28007  0.77087  2.08    2094    1614    5764     6942   3.32
  1791        90-94     0.39467  0.87804  1.84     480     421    1067     1178   2.46
  1791        95-99     0.52111  0.93958  1.60      59      55     106      111   1.90
  1791       100-104    0.64494  0.96970  1.39       4       3       5        5   1.54
  1791       105-109    0.75267  0.98340  1.24       0       0       0        0   1.33
  1791       110+       0.82790  1.00000  1.21       0       0       0        0   1.21
  1792           0      0.24249  0.20756  0.31  100000   20756   85594  3984354  39.84
  1792         1-4      0.03046  0.11326  1.51   79244    8975  294636  3898760  49.20
  1792         5-9      0.00962  0.04676  1.99   70269    3286  341459  3604124  51.29
  1792        10-14     0.00531  0.02619  2.47   66983    1754  330485  3262666  48.71
  1792        15-19     0.00525  0.02589  2.51   65229    1689  321949  2932181  44.95
  1792        20-24     0.00652  0.03212  2.59   63541    2041  312786  2610232  41.08
  1792        25-29     0.00775  0.03804  2.54   61500    2340  301737  2297446  37.36
  1792        30-34     0.00951  0.04646  2.56   59160    2749  289098  1995709  33.73
  1792        35-39     0.00999  0.04872  2.48   56412    2749  275143  1706611  30.25
  1792        40-44     0.01291  0.06263  2.60   53663    3361  260250  1431469  26.68
  1792        45-49     0.01462  0.07049  2.48   50302    3546  242586  1171218  23.28
  1792        50-54     0.01828  0.08757  2.62   46756    4095  224018   928632  19.86
  1792        55-59     0.02382  0.11256  2.56   42661    4802  201592   704614  16.52
  1792        60-64     0.03790  0.17383  2.62   37859    6581  173647   503022  13.29
  1792        65-69     0.05356  0.23662  2.54   31278    7401  138171   329375  10.53
  1792        70-74     0.09053  0.36978  2.53   23877    8829   97535   191203   8.01
  1792        75-79     0.12798  0.47891  2.37   15048    7207   56312    93669   6.22
  1792        80-84     0.18290  0.61218  2.30    7841    4800   26245    37357   4.76
  1792        85-89     0.25293  0.73107  2.11    3041    2223    8790    11111   3.65
  1792        90-94     0.33796  0.83007  1.94     818     679    2009     2322   2.84
  1792        95-99     0.43523  0.90023  1.74     139     125     287      313   2.25
  1792       100-104    0.53868  0.94371  1.56      14      13      24       26   1.84
  1792       105-109    0.64017  0.96804  1.40       1       1       1        1   1.56
  1792       110+       0.71901  1.00000  1.39       0       0       0        0   1.39
  1793           0      0.23195  0.19979  0.31  100000   19979   86134  3964493  39.64
  1793         1-4      0.03385  0.12480  1.49   80021    9987  294996  3878359  48.47
  1793         5-9      0.01001  0.04861  2.04   70035    3404  340107  3583364  51.17
  1793        10-14     0.00503  0.02484  2.44   66630    1655  328907  3243257  48.68
  1793        15-19     0.00520  0.02565  2.53   64975    1667  320756  2914350  44.85
  1793        20-24     0.00621  0.03058  2.60   63309    1936  311888  2593594  40.97
  1793        25-29     0.00794  0.03895  2.53   61373    2391  300946  2281706  37.18
  1793        30-34     0.00900  0.04401  2.54   58982    2596  288522  1980760  33.58
  1793        35-39     0.00985  0.04807  2.51   56386    2710  275177  1692238  30.01
  1793        40-44     0.01316  0.06381  2.62   53676    3425  260215  1417061  26.40
  1793        45-49     0.01541  0.07418  2.50   50251    3727  241926  1156846  23.02
  1793        50-54     0.01923  0.09191  2.59   46523    4276  222318   914920  19.67
  1793        55-59     0.02418  0.11416  2.56   42248    4823  199449   692603  16.39
  1793        60-64     0.03972  0.18147  2.62   37425    6791  170969   493154  13.18
  1793        65-69     0.05469  0.24069  2.51   30633    7373  134819   322184  10.52
  1793        70-74     0.09060  0.36990  2.52   23260    8604   94970   187366   8.06
