Denmark, Life tables (period 5x1), Total	Last modified: 22 Mar 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841        45-49     0.01552  0.07472  2.53   53952    4031  259819  1269430  23.53
  1841        50-54     0.01923  0.09184  2.55   49921    4585  238358  1009611  20.22
  1841        55-59     0.02405  0.11369  2.61   45336    5154  214350   771253  17.01
  1841        60-64     0.03754  0.17186  2.54   40182    6906  183954   556903  13.86
  1841        65-69     0.04913  0.21939  2.56   33276    7301  148603   372949  11.21
  1841        70-74     0.07935  0.33109  2.50   25976    8600  108384   224346   8.64
  1841        75-79     0.11344  0.43938  2.44   17375    7634   67302   115962   6.67
  1841        80-84     0.17315  0.58990  2.30    9741    5746   33186    48660   5.00
  1841        85-89     0.23733  0.70671  2.14    3995    2823   11896    15474   3.87
  1841        90-94     0.31223  0.80362  1.98    1172     942    3016     3579   3.05
  1841        95-99     0.39845  0.87699  1.81     230     202     506      563   2.45
  1841       100-104    0.49190  0.92634  1.64      28      26      53       57   2.01
  1841       105-109    0.58673  0.95645  1.48       2       2       3        4   1.70
  1841       110+       0.66247  1.00000  1.51       0       0       0        0   1.51
  1842           0      0.20878  0.18235  0.31  100000   18235   87340  4254260  42.54
  1842         1-4      0.02290  0.08651  1.43   81765    7074  308869  4166920  50.96
  1842         5-9      0.00739  0.03624  2.42   74691    2707  366482  3858051  51.65
  1842        10-14     0.00517  0.02549  2.34   71985    1835  355042  3491569  48.50
  1842        15-19     0.00552  0.02723  2.64   70150    1910  346245  3136527  44.71
  1842        20-24     0.00765  0.03755  2.51   68240    2562  334831  2790281  40.89
  1842        25-29     0.00725  0.03559  2.51   65678    2338  322575  2455450  37.39
  1842        30-34     0.00863  0.04227  2.57   63340    2677  310205  2132875  33.67
  1842        35-39     0.01029  0.05018  2.56   60662    3044  295885  1822670  30.05
  1842        40-44     0.01350  0.06537  2.56   57618    3766  278905  1526785  26.50
  1842        45-49     0.01490  0.07186  2.52   53852    3870  259655  1247880  23.17
  1842        50-54     0.02005  0.09564  2.59   49982    4780  238409   988226  19.77
  1842        55-59     0.02559  0.12049  2.58   45202    5446  212855   749817  16.59
  1842        60-64     0.03961  0.18052  2.55   39756    7177  181206   536962  13.51
  1842        65-69     0.05316  0.23530  2.56   32579    7666  144188   355755  10.92
  1842        70-74     0.08246  0.34129  2.48   24913    8503  103108   211567   8.49
  1842        75-79     0.11488  0.44378  2.44   16411    7283   63393   108460   6.61
  1842        80-84     0.17357  0.59193  2.31    9128    5403   31129    45067   4.94
  1842        85-89     0.24591  0.72091  2.13    3725    2685   10920    13937   3.74
  1842        90-94     0.32989  0.82231  1.95    1040     855    2591     3018   2.90
  1842        95-99     0.42398  0.89343  1.76     185     165     389      427   2.31
  1842       100-104    0.52165  0.93759  1.58      20      18      35       37   1.90
  1842       105-109    0.61583  0.96290  1.43       1       1       2        2   1.62
  1842       110+       0.68835  1.00000  1.45       0       0       0        0   1.45
  1843           0      0.19445  0.17133  0.31  100000   17133   88107  4390779  43.91
  1843         1-4      0.01888  0.07205  1.43   82867    5970  316148  4302672  51.92
  1843         5-9      0.00622  0.03063  2.41   76897    2355  378391  3986523  51.84
  1843        10-14     0.00464  0.02295  2.39   74542    1710  368250  3608132  48.40
  1843        15-19     0.00545  0.02690  2.66   72831    1959  359566  3239882  44.48
  1843        20-24     0.00788  0.03867  2.54   70872    2741  347609  2880316  40.64
  1843        25-29     0.00770  0.03780  2.53   68131    2575  334300  2532707  37.17
  1843        30-34     0.00932  0.04558  2.56   65556    2988  320501  2198407  33.53
  1843        35-39     0.01089  0.05301  2.52   62568    3317  304605  1877906  30.01
  1843        40-44     0.01267  0.06144  2.56   59252    3641  287386  1573301  26.55
  1843        45-49     0.01560  0.07509  2.53   55611    4176  267756  1285915  23.12
  1843        50-54     0.01921  0.09181  2.59   51435    4722  245800  1018159  19.80
  1843        55-59     0.02645  0.12428  2.58   46713    5805  219518   772359  16.53
  1843        60-64     0.03891  0.17768  2.56   40907    7268  186811   552841  13.51
  1843        65-69     0.05562  0.24499  2.57   33639    8241  148179   366030  10.88
  1843        70-74     0.08406  0.34640  2.46   25398    8798  104659   217851   8.58
  1843        75-79     0.11501  0.44318  2.41   16600    7357   63969   113192   6.82
  1843        80-84     0.15835  0.55653  2.33    9243    5144   32485    49223   5.33
  1843        85-89     0.22167  0.68202  2.18    4099    2796   12612    16738   4.08
  1843        90-94     0.29901  0.78991  2.01    1303    1030    3443     4127   3.17
  1843        95-99     0.38975  0.87171  1.83     274     239     612      683   2.50
  1843       100-104    0.48928  0.92580  1.64      35      33      66       71   2.02
  1843       105-109    0.59059  0.95771  1.47       3       2       4        4   1.68
  1843       110+       0.67122  1.00000  1.49       0       0       0        0   1.49
  1844           0      0.19443  0.17131  0.31  100000   17131   88109  4407550  44.08
  1844         1-4      0.02000  0.07616  1.48   82869    6311  315593  4319441  52.12
  1844         5-9      0.00658  0.03231  2.26   76557    2474  376021  4003848  52.30
  1844        10-14     0.00454  0.02246  2.44   74084    1664  366166  3627827  48.97
  1844        15-19     0.00523  0.02584  2.59   72420    1871  357595  3261661  45.04
  1844        20-24     0.00688  0.03385  2.58   70549    2388  346962  2904066  41.16
  1844        25-29     0.00766  0.03761  2.52   68161    2563  334452  2557104  37.52
  1844        30-34     0.00810  0.03972  2.51   65597    2606  321509  2222652  33.88
  1844        35-39     0.01004  0.04901  2.56   62992    3087  307429  1901143  30.18
  1844        40-44     0.01228  0.05963  2.57   59905    3572  290848  1593713  26.60
  1844        45-49     0.01544  0.07439  2.56   56333    4190  271442  1302865  23.13
  1844        50-54     0.01964  0.09373  2.58   52142    4887  248904  1031423  19.78
  1844        55-59     0.02661  0.12497  2.57   47255    5905  221907   782519  16.56
  1844        60-64     0.03784  0.17325  2.57   41350    7164  189311   560612  13.56
  1844        65-69     0.05341  0.23640  2.57   34186    8082  151325   371300  10.86
  1844        70-74     0.08349  0.34501  2.49   26104    9006  107877   219976   8.43
  1844        75-79     0.11877  0.45443  2.42   17098    7770   65419   112098   6.56
  1844        80-84     0.16909  0.58283  2.33    9328    5437   32152    46679   5.00
  1844        85-89     0.24574  0.72140  2.14    3891    2807   11424    14527   3.73
  1844        90-94     0.33477  0.82752  1.94    1084     897    2680     3103   2.86
  1844        95-99     0.43322  0.89893  1.75     187     168     388      423   2.26
  1844       100-104    0.53274  0.94132  1.57      19      18      33       35   1.86
  1844       105-109    0.62613  0.96493  1.42       1       1       2        2   1.59
  1844       110+       0.69709  1.00000  1.43       0       0       0        0   1.43
  1845           0      0.20279  0.17776  0.31  100000   17776   87660  4340128  43.40
  1845         1-4      0.02256  0.08539  1.48   82224    7021  311176  4252468  51.72
  1845         5-9      0.00757  0.03708  2.29   75203    2788  368447  3941291  52.41
  1845        10-14     0.00527  0.02602  2.46   72415    1884  357280  3572844  49.34
  1845        15-19     0.00570  0.02813  2.58   70531    1984  347847  3215564  45.59
  1845        20-24     0.00729  0.03581  2.55   68547    2455  336712  2867717  41.84
  1845        25-29     0.00711  0.03494  2.46   66092    2309  324601  2531004  38.30
  1845        30-34     0.00805  0.03949  2.59   63783    2519  312842  2206404  34.59
  1845        35-39     0.01053  0.05134  2.53   61265    3145  298568  1893561  30.91
  1845        40-44     0.01149  0.05589  2.55   58119    3248  282649  1594993  27.44
  1845        45-49     0.01478  0.07133  2.57   54871    3914  264824  1312345  23.92
  1845        50-54     0.01783  0.08544  2.55   50957    4354  244115  1047521  20.56
  1845        55-59     0.02407  0.11381  2.60   46603    5304  220311   803406  17.24
  1845        60-64     0.03594  0.16530  2.58   41299    6827  189947   583095  14.12
  1845        65-69     0.04896  0.21843  2.53   34472    7530  153797   393148  11.40
  1845        70-74     0.07502  0.31659  2.54   26942    8530  113705   239350   8.88
  1845        75-79     0.11196  0.43452  2.43   18413    8001   71463   125645   6.82
  1845        80-84     0.16035  0.56215  2.34   10412    5853   36502    54183   5.20
  1845        85-89     0.23358  0.70312  2.17    4559    3205   13723    17681   3.88
  1845        90-94     0.32553  0.81972  1.97    1353    1109    3408     3958   2.92
  1845        95-99     0.43413  0.90093  1.75     244     220     506      550   2.25
  1845       100-104    0.55137  0.94844  1.54      24      23      42       43   1.80
  1845       105-109    0.66555  0.97279  1.36       1       1       2        2   1.50
  1845       110+       0.75251  1.00000  1.33       0       0       0        0   1.33
  1846           0      0.24004  0.20575  0.31  100000   20575   85716  4044221  40.44
  1846         1-4      0.02666  0.09975  1.42   79425    7923  297232  3958505  49.84
  1846         5-9      0.00860  0.04206  2.39   71502    3007  349652  3661273  51.21
  1846        10-14     0.00556  0.02739  2.38   68494    1876  337563  3311621  48.35
  1846        15-19     0.00606  0.02988  2.62   66618    1990  328358  2974058  44.64
  1846        20-24     0.00821  0.04024  2.54   64628    2601  316733  2645700  40.94
  1846        25-29     0.00786  0.03852  2.45   62027    2390  304051  2328967  37.55
  1846        30-34     0.00897  0.04392  2.60   59638    2619  291894  2024916  33.95
  1846        35-39     0.01096  0.05334  2.53   57018    3042  277565  1733022  30.39
  1846        40-44     0.01197  0.05815  2.54   53977    3139  262166  1455457  26.96
  1846        45-49     0.01509  0.07278  2.56   50838    3700  245174  1193291  23.47
  1846        50-54     0.01888  0.09024  2.57   47138    4254  225363   948117  20.11
  1846        55-59     0.02617  0.12299  2.57   42884    5274  201578   722754  16.85
  1846        60-64     0.03418  0.15789  2.59   37610    5938  173730   521176  13.86
  1846        65-69     0.05493  0.24200  2.54   31671    7665  139536   347446  10.97
  1846        70-74     0.07974  0.33254  2.51   24007    7983  100120   207910   8.66
  1846        75-79     0.11194  0.43361  2.40   16024    6948   62071   107791   6.73
  1846        80-84     0.16805  0.58061  2.34    9076    5269   31356    45720   5.04
  1846        85-89     0.24271  0.71653  2.14    3806    2727   11237    14364   3.77
  1846        90-94     0.32986  0.82288  1.96    1079     888    2692     3127   2.90
  1846        95-99     0.42947  0.89724  1.76     191     171     399      436   2.28
  1846       100-104    0.53456  0.94245  1.57      20      19      35       36   1.85
  1846       105-109    0.63661  0.96737  1.40       1       1       2        2   1.57
  1846       110+       0.71529  1.00000  1.40       0       0       0        0   1.40
  1847           0      0.22502  0.19462  0.31  100000   19462   86491  4046874  40.47
  1847         1-4      0.02860  0.10662  1.45   80538    8587  300285  3960383  49.17
  1847         5-9      0.00900  0.04391  2.29   71951    3160  351188  3660098  50.87
  1847        10-14     0.00556  0.02742  2.38   68792    1886  339011  3308910  48.10
  1847        15-19     0.00598  0.02947  2.61   66906    1971  329807  2969899  44.39
  1847        20-24     0.00768  0.03769  2.51   64934    2447  318578  2640092  40.66
  1847        25-29     0.00738  0.03625  2.50   62487    2265  306775  2321514  37.15
  1847        30-34     0.00914  0.04471  2.59   60222    2692  294621  2014739  33.46
  1847        35-39     0.01051  0.05123  2.55   57529    2947  280413  1720118  29.90
  1847        40-44     0.01242  0.06024  2.52   54582    3288  264760  1439705  26.38
  1847        45-49     0.01461  0.07056  2.58   51294    3619  247697  1174945  22.91
  1847        50-54     0.01953  0.09322  2.58   47675    4444  227599   927248  19.45
  1847        55-59     0.02682  0.12597  2.59   43231    5446  203043   699650  16.18
  1847        60-64     0.03792  0.17360  2.57   37785    6560  172993   496606  13.14
  1847        65-69     0.05865  0.25634  2.55   31225    8004  136480   323613  10.36
  1847        70-74     0.08740  0.35908  2.52   23221    8338   95402   187134   8.06
  1847        75-79     0.13256  0.49086  2.36   14883    7305   55108    91732   6.16
  1847        80-84     0.17743  0.59955  2.30    7577    4543   25604    36623   4.83
  1847        85-89     0.25372  0.73312  2.12    3034    2225    8768    11019   3.63
  1847        90-94     0.34545  0.83761  1.93     810     678    1964     2251   2.78
  1847        95-99     0.44915  0.90801  1.72     132     119     266      287   2.19
  1847       100-104    0.55670  0.94923  1.53      12      11      21       22   1.78
  1847       105-109    0.65892  0.97126  1.37       1       1       1        1   1.51
  1847       110+       0.73649  1.00000  1.36       0       0       0        0   1.36
  1848           0      0.21354  0.18597  0.31  100000   18597   87088  4081832  40.82
  1848         1-4      0.03055  0.11357  1.52   81403    9245  302651  3994744  49.07
  1848         5-9      0.01040  0.05052  2.21   72158    3646  350607  3692092  51.17
  1848        10-14     0.00569  0.02803  2.29   68512    1920  337367  3341485  48.77
  1848        15-19     0.00529  0.02613  2.64   66592    1740  328857  3004118  45.11
  1848        20-24     0.00783  0.03841  2.54   64852    2491  318138  2675262  41.25
  1848        25-29     0.00777  0.03811  2.47   62361    2377  305795  2357123  37.80
  1848        30-34     0.00815  0.03993  2.56   59984    2395  294069  2051329  34.20
  1848        35-39     0.01002  0.04891  2.57   57589    2817  281107  1757260  30.51
  1848        40-44     0.01179  0.05725  2.52   54772    3136  266075  1476153  26.95
  1848        45-49     0.01460  0.07051  2.58   51636    3641  249388  1210078  23.43
  1848        50-54     0.01831  0.08763  2.56   47996    4206  229707   960690  20.02
  1848        55-59     0.02588  0.12188  2.62   43789    5337  206232   730983  16.69
  1848        60-64     0.03650  0.16746  2.54   38452    6439  176437   524751  13.65
  1848        65-69     0.05359  0.23719  2.58   32013    7593  141696   348315  10.88
  1848        70-74     0.08338  0.34497  2.50   24420    8424  101037   206619   8.46
  1848        75-79     0.11864  0.45377  2.41   15996    7258   61179   105582   6.60
  1848        80-84     0.17305  0.58894  2.29    8737    5146   29736    44403   5.08
  1848        85-89     0.22634  0.68715  2.14    3592    2468   10904    14667   4.08
  1848        90-94     0.28418  0.76941  2.02    1124     865    3042     3763   3.35
  1848        95-99     0.34877  0.83646  1.89     259     217     621      721   2.78
  1848       100-104    0.41799  0.88721  1.76      42      38      90      100   2.35
  1848       105-109    0.48928  0.92334  1.63       5       4       9       10   2.03
  1848       110+       0.54613  1.00000  1.83       0       0       1        1   1.83
  1849           0      0.21239  0.18509  0.31  100000   18509   87149  3957032  39.57
  1849         1-4      0.02992  0.11151  1.55   81491    9087  303661  3869883  47.49
  1849         5-9      0.01043  0.05067  2.20   72404    3669  351763  3566222  49.25
  1849        10-14     0.00587  0.02887  2.27   68735    1984  338264  3214459  46.77
  1849        15-19     0.00577  0.02850  2.82   66751    1902  329617  2876196  43.09
  1849        20-24     0.01156  0.05617  2.52   64849    3642  315207  2546579  39.27
  1849        25-29     0.00949  0.04632  2.42   61206    2835  298715  2231372  36.46
  1849        30-34     0.01018  0.04964  2.52   58371    2897  284665  1932657  33.11
  1849        35-39     0.01041  0.05072  2.51   55474    2814  270374  1647993  29.71
  1849        40-44     0.01283  0.06221  2.55   52660    3276  255260  1377619  26.16
  1849        45-49     0.01609  0.07745  2.58   49384    3825  237675  1122359  22.73
  1849        50-54     0.01991  0.09488  2.54   45559    4323  217154   884684  19.42
  1849        55-59     0.02759  0.12950  2.63   41237    5340  193523   667530  16.19
  1849        60-64     0.04088  0.18564  2.53   35897    6664  163013   474007  13.20
  1849        65-69     0.05495  0.24226  2.56   29233    7082  128880   310994  10.64
  1849        70-74     0.08630  0.35474  2.49   22151    7858   91058   182114   8.22
  1849        75-79     0.12404  0.46965  2.42   14293    6713   54116    91056   6.37
  1849        80-84     0.17876  0.60119  2.28    7580    4557   25494    36940   4.87
  1849        85-89     0.24364  0.71663  2.13    3023    2166    8892    11446   3.79
  1849        90-94     0.32093  0.81268  1.96     857     696    2169     2554   2.98
  1849        95-99     0.40795  0.88306  1.79     160     142     347      384   2.40
  1849       100-104    0.49975  0.92920  1.62      19      17      35       37   1.98
  1849       105-109    0.59053  0.95709  1.47       1       1       2        2   1.69
  1849       110+       0.66171  1.00000  1.51       0       0       0        0   1.51
  1850           0      0.19590  0.17245  0.31  100000   17245   88028  4351842  43.52
  1850         1-4      0.02224  0.08452  1.63   82755    6994  314461  4263815  51.52
  1850         5-9      0.00912  0.04445  2.17   75761    3368  369290  3949353  52.13
  1850        10-14     0.00488  0.02406  2.32   72394    1742  357299  3580064  49.45
  1850        15-19     0.00523  0.02584  2.74   70651    1826  349129  3222765  45.61
  1850        20-24     0.00825  0.04043  2.53   68826    2782  337252  2873636  41.75
  1850        25-29     0.00774  0.03796  2.47   66043    2507  323866  2536384  38.40
