Netherlands, Life tables (period 5x1), Total	Last modified: 31 Mar 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1859        20-24     0.01096  0.05337  2.52   52998    2828  257965  1899354  35.84
  1859        25-29     0.01242  0.06025  2.50   50170    3023  243285  1641389  32.72
  1859        30-34     0.01373  0.06639  2.53   47147    3130  228003  1398104  29.65
  1859        35-39     0.01631  0.07849  2.62   44017    3455  211844  1170100  26.58
  1859        40-44     0.01859  0.08876  2.46   40562    3600  193653   958256  23.62
  1859        45-49     0.02047  0.09737  2.51   36961    3599  175833   764603  20.69
  1859        50-54     0.02603  0.12234  2.54   33362    4082  156789   588770  17.65
  1859        55-59     0.03192  0.14791  2.53   29281    4331  135699   431981  14.75
  1859        60-64     0.04791  0.21443  2.55   24950    5350  111667   296281  11.88
  1859        65-69     0.06753  0.28866  2.49   19600    5658   83782   184614   9.42
  1859        70-74     0.10237  0.40601  2.45   13942    5661   55293   100832   7.23
  1859        75-79     0.14754  0.52822  2.31    8282    4374   29649    45539   5.50
  1859        80-84     0.22203  0.68214  2.17    3907    2665   12004    15890   4.07
  1859        85-89     0.30277  0.79498  2.01    1242     987    3261     3887   3.13
  1859        90-94     0.39608  0.87635  1.82     255     223     563      626   2.46
  1859        95-99     0.49828  0.92954  1.63      31      29      59       62   1.98
  1859       100-104    0.60096  0.96015  1.46       2       2       4        4   1.65
  1859       105-109    0.69597  0.97657  1.32       0       0       0        0   1.43
  1859       110+       0.76705  1.00000  1.30       0       0       0        0   1.30
  1860           0      0.22900  0.19759  0.31  100000   19759   86285  3700456  37.00
  1860         1-4      0.04060  0.14702  1.42   80241   11797  290545  3614172  45.04
  1860         5-9      0.01144  0.05538  2.12   68444    3790  331292  3323627  48.56
  1860        10-14     0.00565  0.02781  2.35   64653    1798  318501  2992335  46.28
  1860        15-19     0.00675  0.03320  2.60   62856    2087  309271  2673834  42.54
  1860        20-24     0.00913  0.04464  2.52   60769    2713  297114  2364563  38.91
  1860        25-29     0.01016  0.04953  2.47   58056    2875  283017  2067449  35.61
  1860        30-34     0.01097  0.05339  2.54   55181    2946  268648  1784432  32.34
  1860        35-39     0.01326  0.06415  2.48   52235    3351  252727  1515783  29.02
  1860        40-44     0.01479  0.07128  2.47   48884    3484  235603  1263056  25.84
  1860        45-49     0.01726  0.08276  2.51   45400    3757  217654  1027453  22.63
  1860        50-54     0.02114  0.10060  2.60   41642    4189  198152   809800  19.45
  1860        55-59     0.02690  0.12624  2.56   37453    4728  175736   611648  16.33
  1860        60-64     0.03808  0.17432  2.58   32725    5705  149808   435912  13.32
  1860        65-69     0.05589  0.24553  2.53   27021    6634  118705   286105  10.59
  1860        70-74     0.08428  0.34754  2.48   20386    7085   84070   167400   8.21
  1860        75-79     0.12247  0.46345  2.38   13301    6164   50335    83330   6.26
  1860        80-84     0.18874  0.62240  2.26    7137    4442   23535    32996   4.62
  1860        85-89     0.26241  0.74949  2.14    2695    2020    7697     9461   3.51
  1860        90-94     0.36926  0.85827  1.88     675     579    1569     1764   2.61
  1860        95-99     0.48297  0.92445  1.66      96      88     183      195   2.04
  1860       100-104    0.59971  0.96058  1.46       7       7      12       12   1.66
  1860       105-109    0.70772  0.97847  1.30       0       0       0        0   1.41
  1860       110+       0.78729  1.00000  1.27       0       0       0        0   1.27
  1861           0      0.25407  0.21598  0.31  100000   21598   85007  3651429  36.51
  1861         1-4      0.04070  0.14727  1.41   78402   11546  283679  3566422  45.49
  1861         5-9      0.01108  0.05369  2.09   66856    3589  323831  3282743  49.10
  1861        10-14     0.00574  0.02825  2.34   63266    1787  311582  2958911  46.77
  1861        15-19     0.00679  0.03343  2.65   61479    2055  302574  2647329  43.06
  1861        20-24     0.00892  0.04363  2.50   59424    2593  290631  2344755  39.46
  1861        25-29     0.00970  0.04737  2.53   56831    2692  277497  2054125  36.14
  1861        30-34     0.01052  0.05125  2.48   54139    2775  263716  1776628  32.82
  1861        35-39     0.01245  0.06039  2.51   51365    3102  249110  1512912  29.45
  1861        40-44     0.01412  0.06819  2.51   48263    3291  233114  1263802  26.19
  1861        45-49     0.01573  0.07575  2.56   44972    3406  216556  1030688  22.92
  1861        50-54     0.01982  0.09458  2.59   41565    3931  198344   814132  19.59
  1861        55-59     0.02589  0.12178  2.57   37634    4583  177015   615788  16.36
  1861        60-64     0.03818  0.17457  2.55   33051    5770  151143   438774  13.28
  1861        65-69     0.05490  0.24204  2.56   27281    6603  120277   287631  10.54
  1861        70-74     0.08465  0.34925  2.50   20678    7222   85317   167354   8.09
  1861        75-79     0.12642  0.47396  2.36   13456    6378   50450    82037   6.10
  1861        80-84     0.19613  0.64026  2.29    7079    4532   23107    31587   4.46
  1861        85-89     0.28053  0.76913  2.06    2546    1959    6982     8479   3.33
  1861        90-94     0.38016  0.86615  1.86     588     509    1339     1498   2.55
  1861        95-99     0.49006  0.92680  1.65      79      73     149      158   2.01
  1861       100-104    0.59830  0.95970  1.46       6       6       9       10   1.66
  1861       105-109    0.69521  0.97645  1.32       0       0       0        0   1.44
  1861       110+       0.76556  1.00000  1.31       0       0       0        0   1.31
  1862           0      0.23158  0.19951  0.31  100000   19951   86152  3837361  38.37
  1862         1-4      0.03901  0.14156  1.38   80049   11332  290511  3751209  46.86
  1862         5-9      0.01001  0.04863  2.12   68717    3342  333949  3460699  50.36
  1862        10-14     0.00546  0.02692  2.38   65375    1760  322267  3126749  47.83
  1862        15-19     0.00615  0.03032  2.66   63615    1929  313569  2804483  44.09
  1862        20-24     0.00829  0.04061  2.50   61686    2505  302175  2490914  40.38
  1862        25-29     0.00894  0.04375  2.54   59181    2589  289548  2188739  36.98
  1862        30-34     0.01001  0.04885  2.57   56592    2765  276229  1899191  33.56
  1862        35-39     0.01176  0.05716  2.53   53827    3077  261536  1622962  30.15
  1862        40-44     0.01327  0.06419  2.47   50751    3258  245502  1361426  26.83
  1862        45-49     0.01497  0.07219  2.52   47493    3429  228970  1115924  23.50
  1862        50-54     0.01855  0.08882  2.61   44064    3914  210966   886954  20.13
  1862        55-59     0.02485  0.11713  2.55   40151    4703  189229   675988  16.84
  1862        60-64     0.03595  0.16564  2.63   35448    5872  163329   486760  13.73
  1862        65-69     0.05182  0.22998  2.56   29576    6802  131258   323431  10.94
  1862        70-74     0.08143  0.33927  2.54   22775    7727   94884   192173   8.44
  1862        75-79     0.11902  0.45211  2.34   15048    6803   57161    97289   6.47
  1862        80-84     0.17640  0.60091  2.35    8245    4954   28084    40127   4.87
  1862        85-89     0.25169  0.72879  2.11    3290    2398    9527    12043   3.66
  1862        90-94     0.33992  0.83270  1.94     892     743    2186     2516   2.82
  1862        95-99     0.44416  0.90565  1.73     149     135     304      330   2.21
  1862       100-104    0.55443  0.94882  1.53      14      13      24       25   1.79
  1862       105-109    0.66084  0.97175  1.37       1       1       1        1   1.51
  1862       110+       0.74213  1.00000  1.35       0       0       0        0   1.35
  1863           0      0.24091  0.20639  0.31  100000   20639   85673  3831070  38.31
  1863         1-4      0.03968  0.14374  1.38   79361   11408  287519  3745398  47.19
  1863         5-9      0.01000  0.04858  2.09   67953    3301  330161  3457879  50.89
  1863        10-14     0.00543  0.02675  2.37   64652    1730  318711  3127718  48.38
  1863        15-19     0.00575  0.02835  2.65   62923    1784  310417  2809007  44.64
  1863        20-24     0.00762  0.03742  2.53   61139    2288  300037  2498590  40.87
  1863        25-29     0.00862  0.04221  2.55   58852    2484  288166  2198553  37.36
  1863        30-34     0.00969  0.04731  2.55   56367    2667  275295  1910387  33.89
  1863        35-39     0.01171  0.05691  2.55   53700    3056  261012  1635092  30.45
  1863        40-44     0.01307  0.06330  2.52   50644    3206  245279  1374080  27.13
  1863        45-49     0.01465  0.07071  2.56   47438    3354  228997  1128801  23.80
  1863        50-54     0.01745  0.08373  2.57   44084    3691  211466   899804  20.41
  1863        55-59     0.02394  0.11309  2.57   40393    4568  190843   688338  17.04
  1863        60-64     0.03458  0.15972  2.62   35825    5722  165479   497496  13.89
  1863        65-69     0.05135  0.22773  2.52   30103    6855  133512   332016  11.03
  1863        70-74     0.08044  0.33550  2.53   23248    7800   96959   198505   8.54
  1863        75-79     0.11645  0.44811  2.43   15448    6922   59445   101545   6.57
  1863        80-84     0.17315  0.59150  2.32    8526    5043   29124    42100   4.94
  1863        85-89     0.24483  0.72297  2.17    3483    2518   10284    12977   3.73
  1863        90-94     0.34352  0.83635  1.93     965     807    2349     2693   2.79
  1863        95-99     0.45086  0.90923  1.72     158     144     318      344   2.18
  1863       100-104    0.56216  0.95097  1.52      14      14      24       25   1.76
  1863       105-109    0.66725  0.97269  1.36       1       1       1        1   1.49
  1863       110+       0.74634  1.00000  1.34       0       0       0        0   1.34
  1864           0      0.23320  0.20071  0.31  100000   20071   86068  3765044  37.65
  1864         1-4      0.03878  0.14099  1.41   79929   11269  290571  3678976  46.03
  1864         5-9      0.01117  0.05413  2.15   68660    3717  332711  3388406  49.35
  1864        10-14     0.00523  0.02580  2.37   64943    1676  320303  3055695  47.05
  1864        15-19     0.00645  0.03178  2.64   63268    2010  311594  2735392  43.24
  1864        20-24     0.00828  0.04053  2.47   61258    2483  300010  2423797  39.57
  1864        25-29     0.00923  0.04512  2.52   58775    2652  287292  2123787  36.13
  1864        30-34     0.01035  0.05047  2.55   56123    2833  273674  1836495  32.72
  1864        35-39     0.01254  0.06085  2.54   53290    3243  258482  1562821  29.33
  1864        40-44     0.01398  0.06757  2.53   50048    3382  241883  1304340  26.06
  1864        45-49     0.01536  0.07397  2.52   46666    3452  224769  1062456  22.77
  1864        50-54     0.02018  0.09625  2.62   43214    4159  206164   837687  19.38
  1864        55-59     0.02676  0.12571  2.59   39055    4909  183437   631523  16.17
  1864        60-64     0.03825  0.17527  2.62   34145    5985  156474   448086  13.12
  1864        65-69     0.05662  0.24871  2.56   28160    7004  123694   291611  10.36
  1864        70-74     0.08704  0.35881  2.55   21157    7591   87211   167917   7.94
  1864        75-79     0.13399  0.49507  2.36   13565    6716   50121    80707   5.95
  1864        80-84     0.19201  0.63314  2.31    6850    4337   22586    30586   4.47
  1864        85-89     0.29258  0.78854  2.08    2513    1981    6773     8000   3.18
  1864        90-94     0.42158  0.89605  1.79     531     476    1129     1227   2.31
  1864        95-99     0.55995  0.95204  1.53      55      53      94       98   1.77
  1864       100-104    0.69074  0.97688  1.33       3       3       4        4   1.44
  1864       105-109    0.79785  0.98726  1.19       0       0       0        0   1.25
  1864       110+       0.86798  1.00000  1.15       0       0       0        0   1.15
  1865           0      0.27369  0.22999  0.31  100000   22999   84035  3646798  36.47
  1865         1-4      0.03916  0.14211  1.39   77001   10942  279409  3562764  46.27
  1865         5-9      0.01064  0.05166  2.16   66058    3412  320605  3283355  49.70
  1865        10-14     0.00587  0.02892  2.41   62646    1812  308531  2962750  47.29
  1865        15-19     0.00688  0.03386  2.66   60834    2060  299355  2654219  43.63
  1865        20-24     0.00915  0.04473  2.48   58775    2629  287248  2354863  40.07
  1865        25-29     0.00929  0.04538  2.50   56146    2548  274365  2067616  36.83
  1865        30-34     0.01090  0.05308  2.54   53598    2845  261000  1793250  33.46
