United Kingdom, Life tables (period 5x1), Total	Last modified: 27 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1924        10-14     0.00171  0.00852  2.60   87421     745  435320  4914335  56.21
  1924        15-19     0.00262  0.01301  2.67   86676    1128  430746  4479015  51.68
  1924        20-24     0.00333  0.01650  2.55   85548    1412  424284  4048270  47.32
  1924        25-29     0.00360  0.01783  2.53   84136    1500  416982  3623985  43.07
  1924        30-34     0.00408  0.02019  2.54   82636    1668  409077  3207004  38.81
  1924        35-39     0.00518  0.02560  2.60   80968    2073  399854  2797927  34.56
  1924        40-44     0.00648  0.03189  2.59   78895    2516  388398  2398073  30.40
  1924        45-49     0.00870  0.04263  2.62   76379    3256  374141  2009675  26.31
  1924        50-54     0.01218  0.05918  2.64   73123    4327  355417  1635533  22.37
  1924        55-59     0.01785  0.08567  2.64   68795    5894  330089  1280116  18.61
  1924        60-64     0.02749  0.12910  2.65   62902    8121  295410   950028  15.10
  1924        65-69     0.04252  0.19288  2.60   54781   10566  248519   654618  11.95
  1924        70-74     0.06884  0.29520  2.59   44215   13052  189600   406099   9.18
  1924        75-79     0.10708  0.41987  2.43   31162   13084  122195   216499   6.95
  1924        80-84     0.15971  0.56221  2.37   18078   10164   63637    94303   5.22
  1924        85-89     0.23455  0.70494  2.17    7915    5579   23787    30666   3.87
  1924        90-94     0.32150  0.81408  1.97    2335    1901    5913     6880   2.95
  1924        95-99     0.43979  0.90415  1.74     434     393     893      967   2.23
  1924       100-104    0.55844  0.95046  1.53      42      40      71       74   1.78
  1924       105-109    0.67221  0.97377  1.35       2       2       3        3   1.48
  1924       110+       0.75782  1.00000  1.32       0       0       0        0   1.32
  1925           0      0.08041  0.07616  0.31  100000    7616   94711  5842426  58.42
  1925         1-4      0.01037  0.04036  1.29   92384    3729  359415  5747715  62.22
  1925         5-9      0.00245  0.01217  2.11   88655    1079  440156  5388300  60.78
  1925        10-14     0.00172  0.00854  2.60   87577     748  436090  4948144  56.50
  1925        15-19     0.00265  0.01317  2.64   86828    1144  431448  4512054  51.97
  1925        20-24     0.00324  0.01608  2.53   85685    1378  425019  4080606  47.62
  1925        25-29     0.00357  0.01768  2.53   84307    1491  417843  3655587  43.36
  1925        30-34     0.00390  0.01930  2.55   82816    1599  410158  3237744  39.10
  1925        35-39     0.00491  0.02426  2.63   81217    1970  401418  2827586  34.82
  1925        40-44     0.00630  0.03105  2.57   79247    2460  390257  2426168  30.62
  1925        45-49     0.00862  0.04222  2.62   76787    3242  376216  2035911  26.51
  1925        50-54     0.01196  0.05813  2.63   73545    4275  357572  1659695  22.57
  1925        55-59     0.01743  0.08369  2.63   69270    5797  332611  1302123  18.80
  1925        60-64     0.02640  0.12421  2.63   63473    7884  298652   969513  15.27
  1925        65-69     0.04141  0.18818  2.58   55589   10461  252623   670861  12.07
  1925        70-74     0.06667  0.28689  2.57   45128   12947  194201   418238   9.27
  1925        75-79     0.10624  0.41670  2.41   32181   13410  126216   224037   6.96
  1925        80-84     0.15828  0.55930  2.38   18771   10499   66332    97821   5.21
  1925        85-89     0.23985  0.71315  2.16    8272    5899   24596    31490   3.81
  1925        90-94     0.32548  0.81889  1.97    2373    1943    5970     6894   2.91
  1925        95-99     0.45659  0.91320  1.71     430     392     860      923   2.15
  1925       100-104    0.58089  0.95659  1.49      37      36      61       64   1.71
  1925       105-109    0.69705  0.97732  1.32       2       2       2        2   1.43
  1925       110+       0.78231  1.00000  1.28       0       0       0        0   1.28
  1926           0      0.07539  0.07161  0.30  100000    7161   94982  5955784  59.56
  1926         1-4      0.00901  0.03517  1.30   92839    3266  362525  5860803  63.13
  1926         5-9      0.00235  0.01169  2.12   89574    1047  444856  5498277  61.38
  1926        10-14     0.00155  0.00770  2.60   88526     682  440997  5053421  57.08
  1926        15-19     0.00248  0.01232  2.67   87845    1083  436708  4612424  52.51
  1926        20-24     0.00308  0.01528  2.54   86762    1326  430553  4175717  48.13
  1926        25-29     0.00344  0.01707  2.52   85436    1459  423560  3745163  43.84
  1926        30-34     0.00373  0.01848  2.55   83978    1552  416090  3321604  39.55
  1926        35-39     0.00476  0.02355  2.62   82426    1941  407504  2905514  35.25
  1926        40-44     0.00609  0.03002  2.57   80485    2416  396547  2498010  31.04
  1926        45-49     0.00828  0.04061  2.63   78069    3170  382842  2101462  26.92
  1926        50-54     0.01148  0.05587  2.61   74898    4185  364503  1718621  22.95
  1926        55-59     0.01679  0.08075  2.64   70714    5710  340076  1354118  19.15
  1926        60-64     0.02539  0.11977  2.64   65003    7786  306645  1014042  15.60
  1926        65-69     0.03995  0.18229  2.60   57218   10430  261052   707397  12.36
  1926        70-74     0.06372  0.27592  2.57   46787   12909  202594   446345   9.54
  1926        75-79     0.10150  0.40265  2.43   33878   13641  134396   243750   7.19
  1926        80-84     0.15035  0.53989  2.39   20237   10926   72668   109355   5.40
  1926        85-89     0.23138  0.69999  2.18    9311    6518   28170    36687   3.94
  1926        90-94     0.30755  0.79728  1.98    2793    2227    7242     8518   3.05
  1926        95-99     0.43405  0.90115  1.76     566     510    1176     1276   2.25
  1926       100-104    0.55319  0.94898  1.54      56      53      96      100   1.79
  1926       105-109    0.66698  0.97295  1.36       3       3       4        4   1.49
  1926       110+       0.75252  1.00000  1.33       0       0       0        0   1.33
  1927           0      0.07364  0.07001  0.30  100000    7001   95075  5894520  58.95
  1927         1-4      0.00958  0.03734  1.29   92999    3473  362589  5799445  62.36
  1927         5-9      0.00231  0.01149  2.16   89526    1028  444709  5436856  60.73
  1927        10-14     0.00160  0.00794  2.56   88498     703  440770  4992147  56.41
  1927        15-19     0.00253  0.01257  2.65   87795    1103  436381  4551377  51.84
  1927        20-24     0.00315  0.01564  2.53   86691    1356  430104  4114996  47.47
  1927        25-29     0.00348  0.01727  2.53   85336    1474  423038  3684892  43.18
  1927        30-34     0.00389  0.01926  2.55   83862    1615  415355  3261854  38.90
  1927        35-39     0.00501  0.02476  2.61   82247    2036  406368  2846499  34.61
  1927        40-44     0.00654  0.03219  2.59   80211    2582  394827  2440130  30.42
  1927        45-49     0.00875  0.04287  2.63   77629    3328  380260  2045303  26.35
  1927        50-54     0.01223  0.05943  2.63   74301    4416  361023  1665043  22.41
  1927        55-59     0.01741  0.08365  2.66   69886    5846  335764  1304021  18.66
  1927        60-64     0.02688  0.12644  2.66   64039    8097  301219   968257  15.12
  1927        65-69     0.04214  0.19152  2.62   55942   10714  254216   667038  11.92
  1927        70-74     0.06822  0.29292  2.59   45228   13248  194199   412822   9.13
  1927        75-79     0.10977  0.42849  2.44   31980   13703  124836   218623   6.84
  1927        80-84     0.16168  0.56716  2.37   18277   10366   64112    93786   5.13
  1927        85-89     0.24563  0.72284  2.15    7911    5718   23280    29674   3.75
  1927        90-94     0.32400  0.81843  1.98    2193    1794    5539     6394   2.92
  1927        95-99     0.45685  0.91304  1.71     398     363     796      855   2.15
  1927       100-104    0.57788  0.95566  1.50      35      33      57       59   1.72
  1927       105-109    0.69116  0.97645  1.33       2       1       2        2   1.44
  1927       110+       0.77484  1.00000  1.29       0       0       0        0   1.29
  1928           0      0.07154  0.06808  0.29  100000    6808   95166  5990606  59.91
  1928         1-4      0.00844  0.03303  1.31   93192    3078  364494  5895440  63.26
  1928         5-9      0.00236  0.01170  2.18   90114    1055  447596  5530947  61.38
  1928        10-14     0.00163  0.00813  2.55   89059     724  443522  5083350  57.08
  1928        15-19     0.00254  0.01260  2.67   88335    1113  439085  4639829  52.53
  1928        20-24     0.00312  0.01549  2.53   87222    1351  432774  4200744  48.16
  1928        25-29     0.00333  0.01652  2.53   85871    1418  425854  3767970  43.88
  1928        30-34     0.00377  0.01870  2.57   84452    1579  418431  3342116  39.57
  1928        35-39     0.00462  0.02285  2.62   82873    1894  409853  2923686  35.28
  1928        40-44     0.00612  0.03015  2.60   80979    2442  399038  2513833  31.04
  1928        45-49     0.00811  0.03979  2.65   78537    3125  385351  2114795  26.93
  1928        50-54     0.01161  0.05650  2.64   75412    4261  367020  1729444  22.93
  1928        55-59     0.01673  0.08052  2.68   71151    5729  342459  1362423  19.15
  1928        60-64     0.02532  0.11954  2.66   65422    7820  308803  1019964  15.59
  1928        65-69     0.04017  0.18320  2.60   57601   10553  262704   711161  12.35
  1928        70-74     0.06428  0.27841  2.60   47049   13099  203770   448457   9.53
  1928        75-79     0.10186  0.40523  2.48   33950   13757  135058   244687   7.21
  1928        80-84     0.14991  0.53900  2.39   20193   10884   72602   109629   5.43
  1928        85-89     0.22733  0.69308  2.18    9309    6452   28381    37026   3.98
  1928        90-94     0.31126  0.80529  2.00    2857    2301    7392     8645   3.03
  1928        95-99     0.43385  0.90121  1.76     556     501    1156     1254   2.25
  1928       100-104    0.55491  0.94960  1.54      55      52      94       98   1.79
  1928       105-109    0.67075  0.97360  1.36       3       3       4        4   1.49
  1928       110+       0.75761  1.00000  1.32       0       0       0        0   1.32
  1929           0      0.07902  0.07490  0.30  100000    7490   94793  5762318  57.62
  1929         1-4      0.01111  0.04314  1.27   92510    3991  359127  5667525  61.26
  1929         5-9      0.00254  0.01259  2.13   88519    1114  439394  5308398  59.97
  1929        10-14     0.00168  0.00837  2.61   87405     731  435273  4869004  55.71
  1929        15-19     0.00266  0.01319  2.66   86673    1144  430695  4433731  51.15
  1929        20-24     0.00332  0.01647  2.50   85530    1408  424130  4003036  46.80
  1929        25-29     0.00352  0.01743  2.54   84121    1466  417002  3578906  42.54
  1929        30-34     0.00401  0.01984  2.58   82655    1640  409307  3161904  38.25
  1929        35-39     0.00507  0.02504  2.59   81016    2028  400196  2752598  33.98
  1929        40-44     0.00675  0.03322  2.61   78987    2624  388670  2352402  29.78
  1929        45-49     0.00907  0.04438  2.64   76363    3389  373822  1963732  25.72
  1929        50-54     0.01305  0.06330  2.64   72975    4619  353960  1589910  21.79
  1929        55-59     0.01853  0.08880  2.66   68356    6070  327553  1235950  18.08
  1929        60-64     0.02844  0.13324  2.64   62286    8299  291846   908397  14.58
  1929        65-69     0.04509  0.20333  2.59   53987   10977  243433   616551  11.42
  1929        70-74     0.07370  0.31272  2.58   43010   13450  182487   373118   8.68
  1929        75-79     0.11962  0.45796  2.44   29560   13537  113165   190631   6.45
  1929        80-84     0.17425  0.59498  2.34   16023    9533   54708    77466   4.83
  1929        85-89     0.26532  0.75064  2.11    6489    4871   18360    22758   3.51
  1929        90-94     0.35074  0.84309  1.92    1618    1364    3890     4398   2.72
  1929        95-99     0.49260  0.92918  1.65     254     236     479      508   2.00
  1929       100-104    0.61861  0.96496  1.43      18      17      28       29   1.61
  1929       105-109    0.73191  0.98139  1.27       1       1       1        1   1.36
  1929       110+       0.81244  1.00000  1.23       0       0       0        0   1.23
  1930           0      0.06688  0.06378  0.27  100000    6378   95366  6077419  60.77
  1930         1-4      0.00736  0.02888  1.38   93622    2704  367401  5982053  63.90
  1930         5-9      0.00234  0.01163  2.14   90918    1058  451568  5614652  61.76
  1930        10-14     0.00157  0.00783  2.56   89860     704  447583  5163084  57.46
  1930        15-19     0.00249  0.01237  2.66   89156    1102  443203  4715501  52.89
  1930        20-24     0.00305  0.01513  2.53   88054    1332  436975  4272298  48.52
  1930        25-29     0.00323  0.01604  2.52   86722    1391  430165  3835323  44.23
  1930        30-34     0.00365  0.01806  2.54   85331    1541  422868  3405158  39.91
  1930        35-39     0.00444  0.02194  2.59   83789    1839  414515  2982290  35.59
  1930        40-44     0.00580  0.02862  2.59   81951    2345  404093  2567775  31.33
  1930        45-49     0.00798  0.03917  2.61   79606    3118  390591  2163682  27.18
  1930        50-54     0.01132  0.05511  2.64   76488    4215  372474  1773091  23.18
  1930        55-59     0.01639  0.07889  2.65   72272    5701  347955  1400617  19.38
  1930        60-64     0.02493  0.11765  2.62   66571    7832  314222  1052662  15.81
  1930        65-69     0.03878  0.17724  2.58   58739   10411  268486   738440  12.57
  1930        70-74     0.06258  0.27163  2.57   48327   13127  209752   469954   9.72
  1930        75-79     0.09845  0.39437  2.48   35200   13882  140998   260202   7.39
  1930        80-84     0.14479  0.52549  2.39   21318   11203   77373   119204   5.59
  1930        85-89     0.21700  0.67284  2.18   10116    6806   31366    41831   4.14
  1930        90-94     0.29604  0.78743  2.03    3310    2606    8803    10465   3.16
  1930        95-99     0.41247  0.88847  1.80     704     625    1515     1662   2.36
  1930       100-104    0.53014  0.94197  1.58      78      74     139      146   1.87
  1930       105-109    0.64575  0.96956  1.39       5       4       7        7   1.54
  1930       110+       0.73427  1.00000  1.36       0       0       0        0   1.36
  1931           0      0.07124  0.06781  0.29  100000    6781   95179  5999562  60.00
  1931         1-4      0.00794  0.03112  1.33   93219    2901  365142  5904383  63.34
  1931         5-9      0.00220  0.01092  2.11   90318     987  448742  5539241  61.33
  1931        10-14     0.00149  0.00740  2.59   89332     661  445063  5090499  56.98
  1931        15-19     0.00251  0.01247  2.68   88670    1105  440782  4645436  52.39
  1931        20-24     0.00315  0.01563  2.52   87565    1368  434431  4204654  48.02
  1931        25-29     0.00326  0.01619  2.54   86196    1395  427547  3770223  43.74
  1931        30-34     0.00362  0.01796  2.56   84801    1523  420294  3342676  39.42
  1931        35-39     0.00449  0.02219  2.59   83278    1848  411944  2922382  35.09
  1931        40-44     0.00592  0.02921  2.61   81430    2378  401457  2510438  30.83
  1931        45-49     0.00824  0.04042  2.61   79052    3195  387634  2108982  26.68
  1931        50-54     0.01163  0.05657  2.63   75857    4291  369108  1721347  22.69
  1931        55-59     0.01691  0.08130  2.64   71566    5818  344111  1352240  18.90
  1931        60-64     0.02578  0.12148  2.63   65748    7987  309842  1008128  15.33
  1931        65-69     0.04098  0.18658  2.60   57761   10777  262965   698286  12.09
  1931        70-74     0.06619  0.28512  2.57   46984   13396  202394   435321   9.27
  1931        75-79     0.10649  0.41986  2.48   33587   14102  132425   232927   6.93
  1931        80-84     0.16022  0.56355  2.37   19485   10981   68539   100502   5.16
  1931        85-89     0.24358  0.71790  2.14    8504    6105   25064    31963   3.76
  1931        90-94     0.32995  0.82337  1.96    2399    1975    5987     6899   2.88
  1931        95-99     0.45575  0.91257  1.72     424     387     848      912   2.15
  1931       100-104    0.57746  0.95559  1.50      37      35      61       64   1.72
  1931       105-109    0.69143  0.97650  1.33       2       2       2        2   1.44
  1931       110+       0.77558  1.00000  1.29       0       0       0        0   1.29
  1932           0      0.07020  0.06685  0.29  100000    6685   95221  6051642  60.52
  1932         1-4      0.00743  0.02913  1.35   93315    2719  366053  5956422  63.83
  1932         5-9      0.00214  0.01061  2.13   90596     961  450221  5590369  61.71
  1932        10-14     0.00142  0.00710  2.55   89635     636  446615  5140148  57.35
  1932        15-19     0.00242  0.01205  2.67   88999    1073  442497  4693533  52.74
  1932        20-24     0.00305  0.01515  2.53   87926    1332  436343  4251036  48.35
  1932        25-29     0.00316  0.01569  2.53   86594    1359  429620  3814693  44.05
  1932        30-34     0.00349  0.01732  2.58   85235    1476  422605  3385072  39.71
  1932        35-39     0.00440  0.02177  2.56   83759    1824  414352  2962467  35.37
  1932        40-44     0.00554  0.02735  2.60   81935    2241  404306  2548116  31.10
  1932        45-49     0.00792  0.03889  2.63   79694    3099  391115  2143810  26.90
  1932        50-54     0.01114  0.05428  2.64   76595    4158  373172  1752695  22.88
  1932        55-59     0.01649  0.07936  2.64   72437    5749  348644  1379523  19.04
  1932        60-64     0.02526  0.11927  2.67   66688    7954  314904  1030880  15.46
  1932        65-69     0.04026  0.18372  2.63   58734   10791  268044   715975  12.19
  1932        70-74     0.06546  0.28253  2.58   47943   13545  206941   447932   9.34
  1932        75-79     0.10491  0.41483  2.48   34398   14269  136016   240990   7.01
  1932        80-84     0.15750  0.55744  2.38   20129   11220   71243   104974   5.22
  1932        85-89     0.24107  0.71426  2.15    8908    6363   26394    33731   3.79
  1932        90-94     0.32805  0.82119  1.96    2545    2090    6372     7337   2.88
  1932        95-99     0.46282  0.91635  1.70     455     417     901      965   2.12
  1932       100-104    0.58923  0.95868  1.48      38      36      62       64   1.69
  1932       105-109    0.70623  0.97851  1.31       2       2       2        2   1.41
  1932       110+       0.79126  1.00000  1.26       0       0       0        0   1.26
  1933           0      0.06655  0.06348  0.27  100000    6348   95379  6057714  60.58
  1933         1-4      0.00687  0.02700  1.41   93652    2529  368064  5962335  63.66
  1933         5-9      0.00223  0.01109  2.12   91124    1011  452703  5594271  61.39
  1933        10-14     0.00147  0.00734  2.59   90113     661  448969  5141568  57.06
  1933        15-19     0.00243  0.01211  2.67   89452    1083  444733  4692600  52.46
  1933        20-24     0.00311  0.01543  2.53   88369    1364  438470  4247866  48.07
  1933        25-29     0.00328  0.01627  2.54   87005    1416  431536  3809396  43.78
  1933        30-34     0.00359  0.01778  2.57   85589    1522  424255  3377861  39.47
  1933        35-39     0.00461  0.02280  2.61   84068    1917  415752  2953605  35.13
  1933        40-44     0.00593  0.02925  2.59   82151    2403  404972  2537853  30.89
  1933        45-49     0.00843  0.04133  2.64   79747    3296  390943  2132882  26.75
  1933        50-54     0.01172  0.05704  2.66   76451    4361  372066  1741939  22.79
  1933        55-59     0.01695  0.08151  2.65   72091    5876  346631  1369873  19.00
  1933        60-64     0.02528  0.11937  2.67   66215    7904  312637  1023242  15.45
  1933        65-69     0.03988  0.18215  2.63   58310   10621  266359   710606  12.19
  1933        70-74     0.06539  0.28224  2.58   47689   13460  205848   444246   9.32
  1933        75-79     0.10479  0.41442  2.48   34230   14185  135367   238398   6.96
  1933        80-84     0.16125  0.56657  2.38   20044   11356   70428   103030   5.14
  1933        85-89     0.24337  0.71863  2.15    8688    6243   25653    32602   3.75
  1933        90-94     0.33432  0.82962  1.96    2444    2028    6066     6950   2.84
  1933        95-99     0.46266  0.91607  1.70     416     382     825      884   2.12
  1933       100-104    0.58670  0.95796  1.49      35      33      57       59   1.69
  1933       105-109    0.70195  0.97792  1.31       1       1       2        2   1.42
  1933       110+       0.78626  1.00000  1.27       0       0       0        0   1.27
  1934           0      0.06474  0.06180  0.27  100000    6180   95461  6130353  61.30
  1934         1-4      0.00696  0.02736  1.45   93820    2567  368725  6034892  64.32
  1934         5-9      0.00248  0.01230  2.08   91253    1123  452992  5666167  62.09
  1934        10-14     0.00148  0.00740  2.59   90130     667  449043  5213175  57.84
  1934        15-19     0.00225  0.01121  2.73   89464    1002  445047  4764131  53.25
  1934        20-24     0.00290  0.01442  2.50   88461    1275  439125  4319084  48.82
  1934        25-29     0.00303  0.01502  2.54   87186    1310  432712  3879960  44.50
  1934        30-34     0.00340  0.01684  2.59   85876    1446  425895  3447248  40.14
  1934        35-39     0.00416  0.02057  2.61   84430    1737  418000  3021353  35.79
  1934        40-44     0.00533  0.02633  2.61   82693    2177  408262  2603353  31.48
  1934        45-49     0.00770  0.03781  2.67   80515    3044  395483  2195091  27.26
  1934        50-54     0.01108  0.05400  2.64   77472    4184  377491  1799608  23.23
  1934        55-59     0.01613  0.07774  2.67   73288    5697  353182  1422117  19.40
  1934        60-64     0.02483  0.11737  2.68   67591    7933  319520  1068935  15.81
  1934        65-69     0.03848  0.17613  2.60   59658   10508  273052   749415  12.56
  1934        70-74     0.06296  0.27334  2.59   49150   13435  213391   476363   9.69
  1934        75-79     0.09875  0.39560  2.49   35715   14129  143075   262971   7.36
  1934        80-84     0.14570  0.52802  2.39   21586   11398   78230   119897   5.55
  1934        85-89     0.22092  0.68324  2.21   10188    6961   31509    41667   4.09
  1934        90-94     0.29724  0.78928  2.03    3227    2547    8569    10157   3.15
  1934        95-99     0.41762  0.89167  1.79     680     606    1452     1588   2.34
  1934       100-104    0.53605  0.94389  1.57      74      70     130      136   1.85
  1934       105-109    0.65180  0.97060  1.38       4       4       6        6   1.53
  1934       110+       0.74011  1.00000  1.35       0       0       0        0   1.35
  1935           0      0.06369  0.06083  0.26  100000    6083   95510  6195670  61.96
  1935         1-4      0.00555  0.02188  1.46   93917    2054  370450  6100161  64.95
  1935         5-9      0.00209  0.01040  2.14   91863     956  456577  5729710  62.37
  1935        10-14     0.00136  0.00678  2.58   90907     617  453041  5273133  58.01
  1935        15-19     0.00212  0.01054  2.67   90291     951  449238  4820092  53.38
  1935        20-24     0.00280  0.01388  2.52   89339    1240  443624  4370854  48.92
  1935        25-29     0.00294  0.01461  2.51   88099    1287  437290  3927230  44.58
  1935        30-34     0.00321  0.01594  2.57   86812    1384  430694  3489940  40.20
  1935        35-39     0.00408  0.02022  2.61   85429    1728  423017  3059246  35.81
  1935        40-44     0.00524  0.02589  2.60   83701    2167  413315  2636229  31.50
  1935        45-49     0.00753  0.03701  2.65   81534    3018  400567  2222915  27.26
  1935        50-54     0.01092  0.05320  2.62   78516    4177  382636  1822348  23.21
  1935        55-59     0.01597  0.07697  2.66   74339    5722  358320  1439712  19.37
  1935        60-64     0.02473  0.11687  2.65   68617    8019  324264  1081393  15.76
  1935        65-69     0.03855  0.17636  2.59   60598   10687  277188   757129  12.49
  1935        70-74     0.06273  0.27238  2.59   49911   13595  216735   479941   9.62
  1935        75-79     0.10017  0.39945  2.47   36317   14507  144823   263206   7.25
  1935        80-84     0.15015  0.53930  2.39   21810   11762   78335   118383   5.43
  1935        85-89     0.22564  0.69093  2.20   10048    6942   30767    40048   3.99
  1935        90-94     0.31649  0.81382  2.02    3105    2527    7986     9282   2.99
  1935        95-99     0.43622  0.90261  1.75     578     522    1196     1296   2.24
  1935       100-104    0.55854  0.95070  1.53      56      54      96      100   1.77
  1935       105-109    0.67547  0.97435  1.35       3       3       4        4   1.48
  1935       110+       0.76295  1.00000  1.31       0       0       0        0   1.31
  1936           0      0.06576  0.06275  0.27  100000    6275   95415  6174793  61.75
  1936         1-4      0.00583  0.02296  1.40   93725    2152  369296  6079378  64.86
  1936         5-9      0.00202  0.01005  2.12   91574     920  455220  5710081  62.36
  1936        10-14     0.00124  0.00620  2.57   90654     562  451904  5254861  57.97
  1936        15-19     0.00204  0.01017  2.67   90092     916  448320  4802957  53.31
  1936        20-24     0.00275  0.01366  2.53   89175    1218  442869  4354636  48.83
  1936        25-29     0.00281  0.01393  2.56   87957    1225  436789  3911767  44.47
  1936        30-34     0.00303  0.01503  2.54   86732    1303  430454  3474978  40.07
  1936        35-39     0.00400  0.01981  2.58   85428    1693  423042  3044524  35.64
  1936        40-44     0.00514  0.02539  2.58   83735    2126  413532  2621482  31.31
  1936        45-49     0.00746  0.03669  2.68   81610    2994  401094  2207950  27.05
  1936        50-54     0.01128  0.05492  2.63   78616    4318  382843  1806856  22.98
  1936        55-59     0.01635  0.07872  2.65   74298    5849  357773  1424013  19.17
  1936        60-64     0.02523  0.11903  2.64   68449    8148  322980  1066240  15.58
  1936        65-69     0.03923  0.17935  2.61   60301   10815  275677   743260  12.33
  1936        70-74     0.06428  0.27826  2.59   49486   13770  214210   467583   9.45
  1936        75-79     0.10342  0.40941  2.46   35716   14623  141388   253373   7.09
  1936        80-84     0.15401  0.54802  2.37   21094   11560   75056   111985   5.31
  1936        85-89     0.23340  0.70148  2.16    9534    6688   28655    36929   3.87
  1936        90-94     0.32644  0.82287  1.99    2846    2342    7174     8275   2.91
  1936        95-99     0.44885  0.90934  1.73     504     458    1021     1101   2.18
  1936       100-104    0.57275  0.95455  1.51      46      44      76       79   1.73
  1936       105-109    0.68953  0.97633  1.33       2       2       3        3   1.45
  1936       110+       0.77585  1.00000  1.29       0       0       0        0   1.29
  1937           0      0.06425  0.06135  0.26  100000    6135   95484  6179364  61.79
  1937         1-4      0.00539  0.02125  1.42   93865    1995  370312  6083881  64.81
  1937         5-9      0.00190  0.00944  2.14   91871     867  456873  5713569  62.19
  1937        10-14     0.00121  0.00601  2.60   91003     547  453702  5256696  57.76
  1937        15-19     0.00206  0.01026  2.63   90456     928  450085  4802994  53.10
  1937        20-24     0.00274  0.01360  2.52   89528    1218  444613  4352909  48.62
