Hong Kong, Life tables (period 5x1), Total	Last modified: 27 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001        20-24     0.00035  0.00177  2.64   99427     176  496721  6132533  61.68
  2001        25-29     0.00057  0.00286  2.53   99251     284  495556  5635812  56.78
  2001        30-34     0.00052  0.00258  2.49   98968     256  494195  5140256  51.94
  2001        35-39     0.00074  0.00369  2.57   98712     364  492677  4646061  47.07
  2001        40-44     0.00123  0.00611  2.71   98348     601  490365  4153383  42.23
  2001        45-49     0.00203  0.01010  2.70   97747     987  486467  3663018  37.47
  2001        50-54     0.00298  0.01480  2.64   96760    1432  480415  3176551  32.83
  2001        55-59     0.00505  0.02497  2.78   95328    2380  471352  2696136  28.28
  2001        60-64     0.00772  0.03793  2.65   92948    3525  456442  2224784  23.94
  2001        65-69     0.01369  0.06638  2.72   89423    5936  433583  1768342  19.78
  2001        70-74     0.02282  0.10841  2.70   83487    9050  396588  1334759  15.99
  2001        75-79     0.03659  0.16845  2.65   74437   12539  342660   938170  12.60
  2001        80-84     0.06267  0.27160  2.55   61898   16811  268262   595510   9.62
  2001        85-89     0.09994  0.39820  2.45   45087   17953  179642   327248   7.26
  2001        90-94     0.14912  0.53544  2.37   27133   14528   97426   147606   5.44
  2001        95-99     0.22453  0.68937  2.20   12605    8690   38702    50179   3.98
  2001       100-104    0.32355  0.81928  1.99    3916    3208    9915    11477   2.93
  2001       105-109    0.44489  0.90799  1.74     708     643    1444     1562   2.21
  2001       110+       0.55072  1.00000  1.82      65      65     118      118   1.82
  2002           0      0.00276  0.00276  0.14  100000     276   99764  8136576  81.37
  2002         1-4      0.00020  0.00082  1.62   99724      81  398703  8036812  80.59
  2002         5-9      0.00010  0.00051  2.28   99643      50  498077  7638109  76.65
  2002        10-14     0.00014  0.00070  2.48   99592      70  497786  7140033  71.69
  2002        15-19     0.00021  0.00103  2.94   99523     102  497403  6642246  66.74
  2002        20-24     0.00045  0.00225  2.69   99420     224  496584  6144843  61.81
  2002        25-29     0.00050  0.00251  2.62   99197     249  495389  5648259  56.94
  2002        30-34     0.00054  0.00270  2.43   98947     267  494051  5152870  52.08
  2002        35-39     0.00075  0.00377  2.61   98680     372  492512  4658819  47.21
  2002        40-44     0.00117  0.00584  2.72   98308     574  490235  4166307  42.38
  2002        45-49     0.00194  0.00967  2.70   97734     945  486498  3676072  37.61
  2002        50-54     0.00292  0.01449  2.64   96790    1402  480643  3189573  32.95
  2002        55-59     0.00490  0.02423  2.82   95387    2312  471888  2708931  28.40
  2002        60-64     0.00802  0.03935  2.62   93076    3663  456680  2237043  24.03
  2002        65-69     0.01301  0.06315  2.70   89413    5646  434098  1780364  19.91
  2002        70-74     0.02242  0.10646  2.65   83767    8918  397840  1346266  16.07
  2002        75-79     0.03595  0.16567  2.63   74849   12400  344888   948426  12.67
  2002        80-84     0.06251  0.27121  2.56   62449   16937  270948   603538   9.66
  2002        85-89     0.09832  0.39536  2.52   45512   17994  183008   332590   7.31
  2002        90-94     0.15170  0.54030  2.34   27518   14868   98012   149582   5.44
  2002        95-99     0.21847  0.67871  2.21   12650    8586   39300    51570   4.08
  2002       100-104    0.31310  0.80818  2.01    4064    3285   10491    12270   3.02
  2002       105-109    0.42975  0.89957  1.77     780     701    1632     1779   2.28
  2002       110+       0.53187  1.00000  1.88      78      78     147      147   1.88
  2003           0      0.00278  0.00277  0.14  100000     277   99763  8104102  81.04
  2003         1-4      0.00023  0.00091  1.52   99723      91  398665  8004340  80.27
  2003         5-9      0.00008  0.00041  2.87   99632      41  498072  7605675  76.34
  2003        10-14     0.00010  0.00051  2.54   99591      51  497829  7107603  71.37
  2003        15-19     0.00020  0.00100  2.89   99540     100  497490  6609774  66.40
  2003        20-24     0.00039  0.00194  2.62   99440     193  496744  6112284  61.47
  2003        25-29     0.00053  0.00265  2.56   99248     263  495596  5615541  56.58
  2003        30-34     0.00055  0.00273  2.68   98985     270  494296  5119944  51.72
  2003        35-39     0.00077  0.00382  2.68   98714     377  492697  4625648  46.86
  2003        40-44     0.00117  0.00585  2.72   98337     575  490375  4132951  42.03
  2003        45-49     0.00206  0.01024  2.66   97762    1001  486470  3642576  37.26
  2003        50-54     0.00309  0.01536  2.73   96762    1486  480434  3156106  32.62
  2003        55-59     0.00499  0.02465  2.75   95275    2349  471082  2675673  28.08
  2003        60-64     0.00831  0.04073  2.63   92927    3785  455678  2204590  23.72
  2003        65-69     0.01254  0.06087  2.63   89142    5426  432822  1748912  19.62
  2003        70-74     0.02209  0.10500  2.66   83715    8790  397977  1316091  15.72
  2003        75-79     0.03843  0.17594  2.60   74925   13182  343050   918113  12.25
  2003        80-84     0.06478  0.27997  2.58   61743   17286  266853   575063   9.31
  2003        85-89     0.10559  0.41716  2.48   44457   18546  175642   308211   6.93
  2003        90-94     0.16177  0.56683  2.36   25911   14687   90793   132569   5.12
  2003        95-99     0.24290  0.71961  2.17   11224    8077   33252    41776   3.72
  2003       100-104    0.35333  0.84755  1.93    3147    2667    7549     8524   2.71
  2003       105-109    0.48563  0.92729  1.67     480     445     916      974   2.03
  2003       110+       0.59891  1.00000  1.67      35      35      58       58   1.67
  2004           0      0.00354  0.00353  0.14  100000     353   99698  8145751  81.46
  2004         1-4      0.00018  0.00071  1.22   99647      71  398393  8046053  80.75
  2004         5-9      0.00009  0.00045  2.37   99577      45  497764  7647661  76.80
  2004        10-14     0.00010  0.00048  2.34   99531      47  497530  7149897  71.84
  2004        15-19     0.00018  0.00092  2.57   99484      92  497197  6652366  66.87
  2004        20-24     0.00035  0.00176  2.48   99392     175  496519  6155170  61.93
  2004        25-29     0.00050  0.00250  2.59   99217     248  495488  5658651  57.03
  2004        30-34     0.00059  0.00295  2.44   98969     292  494097  5163163  52.17
  2004        35-39     0.00072  0.00361  2.83   98677     356  492611  4669066  47.32
  2004        40-44     0.00104  0.00517  2.76   98321     508  490464  4176455  42.48
  2004        45-49     0.00179  0.00890  2.73   97813     871  487086  3685991  37.68
  2004        50-54     0.00288  0.01432  2.68   96942    1388  481486  3198905  33.00
  2004        55-59     0.00463  0.02290  2.64   95554    2188  472596  2717419  28.44
  2004        60-64     0.00785  0.03854  2.62   93365    3598  458250  2244823  24.04
  2004        65-69     0.01242  0.06034  2.68   89768    5417  436273  1786573  19.90
  2004        70-74     0.02132  0.10163  2.70   84351    8572  402029  1350301  16.01
  2004        75-79     0.03555  0.16392  2.63   75778   12422  349445   948272  12.51
  2004        80-84     0.06165  0.26870  2.61   63357   17024  276149   598826   9.45
  2004        85-89     0.10300  0.41015  2.52   46333   19003  184493   322677   6.96
  2004        90-94     0.16249  0.56838  2.36   27329   15534   95599   138184   5.06
  2004        95-99     0.25162  0.73318  2.15   11796    8649   34371    42585   3.61
  2004       100-104    0.36810  0.86001  1.90    3147    2707    7353     8214   2.61
  2004       105-109    0.50583  0.93540  1.63     441     412     815      860   1.95
  2004       110+       0.62305  1.00000  1.61      28      28      46       46   1.61
  2005           0      0.00324  0.00324  0.14  100000     324   99723  8143526  81.44
  2005         1-4      0.00017  0.00069  1.63   99676      69  398543  8043804  80.70
  2005         5-9      0.00008  0.00041  2.46   99608      40  497935  7645261  76.75
  2005        10-14     0.00008  0.00042  2.65   99567      42  497737  7147326  71.78
  2005        15-19     0.00021  0.00105  2.75   99525     104  497392  6649589  66.81
  2005        20-24     0.00031  0.00154  2.71   99421     153  496755  6152197  61.88
  2005        25-29     0.00045  0.00223  2.62   99268     221  495814  5655442  56.97
  2005        30-34     0.00053  0.00267  2.54   99047     264  494585  5159628  52.09
  2005        35-39     0.00077  0.00382  2.70   98783     378  493047  4665043  47.23
  2005        40-44     0.00110  0.00550  2.73   98405     541  490797  4171995  42.40
  2005        45-49     0.00172  0.00858  2.64   97864     839  487341  3681199  37.62
  2005        50-54     0.00281  0.01394  2.64   97024    1353  481931  3193857  32.92
  2005        55-59     0.00444  0.02199  2.67   95672    2104  473452  2711926  28.35
  2005        60-64     0.00759  0.03730  2.73   93568    3490  459925  2238474  23.92
  2005        65-69     0.01240  0.06021  2.63   90078    5424  437523  1778550  19.74
  2005        70-74     0.02149  0.10234  2.68   84655    8664  403198  1341026  15.84
  2005        75-79     0.03639  0.16737  2.61   75991   12719  349554   937828  12.34
  2005        80-84     0.06430  0.27862  2.61   63272   17629  274181   588274   9.30
  2005        85-89     0.10354  0.41072  2.48   45643   18747  181055   314092   6.88
  2005        90-94     0.16991  0.58602  2.35   26896   15762   92767   133037   4.95
  2005        95-99     0.25109  0.73234  2.16   11135    8154   32475    40270   3.62
  2005       100-104    0.36719  0.85929  1.90    2980    2561    6974     7795   2.62
  2005       105-109    0.50467  0.93494  1.63     419     392     777      821   1.96
  2005       110+       0.62144  1.00000  1.61      27      27      44       44   1.61
  2006           0      0.00287  0.00286  0.14  100000     286   99755  8222528  82.23
  2006         1-4      0.00022  0.00086  1.57   99714      86  398647  8122773  81.46
  2006         5-9      0.00010  0.00051  2.47   99628      51  498012  7724125  77.53
  2006        10-14     0.00011  0.00056  2.31   99577      56  497736  7226114  72.57
  2006        15-19     0.00016  0.00078  2.65   99522      78  497425  6728377  67.61
  2006        20-24     0.00026  0.00132  2.48   99444     131  496888  6230953  62.66
  2006        25-29     0.00043  0.00214  2.59   99313     213  496051  5734064  57.74
  2006        30-34     0.00050  0.00252  2.49   99100     250  494871  5238014  52.86
  2006        35-39     0.00071  0.00356  2.56   98850     352  493393  4743142  47.98
  2006        40-44     0.00106  0.00530  2.62   98499     522  491252  4249749  43.15
  2006        45-49     0.00160  0.00796  2.73   97977     780  488115  3758496  38.36
  2006        50-54     0.00285  0.01417  2.68   97197    1377  482789  3270382  33.65
  2006        55-59     0.00428  0.02119  2.66   95820    2031  474337  2787593  29.09
  2006        60-64     0.00727  0.03579  2.78   93789    3356  461487  2313256  24.66
  2006        65-69     0.01127  0.05493  2.70   90432    4968  440753  1851768  20.48
  2006        70-74     0.01971  0.09421  2.67   85465    8052  408525  1411015  16.51
  2006        75-79     0.03354  0.15543  2.64   77413   12032  358726  1002490  12.95
  2006        80-84     0.05764  0.25320  2.60   65380   16554  287183   643763   9.85
  2006        85-89     0.09466  0.38275  2.50   48826   18688  197431   356581   7.30
  2006        90-94     0.15339  0.54593  2.36   30138   16453  107262   159150   5.28
  2006        95-99     0.23633  0.71033  2.19   13685    9721   41131    51888   3.79
  2006       100-104    0.35196  0.84729  1.94    3964    3359    9543    10757   2.71
  2006       105-109    0.49181  0.93039  1.66     605     563    1145     1214   2.01
  2006       110+       0.61196  1.00000  1.63      42      42      69       69   1.63
  2007           0      0.00294  0.00293  0.14  100000     293   99749  8220065  82.20
  2007         1-4      0.00016  0.00064  1.41   99707      64  398664  8120316  81.44
  2007         5-9      0.00010  0.00048  2.25   99644      48  498086  7721652  77.49
  2007        10-14     0.00009  0.00045  2.53   99596      45  497867  7223566  72.53
  2007        15-19     0.00015  0.00077  2.97   99551      76  497598  6725699  67.56
  2007        20-24     0.00030  0.00148  2.69   99474     148  497031  6228101  62.61
  2007        25-29     0.00036  0.00181  2.70   99327     180  496220  5731070  57.70
  2007        30-34     0.00054  0.00272  2.68   99147     270  495108  5234850  52.80
  2007        35-39     0.00069  0.00346  2.57   98877     342  493556  4739742  47.94
  2007        40-44     0.00095  0.00474  2.61   98536     467  491562  4246186  43.09
  2007        45-49     0.00167  0.00830  2.75   98068     814  488513  3754624  38.29
  2007        50-54     0.00281  0.01397  2.61   97255    1359  483032  3266111  33.58
  2007        55-59     0.00424  0.02100  2.64   95896    2014  474725  2783079  29.02
  2007        60-64     0.00736  0.03621  2.71   93882    3399  461645  2308354  24.59
  2007        65-69     0.01128  0.05492  2.65   90483    4970  440747  1846710  20.41
  2007        70-74     0.01951  0.09323  2.63   85514    7972  408693  1405963  16.44
  2007        75-79     0.03394  0.15723  2.66   77542   12192  359168   997270  12.86
  2007        80-84     0.05784  0.25423  2.62   65350   16614  287215   638102   9.76
  2007        85-89     0.09862  0.39491  2.48   48736   19246  195148   350887   7.20
  2007        90-94     0.15176  0.54173  2.36   29490   15975  105267   155739   5.28
  2007        95-99     0.24110  0.71759  2.18   13514    9698   40222    50472   3.73
  2007       100-104    0.35630  0.85068  1.93    3817    3247    9112    10249   2.69
  2007       105-109    0.49443  0.93125  1.65     570     531    1073     1137   2.00
  2007       110+       0.61300  1.00000  1.63      39      39      64       64   1.63
  2008           0      0.00323  0.00322  0.14  100000     322   99724  8202943  82.03
  2008         1-4      0.00023  0.00093  1.50   99678      92  398481  8103219  81.29
  2008         5-9      0.00013  0.00066  2.37   99586      66  497755  7704737  77.37
  2008        10-14     0.00009  0.00045  2.73   99520      45  497496  7206982  72.42
  2008        15-19     0.00017  0.00083  2.88   99475      83  497198  6709486  67.45
  2008        20-24     0.00029  0.00143  2.55   99392     142  496611  6212288  62.50
  2008        25-29     0.00040  0.00200  2.44   99250     198  495742  5715677  57.59
  2008        30-34     0.00052  0.00262  2.58   99052     259  494629  5219935  52.70
  2008        35-39     0.00070  0.00347  2.50   98792     343  493104  4725306  47.83
  2008        40-44     0.00098  0.00490  2.63   98449     483  491102  4232201  42.99
  2008        45-49     0.00167  0.00830  2.69   97966     813  487957  3741100  38.19
  2008        50-54     0.00281  0.01395  2.64   97154    1356  482570  3253143  33.48
  2008        55-59     0.00439  0.02173  2.63   95798    2082  474048  2770573  28.92
  2008        60-64     0.00682  0.03360  2.73   93716    3149  461436  2296525  24.51
  2008        65-69     0.01156  0.05626  2.65   90567    5095  440886  1835089  20.26
  2008        70-74     0.01894  0.09071  2.67   85472    7753  409327  1394202  16.31
  2008        75-79     0.03397  0.15707  2.61   77719   12208  359382   984875  12.67
  2008        80-84     0.05711  0.25171  2.65   65511   16490  288723   625493   9.55
  2008        85-89     0.10254  0.40868  2.52   49021   20034  195379   336770   6.87
  2008        90-94     0.16852  0.58133  2.33   28987   16851   99992   141391   4.88
  2008        95-99     0.26789  0.75774  2.13   12136    9196   34328    41399   3.41
  2008       100-104    0.40230  0.88595  1.84    2940    2605    6475     7071   2.41
  2008       105-109    0.55731  0.95248  1.54     335     319     573      596   1.78
  2008       110+       0.68475  1.00000  1.46      16      16      23       23   1.46
  2009           0      0.00291  0.00290  0.14  100000     290   99752  8258848  82.59
  2009         1-4      0.00021  0.00084  1.63   99710      84  398642  8159096  81.83
  2009         5-9      0.00007  0.00037  1.98   99626      37  498019  7760454  77.90
  2009        10-14     0.00008  0.00041  2.95   99589      41  497861  7262436  72.92
  2009        15-19     0.00018  0.00090  2.96   99548      90  497556  6764575  67.95
  2009        20-24     0.00033  0.00163  2.69   99458     162  496914  6267019  63.01
  2009        25-29     0.00038  0.00188  2.74   99296     186  496057  5770105  58.11
  2009        30-34     0.00053  0.00267  2.52   99109     264  494891  5274049  53.21
  2009        35-39     0.00069  0.00345  2.63   98845     341  493415  4779158  48.35
  2009        40-44     0.00093  0.00466  2.66   98504     459  491443  4285743  43.51
  2009        45-49     0.00168  0.00836  2.71   98044     819  488346  3794301  38.70
  2009        50-54     0.00280  0.01392  2.66   97225    1353  482963  3305955  34.00
  2009        55-59     0.00426  0.02111  2.66   95872    2023  474622  2822992  29.45
  2009        60-64     0.00641  0.03155  2.59   93848    2961  462104  2348370  25.02
  2009        65-69     0.01119  0.05453  2.63   90888    4956  442697  1886266  20.75
  2009        70-74     0.01885  0.09028  2.65   85932    7758  411450  1443569  16.80
  2009        75-79     0.03225  0.15005  2.69   78174   11730  363752  1032119  13.20
  2009        80-84     0.05238  0.23310  2.64   66444   15488  295700   668368  10.06
  2009        85-89     0.09211  0.37543  2.54   50956   19131  207703   372668   7.31
  2009        90-94     0.15490  0.55077  2.38   31825   17529  113163   164964   5.18
  2009        95-99     0.24856  0.73055  2.18   14297   10445   42019    51801   3.62
  2009       100-104    0.37861  0.86974  1.89    3852    3351    8850     9782   2.54
  2009       105-109    0.53266  0.94545  1.59     502     474     891      932   1.86
  2009       110+       0.66189  1.00000  1.51      27      27      41       41   1.51
  2010           0      0.00308  0.00307  0.14  100000     307   99737  8279621  82.80
  2010         1-4      0.00025  0.00100  1.98   99693      99  398572  8179884  82.05
  2010         5-9      0.00004  0.00022  1.98   99594      22  497903  7781312  78.13
  2010        10-14     0.00011  0.00054  3.13   99572      54  497759  7283409  73.15
  2010        15-19     0.00018  0.00090  2.52   99518      90  497369  6785649  68.18
  2010        20-24     0.00027  0.00132  2.80   99429     132  496854  6288281  63.24
  2010        25-29     0.00034  0.00168  2.70   99297     166  496102  5791427  58.32
  2010        30-34     0.00045  0.00225  2.83   99131     223  495169  5295325  53.42
  2010        35-39     0.00062  0.00308  2.66   98907     305  493823  4800156  48.53
  2010        40-44     0.00102  0.00511  2.64   98602     504  491823  4306334  43.67
  2010        45-49     0.00159  0.00791  2.70   98098     776  488710  3814510  38.88
  2010        50-54     0.00265  0.01317  2.69   97323    1282  483656  3325800  34.17
  2010        55-59     0.00422  0.02088  2.71   96041    2006  475614  2842144  29.59
  2010        60-64     0.00651  0.03207  2.67   94035    3015  463158  2366531  25.17
  2010        65-69     0.01118  0.05450  2.68   91020    4961  443610  1903373  20.91
  2010        70-74     0.01795  0.08611  2.65   86059    7411  412898  1459763  16.96
  2010        75-79     0.03034  0.14180  2.70   78649   11153  367634  1046865  13.31
  2010        80-84     0.05063  0.22634  2.66   67496   15277  301720   679231  10.06
  2010        85-89     0.09323  0.37994  2.57   52219   19840  212821   377511   7.23
  2010        90-94     0.15806  0.55989  2.40   32379   18128  114694   164691   5.09
  2010        95-99     0.25816  0.74507  2.16   14250   10617   41127    49996   3.51
  2010       100-104    0.39537  0.88198  1.86    3633    3204    8104     8869   2.44
  2010       105-109    0.55509  0.95219  1.55     429     408     735      765   1.79
  2010       110+       0.68671  1.00000  1.46      21      21      30       30   1.46
  2011           0      0.00242  0.00242  0.14  100000     242   99793  8324106  83.24
  2011         1-4      0.00023  0.00091  1.61   99758      90  398816  8224313  82.44
  2011         5-9      0.00007  0.00037  2.42   99668      37  498242  7825497  78.52
  2011        10-14     0.00010  0.00049  2.68   99630      49  498039  7327255  73.54
  2011        15-19     0.00016  0.00078  2.85   99581      78  497739  6829216  68.58
  2011        20-24     0.00028  0.00139  2.64   99503     138  497191  6331477  63.63
  2011        25-29     0.00031  0.00154  2.59   99365     153  496458  5834286  58.72
  2011        30-34     0.00041  0.00205  2.69   99212     203  495592  5337828  53.80
  2011        35-39     0.00071  0.00353  2.75   99009     350  494260  4842236  48.91
  2011        40-44     0.00093  0.00464  2.63   98660     458  492214  4347976  44.07
  2011        45-49     0.00157  0.00785  2.67   98202     770  489219  3855762  39.26
  2011        50-54     0.00270  0.01340  2.69   97432    1306  484138  3366543  34.55
  2011        55-59     0.00403  0.01996  2.67   96126    1919  476156  2882405  29.99
  2011        60-64     0.00648  0.03193  2.66   94207    3008  464002  2406249  25.54
  2011        65-69     0.01061  0.05181  2.76   91200    4725  445429  1942247  21.30
  2011        70-74     0.01662  0.08005  2.70   86475    6923  416479  1496818  17.31
  2011        75-79     0.02922  0.13684  2.68   79552   10886  372559  1080339  13.58
  2011        80-84     0.04917  0.22016  2.62   68666   15117  307418   707779  10.31
  2011        85-89     0.08732  0.35908  2.53   53549   19229  220214   400361   7.48
  2011        90-94     0.15249  0.54443  2.37   34321   18685  122534   180148   5.25
  2011        95-99     0.24293  0.72248  2.20   15635   11296   46500    57614   3.68
  2011       100-104    0.37469  0.86723  1.90    4339    3763   10043    11114   2.56
  2011       105-109    0.53192  0.94545  1.59     576     545    1024     1071   1.86
  2011       110+       0.66409  1.00000  1.51      31      31      47       47   1.51
  2012           0      0.00278  0.00278  0.14  100000     278   99762  8328432  83.28
  2012         1-4      0.00016  0.00062  1.78   99722      62  398752  8228670  82.52
  2012         5-9      0.00012  0.00061  2.22   99660      61  498133  7829918  78.57
  2012        10-14     0.00010  0.00051  2.42   99599      51  497867  7331785  73.61
  2012        15-19     0.00015  0.00075  2.68   99549      74  497572  6833918  68.65
  2012        20-24     0.00030  0.00148  2.66   99474     147  497027  6336347  63.70
  2012        25-29     0.00028  0.00139  2.69   99327     138  496316  5839319  58.79
  2012        30-34     0.00042  0.00210  2.54   99189     208  495432  5343004  53.87
  2012        35-39     0.00065  0.00323  2.75   98981     320  494184  4847571  48.97
  2012        40-44     0.00107  0.00533  2.67   98661     526  492079  4353387  44.12
  2012        45-49     0.00154  0.00769  2.72   98135     755  488952  3861307  39.35
  2012        50-54     0.00245  0.01218  2.74   97380    1186  484216  3372356  34.63
  2012        55-59     0.00407  0.02016  2.63   96194    1940  476364  2888140  30.02
  2012        60-64     0.00616  0.03038  2.63   94254    2863  464482  2411775  25.59
  2012        65-69     0.01023  0.05000  2.78   91391    4570  446827  1947293  21.31
  2012        70-74     0.01676  0.08064  2.66   86821    7002  417732  1500467  17.28
  2012        75-79     0.02968  0.13873  2.65   79820   11074  373069  1082735  13.56
  2012        80-84     0.04852  0.21721  2.59   68746   14932  307762   709666  10.32
  2012        85-89     0.08611  0.35629  2.58   53814   19173  222661   401904   7.47
  2012        90-94     0.15600  0.55640  2.42   34641   19274  123554   179243   5.17
  2012        95-99     0.24775  0.73014  2.19   15366   11220   45285    55690   3.62
  2012       100-104    0.38341  0.87387  1.89    4147    3624    9451    10404   2.51
  2012       105-109    0.54342  0.94899  1.57     523     496     913      953   1.82
  2012       110+       0.67641  1.00000  1.48      27      27      39       39   1.48
  2013           0      0.00214  0.00214  0.14  100000     214   99817  8384328  83.84
  2013         1-4      0.00019  0.00075  1.59   99786      75  398965  8284511  83.02
  2013         5-9      0.00012  0.00061  2.80   99712      61  498425  7885546  79.08
  2013        10-14     0.00010  0.00049  2.44   99651      49  498130  7387121  74.13
  2013        15-19     0.00015  0.00073  3.14   99602      72  497876  6888991  69.17
  2013        20-24     0.00023  0.00117  2.30   99530     116  497336  6391115  64.21
  2013        25-29     0.00031  0.00157  2.42   99414     156  496665  5893779  59.29
  2013        30-34     0.00044  0.00222  2.67   99258     220  495774  5397114  54.37
  2013        35-39     0.00063  0.00315  2.65   99037     312  494455  4901340  49.49
  2013        40-44     0.00092  0.00457  2.60   98726     451  492545  4406885  44.64
  2013        45-49     0.00151  0.00754  2.66   98275     741  489640  3914340  39.83
  2013        50-54     0.00238  0.01184  2.64   97534    1154  484946  3424699  35.11
  2013        55-59     0.00402  0.01990  2.71   96380    1918  477499  2939753  30.50
  2013        60-64     0.00613  0.03022  2.63   94461    2855  465549  2462254  26.07
  2013        65-69     0.00945  0.04625  2.70   91606    4237  448273  1996705  21.80
  2013        70-74     0.01646  0.07923  2.63   87369    6922  420468  1548433  17.72
  2013        75-79     0.02701  0.12700  2.65   80447   10217  378234  1127965  14.02
  2013        80-84     0.04564  0.20538  2.56   70230   14424  316005   749731  10.68
  2013        85-89     0.08192  0.34183  2.58   55806   19076  232855   433726   7.77
  2013        90-94     0.14234  0.52026  2.42   36730   19109  134256   200871   5.47
  2013        95-99     0.23507  0.71039  2.22   17621   12518   53251    66615   3.78
  2013       100-104    0.36542  0.86014  1.92    5103    4389   12012    13364   2.62
  2013       105-109    0.52172  0.94219  1.61     714     672    1289     1352   1.89
  2013       110+       0.65376  1.00000  1.53      41      41      63       63   1.53
  2014           0      0.00210  0.00210  0.14  100000     210   99821  8394194  83.94
  2014         1-4      0.00020  0.00081  1.62   99790      80  398969  8294373  83.12
  2014         5-9      0.00007  0.00037  2.02   99710      37  498439  7895404  79.18
  2014        10-14     0.00010  0.00049  2.57   99673      49  498246  7396965  74.21
  2014        15-19     0.00016  0.00078  2.87   99624      78  497956  6898719  69.25
  2014        20-24     0.00020  0.00102  2.81   99547     102  497509  6400763  64.30
  2014        25-29     0.00026  0.00129  2.58   99445     128  496914  5903253  59.36
  2014        30-34     0.00040  0.00198  2.46   99317     197  496082  5406339  54.44
  2014        35-39     0.00059  0.00293  2.73   99120     290  494940  4910257  49.54
  2014        40-44     0.00093  0.00465  2.72   98829     460  493099  4415317  44.68
  2014        45-49     0.00150  0.00747  2.66   98369     735  490130  3922218  39.87
  2014        50-54     0.00234  0.01163  2.71   97635    1136  485576  3432088  35.15
  2014        55-59     0.00397  0.01969  2.68   96499    1900  478081  2946512  30.53
  2014        60-64     0.00612  0.03017  2.68   94599    2854  466370  2468431  26.09
  2014        65-69     0.00910  0.04457  2.66   91745    4089  449147  2002061  21.82
  2014        70-74     0.01631  0.07846  2.60   87656    6877  421749  1552914  17.72
  2014        75-79     0.02700  0.12709  2.70   80779   10267  380235  1131166  14.00
  2014        80-84     0.04741  0.21283  2.60   70513   15007  316563   750931  10.65
  2014        85-89     0.07944  0.33370  2.60   55505   18522  233149   434368   7.83
  2014        90-94     0.14348  0.52433  2.43   36983   19391  135148   201219   5.44
  2014        95-99     0.23676  0.71330  2.21   17592   12548   53000    66071   3.76
  2014       100-104    0.36961  0.86370  1.92    5044    4356   11786    13071   2.59
  2014       105-109    0.52894  0.94468  1.60     687     649    1228     1285   1.87
  2014       110+       0.66300  1.00000  1.51      38      38      57       57   1.51
  2015           0      0.00156  0.00156  0.15  100000     156   99867  8415396  84.15
  2015         1-4      0.00013  0.00051  1.79   99844      51  399262  8315530  83.29
  2015         5-9      0.00007  0.00036  2.64   99793      36  498879  7916267  79.33
  2015        10-14     0.00008  0.00039  2.59   99757      39  498689  7417388  74.35
  2015        15-19     0.00012  0.00062  2.99   99718      61  498464  6918699  69.38
  2015        20-24     0.00026  0.00129  2.49   99656     129  497957  6420235  64.42
  2015        25-29     0.00024  0.00120  2.67   99527     120  497359  5922278  59.50
  2015        30-34     0.00037  0.00187  2.50   99408     185  496575  5424919  54.57
  2015        35-39     0.00056  0.00278  2.85   99222     275  495520  4928344  49.67
  2015        40-44     0.00108  0.00539  2.67   98947     533  493495  4432824  44.80
  2015        45-49     0.00150  0.00747  2.73   98414     735  490400  3939329  40.03
  2015        50-54     0.00245  0.01217  2.67   97679    1189  485626  3448929  35.31
  2015        55-59     0.00391  0.01939  2.71   96491    1871  478170  2963303  30.71
  2015        60-64     0.00600  0.02957  2.62   94619    2798  466440  2485133  26.26
  2015        65-69     0.00944  0.04617  2.62   91821    4240  449004  2018693  21.99
  2015        70-74     0.01566  0.07559  2.69   87581    6620  422639  1569689  17.92
  2015        75-79     0.02652  0.12496  2.69   80961   10117  381402  1147050  14.17
  2015        80-84     0.04634  0.20877  2.63   70844   14790  319140   765648  10.81
  2015        85-89     0.07655  0.32364  2.61   56054   18141  236974   446507   7.97
  2015        90-94     0.14073  0.51701  2.43   37913   19601  139282   209533   5.53
  2015        95-99     0.23041  0.70306  2.23   18312   12874   55876    70252   3.84
  2015       100-104    0.36129  0.85717  1.93    5437    4661   12900    14376   2.64
  2015       105-109    0.52012  0.94189  1.61     777     732    1406     1475   1.90
  2015       110+       0.65495  1.00000  1.53      45      45      69       69   1.53
  2016           0      0.00206  0.00206  0.14  100000     206   99824  8430594  84.31
  2016         1-4      0.00017  0.00069  1.99   99794      69  399039  8330770  83.48
  2016         5-9      0.00007  0.00034  2.25   99726      34  498535  7931730  79.54
  2016        10-14     0.00008  0.00040  2.43   99692      40  498356  7433195  74.56
  2016        15-19     0.00019  0.00093  2.73   99652      93  498047  6934839  69.59
  2016        20-24     0.00024  0.00122  2.59   99559     122  497500  6436792  64.65
  2016        25-29     0.00031  0.00157  2.36   99437     156  496774  5939291  59.73
  2016        30-34     0.00040  0.00201  2.79   99281     200  495964  5442517  54.82
  2016        35-39     0.00056  0.00281  2.49   99082     278  494709  4946553  49.92
  2016        40-44     0.00095  0.00475  2.74   98803     469  492955  4451844  45.06
  2016        45-49     0.00145  0.00723  2.72   98334     711  490052  3958890  40.26
  2016        50-54     0.00236  0.01172  2.69   97623    1145  485477  3468838  35.53
