Hungary, Life tables (period 5x1), Total	Last modified: 30 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1952        80-84     0.16506  0.57486  2.36   23951   13768   83415   118786   4.96
  1952        85-89     0.26127  0.74644  2.13   10183    7601   29092    35371   3.47
  1952        90-94     0.39871  0.87934  1.82    2582    2270    5694     6280   2.43
  1952        95-99     0.52579  0.94199  1.59     312     293     558      585   1.88
  1952       100-104    0.66042  0.97260  1.37      18      18      27       27   1.51
  1952       105-109    0.77370  0.98542  1.22       0       0       1        1   1.29
  1952       110+       0.84975  1.00000  1.18       0       0       0        0   1.18
  1953           0      0.07759  0.07362  0.30  100000    7362   94878  6384493  63.84
  1953         1-4      0.00308  0.01222  1.28   92638    1132  367468  6289615  67.89
  1953         5-9      0.00082  0.00407  2.30   91506     373  456521  5922147  64.72
  1953        10-14     0.00072  0.00359  2.55   91133     327  454866  5465625  59.97
  1953        15-19     0.00118  0.00591  2.75   90806     537  452827  5010760  55.18
  1953        20-24     0.00166  0.00826  2.57   90270     746  449535  4557933  50.49
  1953        25-29     0.00177  0.00882  2.63   89524     790  445745  4108398  45.89
  1953        30-34     0.00209  0.01041  2.54   88734     924  441397  3662653  41.28
  1953        35-39     0.00263  0.01307  2.58   87810    1147  436271  3221256  36.68
  1953        40-44     0.00367  0.01821  2.67   86663    1578  429639  2784985  32.14
  1953        45-49     0.00572  0.02824  2.64   85085    2403  419748  2355346  27.68
  1953        50-54     0.00922  0.04514  2.65   82682    3732  404647  1935597  23.41
  1953        55-59     0.01396  0.06758  2.62   78950    5335  382072  1530950  19.39
  1953        60-64     0.02289  0.10857  2.64   73615    7993  349241  1148877  15.61
  1953        65-69     0.03703  0.17009  2.61   65622   11162  301443   799637  12.19
  1953        70-74     0.06235  0.27133  2.61   54461   14777  236987   498193   9.15
  1953        75-79     0.10835  0.42576  2.49   39683   16895  155932   261207   6.58
  1953        80-84     0.18089  0.60822  2.31   22788   13860   76622   105275   4.62
  1953        85-89     0.28759  0.78107  2.08    8928    6973   24247    28653   3.21
  1953        90-94     0.43298  0.90201  1.77    1955    1763    4072     4406   2.25
  1953        95-99     0.56813  0.95472  1.52     192     183     322      334   1.74
  1953       100-104    0.70652  0.97910  1.31       9       8      12       12   1.41
  1953       105-109    0.81706  0.98868  1.17       0       0       0        0   1.22
  1953       110+       0.88668  1.00000  1.13       0       0       0        0   1.13
  1954           0      0.06560  0.06260  0.27  100000    6260   95420  6542416  65.42
  1954         1-4      0.00233  0.00928  1.27   93740     870  372590  6446996  68.77
  1954         5-9      0.00063  0.00315  2.36   92870     293  463581  6074406  65.41
  1954        10-14     0.00059  0.00295  2.71   92578     273  462266  5610826  60.61
  1954        15-19     0.00102  0.00510  2.72   92305     471  460452  5148560  55.78
  1954        20-24     0.00147  0.00732  2.53   91834     672  457510  4688108  51.05
  1954        25-29     0.00165  0.00823  2.61   91162     750  454016  4230597  46.41
  1954        30-34     0.00192  0.00954  2.62   90412     863  450009  3776581  41.77
  1954        35-39     0.00239  0.01186  2.61   89549    1062  445209  3326572  37.15
  1954        40-44     0.00357  0.01770  2.65   88487    1566  438759  2881362  32.56
  1954        45-49     0.00548  0.02706  2.70   86921    2352  429193  2442603  28.10
  1954        50-54     0.00847  0.04153  2.68   84568    3513  414679  2013410  23.81
  1954        55-59     0.01365  0.06613  2.66   81056    5360  392712  1598731  19.72
  1954        60-64     0.02156  0.10265  2.67   75695    7770  360394  1206019  15.93
  1954        65-69     0.03613  0.16642  2.63   67925   11304  312845   845625  12.45
  1954        70-74     0.06048  0.26399  2.59   56621   14947  247151   532780   9.41
  1954        75-79     0.10390  0.41215  2.49   41674   17176  165317   285629   6.85
  1954        80-84     0.17033  0.58627  2.34   24498   14363   84321   120312   4.91
  1954        85-89     0.25878  0.74375  2.14   10135    7538   29130    35991   3.55
  1954        90-94     0.36372  0.85330  1.89    2597    2216    6093     6861   2.64
  1954        95-99     0.48871  0.92725  1.65     381     353     723      768   2.02
  1954       100-104    0.60929  0.96273  1.45      28      27      44       45   1.63
  1954       105-109    0.71739  0.97963  1.29       1       1       1        1   1.39
  1954       110+       0.79596  1.00000  1.26       0       0       0        0   1.26
  1955           0      0.06006  0.05747  0.25  100000    5747   95682  6689391  66.89
  1955         1-4      0.00209  0.00831  1.30   94253     783  374895  6593709  69.96
  1955         5-9      0.00066  0.00329  2.41   93470     307  466551  6218814  66.53
  1955        10-14     0.00057  0.00284  2.58   93162     264  465174  5752263  61.74
  1955        15-19     0.00096  0.00481  2.72   92898     447  463471  5287089  56.91
  1955        20-24     0.00131  0.00654  2.47   92452     604  460732  4823618  52.17
  1955        25-29     0.00159  0.00792  2.57   91847     727  457466  4362886  47.50
  1955        30-34     0.00173  0.00860  2.63   91120     784  453747  3905420  42.86
  1955        35-39     0.00225  0.01120  2.59   90337    1011  449247  3451672  38.21
  1955        40-44     0.00316  0.01568  2.58   89325    1400  443242  3002425  33.61
  1955        45-49     0.00494  0.02442  2.64   87925    2147  434548  2559183  29.11
  1955        50-54     0.00774  0.03803  2.68   85777    3262  421323  2124635  24.77
  1955        55-59     0.01248  0.06062  2.66   82515    5002  400886  1703312  20.64
  1955        60-64     0.02027  0.09677  2.68   77513    7501  370134  1302426  16.80
  1955        65-69     0.03221  0.14967  2.64   70012   10479  325368   932292  13.32
  1955        70-74     0.05314  0.23551  2.59   59533   14021  263852   606924  10.19
  1955        75-79     0.08950  0.36655  2.53   45513   16683  186392   343072   7.54
  1955        80-84     0.14836  0.53395  2.38   28830   15394  103757   156680   5.43
  1955        85-89     0.22802  0.69739  2.22   13436    9370   41093    52923   3.94
  1955        90-94     0.32646  0.82223  1.98    4066    3343   10240    11830   2.91
  1955        95-99     0.44537  0.90751  1.74     723     656    1473     1590   2.20
  1955       100-104    0.56801  0.95320  1.52      67      64     112      117   1.75
  1955       105-109    0.68316  0.97540  1.34       3       3       4        5   1.46
  1955       110+       0.76891  1.00000  1.30       0       0       0        0   1.30
  1956           0      0.05918  0.05665  0.25  100000    5665   95726  6600305  66.00
  1956         1-4      0.00214  0.00850  1.33   94335     801  375199  6504579  68.95
  1956         5-9      0.00061  0.00305  2.35   93533     285  466911  6129380  65.53
  1956        10-14     0.00065  0.00326  2.62   93248     304  465518  5662470  60.72
  1956        15-19     0.00159  0.00792  2.90   92944     736  463176  5196952  55.91
  1956        20-24     0.00210  0.01046  2.40   92208     965  458535  4733776  51.34
  1956        25-29     0.00197  0.00982  2.53   91244     896  454009  4275241  46.86
  1956        30-34     0.00204  0.01015  2.51   90348     917  449461  3821232  42.29
  1956        35-39     0.00257  0.01277  2.61   89431    1142  444427  3371771  37.70
  1956        40-44     0.00355  0.01763  2.65   88289    1556  437790  2927345  33.16
  1956        45-49     0.00523  0.02582  2.67   86733    2239  428446  2489555  28.70
  1956        50-54     0.00822  0.04032  2.65   84493    3407  414465  2061109  24.39
  1956        55-59     0.01297  0.06295  2.66   81087    5104  393501  1646645  20.31
  1956        60-64     0.02067  0.09851  2.63   75982    7485  362174  1253143  16.49
  1956        65-69     0.03344  0.15502  2.65   68497   10619  317566   890969  13.01
  1956        70-74     0.05582  0.24603  2.59   57879   14240  255096   573403   9.91
  1956        75-79     0.09463  0.38307  2.51   43639   16717  176650   318307   7.29
  1956        80-84     0.15478  0.55168  2.40   26922   14852   95958   141657   5.26
  1956        85-89     0.23670  0.70873  2.17   12070    8554   36140    45699   3.79
  1956        90-94     0.35295  0.84570  1.92    3516    2973    8424     9559   2.72
  1956        95-99     0.46927  0.91934  1.69     542     499    1063     1136   2.09
  1956       100-104    0.59498  0.95987  1.47      44      42      71       73   1.67
  1956       105-109    0.70889  0.97874  1.30       2       2       2        2   1.41
  1956       110+       0.79129  1.00000  1.26       0       0       0        0   1.26
  1957           0      0.06159  0.05888  0.25  100000    5888   95608  6634175  66.34
  1957         1-4      0.00211  0.00840  1.29   94112     790  374305  6538566  69.48
  1957         5-9      0.00058  0.00291  2.27   93321     272  465865  6164261  66.05
  1957        10-14     0.00056  0.00278  2.61   93049     259  464630  5698396  61.24
  1957        15-19     0.00105  0.00525  2.64   92791     487  462804  5233766  56.40
  1957        20-24     0.00145  0.00724  2.48   92304     668  459833  4770963  51.69
  1957        25-29     0.00158  0.00785  2.60   91635     719  456451  4311130  47.05
  1957        30-34     0.00187  0.00932  2.59   90916     848  452539  3854679  42.40
  1957        35-39     0.00242  0.01203  2.61   90069    1084  447755  3402139  37.77
  1957        40-44     0.00338  0.01676  2.58   88985    1492  441311  2954384  33.20
  1957        45-49     0.00501  0.02478  2.68   87493    2168  432446  2513073  28.72
  1957        50-54     0.00794  0.03899  2.70   85325    3327  418982  2080627  24.38
  1957        55-59     0.01285  0.06239  2.67   81998    5116  398048  1661645  20.26
  1957        60-64     0.02102  0.10019  2.66   76883    7703  366364  1263597  16.44
  1957        65-69     0.03414  0.15798  2.64   69180   10929  320149   897233  12.97
  1957        70-74     0.05698  0.25046  2.59   58251   14590  256043   577084   9.91
  1957        75-79     0.09345  0.37973  2.53   43662   16580  177424   321041   7.35
  1957        80-84     0.15182  0.54335  2.38   27082   14715   96926   143617   5.30
  1957        85-89     0.23721  0.70913  2.16   12367    8770   36971    46691   3.78
  1957        90-94     0.35433  0.84857  1.93    3597    3053    8615     9720   2.70
  1957        95-99     0.48488  0.92689  1.67     545     505    1041     1105   2.03
  1957       100-104    0.62069  0.96577  1.43      40      38      62       64   1.60
  1957       105-109    0.74123  0.98252  1.26       1       1       2        2   1.35
  1957       110+       0.82497  1.00000  1.21       0       0       0        0   1.21
  1958           0      0.05808  0.05563  0.24  100000    5563   95782  6743191  67.43
  1958         1-4      0.00196  0.00778  1.22   94437     735  375706  6647409  70.39
  1958         5-9      0.00054  0.00268  2.29   93702     251  467829  6271703  66.93
  1958        10-14     0.00052  0.00259  2.64   93451     242  466682  5803874  62.11
  1958        15-19     0.00083  0.00415  2.72   93209     387  465159  5337192  57.26
  1958        20-24     0.00122  0.00607  2.54   92822     563  462725  4872033  52.49
  1958        25-29     0.00141  0.00704  2.55   92259     649  459705  4409308  47.79
  1958        30-34     0.00169  0.00842  2.53   91609     771  456145  3949603  43.11
  1958        35-39     0.00213  0.01061  2.54   90838     964  451823  3493457  38.46
  1958        40-44     0.00311  0.01545  2.68   89874    1389  446146  3041634  33.84
  1958        45-49     0.00464  0.02294  2.63   88486    2030  437624  2595489  29.33
  1958        50-54     0.00759  0.03730  2.69   86456    3225  424832  2157865  24.96
  1958        55-59     0.01195  0.05815  2.68   83231    4840  404948  1733033  20.82
  1958        60-64     0.01926  0.09216  2.67   78391    7225  375089  1328085  16.94
  1958        65-69     0.03169  0.14736  2.63   71167   10487  330971   952996  13.39
  1958        70-74     0.05349  0.23732  2.63   60680   14400  269225   622025  10.25
  1958        75-79     0.08831  0.36254  2.53   46279   16778  189998   352801   7.62
  1958        80-84     0.14619  0.52882  2.39   29501   15601  106721   162802   5.52
  1958        85-89     0.22200  0.68490  2.20   13900    9520   42884    56082   4.03
  1958        90-94     0.31363  0.81010  2.02    4380    3548   11313    13197   3.01
  1958        95-99     0.43136  0.90005  1.76     832     749    1736     1884   2.27
  1958       100-104    0.55473  0.94972  1.54      83      79     142      149   1.79
  1958       105-109    0.67312  0.97405  1.35       4       4       6        6   1.48
  1958       110+       0.76177  1.00000  1.31       0       0       0        0   1.31
  1959           0      0.05276  0.05068  0.22  100000    5068   96062  6732405  67.32
  1959         1-4      0.00178  0.00709  1.28   94932     673  377894  6636344  69.91
  1959         5-9      0.00052  0.00261  2.29   94259     246  470628  6258450  66.40
  1959        10-14     0.00050  0.00252  2.73   94013     237  469527  5787821  61.56
  1959        15-19     0.00093  0.00463  2.78   93776     434  467917  5318294  56.71
  1959        20-24     0.00123  0.00614  2.53   93342     573  465296  4850377  51.96
  1959        25-29     0.00132  0.00656  2.58   92769     609  462369  4385081  47.27
  1959        30-34     0.00166  0.00828  2.60   92160     763  458973  3922711  42.56
  1959        35-39     0.00220  0.01096  2.64   91397    1002  454620  3463738  37.90
  1959        40-44     0.00306  0.01521  2.70   90396    1375  448822  3009118  33.29
  1959        45-49     0.00477  0.02360  2.67   89021    2101  440201  2560296  28.76
  1959        50-54     0.00769  0.03780  2.68   86920    3285  426972  2120095  24.39
  1959        55-59     0.01312  0.06367  2.68   83634    5325  405807  1693123  20.24
  1959        60-64     0.02083  0.09930  2.65   78309    7776  373261  1287316  16.44
  1959        65-69     0.03424  0.15833  2.63   70533   11168  326200   914055  12.96
  1959        70-74     0.05587  0.24606  2.58   59365   14607  261464   587855   9.90
  1959        75-79     0.09423  0.38087  2.48   44758   17047  180900   326391   7.29
  1959        80-84     0.15485  0.55189  2.40   27711   15293   98760   145490   5.25
  1959        85-89     0.24042  0.72036  2.22   12418    8945   37207    46731   3.76
  1959        90-94     0.34827  0.84273  1.94    3473    2926    8403     9524   2.74
  1959        95-99     0.47898  0.92410  1.68     546     505    1054     1121   2.05
  1959       100-104    0.61110  0.96369  1.45      41      40      65       67   1.63
  1959       105-109    0.72957  0.98124  1.28       2       1       2        2   1.37
  1959       110+       0.81301  1.00000  1.23       0       0       0        0   1.23
  1960           0      0.04845  0.04666  0.21  100000    4666   96303  6808366  68.08
  1960         1-4      0.00169  0.00671  1.23   95334     640  379563  6712064  70.41
  1960         5-9      0.00047  0.00234  2.41   94694     222  472894  6332501  66.87
  1960        10-14     0.00044  0.00221  2.60   94472     209  471857  5859607  62.02
  1960        15-19     0.00090  0.00448  2.77   94263     422  470372  5387750  57.16
  1960        20-24     0.00113  0.00564  2.44   93841     529  467852  4917378  52.40
  1960        25-29     0.00129  0.00641  2.54   93312     598  465090  4449526  47.68
  1960        30-34     0.00160  0.00795  2.64   92714     737  461826  3984436  42.98
  1960        35-39     0.00215  0.01072  2.65   91977     986  457571  3522610  38.30
  1960        40-44     0.00281  0.01397  2.53   90991    1271  451816  3065039  33.69
  1960        45-49     0.00461  0.02280  2.71   89720    2045  443913  2613223  29.13
  1960        50-54     0.00731  0.03592  2.68   87674    3149  431057  2169309  24.74
  1960        55-59     0.01215  0.05908  2.68   84525    4994  411035  1738252  20.56
  1960        60-64     0.01955  0.09342  2.62   79531    7430  379940  1327218  16.69
  1960        65-69     0.03232  0.15017  2.64   72102   10828  334973   947278  13.14
  1960        70-74     0.05474  0.24217  2.62   61274   14839  271058   612305   9.99
  1960        75-79     0.09366  0.37973  2.51   46435   17633  188272   341247   7.35
  1960        80-84     0.15169  0.54367  2.40   28802   15659  103232   152975   5.31
  1960        85-89     0.23886  0.71658  2.21   13143    9418   39431    49742   3.78
  1960        90-94     0.34384  0.84169  1.97    3725    3135    9119    10311   2.77
  1960        95-99     0.48650  0.92756  1.67     590     547    1124     1193   2.02
  1960       100-104    0.62221  0.96604  1.43      43      41      66       68   1.60
  1960       105-109    0.74195  0.98257  1.26       1       1       2        2   1.35
  1960       110+       0.82476  1.00000  1.21       0       0       0        0   1.21
  1961           0      0.04459  0.04304  0.19  100000    4304   96530  6901378  69.01
  1961         1-4      0.00143  0.00570  1.37   95696     546  381345  6804848  71.11
  1961         5-9      0.00048  0.00240  2.36   95150     228  475147  6423503  67.51
  1961        10-14     0.00049  0.00244  2.53   94922     231  474036  5948356  62.67
  1961        15-19     0.00087  0.00432  2.69   94690     409  472509  5474320  57.81
  1961        20-24     0.00114  0.00570  2.50   94281     537  470065  5001811  53.05
  1961        25-29     0.00119  0.00595  2.51   93744     558  467333  4531746  48.34
  1961        30-34     0.00157  0.00780  2.61   93186     727  464194  4064413  43.62
  1961        35-39     0.00209  0.01042  2.61   92459     963  459996  3600219  38.94
  1961        40-44     0.00282  0.01402  2.63   91496    1282  454436  3140223  34.32
  1961        45-49     0.00428  0.02118  2.71   90214    1911  446693  2685787  29.77
  1961        50-54     0.00701  0.03449  2.64   88303    3045  434327  2239094  25.36
  1961        55-59     0.01135  0.05529  2.66   85258    4714  415269  1804767  21.17
  1961        60-64     0.01862  0.08920  2.66   80544    7185  385925  1389498  17.25
  1961        65-69     0.02989  0.13962  2.64   73359   10243  342635  1003573  13.68
  1961        70-74     0.05057  0.22548  2.60   63117   14231  281397   660938  10.47
  1961        75-79     0.08545  0.35298  2.54   48885   17256  201929   379541   7.76
  1961        80-84     0.14186  0.51965  2.43   31630   16436  115863   177611   5.62
  1961        85-89     0.21717  0.67509  2.20   15193   10257   47229    61748   4.06
  1961        90-94     0.32226  0.81763  1.99    4937    4036   12525    14520   2.94
  1961        95-99     0.44159  0.90600  1.75     900     816    1847     1995   2.22
  1961       100-104    0.56886  0.95367  1.51      85      81     142      148   1.74
  1961       105-109    0.68738  0.97605  1.33       4       4       6        6   1.45
  1961       110+       0.77387  1.00000  1.29       0       0       0        0   1.29
  1962           0      0.04773  0.04599  0.21  100000    4599   96344  6793937  67.94
  1962         1-4      0.00176  0.00699  1.21   95401     667  379742  6697593  70.20
  1962         5-9      0.00046  0.00230  2.36   94735     218  473097  6317851  66.69
  1962        10-14     0.00047  0.00234  2.60   94517     221  472053  5844754  61.84
  1962        15-19     0.00086  0.00428  2.83   94296     404  470602  5372701  56.98
  1962        20-24     0.00110  0.00549  2.51   93892     516  468175  4902099  52.21
  1962        25-29     0.00123  0.00612  2.57   93376     572  465489  4433924  47.48
  1962        30-34     0.00155  0.00772  2.63   92805     717  462324  3968435  42.76
  1962        35-39     0.00218  0.01082  2.56   92088     996  458003  3506111  38.07
  1962        40-44     0.00297  0.01475  2.61   91091    1343  452250  3048108  33.46
  1962        45-49     0.00448  0.02215  2.66   89748    1988  444084  2595858  28.92
  1962        50-54     0.00732  0.03597  2.70   87760    3157  431537  2151774  24.52
  1962        55-59     0.01219  0.05927  2.67   84603    5014  411332  1720237  20.33
  1962        60-64     0.02006  0.09572  2.62   79589    7618  379826  1308904  16.45
  1962        65-69     0.03268  0.15175  2.65   71971   10922  334214   929079  12.91
  1962        70-74     0.05586  0.24625  2.60   61049   15033  269147   594865   9.74
  1962        75-79     0.09684  0.38991  2.50   46016   17942  185266   325719   7.08
  1962        80-84     0.16267  0.57258  2.42   28074   16074   98817   140452   5.00
  1962        85-89     0.26164  0.74439  2.11   11999    8932   34139    41635   3.47
  1962        90-94     0.39528  0.88364  1.87    3067    2710    6857     7496   2.44
  1962        95-99     0.55214  0.95072  1.55     357     339     615      640   1.79
  1962       100-104    0.69567  0.97786  1.32      18      17      25       25   1.43
  1962       105-109    0.81017  0.98825  1.17       0       0       0        0   1.23
  1962       110+       0.88213  1.00000  1.13       0       0       0        0   1.13
  1963           0      0.04496  0.04339  0.20  100000    4339   96508  6894179  68.94
  1963         1-4      0.00148  0.00591  1.29   95661     566  381110  6797670  71.06
  1963         5-9      0.00040  0.00202  2.38   95095     192  474971  6416561  67.48
  1963        10-14     0.00045  0.00223  2.79   94903     211  474048  5941589  62.61
  1963        15-19     0.00090  0.00450  2.82   94691     426  472530  5467541  57.74
  1963        20-24     0.00112  0.00560  2.48   94266     528  470000  4995011  52.99
  1963        25-29     0.00121  0.00602  2.59   93738     564  467333  4525011  48.27
  1963        30-34     0.00154  0.00767  2.66   93174     715  464202  4057678  43.55
  1963        35-39     0.00209  0.01042  2.59   92460     963  459978  3593476  38.87
  1963        40-44     0.00293  0.01453  2.64   91496    1329  454337  3133498  34.25
  1963        45-49     0.00455  0.02248  2.63   90167    2027  446020  2679161  29.71
  1963        50-54     0.00690  0.03398  2.71   88139    2995  433842  2233141  25.34
  1963        55-59     0.01141  0.05561  2.69   85145    4735  414804  1799299  21.13
  1963        60-64     0.01894  0.09075  2.69   80410    7297  385196  1384495  17.22
  1963        65-69     0.03052  0.14231  2.63   73113   10404  340941   999299  13.67
  1963        70-74     0.05059  0.22560  2.60   62708   14147  279609   658357  10.50
  1963        75-79     0.08539  0.35348  2.57   48562   17166  201038   378749   7.80
  1963        80-84     0.13710  0.50615  2.42   31396   15891  115904   177711   5.66
  1963        85-89     0.22437  0.69208  2.23   15505   10731   47825    61807   3.99
  1963        90-94     0.32207  0.82160  2.02    4774    3923   12179    13982   2.93
  1963        95-99     0.46324  0.91769  1.71     852     782    1687     1803   2.12
  1963       100-104    0.60216  0.96217  1.46      70      67     112      116   1.65
  1963       105-109    0.72811  0.98126  1.28       3       3       4        4   1.37
  1963       110+       0.81657  1.00000  1.22       0       0       0        0   1.22
  1964           0      0.04117  0.03983  0.18  100000    3983   96741  6946500  69.46
  1964         1-4      0.00128  0.00511  1.38   96017     490  382784  6849758  71.34
  1964         5-9      0.00042  0.00208  2.34   95527     199  477107  6466974  67.70
  1964        10-14     0.00033  0.00165  2.78   95329     157  476292  5989867  62.83
  1964        15-19     0.00076  0.00381  2.81   95171     362  475061  5513574  57.93
  1964        20-24     0.00111  0.00552  2.50   94809     523  472734  5038514  53.14
  1964        25-29     0.00118  0.00588  2.57   94286     555  470079  4565780  48.42
  1964        30-34     0.00143  0.00714  2.64   93731     669  467077  4095700  43.70
  1964        35-39     0.00202  0.01005  2.68   93062     935  463143  3628623  38.99
  1964        40-44     0.00275  0.01368  2.64   92127    1260  457660  3165480  34.36
  1964        45-49     0.00429  0.02123  2.73   90867    1929  449954  2707820  29.80
  1964        50-54     0.00671  0.03304  2.66   88937    2938  437826  2257866  25.39
  1964        55-59     0.01120  0.05460  2.70   85999    4696  419208  1820040  21.16
  1964        60-64     0.01869  0.08954  2.67   81304    7280  389583  1400833  17.23
  1964        65-69     0.03077  0.14346  2.65   74024   10620  345174  1011250  13.66
  1964        70-74     0.05103  0.22749  2.62   63404   14424  282626   666076  10.51
  1964        75-79     0.08343  0.34612  2.54   48981   16953  203212   383450   7.83
  1964        80-84     0.13877  0.51044  2.41   32027   16348  117811   180238   5.63
  1964        85-89     0.22481  0.69197  2.22   15679   10850   48261    62427   3.98
  1964        90-94     0.32186  0.81962  2.01    4830    3959   12299    14166   2.93
  1964        95-99     0.45719  0.91456  1.72     871     797    1743     1867   2.14
  1964       100-104    0.59304  0.96002  1.48      74      71     120      125   1.67
  1964       105-109    0.71753  0.98005  1.29       3       3       4        4   1.39
  1964       110+       0.80613  1.00000  1.24       0       0       0        0   1.24
  1965           0      0.04019  0.03891  0.18  100000    3891   96803  6914750  69.15
  1965         1-4      0.00135  0.00539  1.37   96109     518  383074  6817947  70.94
  1965         5-9      0.00043  0.00213  2.38   95591     204  477420  6434873  67.32
  1965        10-14     0.00037  0.00185  2.89   95387     177  476561  5957453  62.46
  1965        15-19     0.00072  0.00359  2.83   95210     342  475308  5480891  57.57
  1965        20-24     0.00097  0.00486  2.53   94868     461  473204  5005583  52.76
  1965        25-29     0.00109  0.00545  2.54   94408     515  470772  4532379  48.01
  1965        30-34     0.00147  0.00734  2.62   93893     689  467822  4061607  43.26
