Spain, Life tables (period 5x1), Total	Last modified: 23 Feb 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1910        55-59     0.02160  0.10209  2.32   45110    4605  213227   736426  16.32
  1910        60-64     0.03886  0.17692  2.47   40505    7166  184403   523199  12.92
  1910        65-69     0.05316  0.23222  2.28   33339    7742  145640   338796  10.16
  1910        70-74     0.10198  0.40158  2.36   25597   10279  100797   193156   7.55
  1910        75-79     0.14401  0.51012  2.14   15318    7814   54260    92359   6.03
  1910        80-84     0.17630  0.58060  2.06    7504    4357   24711    38099   5.08
  1910        85-89     0.21912  0.66271  2.02    3147    2086    9518    13388   4.25
  1910        90-94     0.26530  0.70911  1.72    1062     753    2837     3869   3.65
  1910        95-99     0.28954  0.77262  1.98     309     239     824     1032   3.34
  1910       100-104    0.32952  0.81550  1.90      70      57     174      208   2.97
  1910       105-109    0.37098  0.85170  1.82      13      11      30       35   2.66
  1910       110+       0.40321  1.00000  2.48       2       2       5        5   2.48
  1911           0      0.19981  0.17548  0.31  100000   17548   87820  3979139  39.79
  1911         1-4      0.05069  0.17753  1.20   82452   14638  288778  3891319  47.19
  1911         5-9      0.00673  0.03295  1.96   67814    2235  332285  3602542  53.12
  1911        10-14     0.00342  0.01696  2.53   65580    1112  325152  3270256  49.87
  1911        15-19     0.00571  0.02816  2.67   64467    1815  318104  2945105  45.68
  1911        20-24     0.00734  0.03604  2.55   62652    2258  307717  2627000  41.93
  1911        25-29     0.00728  0.03571  2.42   60394    2157  296414  2319283  38.40
  1911        30-34     0.00817  0.04003  2.58   58237    2331  285536  2022869  34.73
  1911        35-39     0.00873  0.04271  2.44   55906    2388  273419  1737333  31.08
  1911        40-44     0.01036  0.05049  2.54   53518    2702  260942  1463914  27.35
  1911        45-49     0.01169  0.05676  2.44   50816    2884  246690  1202972  23.67
  1911        50-54     0.01655  0.07962  2.62   47932    3816  230573   956282  19.95
  1911        55-59     0.02155  0.10231  2.52   44115    4513  209386   725709  16.45
  1911        60-64     0.03724  0.17102  2.62   39602    6773  181884   516324  13.04
  1911        65-69     0.05274  0.23192  2.40   32829    7614  144371   334440  10.19
  1911        70-74     0.10008  0.40081  2.52   25216   10107  100990   190068   7.54
  1911        75-79     0.15054  0.53310  2.26   15109    8055   53504    89078   5.90
  1911        80-84     0.17738  0.58309  2.06    7054    4113   23189    35574   5.04
  1911        85-89     0.21550  0.65844  2.05    2941    1936    8986    12385   4.21
  1911        90-94     0.28999  0.74123  1.70    1005     745    2568     3399   3.38
  1911        95-99     0.30288  0.78852  1.96     260     205     677      831   3.20
  1911       100-104    0.34785  0.83293  1.87      55      46     132      155   2.81
  1911       105-109    0.39371  0.86888  1.79       9       8      20       23   2.51
  1911       110+       0.42922  1.00000  2.33       1       1       3        3   2.33
  1912           0      0.15349  0.13871  0.31  100000   13871   90370  4343231  43.43
  1912         1-4      0.03985  0.14403  1.32   86129   12405  311310  4252861  49.38
  1912         5-9      0.00678  0.03324  1.98   73724    2451  361207  3941551  53.46
  1912        10-14     0.00341  0.01691  2.49   71273    1205  353347  3580344  50.23
  1912        15-19     0.00519  0.02566  2.69   70068    1798  346194  3226997  46.06
  1912        20-24     0.00705  0.03465  2.58   68270    2366  335625  2880803  42.20
  1912        25-29     0.00701  0.03441  2.42   65904    2268  323661  2545178  38.62
  1912        30-34     0.00784  0.03844  2.54   63637    2446  312162  2221517  34.91
  1912        35-39     0.00840  0.04111  2.43   61191    2515  299497  1909355  31.20
  1912        40-44     0.01002  0.04883  2.43   58675    2865  286019  1609858  27.44
  1912        45-49     0.01189  0.05769  2.41   55810    3220  270723  1323839  23.72
  1912        50-54     0.01627  0.07810  2.45   52590    4107  252468  1053115  20.02
  1912        55-59     0.02145  0.10170  2.46   48483    4931  229868   800647  16.51
  1912        60-64     0.03831  0.17442  2.44   43553    7597  198278   570779  13.11
  1912        65-69     0.05106  0.22502  2.36   35956    8091  158458   372501  10.36
  1912        70-74     0.09806  0.38862  2.33   27865   10829  110434   214043   7.68
  1912        75-79     0.14748  0.51971  2.16   17036    8854   60035   103609   6.08
  1912        80-84     0.16565  0.55740  2.07    8182    4561   27533    43574   5.33
  1912        85-89     0.20820  0.64388  2.04    3621    2332   11200    16041   4.43
  1912        90-94     0.25720  0.70360  1.78    1290     907    3528     4841   3.75
  1912        95-99     0.28089  0.76231  2.00     382     291    1037     1313   3.44
  1912       100-104    0.32157  0.80775  1.92      91      73     228      276   3.03
  1912       105-109    0.36324  0.84552  1.84      17      15      41       47   2.72
  1912       110+       0.39511  1.00000  2.53       3       3       7        7   2.53
  1913           0      0.16502  0.14806  0.31  100000   14806   89723  4260823  42.61
  1913         1-4      0.04178  0.15049  1.35   85194   12821  306854  4171100  48.96
  1913         5-9      0.00664  0.03253  1.95   72374    2354  354697  3864247  53.39
  1913        10-14     0.00345  0.01709  2.52   70019    1197  347126  3509550  50.12
  1913        15-19     0.00523  0.02585  2.72   68822    1779  340052  3162423  45.95
  1913        20-24     0.00717  0.03527  2.61   67043    2364  329566  2822371  42.10
  1913        25-29     0.00719  0.03529  2.45   64679    2283  317565  2492805  38.54
  1913        30-34     0.00763  0.03743  2.54   62396    2336  306225  2175239  34.86
  1913        35-39     0.00855  0.04184  2.40   60060    2513  293773  1869015  31.12
  1913        40-44     0.01015  0.04944  2.35   57547    2845  280183  1575242  27.37
  1913        45-49     0.01207  0.05847  2.37   54702    3198  265084  1295059  23.67
  1913        50-54     0.01618  0.07760  2.38   51504    3997  247046  1029976  20.00
  1913        55-59     0.02183  0.10332  2.41   47507    4909  224844   782930  16.48
  1913        60-64     0.03737  0.17018  2.38   42599    7250  193971   558086  13.10
  1913        65-69     0.05238  0.22939  2.29   35349    8109  154806   364115  10.30
  1913        70-74     0.09465  0.37670  2.29   27241   10261  108409   209309   7.68
  1913        75-79     0.15136  0.52603  2.10   16979    8931   59009   100900   5.94
  1913        80-84     0.17104  0.56893  2.06    8048    4579   26769    41891   5.21
  1913        85-89     0.20937  0.64784  2.06    3469    2247   10734    15122   4.36
  1913        90-94     0.27034  0.72390  1.79    1222     884    3271     4388   3.59
  1913        95-99     0.29161  0.77566  1.98     337     262     897     1117   3.31
  1913       100-104    0.33651  0.82280  1.89      76      62     185      220   2.90
  1913       105-109    0.38364  0.86193  1.81      13      12      30       35   2.57
  1913       110+       0.42064  1.00000  2.38       2       2       4        4   2.38
  1914           0      0.16689  0.14957  0.31  100000   14957   89618  4277735  42.78
  1914         1-4      0.03848  0.13979  1.37   85043   11888  308950  4188117  49.25
  1914         5-9      0.00691  0.03385  1.98   73155    2476  358302  3879167  53.03
  1914        10-14     0.00365  0.01806  2.49   70679    1277  350187  3520864  49.82
  1914        15-19     0.00555  0.02738  2.69   69402    1901  342624  3170677  45.69
  1914        20-24     0.00727  0.03569  2.56   67502    2409  331627  2828053  41.90
  1914        25-29     0.00735  0.03604  2.39   65092    2346  319349  2496426  38.35
  1914        30-34     0.00747  0.03663  2.39   62746    2298  307737  2177078  34.70
  1914        35-39     0.00863  0.04217  2.33   60448    2549  295437  1869340  30.92
  1914        40-44     0.00992  0.04826  2.19   57899    2794  281641  1573903  27.18
  1914        45-49     0.01226  0.05935  2.30   55105    3270  266693  1292262  23.45
  1914        50-54     0.01597  0.07640  2.19   51834    3960  248038  1025569  19.79
  1914        55-59     0.02264  0.10686  2.39   47874    5116  226018   777531  16.24
  1914        60-64     0.03723  0.16825  2.14   42758    7194  193210   551513  12.90
  1914        65-69     0.05438  0.23600  2.20   35564    8393  154357   358303  10.07
  1914        70-74     0.09352  0.36627  2.04   27171    9952  106415   203945   7.51
  1914        75-79     0.16357  0.55030  2.03   17219    9476   57929    97530   5.66
  1914        80-84     0.17422  0.57646  2.07    7743    4464   25622    39601   5.11
  1914        85-89     0.21720  0.66370  2.07    3280    2177   10021    13979   4.26
  1914        90-94     0.26866  0.72057  1.78    1103     795    2958     3958   3.59
  1914        95-99     0.29799  0.78314  1.97     308     241     810     1000   3.24
  1914       100-104    0.34399  0.82975  1.88      67      55     161      190   2.84
  1914       105-109    0.39229  0.86824  1.79      11      10      25       29   2.52
  1914       110+       0.43040  1.00000  2.32       1       1       3        3   2.32
  1915           0      0.16806  0.15050  0.31  100000   15050   89552  4309058  43.09
  1915         1-4      0.03843  0.13935  1.32   84950   11838  308048  4219506  49.67
  1915         5-9      0.00682  0.03339  1.92   73112    2442  358054  3911458  53.50
  1915        10-14     0.00346  0.01714  2.53   70671    1211  350359  3553403  50.28
  1915        15-19     0.00519  0.02563  2.71   69460    1780  343218  3203044  46.11
  1915        20-24     0.00703  0.03455  2.55   67679    2339  332668  2859826  42.26
  1915        25-29     0.00708  0.03477  2.42   65341    2272  320848  2527158  38.68
  1915        30-34     0.00749  0.03672  2.41   63069    2316  309350  2206309  34.98
  1915        35-39     0.00868  0.04244  2.43   60753    2578  297146  1896959  31.22
  1915        40-44     0.01008  0.04905  2.27   58175    2853  283086  1599814  27.50
  1915        45-49     0.01198  0.05813  2.48   55322    3216  268501  1316728  23.80
  1915        50-54     0.01576  0.07558  2.30   52106    3938  249913  1048227  20.12
  1915        55-59     0.02158  0.10242  2.52   48168    4933  228598   798313  16.57
  1915        60-64     0.03693  0.16791  2.30   43234    7260  196564   569715  13.18
  1915        65-69     0.05161  0.22768  2.42   35975    8191  158720   373151  10.37
  1915        70-74     0.09214  0.36548  2.17   27784   10155  110208   214431   7.72
  1915        75-79     0.15102  0.53621  2.30   17629    9453   62593   104224   5.91
  1915        80-84     0.17467  0.57693  2.06    8176    4717   27007    41630   5.09
  1915        85-89     0.21779  0.66143  2.03    3459    2288   10506    14623   4.23
  1915        90-94     0.27708  0.72495  1.71    1171     849    3064     4117   3.52
  1915        95-99     0.29585  0.78050  1.97     322     251     850     1053   3.27
  1915       100-104    0.34032  0.82624  1.89      71      58     172      203   2.87
  1915       105-109    0.38698  0.86430  1.80      12      11      27       31   2.55
  1915       110+       0.42374  1.00000  2.36       2       2       4        4   2.36
  1916           0      0.15876  0.14300  0.31  100000   14300   90073  4391479  43.91
  1916         1-4      0.03623  0.13210  1.32   85700   11321  312493  4301405  50.19
  1916         5-9      0.00691  0.03386  1.95   74378    2518  364218  3988913  53.63
  1916        10-14     0.00345  0.01709  2.52   71860    1228  356256  3624695  50.44
  1916        15-19     0.00519  0.02564  2.68   70633    1811  348957  3268438  46.27
  1916        20-24     0.00708  0.03480  2.58   68821    2395  338320  2919481  42.42
  1916        25-29     0.00704  0.03458  2.48   66427    2297  326345  2581162  38.86
  1916        30-34     0.00766  0.03759  2.49   64129    2411  314593  2254817  35.16
  1916        35-39     0.00813  0.03988  2.58   61719    2461  302630  1940224  31.44
  1916        40-44     0.01035  0.05039  2.38   59258    2986  288475  1637594  27.64
  1916        45-49     0.01135  0.05526  2.61   56272    3109  273921  1349119  23.98
  1916        50-54     0.01661  0.07969  2.47   53162    4236  255080  1075198  20.22
  1916        55-59     0.02003  0.09572  2.69   48926    4683  233796   820118  16.76
  1916        60-64     0.03884  0.17674  2.46   44243    7819  201335   586322  13.25
  1916        65-69     0.04875  0.21798  2.57   36423    7940  162851   384986  10.57
  1916        70-74     0.09700  0.38503  2.32   28484   10967  113062   222136   7.80
  1916        75-79     0.13816  0.51415  2.51   17517    9006   65189   109074   6.23
  1916        80-84     0.17124  0.56951  2.06    8510    4847   28303    43885   5.16
  1916        85-89     0.21587  0.65836  2.04    3664    2412   11174    15582   4.25
  1916        90-94     0.27570  0.72645  1.74    1252     909    3298     4408   3.52
  1916        95-99     0.29837  0.78351  1.97     342     268     899     1110   3.24
  1916       100-104    0.34338  0.82898  1.88      74      61     179      211   2.85
  1916       105-109    0.38934  0.86583  1.79      13      11      28       32   2.54
  1916       110+       0.42489  1.00000  2.35       2       2       4        4   2.35
  1917           0      0.17029  0.15229  0.31  100000   15229   89429  4260060  42.60
  1917         1-4      0.03755  0.13643  1.31   84771   11565  308018  4170630  49.20
  1917         5-9      0.00695  0.03405  1.98   73206    2493  358507  3862612  52.76
  1917        10-14     0.00363  0.01801  2.54   70713    1274  350428  3504106  49.55
  1917        15-19     0.00547  0.02703  2.69   69439    1877  342861  3153678  45.42
  1917        20-24     0.00717  0.03525  2.58   67563    2382  332042  2810816  41.60
  1917        25-29     0.00752  0.03688  2.46   65181    2404  319795  2478775  38.03
  1917        30-34     0.00794  0.03893  2.46   62777    2444  307683  2158979  34.39
  1917        35-39     0.00830  0.04066  2.50   60333    2453  295541  1851297  30.68
  1917        40-44     0.01094  0.05317  2.35   57880    3077  281243  1555756  26.88
  1917        45-49     0.01202  0.05832  2.49   54803    3196  265980  1274512  23.26
  1917        50-54     0.01767  0.08438  2.34   51607    4355  246462  1008532  19.54
  1917        55-59     0.02173  0.10326  2.59   47252    4879  224508   762070  16.13
  1917        60-64     0.04108  0.18538  2.37   42373    7855  191236   537562  12.69
  1917        65-69     0.05263  0.23187  2.43   34518    8004  152058   346326  10.03
  1917        70-74     0.10615  0.40895  2.19   26514   10843  102149   194267   7.33
  1917        75-79     0.14698  0.52775  2.33   15671    8271   56271    92118   5.88
  1917        80-84     0.18517  0.59866  2.05    7401    4430   23927    35847   4.84
  1917        85-89     0.22892  0.67751  1.99    2970    2012    8791    11920   4.01
  1917        90-94     0.29944  0.74992  1.67     958     718    2399     3130   3.27
  1917        95-99     0.31847  0.80539  1.93     240     193     606      731   3.05
  1917       100-104    0.36638  0.84880  1.84      47      40     108      125   2.68
  1917       105-109    0.41554  0.88357  1.75       7       6      15       17   2.38
  1917       110+       0.45411  1.00000  2.20       1       1       2        2   2.20
  1918           0      0.20324  0.17811  0.31  100000   17811   87637  3036206  30.36
  1918         1-4      0.05813  0.20167  1.37   82189   16575  285122  2948569  35.88
  1918         5-9      0.01252  0.06040  2.07   65614    3963  316477  2663448  40.59
  1918        10-14     0.00786  0.03856  2.57   61651    2377  302481  2346971  38.07
  1918        15-19     0.01365  0.06615  2.71   59274    3921  287372  2044489  34.49
  1918        20-24     0.01820  0.08726  2.64   55353    4830  265345  1757118  31.74
  1918        25-29     0.02290  0.10820  2.45   50523    5467  238698  1491773  29.53
  1918        30-34     0.02428  0.11414  2.39   45056    5143  211841  1253075  27.81
  1918        35-39     0.02024  0.09585  2.24   39914    3826  189023  1041234  26.09
  1918        40-44     0.02093  0.09892  2.23   36088    3570  170535   852211  23.61
  1918        45-49     0.01889  0.08984  2.27   32518    2921  154614   681676  20.96
  1918        50-54     0.02555  0.11946  2.28   29597    3536  138371   527062  17.81
  1918        55-59     0.02650  0.12384  2.36   26061    3227  121790   388691  14.91
  1918        60-64     0.04894  0.21597  2.28   22834    4931  100772   266901  11.69
  1918        65-69     0.06072  0.26033  2.26   17902    4660   76756   166128   9.28
  1918        70-74     0.12387  0.45521  2.09   13242    6028   48663    89372   6.75
  1918        75-79     0.15353  0.53252  2.12    7214    3842   25022    40709   5.64
  1918        80-84     0.19628  0.61865  2.01    3372    2086   10629    15686   4.65
  1918        85-89     0.23427  0.68725  1.99    1286     884    3773     5057   3.93
  1918        90-94     0.30887  0.76468  1.70     402     308     996     1285   3.19
  1918        95-99     0.31914  0.80548  1.93      95      76     239      289   3.05
  1918       100-104    0.36238  0.84502  1.84      18      16      43       50   2.71
  1918       105-109    0.40656  0.87734  1.76       3       3       6        7   2.44
  1918       110+       0.44094  1.00000  2.27       0       0       1        1   2.27
  1919           0      0.17801  0.15843  0.31  100000   15843   89003  4094579  40.95
  1919         1-4      0.03820  0.13861  1.32   84157   11665  305389  4005576  47.60
  1919         5-9      0.00699  0.03424  2.04   72492    2482  355107  3700187  51.04
  1919        10-14     0.00408  0.02019  2.53   70010    1414  346559  3345080  47.78
  1919        15-19     0.00650  0.03200  2.71   68596    2195  337947  2998521  43.71
  1919        20-24     0.00891  0.04362  2.55   66401    2896  324914  2660574  40.07
  1919        25-29     0.00932  0.04550  2.39   63505    2889  309998  2335660  36.78
  1919        30-34     0.01022  0.04976  2.38   60616    3016  295175  2025662  33.42
  1919        35-39     0.00974  0.04741  2.24   57600    2731  280474  1730486  30.04
  1919        40-44     0.01239  0.05989  2.25   54869    3286  265307  1450012  26.43
  1919        45-49     0.01244  0.06008  2.18   51582    3099  249179  1184706  22.97
  1919        50-54     0.01931  0.09167  2.24   48484    4444  230153   935527  19.30
  1919        55-59     0.02128  0.10049  2.24   44039    4425  207976   705374  16.02
  1919        60-64     0.04220  0.18892  2.23   39614    7484  177351   497398  12.56
  1919        65-69     0.05126  0.22369  2.15   32130    7187  140199   320047   9.96
  1919        70-74     0.11160  0.42032  2.06   24943   10484   93944   179848   7.21
  1919        75-79     0.14214  0.49670  1.97   14459    7182   50526    85904   5.94
  1919        80-84     0.18114  0.59024  2.05    7277    4295   23712    35377   4.86
  1919        85-89     0.23428  0.68762  2.00    2982    2050    8752    11665   3.91
  1919        90-94     0.31215  0.76869  1.70     931     716    2294     2913   3.13
  1919        95-99     0.33814  0.82569  1.90     215     178     526      619   2.87
  1919       100-104    0.39674  0.87246  1.79      38      33      83       93   2.48
  1919       105-109    0.45762  0.90809  1.68       5       4      10       10   2.17
  1919       110+       0.50631  1.00000  1.98       0       0       1        1   1.98
  1920           0      0.20684  0.18087  0.31  100000   18087   87447  3938380  39.38
  1920         1-4      0.04514  0.16122  1.34   81913   13206  292565  3850934  47.01
  1920         5-9      0.00738  0.03610  1.97   68707    2480  336015  3558369  51.79
  1920        10-14     0.00411  0.02035  2.54   66227    1348  327821  3222354  48.66
  1920        15-19     0.00645  0.03177  2.71   64879    2062  319678  2894534  44.61
  1920        20-24     0.00848  0.04152  2.55   62817    2608  307702  2574856  40.99
  1920        25-29     0.00889  0.04345  2.44   60209    2616  294344  2267154  37.65
  1920        30-34     0.00922  0.04507  2.47   57593    2596  281400  1972810  34.25
  1920        35-39     0.00969  0.04725  2.34   54997    2599  268081  1691410  30.75
  1920        40-44     0.01129  0.05486  2.40   52399    2875  254525  1423329  27.16
  1920        45-49     0.01250  0.06045  2.31   49524    2994  239579  1168804  23.60
  1920        50-54     0.01705  0.08172  2.46   46530    3802  223009   929225  19.97
  1920        55-59     0.02192  0.10363  2.38   42728    4428  202028   706216  16.53
  1920        60-64     0.03650  0.16730  2.51   38300    6408  175541   504189  13.16
  1920        65-69     0.05250  0.23002  2.31   31893    7336  139731   328648  10.30
  1920        70-74     0.09586  0.38326  2.39   24557    9412   98185   188917   7.69
  1920        75-79     0.14612  0.51514  2.14   15145    7802   53395    90732   5.99
  1920        80-84     0.17297  0.57321  2.06    7343    4209   24334    37337   5.08
  1920        85-89     0.22061  0.66487  2.01    3134    2084    9445    13003   4.15
  1920        90-94     0.28763  0.73981  1.72    1050     777    2701     3558   3.39
  1920        95-99     0.30878  0.79549  1.95     273     217     704      857   3.13
  1920       100-104    0.35861  0.84280  1.86      56      47     131      153   2.73
  1920       105-109    0.41064  0.88082  1.76       9       8      19       21   2.41
  1920       110+       0.45169  1.00000  2.21       1       1       2        2   2.21
  1921           0      0.18587  0.16463  0.31  100000   16463   88573  4198796  41.99
  1921         1-4      0.04209  0.15076  1.23   83537   12594  299227  4110223  49.20
  1921         5-9      0.00657  0.03222  2.01   70942    2286  347883  3810996  53.72
  1921        10-14     0.00371  0.01836  2.55   68657    1261  340200  3463112  50.44
  1921        15-19     0.00547  0.02699  2.71   67396    1819  332818  3122912  46.34
  1921        20-24     0.00727  0.03573  2.57   65577    2343  322194  2790094  42.55
  1921        25-29     0.00726  0.03564  2.46   63234    2254  310454  2467900  39.03
  1921        30-34     0.00731  0.03591  2.55   60980    2190  299541  2157446  35.38
  1921        35-39     0.00821  0.04022  2.46   58790    2364  287948  1857905  31.60
  1921        40-44     0.00980  0.04787  2.55   56425    2701  275522  1569957  27.82
  1921        45-49     0.01166  0.05663  2.46   53724    3043  260887  1294435  24.09
  1921        50-54     0.01565  0.07543  2.60   50682    3823  244238  1033547  20.39
  1921        55-59     0.02136  0.10140  2.52   46859    4752  222491   789309  16.84
  1921        60-64     0.03516  0.16221  2.61   42107    6830  194244   566819  13.46
  1921        65-69     0.05000  0.22170  2.45   35277    7821  156421   372575  10.56
  1921        70-74     0.09357  0.38069  2.55   27456   10452  111704   216154   7.87
  1921        75-79     0.14404  0.51678  2.27   17004    8787   61006   104449   6.14
  1921        80-84     0.16536  0.55833  2.09    8217    4588   27743    43444   5.29
  1921        85-89     0.21133  0.64950  2.03    3629    2357   11153    15701   4.33
  1921        90-94     0.26959  0.72063  1.77    1272     917    3400     4547   3.58
  1921        95-99     0.29877  0.78455  1.97     355     279     933     1147   3.23
  1921       100-104    0.34889  0.83461  1.88      77      64     183      214   2.80
  1921       105-109    0.40156  0.87502  1.78      13      11      28       31   2.46
  1921       110+       0.44326  1.00000  2.26       2       2       4        4   2.26
  1922           0      0.15543  0.14030  0.31  100000   14030   90262  4420224  44.20
  1922         1-4      0.03764  0.13658  1.28   85970   11742  311974  4329963  50.37
  1922         5-9      0.00604  0.02968  1.99   74228    2203  364521  4017989  54.13
  1922        10-14     0.00333  0.01654  2.51   72026    1191  357162  3653468  50.72
  1922        15-19     0.00503  0.02486  2.69   70835    1761  350108  3296306  46.54
  1922        20-24     0.00682  0.03356  2.57   69073    2318  339723  2946198  42.65
  1922        25-29     0.00708  0.03477  2.47   66755    2321  327902  2606475  39.05
  1922        30-34     0.00746  0.03661  2.52   64434    2359  316313  2278573  35.36
  1922        35-39     0.00820  0.04015  2.43   62075    2493  303965  1962260  31.61
  1922        40-44     0.00973  0.04745  2.39   59583    2827  290527  1658295  27.83
  1922        45-49     0.01162  0.05644  2.44   56755    3203  275567  1367769  24.10
  1922        50-54     0.01536  0.07388  2.43   53552    3956  257606  1092201  20.40
  1922        55-59     0.02088  0.09917  2.47   49596    4918  235534   834595  16.83
  1922        60-64     0.03632  0.16613  2.44   44677    7422  204376   599061  13.41
  1922        65-69     0.04871  0.21560  2.34   37255    8032  164903   394685  10.59
  1922        70-74     0.09288  0.37372  2.39   29223   10921  117580   229781   7.86
  1922        75-79     0.14595  0.51838  2.21   18302    9487   65005   112201   6.13
  1922        80-84     0.16197  0.55054  2.09    8815    4853   29961    47196   5.35
  1922        85-89     0.21384  0.65881  2.09    3962    2610   12206    17235   4.35
  1922        90-94     0.25577  0.70406  1.81    1352     952    3721     5029   3.72
  1922        95-99     0.29467  0.77985  1.98     400     312    1059     1308   3.27
  1922       100-104    0.34446  0.83067  1.88      88      73     212      249   2.83
  1922       105-109    0.39695  0.87192  1.78      15      13      33       37   2.49
  1922       110+       0.43865  1.00000  2.28       2       2       4        4   2.28
  1923           0      0.16261  0.14612  0.31  100000   14612   89858  4474744  44.75
  1923         1-4      0.03427  0.12549  1.31   85388   10715  312709  4384885  51.35
  1923         5-9      0.00520  0.02559  2.04   74673    1911  367703  4072176  54.53
  1923        10-14     0.00312  0.01548  2.56   72762    1126  361061  3704473  50.91
  1923        15-19     0.00496  0.02452  2.73   71635    1757  354194  3343412  46.67
  1923        20-24     0.00657  0.03236  2.60   69879    2261  343961  2989217  42.78
  1923        25-29     0.00670  0.03291  2.42   67617    2225  332351  2645256  39.12
