France, Total Population, Life tables (period 5x1), Total	Last modified: 12 Aug 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1820        15-19     0.00665  0.03274  2.69   65483    2144  322462  2858745  43.66
  1820        20-24     0.00939  0.04589  2.53   63339    2907  309516  2536283  40.04
  1820        25-29     0.00868  0.04250  2.48   60432    2568  295694  2226768  36.85
  1820        30-34     0.00945  0.04618  2.51   57864    2672  282656  1931074  33.37
  1820        35-39     0.01063  0.05180  2.55   55192    2859  268942  1648418  29.87
  1820        40-44     0.01290  0.06252  2.54   52333    3272  253609  1379476  26.36
  1820        45-49     0.01495  0.07214  2.59   49061    3539  236774  1125868  22.95
  1820        50-54     0.02076  0.09876  2.54   45521    4496  216538   889094  19.53
  1820        55-59     0.02562  0.12068  2.60   41026    4951  193230   672555  16.39
  1820        60-64     0.04060  0.18476  2.57   36075    6665  164178   479326  13.29
  1820        65-69     0.05452  0.24020  2.53   29410    7064  129566   315147  10.72
  1820        70-74     0.08265  0.34265  2.51   22345    7657   92642   185582   8.31
  1820        75-79     0.12245  0.46597  2.44   14689    6844   55897    92940   6.33
  1820        80-84     0.19513  0.63702  2.28    7844    4997   25608    37042   4.72
  1820        85-89     0.23568  0.69245  2.02    2847    1972    8366    11435   4.02
  1820        90-94     0.26646  0.75029  2.09     876     657    2466     3069   3.50
  1820        95-99     0.35248  0.83908  1.88     219     183     521      603   2.76
  1820       100-104    0.41735  0.88644  1.76      35      31      75       83   2.36
  1820       105-109    0.48534  0.92148  1.63       4       4       8        8   2.04
  1820       110+       0.54034  1.00000  1.85       0       0       1        1   1.85
  1821           0      0.19824  0.17426  0.31  100000   17426   87904  3988339  39.88
  1821         1-4      0.03700  0.13563  1.53   82574   11199  302653  3900435  47.24
  1821         5-9      0.01216  0.05876  2.15   71375    4194  344917  3597783  50.41
  1821        10-14     0.00518  0.02552  2.29   67181    1714  331254  3252866  48.42
  1821        15-19     0.00665  0.03275  2.71   65467    2144  322429  2921611  44.63
  1821        20-24     0.00945  0.04618  2.53   63323    2924  309397  2599183  41.05
  1821        25-29     0.00880  0.04302  2.46   60398    2598  295400  2289786  37.91
  1821        30-34     0.00900  0.04401  2.49   57800    2543  282618  1994385  34.51
  1821        35-39     0.01024  0.04995  2.56   55256    2760  269538  1711767  30.98
  1821        40-44     0.01230  0.05971  2.53   52496    3134  254746  1442229  27.47
  1821        45-49     0.01393  0.06736  2.57   49362    3325  238739  1187484  24.06
  1821        50-54     0.01879  0.08981  2.54   46037    4134  220016   948745  20.61
  1821        55-59     0.02351  0.11125  2.59   41903    4662  198270   728729  17.39
  1821        60-64     0.03555  0.16365  2.58   37241    6094  171441   530459  14.24
  1821        65-69     0.04919  0.21945  2.54   31147    6835  138942   359018  11.53
  1821        70-74     0.07391  0.31225  2.52   24311    7591  102709   220076   9.05
  1821        75-79     0.10655  0.41868  2.44   16720    7000   65699   117368   7.02
  1821        80-84     0.16973  0.58414  2.33    9720    5678   33451    51669   5.32
  1821        85-89     0.20948  0.64930  2.07    4042    2624   12529    18218   4.51
  1821        90-94     0.22681  0.68952  2.16    1418     977    4309     5689   4.01
  1821        95-99     0.30723  0.79481  1.96     440     350    1139     1380   3.14
  1821       100-104    0.36525  0.84931  1.85      90      77     210      241   2.67
  1821       105-109    0.42733  0.89203  1.73      14      12      28       31   2.31
  1821       110+       0.47735  1.00000  2.09       1       1       3        3   2.09
  1822           0      0.22458  0.19430  0.31  100000   19430   86514  3836611  38.37
  1822         1-4      0.03868  0.14121  1.52   80570   11377  294106  3750097  46.54
  1822         5-9      0.01216  0.05875  2.13   69193    4065  334285  3455991  49.95
  1822        10-14     0.00563  0.02772  2.34   65128    1806  320839  3121706  47.93
  1822        15-19     0.00714  0.03513  2.70   63323    2224  311491  2800867  44.23
  1822        20-24     0.01005  0.04903  2.51   61098    2996  298020  2489376  40.74
  1822        25-29     0.00920  0.04492  2.45   58102    2610  283847  2191356  37.72
  1822        30-34     0.00959  0.04681  2.50   55492    2598  270972  1907509  34.37
  1822        35-39     0.01043  0.05083  2.54   52895    2689  257857  1636537  30.94
  1822        40-44     0.01214  0.05894  2.52   50206    2959  243702  1378680  27.46
  1822        45-49     0.01388  0.06714  2.57   47247    3172  228516  1134978  24.02
  1822        50-54     0.01836  0.08784  2.54   44075    3871  210856   906462  20.57
  1822        55-59     0.02302  0.10911  2.61   40203    4386  190526   695606  17.30
  1822        60-64     0.03589  0.16512  2.58   35817    5914  164789   505081  14.10
  1822        65-69     0.04930  0.21985  2.54   29903    6574  133339   340292  11.38
  1822        70-74     0.07529  0.31722  2.52   23329    7400   98299   206953   8.87
  1822        75-79     0.10884  0.42497  2.42   15928    6769   62193   108655   6.82
  1822        80-84     0.17427  0.59466  2.33    9159    5447   31254    46462   5.07
  1822        85-89     0.23093  0.68858  2.07    3713    2556   11070    15208   4.10
  1822        90-94     0.25718  0.73488  2.08    1156     850    3304     4138   3.58
  1822        95-99     0.35644  0.84380  1.88     307     259     726      834   2.72
  1822       100-104    0.43336  0.89702  1.73      48      43      99      109   2.27
  1822       105-109    0.51392  0.93373  1.59       5       5       9       10   1.93
  1822       110+       0.57932  1.00000  1.73       0       0       1        1   1.73
  1823           0      0.20730  0.18123  0.31  100000   18123   87422  4003582  40.04
  1823         1-4      0.03545  0.13028  1.50   81877   10667  300891  3916160  47.83
  1823         5-9      0.01184  0.05727  2.17   71210    4078  344499  3615269  50.77
  1823        10-14     0.00522  0.02574  2.28   67132    1728  330953  3270770  48.72
  1823        15-19     0.00636  0.03135  2.72   65404    2050  322335  2939816  44.95
  1823        20-24     0.00931  0.04548  2.51   63353    2881  309582  2617481  41.32
  1823        25-29     0.00844  0.04131  2.44   60472    2498  295959  2307899  38.16
  1823        30-34     0.00900  0.04400  2.53   57974    2551  283560  2011940  34.70
  1823        35-39     0.00982  0.04795  2.53   55423    2657  270556  1728380  31.19
  1823        40-44     0.01139  0.05538  2.54   52766    2922  256638  1457824  27.63
  1823        45-49     0.01371  0.06632  2.57   49844    3306  241171  1201186  24.10
  1823        50-54     0.01789  0.08572  2.56   46538    3989  222953   960015  20.63
  1823        55-59     0.02318  0.10981  2.61   42549    4672  201579   737061  17.32
  1823        60-64     0.03522  0.16227  2.58   37877    6146  174498   535483  14.14
  1823        65-69     0.04864  0.21734  2.55   31730    6896  141788   360985  11.38
  1823        70-74     0.07718  0.32389  2.52   24834    8044  104222   219197   8.83
  1823        75-79     0.10864  0.42404  2.41   16791    7120   65538   114975   6.85
  1823        80-84     0.17328  0.59212  2.33    9671    5726   33045    49437   5.11
  1823        85-89     0.22555  0.67990  2.08    3944    2682   11890    16392   4.16
  1823        90-94     0.25974  0.74041  2.10    1263     935    3599     4501   3.56
  1823        95-99     0.35226  0.84014  1.89     328     275     782      902   2.75
  1823       100-104    0.42782  0.89374  1.74      52      47     109      120   2.30
  1823       105-109    0.50687  0.93099  1.60       6       5      10       11   1.96
  1823       110+       0.57082  1.00000  1.75       0       0       1        1   1.75
  1824           0      0.21691  0.18853  0.31  100000   18853   86913  3920909  39.21
  1824         1-4      0.03913  0.14256  1.49   81147   11568  295601  3833995  47.25
  1824         5-9      0.01176  0.05689  2.12   69579    3958  336509  3538394  50.85
  1824        10-14     0.00524  0.02585  2.31   65621    1696  323546  3201885  48.79
  1824        15-19     0.00634  0.03126  2.69   63925    1998  315010  2878339  45.03
  1824        20-24     0.00915  0.04476  2.53   61927    2772  302795  2563329  41.39
  1824        25-29     0.00905  0.04422  2.44   59155    2616  289080  2260535  38.21
  1824        30-34     0.00879  0.04302  2.52   56539    2432  276656  1971454  34.87
  1824        35-39     0.00994  0.04853  2.54   54107    2626  264068  1694799  31.32
  1824        40-44     0.01151  0.05598  2.53   51481    2882  250286  1430731  27.79
  1824        45-49     0.01360  0.06580  2.56   48599    3198  235186  1180445  24.29
  1824        50-54     0.01766  0.08465  2.57   45401    3843  217679   945258  20.82
  1824        55-59     0.02312  0.10952  2.60   41558    4551  196861   727579  17.51
  1824        60-64     0.03450  0.15920  2.58   37006    5891  170757   530718  14.34
  1824        65-69     0.04802  0.21487  2.55   31115    6686  139222   359961  11.57
  1824        70-74     0.07464  0.31486  2.52   24429    7692  103047   220739   9.04
  1824        75-79     0.10482  0.41321  2.44   16738    6916   65980   117692   7.03
  1824        80-84     0.17394  0.59301  2.32    9821    5824   33484    51712   5.27
  1824        85-89     0.20028  0.63121  2.07    3997    2523   12598    18227   4.56
  1824        90-94     0.24460  0.72381  2.18    1474    1067    4362     5630   3.82
  1824        95-99     0.30971  0.79745  1.96     407     325    1048     1267   3.11
  1824       100-104    0.36769  0.85124  1.85      82      70     191      219   2.66
  1824       105-109    0.42973  0.89341  1.73      12      11      26       28   2.30
  1824       110+       0.47979  1.00000  2.08       1       1       3        3   2.08
  1825           0      0.20946  0.18287  0.31  100000   18287   87307  3858007  38.58
  1825         1-4      0.04105  0.14894  1.50   81713   12170  296471  3770701  46.15
  1825         5-9      0.01245  0.06011  2.13   69542    4180  335695  3474229  49.96
  1825        10-14     0.00562  0.02768  2.34   65362    1809  321993  3138534  48.02
  1825        15-19     0.00721  0.03546  2.66   63553    2254  312481  2816541  44.32
  1825        20-24     0.00915  0.04472  2.52   61299    2741  299683  2504060  40.85
  1825        25-29     0.00916  0.04479  2.48   58558    2623  286176  2204377  37.64
  1825        30-34     0.00921  0.04505  2.54   55935    2520  273465  1918202  34.29
  1825        35-39     0.01046  0.05097  2.51   53415    2723  260304  1644737  30.79
  1825        40-44     0.01203  0.05842  2.54   50693    2961  246177  1384433  27.31
  1825        45-49     0.01461  0.07053  2.57   47731    3367  230461  1138257  23.85
  1825        50-54     0.01848  0.08842  2.57   44365    3923  212272   907795  20.46
  1825        55-59     0.02427  0.11462  2.59   40442    4635  191027   695524  17.20
  1825        60-64     0.03639  0.16714  2.56   35806    5985  164451   504496  14.09
  1825        65-69     0.04971  0.22154  2.55   29822    6607  132915   340045  11.40
  1825        70-74     0.07545  0.31765  2.51   23215    7374   97735   207130   8.92
  1825        75-79     0.10637  0.41809  2.44   15841    6623   62263   109395   6.91
  1825        80-84     0.17520  0.59609  2.32    9218    5495   31362    47132   5.11
  1825        85-89     0.21692  0.66476  2.09    3723    2475   11410    15770   4.24
  1825        90-94     0.26791  0.75392  2.10    1248     941    3512     4360   3.49
  1825        95-99     0.35145  0.83939  1.89     307     258     734      847   2.76
  1825       100-104    0.42653  0.89295  1.75      49      44     103      114   2.30
  1825       105-109    0.50512  0.93029  1.61       5       5      10       10   1.96
  1825       110+       0.56871  1.00000  1.76       0       0       1        1   1.76
  1826           0      0.20847  0.18212  0.31  100000   18212   87359  3780402  37.80
  1826         1-4      0.04057  0.14749  1.53   81788   12063  297378  3693043  45.15
  1826         5-9      0.01347  0.06487  2.16   69725    4523  335763  3395665  48.70
  1826        10-14     0.00637  0.03134  2.33   65202    2043  320549  3059902  46.93
  1826        15-19     0.00770  0.03784  2.65   63159    2390  310170  2739353  43.37
  1826        20-24     0.01001  0.04886  2.53   60769    2969  296517  2429183  39.97
  1826        25-29     0.01004  0.04894  2.46   57800    2829  281822  2132666  36.90
  1826        30-34     0.00957  0.04671  2.51   54972    2568  268469  1850844  33.67
  1826        35-39     0.01075  0.05237  2.52   52404    2744  255198  1582375  30.20
  1826        40-44     0.01258  0.06101  2.55   49659    3030  240859  1327177  26.73
  1826        45-49     0.01512  0.07291  2.56   46629    3400  224840  1086318  23.30
  1826        50-54     0.01893  0.09049  2.57   43230    3912  206639   861477  19.93
  1826        55-59     0.02534  0.11936  2.58   39318    4693  185222   654838  16.65
  1826        60-64     0.03780  0.17311  2.57   34625    5994  158576   469616  13.56
  1826        65-69     0.05370  0.23728  2.55   28631    6793  126520   311040  10.86
  1826        70-74     0.08063  0.33546  2.50   21838    7326   90858   184520   8.45
  1826        75-79     0.11786  0.45206  2.42   14512    6560   55659    93662   6.45
  1826        80-84     0.18792  0.62200  2.28    7952    4946   26319    38004   4.78
  1826        85-89     0.24090  0.70588  2.07    3006    2122    8807    11684   3.89
  1826        90-94     0.29048  0.77725  2.01     884     687    2365     2877   3.25
  1826        95-99     0.37519  0.85873  1.84     197     169     451      511   2.60
  1826       100-104    0.45235  0.90703  1.70      28      25      56       61   2.18
  1826       105-109    0.53188  0.93986  1.56       3       2       5        5   1.87
  1826       110+       0.59591  1.00000  1.68       0       0       0        0   1.68
  1827           0      0.20356  0.17836  0.31  100000   17836   87619  3940512  39.41
  1827         1-4      0.03468  0.12781  1.54   82164   10502  302788  3852893  46.89
  1827         5-9      0.01183  0.05721  2.16   71663    4100  346681  3550105  49.54
  1827        10-14     0.00583  0.02869  2.36   67563    1938  332693  3203424  47.41
  1827        15-19     0.00712  0.03501  2.65   65624    2297  322714  2870731  43.74
  1827        20-24     0.00947  0.04627  2.54   63327    2930  309425  2548017  40.24
  1827        25-29     0.00966  0.04714  2.46   60397    2847  294754  2238591  37.06
  1827        30-34     0.00977  0.04768  2.51   57550    2744  280919  1943837  33.78
  1827        35-39     0.01091  0.05309  2.52   54806    2910  266801  1662918  30.34
  1827        40-44     0.01246  0.06046  2.54   51896    3137  251778  1396117  26.90
  1827        45-49     0.01496  0.07216  2.55   48759    3519  235189  1144339  23.47
  1827        50-54     0.01898  0.09071  2.57   45240    4104  216219   909151  20.10
  1827        55-59     0.02534  0.11939  2.58   41137    4911  193812   692932  16.84
  1827        60-64     0.03750  0.17191  2.58   36225    6227  166043   499120  13.78
  1827        65-69     0.05281  0.23384  2.55   29998    7015  132820   333077  11.10
  1827        70-74     0.07953  0.33132  2.48   22983    7615   95752   200257   8.71
  1827        75-79     0.11213  0.43486  2.42   15369    6683   59603   104505   6.80
  1827        80-84     0.17504  0.59437  2.30    8685    5162   29491    44902   5.17
  1827        85-89     0.21107  0.65394  2.09    3523    2304   10915    15411   4.37
  1827        90-94     0.25452  0.73274  2.11    1219     893    3510     4496   3.69
  1827        95-99     0.31922  0.80766  1.94     326     263     824      986   3.03
  1827       100-104    0.38000  0.86096  1.82      63      54     142      161   2.58
  1827       105-109    0.44476  0.90193  1.70       9       8      18       19   2.23
  1827       110+       0.49711  1.00000  2.01       1       1       2        2   2.01
  1828           0      0.21201  0.18481  0.31  100000   18481   87171  3760344  37.60
  1828         1-4      0.04300  0.15530  1.50   81519   12660  294377  3673173  45.06
  1828         5-9      0.01253  0.06042  2.08   68860    4161  332163  3378796  49.07
  1828        10-14     0.00584  0.02874  2.39   64699    1859  318642  3046633  47.09
  1828        15-19     0.00737  0.03622  2.64   62840    2276  308829  2727991  43.41
  1828        20-24     0.00966  0.04719  2.53   60564    2858  295765  2419162  39.94
  1828        25-29     0.00973  0.04750  2.45   57705    2741  281549  2123397  36.80
  1828        30-34     0.00985  0.04807  2.50   54965    2642  268224  1841848  33.51
  1828        35-39     0.01121  0.05456  2.53   52322    2855  254572  1573625  30.08
  1828        40-44     0.01274  0.06173  2.53   49468    3054  239782  1319052  26.67
  1828        45-49     0.01480  0.07142  2.56   46414    3315  223989  1079270  23.25
  1828        50-54     0.01953  0.09321  2.55   43099    4017  205671   855281  19.84
  1828        55-59     0.02533  0.11941  2.60   39082    4667  184218   649610  16.62
  1828        60-64     0.03898  0.17808  2.58   34415    6128  157223   465392  13.52
  1828        65-69     0.05339  0.23604  2.55   28287    6677  125063   308169  10.89
  1828        70-74     0.08243  0.34147  2.49   21610    7379   89520   183106   8.47
  1828        75-79     0.11717  0.44949  2.41   14231    6397   54592    93587   6.58
  1828        80-84     0.18140  0.60851  2.30    7834    4767   26280    38994   4.98
  1828        85-89     0.22714  0.68132  2.06    3067    2090    9200    12714   4.15
  1828        90-94     0.25829  0.73679  2.09     977     720    2788     3514   3.60
  1828        95-99     0.34368  0.83173  1.90     257     214     623      726   2.82
  1828       100-104    0.41114  0.88287  1.77      43      38      93      103   2.39
  1828       105-109    0.48177  0.92014  1.64       5       5      10       10   2.06
  1828       110+       0.53863  1.00000  1.86       0       0       1        1   1.86
  1829           0      0.19629  0.17275  0.31  100000   17275   88008  3944270  39.44
  1829         1-4      0.03618  0.13272  1.50   82725   10980  303454  3856262  46.62
  1829         5-9      0.01123  0.05442  2.14   71746    3905  347552  3552808  49.52
  1829        10-14     0.00536  0.02640  2.35   67841    1791  334468  3205256  47.25
  1829        15-19     0.00681  0.03351  2.70   66050    2213  325158  2870789  43.46
  1829        20-24     0.01019  0.04971  2.54   63837    3174  311377  2545631  39.88
  1829        25-29     0.00963  0.04700  2.44   60663    2851  296029  2234254  36.83
  1829        30-34     0.01006  0.04908  2.50   57812    2838  281964  1938226  33.53
  1829        35-39     0.01068  0.05204  2.53   54974    2861  267814  1656262  30.13
  1829        40-44     0.01243  0.06030  2.53   52114    3142  252817  1388448  26.64
  1829        45-49     0.01463  0.07062  2.56   48971    3459  236410  1135631  23.19
  1829        50-54     0.01886  0.09013  2.55   45513    4102  217502   899222  19.76
  1829        55-59     0.02472  0.11674  2.63   41411    4834  195598   681719  16.46
  1829        60-64     0.03949  0.18020  2.57   36577    6591  166897   486121  13.29
  1829        65-69     0.05451  0.24040  2.55   29986    7209  132255   319224  10.65
  1829        70-74     0.08591  0.35347  2.49   22777    8051   93712   186969   8.21
  1829        75-79     0.12394  0.46856  2.40   14726    6900   55672    93257   6.33
  1829        80-84     0.18880  0.62394  2.28    7826    4883   25863    37585   4.80
  1829        85-89     0.23839  0.69861  2.04    2943    2056    8624    11722   3.98
  1829        90-94     0.26701  0.74872  2.07     887     664    2487     3097   3.49
  1829        95-99     0.35529  0.84189  1.88     223     188     528      610   2.74
  1829       100-104    0.42390  0.89074  1.75      35      31      74       82   2.32
  1829       105-109    0.49562  0.92604  1.62       4       4       7        8   2.00
  1829       110+       0.55361  1.00000  1.81       0       0       1        1   1.81
  1830           0      0.19226  0.16962  0.31  100000   16962   88225  3962906  39.63
  1830         1-4      0.03672  0.13455  1.51   83038   11173  304289  3874681  46.66
  1830         5-9      0.01089  0.05280  2.12   71865    3794  348395  3570392  49.68
  1830        10-14     0.00531  0.02618  2.38   68071    1782  335688  3221997  47.33
  1830        15-19     0.00691  0.03400  2.68   66289    2254  326226  2886309  43.54
  1830        20-24     0.00988  0.04822  2.54   64035    3088  312567  2560083  39.98
  1830        25-29     0.00955  0.04661  2.46   60947    2840  297532  2247517  36.88
  1830        30-34     0.01001  0.04883  2.51   58107    2837  283464  1949985  33.56
  1830        35-39     0.01050  0.05119  2.56   55269    2829  269437  1666521  30.15
  1830        40-44     0.01276  0.06181  2.51   52440    3242  254136  1397084  26.64
  1830        45-49     0.01444  0.06972  2.56   49199    3430  237617  1142948  23.23
  1830        50-54     0.01914  0.09144  2.56   45768    4185  218619   905331  19.78
  1830        55-59     0.02438  0.11521  2.62   41583    4791  196523   686711  16.51
  1830        60-64     0.03887  0.17754  2.56   36792    6532  168030   490188  13.32
  1830        65-69     0.05412  0.23892  2.55   30260    7230  133603   322158  10.65
  1830        70-74     0.08687  0.35669  2.49   23030    8215   94566   188555   8.19
  1830        75-79     0.12324  0.46668  2.40   14816    6914   56105    93989   6.34
  1830        80-84     0.18867  0.62491  2.30    7902    4938   26172    37885   4.79
  1830        85-89     0.24153  0.70252  2.02    2964    2082    8621    11713   3.95
  1830        90-94     0.26655  0.74805  2.07     882     660    2474     3092   3.51
  1830        95-99     0.34945  0.83659  1.89     222     186     532      618   2.78
  1830       100-104    0.41535  0.88533  1.76      36      32      77       86   2.37
  1830       105-109    0.48448  0.92121  1.64       4       4       8        9   2.05
  1830       110+       0.54040  1.00000  1.85       0       0       1        1   1.85
  1831           0      0.18679  0.16535  0.31  100000   16535   88521  3973144  39.73
  1831         1-4      0.03813  0.13936  1.52   83465   11632  305070  3884623  46.54
  1831         5-9      0.01130  0.05469  2.10   71833    3928  347792  3579553  49.83
  1831        10-14     0.00544  0.02680  2.36   67905    1820  334720  3231761  47.59
  1831        15-19     0.00696  0.03427  2.74   66085    2265  325302  2897041  43.84
  1831        20-24     0.01116  0.05431  2.53   63820    3466  310529  2571739  40.30
  1831        25-29     0.00955  0.04660  2.42   60354    2812  294515  2261210  37.47
