Czechia, Life tables (period 5x1), Total	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1951        30-34     0.00224  0.01116  2.57   90598    1011  450531  3748298  41.37
  1951        35-39     0.00264  0.01313  2.60   89587    1176  445111  3297767  36.81
  1951        40-44     0.00374  0.01851  2.65   88411    1637  438210  2852657  32.27
  1951        45-49     0.00586  0.02891  2.71   86774    2508  428132  2414446  27.82
  1951        50-54     0.00951  0.04653  2.67   84266    3921  412185  1986314  23.57
  1951        55-59     0.01458  0.07045  2.62   80345    5660  388277  1574129  19.59
  1951        60-64     0.02349  0.11129  2.64   74685    8311  353770  1185852  15.88
  1951        65-69     0.03647  0.16755  2.58   66373   11121  304912   832082  12.54
  1951        70-74     0.06098  0.26544  2.56   55252   14666  240507   527170   9.54
  1951        75-79     0.10028  0.40024  2.48   40586   16244  161984   286662   7.06
  1951        80-84     0.15966  0.56176  2.36   24342   13674   85647   124678   5.12
  1951        85-89     0.25005  0.73509  2.20   10668    7842   31360    39031   3.66
  1951        90-94     0.35182  0.84765  1.94    2826    2395    6809     7671   2.71
  1951        95-99     0.49167  0.92936  1.65     431     400     814      862   2.00
  1951       100-104    0.62410  0.96627  1.43      30      29      47       48   1.59
  1951       105-109    0.74125  0.98245  1.26       1       1       1        1   1.35
  1951       110+       0.82284  1.00000  1.22       0       0       0        0   1.22
  1952           0      0.04573  0.04411  0.20  100000    4411   96463  6686188  66.86
  1952         1-4      0.00202  0.00804  1.42   95589     768  380376  6589725  68.94
  1952         5-9      0.00066  0.00327  2.29   94821     311  473261  6209349  65.49
  1952        10-14     0.00057  0.00285  2.62   94510     269  471909  5736088  60.69
  1952        15-19     0.00106  0.00527  2.76   94241     497  470091  5264178  55.86
  1952        20-24     0.00143  0.00715  2.63   93744     670  467131  4794087  51.14
  1952        25-29     0.00167  0.00833  2.55   93074     775  463469  4326957  46.49
  1952        30-34     0.00188  0.00936  2.55   92298     864  459372  3863488  41.86
  1952        35-39     0.00256  0.01273  2.54   91435    1164  454306  3404115  37.23
  1952        40-44     0.00342  0.01697  2.65   90270    1532  447752  2949809  32.68
  1952        45-49     0.00551  0.02718  2.68   88739    2412  438094  2502057  28.20
  1952        50-54     0.00911  0.04460  2.66   86327    3850  422627  2063964  23.91
  1952        55-59     0.01402  0.06789  2.66   82477    5600  399266  1641337  19.90
  1952        60-64     0.02206  0.10492  2.67   76877    8066  365601  1242071  16.16
  1952        65-69     0.03556  0.16390  2.62   68811   11278  317180   876470  12.74
  1952        70-74     0.05836  0.25567  2.58   57533   14709  252036   559290   9.72
  1952        75-79     0.09750  0.39238  2.51   42824   16803  172335   307254   7.17
  1952        80-84     0.15692  0.55700  2.40   26020   14493   92358   134919   5.19
  1952        85-89     0.24470  0.72535  2.19   11527    8361   34169    42561   3.69
  1952        90-94     0.36156  0.85815  1.94    3166    2717    7514     8392   2.65
  1952        95-99     0.50462  0.93457  1.63     449     420     832      877   1.95
  1952       100-104    0.63918  0.96906  1.40      29      28      45       46   1.56
  1952       105-109    0.75467  0.98372  1.24       1       1       1        1   1.32
  1952       110+       0.83344  1.00000  1.20       0       0       0        0   1.20
  1953           0      0.03525  0.03424  0.16  100000    3424   97127  6755395  67.55
  1953         1-4      0.00196  0.00779  1.45   96576     752  384384  6658268  68.94
  1953         5-9      0.00057  0.00284  2.19   95824     273  478352  6273884  65.47
  1953        10-14     0.00059  0.00294  2.61   95551     281  477082  5795532  60.65
  1953        15-19     0.00105  0.00521  2.74   95270     497  475227  5318450  55.83
  1953        20-24     0.00141  0.00705  2.57   94773     668  472242  4843222  51.10
  1953        25-29     0.00142  0.00708  2.57   94105     666  468909  4370980  46.45
  1953        30-34     0.00179  0.00889  2.56   93439     831  465169  3902071  41.76
  1953        35-39     0.00231  0.01147  2.68   92608    1063  460571  3436901  37.11
  1953        40-44     0.00336  0.01668  2.65   91546    1527  454133  2976330  32.51
  1953        45-49     0.00537  0.02654  2.67   90018    2389  444518  2522196  28.02
  1953        50-54     0.00898  0.04400  2.71   87630    3856  429329  2077678  23.71
  1953        55-59     0.01391  0.06737  2.67   83774    5644  405695  1648350  19.68
  1953        60-64     0.02241  0.10644  2.65   78130    8316  371088  1242654  15.90
  1953        65-69     0.03667  0.16864  2.62   69814   11773  321026   871566  12.48
  1953        70-74     0.06075  0.26499  2.59   58041   15380  253161   550540   9.49
  1953        75-79     0.10005  0.40088  2.52   42660   17102  170937   297379   6.97
  1953        80-84     0.16750  0.57975  2.35   25559   14818   88464   126442   4.95
  1953        85-89     0.25661  0.73892  2.13   10741    7937   30930    37978   3.54
  1953        90-94     0.38443  0.86975  1.85    2804    2439    6345     7048   2.51
  1953        95-99     0.51233  0.93731  1.62     365     342     668      703   1.93
  1953       100-104    0.64705  0.97050  1.39      23      22      34       35   1.54
  1953       105-109    0.76381  0.98462  1.23       1       1       1        1   1.31
  1953       110+       0.84335  1.00000  1.19       0       0       0        0   1.19
  1954           0      0.03054  0.02976  0.14  100000    2976   97453  6805095  68.05
  1954         1-4      0.00158  0.00628  1.48   97024     609  386561  6707642  69.13
  1954         5-9      0.00050  0.00248  2.27   96415     239  481420  6321080  65.56
  1954        10-14     0.00047  0.00236  2.60   96175     227  480333  5839660  60.72
  1954        15-19     0.00098  0.00489  2.82   95949     470  478718  5359327  55.86
  1954        20-24     0.00129  0.00644  2.52   95479     615  475868  4880609  51.12
  1954        25-29     0.00130  0.00646  2.43   94864     613  472746  4404741  46.43
  1954        30-34     0.00173  0.00860  2.67   94251     810  469366  3931994  41.72
  1954        35-39     0.00212  0.01057  2.69   93441     988  464926  3462628  37.06
  1954        40-44     0.00324  0.01606  2.69   92453    1485  458838  2997703  32.42
  1954        45-49     0.00518  0.02560  2.70   90968    2328  449479  2538865  27.91
  1954        50-54     0.00867  0.04251  2.67   88640    3768  434414  2089386  23.57
  1954        55-59     0.01431  0.06924  2.67   84871    5877  410641  1654971  19.50
  1954        60-64     0.02257  0.10710  2.62   78994    8461  374869  1244331  15.75
  1954        65-69     0.03818  0.17524  2.66   70534   12361  323736   869462  12.33
  1954        70-74     0.06161  0.26786  2.57   58173   15582  252933   545726   9.38
  1954        75-79     0.10280  0.40921  2.51   42591   17429  169542   292793   6.87
  1954        80-84     0.17054  0.58693  2.34   25162   14768   86599   123251   4.90
  1954        85-89     0.26017  0.74616  2.14   10394    7755   29809    36652   3.53
  1954        90-94     0.37112  0.86311  1.90    2638    2277    6136     6843   2.59
  1954        95-99     0.50343  0.93383  1.63     361     337     670      707   1.96
  1954       100-104    0.63543  0.96840  1.41      24      23      36       37   1.57
  1954       105-109    0.75204  0.98353  1.25       1       1       1        1   1.33
  1954       110+       0.83284  1.00000  1.20       0       0       0        0   1.20
  1955           0      0.02814  0.02747  0.14  100000    2747   97626  6897834  68.98
  1955         1-4      0.00139  0.00554  1.57   97253     539  387700  6800208  69.92
  1955         5-9      0.00054  0.00269  2.32   96714     260  482872  6412508  66.30
  1955        10-14     0.00050  0.00251  2.60   96454     242  481687  5929636  61.48
  1955        15-19     0.00083  0.00412  2.78   96212     397  480179  5447949  56.62
  1955        20-24     0.00118  0.00591  2.55   95815     566  477687  4967771  51.85
  1955        25-29     0.00134  0.00668  2.51   95249     637  474661  4490084  47.14
  1955        30-34     0.00165  0.00823  2.65   94612     779  471227  4015422  42.44
  1955        35-39     0.00195  0.00972  2.57   93834     912  466955  3544195  37.77
  1955        40-44     0.00309  0.01536  2.67   92922    1427  461283  3077240  33.12
  1955        45-49     0.00505  0.02498  2.71   91495    2285  452235  2615956  28.59
  1955        50-54     0.00854  0.04188  2.69   89210    3736  437412  2163722  24.25
  1955        55-59     0.01361  0.06593  2.64   85473    5635  414065  1726310  20.20
  1955        60-64     0.02143  0.10194  2.62   79838    8139  379800  1312245  16.44
  1955        65-69     0.03477  0.16066  2.64   71700   11519  331287   932445  13.00
  1955        70-74     0.05667  0.24930  2.59   60180   15003  264755   601158   9.99
  1955        75-79     0.09226  0.37476  2.50   45178   16931  183519   336403   7.45
  1955        80-84     0.14671  0.53004  2.38   28247   14972  102052   152885   5.41
  1955        85-89     0.23773  0.71013  2.17   13275    9427   39655    50832   3.83
  1955        90-94     0.32577  0.82567  2.01    3848    3177    9753    11178   2.90
  1955        95-99     0.46182  0.91642  1.71     671     615    1331     1425   2.12
  1955       100-104    0.59428  0.96015  1.48      56      54      91       94   1.67
  1955       105-109    0.71630  0.97985  1.29       2       2       3        3   1.39
  1955       110+       0.80382  1.00000  1.24       0       0       0        0   1.24
  1956           0      0.02599  0.02541  0.13  100000    2541   97785  6936953  69.37
  1956         1-4      0.00126  0.00503  1.51   97459     490  388617  6839169  70.17
  1956         5-9      0.00051  0.00253  2.29   96969     246  484180  6450552  66.52
  1956        10-14     0.00045  0.00226  2.61   96723     218  483094  5966372  61.69
  1956        15-19     0.00084  0.00420  2.88   96505     405  481665  5483278  56.82
  1956        20-24     0.00125  0.00621  2.58   96100     597  479053  5001613  52.05
  1956        25-29     0.00122  0.00609  2.42   95503     581  476012  4522560  47.36
  1956        30-34     0.00153  0.00762  2.59   94921     723  472862  4046548  42.63
  1956        35-39     0.00209  0.01042  2.60   94198     982  468638  3573686  37.94
  1956        40-44     0.00289  0.01436  2.67   93217    1339  462966  3105048  33.31
  1956        45-49     0.00463  0.02289  2.71   91878    2103  454575  2642083  28.76
  1956        50-54     0.00827  0.04060  2.72   89775    3645  440579  2187507  24.37
  1956        55-59     0.01326  0.06429  2.64   86130    5537  417599  1746928  20.28
  1956        60-64     0.02136  0.10166  2.63   80593    8193  383548  1329329  16.49
  1956        65-69     0.03399  0.15735  2.65   72400   11392  335182   945781  13.06
  1956        70-74     0.05609  0.24734  2.61   61007   15089  269025   610599  10.01
  1956        75-79     0.09071  0.37025  2.52   45918   17001  187416   341574   7.44
  1956        80-84     0.15064  0.54104  2.40   28917   15645  103858   154158   5.33
  1956        85-89     0.23618  0.71054  2.20   13272    9430   39928    50300   3.79
  1956        90-94     0.35480  0.84938  1.93    3842    3263    9197    10372   2.70
  1956        95-99     0.48418  0.92657  1.67     579     536    1107     1176   2.03
  1956       100-104    0.61959  0.96553  1.44      42      41      66       68   1.60
  1956       105-109    0.73976  0.98237  1.26       1       1       2        2   1.35
  1956       110+       0.82345  1.00000  1.21       0       0       0        0   1.21
  1957           0      0.02512  0.02458  0.13  100000    2458   97850  6903404  69.03
  1957         1-4      0.00130  0.00517  1.53   97542     504  388922  6805554  69.77
  1957         5-9      0.00059  0.00296  2.39   97038     287  484441  6416632  66.12
  1957        10-14     0.00053  0.00265  2.60   96751     257  483137  5932191  61.31
  1957        15-19     0.00099  0.00495  2.80   96494     478  481421  5449054  56.47
  1957        20-24     0.00125  0.00624  2.45   96016     599  478557  4967634  51.74
  1957        25-29     0.00127  0.00635  2.43   95418     606  475531  4489076  47.05
  1957        30-34     0.00154  0.00766  2.58   94812     726  472302  4013545  42.33
  1957        35-39     0.00197  0.00980  2.56   94085     922  468178  3541243  37.64
  1957        40-44     0.00287  0.01427  2.60   93163    1329  462624  3073065  32.99
  1957        45-49     0.00464  0.02294  2.71   91834    2106  454337  2610441  28.43
  1957        50-54     0.00808  0.03969  2.71   89728    3561  440494  2156103  24.03
  1957        55-59     0.01383  0.06697  2.65   86166    5771  417261  1715609  19.91
  1957        60-64     0.02187  0.10394  2.61   80396    8356  382040  1298348  16.15
  1957        65-69     0.03568  0.16448  2.63   72040   11849  332081   916308  12.72
  1957        70-74     0.05923  0.25890  2.57   60190   15584  263119   584227   9.71
  1957        75-79     0.09616  0.38832  2.52   44607   17322  180131   321108   7.20
  1957        80-84     0.15816  0.55853  2.37   27285   15240   96357   140977   5.17
  1957        85-89     0.24361  0.72385  2.20   12046    8719   35792    44620   3.70
  1957        90-94     0.36150  0.85410  1.91    3326    2841    7859     8828   2.65
  1957        95-99     0.49327  0.93021  1.65     485     451     915      969   2.00
  1957       100-104    0.62852  0.96725  1.42      34      33      52       54   1.58
  1957       105-109    0.74801  0.98319  1.25       1       1       1        1   1.33
  1957       110+       0.83068  1.00000  1.20       0       0       0        0   1.20
  1958           0      0.02319  0.02272  0.12  100000    2272   97996  6997653  69.98
  1958         1-4      0.00114  0.00455  1.44   97728     444  389776  6899657  70.60
  1958         5-9      0.00047  0.00232  2.33   97284     226  485814  6509881  66.92
  1958        10-14     0.00042  0.00212  2.54   97058     206  484783  6024067  62.07
  1958        15-19     0.00090  0.00447  2.86   96852     433  483333  5539283  57.19
  1958        20-24     0.00115  0.00573  2.55   96419     552  480741  5055951  52.44
  1958        25-29     0.00115  0.00572  2.56   95867     548  477999  4575210  47.72
  1958        30-34     0.00135  0.00673  2.66   95319     641  475090  4097211  42.98
  1958        35-39     0.00188  0.00935  2.51   94677     886  471184  3622121  38.26
  1958        40-44     0.00277  0.01374  2.65   93792    1288  465930  3150937  33.60
  1958        45-49     0.00440  0.02180  2.71   92503    2016  457891  2685008  29.03
  1958        50-54     0.00753  0.03701  2.66   90487    3349  444591  2227116  24.61
  1958        55-59     0.01275  0.06192  2.68   87137    5395  423185  1782525  20.46
  1958        60-64     0.02026  0.09669  2.65   81742    7904  390164  1359340  16.63
  1958        65-69     0.03378  0.15637  2.63   73838   11546  341833   969176  13.13
  1958        70-74     0.05524  0.24383  2.60   62292   15189  274969   627343  10.07
  1958        75-79     0.09093  0.37153  2.54   47103   17500  192459   352374   7.48
  1958        80-84     0.14847  0.53630  2.41   29603   15876  106930   159915   5.40
  1958        85-89     0.23158  0.70273  2.20   13727    9646   41654    52984   3.86
  1958        90-94     0.34335  0.83885  1.95    4081    3423    9970    11330   2.78
  1958        95-99     0.47478  0.92257  1.69     658     607    1278     1361   2.07
  1958       100-104    0.61041  0.96373  1.45      51      49      80       83   1.63
  1958       105-109    0.73256  0.98166  1.27       2       2       2        3   1.36
  1958       110+       0.81838  1.00000  1.22       0       0       0        0   1.22
  1959           0      0.02080  0.02042  0.11  100000    2042   98182  6989698  69.90
  1959         1-4      0.00119  0.00473  1.44   97958     463  390647  6891516  70.35
  1959         5-9      0.00045  0.00223  2.36   97495     217  486900  6500868  66.68
  1959        10-14     0.00039  0.00193  2.64   97278     187  485945  6013968  61.82
  1959        15-19     0.00093  0.00465  2.91   97090     451  484507  5528023  56.94
  1959        20-24     0.00112  0.00560  2.62   96639     541  481909  5043517  52.19
  1959        25-29     0.00121  0.00606  2.48   96098     582  479024  4561608  47.47
  1959        30-34     0.00139  0.00691  2.59   95516     660  475987  4082584  42.74
  1959        35-39     0.00185  0.00922  2.60   94856     874  472183  3606597  38.02
  1959        40-44     0.00279  0.01385  2.68   93982    1301  466893  3134414  33.35
  1959        45-49     0.00444  0.02196  2.68   92680    2035  458686  2667521  28.78
  1959        50-54     0.00775  0.03809  2.70   90645    3453  445270  2208835  24.37
  1959        55-59     0.01324  0.06423  2.71   87192    5601  423122  1763565  20.23
  1959        60-64     0.02101  0.10005  2.61   81592    8163  388480  1340442  16.43
  1959        65-69     0.03468  0.16027  2.64   73428   11768  339321   951962  12.96
  1959        70-74     0.05670  0.24917  2.57   61660   15364  270948   612642   9.94
  1959        75-79     0.09198  0.37440  2.52   46296   17333  188448   341694   7.38
  1959        80-84     0.15052  0.53921  2.37   28963   15617  103751   153246   5.29
  1959        85-89     0.24129  0.71876  2.19   13346    9592   39755    49495   3.71
  1959        90-94     0.37098  0.86114  1.89    3753    3232    8713     9740   2.59
  1959        95-99     0.49969  0.93316  1.64     521     486     973     1027   1.97
  1959       100-104    0.64057  0.96962  1.40      35      34      53       54   1.55
  1959       105-109    0.76279  0.98463  1.23       1       1       1        1   1.31
  1959       110+       0.84536  1.00000  1.18       0       0       0        0   1.18
  1960           0      0.02022  0.01986  0.11  100000    1986   98229  7045464  70.45
  1960         1-4      0.00101  0.00402  1.59   98014     394  391105  6947236  70.88
  1960         5-9      0.00039  0.00195  2.25   97620     191  487574  6556131  67.16
  1960        10-14     0.00037  0.00185  2.65   97429     180  486721  6068557  62.29
  1960        15-19     0.00085  0.00427  3.01   97249     415  485417  5581836  57.40
  1960        20-24     0.00123  0.00614  2.52   96834     595  482697  5096420  52.63
  1960        25-29     0.00125  0.00624  2.48   96239     600  479686  4613723  47.94
  1960        30-34     0.00137  0.00683  2.65   95639     653  476658  4134037  43.23
  1960        35-39     0.00188  0.00934  2.66   94986     887  472852  3657379  38.50
  1960        40-44     0.00269  0.01338  2.58   94099    1259  467442  3184527  33.84
  1960        45-49     0.00445  0.02201  2.62   92840    2043  459342  2717085  29.27
  1960        50-54     0.00743  0.03651  2.70   90797    3315  446343  2257743  24.87
  1960        55-59     0.01273  0.06184  2.71   87482    5410  424997  1811400  20.71
  1960        60-64     0.02025  0.09661  2.64   82072    7929  391636  1386403  16.89
  1960        65-69     0.03269  0.15179  2.65   74143   11254  344223   994766  13.42
  1960        70-74     0.05251  0.23291  2.58   62889   14648  278936   650544  10.34
  1960        75-79     0.08572  0.35360  2.53   48241   17058  199009   371608   7.70
  1960        80-84     0.14455  0.52481  2.39   31183   16365  113217   172598   5.54
  1960        85-89     0.22247  0.68828  2.23   14818   10199   45844    59381   4.01
  1960        90-94     0.32321  0.82110  2.00    4619    3793   11735    13537   2.93
  1960        95-99     0.44899  0.90988  1.73     826     752    1675     1803   2.18
  1960       100-104    0.57748  0.95595  1.50      74      71     123      128   1.72
  1960       105-109    0.69705  0.97740  1.32       3       3       5        5   1.43
  1960       110+       0.78426  1.00000  1.28       0       0       0        0   1.28
  1961           0      0.01983  0.01949  0.11  100000    1949   98263  7062325  70.62
  1961         1-4      0.00100  0.00401  1.53   98051     393  391236  6964062  71.02
  1961         5-9      0.00050  0.00250  2.31   97659     244  487637  6572827  67.30
  1961        10-14     0.00034  0.00172  2.63   97415     168  486677  6085189  62.47
  1961        15-19     0.00088  0.00438  2.83   97247     426  485312  5598512  57.57
  1961        20-24     0.00108  0.00537  2.43   96821     520  482766  5113200  52.81
  1961        25-29     0.00109  0.00544  2.60   96301     524  480247  4630435  48.08
  1961        30-34     0.00139  0.00695  2.63   95777     665  477309  4150188  43.33
  1961        35-39     0.00187  0.00932  2.68   95112     887  473499  3672878  38.62
  1961        40-44     0.00276  0.01373  2.69   94225    1294  468139  3199380  33.95
  1961        45-49     0.00428  0.02120  2.72   92931    1970  460170  2731241  29.39
  1961        50-54     0.00716  0.03520  2.67   90961    3202  447337  2271071  24.97
  1961        55-59     0.01215  0.05909  2.72   87759    5185  426954  1823733  20.78
  1961        60-64     0.02010  0.09590  2.62   82574    7918  393991  1396779  16.92
  1961        65-69     0.03234  0.15015  2.63   74655   11210  346675  1002788  13.43
  1961        70-74     0.05261  0.23368  2.61   63445   14826  281810   656113  10.34
  1961        75-79     0.08614  0.35506  2.53   48620   17263  200409   374303   7.70
  1961        80-84     0.14203  0.51897  2.41   31357   16273  114573   173894   5.55
  1961        85-89     0.22686  0.69503  2.21   15084   10484   46212    59321   3.93
  1961        90-94     0.33333  0.82690  1.95    4600    3804   11412    13109   2.85
  1961        95-99     0.46011  0.91579  1.71     796     729    1585     1697   2.13
  1961       100-104    0.59420  0.96019  1.48      67      64     108      112   1.67
  1961       105-109    0.71699  0.97994  1.29       3       3       4        4   1.39
  1961       110+       0.80464  1.00000  1.24       0       0       0        0   1.24
  1962           0      0.02157  0.02116  0.11  100000    2116   98122  6989362  69.89
  1962         1-4      0.00104  0.00416  1.50   97884     407  390517  6891241  70.40
  1962         5-9      0.00053  0.00263  2.36   97476     257  486704  6500724  66.69
  1962        10-14     0.00037  0.00183  2.53   97220     178  485659  6014019  61.86
  1962        15-19     0.00081  0.00403  2.88   97042     391  484380  5528360  56.97
  1962        20-24     0.00114  0.00566  2.57   96651     547  481926  5043981  52.19
  1962        25-29     0.00113  0.00565  2.47   96104     543  479146  4562055  47.47
  1962        30-34     0.00139  0.00692  2.71   95561     661  476287  4082909  42.73
  1962        35-39     0.00193  0.00960  2.65   94900     911  472360  3606622  38.00
  1962        40-44     0.00269  0.01335  2.60   93989    1254  466939  3134262  33.35
  1962        45-49     0.00424  0.02098  2.71   92734    1946  459208  2667323  28.76
  1962        50-54     0.00748  0.03676  2.69   90789    3337  446239  2208115  24.32
  1962        55-59     0.01272  0.06179  2.69   87451    5403  424786  1761876  20.15
  1962        60-64     0.02159  0.10269  2.63   82048    8426  390302  1337091  16.30
  1962        65-69     0.03423  0.15826  2.62   73622   11652  340364   946789  12.86
  1962        70-74     0.05698  0.25051  2.59   61970   15524  272429   606425   9.79
  1962        75-79     0.09567  0.38632  2.51   46446   17943  187549   333996   7.19
  1962        80-84     0.15755  0.55768  2.38   28503   15896  100889   146447   5.14
  1962        85-89     0.24818  0.72902  2.17   12608    9191   37035    45558   3.61
  1962        90-94     0.38716  0.87187  1.85    3416    2979    7694     8524   2.49
  1962        95-99     0.52056  0.94073  1.61     438     412     791      830   1.90
  1962       100-104    0.66223  0.97316  1.37      26      25      38       39   1.50
  1962       105-109    0.78151  0.98617  1.21       1       1       1        1   1.28
  1962       110+       0.86006  1.00000  1.16       0       0       0        0   1.16
  1963           0      0.02129  0.02089  0.11  100000    2089   98144  7039097  70.39
  1963         1-4      0.00099  0.00396  1.59   97911     388  390707  6940954  70.89
  1963         5-9      0.00043  0.00214  2.30   97523     208  487051  6550247  67.17
  1963        10-14     0.00040  0.00200  2.58   97314     194  486103  6063196  62.31
  1963        15-19     0.00085  0.00426  2.88   97120     414  484724  5577094  57.42
  1963        20-24     0.00111  0.00556  2.51   96706     538  482192  5092370  52.66
  1963        25-29     0.00117  0.00585  2.51   96168     563  479441  4610178  47.94
  1963        30-34     0.00143  0.00715  2.56   95605     683  476357  4130737  43.21
  1963        35-39     0.00181  0.00899  2.58   94922     854  472547  3654380  38.50
  1963        40-44     0.00288  0.01430  2.63   94068    1345  467160  3181833  33.82
  1963        45-49     0.00417  0.02067  2.74   92723    1916  459277  2714673  29.28
  1963        50-54     0.00733  0.03602  2.71   90807    3271  446541  2255395  24.84
  1963        55-59     0.01217  0.05922  2.72   87536    5184  425849  1808855  20.66
  1963        60-64     0.02085  0.09937  2.65   82352    8183  392547  1383006  16.79
  1963        65-69     0.03317  0.15367  2.61   74169   11398  343650   990458  13.35
  1963        70-74     0.05312  0.23563  2.60   62771   14791  278421   646808  10.30
  1963        75-79     0.08651  0.35635  2.53   47980   17098  197647   368387   7.68
  1963        80-84     0.14373  0.52425  2.42   30883   16190  112644   170740   5.53
  1963        85-89     0.22639  0.69317  2.20   14692   10184   44984    58096   3.95
  1963        90-94     0.32510  0.82603  2.02    4508    3724   11454    13112   2.91
  1963        95-99     0.46417  0.91787  1.71     784     720    1551     1657   2.11
  1963       100-104    0.60044  0.96168  1.47      64      62     103      107   1.65
  1963       105-109    0.72462  0.98084  1.28       2       2       3        3   1.38
  1963       110+       0.81248  1.00000  1.23       0       0       0        0   1.23
  1964           0      0.01940  0.01907  0.11  100000    1907   98302  7059112  70.59
  1964         1-4      0.00096  0.00382  1.59   98093     375  391469  6960811  70.96
  1964         5-9      0.00045  0.00225  2.27   97718     220  487991  6569342  67.23
  1964        10-14     0.00034  0.00168  2.50   97499     163  487084  6081351  62.37
  1964        15-19     0.00078  0.00390  2.85   97335     380  485857  5594267  57.47
  1964        20-24     0.00113  0.00563  2.46   96955     546  483389  5108410  52.69
  1964        25-29     0.00112  0.00560  2.56   96409     540  480729  4625021  47.97
  1964        30-34     0.00136  0.00677  2.72   95870     649  477865  4144292  43.23
  1964        35-39     0.00179  0.00893  2.70   95220     850  474148  3666427  38.50
  1964        40-44     0.00284  0.01412  2.73   94370    1332  468821  3192278  33.83
  1964        45-49     0.00418  0.02070  2.64   93038    1926  460649  2723457  29.27
  1964        50-54     0.00706  0.03475  2.74   91112    3166  448401  2262808  24.84
  1964        55-59     0.01241  0.06034  2.68   87945    5306  427429  1814407  20.63
  1964        60-64     0.02089  0.09962  2.67   82639    8232  394001  1386978  16.78
  1964        65-69     0.03351  0.15516  2.61   74407   11545  344492   992976  13.35
  1964        70-74     0.05384  0.23822  2.58   62862   14975  278129   648485  10.32
  1964        75-79     0.08621  0.35564  2.54   47887   17031  197540   370355   7.73
  1964        80-84     0.14306  0.52080  2.39   30856   16070  112332   172815   5.60
  1964        85-89     0.21718  0.67922  2.24   14786   10043   46242    60483   4.09
  1964        90-94     0.31477  0.81292  2.03    4743    3856   12250    14240   3.00
  1964        95-99     0.43566  0.90283  1.76     887     801    1839     1991   2.24
  1964       100-104    0.56354  0.95240  1.52      86      82     146      152   1.76
  1964       105-109    0.68523  0.97589  1.34       4       4       6        6   1.46
  1964       110+       0.77523  1.00000  1.29       0       0       0        0   1.29
  1965           0      0.02350  0.02302  0.12  100000    2302   97972  7025800  70.26
  1965         1-4      0.00094  0.00374  1.68   97698     365  389943  6927828  70.91
  1965         5-9      0.00044  0.00220  2.47   97333     214  486121  6537885  67.17
  1965        10-14     0.00038  0.00192  2.68   97118     187  485158  6051764  62.31
  1965        15-19     0.00084  0.00417  2.80   96932     404  483769  5566605  57.43
  1965        20-24     0.00110  0.00550  2.50   96527     531  481306  5082837  52.66
  1965        25-29     0.00105  0.00523  2.54   95996     502  478745  4601530  47.93
  1965        30-34     0.00129  0.00645  2.57   95494     616  475970  4122786  43.17
