Japan, Life tables (period 5x1), Total	Last modified: 09 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948         5-9      0.00240  0.01192  2.14   90052    1074  447187  5223136  58.00
  1948        10-14     0.00156  0.00778  2.56   88978     692  443204  4775950  53.68
  1948        15-19     0.00359  0.01780  2.90   88286    1571  438125  4332746  49.08
  1948        20-24     0.00703  0.03459  2.59   86714    2999  426345  3894620  44.91
  1948        25-29     0.00719  0.03528  2.45   83715    2953  411041  3468276  41.43
  1948        30-34     0.00667  0.03278  2.49   80762    2648  397157  3057234  37.85
  1948        35-39     0.00691  0.03398  2.53   78114    2655  384006  2660077  34.05
  1948        40-44     0.00780  0.03828  2.54   75460    2889  370201  2276071  30.16
  1948        45-49     0.00948  0.04635  2.58   72571    3363  354710  1905870  26.26
  1948        50-54     0.01332  0.06456  2.61   69208    4468  335343  1551160  22.41
  1948        55-59     0.01897  0.09079  2.63   64740    5878  309783  1215817  18.78
  1948        60-64     0.02839  0.13297  2.62   58862    7827  275681   906035  15.39
  1948        65-69     0.04274  0.19371  2.58   51035    9886  231300   630354  12.35
  1948        70-74     0.06405  0.27672  2.54   41149   11387  177772   399053   9.70
  1948        75-79     0.09563  0.38599  2.50   29762   11488  120125   221281   7.43
  1948        80-84     0.14772  0.53221  2.38   18274    9726   65842   101156   5.54
  1948        85-89     0.21684  0.67810  2.24    8548    5797   26733    35314   4.13
  1948        90-94     0.30164  0.79399  2.02    2752    2185    7243     8581   3.12
  1948        95-99     0.41285  0.88866  1.80     567     504    1220     1338   2.36
  1948       100-104    0.53009  0.94191  1.58      63      59     112      118   1.87
  1948       105-109    0.64500  0.96938  1.39       4       4       6        6   1.54
  1948       110+       0.73262  1.00000  1.36       0       0       0        0   1.36
  1949           0      0.06567  0.06266  0.27  100000    6266   95420  5771568  57.72
  1949         1-4      0.01048  0.04082  1.46   93734    3826  365216  5676148  60.56
  1949         5-9      0.00226  0.01123  2.04   89908    1009  446553  5310932  59.07
  1949        10-14     0.00134  0.00668  2.56   88898     593  443046  4864380  54.72
  1949        15-19     0.00301  0.01498  2.90   88305    1323  438747  4421333  50.07
  1949        20-24     0.00597  0.02943  2.62   86982    2560  428832  3982586  45.79
  1949        25-29     0.00642  0.03158  2.45   84423    2666  415306  3553754  42.09
  1949        30-34     0.00602  0.02965  2.48   81757    2424  402686  3138447  38.39
  1949        35-39     0.00632  0.03109  2.52   79333    2467  390553  2735761  34.48
  1949        40-44     0.00719  0.03535  2.55   76866    2717  377684  2345208  30.51
  1949        45-49     0.00895  0.04383  2.60   74149    3250  362931  1967524  26.53
  1949        50-54     0.01242  0.06031  2.62   70899    4276  344317  1604593  22.63
  1949        55-59     0.01804  0.08651  2.63   66623    5764  319443  1260276  18.92
  1949        60-64     0.02763  0.12966  2.63   60859    7891  285564   940833  15.46
  1949        65-69     0.04201  0.19069  2.58   52968   10101  240443   655269  12.37
  1949        70-74     0.06357  0.27500  2.55   42868   11789  185438   414826   9.68
  1949        75-79     0.09526  0.38398  2.48   31079   11934  125277   229389   7.38
  1949        80-84     0.14894  0.53468  2.36   19145   10237   68729   104111   5.44
  1949        85-89     0.22642  0.69303  2.20    8909    6174   27268    35382   3.97
  1949        90-94     0.31948  0.81609  2.00    2735    2232    6986     8114   2.97
  1949        95-99     0.43597  0.90262  1.75     503     454    1041     1128   2.24
  1949       100-104    0.55983  0.95115  1.53      49      47      83       87   1.77
  1949       105-109    0.67798  0.97475  1.35       2       2       3        4   1.47
  1949       110+       0.76589  1.00000  1.31       0       0       0        0   1.31
  1950           0      0.05859  0.05611  0.24  100000    5611   95759  5922711  59.23
  1950         1-4      0.00909  0.03555  1.54   94389    3356  369309  5826952  61.73
  1950         5-9      0.00212  0.01055  2.05   91034     960  452336  5457643  59.95
  1950        10-14     0.00118  0.00589  2.53   90074     531  449055  5005307  55.57
  1950        15-19     0.00251  0.01247  2.89   89543    1117  445353  4556251  50.88
  1950        20-24     0.00471  0.02330  2.64   88426    2060  437274  4110898  46.49
  1950        25-29     0.00541  0.02669  2.49   86366    2305  426037  3673624  42.54
  1950        30-34     0.00515  0.02544  2.50   84061    2138  414959  3247586  38.63
  1950        35-39     0.00565  0.02789  2.54   81922    2284  403999  2832628  34.58
  1950        40-44     0.00663  0.03261  2.56   79638    2597  391858  2428628  30.50
  1950        45-49     0.00857  0.04197  2.61   77041    3234  377461  2036770  26.44
  1950        50-54     0.01204  0.05851  2.63   73807    4319  358806  1659309  22.48
  1950        55-59     0.01784  0.08557  2.62   69489    5946  333309  1300503  18.72
  1950        60-64     0.02718  0.12770  2.64   63542    8115  298538   967194  15.22
  1950        65-69     0.04318  0.19561  2.60   55428   10842  251077   668656  12.06
  1950        70-74     0.06638  0.28555  2.56   44586   12731  191807   417579   9.37
  1950        75-79     0.10037  0.39958  2.45   31854   12728  126810   225772   7.09
  1950        80-84     0.15886  0.55874  2.35   19126   10686   67267    98961   5.17
  1950        85-89     0.23981  0.71417  2.17    8440    6027   25133    31694   3.76
  1950        90-94     0.35299  0.84633  1.93    2412    2042    5784     6561   2.72
  1950        95-99     0.46832  0.91904  1.69     371     341     727      777   2.10
  1950       100-104    0.59643  0.96040  1.47      30      29      48       50   1.67
  1950       105-109    0.71405  0.97947  1.30       1       1       2        2   1.40
  1950       110+       0.79875  1.00000  1.25       0       0       0        0   1.25
  1951           0      0.05591  0.05361  0.23  100000    5361   95896  6096134  60.96
  1951         1-4      0.00852  0.03338  1.59   94639    3159  370947  6000238  63.40
  1951         5-9      0.00189  0.00938  2.02   91480     858  454837  5629291  61.54
  1951        10-14     0.00103  0.00512  2.54   90621     464  451964  5174453  57.10
  1951        15-19     0.00196  0.00974  2.88   90157     878  448923  4722489  52.38
  1951        20-24     0.00350  0.01736  2.66   89279    1550  442761  4273566  47.87
  1951        25-29     0.00417  0.02064  2.51   87729    1810  434146  3830805  43.67
  1951        30-34     0.00424  0.02096  2.49   85919    1801  425066  3396659  39.53
  1951        35-39     0.00474  0.02343  2.57   84118    1971  415803  2971592  35.33
  1951        40-44     0.00583  0.02875  2.59   82147    2361  405033  2555790  31.11
  1951        45-49     0.00793  0.03890  2.63   79786    3104  391574  2150756  26.96
  1951        50-54     0.01106  0.05387  2.64   76682    4131  373649  1759183  22.94
  1951        55-59     0.01680  0.08078  2.62   72551    5861  348819  1385534  19.10
  1951        60-64     0.02583  0.12175  2.65   66690    8119  314331  1036715  15.55
  1951        65-69     0.04130  0.18794  2.61   58571   11008  266513   722383  12.33
  1951        70-74     0.06395  0.27628  2.54   47563   13141  205479   455871   9.58
  1951        75-79     0.09799  0.39191  2.45   34423   13491  137674   250392   7.27
  1951        80-84     0.15159  0.54304  2.39   20932   11367   74981   112718   5.38
  1951        85-89     0.22610  0.69030  2.18    9565    6603   29203    37736   3.95
  1951        90-94     0.33060  0.82953  2.00    2962    2457    7433     8533   2.88
  1951        95-99     0.44962  0.91009  1.73     505     460    1022     1100   2.18
  1951       100-104    0.57741  0.95594  1.50      45      43      75       78   1.72
  1951       105-109    0.69717  0.97743  1.32       2       2       3        3   1.43
  1951       110+       0.78470  1.00000  1.27       0       0       0        0   1.27
  1952           0      0.04946  0.04760  0.21  100000    4760   96247  6296820  62.97
  1952         1-4      0.00650  0.02562  1.67   95240    2440  375281  6200573  65.10
  1952         5-9      0.00164  0.00816  2.01   92800     757  461730  5825292  62.77
  1952        10-14     0.00089  0.00443  2.51   92042     408  459196  5363562  58.27
  1952        15-19     0.00161  0.00803  2.87   91634     736  456599  4904366  53.52
  1952        20-24     0.00284  0.01412  2.62   90898    1283  451432  4447766  48.93
  1952        25-29     0.00334  0.01657  2.53   89615    1485  444409  3996335  44.59
  1952        30-34     0.00358  0.01774  2.53   88130    1564  436783  3551926  40.30
  1952        35-39     0.00404  0.01999  2.56   86566    1731  428612  3115143  35.99
  1952        40-44     0.00521  0.02571  2.58   84835    2181  418903  2686531  31.67
  1952        45-49     0.00716  0.03522  2.65   82654    2911  406438  2267629  27.44
  1952        50-54     0.01054  0.05144  2.64   79744    4102  389039  1861191  23.34
  1952        55-59     0.01609  0.07755  2.67   75641    5866  364559  1472152  19.46
  1952        60-64     0.02430  0.11489  2.64   69775    8017  329953  1107594  15.87
  1952        65-69     0.03977  0.18154  2.60   61759   11212  281879   777641  12.59
  1952        70-74     0.06140  0.26686  2.55   50547   13489  219710   495762   9.81
  1952        75-79     0.09462  0.38173  2.47   37058   14146  149513   276052   7.45
  1952        80-84     0.14581  0.52700  2.37   22912   12075   82810   126539   5.52
  1952        85-89     0.22028  0.68127  2.20   10837    7383   33517    43729   4.04
  1952        90-94     0.32168  0.82038  2.01    3454    2834    8809    10212   2.96
  1952        95-99     0.43200  0.90059  1.76     620     559    1293     1403   2.26
  1952       100-104    0.55730  0.95055  1.53      62      59     105      110   1.78
  1952       105-109    0.67713  0.97468  1.35       3       3       4        4   1.47
  1952       110+       0.76621  1.00000  1.31       0       0       0        0   1.31
  1953           0      0.04863  0.04683  0.21  100000    4683   96294  6329853  63.30
  1953         1-4      0.00590  0.02327  1.66   95317    2218  376070  6233559  65.40
  1953         5-9      0.00151  0.00753  1.99   93099     701  463382  5857489  62.92
  1953        10-14     0.00079  0.00395  2.52   92397     365  461083  5394107  58.38
  1953        15-19     0.00146  0.00728  2.87   92032     670  458737  4933024  53.60
  1953        20-24     0.00265  0.01315  2.59   91363    1202  453917  4474287  48.97
  1953        25-29     0.00302  0.01499  2.54   90161    1352  447483  4020370  44.59
  1953        30-34     0.00323  0.01602  2.54   88809    1423  440546  3572887  40.23
  1953        35-39     0.00371  0.01839  2.60   87386    1607  433071  3132341  35.84
  1953        40-44     0.00480  0.02371  2.62   85779    2034  424049  2699270  31.47
  1953        45-49     0.00690  0.03395  2.64   83745    2843  412028  2275221  27.17
  1953        50-54     0.01034  0.05049  2.64   80902    4085  394855  1863193  23.03
  1953        55-59     0.01604  0.07730  2.66   76817    5938  370165  1468339  19.11
  1953        60-64     0.02469  0.11670  2.65   70879    8272  334959  1098174  15.49
  1953        65-69     0.04028  0.18379  2.62   62607   11507  285639   763215  12.19
  1953        70-74     0.06525  0.28133  2.55   51101   14376  220312   477576   9.35
  1953        75-79     0.10260  0.40756  2.48   36725   14967  145880   257264   7.01
  1953        80-84     0.15973  0.56006  2.33   21757   12185   76287   111384   5.12
  1953        85-89     0.24916  0.73002  2.16    9572    6988   28045    35097   3.67
  1953        90-94     0.35037  0.84572  1.94    2584    2185    6238     7052   2.73
  1953        95-99     0.48168  0.92513  1.67     399     369     766      814   2.04
  1953       100-104    0.61281  0.96402  1.45      30      29      47       48   1.62
  1953       105-109    0.73102  0.98141  1.27       1       1       1        1   1.37
  1953       110+       0.81454  1.00000  1.23       0       0       0        0   1.23
  1954           0      0.04497  0.04340  0.20  100000    4340   96510  6450774  64.51
  1954         1-4      0.00515  0.02035  1.71   95660    1946  378192  6354264  66.43
  1954         5-9      0.00143  0.00712  1.96   93714     668  466539  5976072  63.77
  1954        10-14     0.00073  0.00363  2.53   93047     338  464398  5509533  59.21
  1954        15-19     0.00139  0.00694  2.90   92709     643  462193  5045135  54.42
  1954        20-24     0.00260  0.01294  2.61   92065    1192  457476  4582942  49.78
  1954        25-29     0.00294  0.01461  2.52   90874    1327  451083  4125466  45.40
  1954        30-34     0.00313  0.01554  2.51   89547    1392  444273  3674384  41.03
  1954        35-39     0.00356  0.01766  2.58   88155    1557  437006  3230110  36.64
  1954        40-44     0.00458  0.02264  2.63   86598    1961  428349  2793104  32.25
  1954        45-49     0.00661  0.03253  2.66   84637    2753  416744  2364755  27.94
  1954        50-54     0.00997  0.04871  2.62   81884    3988  399946  1948011  23.79
  1954        55-59     0.01510  0.07293  2.66   77895    5681  376200  1548065  19.87
  1954        60-64     0.02317  0.10982  2.63   72215    7931  342239  1171865  16.23
  1954        65-69     0.03739  0.17170  2.62   64284   11037  295202   829626  12.91
  1954        70-74     0.05901  0.25778  2.55   53246   13726  232603   534423  10.04
  1954        75-79     0.09107  0.37075  2.49   39521   14652  160891   301820   7.64
  1954        80-84     0.13982  0.51233  2.39   24868   12741   91122   140929   5.67
  1954        85-89     0.21332  0.67059  2.23   12128    8133   38124    49808   4.11
  1954        90-94     0.32535  0.82179  1.99    3995    3283   10091    11684   2.92
  1954        95-99     0.43679  0.90369  1.76     712     643    1473     1593   2.24
  1954       100-104    0.56723  0.95351  1.52      69      65     115      120   1.75
  1954       105-109    0.69061  0.97667  1.33       3       3       5        5   1.44
  1954       110+       0.78109  1.00000  1.28       0       0       0        0   1.28
  1955           0      0.04028  0.03899  0.18  100000    3899   96799  6568304  65.68
  1955         1-4      0.00411  0.01627  1.70   96101    1564  380800  6471505  67.34
  1955         5-9      0.00128  0.00639  2.02   94537     605  470883  6090705  64.43
  1955        10-14     0.00069  0.00347  2.52   93932     326  468852  5619822  59.83
  1955        15-19     0.00128  0.00636  2.91   93606     595  466790  5150970  55.03
  1955        20-24     0.00233  0.01159  2.60   93011    1078  462470  4684180  50.36
  1955        25-29     0.00258  0.01281  2.52   91933    1178  456740  4221710  45.92
  1955        30-34     0.00277  0.01378  2.54   90755    1250  450695  3764970  41.49
  1955        35-39     0.00326  0.01618  2.57   89504    1449  444001  3314275  37.03
  1955        40-44     0.00425  0.02101  2.63   88056    1850  435898  2870274  32.60
  1955        45-49     0.00628  0.03094  2.66   86205    2668  424793  2434376  28.24
  1955        50-54     0.00947  0.04633  2.64   83538    3870  408574  2009583  24.06
  1955        55-59     0.01423  0.06885  2.67   79668    5485  385573  1601009  20.10
  1955        60-64     0.02262  0.10734  2.63   74182    7963  352006  1215436  16.38
  1955        65-69     0.03630  0.16709  2.62   66219   11064  304811   863430  13.04
  1955        70-74     0.05829  0.25533  2.57   55155   14083  241584   558618  10.13
  1955        75-79     0.08972  0.36654  2.50   41072   15054  167797   317035   7.72
  1955        80-84     0.13854  0.50829  2.38   26018   13224   95458   149238   5.74
  1955        85-89     0.20963  0.66410  2.24   12793    8496   40529    53780   4.20
  1955        90-94     0.30620  0.80369  2.04    4297    3454   11279    13250   3.08
  1955        95-99     0.41693  0.89183  1.79     844     752    1804     1971   2.34
  1955       100-104    0.54115  0.94585  1.56      91      86     159      167   1.83
  1955       105-109    0.66204  0.97244  1.37       5       5       7        7   1.51
  1955       110+       0.75323  1.00000  1.33       0       0       0        0   1.33
  1956           0      0.04097  0.03964  0.18  100000    3964   96755  6553010  65.53
  1956         1-4      0.00386  0.01529  1.70   96036    1468  380764  6456255  67.23
  1956         5-9      0.00121  0.00603  2.03   94568     570  471148  6075490  64.24
  1956        10-14     0.00063  0.00315  2.48   93998     296  469244  5604343  59.62
  1956        15-19     0.00122  0.00608  2.90   93702     569  467314  5135099  54.80
  1956        20-24     0.00222  0.01103  2.61   93132    1027  463202  4667785  50.12
  1956        25-29     0.00240  0.01192  2.53   92105    1098  457819  4204583  45.65
  1956        30-34     0.00264  0.01311  2.57   91007    1193  452135  3746764  41.17
  1956        35-39     0.00316  0.01569  2.58   89815    1409  445663  3294630  36.68
  1956        40-44     0.00413  0.02046  2.62   88406    1809  437731  2848966  32.23
  1956        45-49     0.00617  0.03040  2.63   86597    2632  426759  2411235  27.84
  1956        50-54     0.00962  0.04706  2.65   83965    3951  410534  1984477  23.63
  1956        55-59     0.01473  0.07121  2.67   80014    5697  386766  1573943  19.67
  1956        60-64     0.02326  0.11025  2.64   74316    8193  352255  1187177  15.97
  1956        65-69     0.03734  0.17157  2.64   66123   11345  303797   834921  12.63
  1956        70-74     0.06125  0.26655  2.57   54778   14601  238392   531124   9.70
  1956        75-79     0.09690  0.38953  2.48   40177   15650  161504   292732   7.29
  1956        80-84     0.15255  0.54461  2.37   24527   13358   87563   131228   5.35
  1956        85-89     0.22836  0.69980  2.23   11169    7816   34228    43665   3.91
  1956        90-94     0.33884  0.83299  1.95    3353    2793    8243     9436   2.81
  1956        95-99     0.46025  0.91554  1.71     560     513    1114     1193   2.13
  1956       100-104    0.59117  0.95937  1.48      47      45      77       79   1.68
  1956       105-109    0.71229  0.97936  1.30       2       2       3        3   1.40
  1956       110+       0.79957  1.00000  1.25       0       0       0        0   1.25
  1957           0      0.03961  0.03836  0.18  100000    3836   96841  6540855  65.41
  1957         1-4      0.00361  0.01434  1.66   96164    1379  381431  6444013  67.01
  1957         5-9      0.00118  0.00586  2.04   94786     555  472285  6062583  63.96
  1957        10-14     0.00065  0.00324  2.54   94230     305  470402  5590297  59.33
  1957        15-19     0.00125  0.00621  2.87   93925     583  468386  5119895  54.51
  1957        20-24     0.00217  0.01079  2.63   93342    1007  464319  4651509  49.83
  1957        25-29     0.00236  0.01172  2.52   92335    1082  458993  4187189  45.35
  1957        30-34     0.00263  0.01306  2.57   91253    1192  453368  3728196  40.86
  1957        35-39     0.00313  0.01554  2.57   90061    1399  446910  3274828  36.36
  1957        40-44     0.00413  0.02046  2.62   88662    1814  438999  2827918  31.90
  1957        45-49     0.00623  0.03072  2.66   86848    2668  428002  2388919  27.51
  1957        50-54     0.00962  0.04705  2.66   84180    3961  411616  1960917  23.29
  1957        55-59     0.01516  0.07320  2.66   80219    5872  387348  1549301  19.31
  1957        60-64     0.02387  0.11301  2.65   74347    8402  351985  1161952  15.63
  1957        65-69     0.03858  0.17673  2.63   65946   11654  302052   809968  12.28
  1957        70-74     0.06477  0.27943  2.55   54291   15170  234228   507915   9.36
  1957        75-79     0.10280  0.40780  2.47   39121   15954  155190   273688   7.00
  1957        80-84     0.16048  0.56258  2.34   23167   13033   81215   118498   5.11
  1957        85-89     0.24611  0.72336  2.15   10134    7330   29785    37282   3.68
  1957        90-94     0.35899  0.85276  1.92    2803    2391    6659     7497   2.67
  1957        95-99     0.48492  0.92665  1.67     413     383     789      838   2.03
  1957       100-104    0.61820  0.96521  1.44      30      29      47       49   1.61
  1957       105-109    0.73799  0.98219  1.26       1       1       1        1   1.35
  1957       110+       0.82204  1.00000  1.22       0       0       0        0   1.22
  1958           0      0.03643  0.03536  0.17  100000    3536   97049  6701322  67.01
  1958         1-4      0.00298  0.01185  1.68   96464    1143  383199  6604274  68.46
  1958         5-9      0.00103  0.00515  2.05   95321     491  475159  6221074  65.26
  1958        10-14     0.00057  0.00287  2.50   94830     272  473472  5745916  60.59
  1958        15-19     0.00113  0.00562  2.87   94559     531  471660  5272444  55.76
  1958        20-24     0.00200  0.00995  2.58   94027     936  467875  4800784  51.06
  1958        25-29     0.00216  0.01076  2.49   93092    1002  462943  4332909  46.54
  1958        30-34     0.00234  0.01162  2.57   92090    1070  457843  3869966  42.02
  1958        35-39     0.00283  0.01406  2.59   91019    1280  452011  3412123  37.49
  1958        40-44     0.00373  0.01848  2.63   89740    1659  444762  2960112  32.99
  1958        45-49     0.00575  0.02835  2.67   88081    2498  434582  2515350  28.56
  1958        50-54     0.00889  0.04355  2.64   85583    3727  419131  2080768  24.31
  1958        55-59     0.01379  0.06676  2.64   81857    5465  396407  1661636  20.30
  1958        60-64     0.02159  0.10271  2.64   76392    7846  363476  1265230  16.56
  1958        65-69     0.03446  0.15936  2.64   68545   10923  316940   901754  13.16
  1958        70-74     0.05706  0.25076  2.59   57622   14449  253248   584814  10.15
  1958        75-79     0.09030  0.36835  2.50   43173   15903  176102   331565   7.68
  1958        80-84     0.14020  0.51238  2.37   27270   13973   99665   155464   5.70
  1958        85-89     0.20928  0.66398  2.25   13298    8829   42190    55798   4.20
  1958        90-94     0.31123  0.80915  2.03    4468    3616   11617    13608   3.05
  1958        95-99     0.41724  0.89205  1.79     853     761    1823     1991   2.34
  1958       100-104    0.54203  0.94617  1.56      92      87     161      168   1.83
  1958       105-109    0.66390  0.97277  1.37       5       5       7        7   1.50
  1958       110+       0.75590  1.00000  1.32       0       0       0        0   1.32
  1959           0      0.03382  0.03288  0.16  100000    3288   97225  6742790  67.43
  1959         1-4      0.00285  0.01131  1.65   96712    1094  384277  6645565  68.71
  1959         5-9      0.00102  0.00511  2.12   95619     488  476686  6261288  65.48
  1959        10-14     0.00058  0.00290  2.45   95130     276  474947  5784602  60.81
  1959        15-19     0.00108  0.00539  2.87   94854     511  473181  5309655  55.98
  1959        20-24     0.00183  0.00913  2.62   94343     862  469663  4836475  51.26
  1959        25-29     0.00205  0.01021  2.52   93482     954  465046  4366812  46.71
  1959        30-34     0.00228  0.01135  2.56   92527    1050  460079  3901766  42.17
  1959        35-39     0.00273  0.01355  2.59   91477    1240  454391  3441687  37.62
  1959        40-44     0.00365  0.01807  2.65   90237    1631  447358  2987296  33.10
  1959        45-49     0.00546  0.02697  2.67   88606    2390  437471  2539938  28.67
  1959        50-54     0.00865  0.04240  2.68   86216    3656  422611  2102467  24.39
  1959        55-59     0.01364  0.06610  2.66   82560    5458  400019  1679856  20.35
  1959        60-64     0.02107  0.10037  2.66   77103    7739  367373  1279838  16.60
  1959        65-69     0.03416  0.15800  2.63   69364   10959  320861   912464  13.15
  1959        70-74     0.05659  0.24892  2.58   58405   14538  256896   591603  10.13
  1959        75-79     0.09025  0.36822  2.50   43867   16152  178982   334708   7.63
  1959        80-84     0.14321  0.52044  2.38   27714   14424  100717   155725   5.62
  1959        85-89     0.21280  0.66892  2.22   13291    8890   41778    55008   4.14
  1959        90-94     0.31529  0.81186  2.01    4400    3572   11331    13230   3.01
  1959        95-99     0.42518  0.89681  1.78     828     742    1746     1900   2.29
  1959       100-104    0.55123  0.94894  1.55      85      81     147      154   1.80
  1959       105-109    0.67326  0.97420  1.35       4       4       6        6   1.48
  1959       110+       0.76465  1.00000  1.31       0       0       0        0   1.31
  1960           0      0.03137  0.03056  0.15  100000    3056   97394  6768966  67.69
  1960         1-4      0.00246  0.00980  1.67   96944     950  385560  6671572  68.82
  1960         5-9      0.00091  0.00452  2.12   95995     434  478722  6286012  65.48
  1960        10-14     0.00052  0.00258  2.49   95561     247  477185  5807290  60.77
  1960        15-19     0.00105  0.00526  2.89   95314     501  475511  5330105  55.92
  1960        20-24     0.00175  0.00872  2.59   94813     827  472073  4854594  51.20
  1960        25-29     0.00193  0.00961  2.50   93986     904  467670  4382521  46.63
  1960        30-34     0.00210  0.01044  2.58   93082     972  463056  3914850  42.06
  1960        35-39     0.00262  0.01303  2.61   92111    1200  457683  3451794  37.47
  1960        40-44     0.00352  0.01744  2.63   90910    1586  450789  2994111  32.93
  1960        45-49     0.00539  0.02662  2.68   89325    2378  441098  2543323  28.47
  1960        50-54     0.00851  0.04174  2.67   86947    3629  426283  2102224  24.18
  1960        55-59     0.01349  0.06536  2.66   83318    5446  403841  1675941  20.11
  1960        60-64     0.02139  0.10185  2.66   77872    7931  370792  1272100  16.34
  1960        65-69     0.03490  0.16110  2.62   69941   11267  322893   901309  12.89
  1960        70-74     0.05831  0.25558  2.59   58674   14996  257182   578416   9.86
  1960        75-79     0.09557  0.38571  2.50   43678   16847  176271   321234   7.35
  1960        80-84     0.15041  0.53958  2.38   26831   14477   96252   144963   5.40
  1960        85-89     0.22538  0.69170  2.21   12353    8545   37914    48711   3.94
  1960        90-94     0.33633  0.83262  1.97    3809    3171    9429    10797   2.84
  1960        95-99     0.45653  0.91387  1.72     637     583    1276     1369   2.15
  1960       100-104    0.58871  0.95889  1.48      55      53      89       93   1.69
  1960       105-109    0.71151  0.97931  1.30       2       2       3        3   1.40
  1960       110+       0.80003  1.00000  1.25       0       0       0        0   1.25
  1961           0      0.02916  0.02845  0.14  100000    2845   97552  6834105  68.34
  1961         1-4      0.00214  0.00854  1.68   97155     829  386697  6736553  69.34
  1961         5-9      0.00082  0.00411  2.17   96326     396  480507  6349856  65.92
  1961        10-14     0.00050  0.00248  2.52   95930     238  479059  5869349  61.18
  1961        15-19     0.00100  0.00501  2.85   95691     479  477426  5390290  56.33
  1961        20-24     0.00163  0.00809  2.58   95212     771  474198  4912864  51.60
  1961        25-29     0.00179  0.00889  2.52   94442     839  470129  4438665  47.00
  1961        30-34     0.00201  0.01001  2.60   93602     937  465764  3968537  42.40
  1961        35-39     0.00248  0.01234  2.59   92665    1144  460569  3502773  37.80
  1961        40-44     0.00339  0.01683  2.65   91521    1540  453992  3042204  33.24
  1961        45-49     0.00512  0.02530  2.68   89981    2277  444627  2588212  28.76
  1961        50-54     0.00810  0.03975  2.65   87705    3486  430329  2143585  24.44
  1961        55-59     0.01321  0.06408  2.67   84219    5397  408503  1713256  20.34
  1961        60-64     0.02049  0.09772  2.65   78822    7703  375988  1304753  16.55
  1961        65-69     0.03383  0.15656  2.62   71119   11134  329136   928765  13.06
  1961        70-74     0.05614  0.24750  2.61   59985   14846  264466   599629  10.00
  1961        75-79     0.09312  0.37801  2.51   45139   17063  183232   335163   7.43
  1961        80-84     0.14949  0.53715  2.38   28076   15081  100880   151931   5.41
  1961        85-89     0.22733  0.69471  2.20   12995    9028   39712    51051   3.93
  1961        90-94     0.33324  0.83232  1.99    3967    3302    9909    11339   2.86
  1961        95-99     0.45593  0.91353  1.72     665     608    1333     1430   2.15
  1961       100-104    0.58751  0.95857  1.49      58      55      94       97   1.69
  1961       105-109    0.70974  0.97908  1.30       2       2       3        3   1.41
  1961       110+       0.79797  1.00000  1.25       0       0       0        0   1.25
  1962           0      0.02706  0.02644  0.13  100000    2644   97705  6863616  68.64
  1962         1-4      0.00189  0.00753  1.63   97356     733  387688  6765910  69.50
  1962         5-9      0.00071  0.00356  2.15   96623     344  482137  6378222  66.01
  1962        10-14     0.00047  0.00233  2.55   96279     225  480846  5896085  61.24
  1962        15-19     0.00086  0.00427  2.85   96055     410  479391  5415239  56.38
  1962        20-24     0.00146  0.00726  2.59   95644     694  476552  4935848  51.61
