Northern Ireland, Life tables (period 5x1), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1923        65-69     0.03718  0.17079  2.62   48741    8325  223910   593899  12.18
  1923        70-74     0.07327  0.31169  2.61   40417   12597  171934   369990   9.15
  1923        75-79     0.10717  0.41748  2.35   27819   11614  108365   198056   7.12
  1923        80-84     0.15081  0.53748  2.33   16205    8710   57755    89691   5.53
  1923        85-89     0.21035  0.66260  2.21    7495    4966   23610    31936   4.26
  1923        90-94     0.28657  0.77526  2.04    2529    1961    6842     8326   3.29
  1923        95-99     0.37214  0.85773  1.86     568     487    1310     1485   2.61
  1923       100-104    0.45711  0.90945  1.69      81      74     161      175   2.16
  1923       105-109    0.53288  0.93942  1.55       7       7      13       14   1.87
  1923       110+       0.58594  1.00000  1.71       0       0       1        1   1.71
  1924           0      0.08939  0.08417  0.31  100000    8417   94154  5419360  54.19
  1924         1-4      0.01280  0.04950  1.31   91583    4534  354122  5325205  58.15
  1924         5-9      0.00252  0.01250  2.19   87050    1088  432190  4971083  57.11
  1924        10-14     0.00206  0.01024  2.73   85962     880  427809  4538893  52.80
  1924        15-19     0.00384  0.01901  2.66   85082    1617  421618  4111085  48.32
  1924        20-24     0.00487  0.02408  2.55   83464    2009  412389  3689466  44.20
  1924        25-29     0.00578  0.02852  2.53   81455    2323  401531  3277077  40.23
  1924        30-34     0.00621  0.03057  2.48   79132    2419  389558  2875546  36.34
  1924        35-39     0.00722  0.03549  2.56   76713    2723  376927  2485988  32.41
  1924        40-44     0.00920  0.04492  2.45   73990    3324  361468  2109061  28.50
  1924        45-49     0.01037  0.05059  2.62   70666    3575  344814  1747593  24.73
  1924        50-54     0.01775  0.08501  2.51   67091    5703  321257  1402779  20.91
  1924        55-59     0.02168  0.10295  2.56   61388    6320  291501  1081522  17.62
  1924        60-64     0.03370  0.15513  2.44   55068    8543  253512   790021  14.35
  1924        65-69     0.04248  0.19250  2.57   46525    8956  210835   536508  11.53
  1924        70-74     0.07864  0.32875  2.51   37569   12351  157064   325674   8.67
  1924        75-79     0.11064  0.42734  2.34   25218   10777   97406   168610   6.69
  1924        80-84     0.17936  0.60362  2.29   14441    8717   48602    71204   4.93
  1924        85-89     0.23371  0.70004  2.14    5724    4007   17146    22602   3.95
  1924        90-94     0.30011  0.78917  2.00    1717    1355    4515     5456   3.18
  1924        95-99     0.37462  0.85859  1.85     362     311     830      941   2.60
  1924       100-104    0.45375  0.90781  1.70      51      46     102      111   2.17
  1924       105-109    0.53347  0.94033  1.56       5       4       8        9   1.86
  1924       110+       0.59653  1.00000  1.68       0       0       0        0   1.68
  1925           0      0.09234  0.08678  0.31  100000    8678   93973  5439803  54.40
  1925         1-4      0.01305  0.05042  1.30   91322    4604  352856  5345830  58.54
  1925         5-9      0.00278  0.01379  2.10   86718    1195  430123  4992974  57.58
  1925        10-14     0.00241  0.01200  2.70   85523    1026  425248  4562851  53.35
  1925        15-19     0.00385  0.01906  2.65   84496    1610  418697  4137603  48.97
  1925        20-24     0.00532  0.02624  2.55   82886    2175  409092  3718906  44.87
  1925        25-29     0.00526  0.02597  2.48   80711    2096  398272  3309814  41.01
  1925        30-34     0.00610  0.03003  2.54   78615    2361  387267  2911542  37.04
  1925        35-39     0.00661  0.03249  2.47   76254    2477  375003  2524275  33.10
  1925        40-44     0.00777  0.03810  2.54   73776    2811  361974  2149272  29.13
  1925        45-49     0.01012  0.04941  2.59   70965    3506  346375  1787297  25.19
  1925        50-54     0.01595  0.07674  2.53   67459    5177  324532  1440922  21.36
  1925        55-59     0.02019  0.09628  2.59   62282    5996  296973  1116389  17.92
  1925        60-64     0.03356  0.15471  2.48   56286    8708  259492   819417  14.56
  1925        65-69     0.04053  0.18461  2.59   47578    8783  216720   559925  11.77
  1925        70-74     0.07710  0.32330  2.51   38794   12542  162680   343205   8.85
  1925        75-79     0.10248  0.40511  2.42   26252   10635  103777   180525   6.88
  1925        80-84     0.17841  0.60254  2.31   15617    9410   52743    76748   4.91
  1925        85-89     0.23791  0.70763  2.14    6207    4392   18462    24005   3.87
  1925        90-94     0.31256  0.80382  1.98    1815    1459    4667     5543   3.05
  1925        95-99     0.39692  0.87560  1.81     356     312     785      875   2.46
  1925       100-104    0.48612  0.92348  1.64      44      41      84       90   2.03
  1925       105-109    0.57449  0.95291  1.49       3       3       6        6   1.73
  1925       110+       0.64364  1.00000  1.55       0       0       0        0   1.55
  1926           0      0.09310  0.08745  0.31  100000    8745   93927  5523530  55.24
  1926         1-4      0.01196  0.04634  1.26   91255    4229  353427  5429602  59.50
  1926         5-9      0.00273  0.01354  2.26   87027    1178  431910  5076175  58.33
  1926        10-14     0.00212  0.01056  2.58   85848     906  427052  4644265  54.10
  1926        15-19     0.00324  0.01609  2.66   84942    1367  421510  4217213  49.65
  1926        20-24     0.00448  0.02217  2.57   83575    1853  413377  3795703  45.42
  1926        25-29     0.00482  0.02382  2.56   81722    1946  403860  3382327  41.39
  1926        30-34     0.00622  0.03064  2.57   79776    2444  392937  2978466  37.34
  1926        35-39     0.00589  0.02904  2.53   77332    2246  381106  2585529  33.43
  1926        40-44     0.00865  0.04242  2.68   75086    3185  368041  2204423  29.36
  1926        45-49     0.01086  0.05295  2.62   71901    3807  350429  1836382  25.54
  1926        50-54     0.01642  0.07902  2.64   68094    5381  327762  1485953  21.82
  1926        55-59     0.02053  0.09786  2.62   62713    6137  298943  1158190  18.47
  1926        60-64     0.03119  0.14510  2.61   56576    8209  263226   859247  15.19
  1926        65-69     0.03957  0.18103  2.65   48367    8756  221269   596021  12.32
  1926        70-74     0.07078  0.30150  2.54   39611   11943  168729   374752   9.46
  1926        75-79     0.09227  0.37504  2.51   27669   10377  112462   206023   7.45
  1926        80-84     0.15627  0.55163  2.34   17292    9539   61040    93561   5.41
  1926        85-89     0.21594  0.67147  2.18    7753    5206   24109    32521   4.19
  1926        90-94     0.28616  0.77387  2.03    2547    1971    6888     8412   3.30
  1926        95-99     0.36674  0.85337  1.87     576     492    1340     1524   2.65
  1926       100-104    0.45351  0.90843  1.70      84      77     169      183   2.17
  1926       105-109    0.54133  0.94338  1.55       8       7      13       14   1.84
  1926       110+       0.61083  1.00000  1.64       0       0       1        1   1.64
  1927           0      0.08106  0.07674  0.31  100000    7674   94672  5671601  56.72
  1927         1-4      0.00946  0.03688  1.27   92326    3405  359992  5576929  60.40
  1927         5-9      0.00216  0.01076  2.37   88921     956  442092  5216937  58.67
  1927        10-14     0.00181  0.00902  2.59   87964     794  437909  4774845  54.28
  1927        15-19     0.00332  0.01648  2.71   87171    1436  432562  4336936  49.75
  1927        20-24     0.00458  0.02265  2.56   85734    1942  423928  3904374  45.54
  1927        25-29     0.00473  0.02338  2.52   83793    1959  414106  3480445  41.54
  1927        30-34     0.00596  0.02939  2.62   81833    2405  403437  3066340  37.47
  1927        35-39     0.00656  0.03228  2.51   79428    2564  390761  2662903  33.53
  1927        40-44     0.00806  0.03954  2.67   76864    3039  377254  2272142  29.56
  1927        45-49     0.01084  0.05284  2.62   73825    3901  359842  1894888  25.67
  1927        50-54     0.01535  0.07407  2.66   69924    5179  337477  1535046  21.95
  1927        55-59     0.01941  0.09283  2.66   64745    6010  309646  1197568  18.50
  1927        60-64     0.03109  0.14485  2.64   58735    8508  273619   887922  15.12
  1927        65-69     0.04042  0.18483  2.69   50227    9283  229651   614304  12.23
  1927        70-74     0.07424  0.31374  2.53   40944   12846  173042   384653   9.39
  1927        75-79     0.08883  0.36265  2.47   28098   10190  114705   211611   7.53
  1927        80-84     0.15503  0.54913  2.35   17908    9834   63432    96905   5.41
  1927        85-89     0.21814  0.67585  2.19    8074    5457   25016    33473   4.15
  1927        90-94     0.29286  0.78237  2.02    2617    2048    6992     8457   3.23
  1927        95-99     0.37785  0.86225  1.85     570     491    1300     1465   2.57
  1927       100-104    0.46740  0.91520  1.68      78      72     154      166   2.11
  1927       105-109    0.55541  0.94757  1.52       7       6      11       12   1.79
  1927       110+       0.62372  1.00000  1.60       0       0       1        1   1.60
  1928           0      0.08088  0.07657  0.31  100000    7657   94682  5688724  56.89
  1928         1-4      0.01074  0.04170  1.21   92343    3851  358609  5594042  60.58
  1928         5-9      0.00224  0.01114  2.19   88491     986  439690  5235433  59.16
  1928        10-14     0.00210  0.01043  2.58   87505     912  435321  4795743  54.81
  1928        15-19     0.00317  0.01571  2.66   86593    1361  429787  4360422  50.36
  1928        20-24     0.00416  0.02060  2.56   85232    1756  421881  3930636  46.12
  1928        25-29     0.00453  0.02241  2.51   83477    1871  412730  3508755  42.03
  1928        30-34     0.00539  0.02658  2.58   81606    2169  402770  3096025  37.94
  1928        35-39     0.00616  0.03034  2.56   79437    2410  391313  2693255  33.90
  1928        40-44     0.00823  0.04038  2.62   77027    3110  377732  2301942  29.88
  1928        45-49     0.00947  0.04626  2.55   73916    3419  361205  1924210  26.03
  1928        50-54     0.01348  0.06536  2.69   70497    4608  341837  1563005  22.17
  1928        55-59     0.01945  0.09295  2.63   65889    6125  314919  1221168  18.53
  1928        60-64     0.03000  0.14002  2.62   59765    8368  278900   906249  15.16
  1928        65-69     0.04196  0.19090  2.64   51397    9812  233814   627349  12.21
  1928        70-74     0.07362  0.31104  2.51   41585   12935  175699   393535   9.46
  1928        75-79     0.08663  0.35397  2.42   28650   10141  117066   217836   7.60
  1928        80-84     0.15281  0.54392  2.35   18509   10068   65884   100770   5.44
  1928        85-89     0.21792  0.67599  2.19    8442    5706   26186    34886   4.13
  1928        90-94     0.29711  0.78809  2.02    2735    2156    7255     8700   3.18
  1928        95-99     0.38992  0.87203  1.83     580     505    1296     1445   2.49
  1928       100-104    0.49099  0.92656  1.64      74      69     140      149   2.01
  1928       105-109    0.59278  0.95822  1.47       5       5       9        9   1.68
  1928       110+       0.67305  1.00000  1.49       0       0       0        0   1.49
  1929           0      0.08926  0.08405  0.31  100000    8405   94161  5514015  55.14
  1929         1-4      0.01290  0.04979  1.21   91595    4560  353659  5419855  59.17
  1929         5-9      0.00239  0.01187  2.31   87035    1033  432394  5066196  58.21
  1929        10-14     0.00206  0.01023  2.54   86002     880  427849  4633802  53.88
  1929        15-19     0.00311  0.01543  2.69   85122    1313  422578  4205953  49.41
  1929        20-24     0.00434  0.02145  2.57   83809    1798  414677  3783375  45.14
  1929        25-29     0.00474  0.02342  2.46   82011    1920  405182  3368698  41.08
  1929        30-34     0.00482  0.02383  2.56   80091    1908  395789  2963516  37.00
  1929        35-39     0.00651  0.03205  2.58   78182    2506  384847  2567727  32.84
  1929        40-44     0.00828  0.04058  2.57   75677    3071  370918  2182880  28.84
  1929        45-49     0.01086  0.05287  2.53   72605    3839  353551  1811962  24.96
  1929        50-54     0.01437  0.06943  2.58   68766    4774  332267  1458411  21.21
  1929        55-59     0.02090  0.09944  2.56   63992    6363  304439  1126144  17.60
  1929        60-64     0.03146  0.14596  2.53   57629    8412  267383   821705  14.26
  1929        65-69     0.04557  0.20521  2.58   49217   10100  221656   554322  11.26
  1929        70-74     0.08792  0.35884  2.44   39117   14037  159662   332666   8.50
  1929        75-79     0.09840  0.38904  2.31   25080    9757   99164   173004   6.90
  1929        80-84     0.18171  0.60802  2.28   15323    9317   51274    73839   4.82
  1929        85-89     0.24590  0.71999  2.12    6006    4324   17586    22565   3.76
  1929        90-94     0.32342  0.81518  1.96    1682    1371    4239     4979   2.96
  1929        95-99     0.41071  0.88481  1.78     311     275     670      740   2.38
  1929       100-104    0.50251  0.93025  1.62      36      33      66       70   1.97
  1929       105-109    0.59269  0.95755  1.47       2       2       4        4   1.68
  1929       110+       0.66285  1.00000  1.51       0       0       0        0   1.51
  1930           0      0.07195  0.06846  0.29  100000    6846   95147  5859941  58.60
  1930         1-4      0.00746  0.02926  1.30   93154    2726  365259  5764794  61.88
  1930         5-9      0.00206  0.01022  2.19   90428     924  449543  5399535  59.71
  1930        10-14     0.00181  0.00902  2.74   89504     807  445693  4949992  55.30
  1930        15-19     0.00323  0.01605  2.69   88697    1423  440196  4504299  50.78
  1930        20-24     0.00424  0.02097  2.50   87273    1830  431788  4064103  46.57
  1930        25-29     0.00395  0.01955  2.46   85444    1671  422979  3632315  42.51
  1930        30-34     0.00436  0.02156  2.59   83773    1806  414510  3209336  38.31
  1930        35-39     0.00594  0.02930  2.55   81967    2401  403943  2794826  34.10
  1930        40-44     0.00663  0.03260  2.54   79565    2594  391444  2390882  30.05
  1930        45-49     0.01009  0.04926  2.60   76971    3791  375744  1999439  25.98
  1930        50-54     0.01321  0.06397  2.54   73180    4681  354372  1623694  22.19
  1930        55-59     0.01922  0.09181  2.57   68499    6289  327187  1269322  18.53
  1930        60-64     0.02843  0.13284  2.54   62210    8264  290709   942135  15.14
  1930        65-69     0.04293  0.19450  2.59   53946   10493  244428   651426  12.08
  1930        70-74     0.07620  0.31922  2.46   43453   13871  182030   406997   9.37
  1930        75-79     0.08568  0.34866  2.33   29582   10314  120388   224967   7.60
  1930        80-84     0.15667  0.55197  2.32   19268   10635   67885   104579   5.43
  1930        85-89     0.21317  0.66622  2.19    8633    5751   26979    36694   4.25
  1930        90-94     0.27991  0.76577  2.04    2881    2206    7883     9715   3.37
  1930        95-99     0.35677  0.84492  1.89     675     570    1598     1832   2.71
  1930       100-104    0.44030  0.90136  1.72     105      94     214      234   2.23
  1930       105-109    0.52583  0.93818  1.57      10      10      18       19   1.89
  1930       110+       0.59378  1.00000  1.68       1       1       1        1   1.68
  1931           0      0.07664  0.07275  0.30  100000    7275   94933  5763230  57.63
  1931         1-4      0.00940  0.03664  1.26   92725    3397  361578  5668297  61.13
  1931         5-9      0.00208  0.01035  2.13   89327     924  443984  5306719  59.41
  1931        10-14     0.00165  0.00820  2.77   88403     725  440401  4862735  55.01
  1931        15-19     0.00296  0.01469  2.69   87678    1288  435412  4422333  50.44
  1931        20-24     0.00402  0.01991  2.50   86390    1720  427650  3986921  46.15
  1931        25-29     0.00389  0.01926  2.57   84670    1631  419394  3559271  42.04
  1931        30-34     0.00514  0.02540  2.56   83039    2109  410049  3139877  37.81
  1931        35-39     0.00571  0.02819  2.61   80930    2281  399196  2729828  33.73
  1931        40-44     0.00777  0.03813  2.55   78649    2999  385909  2330632  29.63
  1931        45-49     0.00989  0.04835  2.66   75650    3658  369676  1944723  25.71
  1931        50-54     0.01402  0.06777  2.57   71992    4879  348100  1575046  21.88
  1931        55-59     0.01877  0.08989  2.65   67113    6033  321366  1226946  18.28
  1931        60-64     0.02958  0.13806  2.59   61080    8433  285115   905579  14.83
  1931        65-69     0.04300  0.19547  2.68   52648   10291  239350   620464  11.79
  1931        70-74     0.07922  0.33151  2.54   42357   14042  177252   381114   9.00
  1931        75-79     0.09527  0.38070  2.36   28315   10780  113143   203862   7.20
  1931        80-84     0.16369  0.56851  2.31   17535    9969   60903    90719   5.17
  1931        85-89     0.23047  0.69717  2.17    7566    5275   22888    29816   3.94
  1931        90-94     0.31437  0.80734  1.99    2291    1850    5884     6928   3.02
  1931        95-99     0.41272  0.88748  1.79     441     392     949     1044   2.36
  1931       100-104    0.51919  0.93752  1.59      50      47      90       95   1.91
  1931       105-109    0.62478  0.96528  1.42       3       3       5        5   1.59
  1931       110+       0.70696  1.00000  1.41       0       0       0        0   1.41
  1932           0      0.08644  0.08155  0.31  100000    8155   94337  5775684  57.76
  1932         1-4      0.00844  0.03300  1.28   91845    3031  359122  5681347  61.86
  1932         5-9      0.00200  0.00996  2.24   88814     885  441627  5322225  59.93
  1932        10-14     0.00162  0.00807  2.72   87930     710  438030  4880598  55.51
  1932        15-19     0.00274  0.01362  2.60   87220    1188  433252  4442568  50.94
  1932        20-24     0.00353  0.01750  2.57   86032    1506  426506  4009316  46.60
  1932        25-29     0.00423  0.02092  2.58   84526    1768  418352  3582810  42.39
  1932        30-34     0.00480  0.02372  2.54   82758    1963  408950  3164458  38.24
  1932        35-39     0.00588  0.02900  2.62   80795    2343  398395  2755508  34.11
  1932        40-44     0.00699  0.03435  2.54   78452    2694  385624  2357113  30.05
  1932        45-49     0.00902  0.04420  2.69   75757    3348  371068  1971489  26.02
  1932        50-54     0.01313  0.06363  2.61   72409    4608  351043  1600420  22.10
  1932        55-59     0.01876  0.08989  2.68   67801    6095  324878  1249377  18.43
  1932        60-64     0.02782  0.13052  2.63   61706    8054  289461   924499  14.98
  1932        65-69     0.04331  0.19707  2.72   53652   10573  244109   635037  11.84
  1932        70-74     0.08046  0.33603  2.55   43079   14476  179906   390929   9.07
  1932        75-79     0.09453  0.37821  2.36   28603   10818  114445   211022   7.38
  1932        80-84     0.15271  0.54302  2.34   17785    9658   63242    96577   5.43
  1932        85-89     0.21892  0.67836  2.20    8127    5513   25184    33335   4.10
  1932        90-94     0.30326  0.79572  2.01    2614    2080    6859     8151   3.12
  1932        95-99     0.40255  0.88122  1.81     534     471    1169     1292   2.42
  1932       100-104    0.51031  0.93446  1.61      63      59     116      123   1.94
  1932       105-109    0.61745  0.96387  1.43       4       4       6        7   1.61
  1932       110+       0.70093  1.00000  1.43       0       0       0        0   1.43
  1933           0      0.08320  0.07866  0.31  100000    7866   94538  5712399  57.12
  1933         1-4      0.00971  0.03782  1.27   92134    3485  359022  5617861  60.97
  1933         5-9      0.00240  0.01193  2.23   88649    1058  440322  5258839  59.32
  1933        10-14     0.00192  0.00958  2.61   87592     839  435950  4818517  55.01
  1933        15-19     0.00295  0.01466  2.59   86753    1272  430702  4382566  50.52
  1933        20-24     0.00399  0.01975  2.57   85481    1688  423306  3951864  46.23
  1933        25-29     0.00428  0.02117  2.54   83793    1774  414599  3528558  42.11
  1933        30-34     0.00484  0.02392  2.51   82019    1962  405215  3113959  37.97
  1933        35-39     0.00584  0.02879  2.62   80057    2305  394809  2708745  33.84
  1933        40-44     0.00782  0.03837  2.56   77752    2983  381492  2313936  29.76
  1933        45-49     0.01005  0.04912  2.68   74769    3672  365344  1932445  25.85
  1933        50-54     0.01491  0.07195  2.60   71097    5116  343199  1567100  22.04
  1933        55-59     0.01981  0.09459  2.61   65981    6241  315021  1223901  18.55
  1933        60-64     0.02596  0.12224  2.61   59740    7303  281282   908881  15.21
  1933        65-69     0.04276  0.19444  2.67   52438   10196  238472   627599  11.97
  1933        70-74     0.07496  0.31624  2.53   42242   13359  178218   389127   9.21
  1933        75-79     0.09824  0.39068  2.38   28883   11284  114859   210909   7.30
  1933        80-84     0.15379  0.54451  2.32   17599    9583   62309    96050   5.46
  1933        85-89     0.21371  0.66839  2.20    8016    5358   25071    33740   4.21
  1933        90-94     0.28940  0.77858  2.03    2658    2070    7151     8670   3.26
  1933        95-99     0.37646  0.86157  1.85     589     507    1347     1518   2.58
  1933       100-104    0.46962  0.91662  1.67      81      75     159      171   2.10
  1933       105-109    0.56251  0.94992  1.51       7       6      11       12   1.77
  1933       110+       0.63518  1.00000  1.57       0       0       1        1   1.57
  1934           0      0.07449  0.07077  0.29  100000    7077   95004  5854595  58.55
  1934         1-4      0.00719  0.02824  1.42   92923    2624  364917  5759591  61.98
  1934         5-9      0.00227  0.01129  2.21   90299    1019  448648  5394674  59.74
  1934        10-14     0.00192  0.00957  2.59   89280     854  444343  4946026  55.40
  1934        15-19     0.00311  0.01545  2.63   88425    1366  438892  4501684  50.91
  1934        20-24     0.00392  0.01940  2.54   87059    1689  431139  4062791  46.67
  1934        25-29     0.00405  0.02005  2.56   85370    1712  422680  3631652  42.54
  1934        30-34     0.00519  0.02560  2.51   83658    2142  412953  3208972  38.36
  1934        35-39     0.00554  0.02732  2.57   81516    2227  402179  2796019  34.30
  1934        40-44     0.00727  0.03572  2.55   79289    2832  389518  2393840  30.19
  1934        45-49     0.00887  0.04347  2.67   76458    3324  374549  2004322  26.21
  1934        50-54     0.01409  0.06810  2.56   73134    4981  353525  1629773  22.28
  1934        55-59     0.01806  0.08663  2.64   68153    5904  326840  1276248  18.73
  1934        60-64     0.02819  0.13186  2.56   62249    8208  291195   949408  15.25
  1934        65-69     0.04027  0.18370  2.61   54041    9927  246497   658214  12.18
  1934        70-74     0.07242  0.30685  2.51   44114   13537  186906   411716   9.33
  1934        75-79     0.10018  0.39646  2.37   30577   12123  121014   224810   7.35
  1934        80-84     0.15095  0.53748  2.32   18455    9919   65713   103796   5.62
  1934        85-89     0.20196  0.64544  2.20    8536    5509   27279    38083   4.46
  1934        90-94     0.26291  0.74297  2.07    3026    2249    8553    10804   3.57
  1934        95-99     0.33304  0.82316  1.93     778     640    1923     2252   2.89
  1934       100-104    0.40994  0.88313  1.78     138     121     296      329   2.39
  1934       105-109    0.49023  0.92449  1.63      16      15      30       33   2.02
  1934       110+       0.55473  1.00000  1.80       1       1       2        2   1.80
  1935           0      0.09008  0.08477  0.31  100000    8477   94113  5672688  56.73
  1935         1-4      0.01142  0.04429  1.27   91523    4053  355014  5578575  60.95
  1935         5-9      0.00269  0.01335  2.26   87469    1167  434151  5223561  59.72
  1935        10-14     0.00196  0.00973  2.47   86302     840  429389  4789410  55.50
  1935        15-19     0.00285  0.01416  2.73   85462    1210  424563  4360020  51.02
  1935        20-24     0.00387  0.01915  2.56   84253    1614  417331  3935457  46.71
  1935        25-29     0.00408  0.02017  2.49   82639    1667  409010  3518127  42.57
  1935        30-34     0.00456  0.02257  2.55   80972    1827  400381  3109117  38.40
  1935        35-39     0.00560  0.02763  2.58   79145    2187  390426  2708736  34.23
  1935        40-44     0.00680  0.03343  2.52   76958    2573  378410  2318309  30.12
  1935        45-49     0.00861  0.04217  2.65   74385    3137  364547  1939899  26.08
  1935        50-54     0.01490  0.07185  2.54   71248    5119  343641  1575352  22.11
  1935        55-59     0.01757  0.08429  2.59   66129    5574  317210  1231710  18.63
  1935        60-64     0.02928  0.13646  2.51   60555    8263  282237   914500  15.10
  1935        65-69     0.04039  0.18394  2.58   52292    9619  238168   632263  12.09
  1935        70-74     0.07424  0.31338  2.51   42673   13373  180129   394095   9.24
  1935        75-79     0.10085  0.39863  2.37   29300   11680  115814   213966   7.30
  1935        80-84     0.15095  0.53735  2.32   17620    9468   62723    98152   5.57
  1935        85-89     0.20649  0.65503  2.21    8152    5340   25860    35430   4.35
  1935        90-94     0.27672  0.76221  2.05    2812    2143    7746     9570   3.40
  1935        95-99     0.35515  0.84351  1.89     669     564    1588     1824   2.73
  1935       100-104    0.43661  0.89892  1.73     105      94     215      236   2.25
  1935       105-109    0.51669  0.93450  1.58      11      10      19       20   1.92
  1935       110+       0.57899  1.00000  1.73       1       1       1        1   1.73
  1936           0      0.08479  0.08008  0.31  100000    8008   94439  5815062  58.15
  1936         1-4      0.00654  0.02572  1.32   91992    2366  361621  5720623  62.19
  1936         5-9      0.00223  0.01107  2.36   89627     992  445512  5359002  59.79
  1936        10-14     0.00183  0.00911  2.46   88634     807  441123  4913490  55.44
  1936        15-19     0.00247  0.01227  2.82   87827    1077  436783  4472367  50.92
  1936        20-24     0.00389  0.01928  2.57   86749    1672  429678  4035584  46.52
  1936        25-29     0.00408  0.02021  2.48   85077    1719  421061  3605907  42.38
  1936        30-34     0.00461  0.02280  2.59   83358    1901  412210  3184846  38.21
  1936        35-39     0.00558  0.02751  2.58   81458    2241  401860  2772636  34.04
  1936        40-44     0.00715  0.03515  2.58   79217    2784  389332  2370777  29.93
  1936        45-49     0.00901  0.04408  2.60   76432    3369  374089  1981445  25.92
  1936        50-54     0.01455  0.07028  2.58   73063    5135  352910  1607356  22.00
  1936        55-59     0.01770  0.08485  2.58   67928    5764  325707  1254445  18.47
  1936        60-64     0.02900  0.13548  2.57   62165    8422  290365   928738  14.94
  1936        65-69     0.04274  0.19391  2.61   53743   10421  243800   638373  11.88
  1936        70-74     0.07489  0.31651  2.56   43321   13712  183087   394573   9.11
  1936        75-79     0.10512  0.41316  2.41   29610   12233  116381   211486   7.14
  1936        80-84     0.15339  0.54336  2.32   17376    9442   61555    95105   5.47
  1936        85-89     0.21200  0.66539  2.20    7935    5280   24904    33550   4.23
  1936        90-94     0.28891  0.77855  2.04    2655    2067    7155     8646   3.26
  1936        95-99     0.38219  0.86693  1.85     588     510    1334     1492   2.54
  1936       100-104    0.48787  0.92586  1.65      78      72     148      158   2.02
  1936       105-109    0.59748  0.95977  1.46       6       6       9       10   1.67
  1936       110+       0.68495  1.00000  1.46       0       0       0        0   1.46
  1937           0      0.08298  0.07846  0.31  100000    7846   94554  5805654  58.06
  1937         1-4      0.00691  0.02715  1.32   92154    2502  361920  5711100  61.97
  1937         5-9      0.00182  0.00907  2.22   89652     813  446003  5349180  59.67
  1937        10-14     0.00150  0.00749  2.61   88839     665  442605  4903177  55.19
  1937        15-19     0.00254  0.01262  2.79   88174    1112  438414  4460572  50.59
  1937        20-24     0.00361  0.01790  2.47   87061    1558  431366  4022158  46.20
