Luxembourg, Life tables (period 5x1), Total	Last modified: 21 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961        65-69     0.03421  0.15864  2.72   72121   11442  334478   982296  13.62
  1961        70-74     0.04861  0.21812  2.65   60679   13235  272291   647819  10.68
  1961        75-79     0.07977  0.33295  2.52   47444   15796  198032   375528   7.92
  1961        80-84     0.14469  0.52423  2.37   31648   16591  114662   177496   5.61
  1961        85-89     0.21347  0.66949  2.22   15057   10081   47223    62834   4.17
  1961        90-94     0.30076  0.79342  2.02    4976    3948   13128    15611   3.14
  1961        95-99     0.40313  0.88192  1.81    1028     907    2249     2482   2.41
  1961       100-104    0.51401  0.93604  1.60     121     114     221      233   1.92
  1961       105-109    0.62468  0.96552  1.42       8       7      12       12   1.59
  1961       110+       0.71152  1.00000  1.41       0       0       0        0   1.41
  1962           0      0.03163  0.03080  0.15  100000    3080   97378  6863414  68.63
  1962         1-4      0.00136  0.00541  1.32   96920     525  386273  6766035  69.81
  1962         5-9      0.00084  0.00421  2.08   96395     406  480793  6379762  66.18
  1962        10-14     0.00043  0.00216  2.84   95990     207  479502  5898969  61.45
  1962        15-19     0.00075  0.00373  2.94   95782     357  478175  5419467  56.58
  1962        20-24     0.00087  0.00433  2.26   95425     414  475991  4941293  51.78
  1962        25-29     0.00148  0.00738  2.21   95012     701  473102  4465302  47.00
  1962        30-34     0.00149  0.00743  2.83   94310     701  470031  3992200  42.33
  1962        35-39     0.00165  0.00821  2.46   93610     769  466096  3522168  37.63
  1962        40-44     0.00305  0.01516  2.79   92841    1407  461101  3056072  32.92
  1962        45-49     0.00494  0.02440  2.62   91434    2231  451864  2594971  28.38
  1962        50-54     0.00911  0.04455  2.53   89203    3974  436210  2143107  24.03
  1962        55-59     0.01392  0.06741  2.65   85229    5745  412637  1706897  20.03
  1962        60-64     0.02124  0.10108  2.62   79484    8034  378316  1294260  16.28
  1962        65-69     0.03510  0.16169  2.57   71450   11553  329142   915944  12.82
  1962        70-74     0.05592  0.24646  2.60   59897   14762  263994   586801   9.80
  1962        75-79     0.09629  0.38738  2.48   45135   17484  181578   322807   7.15
  1962        80-84     0.15914  0.56145  2.38   27651   15524   97553   141230   5.11
  1962        85-89     0.25225  0.73472  2.16   12126    8909   35320    43677   3.60
  1962        90-94     0.37044  0.86140  1.89    3217    2771    7480     8356   2.60
  1962        95-99     0.50167  0.93299  1.63     446     416     829      876   1.97
  1962       100-104    0.63033  0.96726  1.42      30      29      46       47   1.58
  1962       105-109    0.74355  0.98263  1.26       1       1       1        1   1.34
  1962       110+       0.82376  1.00000  1.21       0       0       0        0   1.21
  1963           0      0.02917  0.02845  0.14  100000    2845   97553  6884883  68.85
  1963         1-4      0.00144  0.00575  1.47   97155     559  387205  6787330  69.86
  1963         5-9      0.00057  0.00287  1.66   96596     277  482057  6400125  66.26
  1963        10-14     0.00032  0.00159  1.98   96320     153  481133  5918068  61.44
  1963        15-19     0.00130  0.00647  3.10   96166     623  479644  5436935  56.54
  1963        20-24     0.00172  0.00854  2.29   95543     816  475503  4957290  51.89
  1963        25-29     0.00129  0.00645  2.87   94728     611  472338  4481787  47.31
  1963        30-34     0.00099  0.00494  2.89   94116     465  469602  4009449  42.60
  1963        35-39     0.00199  0.00993  2.84   93652     930  466245  3539847  37.80
  1963        40-44     0.00334  0.01658  2.77   92722    1538  460187  3073602  33.15
  1963        45-49     0.00503  0.02488  2.81   91184    2269  450945  2613415  28.66
  1963        50-54     0.00905  0.04430  2.65   88915    3939  435301  2162470  24.32
  1963        55-59     0.01339  0.06490  2.65   84976    5515  411926  1727169  20.33
  1963        60-64     0.02249  0.10654  2.54   79461    8466  376454  1315243  16.55
  1963        65-69     0.03272  0.15157  2.58   70996   10761  328911   938789  13.22
  1963        70-74     0.05658  0.24874  2.57   60235   14983  264784   609878  10.13
  1963        75-79     0.08836  0.36090  2.46   45252   16332  184821   345094   7.63
  1963        80-84     0.14850  0.53279  2.35   28920   15408  103759   160273   5.54
  1963        85-89     0.21275  0.66770  2.21   13512    9022   42407    56514   4.18
  1963        90-94     0.29911  0.79214  2.03    4490    3557   11891    14107   3.14
  1963        95-99     0.40942  0.88743  1.81     933     828    2023     2216   2.37
  1963       100-104    0.53768  0.94535  1.57     105      99     185      193   1.84
  1963       105-109    0.66812  0.97378  1.36       6       6       8        9   1.49
  1963       110+       0.76759  1.00000  1.30       0       0       0        0   1.30
  1964           0      0.03031  0.02954  0.14  100000    2954   97473  6905686  69.06
  1964         1-4      0.00139  0.00554  1.60   97046     537  386895  6808213  70.15
  1964         5-9      0.00053  0.00265  2.61   96508     256  481929  6421318  66.54
  1964        10-14     0.00036  0.00178  2.29   96252     172  480797  5939389  61.71
  1964        15-19     0.00081  0.00405  2.78   96081     390  479539  5458592  56.81
  1964        20-24     0.00171  0.00852  2.52   95691     815  476435  4979053  52.03
  1964        25-29     0.00092  0.00461  3.13   94876     437  473563  4502618  47.46
  1964        30-34     0.00170  0.00849  2.66   94439     802  470319  4029055  42.66
  1964        35-39     0.00202  0.01006  2.95   93637     942  466258  3558735  38.01
  1964        40-44     0.00303  0.01503  2.61   92695    1393  460153  3092477  33.36
  1964        45-49     0.00628  0.03096  2.65   91302    2827  449859  2632325  28.83
  1964        50-54     0.00886  0.04340  2.70   88476    3839  433559  2182465  24.67
  1964        55-59     0.01384  0.06699  2.62   84636    5670  409672  1748906  20.66
  1964        60-64     0.02299  0.10913  2.69   78966    8618  374912  1339234  16.96
  1964        65-69     0.03228  0.14970  2.58   70348   10531  326229   964322  13.71
  1964        70-74     0.05328  0.23705  2.68   59817   14180  266145   638093  10.67
  1964        75-79     0.08020  0.33376  2.49   45637   15232  189929   371948   8.15
  1964        80-84     0.13339  0.49468  2.39   30405   15041  112757   182020   5.99
  1964        85-89     0.19435  0.63350  2.25   15365    9734   50082    69262   4.51
  1964        90-94     0.27353  0.76021  2.08    5631    4281   15650    19181   3.41
  1964        95-99     0.36958  0.85785  1.88    1350    1158    3134     3530   2.61
  1964       100-104    0.47728  0.92149  1.67     192     177     371      396   2.06
  1964       105-109    0.58785  0.95753  1.48      15      14      25       25   1.69
  1964       110+       0.67560  1.00000  1.48       1       1       1        1   1.48
  1965           0      0.02450  0.02399  0.12  100000    2399   97897  6939858  69.40
  1965         1-4      0.00088  0.00350  1.06   97601     342  389400  6841961  70.10
  1965         5-9      0.00052  0.00261  2.60   97259     253  485689  6452561  66.34
  1965        10-14     0.00030  0.00152  2.40   97006     148  484647  5966872  61.51
  1965        15-19     0.00096  0.00481  3.13   96858     466  483418  5482225  56.60
  1965        20-24     0.00126  0.00626  2.24   96392     603  480300  4998807  51.86
  1965        25-29     0.00117  0.00586  2.58   95789     561  477590  4518507  47.17
  1965        30-34     0.00159  0.00794  2.37   95228     756  474153  4040917  42.43
  1965        35-39     0.00180  0.00896  2.62   94472     847  470350  3566764  37.75
  1965        40-44     0.00415  0.02054  2.71   93626    1923  463725  3096414  33.07
  1965        45-49     0.00497  0.02457  2.70   91703    2253  453331  2632689  28.71
  1965        50-54     0.00884  0.04330  2.61   89450    3873  437984  2179358  24.36
  1965        55-59     0.01278  0.06192  2.52   85576    5299  414751  1741373  20.35
  1965        60-64     0.02301  0.10889  2.54   80278    8741  379877  1326623  16.53
  1965        65-69     0.03451  0.15960  2.65   71537   11417  330871   946746  13.23
  1965        70-74     0.05324  0.23617  2.61   60119   14199  266715   615874  10.24
  1965        75-79     0.08469  0.35261  2.63   45921   16192  191200   349160   7.60
  1965        80-84     0.15713  0.55382  2.34   29729   16464  104783   157959   5.31
  1965        85-89     0.22539  0.68922  2.18   13264    9142   40562    53176   4.01
  1965        90-94     0.31016  0.80298  2.00    4122    3310   10673    12615   3.06
  1965        95-99     0.40791  0.88432  1.80     812     718    1761     1942   2.39
  1965       100-104    0.51228  0.93488  1.60      94      88     171      181   1.93
  1965       105-109    0.61555  0.96332  1.43       6       6      10       10   1.62
  1965       110+       0.69652  1.00000  1.44       0       0       0        0   1.44
  1966           0      0.02698  0.02636  0.13  100000    2636   97712  6929710  69.30
  1966         1-4      0.00131  0.00520  1.39   97364     507  388133  6831998  70.17
  1966         5-9      0.00043  0.00216  2.15   96857     209  483691  6443865  66.53
  1966        10-14     0.00021  0.00106  2.33   96649     102  482970  5960174  61.67
  1966        15-19     0.00050  0.00248  2.75   96546     239  482194  5477204  56.73
  1966        20-24     0.00124  0.00616  2.45   96307     593  480023  4995010  51.87
  1966        25-29     0.00127  0.00634  2.74   95714     607  477196  4514987  47.17
  1966        30-34     0.00152  0.00760  2.96   95107     723  474056  4037791  42.46
  1966        35-39     0.00176  0.00874  2.75   94384     825  470061  3563735  37.76
  1966        40-44     0.00375  0.01857  2.44   93559    1737  463354  3093674  33.07
  1966        45-49     0.00597  0.02944  2.78   91822    2703  453104  2630320  28.65
  1966        50-54     0.00909  0.04456  2.79   89119    3972  436823  2177215  24.43
  1966        55-59     0.01459  0.07042  2.52   85147    5996  410888  1740393  20.44
  1966        60-64     0.02060  0.09825  2.65   79151    7776  377463  1329505  16.80
  1966        65-69     0.03462  0.15990  2.61   71375   11413  329643   952042  13.34
  1966        70-74     0.05401  0.23870  2.57   59962   14313  264996   622399  10.38
  1966        75-79     0.08636  0.35332  2.43   45649   16129  186774   357403   7.83
  1966        80-84     0.14028  0.51254  2.37   29520   15130  107855   170630   5.78
  1966        85-89     0.20304  0.64990  2.23   14390    9352   46059    62774   4.36
  1966        90-94     0.28266  0.77136  2.06    5038    3886   13748    16715   3.32
  1966        95-99     0.37628  0.86235  1.86    1152     993    2640     2967   2.58
  1966       100-104    0.47792  0.92109  1.66     159     146     306      327   2.06
  1966       105-109    0.57990  0.95507  1.49      13      12      21       21   1.72
  1966       110+       0.66017  1.00000  1.51       1       1       1        1   1.51
  1967           0      0.02037  0.02001  0.11  100000    2001   98219  6967309  69.67
  1967         1-4      0.00117  0.00466  1.83   97999     457  391006  6869090  70.09
  1967         5-9      0.00059  0.00293  2.31   97543     286  486944  6478084  66.41
  1967        10-14     0.00054  0.00271  3.14   97257     264  485792  5991141  61.60
  1967        15-19     0.00076  0.00378  2.56   96993     366  484074  5505349  56.76
  1967        20-24     0.00094  0.00470  2.40   96627     454  481954  5021275  51.97
  1967        25-29     0.00104  0.00518  2.64   96173     498  479689  4539320  47.20
  1967        30-34     0.00161  0.00800  2.47   95675     765  476436  4059631  42.43
  1967        35-39     0.00240  0.01197  2.94   94910    1136  472211  3583195  37.75
  1967        40-44     0.00300  0.01489  2.64   93774    1397  465580  3110985  33.18
  1967        45-49     0.00603  0.02974  2.60   92378    2747  455299  2645405  28.64
  1967        50-54     0.00806  0.03954  2.64   89630    3544  439794  2190106  24.43
  1967        55-59     0.01290  0.06259  2.66   86086    5388  417833  1750311  20.33
  1967        60-64     0.02272  0.10762  2.56   80698    8684  382268  1332478  16.51
  1967        65-69     0.03557  0.16371  2.57   72014   11789  331478   950210  13.19
  1967        70-74     0.05413  0.23890  2.54   60224   14387  265788   618731  10.27
  1967        75-79     0.08823  0.36147  2.50   45837   16569  187797   352943   7.70
  1967        80-84     0.13741  0.50753  2.43   29268   14854  108102   165146   5.64
  1967        85-89     0.22273  0.68915  2.23   14414    9933   44597    57045   3.96
  1967        90-94     0.34212  0.83953  1.97    4481    3762   10995    12447   2.78
  1967        95-99     0.48668  0.92865  1.67     719     668    1372     1452   2.02
  1967       100-104    0.63390  0.96861  1.42      51      50      78       80   1.57
  1967       105-109    0.75907  0.98428  1.24       2       2       2        2   1.32
  1967       110+       0.84139  1.00000  1.19       0       0       0        0   1.19
  1968           0      0.01672  0.01648  0.12  100000    1648   98542  7027730  70.28
  1968         1-4      0.00079  0.00317  1.46   98352     311  392619  6929188  70.45
  1968         5-9      0.00066  0.00331  2.38   98041     324  489357  6536569  66.67
  1968        10-14     0.00036  0.00180  1.52   97717     176  487972  6047212  61.89
  1968        15-19     0.00053  0.00265  2.84   97541     258  487147  5559240  56.99
  1968        20-24     0.00145  0.00721  2.45   97283     701  484625  5072093  52.14
  1968        25-29     0.00097  0.00484  2.74   96581     467  481852  4587468  47.50
  1968        30-34     0.00174  0.00867  2.61   96114     833  478577  4105616  42.72
  1968        35-39     0.00165  0.00820  2.92   95281     781  474778  3627039  38.07
  1968        40-44     0.00275  0.01365  2.67   94500    1290  469490  3152261  33.36
  1968        45-49     0.00497  0.02453  2.57   93210    2286  460500  2682771  28.78
  1968        50-54     0.00814  0.03990  2.56   90923    3628  445775  2222271  24.44
  1968        55-59     0.01301  0.06313  2.69   87295    5511  423722  1776496  20.35
  1968        60-64     0.02272  0.10735  2.45   81784    8780  386515  1352774  16.54
  1968        65-69     0.03320  0.15370  2.59   73005   11220  337927   966259  13.24
  1968        70-74     0.05569  0.24481  2.53   61784   15125  271583   628332  10.17
  1968        75-79     0.09028  0.36787  2.48   46659   17164  190121   356749   7.65
  1968        80-84     0.14361  0.52101  2.37   29494   15367  107001   166628   5.65
  1968        85-89     0.21022  0.66384  2.23   14128    9379   44613    59628   4.22
  1968        90-94     0.29834  0.79089  2.03    4749    3756   12590    15015   3.16
  1968        95-99     0.39938  0.87870  1.81     993     873    2185     2425   2.44
  1968       100-104    0.49694  0.92765  1.62     120     112     225      240   1.99
  1968       105-109    0.57469  0.95151  1.49       9       8      14       15   1.73
  1968       110+       0.61954  1.00000  1.61       0       0       1        1   1.61
  1969           0      0.01704  0.01679  0.11  100000    1679   98512  6985349  69.85
  1969         1-4      0.00071  0.00282  1.74   98321     277  392657  6886837  70.04
  1969         5-9      0.00047  0.00233  1.84   98044     228  489496  6494180  66.24
  1969        10-14     0.00048  0.00239  2.44   97815     234  488478  6004684  61.39
  1969        15-19     0.00126  0.00628  3.09   97581     612  486737  5516206  56.53
  1969        20-24     0.00153  0.00762  2.30   96969     739  482848  5029469  51.87
  1969        25-29     0.00132  0.00660  2.77   96230     635  479734  4546621  47.25
  1969        30-34     0.00142  0.00710  2.70   95595     679  476416  4066887  42.54
  1969        35-39     0.00221  0.01100  2.70   94917    1044  472179  3590471  37.83
  1969        40-44     0.00314  0.01558  2.47   93872    1463  465668  3118292  33.22
  1969        45-49     0.00536  0.02648  2.63   92410    2447  456258  2652624  28.70
  1969        50-54     0.00896  0.04393  2.73   89963    3952  440849  2196366  24.41
  1969        55-59     0.01309  0.06346  2.60   86011    5458  416960  1755516  20.41
  1969        60-64     0.02292  0.10869  2.63   80553    8755  381977  1338557  16.62
  1969        65-69     0.03318  0.15368  2.60   71798   11034  332520   956579  13.32
  1969        70-74     0.05448  0.24200  2.70   60763   14705  269930   624059  10.27
  1969        75-79     0.09038  0.36892  2.51   46059   16992  188010   354129   7.69
  1969        80-84     0.13755  0.50706  2.41   29067   14739  107153   166119   5.72
  1969        85-89     0.21416  0.67264  2.24   14328    9638   45002    58966   4.12
  1969        90-94     0.31730  0.81362  2.01    4690    3816   12027    13963   2.98
  1969        95-99     0.44157  0.90641  1.75     874     792    1795     1936   2.21
  1969       100-104    0.57327  0.95503  1.51      82      78     136      142   1.73
  1969       105-109    0.69482  0.97711  1.32       4       4       5        5   1.44
  1969       110+       0.78181  1.00000  1.28       0       0       0        0   1.28
  1970           0      0.02525  0.02470  0.13  100000    2470   97840  6956274  69.56
  1970         1-4      0.00056  0.00225  2.09   97530     220  389700  6858433  70.32
  1970         5-9      0.00050  0.00251  2.12   97310     245  485847  6468734  66.48
  1970        10-14     0.00039  0.00197  2.52   97066     191  484854  5982886  61.64
  1970        15-19     0.00109  0.00543  2.88   96874     526  483258  5498032  56.75
  1970        20-24     0.00150  0.00749  2.43   96348     721  479889  5014774  52.05
  1970        25-29     0.00154  0.00770  2.68   95627     736  476424  4534885  47.42
  1970        30-34     0.00175  0.00871  2.02   94891     826  471993  4058462  42.77
  1970        35-39     0.00183  0.00913  2.61   94065     858  468272  3586468  38.13
  1970        40-44     0.00389  0.01928  2.60   93206    1797  461715  3118197  33.45
  1970        45-49     0.00457  0.02266  2.93   91409    2071  452747  2656482  29.06
  1970        50-54     0.00917  0.04483  2.53   89338    4005  436817  2203735  24.67
  1970        55-59     0.01451  0.07030  2.77   85333    5999  413296  1766918  20.71
  1970        60-64     0.01964  0.09420  2.83   79334    7473  380469  1353622  17.06
  1970        65-69     0.03387  0.15687  2.65   71861   11273  332803   973153  13.54
  1970        70-74     0.05173  0.22973  2.57   60588   13919  269087   640350  10.57
  1970        75-79     0.08326  0.34880  2.68   46669   16278  195516   371262   7.96
  1970        80-84     0.13486  0.50023  2.42   30391   15202  112725   175746   5.78
  1970        85-89     0.21174  0.66850  2.24   15189   10154   47953    63021   4.15
  1970        90-94     0.31524  0.81162  2.01    5035    4087   12963    15068   2.99
  1970        95-99     0.44048  0.90601  1.75     948     859    1951     2105   2.22
  1970       100-104    0.57453  0.95556  1.51      89      85     148      154   1.73
  1970       105-109    0.70001  0.97795  1.32       4       4       6        6   1.42
  1970       110+       0.79101  1.00000  1.26       0       0       0        0   1.26
  1971           0      0.02298  0.02253  0.12  100000    2253   98012  6945583  69.46
  1971         1-4      0.00109  0.00435  1.51   97747     426  389929  6847571  70.05
  1971         5-9      0.00070  0.00347  2.16   97322     338  485649  6457643  66.35
  1971        10-14     0.00043  0.00215  3.06   96984     209  484512  5971993  61.58
  1971        15-19     0.00068  0.00339  2.62   96775     328  483092  5487481  56.70
  1971        20-24     0.00090  0.00450  2.44   96447     434  481124  5004389  51.89
  1971        25-29     0.00109  0.00543  2.55   96013     522  478784  4523265  47.11
  1971        30-34     0.00158  0.00785  2.20   95491     750  475356  4044481  42.35
  1971        35-39     0.00231  0.01147  2.62   94741    1087  471123  3569125  37.67
  1971        40-44     0.00357  0.01771  2.98   93655    1659  464924  3098002  33.08
  1971        45-49     0.00486  0.02402  2.67   91996    2210  454833  2633078  28.62
  1971        50-54     0.00884  0.04329  2.61   89786    3887  439657  2178245  24.26
  1971        55-59     0.01334  0.06467  2.62   85899    5555  416286  1738588  20.24
  1971        60-64     0.02165  0.10311  2.70   80344    8284  382642  1322302  16.46
  1971        65-69     0.03694  0.16955  2.58   72060   12217  330694   939660  13.04
  1971        70-74     0.05501  0.24255  2.56   59842   14515  263853   608966  10.18
  1971        75-79     0.08951  0.36557  2.49   45327   16570  185118   345114   7.61
  1971        80-84     0.14439  0.52407  2.38   28757   15071  104373   159996   5.56
  1971        85-89     0.21885  0.67996  2.22   13686    9306   42522    55624   4.06
  1971        90-94     0.31636  0.81164  2.00    4380    3555   11238    13101   2.99
  1971        95-99     0.43256  0.90084  1.76     825     743    1718     1864   2.26
  1971       100-104    0.55696  0.95038  1.53      82      78     140      146   1.78
  1971       105-109    0.67549  0.97439  1.35       4       4       6        6   1.48
  1971       110+       0.76365  1.00000  1.31       0       0       0        0   1.31
  1972           0      0.01342  0.01327  0.12  100000    1327   98835  7069465  70.69
  1972         1-4      0.00078  0.00312  1.53   98673     308  393934  6970630  70.64
  1972         5-9      0.00035  0.00174  2.48   98366     171  491396  6576697  66.86
  1972        10-14     0.00043  0.00213  3.14   98194     209  490582  6085301  61.97
  1972        15-19     0.00100  0.00499  2.95   97985     489  488924  5594719  57.10
  1972        20-24     0.00091  0.00452  2.70   97497     440  486470  5105795  52.37
  1972        25-29     0.00137  0.00683  2.61   97056     663  483698  4619325  47.59
  1972        30-34     0.00156  0.00779  2.96   96393     751  480433  4135627  42.90
  1972        35-39     0.00248  0.01232  2.94   95643    1178  475785  3655193  38.22
  1972        40-44     0.00323  0.01604  2.58   94465    1516  468661  3179409  33.66
  1972        45-49     0.00501  0.02476  2.53   92949    2302  459062  2710748  29.16
  1972        50-54     0.00845  0.04145  2.75   90648    3757  444783  2251685  24.84
  1972        55-59     0.01401  0.06779  2.63   86891    5891  420488  1806903  20.80
  1972        60-64     0.01984  0.09499  2.76   81000    7694  387753  1386415  17.12
  1972        65-69     0.03505  0.16116  2.50   73306   11814  337030   998662  13.62
  1972        70-74     0.05218  0.23105  2.52   61492   14207  272284   661631  10.76
  1972        75-79     0.07934  0.33299  2.59   47284   15745  198446   389348   8.23
  1972        80-84     0.12576  0.47584  2.44   31539   15008  119340   190902   6.05
  1972        85-89     0.20027  0.64755  2.27   16532   10705   53452    71561   4.33
  1972        90-94     0.30162  0.79704  2.04    5826    4644   15397    18109   3.11
  1972        95-99     0.42509  0.89754  1.78    1183    1061    2497     2712   2.29
  1972       100-104    0.55807  0.95117  1.54     121     115     207      215   1.78
  1972       105-109    0.68373  0.97578  1.34       6       6       8        9   1.46
  1972       110+       0.77583  1.00000  1.29       0       0       0        0   1.29
  1973           0      0.01479  0.01460  0.12  100000    1460   98710  7048025  70.48
  1973         1-4      0.00136  0.00544  1.71   98540     536  392933  6949316  70.52
  1973         5-9      0.00047  0.00234  2.29   98004     230  489396  6556382  66.90
  1973        10-14     0.00057  0.00287  3.09   97774     281  488336  6066986  62.05
  1973        15-19     0.00095  0.00473  3.00   97494     462  486546  5578651  57.22
  1973        20-24     0.00099  0.00496  2.57   97032     481  483993  5092105  52.48
  1973        25-29     0.00143  0.00715  2.68   96551     690  481150  4608112  47.73
  1973        30-34     0.00180  0.00898  2.58   95860     861  477223  4126962  43.05
  1973        35-39     0.00204  0.01014  2.35   95000     964  472447  3649738  38.42
  1973        40-44     0.00292  0.01453  2.92   94036    1366  467339  3177291  33.79
  1973        45-49     0.00489  0.02415  2.62   92670    2238  458019  2709953  29.24
  1973        50-54     0.00731  0.03597  2.70   90432    3253  444690  2251933  24.90
  1973        55-59     0.01337  0.06455  2.36   87179    5627  421020  1807244  20.73
  1973        60-64     0.02230  0.10586  2.61   81552    8633  387129  1386223  17.00
  1973        65-69     0.03349  0.15583  2.77   72919   11363  339266   999094  13.70
  1973        70-74     0.05194  0.23009  2.52   61556   14163  272710   659828  10.72
  1973        75-79     0.07572  0.31926  2.55   47393   15130  199820   387118   8.17
  1973        80-84     0.13321  0.49576  2.42   32262   15994  120068   187298   5.81
  1973        85-89     0.21136  0.66863  2.25   16268   10877   51462    67230   4.13
  1973        90-94     0.32274  0.82062  2.01    5391    4424   13706    15768   2.93
  1973        95-99     0.45957  0.91631  1.72     967     886    1928     2062   2.13
  1973       100-104    0.59997  0.96149  1.47      81      78     130      134   1.66
  1973       105-109    0.71979  0.98000  1.29       3       3       4        4   1.39
  1973       110+       0.79868  1.00000  1.25       0       0       0        0   1.25
  1974           0      0.01403  0.01386  0.12  100000    1386   98776  7053392  70.53
  1974         1-4      0.00126  0.00502  1.26   98614     495  393098  6954615  70.52
  1974         5-9      0.00055  0.00276  2.50   98118     270  489916  6561517  66.87
  1974        10-14     0.00015  0.00075  3.25   97848      74  489110  6071601  62.05
  1974        15-19     0.00101  0.00505  3.27   97774     494  488017  5582490  57.10
  1974        20-24     0.00129  0.00643  2.17   97281     625  484636  5094473  52.37
  1974        25-29     0.00099  0.00493  1.93   96656     476  481817  4609837  47.69
  1974        30-34     0.00122  0.00606  2.53   96179     583  479457  4128021  42.92
  1974        35-39     0.00176  0.00876  2.69   95596     837  476049  3648564  38.17
  1974        40-44     0.00339  0.01679  2.27   94759    1591  469444  3172515  33.48
  1974        45-49     0.00514  0.02538  2.49   93168    2365  459899  2703071  29.01
  1974        50-54     0.00802  0.03943  2.91   90803    3580  446535  2243171  24.70
  1974        55-59     0.01482  0.07155  2.60   87223    6241  421117  1796637  20.60
  1974        60-64     0.02039  0.09722  2.61   80982    7873  386127  1375520  16.99
  1974        65-69     0.03078  0.14302  2.53   73109   10456  339743   989393  13.53
  1974        70-74     0.05633  0.24877  2.65   62653   15586  276701   649650  10.37
  1974        75-79     0.08532  0.35319  2.56   47067   16624  194830   372948   7.92
  1974        80-84     0.13338  0.49579  2.41   30444   15094  113162   178118   5.85
  1974        85-89     0.20660  0.65895  2.25   15350   10115   48959    64956   4.23
  1974        90-94     0.30778  0.80369  2.03    5235    4207   13670    15997   3.06
  1974        95-99     0.43124  0.90082  1.77    1028     926    2147     2327   2.26
  1974       100-104    0.56111  0.95158  1.53     102      97     173      180   1.77
  1974       105-109    0.67763  0.97441  1.34       5       5       7        7   1.47
  1974       110+       0.75765  1.00000  1.32       0       0       0        0   1.32
  1975           0      0.01478  0.01459  0.12  100000    1459   98715  7052732  70.53
  1975         1-4      0.00049  0.00195  1.69   98541     192  393722  6954017  70.57
  1975         5-9      0.00048  0.00241  2.66   98349     237  491191  6560295  66.70
  1975        10-14     0.00022  0.00112  2.00   98112     110  490230  6069104  61.86
  1975        15-19     0.00136  0.00680  3.09   98002     666  488738  5578874  56.93
  1975        20-24     0.00141  0.00700  2.20   97336     681  484772  5090136  52.29
  1975        25-29     0.00154  0.00769  2.68   96654     743  481544  4605364  47.65
  1975        30-34     0.00156  0.00777  3.21   95911     745  478218  4123820  43.00
