Slovakia , Life tables (period 5x1), Total	Last modified: 29 Oct 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1952        70-74     0.05588  0.24690  2.64   56184   13872  248245   564096  10.04
  1952        75-79     0.09149  0.37261  2.51   42312   15766  172327   315851   7.46
  1952        80-84     0.14662  0.52928  2.37   26546   14050   95831   143525   5.41
  1952        85-89     0.23548  0.71037  2.21   12496    8877   37696    47694   3.82
  1952        90-94     0.34526  0.84090  1.95    3619    3043    8815     9998   2.76
  1952        95-99     0.47826  0.92422  1.68     576     532    1113     1183   2.05
  1952       100-104    0.61544  0.96481  1.44      44      42      68       70   1.62
  1952       105-109    0.73795  0.98223  1.26       2       2       2        2   1.35
  1952       110+       0.82322  1.00000  1.21       0       0       0        0   1.21
  1953           0      0.06486  0.06191  0.27  100000    6191   95454  6564190  65.64
  1953         1-4      0.00316  0.01253  1.39   93809    1176  372169  6468736  68.96
  1953         5-9      0.00069  0.00344  2.32   92633     319  462310  6096567  65.81
  1953        10-14     0.00061  0.00303  2.59   92314     279  460899  5634257  61.03
  1953        15-19     0.00118  0.00588  2.90   92035     541  459038  5173358  56.21
  1953        20-24     0.00165  0.00820  2.56   91494     750  455637  4714320  51.53
  1953        25-29     0.00177  0.00883  2.43   90744     801  451662  4258683  46.93
  1953        30-34     0.00228  0.01135  2.63   89943    1021  447292  3807021  42.33
  1953        35-39     0.00249  0.01239  2.65   88922    1102  442025  3359729  37.78
  1953        40-44     0.00345  0.01713  2.62   87820    1504  435518  2917704  33.22
  1953        45-49     0.00539  0.02663  2.67   86316    2298  426233  2482186  28.76
  1953        50-54     0.00831  0.04074  2.63   84018    3423  411962  2055953  24.47
  1953        55-59     0.01311  0.06355  2.63   80595    5122  390817  1643991  20.40
  1953        60-64     0.02023  0.09663  2.68   75473    7293  360478  1253173  16.60
  1953        65-69     0.03420  0.15812  2.62   68180   10781  315242   892696  13.09
  1953        70-74     0.05457  0.24171  2.64   57400   13874  254250   577454  10.06
  1953        75-79     0.09024  0.36728  2.47   43525   15986  177142   323203   7.43
  1953        80-84     0.15055  0.54232  2.42   27539   14935   99201   146062   5.30
  1953        85-89     0.24225  0.72303  2.21   12604    9113   37619    46861   3.72
  1953        90-94     0.36196  0.85566  1.92    3491    2987    8252     9242   2.65
  1953        95-99     0.50191  0.93397  1.64     504     471     938      989   1.96
  1953       100-104    0.64205  0.96982  1.40      33      32      50       52   1.55
  1953       105-109    0.76267  0.98458  1.23       1       1       1        1   1.31
  1953       110+       0.84405  1.00000  1.18       0       0       0        0   1.18
  1954           0      0.05230  0.05026  0.22  100000    5026   96086  6668441  66.68
  1954         1-4      0.00255  0.01012  1.44   94974     962  377440  6572354  69.20
  1954         5-9      0.00067  0.00336  2.24   94013     316  469193  6194915  65.89
  1954        10-14     0.00059  0.00296  2.56   93697     277  467809  5725721  61.11
  1954        15-19     0.00101  0.00505  2.72   93420     472  466023  5257912  56.28
  1954        20-24     0.00158  0.00789  2.58   92948     733  462968  4791889  51.55
  1954        25-29     0.00162  0.00809  2.55   92215     746  459249  4328921  46.94
  1954        30-34     0.00201  0.01000  2.55   91469     915  455097  3869672  42.31
  1954        35-39     0.00253  0.01260  2.64   90554    1141  450078  3414574  37.71
  1954        40-44     0.00328  0.01628  2.70   89413    1455  443719  2964496  33.16
  1954        45-49     0.00517  0.02553  2.69   87958    2246  434602  2520777  28.66
  1954        50-54     0.00826  0.04050  2.62   85712    3471  420292  2086175  24.34
  1954        55-59     0.01255  0.06099  2.69   82241    5016  399611  1665883  20.26
  1954        60-64     0.02091  0.09959  2.61   77225    7690  367774  1266272  16.40
  1954        65-69     0.03448  0.15959  2.67   69534   11097  321802   898499  12.92
  1954        70-74     0.05617  0.24722  2.58   58437   14447  257202   576697   9.87
  1954        75-79     0.09440  0.38106  2.47   43990   16763  177571   319495   7.26
  1954        80-84     0.15964  0.56232  2.37   27227   15310   95908   141924   5.21
  1954        85-89     0.23232  0.70715  2.23   11917    8427   36273    46015   3.86
  1954        90-94     0.34228  0.83673  1.95    3490    2920    8531     9743   2.79
  1954        95-99     0.46183  0.91566  1.70     570     522    1130     1211   2.13
  1954       100-104    0.58514  0.95750  1.49      48      46      79       82   1.70
  1954       105-109    0.69875  0.97745  1.32       2       2       3        3   1.43
  1954       110+       0.78182  1.00000  1.28       0       0       0        0   1.28
  1955           0      0.04598  0.04435  0.20  100000    4435   96447  6783860  67.84
  1955         1-4      0.00227  0.00902  1.46   95565     862  380073  6687413  69.98
  1955         5-9      0.00064  0.00318  2.29   94704     301  472704  6307340  66.60
  1955        10-14     0.00056  0.00281  2.61   94403     265  471380  5834636  61.81
  1955        15-19     0.00099  0.00493  2.78   94138     464  469661  5363256  56.97
  1955        20-24     0.00141  0.00700  2.59   93674     656  466786  4893595  52.24
  1955        25-29     0.00167  0.00834  2.58   93017     775  463207  4426808  47.59
  1955        30-34     0.00185  0.00920  2.64   92242     848  459209  3963601  42.97
  1955        35-39     0.00233  0.01156  2.58   91394    1057  454407  3504392  38.34
  1955        40-44     0.00316  0.01566  2.60   90337    1414  448291  3049986  33.76
  1955        45-49     0.00518  0.02562  2.76   88923    2279  439505  2601695  29.26
  1955        50-54     0.00784  0.03850  2.66   86644    3336  425418  2162190  24.95
  1955        55-59     0.01235  0.05998  2.62   83309    4997  404645  1736772  20.85
  1955        60-64     0.01994  0.09519  2.62   78312    7454  373794  1332126  17.01
  1955        65-69     0.03106  0.14481  2.67   70858   10261  330369   958332  13.52
  1955        70-74     0.05188  0.23045  2.58   60597   13964  269168   627964  10.36
  1955        75-79     0.08603  0.35476  2.53   46632   16543  192292   358796   7.69
  1955        80-84     0.14070  0.51624  2.42   30089   15533  110403   166504   5.53
  1955        85-89     0.23166  0.70035  2.18   14556   10194   44005    56100   3.85
  1955        90-94     0.34320  0.83978  1.96    4362    3663   10673    12096   2.77
  1955        95-99     0.48254  0.92667  1.68     699     648    1342     1423   2.04
  1955       100-104    0.62784  0.96758  1.43      51      50      79       81   1.58
  1955       105-109    0.75659  0.98419  1.24       2       2       2        2   1.32
  1955       110+       0.84388  1.00000  1.18       0       0       0        0   1.18
  1956           0      0.04198  0.04059  0.18  100000    4059   96691  6836950  68.37
  1956         1-4      0.00192  0.00763  1.41   95941     732  381867  6740259  70.25
  1956         5-9      0.00065  0.00324  2.43   95209     308  475250  6358392  66.78
  1956        10-14     0.00055  0.00276  2.65   94900     262  473886  5883141  61.99
  1956        15-19     0.00091  0.00453  2.75   94638     429  472225  5409255  57.16
  1956        20-24     0.00138  0.00687  2.52   94209     647  469444  4937030  52.40
  1956        25-29     0.00162  0.00806  2.42   93563     754  465867  4467587  47.75
  1956        30-34     0.00170  0.00847  2.62   92809     786  462172  4001720  43.12
  1956        35-39     0.00226  0.01124  2.58   92023    1034  457616  3539548  38.46
  1956        40-44     0.00310  0.01538  2.64   90989    1399  451639  3081933  33.87
  1956        45-49     0.00467  0.02312  2.68   89590    2071  443138  2630293  29.36
  1956        50-54     0.00774  0.03802  2.71   87518    3328  429955  2187155  24.99
  1956        55-59     0.01212  0.05895  2.66   84190    4963  409361  1757200  20.87
  1956        60-64     0.01942  0.09293  2.68   79227    7362  379080  1347838  17.01
  1956        65-69     0.03165  0.14728  2.65   71865   10584  334410   968758  13.48
  1956        70-74     0.05397  0.23910  2.62   61281   14652  271469   634348  10.35
  1956        75-79     0.08448  0.35047  2.57   46629   16342  193438   362879   7.78
  1956        80-84     0.13959  0.50964  2.35   30287   15435  110578   169442   5.59
  1956        85-89     0.22588  0.69909  2.28   14852   10383   45966    58864   3.96
  1956        90-94     0.32892  0.82523  1.98    4469    3688   11213    12898   2.89
  1956        95-99     0.45429  0.91266  1.72     781     713    1569     1685   2.16
  1956       100-104    0.58394  0.95751  1.49      68      65     112      116   1.70
  1956       105-109    0.70238  0.97804  1.31       3       3       4        4   1.42
  1956       110+       0.78793  1.00000  1.27       0       0       0        0   1.27
  1957           0      0.04736  0.04564  0.20  100000    4564   96366  6745836  67.46
  1957         1-4      0.00223  0.00885  1.35   95436     845  379502  6649470  69.67
  1957         5-9      0.00068  0.00338  2.37   94591     320  472112  6269968  66.29
  1957        10-14     0.00054  0.00272  2.60   94271     256  470740  5797856  61.50
  1957        15-19     0.00096  0.00479  2.74   94015     451  469056  5327116  56.66
  1957        20-24     0.00137  0.00682  2.62   93564     638  466300  4858060  51.92
  1957        25-29     0.00161  0.00801  2.49   92926     744  462759  4391760  47.26
  1957        30-34     0.00173  0.00861  2.53   92182     794  458944  3929001  42.62
  1957        35-39     0.00231  0.01146  2.58   91388    1048  454399  3470057  37.97
  1957        40-44     0.00295  0.01467  2.59   90340    1325  448507  3015658  33.38
  1957        45-49     0.00484  0.02395  2.66   89015    2132  440077  2567151  28.84
  1957        50-54     0.00788  0.03870  2.67   86883    3362  426578  2127073  24.48
  1957        55-59     0.01250  0.06076  2.68   83521    5074  405847  1700495  20.36
  1957        60-64     0.02084  0.09929  2.62   78447    7789  373678  1294648  16.50
  1957        65-69     0.03424  0.15837  2.63   70657   11190  326803   920970  13.03
  1957        70-74     0.05485  0.24222  2.59   59467   14404  262599   594167   9.99
  1957        75-79     0.09119  0.37253  2.54   45063   16787  184086   331568   7.36
  1957        80-84     0.15485  0.55364  2.43   28276   15655  101095   147483   5.22
  1957        85-89     0.24317  0.72005  2.17   12621    9088   37373    46388   3.68
  1957        90-94     0.37701  0.86783  1.89    3533    3066    8133     9015   2.55
  1957        95-99     0.52291  0.94162  1.60     467     440     841      882   1.89
  1957       100-104    0.66550  0.97366  1.37      27      27      40       41   1.50
  1957       105-109    0.78408  0.98636  1.21       1       1       1        1   1.27
  1957       110+       0.86152  1.00000  1.16       0       0       0        0   1.16
  1958           0      0.03718  0.03607  0.17  100000    3607   96998  6935501  69.36
  1958         1-4      0.00184  0.00734  1.42   96393     707  383750  6838502  70.94
  1958         5-9      0.00056  0.00278  2.32   95686     266  477716  6454752  67.46
  1958        10-14     0.00052  0.00259  2.73   95420     247  476538  5977036  62.64
  1958        15-19     0.00087  0.00436  2.60   95173     415  474870  5500498  57.79
  1958        20-24     0.00119  0.00594  2.48   94758     563  472371  5025628  53.04
  1958        25-29     0.00142  0.00709  2.68   94195     668  469425  4553257  48.34
  1958        30-34     0.00164  0.00815  2.63   93527     763  465827  4083832  43.66
  1958        35-39     0.00202  0.01005  2.64   92764     933  461617  3618005  39.00
  1958        40-44     0.00269  0.01335  2.67   91832    1226  456301  3156388  34.37
  1958        45-49     0.00441  0.02181  2.66   90606    1976  448398  2700087  29.80
  1958        50-54     0.00718  0.03529  2.64   88630    3127  435780  2251689  25.41
  1958        55-59     0.01134  0.05524  2.70   85502    4723  416639  1815908  21.24
  1958        60-64     0.01902  0.09097  2.61   80779    7348  386358  1399269  17.32
  1958        65-69     0.02946  0.13777  2.65   73431   10116  343416  1012912  13.79
  1958        70-74     0.04951  0.22104  2.58   63314   13995  282694   669495  10.57
  1958        75-79     0.08280  0.34384  2.54   49319   16958  204802   386801   7.84
  1958        80-84     0.13895  0.51339  2.46   32361   16614  119570   181999   5.62
  1958        85-89     0.22173  0.68491  2.21   15747   10786   48643    62430   3.96
  1958        90-94     0.34244  0.83925  1.96    4962    4164   12160    13786   2.78
  1958        95-99     0.48211  0.92640  1.68     798     739    1533     1626   2.04
  1958       100-104    0.62564  0.96704  1.43      59      57      91       93   1.59
  1958       105-109    0.75171  0.98367  1.25       2       2       3        3   1.33
  1958       110+       0.83750  1.00000  1.19       0       0       0        0   1.19
  1959           0      0.03261  0.03174  0.15  100000    3174   97308  6900771  69.01
  1959         1-4      0.00203  0.00809  1.32   96826     783  385204  6803464  70.26
  1959         5-9      0.00059  0.00296  2.35   96044     284  479463  6418259  66.83
  1959        10-14     0.00051  0.00253  2.56   95759     242  478203  5938797  62.02
  1959        15-19     0.00092  0.00459  2.98   95517     438  476697  5460594  57.17
  1959        20-24     0.00129  0.00642  2.62   95078     611  473937  4983896  52.42
  1959        25-29     0.00133  0.00663  2.61   94468     626  470843  4509960  47.74
  1959        30-34     0.00177  0.00883  2.55   93842     828  467180  4039117  43.04
  1959        35-39     0.00197  0.00983  2.59   93014     914  462865  3571937  38.40
  1959        40-44     0.00304  0.01508  2.71   92100    1388  457317  3109072  33.76
  1959        45-49     0.00461  0.02282  2.71   90711    2070  448813  2651756  29.23
  1959        50-54     0.00721  0.03547  2.72   88641    3144  436048  2202942  24.85
  1959        55-59     0.01177  0.05730  2.71   85497    4899  416274  1766895  20.67
  1959        60-64     0.02045  0.09766  2.69   80598    7871  384828  1350620  16.76
  1959        65-69     0.03164  0.14707  2.61   72727   10696  338093   965793  13.28
  1959        70-74     0.05538  0.24420  2.58   62031   15148  273518   627700  10.12
  1959        75-79     0.08747  0.35894  2.50   46883   16828  192392   354182   7.55
  1959        80-84     0.14575  0.52902  2.41   30055   15900  109089   161789   5.38
  1959        85-89     0.23992  0.71115  2.14   14155   10067   41958    52701   3.72
  1959        90-94     0.36504  0.85654  1.90    4089    3502    9594    10743   2.63
  1959        95-99     0.50321  0.93475  1.64     587     548    1090     1148   1.96
  1959       100-104    0.64726  0.97086  1.39      38      37      57       59   1.54
  1959       105-109    0.77044  0.98531  1.22       1       1       1        1   1.30
  1959       110+       0.85228  1.00000  1.17       0       0       0        0   1.17
  1960           0      0.02931  0.02859  0.14  100000    2859   97541  7033500  70.34
  1960         1-4      0.00158  0.00631  1.49   97141     613  387027  6935959  71.40
  1960         5-9      0.00045  0.00223  2.22   96528     215  482039  6548932  67.85
  1960        10-14     0.00045  0.00226  2.76   96312     218  481074  6066893  62.99
  1960        15-19     0.00079  0.00393  2.78   96094     378  479634  5585820  58.13
  1960        20-24     0.00121  0.00603  2.59   95716     577  477190  5106186  53.35
  1960        25-29     0.00130  0.00646  2.49   95140     615  474153  4628996  48.65
  1960        30-34     0.00158  0.00789  2.61   94525     746  470841  4154842  43.95
  1960        35-39     0.00203  0.01010  2.63   93779     947  466649  3684001  39.28
  1960        40-44     0.00274  0.01360  2.49   92832    1262  460987  3217352  34.66
  1960        45-49     0.00409  0.02025  2.60   91570    1854  453400  2756365  30.10
  1960        50-54     0.00659  0.03245  2.70   89716    2911  441895  2302965  25.67
  1960        55-59     0.01097  0.05347  2.65   86805    4641  423136  1861071  21.44
  1960        60-64     0.01781  0.08549  2.66   82163    7024  394362  1437935  17.50
  1960        65-69     0.02838  0.13291  2.62   75139    9987  351956  1043572  13.89
  1960        70-74     0.05017  0.22416  2.63   65153   14605  291080   691617  10.62
  1960        75-79     0.08001  0.33430  2.54   50548   16898  211205   400537   7.92
  1960        80-84     0.13993  0.51283  2.40   33649   17257  123327   189332   5.63
  1960        85-89     0.22190  0.68770  2.24   16393   11273   50804    66005   4.03
  1960        90-94     0.31870  0.81454  2.00    5120    4170   13085    15200   2.97
  1960        95-99     0.43887  0.90454  1.75     949     859    1957     2116   2.23
  1960       100-104    0.56593  0.95290  1.52      91      86     153      159   1.75
  1960       105-109    0.68483  0.97571  1.34       4       4       6        6   1.46
  1960       110+       0.77193  1.00000  1.30       0       0       0        0   1.30
  1961           0      0.02807  0.02740  0.14  100000    2740   97631  7078759  70.79
  1961         1-4      0.00137  0.00547  1.40   97260     532  387656  6981128  71.78
  1961         5-9      0.00047  0.00233  2.28   96727     225  483023  6593472  68.17
  1961        10-14     0.00041  0.00207  2.72   96502     200  482054  6110449  63.32
  1961        15-19     0.00084  0.00418  2.63   96302     403  480559  5628395  58.44
  1961        20-24     0.00126  0.00630  2.58   95899     604  478037  5147836  53.68
  1961        25-29     0.00113  0.00566  2.67   95295     539  475223  4669799  49.00
  1961        30-34     0.00146  0.00729  2.62   94757     691  472138  4194576  44.27
  1961        35-39     0.00201  0.00999  2.57   94065     940  468044  3722439  39.57
  1961        40-44     0.00259  0.01289  2.66   93126    1200  462814  3254394  34.95
  1961        45-49     0.00390  0.01934  2.84   91925    1778  455794  2791580  30.37
  1961        50-54     0.00636  0.03134  2.60   90147    2825  443967  2335787  25.91
  1961        55-59     0.01069  0.05218  2.74   87323    4557  426312  1891820  21.66
  1961        60-64     0.01745  0.08381  2.65   82766    6936  397502  1465508  17.71
  1961        65-69     0.02881  0.13497  2.66   75829   10234  355215  1068006  14.08
  1961        70-74     0.04751  0.21374  2.65   65595   14021  295087   712791  10.87
  1961        75-79     0.08047  0.33577  2.54   51575   17317  215199   417704   8.10
  1961        80-84     0.13161  0.49187  2.43   34257   16850  128029   202505   5.91
  1961        85-89     0.20241  0.64609  2.20   17407   11247   55564    74476   4.28
  1961        90-94     0.30625  0.80182  2.03    6161    4940   16129    18913   3.07
  1961        95-99     0.42795  0.89893  1.77    1221    1098    2565     2783   2.28
  1961       100-104    0.55877  0.95124  1.53     123     117     210      219   1.77
  1961       105-109    0.68246  0.97554  1.34       6       6       9        9   1.46
  1961       110+       0.77324  1.00000  1.29       0       0       0        0   1.29
  1962           0      0.02542  0.02487  0.13  100000    2487   97827  7032902  70.33
  1962         1-4      0.00132  0.00527  1.59   97513     514  388815  6935076  71.12
  1962         5-9      0.00048  0.00240  2.41   96999     233  484395  6546261  67.49
  1962        10-14     0.00038  0.00190  2.71   96767     184  483413  6061866  62.64
  1962        15-19     0.00078  0.00390  2.91   96583     377  482126  5578452  57.76
  1962        20-24     0.00111  0.00552  2.59   96206     531  479752  5096326  52.97
  1962        25-29     0.00120  0.00599  2.51   95676     573  476953  4616574  48.25
  1962        30-34     0.00148  0.00739  2.74   95102     703  473924  4139621  43.53
  1962        35-39     0.00203  0.01010  2.61   94399     954  469722  3665697  38.83
  1962        40-44     0.00263  0.01306  2.58   93446    1220  464277  3195975  34.20
  1962        45-49     0.00401  0.01985  2.71   92225    1831  456935  2731699  29.62
  1962        50-54     0.00641  0.03159  2.65   90395    2855  445266  2274763  25.16
  1962        55-59     0.01131  0.05512  2.68   87539    4825  426518  1829497  20.90
  1962        60-64     0.01904  0.09113  2.66   82714    7538  395934  1402979  16.96
  1962        65-69     0.03003  0.14024  2.65   75176   10543  351110  1007045  13.40
  1962        70-74     0.05211  0.23144  2.59   64633   14958  287077   655935  10.15
  1962        75-79     0.09081  0.37099  2.53   49674   18429  202930   368858   7.43
  1962        80-84     0.14752  0.53274  2.39   31246   16646  112839   165928   5.31
  1962        85-89     0.24930  0.73135  2.17   14600   10678   42830    53090   3.64
  1962        90-94     0.36618  0.86309  1.94    3922    3385    9245    10260   2.62
  1962        95-99     0.52209  0.94138  1.60     537     506     968     1015   1.89
  1962       100-104    0.66477  0.97351  1.37      31      31      46       47   1.50
  1962       105-109    0.78249  0.98621  1.21       1       1       1        1   1.28
  1962       110+       0.85926  1.00000  1.16       0       0       0        0   1.16
  1963           0      0.02743  0.02679  0.13  100000    2679   97678  7068738  70.69
  1963         1-4      0.00133  0.00528  1.39   97321     514  387940  6971060  71.63
  1963         5-9      0.00053  0.00267  2.26   96807     258  483326  6583120  68.00
  1963        10-14     0.00041  0.00206  2.49   96549     199  482242  6099794  63.18
  1963        15-19     0.00085  0.00425  2.76   96349     410  480829  5617552  58.30
  1963        20-24     0.00133  0.00663  2.46   95939     636  478081  5136723  53.54
  1963        25-29     0.00122  0.00610  2.61   95303     581  475128  4658642  48.88
  1963        30-34     0.00146  0.00726  2.49   94722     688  471882  4183514  44.17
  1963        35-39     0.00196  0.00975  2.63   94034     917  468002  3711632  39.47
  1963        40-44     0.00295  0.01464  2.58   93118    1363  462289  3243630  34.83
  1963        45-49     0.00403  0.01995  2.67   91754    1830  454499  2781341  30.31
  1963        50-54     0.00640  0.03155  2.73   89924    2837  443171  2326842  25.88
  1963        55-59     0.01069  0.05216  2.68   87087    4542  424876  1883670  21.63
  1963        60-64     0.01759  0.08451  2.69   82544    6976  396637  1458795  17.67
  1963        65-69     0.02855  0.13381  2.66   75568   10112  354150  1062158  14.06
  1963        70-74     0.04696  0.21119  2.62   65457   13824  294397   708008  10.82
  1963        75-79     0.08070  0.33766  2.58   51633   17435  216049   413611   8.01
  1963        80-84     0.13315  0.49560  2.42   34199   16949  127286   197562   5.78
  1963        85-89     0.21607  0.67848  2.26   17250   11704   54167    70276   4.07
  1963        90-94     0.32592  0.82309  1.99    5546    4565   14007    16108   2.90
  1963        95-99     0.45745  0.91482  1.72     981     898    1962     2102   2.14
  1963       100-104    0.59409  0.96022  1.48      84      80     135      140   1.67
  1963       105-109    0.71749  0.97999  1.29       3       3       5        5   1.39
  1963       110+       0.80470  1.00000  1.24       0       0       0        0   1.24
  1964           0      0.02600  0.02542  0.13  100000    2542   97784  7107853  71.08
  1964         1-4      0.00135  0.00537  1.49   97458     523  388516  7010069  71.93
  1964         5-9      0.00054  0.00268  2.29   96934     260  483967  6621553  68.31
  1964        10-14     0.00036  0.00178  2.54   96674     172  482947  6137586  63.49
  1964        15-19     0.00083  0.00414  2.83   96502     400  481640  5654638  58.60
  1964        20-24     0.00117  0.00585  2.73   96102     562  479233  5172998  53.83
  1964        25-29     0.00117  0.00582  2.46   95540     556  476288  4693765  49.13
  1964        30-34     0.00147  0.00732  2.61   94984     695  473256  4217477  44.40
  1964        35-39     0.00188  0.00937  2.56   94289     883  469290  3744221  39.71
  1964        40-44     0.00284  0.01412  2.77   93405    1319  464087  3274931  35.06
  1964        45-49     0.00413  0.02043  2.63   92086    1882  455974  2810845  30.52
  1964        50-54     0.00634  0.03123  2.65   90205    2817  444411  2354871  26.11
  1964        55-59     0.01039  0.05071  2.68   87388    4432  426668  1910460  21.86
  1964        60-64     0.01724  0.08288  2.67   82956    6876  398763  1483791  17.89
  1964        65-69     0.02789  0.13102  2.69   76080    9968  357382  1085029  14.26
  1964        70-74     0.04648  0.20917  2.61   66112   13829  297552   727647  11.01
  1964        75-79     0.07716  0.32538  2.59   52283   17012  220466   430094   8.23
  1964        80-84     0.12865  0.48263  2.41   35271   17023  132321   209628   5.94
  1964        85-89     0.20508  0.65446  2.24   18248   11943   58236    77307   4.24
  1964        90-94     0.31143  0.80778  2.02    6305    5093   16355    19072   3.02
  1964        95-99     0.43595  0.90336  1.76    1212    1095    2512     2717   2.24
  1964       100-104    0.56617  0.95308  1.52     117     112     197      205   1.75
  1964       105-109    0.68659  0.97600  1.33       5       5       8        8   1.45
  1964       110+       0.77460  1.00000  1.29       0       0       0        0   1.29
  1965           0      0.02866  0.02797  0.14  100000    2797   97588  7028419  70.28
  1965         1-4      0.00160  0.00636  1.42   97203     618  387216  6930831  71.30
  1965         5-9      0.00053  0.00265  2.13   96584     256  482188  6543614  67.75
  1965        10-14     0.00039  0.00195  2.60   96329     188  481194  6061426  62.92
  1965        15-19     0.00081  0.00403  2.86   96141     388  479874  5580233  58.04
  1965        20-24     0.00119  0.00592  2.51   95753     567  477357  5100359  53.27
  1965        25-29     0.00119  0.00592  2.55   95187     564  474555  4623003  48.57
