Bulgaria, Life tables (period 5x1), Total	Last modified: 15 Sep 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1949        70-74     0.05775  0.25320  2.57   48999   12407  214821   502110  10.25
  1949        75-79     0.09555  0.38384  2.44   36593   14046  146996   287289   7.85
  1949        80-84     0.13524  0.49709  2.34   22547   11208   82874   140293   6.22
  1949        85-89     0.17153  0.57548  2.14   11339    6526   38043    57419   5.06
  1949        90-94     0.23473  0.69068  2.02    4814    3325   14164    19377   4.03
  1949        95-99     0.27086  0.75210  2.04    1489    1120    4134     5213   3.50
  1949       100-104    0.33120  0.82011  1.92     369     303     914     1078   2.92
  1949       105-109    0.39790  0.87428  1.79      66      58     146      164   2.48
  1949       110+       0.45247  1.00000  2.21       8       8      18       18   2.21
  1950           0      0.10300  0.09612  0.31  100000    9612   93326  6146530  61.47
  1950         1-4      0.00750  0.02940  1.28   90388    2658  354317  6053204  66.97
  1950         5-9      0.00160  0.00799  2.40   87730     701  436824  5698886  64.96
  1950        10-14     0.00130  0.00647  2.61   87029     563  433800  5262063  60.46
  1950        15-19     0.00245  0.01217  2.84   86466    1052  430059  4828263  55.84
  1950        20-24     0.00371  0.01838  2.48   85414    1570  423118  4398204  51.49
  1950        25-29     0.00318  0.01578  2.41   83844    1323  415788  3975087  47.41
  1950        30-34     0.00294  0.01461  2.49   82521    1206  409575  3559299  43.13
  1950        35-39     0.00330  0.01638  2.51   81315    1332  403263  3149723  38.73
  1950        40-44     0.00422  0.02086  2.54   79983    1669  395802  2746460  34.34
  1950        45-49     0.00560  0.02761  2.57   78314    2163  386327  2350658  30.02
  1950        50-54     0.00799  0.03922  2.62   76152    2987  373641  1964332  25.79
  1950        55-59     0.01155  0.05617  2.54   73165    4109  355697  1590691  21.74
  1950        60-64     0.01990  0.09498  2.60   69055    6559  329512  1234993  17.88
  1950        65-69     0.02820  0.13181  2.53   62497    8238  292129   905481  14.49
  1950        70-74     0.04865  0.21718  2.53   54259   11784  242207   613352  11.30
  1950        75-79     0.08177  0.33923  2.49   42475   14409  176207   371145   8.74
  1950        80-84     0.11484  0.44018  2.35   28066   12354  107577   194938   6.95
  1950        85-89     0.15064  0.53076  2.22   15712    8339   55360    87361   5.56
  1950        90-94     0.21312  0.65707  2.08    7373    4844   22731    32001   4.34
  1950        95-99     0.25572  0.73239  2.08    2528    1852    7241     9270   3.67
  1950       100-104    0.32098  0.81094  1.95     677     549    1709     2029   3.00
  1950       105-109    0.39400  0.87237  1.81     128     112     283      319   2.50
  1950       110+       0.45393  1.00000  2.20      16      16      36       36   2.20
  1951           0      0.10444  0.09738  0.31  100000    9738   93241  6068494  60.68
  1951         1-4      0.00900  0.03512  1.21   90262    3170  352213  5975253  66.20
  1951         5-9      0.00167  0.00830  2.23   87092     723  433460  5623041  64.56
  1951        10-14     0.00137  0.00681  2.48   86369     588  430364  5189581  60.09
  1951        15-19     0.00237  0.01178  2.72   85781    1011  426602  4759217  55.48
  1951        20-24     0.00338  0.01675  2.49   84770    1420  420280  4332615  51.11
  1951        25-29     0.00316  0.01568  2.40   83350    1307  413354  3912335  46.94
  1951        30-34     0.00311  0.01542  2.48   82043    1265  407021  3498981  42.65
  1951        35-39     0.00318  0.01578  2.57   80778    1275  400788  3091960  38.28
  1951        40-44     0.00405  0.02006  2.52   79503    1595  393569  2691172  33.85
  1951        45-49     0.00551  0.02719  2.61   77909    2118  384486  2297603  29.49
  1951        50-54     0.00819  0.04015  2.58   75790    3043  371602  1913117  25.24
  1951        55-59     0.01255  0.06090  2.58   72747    4430  353031  1541514  21.19
  1951        60-64     0.02072  0.09882  2.65   68317    6751  325748  1188484  17.40
  1951        65-69     0.03091  0.14369  2.55   61566    8846  286169   862736  14.01
  1951        70-74     0.04932  0.22029  2.58   52720   11614  235498   576567  10.94
  1951        75-79     0.08969  0.36835  2.58   41106   15142  168830   341068   8.30
  1951        80-84     0.12040  0.45740  2.37   25965   11876   98643   172239   6.63
  1951        85-89     0.17032  0.57777  2.22   14088    8140   47793    73596   5.22
  1951        90-94     0.20962  0.65951  2.19    5948    3923   18715    25803   4.34
  1951        95-99     0.26963  0.75145  2.06    2025    1522    5645     7089   3.50
  1951       100-104    0.33699  0.82647  1.92     503     416    1235     1444   2.87
  1951       105-109    0.41120  0.88366  1.77      87      77     188      209   2.40
  1951       110+       0.47169  1.00000  2.12      10      10      22       22   2.12
  1952           0      0.10582  0.09858  0.31  100000    9858   93156  5956886  59.57
  1952         1-4      0.00908  0.03542  1.22   90142    3193  351683  5863730  65.05
  1952         5-9      0.00146  0.00727  2.22   86950     632  432994  5512047  63.39
  1952        10-14     0.00124  0.00620  2.55   86318     535  430276  5079053  58.84
  1952        15-19     0.00228  0.01133  2.76   85783     972  426733  4648777  54.19
  1952        20-24     0.00329  0.01631  2.47   84811    1384  420554  4222044  49.78
  1952        25-29     0.00305  0.01512  2.40   83427    1262  413859  3801490  45.57
  1952        30-34     0.00298  0.01477  2.45   82165    1214  407737  3387630  41.23
  1952        35-39     0.00324  0.01608  2.52   80952    1301  401529  2979893  36.81
  1952        40-44     0.00407  0.02012  2.52   79650    1603  394283  2578364  32.37
  1952        45-49     0.00573  0.02826  2.63   78048    2206  385015  2184081  27.98
  1952        50-54     0.00894  0.04378  2.63   75842    3320  371346  1799066  23.72
  1952        55-59     0.01356  0.06565  2.58   72521    4761  351089  1427720  19.69
  1952        60-64     0.02336  0.11077  2.67   67760    7506  321277  1076631  15.89
  1952        65-69     0.03745  0.17160  2.56   60254   10340  276093   755354  12.54
  1952        70-74     0.06086  0.26542  2.59   49914   13248  217672   479261   9.60
  1952        75-79     0.10980  0.43473  2.61   36666   15940  145180   261588   7.13
  1952        80-84     0.15009  0.53645  2.34   20726   11119   74082   116408   5.62
  1952        85-89     0.20883  0.65046  2.10    9608    6249   29926    42326   4.41
  1952        90-94     0.25371  0.72856  2.08    3358    2447    9643    12401   3.69
  1952        95-99     0.31768  0.80748  1.96     912     736    2317     2757   3.02
  1952       100-104    0.38954  0.86915  1.81     175     153     392      440   2.51
  1952       105-109    0.46631  0.91374  1.67      23      21      45       49   2.12
  1952       110+       0.52868  1.00000  1.89       2       2       4        4   1.89
  1953           0      0.08464  0.07994  0.31  100000    7994   94449  6418492  64.18
  1953         1-4      0.00564  0.02222  1.23   92006    2045  362355  6324043  68.74
  1953         5-9      0.00121  0.00603  2.18   89961     543  448276  5961688  66.27
  1953        10-14     0.00100  0.00499  2.52   89418     446  445983  5513412  61.66
  1953        15-19     0.00169  0.00842  2.70   88972     749  443137  5067429  56.96
  1953        20-24     0.00232  0.01155  2.56   88223    1019  438625  4624292  52.42
  1953        25-29     0.00228  0.01131  2.47   87204     986  433527  4185667  48.00
  1953        30-34     0.00234  0.01163  2.52   86217    1003  428601  3752140  43.52
  1953        35-39     0.00258  0.01282  2.56   85215    1093  423406  3323539  39.00
  1953        40-44     0.00362  0.01795  2.54   84122    1510  416893  2900133  34.48
  1953        45-49     0.00493  0.02438  2.68   82612    2014  408385  2483240  30.06
  1953        50-54     0.00780  0.03828  2.65   80598    3085  395726  2074855  25.74
  1953        55-59     0.01123  0.05469  2.64   77513    4239  377552  1679129  21.66
  1953        60-64     0.01800  0.08636  2.65   73273    6328  351526  1301577  17.76
  1953        65-69     0.02977  0.13880  2.57   66945    9292  312168   950050  14.19
  1953        70-74     0.04839  0.21688  2.61   57653   12504  258381   637883  11.06
  1953        75-79     0.08178  0.34055  2.55   45149   15376  188009   379502   8.41
  1953        80-84     0.12378  0.46872  2.41   29774   13956  112746   191493   6.43
  1953        85-89     0.17784  0.59297  2.19   15818    9380   52743    78748   4.98
  1953        90-94     0.22772  0.68382  2.08    6439    4403   19334    26005   4.04
  1953        95-99     0.28977  0.77731  2.02    2036    1582    5461     6670   3.28
  1953       100-104    0.36416  0.85055  1.87     453     386    1059     1209   2.67
  1953       105-109    0.44434  0.90315  1.71      68      61     138      151   2.22
  1953       110+       0.50904  1.00000  1.96       7       7      13       13   1.96
  1954           0      0.09094  0.08554  0.31  100000    8554   94061  6438711  64.39
  1954         1-4      0.00548  0.02160  1.15   91446    1975  360157  6344650  69.38
  1954         5-9      0.00099  0.00492  2.31   89471     440  446172  5984493  66.89
  1954        10-14     0.00089  0.00443  2.60   89031     394  444208  5538321  62.21
  1954        15-19     0.00139  0.00691  2.68   88637     612  441762  5094113  57.47
  1954        20-24     0.00175  0.00873  2.57   88024     768  438257  4652351  52.85
  1954        25-29     0.00189  0.00939  2.53   87256     819  434259  4214094  48.30
  1954        30-34     0.00197  0.00979  2.63   86437     846  430183  3779835  43.73
  1954        35-39     0.00237  0.01180  2.59   85591    1010  425525  3349652  39.14
  1954        40-44     0.00317  0.01572  2.64   84581    1330  419764  2924127  34.57
  1954        45-49     0.00465  0.02299  2.59   83251    1914  411637  2504363  30.08
  1954        50-54     0.00717  0.03525  2.64   81337    2868  399925  2092726  25.73
  1954        55-59     0.01149  0.05596  2.66   78470    4391  382082  1692800  21.57
  1954        60-64     0.01813  0.08695  2.67   74079    6441  355361  1310718  17.69
  1954        65-69     0.03168  0.14739  2.64   67638    9969  314640   955357  14.12
  1954        70-74     0.04803  0.21530  2.60   57668   12416  258516   640717  11.11
  1954        75-79     0.07983  0.33327  2.52   45252   15081  188913   382201   8.45
  1954        80-84     0.12443  0.46986  2.40   30171   14176  113928   193288   6.41
  1954        85-89     0.17689  0.59480  2.25   15995    9514   53782    79359   4.96
  1954        90-94     0.23380  0.69604  2.09    6481    4511   19295    25577   3.95
  1954        95-99     0.29827  0.78761  2.00    1970    1552    5202     6282   3.19
  1954       100-104    0.37704  0.86102  1.85     418     360     955     1080   2.58
  1954       105-109    0.46202  0.91244  1.68      58      53     115      124   2.14
  1954       110+       0.53112  1.00000  1.88       5       5      10       10   1.88
  1955           0      0.08821  0.08312  0.31  100000    8312   94229  6482452  64.82
  1955         1-4      0.00636  0.02497  1.11   91688    2289  360143  6388222  69.67
  1955         5-9      0.00085  0.00425  2.12   89399     380  445900  6028080  67.43
  1955        10-14     0.00076  0.00379  2.62   89019     337  444289  5582180  62.71
  1955        15-19     0.00110  0.00550  2.69   88681     488  442279  5137891  57.94
  1955        20-24     0.00147  0.00732  2.47   88194     646  439336  4695613  53.24
  1955        25-29     0.00166  0.00828  2.55   87548     725  435959  4256277  48.62
  1955        30-34     0.00181  0.00902  2.61   86823     783  432245  3820318  44.00
  1955        35-39     0.00220  0.01096  2.65   86040     943  427986  3388073  39.38
  1955        40-44     0.00286  0.01422  2.67   85097    1210  422669  2960087  34.78
  1955        45-49     0.00447  0.02210  2.69   83886    1854  415152  2537419  30.25
  1955        50-54     0.00685  0.03372  2.67   82033    2766  403719  2122266  25.87
  1955        55-59     0.01148  0.05590  2.69   79266    4431  386093  1718548  21.68
  1955        60-64     0.01768  0.08485  2.63   74835    6350  359146  1332455  17.81
  1955        65-69     0.03097  0.14436  2.65   68485    9887  319199   973309  14.21
  1955        70-74     0.04876  0.21761  2.53   58599   12752  261498   654110  11.16
  1955        75-79     0.07798  0.32724  2.55   45847   15003  192406   392612   8.56
  1955        80-84     0.12117  0.45867  2.35   30844   14147  116756   200206   6.49
  1955        85-89     0.17519  0.59268  2.27   16697    9896   56486    83451   5.00
  1955        90-94     0.23230  0.68881  2.05    6801    4684   20166    26965   3.96
  1955        95-99     0.29557  0.78465  2.01    2116    1661    5618     6799   3.21
  1955       100-104    0.37530  0.85990  1.85     456     392    1044     1181   2.59
  1955       105-109    0.46239  0.91288  1.69      64      58     126      136   2.14
  1955       110+       0.53407  1.00000  1.87       6       6      10       10   1.87
  1956           0      0.07570  0.07191  0.30  100000    7191   94996  6521132  65.21
  1956         1-4      0.00530  0.02088  1.17   92809    1938  365759  6426135  69.24
  1956         5-9      0.00089  0.00443  2.31   90871     403  453271  6060376  66.69
  1956        10-14     0.00067  0.00333  2.51   90468     301  451594  5607105  61.98
  1956        15-19     0.00109  0.00545  2.72   90168     492  449717  5155511  57.18
  1956        20-24     0.00141  0.00702  2.49   89676     630  446799  4705794  52.48
  1956        25-29     0.00154  0.00767  2.51   89046     683  443532  4258995  47.83
  1956        30-34     0.00168  0.00838  2.56   88364     740  440012  3815462  43.18
  1956        35-39     0.00215  0.01068  2.51   87623     936  435790  3375451  38.52
  1956        40-44     0.00303  0.01506  2.59   86687    1305  430294  2939661  33.91
  1956        45-49     0.00451  0.02231  2.67   85382    1905  422471  2509367  29.39
  1956        50-54     0.00713  0.03509  2.68   83478    2929  410579  2086896  25.00
  1956        55-59     0.01151  0.05602  2.66   80548    4513  392184  1676317  20.81
  1956        60-64     0.01976  0.09437  2.62   76036    7175  363133  1284133  16.89
  1956        65-69     0.03329  0.15432  2.64   68861   10627  319213   921000  13.37
  1956        70-74     0.05527  0.24316  2.53   58234   14160  256190   601787  10.33
  1956        75-79     0.08625  0.35561  2.53   44074   15673  181711   345597   7.84
  1956        80-84     0.14450  0.52068  2.32   28401   14788  102337   163886   5.77
  1956        85-89     0.19542  0.62974  2.18   13613    8573   43868    61549   4.52
  1956        90-94     0.27214  0.74772  1.99    5040    3769   13848    17681   3.51
  1956        95-99     0.31848  0.80870  1.96    1272    1028    3229     3833   3.01
  1956       100-104    0.39362  0.87235  1.81     243     212     539      604   2.48
  1956       105-109    0.47386  0.91751  1.66      31      28      60       65   2.09
  1956       110+       0.53917  1.00000  1.85       3       3       5        5   1.85
  1957           0      0.06828  0.06508  0.28  100000    6508   95301  6658600  66.59
  1957         1-4      0.00515  0.02030  1.17   93492    1898  368592  6563299  70.20
  1957         5-9      0.00083  0.00413  2.32   91594     378  456958  6194707  67.63
  1957        10-14     0.00065  0.00326  2.62   91216     297  455372  5737749  62.90
  1957        15-19     0.00099  0.00492  2.68   90919     448  453558  5282377  58.10
  1957        20-24     0.00133  0.00663  2.49   90471     600  450851  4828819  53.37
  1957        25-29     0.00154  0.00768  2.54   89871     690  447658  4377968  48.71
  1957        30-34     0.00179  0.00893  2.63   89182     796  444022  3930310  44.07
  1957        35-39     0.00217  0.01077  2.59   88385     952  439636  3486288  39.44
  1957        40-44     0.00296  0.01468  2.62   87433    1283  434110  3046652  34.85
  1957        45-49     0.00441  0.02184  2.60   86150    1881  426239  2612542  30.33
  1957        50-54     0.00670  0.03298  2.68   84269    2779  414888  2186303  25.94
  1957        55-59     0.01116  0.05439  2.66   81490    4433  397078  1771415  21.74
  1957        60-64     0.01820  0.08722  2.61   77057    6721  369193  1374337  17.84
  1957        65-69     0.03044  0.14208  2.66   70337    9994  328298  1005144  14.29
  1957        70-74     0.05033  0.22429  2.57   60343   13534  268882   676846  11.22
  1957        75-79     0.07574  0.31868  2.51   46809   14917  196953   407964   8.72
  1957        80-84     0.12126  0.46094  2.40   31892   14700  121227   211011   6.62
  1957        85-89     0.16559  0.56989  2.27   17191    9797   59167    89784   5.22
  1957        90-94     0.22467  0.68026  2.10    7394    5030   22388    30617   4.14
  1957        95-99     0.27105  0.75346  2.05    2364    1781    6572     8229   3.48
  1957       100-104    0.34001  0.82952  1.91     583     484    1422     1657   2.84
  1957       105-109    0.41714  0.88772  1.76      99      88     211      235   2.36
  1957       110+       0.48120  1.00000  2.08      11      11      23       23   2.08
  1958           0      0.05376  0.05161  0.23  100000    5161   96008  6870953  68.71
  1958         1-4      0.00392  0.01549  1.21   94839    1469  375258  6774945  71.44
  1958         5-9      0.00075  0.00377  2.31   93369     352  465900  6399688  68.54
  1958        10-14     0.00055  0.00276  2.53   93018     256  464455  5933788  63.79
  1958        15-19     0.00092  0.00461  2.71   92761     428  462826  5469333  58.96
  1958        20-24     0.00122  0.00608  2.46   92333     562  460242  5006507  54.22
  1958        25-29     0.00134  0.00667  2.52   91772     612  457337  4546265  49.54
  1958        30-34     0.00145  0.00722  2.63   91159     658  454235  4088928  44.85
  1958        35-39     0.00199  0.00993  2.57   90501     898  450320  3634693  40.16
  1958        40-44     0.00266  0.01319  2.54   89603    1182  445107  3184373  35.54
  1958        45-49     0.00398  0.01971  2.65   88421    1743  438000  2739266  30.98
  1958        50-54     0.00644  0.03174  2.71   86678    2752  427083  2301266  26.55
  1958        55-59     0.01065  0.05199  2.68   83926    4363  409521  1874183  22.33
  1958        60-64     0.01767  0.08481  2.65   79563    6748  381925  1464662  18.41
  1958        65-69     0.02745  0.12888  2.63   72815    9385  341868  1082737  14.87
  1958        70-74     0.04698  0.21099  2.59   63430   13383  284893   740869  11.68
  1958        75-79     0.07229  0.30698  2.54   50047   15363  212511   455977   9.11
  1958        80-84     0.11422  0.44175  2.44   34684   15322  134145   243466   7.02
  1958        85-89     0.15272  0.53966  2.28   19362   10449   68418   109321   5.65
  1958        90-94     0.19816  0.63404  2.16    8913    5651   28520    40903   4.59
  1958        95-99     0.24625  0.71827  2.10    3262    2343    9514    12384   3.80
  1958       100-104    0.30737  0.79628  1.97     919     732    2381     2869   3.12
  1958       105-109    0.37597  0.85896  1.84     187     161     428      489   2.61
  1958       110+       0.43210  1.00000  2.31      26      26      61       61   2.31
  1959           0      0.05686  0.05450  0.24  100000    5450   95847  6662595  66.63
  1959         1-4      0.00384  0.01518  1.21   94550    1436  374190  6566748  69.45
  1959         5-9      0.00073  0.00366  2.26   93114     341  464636  6192558  66.50
  1959        10-14     0.00062  0.00308  2.58   92773     285  463177  5727922  61.74
  1959        15-19     0.00092  0.00461  2.67   92488     427  461445  5264745  56.92
  1959        20-24     0.00132  0.00657  2.48   92061     605  458781  4803300  52.17
  1959        25-29     0.00146  0.00727  2.60   91457     665  455687  4344519  47.50
  1959        30-34     0.00174  0.00868  2.54   90792     788  452017  3888832  42.83
  1959        35-39     0.00215  0.01070  2.56   90004     963  447669  3436815  38.19
  1959        40-44     0.00299  0.01482  2.71   89041    1320  442178  2989146  33.57
  1959        45-49     0.00442  0.02186  2.73   87721    1917  434245  2546969  29.03
  1959        50-54     0.00755  0.03710  2.67   85803    3183  421611  2112724  24.62
  1959        55-59     0.01229  0.05974  2.70   82620    4936  401751  1691113  20.47
  1959        60-64     0.02122  0.10109  2.67   77684    7853  370103  1289362  16.60
  1959        65-69     0.03375  0.15642  2.67   69831   10923  323697   919260  13.16
  1959        70-74     0.05923  0.25926  2.60   58908   15272  257867   595563  10.11
  1959        75-79     0.09097  0.37039  2.49   43636   16162  177670   337695   7.74
  1959        80-84     0.14048  0.51098  2.33   27473   14039   99932   160026   5.82
  1959        85-89     0.19890  0.64044  2.22   13435    8604   43258    60093   4.47
  1959        90-94     0.27261  0.74836  1.99    4831    3615   13261    16835   3.48
  1959        95-99     0.32666  0.81760  1.95    1216     994    3042     3574   2.94
  1959       100-104    0.40837  0.88279  1.78     222     196     479      531   2.40
  1959       105-109    0.49548  0.92722  1.63      26      24      49       52   2.00
  1959       110+       0.56649  1.00000  1.77       2       2       3        3   1.77
  1960           0      0.04735  0.04563  0.20  100000    4563   96367  6917424  69.17
  1960         1-4      0.00277  0.01101  1.23   95437    1050  378838  6821057  71.47
  1960         5-9      0.00069  0.00344  2.14   94387     324  471005  6442219  68.25
  1960        10-14     0.00062  0.00311  2.55   94062     293  469592  5971213  63.48
  1960        15-19     0.00093  0.00466  2.69   93769     437  467837  5501621  58.67
  1960        20-24     0.00108  0.00541  2.51   93332     505  465404  5033784  53.93
  1960        25-29     0.00131  0.00655  2.56   92827     608  462655  4568380  49.21
  1960        30-34     0.00159  0.00793  2.56   92219     731  459311  4105725  44.52
  1960        35-39     0.00204  0.01017  2.59   91488     930  455195  3646414  39.86
  1960        40-44     0.00272  0.01352  2.62   90558    1224  449878  3191219  35.24
  1960        45-49     0.00388  0.01920  2.66   89333    1716  442657  2741341  30.69
  1960        50-54     0.00644  0.03173  2.65   87618    2780  431566  2298683  26.24
  1960        55-59     0.01018  0.04968  2.62   84838    4215  414157  1867117  22.01
  1960        60-64     0.01750  0.08410  2.68   80623    6781  387355  1452960  18.02
  1960        65-69     0.02875  0.13456  2.62   73842    9936  345603  1065606  14.43
  1960        70-74     0.04889  0.21877  2.60   63906   13981  285954   720003  11.27
  1960        75-79     0.07606  0.31944  2.50   49925   15948  209686   434048   8.69
  1960        80-84     0.12175  0.46425  2.44   33977   15774  129559   224362   6.60
  1960        85-89     0.16585  0.56920  2.25   18203   10361   62476    94803   5.21
  1960        90-94     0.22319  0.67921  2.12    7842    5326   23865    32327   4.12
  1960        95-99     0.28113  0.76685  2.04    2516    1929    6862     8463   3.36
  1960       100-104    0.35512  0.84322  1.89     587     495    1393     1601   2.73
  1960       105-109    0.43626  0.89900  1.73      92      83     189      208   2.26
  1960       110+       0.50261  1.00000  1.99       9       9      18       18   1.99
  1961           0      0.03855  0.03736  0.17  100000    3736   96908  7022167  70.22
  1961         1-4      0.00229  0.00911  1.35   96264     877  382727  6925259  71.94
  1961         5-9      0.00063  0.00314  2.31   95387     299  476128  6542532  68.59
  1961        10-14     0.00055  0.00273  2.54   95087     260  474798  6066403  63.80
  1961        15-19     0.00084  0.00421  2.60   94828     400  473180  5591605  58.97
  1961        20-24     0.00103  0.00511  2.43   94428     483  470900  5118425  54.20
  1961        25-29     0.00121  0.00602  2.59   93945     566  468365  4647525  49.47
  1961        30-34     0.00148  0.00735  2.56   93380     686  465222  4179160  44.75
  1961        35-39     0.00192  0.00958  2.55   92693     888  461291  3713938  40.07
  1961        40-44     0.00256  0.01272  2.55   91806    1168  456170  3252647  35.43
  1961        45-49     0.00410  0.02030  2.66   90638    1840  448877  2796476  30.85
  1961        50-54     0.00615  0.03032  2.68   88798    2692  437737  2347599  26.44
  1961        55-59     0.01024  0.05002  2.70   86106    4307  420643  1909862  22.18
  1961        60-64     0.01751  0.08418  2.70   81799    6886  393149  1489219  18.21
  1961        65-69     0.02761  0.12954  2.62   74913    9704  351426  1096069  14.63
  1961        70-74     0.04805  0.21548  2.61   65209   14051  292445   744643  11.42
  1961        75-79     0.07557  0.31803  2.51   51158   16270  215287   452198   8.84
  1961        80-84     0.11791  0.45246  2.43   34888   15785  133872   236912   6.79
  1961        85-89     0.16287  0.56394  2.27   19102   10772   66142   103039   5.39
  1961        90-94     0.20424  0.65022  2.21    8330    5416   26519    36898   4.43
  1961        95-99     0.26402  0.74410  2.07    2914    2168    8212    10379   3.56
  1961       100-104    0.33189  0.82186  1.93     746     613    1846     2167   2.91
  1961       105-109    0.40746  0.88151  1.78     133     117     287      321   2.42
  1961       110+       0.46960  1.00000  2.13      16      16      34       34   2.13
  1962           0      0.03751  0.03638  0.17  100000    3638   96978  6953128  69.53
  1962         1-4      0.00200  0.00796  1.34   96362     767  383408  6856151  71.15
  1962         5-9      0.00062  0.00309  2.35   95596     296  477195  6472742  67.71
  1962        10-14     0.00057  0.00285  2.69   95300     272  475873  5995547  62.91
  1962        15-19     0.00084  0.00421  2.59   95028     400  474176  5519674  58.08
