New Zealand -- Non-Maori, Life tables (period 5x1), Total	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1905        15-19     0.00213  0.01059  2.73   89800     951  446839  4751221  52.91
  1905        20-24     0.00361  0.01788  2.58   88849    1588  440408  4304383  48.45
  1905        25-29     0.00404  0.01999  2.55   87261    1744  432029  3863974  44.28
  1905        30-34     0.00414  0.02049  2.47   85517    1753  423154  3431945  40.13
  1905        35-39     0.00472  0.02334  2.59   83764    1955  414101  3008791  35.92
  1905        40-44     0.00592  0.02919  2.61   81809    2388  403339  2594689  31.72
  1905        45-49     0.00844  0.04135  2.57   79421    3284  389118  2191350  27.59
  1905        50-54     0.01005  0.04905  2.62   76137    3735  371781  1802232  23.67
  1905        55-59     0.01577  0.07604  2.65   72402    5506  349056  1430452  19.76
  1905        60-64     0.02271  0.10763  2.59   66897    7200  317103  1081396  16.17
  1905        65-69     0.03660  0.16869  2.68   59697   10070  275164   764293  12.80
  1905        70-74     0.06434  0.27812  2.56   49627   13802  214514   489129   9.86
  1905        75-79     0.09702  0.38586  2.35   35824   13823  142470   274616   7.67
  1905        80-84     0.13239  0.49209  2.39   22001   10827   81781   132146   6.01
  1905        85-89     0.19395  0.63293  2.26   11175    7073   36466    50365   4.51
  1905        90-94     0.27483  0.76221  2.08    4102    3126   11376    13899   3.39
  1905        95-99     0.37370  0.86137  1.87     975     840    2248     2523   2.59
  1905       100-104    0.48477  0.92494  1.66     135     125     258      275   2.03
  1905       105-109    0.59829  0.96009  1.46      10      10      16       17   1.66
  1905       110+       0.68788  1.00000  1.45       0       0       1        1   1.45
  1906           0      0.06615  0.06311  0.27  100000    6311   95396  6117539  61.18
  1906         1-4      0.00436  0.01724  1.40   93689    1615  370564  6022142  64.28
  1906         5-9      0.00192  0.00954  2.52   92075     878  458193  5651579  61.38
  1906        10-14     0.00146  0.00726  2.52   91196     662  454339  5193386  56.95
  1906        15-19     0.00258  0.01284  2.65   90534    1162  449944  4739046  52.35
  1906        20-24     0.00322  0.01598  2.58   89372    1428  443403  4289102  47.99
  1906        25-29     0.00402  0.01989  2.57   87944    1749  435463  3845700  43.73
  1906        30-34     0.00441  0.02181  2.53   86195    1880  426333  3410236  39.56
  1906        35-39     0.00565  0.02789  2.60   84314    2351  415927  2983903  35.39
  1906        40-44     0.00663  0.03264  2.54   81963    2675  403238  2567976  31.33
  1906        45-49     0.00850  0.04167  2.60   79288    3304  388516  2164739  27.30
  1906        50-54     0.01192  0.05796  2.62   75984    4404  369435  1776222  23.38
  1906        55-59     0.01692  0.08129  2.61   71580    5818  343972  1406788  19.65
  1906        60-64     0.02436  0.11506  2.59   65762    7567  310606  1062816  16.16
  1906        65-69     0.03774  0.17308  2.61   58195   10073  266869   752210  12.93
  1906        70-74     0.05967  0.26009  2.53   48122   12516  209754   485342  10.09
  1906        75-79     0.09668  0.38886  2.49   35606   13846  143211   275588   7.74
  1906        80-84     0.12991  0.48561  2.40   21760   10567   81340   132377   6.08
  1906        85-89     0.19126  0.62764  2.26   11193    7025   36732    51038   4.56
  1906        90-94     0.27097  0.75703  2.09    4168    3155   11644    14305   3.43
  1906        95-99     0.36750  0.85628  1.88    1013     867    2360     2661   2.63
  1906       100-104    0.47537  0.92066  1.67     146     134     282      301   2.07
  1906       105-109    0.58593  0.95707  1.48      12      11      19       20   1.70
  1906       110+       0.67383  1.00000  1.48       0       0       1        1   1.48
  1907           0      0.09557  0.08962  0.31  100000    8962   93778  5778838  57.79
  1907         1-4      0.00768  0.03011  1.28   91038    2741  356703  5685059  62.45
  1907         5-9      0.00213  0.01061  2.52   88297     937  439162  5328356  60.35
  1907        10-14     0.00195  0.00971  2.49   87360     849  434674  4889195  55.97
  1907        15-19     0.00289  0.01437  2.70   86512    1243  429695  4454521  51.49
  1907        20-24     0.00388  0.01923  2.57   85269    1639  422359  4024826  47.20
  1907        25-29     0.00433  0.02143  2.53   83629    1792  413719  3602467  43.08
  1907        30-34     0.00513  0.02534  2.56   81837    2074  404129  3188748  38.96
  1907        35-39     0.00570  0.02812  2.53   79763    2243  393270  2784619  34.91
  1907        40-44     0.00668  0.03285  2.60   77520    2547  381493  2391349  30.85
  1907        45-49     0.00943  0.04608  2.59   74973    3455  366537  2009856  26.81
  1907        50-54     0.01172  0.05698  2.57   71518    4075  347693  1643319  22.98
  1907        55-59     0.01643  0.07910  2.64   67443    5334  324608  1295626  19.21
  1907        60-64     0.02537  0.11961  2.62   62108    7429  292835   971018  15.63
  1907        65-69     0.03936  0.17977  2.59   54679    9829  249734   678182  12.40
  1907        70-74     0.06315  0.27372  2.57   44850   12276  194394   428448   9.55
  1907        75-79     0.10343  0.41456  2.61   32574   13504  130566   234054   7.19
  1907        80-84     0.15489  0.54760  2.33   19070   10443   67418   103488   5.43
  1907        85-89     0.21540  0.67122  2.19    8627    5791   26884    36070   4.18
  1907        90-94     0.29136  0.78106  2.03    2836    2215    7604     9186   3.24
  1907        95-99     0.38092  0.86532  1.85     621     537    1411     1583   2.55
  1907       100-104    0.47920  0.92143  1.66      84      77     161      172   2.06
  1907       105-109    0.57895  0.95473  1.49       7       6      11       11   1.72
  1907       110+       0.65778  1.00000  1.52       0       0       0        0   1.52
  1908           0      0.07296  0.06938  0.29  100000    6938   95105  6073094  60.73
  1908         1-4      0.00531  0.02095  1.41   93062    1949  367192  5977989  64.24
  1908         5-9      0.00174  0.00864  2.53   91112     787  453620  5610797  61.58
  1908        10-14     0.00179  0.00891  2.46   90325     805  449586  5157176  57.10
  1908        15-19     0.00210  0.01046  2.73   89521     936  445479  4707590  52.59
  1908        20-24     0.00357  0.01771  2.66   88584    1569  439246  4262111  48.11
  1908        25-29     0.00438  0.02165  2.47   87015    1884  430315  3822865  43.93
  1908        30-34     0.00417  0.02066  2.58   85131    1759  421396  3392550  39.85
  1908        35-39     0.00574  0.02829  2.57   83373    2359  411125  2971154  35.64
  1908        40-44     0.00646  0.03182  2.60   81014    2578  398873  2560029  31.60
  1908        45-49     0.00963  0.04706  2.60   78437    3691  383337  2161155  27.55
  1908        50-54     0.01161  0.05645  2.56   74745    4220  363418  1777818  23.78
  1908        55-59     0.01534  0.07397  2.60   70526    5217  340112  1414400  20.06
  1908        60-64     0.02239  0.10638  2.65   65309    6948  310227  1074288  16.45
  1908        65-69     0.03733  0.17140  2.62   58362   10003  267979   764061  13.09
  1908        70-74     0.05895  0.25854  2.63   48358   12503  212099   496082  10.26
  1908        75-79     0.09501  0.38714  2.61   35856   13881  146107   283983   7.92
  1908        80-84     0.12402  0.46904  2.40   21975   10307   83110   137877   6.27
  1908        85-89     0.18278  0.61109  2.29   11668    7130   39008    54767   4.69
  1908        90-94     0.26650  0.75221  2.11    4538    3413   12808    15759   3.47
  1908        95-99     0.36856  0.85725  1.88    1124     964    2615     2951   2.62
  1908       100-104    0.47150  0.91744  1.67     161     147     312      336   2.09
  1908       105-109    0.55756  0.94739  1.52      13      13      23       24   1.78
  1908       110+       0.61336  1.00000  1.63       1       1       1        1   1.63
  1909           0      0.06565  0.06264  0.27  100000    6264   95421  6155741  61.56
  1909         1-4      0.00525  0.02072  1.35   93736    1942  369803  6060320  64.65
  1909         5-9      0.00193  0.00960  2.47   91794     881  456742  5690517  61.99
  1909        10-14     0.00149  0.00741  2.52   90913     674  452890  5233775  57.57
  1909        15-19     0.00237  0.01181  2.71   90239    1066  448753  4780885  52.98
  1909        20-24     0.00330  0.01637  2.58   89173    1460  442327  4332132  48.58
  1909        25-29     0.00397  0.01968  2.53   87713    1726  434303  3889806  44.35
  1909        30-34     0.00474  0.02343  2.64   85987    2015  425171  3455503  40.19
  1909        35-39     0.00631  0.03107  2.53   83972    2609  413407  3030332  36.09
  1909        40-44     0.00649  0.03195  2.53   81363    2600  400394  2616925  32.16
  1909        45-49     0.00836  0.04100  2.61   78763    3229  386089  2216530  28.14
  1909        50-54     0.01145  0.05575  2.62   75534    4211  367665  1830442  24.23
  1909        55-59     0.01621  0.07800  2.57   71323    5563  343095  1462777  20.51
  1909        60-64     0.02134  0.10163  2.66   65760    6684  313187  1119682  17.03
  1909        65-69     0.03726  0.17105  2.61   59077   10105  271199   806494  13.65
  1909        70-74     0.05392  0.23893  2.62   48972   11701  217007   535295  10.93
  1909        75-79     0.08648  0.35646  2.54   37271   13286  153625   318288   8.54
  1909        80-84     0.10681  0.42019  2.46   23985   10078   94361   164663   6.87
  1909        85-89     0.16455  0.57211  2.34   13907    7956   48351    70301   5.06
  1909        90-94     0.24636  0.72435  2.16    5951    4310   17496    21950   3.69
  1909        95-99     0.35284  0.84631  1.93    1640    1388    3934     4454   2.72
  1909       100-104    0.47734  0.92307  1.68     252     233     487      519   2.06
  1909       105-109    0.60566  0.96237  1.46      19      19      31       32   1.64
  1909       110+       0.70515  1.00000  1.42       1       1       1        1   1.42
  1910           0      0.06970  0.06638  0.28  100000    6638   95240  6104438  61.04
  1910         1-4      0.00517  0.02040  1.38   93362    1904  368449  6009197  64.36
  1910         5-9      0.00180  0.00895  2.35   91457     819  455115  5640749  61.68
  1910        10-14     0.00132  0.00659  2.60   90639     597  451760  5185634  57.21
  1910        15-19     0.00225  0.01118  2.68   90041    1007  447867  4733874  52.57
  1910        20-24     0.00309  0.01534  2.56   89035    1366  441835  4286007  48.14
  1910        25-29     0.00377  0.01866  2.58   87668    1636  434382  3844172  43.85
  1910        30-34     0.00482  0.02384  2.59   86032    2051  425217  3409790  39.63
  1910        35-39     0.00530  0.02616  2.49   83982    2197  414388  2984574  35.54
  1910        40-44     0.00608  0.02994  2.60   81785    2449  403037  2570186  31.43
  1910        45-49     0.00818  0.04013  2.59   79336    3183  389013  2167149  27.32
  1910        50-54     0.01099  0.05357  2.64   76153    4079  371121  1778136  23.35
  1910        55-59     0.01736  0.08334  2.62   72073    6007  346052  1407015  19.52
  1910        60-64     0.02340  0.11075  2.59   66066    7317  312728  1060963  16.06
  1910        65-69     0.03578  0.16489  2.63   58749    9687  270780   748236  12.74
  1910        70-74     0.06285  0.27325  2.61   49062   13406  213318   477456   9.73
  1910        75-79     0.10265  0.40520  2.40   35656   14448  140745   264137   7.41
  1910        80-84     0.14234  0.51676  2.35   21208   10960   76995   123393   5.82
  1910        85-89     0.19664  0.63628  2.23   10249    6521   33162    46397   4.53
  1910        90-94     0.26314  0.74428  2.08    3728    2774   10544    13235   3.55
  1910        95-99     0.34111  0.83174  1.92     953     793    2324     2692   2.82
  1910       100-104    0.42821  0.89523  1.75     160     144     335      367   2.29
  1910       105-109    0.52060  0.93702  1.58      17      16      30       32   1.91
  1910       110+       0.59665  1.00000  1.68       1       1       2        2   1.68
  1911           0      0.05859  0.05610  0.24  100000    5610   95757  6169942  61.70
  1911         1-4      0.00526  0.02079  1.59   94390    1962  372823  6074185  64.35
  1911         5-9      0.00188  0.00936  2.25   92428     865  459756  5701363  61.68
  1911        10-14     0.00148  0.00737  2.62   91563     675  456207  5241606  57.25
  1911        15-19     0.00225  0.01119  2.61   90888    1017  452005  4785399  52.65
  1911        20-24     0.00299  0.01484  2.61   89871    1334  446161  4333394  48.22
  1911        25-29     0.00387  0.01916  2.57   88537    1696  438558  3887234  43.91
  1911        30-34     0.00442  0.02186  2.55   86840    1898  429560  3448675  39.71
  1911        35-39     0.00518  0.02556  2.54   84942    2171  419369  3019115  35.54
  1911        40-44     0.00621  0.03061  2.59   82771    2534  407738  2599746  31.41
  1911        45-49     0.00814  0.03991  2.62   80237    3202  393575  2192008  27.32
  1911        50-54     0.01196  0.05814  2.60   77035    4479  374413  1798433  23.35
  1911        55-59     0.01596  0.07686  2.59   72556    5577  349353  1424020  19.63
  1911        60-64     0.02415  0.11434  2.67   66980    7658  317090  1074667  16.04
  1911        65-69     0.04023  0.18316  2.56   59321   10865  270090   757577  12.77
  1911        70-74     0.05901  0.25776  2.55   48456   12490  211675   487487  10.06
  1911        75-79     0.09661  0.38723  2.44   35966   13927  144166   275811   7.67
  1911        80-84     0.13006  0.48703  2.42   22039   10733   82524   131645   5.97
  1911        85-89     0.20078  0.64757  2.26   11305    7321   36463    49121   4.34
  1911        90-94     0.29487  0.78828  2.05    3984    3141   10652    12658   3.18
  1911        95-99     0.40890  0.88700  1.81     844     748    1830     2007   2.38
  1911       100-104    0.53329  0.94340  1.58      95      90     169      177   1.86
  1911       105-109    0.65440  0.97121  1.38       5       5       8        8   1.52
  1911       110+       0.74603  1.00000  1.34       0       0       0        0   1.34
  1912           0      0.05433  0.05214  0.23  100000    5214   95978  6295417  62.95
  1912         1-4      0.00351  0.01390  1.47   94786    1317  375805  6199439  65.40
  1912         5-9      0.00161  0.00800  2.30   93469     748  465326  5823634  62.31
  1912        10-14     0.00131  0.00652  2.61   92721     604  462162  5358308  57.79
  1912        15-19     0.00233  0.01157  2.65   92116    1066  458072  4896146  53.15
  1912        20-24     0.00295  0.01465  2.59   91050    1334  452035  4438073  48.74
  1912        25-29     0.00339  0.01683  2.53   89716    1510  444846  3986038  44.43
  1912        30-34     0.00377  0.01868  2.62   88207    1647  437111  3541192  40.15
  1912        35-39     0.00558  0.02755  2.58   86559    2385  427018  3104081  35.86
  1912        40-44     0.00571  0.02815  2.54   84175    2370  415047  2677064  31.80
  1912        45-49     0.00774  0.03801  2.61   81805    3109  401603  2262017  27.65
  1912        50-54     0.01070  0.05218  2.63   78696    4106  383750  1860413  23.64
  1912        55-59     0.01606  0.07733  2.60   74589    5768  359102  1476663  19.80
  1912        60-64     0.02214  0.10520  2.64   68821    7240  327020  1117561  16.24
  1912        65-69     0.03798  0.17407  2.61   61581   10719  282262   790541  12.84
  1912        70-74     0.06013  0.26227  2.57   50862   13340  221855   508279   9.99
  1912        75-79     0.09622  0.38819  2.51   37522   14566  151386   286424   7.63
  1912        80-84     0.13714  0.50412  2.37   22957   11573   84387   135038   5.88
  1912        85-89     0.19734  0.63918  2.24   11384    7276   36871    50651   4.45
  1912        90-94     0.27786  0.76610  2.07    4107    3147   11325    13780   3.35
  1912        95-99     0.37845  0.86525  1.86     961     831    2197     2455   2.56
  1912       100-104    0.49343  0.92884  1.64     129     120     244      259   2.00
  1912       105-109    0.61174  0.96326  1.44       9       9      15       15   1.63
  1912       110+       0.70509  1.00000  1.42       0       0       0        0   1.42
  1913           0      0.06192  0.05919  0.26  100000    5919   95593  6159484  61.59
  1913         1-4      0.00447  0.01769  1.41   94081    1664  372007  6063891  64.45
  1913         5-9      0.00164  0.00819  2.30   92417     757  460040  5691884  61.59
  1913        10-14     0.00135  0.00673  2.60   91661     617  456821  5231844  57.08
  1913        15-19     0.00254  0.01260  2.69   91043    1148  452568  4775023  52.45
  1913        20-24     0.00321  0.01592  2.57   89896    1431  445998  4322455  48.08
  1913        25-29     0.00370  0.01835  2.58   88464    1623  438391  3876457  43.82
  1913        30-34     0.00461  0.02281  2.58   86841    1981  429409  3438066  39.59
  1913        35-39     0.00578  0.02850  2.57   84861    2418  418428  3008657  35.45
  1913        40-44     0.00641  0.03156  2.56   82442    2602  405861  2590229  31.42
  1913        45-49     0.00870  0.04262  2.61   79841    3403  391058  2184368  27.36
  1913        50-54     0.01166  0.05674  2.60   76438    4337  371800  1793310  23.46
  1913        55-59     0.01603  0.07717  2.60   72101    5564  347150  1421510  19.72
  1913        60-64     0.02343  0.11098  2.63   66537    7385  315200  1074360  16.15
  1913        65-69     0.03783  0.17342  2.60   59152   10258  271176   759160  12.83
  1913        70-74     0.05821  0.25539  2.60   48894   12487  214523   487983   9.98
  1913        75-79     0.10073  0.40500  2.58   36407   14745  146383   273460   7.51
  1913        80-84     0.13940  0.50983  2.37   21662   11044   79227   127077   5.87
  1913        85-89     0.19730  0.63817  2.23   10618    6776   34344    47850   4.51
  1913        90-94     0.26698  0.74951  2.07    3842    2880   10786    13507   3.52
  1913        95-99     0.34240  0.83179  1.91     962     801    2338     2721   2.83
  1913       100-104    0.41587  0.88576  1.76     162     143     345      383   2.36
  1913       105-109    0.48267  0.91981  1.64      18      17      35       38   2.06
  1913       110+       0.53159  1.00000  1.88       1       1       3        3   1.88
  1914           0      0.05379  0.05165  0.23  100000    5165   96006  6214417  62.14
  1914         1-4      0.00452  0.01788  1.53   94835    1695  375156  6118411  64.52
  1914         5-9      0.00174  0.00865  2.23   93140     805  463469  5743255  61.66
  1914        10-14     0.00115  0.00574  2.54   92335     530  460373  5279786  57.18
  1914        15-19     0.00232  0.01155  2.80   91805    1060  456697  4819412  52.50
  1914        20-24     0.00334  0.01655  2.56   90745    1502  450067  4362715  48.08
  1914        25-29     0.00372  0.01842  2.52   89243    1643  442145  3912649  43.84
  1914        30-34     0.00415  0.02056  2.56   87600    1801  433599  3470504  39.62
  1914        35-39     0.00555  0.02741  2.61   85798    2352  423383  3036905  35.40
  1914        40-44     0.00630  0.03100  2.52   83447    2587  410806  2613522  31.32
  1914        45-49     0.00816  0.04001  2.63   80860    3235  396622  2202717  27.24
  1914        50-54     0.01185  0.05766  2.64   77625    4476  377569  1806095  23.27
  1914        55-59     0.01641  0.07890  2.57   73149    5771  351715  1428526  19.53
  1914        60-64     0.02263  0.10739  2.63   67378    7236  319708  1076811  15.98
  1914        65-69     0.03901  0.17894  2.69   60142   10762  275895   757102  12.59
  1914        70-74     0.06644  0.28548  2.54   49380   14097  212168   481207   9.74
  1914        75-79     0.09392  0.38259  2.58   35283   13499  143724   269039   7.63
  1914        80-84     0.14171  0.51612  2.37   21784   11243   79339   125315   5.75
  1914        85-89     0.20393  0.65127  2.23   10541    6865   33662    45976   4.36
  1914        90-94     0.28056  0.76806  2.05    3676    2823   10063    12313   3.35
  1914        95-99     0.36725  0.85437  1.87     853     728    1983     2250   2.64
  1914       100-104    0.45866  0.91135  1.69     124     113     247      267   2.15
  1914       105-109    0.55141  0.94689  1.53      11      10      19       20   1.80
  1914       110+       0.62724  1.00000  1.59       1       1       1        1   1.59
  1915           0      0.05121  0.04924  0.22  100000    4924   96149  6273720  62.74
  1915         1-4      0.00458  0.01812  1.56   95076    1723  376098  6177571  64.98
  1915         5-9      0.00183  0.00909  2.05   93353     848  464264  5801474  62.15
  1915        10-14     0.00142  0.00706  2.59   92505     653  460948  5337210  57.70
  1915        15-19     0.00218  0.01084  2.86   91852     996  457128  4876261  53.09
  1915        20-24     0.00383  0.01895  2.54   90856    1722  450047  4419133  48.64
  1915        25-29     0.00393  0.01945  2.48   89134    1734  441300  3969086  44.53
  1915        30-34     0.00436  0.02156  2.54   87400    1885  432363  3527787  40.36
  1915        35-39     0.00531  0.02619  2.56   85515    2239  422115  3095423  36.20
  1915        40-44     0.00552  0.02723  2.52   83275    2267  410760  2673309  32.10
  1915        45-49     0.00801  0.03929  2.62   81008    3183  397480  2262549  27.93
  1915        50-54     0.00973  0.04752  2.61   77826    3698  380288  1865070  23.96
  1915        55-59     0.01542  0.07438  2.65   74127    5514  357682  1484781  20.03
  1915        60-64     0.02413  0.11408  2.61   68613    7827  324360  1127099  16.43
  1915        65-69     0.03450  0.15957  2.65   60786    9700  281126   802739  13.21
  1915        70-74     0.05968  0.26070  2.58   51087   13318  223167   521613  10.21
  1915        75-79     0.09626  0.38857  2.52   37768   14676  152457   298446   7.90
  1915        80-84     0.12298  0.46686  2.42   23093   10781   87665   145989   6.32
  1915        85-89     0.18304  0.61104  2.28   12312    7523   41100    58324   4.74
  1915        90-94     0.25819  0.73879  2.11    4789    3538   13703    17224   3.60
  1915        95-99     0.34222  0.83301  1.92    1251    1042    3045     3522   2.82
  1915       100-104    0.42941  0.89569  1.75     209     187     436      477   2.28
  1915       105-109    0.52028  0.93696  1.59      22      20      39       42   1.91
  1915       110+       0.59766  1.00000  1.67       1       1       2        2   1.67
  1916           0      0.05348  0.05135  0.23  100000    5135   96023  6184898  61.85
  1916         1-4      0.00588  0.02319  1.57   94865    2200  374119  6088875  64.18
  1916         5-9      0.00256  0.01273  2.38   92665    1180  460232  5714756  61.67
  1916        10-14     0.00151  0.00752  2.43   91486     688  455659  5254524  57.44
  1916        15-19     0.00266  0.01323  2.78   90798    1201  451320  4798866  52.85
