Iceland, Life tables (period 5x1), Total	Last modified: 02 Jun 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1840        20-24     0.01106  0.05380  2.52   52833    2842  257116  2045473  38.72
  1840        25-29     0.00876  0.04278  2.27   49990    2138  244106  1788357  35.77
  1840        30-34     0.01004  0.04907  2.71   47852    2348  233874  1544251  32.27
  1840        35-39     0.01358  0.06551  2.29   45504    2981  219443  1310377  28.80
  1840        40-44     0.01478  0.07136  2.60   42523    3034  205345  1090934  25.66
  1840        45-49     0.01822  0.08711  2.49   39489    3440  188817   885588  22.43
  1840        50-54     0.02453  0.11607  2.70   36049    4184  170604   696772  19.33
  1840        55-59     0.03216  0.14804  2.32   31865    4717  146668   526167  16.51
  1840        60-64     0.03818  0.17450  2.54   27148    4737  124070   379499  13.98
  1840        65-69     0.05067  0.22474  2.49   22410    5037   99389   255429  11.40
  1840        70-74     0.08127  0.33856  2.54   17374    5882   72379   156040   8.98
  1840        75-79     0.11011  0.42614  2.35   11492    4897   44477    83660   7.28
  1840        80-84     0.12375  0.47241  2.50    6595    3115   25175    39183   5.94
  1840        85-89     0.21807  0.68290  2.26    3479    2376   10896    14008   4.03
  1840        90-94     0.33900  0.83474  1.96    1103     921    2717     3112   2.82
  1840        95-99     0.45376  0.90957  1.71     182     166     365      395   2.17
  1840       100-104    0.54741  0.94529  1.54      16      16      28       30   1.81
  1840       105-109    0.63372  0.96645  1.40       1       1       1        1   1.57
  1840       110+       0.70744  1.00000  1.41       0       0       0        0   1.41
  1841           0      0.31842  0.26080  0.31  100000   26080   81905  4035301  40.35
  1841         1-4      0.02200  0.08275  1.12   73920    6117  278057  3953396  53.48
  1841         5-9      0.00443  0.02198  2.97   67803    1490  335998  3675340  54.21
  1841        10-14     0.00278  0.01378  2.27   66313     914  329066  3339342  50.36
  1841        15-19     0.00374  0.01852  2.61   65399    1211  324099  3010276  46.03
  1841        20-24     0.00519  0.02563  2.59   64188    1645  316972  2686176  41.85
  1841        25-29     0.00860  0.04216  2.64   62543    2637  306486  2369204  37.88
  1841        30-34     0.00990  0.04828  2.44   59906    2892  292115  2062718  34.43
  1841        35-39     0.00933  0.04556  2.47   57014    2598  278489  1770603  31.06
  1841        40-44     0.01385  0.06710  2.67   54416    3651  263568  1492114  27.42
  1841        45-49     0.01451  0.06996  2.46   50765    3552  244820  1228546  24.20
  1841        50-54     0.01647  0.07923  2.60   47213    3740  227094   983726  20.84
  1841        55-59     0.02181  0.10345  2.52   43473    4497  206213   756633  17.40
  1841        60-64     0.03607  0.16599  2.60   38975    6470  179372   550420  14.12
  1841        65-69     0.05257  0.23303  2.57   32506    7575  144086   371048  11.41
  1841        70-74     0.08129  0.33777  2.50   24931    8421  103588   226962   9.10
  1841        75-79     0.08404  0.34764  2.52   16510    5740   68298   123375   7.47
  1841        80-84     0.17416  0.58780  2.24   10771    6331   36352    55077   5.11
  1841        85-89     0.21626  0.66974  2.16    4440    2973   13749    18725   4.22
  1841        90-94     0.27596  0.76107  2.05    1466    1116    4044     4976   3.39
  1841        95-99     0.36217  0.85193  1.89     350     298     824      932   2.66
  1841       100-104    0.47279  0.92019  1.68      52      48     101      108   2.08
  1841       105-109    0.59070  0.95844  1.48       4       4       7        7   1.68
  1841       110+       0.68082  1.00000  1.47       0       0       0        0   1.47
  1842           0      0.25716  0.21819  0.31  100000   21819   84847  4023225  40.23
  1842         1-4      0.01722  0.06563  1.14   78181    5131  298030  3938378  50.38
  1842         5-9      0.00381  0.01891  3.07   73050    1381  362589  3640349  49.83
  1842        10-14     0.00288  0.01428  2.41   71668    1024  355688  3277759  45.74
  1842        15-19     0.00572  0.02822  2.69   70645    1994  348627  2922071  41.36
  1842        20-24     0.01016  0.04958  2.59   68651    3404  335041  2573444  37.49
  1842        25-29     0.01206  0.05862  2.64   65247    3825  317202  2238403  34.31
  1842        30-34     0.01383  0.06678  2.42   61423    4102  296523  1921201  31.28
  1842        35-39     0.01397  0.06762  2.62   57321    3876  277395  1624678  28.34
  1842        40-44     0.01814  0.08699  2.66   53445    4649  256331  1347283  25.21
  1842        45-49     0.02150  0.10198  2.48   48796    4976  231460  1090951  22.36
  1842        50-54     0.02040  0.09696  2.44   43820    4249  208222   859491  19.61
  1842        55-59     0.02831  0.13299  2.73   39571    5262  185898   651269  16.46
  1842        60-64     0.04744  0.21203  2.50   34308    7275  153354   465371  13.56
  1842        65-69     0.05187  0.22953  2.50   27034    6205  119630   312018  11.54
  1842        70-74     0.07332  0.31205  2.62   20829    6500   88653   192387   9.24
  1842        75-79     0.11255  0.44015  2.53   14329    6307   56039   103734   7.24
  1842        80-84     0.16767  0.56853  2.17    8022    4561   27202    47695   5.95
  1842        85-89     0.16838  0.57008  2.17    3461    1973   11719    20493   5.92
  1842        90-94     0.16910  0.57162  2.17    1488     851    5030     8774   5.90
  1842        95-99     0.16981  0.57315  2.17     637     365    2152     3744   5.87
  1842       100-104    0.17051  0.57467  2.16     272     156     917     1592   5.85
  1842       105-109    0.17122  0.57619  2.16     116      67     389      675   5.83
  1842       110+       0.17170  1.00000  5.82      49      49     286      286   5.82
  1843           0      0.47295  0.35604  0.31  100000   35604   75279  2550352  25.50
  1843         1-4      0.02627  0.09755  1.06   64396    6282  239133  2475073  38.43
  1843         5-9      0.00435  0.02162  3.53   58114    1256  288724  2235940  38.47
  1843        10-14     0.00525  0.02590  2.34   56858    1472  280366  1947216  34.25
  1843        15-19     0.00868  0.04258  2.80   55386    2359  271734  1666850  30.10
  1843        20-24     0.01760  0.08441  2.59   53027    4476  254356  1395116  26.31
  1843        25-29     0.01502  0.07249  2.61   48551    3520  234358  1140760  23.50
  1843        30-34     0.02271  0.10747  2.51   45031    4839  213125   906402  20.13
  1843        35-39     0.03239  0.15118  2.80   40192    6076  187571   693277  17.25
  1843        40-44     0.03966  0.17991  2.42   34116    6138  154750   505706  14.82
  1843        45-49     0.04415  0.19917  2.55   27978    5572  126222   350956  12.54
  1843        50-54     0.06586  0.28128  2.41   22406    6302   95689   224734  10.03
  1843        55-59     0.09391  0.38498  2.66   16104    6199   66017   129046   8.01
  1843        60-64     0.13250  0.48830  2.31    9904    4836   36499    63029   6.36
  1843        65-69     0.15928  0.55939  2.34    5068    2835   17798    26529   5.23
  1843        70-74     0.22615  0.69455  2.22    2233    1551    6858     8731   3.91
  1843        75-79     0.35615  0.84811  1.91     682     578    1624     1873   2.75
  1843        80-84     0.40794  0.88025  1.77     104      91     224      249   2.41
  1843        85-89     0.47498  0.91774  1.66      12      11      24       26   2.08
  1843        90-94     0.56610  0.95261  1.52       1       1       2        2   1.75
  1843        95-99     0.69292  0.97784  1.33       0       0       0        0   1.44
  1843       100-104    0.81890  0.98898  1.17       0       0       0        0   1.22
  1843       105-109    0.89902  0.99277  1.08       0       0       0        0   1.11
  1843       110+       0.93739  1.00000  1.07       0       0       0        0   1.07
  1844           0      0.27412  0.23031  0.31  100000   23031   84018  4296524  42.97
  1844         1-4      0.00865  0.03383  1.32   76969    2604  300884  4212506  54.73
  1844         5-9      0.00365  0.01809  2.78   74365    1345  368834  3911621  52.60
  1844        10-14     0.00496  0.02450  2.48   73020    1789  360591  3542788  48.52
  1844        15-19     0.00669  0.03295  2.65   71231    2347  350638  3182196  44.67
  1844        20-24     0.00863  0.04232  2.66   68884    2915  337600  2831558  41.11
  1844        25-29     0.01024  0.04995  2.56   65969    3295  321816  2493958  37.81
  1844        30-34     0.01112  0.05408  2.47   62673    3389  304796  2172143  34.66
  1844        35-39     0.01649  0.07948  2.75   59284    4712  285810  1867347  31.50
  1844        40-44     0.01612  0.07713  2.20   54572    4209  261089  1581537  28.98
  1844        45-49     0.01468  0.07085  2.53   50363    3568  243007  1320448  26.22
  1844        50-54     0.01594  0.07653  2.40   46795    3581  224669  1077441  23.02
  1844        55-59     0.02012  0.09643  2.86   43214    4167  207148   852772  19.73
  1844        60-64     0.03164  0.14666  2.51   39046    5727  180972   645625  16.53
  1844        65-69     0.04140  0.18774  2.52   33320    6255  151104   464652  13.95
  1844        70-74     0.04376  0.19673  2.44   27064    5324  121675   313548  11.59
  1844        75-79     0.07515  0.31860  2.61   21740    6926   92166   191873   8.83
  1844        80-84     0.11700  0.44856  2.40   14814    6645   56794    99707   6.73
  1844        85-89     0.15904  0.55632  2.30    8169    4544   28574    42913   5.25
  1844        90-94     0.22260  0.68644  2.21    3624    2488   11176    14339   3.96
  1844        95-99     0.33941  0.83961  1.99    1136     954    2811     3163   2.78
  1844       100-104    0.51057  0.93998  1.64     182     171     336      352   1.93
  1844       105-109    0.68359  0.97689  1.34      11      11      16       16   1.46
  1844       110+       0.79904  1.00000  1.25       0       0       0        0   1.25
  1845           0      0.29880  0.24747  0.31  100000   24747   82821  4146860  41.47
  1845         1-4      0.01026  0.03996  1.37   75253    3007  293104  4064039  54.00
  1845         5-9      0.00179  0.00890  2.68   72246     643  359743  3770936  52.20
  1845        10-14     0.00468  0.02315  2.54   71604    1658  353932  3411193  47.64
  1845        15-19     0.00515  0.02547  2.75   69946    1781  345721  3057261  43.71
  1845        20-24     0.00788  0.03867  2.61   68164    2636  334515  2711540  39.78
  1845        25-29     0.00892  0.04362  2.53   65528    2858  320590  2377024  36.27
  1845        30-34     0.01129  0.05481  2.33   62670    3435  304196  2056434  32.81
  1845        35-39     0.00969  0.04738  2.71   59235    2807  289742  1752238  29.58
  1845        40-44     0.01667  0.07977  2.30   56429    4501  269991  1462495  25.92
  1845        45-49     0.01753  0.08417  2.63   51927    4371  249290  1192505  22.96
  1845        50-54     0.02501  0.11757  2.46   47557    5591  223573   943215  19.83
  1845        55-59     0.02635  0.12415  2.67   41965    5210  197709   719642  17.15
  1845        60-64     0.04415  0.19737  2.32   36756    7255  164314   521933  14.20
  1845        65-69     0.05090  0.22634  2.56   29501    6677  131189   357619  12.12
  1845        70-74     0.07917  0.32783  2.38   22824    7482   94510   226430   9.92
  1845        75-79     0.09555  0.38191  2.37   15341    5859   61323   131920   8.60
  1845        80-84     0.10509  0.41276  2.40    9482    3914   37244    70597   7.45
  1845        85-89     0.13860  0.50595  2.33    5568    2817   20327    33353   5.99
  1845        90-94     0.18438  0.61165  2.25    2751    1683    9126    13026   4.73
  1845        95-99     0.25112  0.72905  2.12    1068     779    3102     3900   3.65
  1845       100-104    0.34667  0.84051  1.94     289     243     702      798   2.76
  1845       105-109    0.47146  0.92128  1.69      46      43      90       96   2.09
  1845       110+       0.58588  1.00000  1.71       4       4       6        6   1.71
  1846           0      0.84862  0.53411  0.31  100000   53411   62939  1867807  18.68
  1846         1-4      0.03930  0.14116  1.11   46589    6576  167336  1804868  38.74
  1846         5-9      0.00578  0.02861  3.33   40012    1145  198150  1637532  40.93
  1846        10-14     0.00694  0.03407  2.32   38867    1324  190786  1439382  37.03
  1846        15-19     0.00822  0.04037  2.85   37543    1516  184452  1248596  33.26
  1846        20-24     0.01262  0.06116  2.47   36028    2203  174561  1064144  29.54
  1846        25-29     0.01345  0.06495  2.37   33824    2197  163341   889583  26.30
  1846        30-34     0.01406  0.06810  2.72   31627    2154  153227   726242  22.96
  1846        35-39     0.02531  0.11908  2.53   29473    3510  138682   573015  19.44
  1846        40-44     0.02819  0.13120  2.36   25964    3407  120841   434333  16.73
  1846        45-49     0.03591  0.16568  2.67   22557    3737  104071   313492  13.90
  1846        50-54     0.05187  0.23028  2.56   18820    4334   83543   209421  11.13
  1846        55-59     0.07959  0.33355  2.58   14486    4832   60714   125878   8.69
  1846        60-64     0.12261  0.45441  2.15    9654    4387   35780    65164   6.75
  1846        65-69     0.14436  0.52259  2.36    5267    2753   19067    29384   5.58
  1846        70-74     0.22179  0.68143  2.17    2515    1714    7726    10317   4.10
  1846        75-79     0.29458  0.80338  2.17     801     644    2185     2591   3.23
  1846        80-84     0.37165  0.86549  1.91     158     136     367      406   2.58
  1846        85-89     0.53280  0.94586  1.59      21      20      38       39   1.85
  1846        90-94     0.68858  0.97723  1.34       1       1       2        2   1.45
  1846        95-99     0.81112  0.98843  1.17       0       0       0        0   1.23
  1846       100-104    0.89492  0.99272  1.08       0       0       0        0   1.12
  1846       105-109    0.94678  0.99454  1.03       0       0       0        0   1.06
  1846       110+       0.97384  1.00000  1.03       0       0       0        0   1.03
  1847           0      0.48869  0.36493  0.31  100000   36493   74676  3340823  33.41
  1847         1-4      0.01924  0.07307  1.23   63507    4640  241171  3266147  51.43
  1847         5-9      0.00345  0.01714  2.76   58867    1009  292073  3024976  51.39
  1847        10-14     0.00497  0.02456  2.79   57858    1421  286147  2732903  47.23
  1847        15-19     0.01006  0.04919  2.73   56437    2776  275871  2446756  43.35
  1847        20-24     0.01095  0.05319  2.28   53661    2854  260540  2170885  40.46
  1847        25-29     0.01172  0.05694  2.52   50807    2893  246854  1910345  37.60
  1847        30-34     0.01295  0.06281  2.64   47914    3010  232477  1663490  34.72
  1847        35-39     0.01505  0.07241  2.41   44904    3252  216112  1431014  31.87
  1847        40-44     0.01443  0.06962  2.49   41652    2900  200989  1214902  29.17
  1847        45-49     0.01392  0.06745  2.73   38753    2614  187831  1013912  26.16
  1847        50-54     0.02250  0.10662  2.55   36139    3853  171273   826082  22.86
  1847        55-59     0.02163  0.10262  2.50   32286    3313  153157   654808  20.28
  1847        60-64     0.03556  0.16302  2.45   28973    4723  132808   501652  17.31
  1847        65-69     0.02817  0.13179  2.56   24249    3196  113435   368844  15.21
  1847        70-74     0.05890  0.25944  2.71   21054    5462   92741   255409  12.13
  1847        75-79     0.10094  0.40840  2.66   15591    6368   63080   162668  10.43
  1847        80-84     0.09195  0.36882  2.32    9224    3402   36997    99588  10.80
  1847        85-89     0.09238  0.37016  2.32    5822    2155   23329    62592  10.75
  1847        90-94     0.09281  0.37151  2.32    3667    1362   14679    39263  10.71
  1847        95-99     0.09323  0.37286  2.32    2305     859    9216    24584  10.67
  1847       100-104    0.09367  0.37422  2.32    1445     541    5774    15368  10.63
  1847       105-109    0.09410  0.37558  2.31     904     340    3610     9594  10.61
  1847       110+       0.09438  1.00000 10.60     565     565    5984     5984  10.60
  1848           0      0.30719  0.25318  0.31  100000   25318   82418  4177975  41.78
  1848         1-4      0.01662  0.06353  1.22   74682    4745  285555  4095557  54.84
  1848         5-9      0.00366  0.01816  2.85   69937    1270  346952  3810002  54.48
  1848        10-14     0.00440  0.02177  2.48   68667    1495  339563  3463050  50.43
  1848        15-19     0.00516  0.02547  2.64   67173    1711  331823  3123487  46.50
  1848        20-24     0.00810  0.03968  2.50   65462    2598  320814  2791664  42.65
  1848        25-29     0.00879  0.04301  2.56   62864    2704  307729  2470850  39.30
  1848        30-34     0.00963  0.04709  2.66   60161    2833  294161  2163121  35.96
  1848        35-39     0.01004  0.04889  2.38   57328    2803  279290  1868960  32.60
  1848        40-44     0.01081  0.05274  2.74   54525    2876  266128  1589670  29.15
  1848        45-49     0.01329  0.06450  2.73   51649    3331  250673  1323541  25.63
  1848        50-54     0.02557  0.12018  2.51   48318    5807  227131  1072868  22.20
  1848        55-59     0.01756  0.08384  2.32   42511    3564  203007   845738  19.89
  1848        60-64     0.04304  0.19690  2.84   38947    7669  178196   642731  16.50
  1848        65-69     0.04446  0.19936  2.41   31278    6236  140261   464536  14.85
  1848        70-74     0.05836  0.25586  2.59   25042    6407  109794   324275  12.95
  1848        75-79     0.07691  0.32183  2.47   18635    5997   77979   214481  11.51
  1848        80-84     0.09192  0.36871  2.32   12638    4660   50694   136502  10.80
  1848        85-89     0.09234  0.37005  2.32    7978    2952   31971    85809  10.76
  1848        90-94     0.09277  0.37139  2.32    5026    1867   20121    53838  10.71
  1848        95-99     0.09319  0.37274  2.32    3159    1178   12636    33717  10.67
  1848       100-104    0.09362  0.37408  2.32    1982     741    7918    21082  10.64
  1848       105-109    0.09405  0.37543  2.31    1240     466    4951    13164  10.61
  1848       110+       0.09433  1.00000 10.60     775     775    8213     8213  10.60
  1849           0      0.30265  0.25010  0.31  100000   25010   82636  3733953  37.34
  1849         1-4      0.05224  0.18539  1.56   74990   13902  266109  3651316  48.69
  1849         5-9      0.01333  0.06403  1.95   61088    3911  293531  3385207  55.42
  1849        10-14     0.00506  0.02496  2.21   57177    1427  281904  3091677  54.07
  1849        15-19     0.00467  0.02308  2.55   55750    1287  275594  2809772  50.40
  1849        20-24     0.00744  0.03657  2.67   54463    1992  267670  2534178  46.53
  1849        25-29     0.00833  0.04079  2.53   52472    2140  257073  2266508  43.19
  1849        30-34     0.00621  0.03058  2.42   50331    1539  247683  2009436  39.92
  1849        35-39     0.00651  0.03200  2.49   48792    1562  240039  1761753  36.11
  1849        40-44     0.00968  0.04741  2.81   47231    2239  231240  1521714  32.22
  1849        45-49     0.01062  0.05160  2.28   44991    2322  218645  1290474  28.68
  1849        50-54     0.01161  0.05643  2.55   42670    2408  207459  1071829  25.12
  1849        55-59     0.01355  0.06559  2.58   40262    2641  194929   864370  21.47
  1849        60-64     0.03418  0.15943  2.89   37621    5998  175476   669441  17.79
  1849        65-69     0.03675  0.16755  2.37   31623    5298  144190   493965  15.62
  1849        70-74     0.04920  0.21992  2.59   26325    5789  117667   349775  13.29
  1849        75-79     0.04880  0.21575  2.32   20535    4431   90800   232107  11.30
  1849        80-84     0.08395  0.34496  2.42   16105    5556   66177   141308   8.77
  1849        85-89     0.10691  0.41816  2.40   10549    4411   41262    75131   7.12
  1849        90-94     0.14677  0.52834  2.35    6138    3243   22095    33869   5.52
  1849        95-99     0.21615  0.67591  2.23    2895    1957    9053    11774   4.07
  1849       100-104    0.32514  0.82351  2.00     938     773    2376     2721   2.90
  1849       105-109    0.47167  0.92344  1.71     166     153     324      345   2.08
  1849       110+       0.60672  1.00000  1.65      13      13      21       21   1.65
  1850           0      0.30758  0.25349  0.31  100000   25349   82414  3673830  36.74
  1850         1-4      0.05666  0.19991  1.64   74651   14923  263406  3591417  48.11
  1850         5-9      0.01343  0.06441  1.86   59728    3847  286558  3328011  55.72
  1850        10-14     0.00481  0.02374  2.29   55881    1326  275803  3041453  54.43
  1850        15-19     0.00491  0.02424  2.54   54554    1322  269515  2765649  50.70
  1850        20-24     0.00742  0.03650  2.70   53232    1943  261694  2496135  46.89
  1850        25-29     0.00653  0.03213  2.44   51289    1648  252218  2234441  43.57
  1850        30-34     0.00673  0.03309  2.48   49641    1643  244064  1982222  39.93
  1850        35-39     0.00729  0.03580  2.43   47998    1718  235569  1738158  36.21
  1850        40-44     0.00816  0.04004  2.60   46280    1853  226961  1502590  32.47
  1850        45-49     0.00909  0.04437  2.29   44427    1971  216802  1275629  28.71
  1850        50-54     0.01379  0.06683  2.70   42456    2837  205750  1058827  24.94
  1850        55-59     0.01762  0.08431  2.46   39619    3340  189614   853077  21.53
  1850        60-64     0.02592  0.12259  2.79   36279    4447  171571   663463  18.29
  1850        65-69     0.03599  0.16403  2.30   31831    5221  145066   491892  15.45
  1850        70-74     0.04400  0.19898  2.60   26610    5295  120333   346827  13.03
  1850        75-79     0.05869  0.25351  2.32   21315    5404   92067   226494  10.63
  1850        80-84     0.07932  0.33090  2.50   15911    5265   66377   134426   8.45
  1850        85-89     0.12143  0.46300  2.44   10646    4929   40594    68050   6.39
  1850        90-94     0.18539  0.61617  2.28    5717    3523   19002    27456   4.80
  1850        95-99     0.25390  0.72907  2.08    2194    1600    6301     8453   3.85
  1850       100-104    0.28809  0.76514  1.94     595     455    1579     2152   3.62
  1850       105-109    0.25836  0.71874  1.91     140     100     388      573   4.11
  1850       110+       0.21252  1.00000  4.71      39      39     185      185   4.71
  1851           0      0.30070  0.24875  0.31  100000   24875   82723  3013809  30.14
  1851         1-4      0.07291  0.24944  1.68   75125   18739  257018  2931085  39.02
  1851         5-9      0.02225  0.10375  1.74   56386    5850  262874  2674068  47.42
  1851        10-14     0.00665  0.03267  2.31   50536    1651  248236  2411194  47.71
  1851        15-19     0.00556  0.02744  2.53   48885    1342  241111  2162958  44.25
  1851        20-24     0.00872  0.04279  2.81   47543    2035  233260  1921847  40.42
  1851        25-29     0.01004  0.04888  2.31   45509    2224  221559  1688586  37.10
  1851        30-34     0.00779  0.03816  2.39   43285    1652  212119  1467028  33.89
  1851        35-39     0.01166  0.05681  2.72   41633    2365  202762  1254909  30.14
  1851        40-44     0.01557  0.07489  2.46   39268    2941  188875  1052147  26.79
  1851        45-49     0.01398  0.06733  2.27   36327    2446  174957   863271  23.76
  1851        50-54     0.01639  0.07904  2.77   33881    2678  163430   688314  20.32
  1851        55-59     0.02746  0.12882  2.60   31203    4020  146361   524884  16.82
  1851        60-64     0.04152  0.18966  2.72   27184    5156  124186   378523  13.92
  1851        65-69     0.06941  0.29227  2.30   22028    6438   92758   254337  11.55
  1851        70-74     0.07287  0.30505  2.33   15590    4756   65267   161579  10.36
  1851        75-79     0.06310  0.27089  2.39   10834    2935   46515    96312   8.89
  1851        80-84     0.12243  0.46532  2.42    7899    3676   30023    49797   6.30
  1851        85-89     0.18367  0.61289  2.29    4224    2589   14093    19774   4.68
  1851        90-94     0.26612  0.75142  2.10    1635    1229    4617     5681   3.47
  1851        95-99     0.36842  0.85785  1.89     406     349     946     1064   2.62
  1851       100-104    0.48366  0.92478  1.66      58      53     110      118   2.04
  1851       105-109    0.60022  0.96060  1.46       4       4       7        7   1.66
  1851       110+       0.69062  1.00000  1.45       0       0       0        0   1.45
  1852           0      0.25921  0.21969  0.31  100000   21969   84754  4215300  42.15
  1852         1-4      0.01963  0.07497  1.59   78031    5850  298009  4130545  52.93
  1852         5-9      0.00709  0.03470  2.01   72181    2505  353405  3832536  53.10
  1852        10-14     0.00472  0.02336  2.60   69676    1628  344477  3479131  49.93
  1852        15-19     0.00481  0.02377  2.62   68049    1618  336385  3134654  46.06
  1852        20-24     0.00829  0.04072  2.80   66431    2705  326197  2798269  42.12
  1852        25-29     0.01104  0.05357  2.27   63726    3414  309321  2472071  38.79
  1852        30-34     0.00719  0.03527  2.32   60312    2127  295861  2162750  35.86
  1852        35-39     0.00775  0.03807  2.77   58185    2215  285984  1866890  32.09
  1852        40-44     0.01159  0.05636  2.56   55970    3154  272151  1580905  28.25
  1852        45-49     0.01783  0.08555  2.63   52816    4518  253362  1308755  24.78
  1852        50-54     0.01781  0.08543  2.61   48297    4126  231641  1055393  21.85
  1852        55-59     0.02174  0.10328  2.59   44171    4562  209857   823752  18.65
  1852        60-64     0.03325  0.15424  2.66   39609    6109  183732   613894  15.50
  1852        65-69     0.05690  0.24795  2.41   33500    8306  145974   430163  12.84
  1852        70-74     0.05472  0.24045  2.48   25194    6058  110700   284189  11.28
  1852        75-79     0.08319  0.34426  2.50   19136    6588   79186   173489   9.07
  1852        80-84     0.13156  0.48258  2.24   12548    6055   46026    94302   7.52
  1852        85-89     0.13235  0.48471  2.24    6493    3147   23778    48277   7.44
  1852        90-94     0.13388  0.48878  2.24    3346    1635   12214    24498   7.32
  1852        95-99     0.13625  0.49493  2.24    1710     847    6213    12284   7.18
  1852       100-104    0.13951  0.50328  2.23     864     435    3116     6071   7.03
  1852       105-109    0.14369  0.51376  2.23     429     220    1534     2955   6.89
  1852       110+       0.14688  1.00000  6.81     209     209    1421     1421   6.81
  1853           0      0.23510  0.20214  0.31  100000   20214   85979  4868558  48.69
  1853         1-4      0.00772  0.03027  1.45   79786    2416  312993  4782580  59.94
  1853         5-9      0.00394  0.01952  2.57   77371    1511  383181  4469587  57.77
  1853        10-14     0.00393  0.01946  2.58   75860    1476  375724  4086405  53.87
  1853        15-19     0.00432  0.02138  2.59   74384    1591  368091  3710681  49.89
  1853        20-24     0.00586  0.02888  2.57   72794    2102  358862  3342591  45.92
